study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_10	T_NK_lineage	2	980	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.708954081632653	0.708954081632653	0.06380612244897954	not_available:980	not_available:980	not_available:980	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=2; cells=980; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.709; best_total_score=0.709; score_margin=0.064; CellTypist=not_available:980; PanHuman=not_available:980; scRefMap=not_available:980; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	20	306	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.5655065359477124	0.5655065359477124	0.0	not_available:306	not_available:306	not_available:306	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=20; cells=306; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.566; best_total_score=0.566; score_margin=0.000; CellTypist=not_available:306; PanHuman=not_available:306; scRefMap=not_available:306; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	21	298	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.8818959731543624	0.8818959731543624	0.0	not_available:298	not_available:298	not_available:298	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=21; cells=298; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.882; best_total_score=0.882; score_margin=0.000; CellTypist=not_available:298; PanHuman=not_available:298; scRefMap=not_available:298; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	22	237	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8716666666666667	0.8716666666666667	0.26006329113924054	not_available:237	not_available:237	not_available:237	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=22; cells=237; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.872; best_total_score=0.872; score_margin=0.260; CellTypist=not_available:237; PanHuman=not_available:237; scRefMap=not_available:237; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	23	215	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9306744186046512	0.9306744186046512	0.0	not_available:215	not_available:215	not_available:215	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=23; cells=215; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.931; best_total_score=0.931; score_margin=0.000; CellTypist=not_available:215; PanHuman=not_available:215; scRefMap=not_available:215; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	24	39	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9053846153846153	0.9053846153846153	0.0	not_available:39	not_available:39	not_available:39	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=24; cells=39; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.905; best_total_score=0.905; score_margin=0.000; CellTypist=not_available:39; PanHuman=not_available:39; scRefMap=not_available:39; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	25	38	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9021052631578947	0.9021052631578947	0.0	not_available:38	not_available:38	not_available:38	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=25; cells=38; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.902; best_total_score=0.902; score_margin=0.000; CellTypist=not_available:38; PanHuman=not_available:38; scRefMap=not_available:38; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	3	949	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.932982086406744	0.932982086406744	0.20438356164383564	not_available:949	not_available:949	not_available:949	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=3; cells=949; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.933; best_total_score=0.933; score_margin=0.204; CellTypist=not_available:949; PanHuman=not_available:949; scRefMap=not_available:949; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	4	825	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8905539393939393	0.8905539393939393	0.7675842424242424	not_available:825	not_available:825	not_available:825	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=4; cells=825; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.891; best_total_score=0.891; score_margin=0.768; CellTypist=not_available:825; PanHuman=not_available:825; scRefMap=not_available:825; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	5	821	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8704104750304507	0.8704104750304507	0.3943059347886519	not_available:821	not_available:821	not_available:821	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=5; cells=821; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.870; best_total_score=0.870; score_margin=0.394; CellTypist=not_available:821; PanHuman=not_available:821; scRefMap=not_available:821; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	6	797	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9127038895859473	0.9127038895859473	0.32641154328732747	not_available:797	not_available:797	not_available:797	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=6; cells=797; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.913; best_total_score=0.913; score_margin=0.326; CellTypist=not_available:797; PanHuman=not_available:797; scRefMap=not_available:797; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	7	763	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8708387942332896	0.8708387942332896	0.1861238532110091	not_available:763	not_available:763	not_available:763	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=7; cells=763; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.871; best_total_score=0.871; score_margin=0.186; CellTypist=not_available:763; PanHuman=not_available:763; scRefMap=not_available:763; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	8	646	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9201934984520124	0.9201934984520124	0.30943498452012386	not_available:646	not_available:646	not_available:646	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=8; cells=646; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.920; best_total_score=0.920; score_margin=0.309; CellTypist=not_available:646; PanHuman=not_available:646; scRefMap=not_available:646; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	9	634	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9223580441640379	0.9223580441640379	0.0	not_available:634	not_available:634	not_available:634	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=9; cells=634; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.922; best_total_score=0.922; score_margin=0.000; CellTypist=not_available:634; PanHuman=not_available:634; scRefMap=not_available:634; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	0	859	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.8317578579743888	0.8317578579743888	0.32118160651920846	not_available:859	not_available:859	not_available:859	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=0; cells=859; final=Myeloid Cell; marker_assignment=Non-Classical Monocyte; raw_marker_winner=Non-Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.832; best_total_score=0.832; score_margin=0.321; CellTypist=not_available:859; PanHuman=not_available:859; scRefMap=not_available:859; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	Myeloid_lineage	1	819	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.6043956043956045	0.6043956043956045	0.14935897435897438	not_available:819	not_available:819	not_available:819	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=1; cells=819; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.604; best_total_score=0.604; score_margin=0.149; CellTypist=not_available:819; PanHuman=not_available:819; scRefMap=not_available:819; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	10	429	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.6214335664335665	0.6214335664335665	0.16624708624708628	not_available:429	not_available:429	not_available:429	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=10; cells=429; final=Myeloid Cell; marker_assignment=Non-Classical Monocyte; raw_marker_winner=Non-Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.621; best_total_score=0.621; score_margin=0.166; CellTypist=not_available:429; PanHuman=not_available:429; scRefMap=not_available:429; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	11	393	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4	0.4	0.0	not_available:393	not_available:393	not_available:393	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=11; cells=393; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:393; PanHuman=not_available:393; scRefMap=not_available:393; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	12	379	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5424802110817942	0.5424802110817942	0.08145998240985053	not_available:379	not_available:379	not_available:379	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=12; cells=379; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.542; best_total_score=0.542; score_margin=0.081; CellTypist=not_available:379; PanHuman=not_available:379; scRefMap=not_available:379; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	13	374	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5468582887700535	0.5468582887700535	0.14685828877005347	not_available:374	not_available:374	not_available:374	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=13; cells=374; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.547; best_total_score=0.547; score_margin=0.147; CellTypist=not_available:374; PanHuman=not_available:374; scRefMap=not_available:374; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	14	365	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4277397260273973	0.4277397260273973	0.02773972602739727	not_available:365	not_available:365	not_available:365	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=14; cells=365; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.428; best_total_score=0.428; score_margin=0.028; CellTypist=not_available:365; PanHuman=not_available:365; scRefMap=not_available:365; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	15	322	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5812111801242236	0.5812111801242236	0.18121118012422355	not_available:322	not_available:322	not_available:322	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=15; cells=322; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.581; best_total_score=0.581; score_margin=0.181; CellTypist=not_available:322; PanHuman=not_available:322; scRefMap=not_available:322; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	16	311	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.582315112540193	0.582315112540193	0.18231511254019295	not_available:311	not_available:311	not_available:311	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=16; cells=311; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.582; best_total_score=0.582; score_margin=0.182; CellTypist=not_available:311; PanHuman=not_available:311; scRefMap=not_available:311; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	17	270	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4598703703703704	0.4598703703703704	0.05987037037037035	not_available:270	not_available:270	not_available:270	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=17; cells=270; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.460; best_total_score=0.460; score_margin=0.060; CellTypist=not_available:270; PanHuman=not_available:270; scRefMap=not_available:270; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	18	249	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5144578313253012	0.5144578313253012	0.13453815261044177	not_available:249	not_available:249	not_available:249	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=18; cells=249; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.514; best_total_score=0.514; score_margin=0.135; CellTypist=not_available:249; PanHuman=not_available:249; scRefMap=not_available:249; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	19	186	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7532795698924731	0.7532795698924731	0.13837813620071693	not_available:186	not_available:186	not_available:186	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=19; cells=186; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.753; best_total_score=0.753; score_margin=0.138; CellTypist=not_available:186; PanHuman=not_available:186; scRefMap=not_available:186; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	Myeloid_lineage	2	742	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5292924528301888	0.5292924528301888	0.12929245283018875	not_available:742	not_available:742	not_available:742	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=2; cells=742; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.529; best_total_score=0.529; score_margin=0.129; CellTypist=not_available:742; PanHuman=not_available:742; scRefMap=not_available:742; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	20	87	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5974712643678162	0.5974712643678162	0.19747126436781615	not_available:87	not_available:87	not_available:87	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=20; cells=87; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.597; best_total_score=0.597; score_margin=0.197; CellTypist=not_available:87; PanHuman=not_available:87; scRefMap=not_available:87; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	21	81	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.7279012345679012	0.7279012345679012	0.3279012345679012	not_available:81	not_available:81	not_available:81	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=21; cells=81; final=Myeloid Cell; marker_assignment=Non-Classical Monocyte; raw_marker_winner=Non-Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.728; best_total_score=0.728; score_margin=0.328; CellTypist=not_available:81; PanHuman=not_available:81; scRefMap=not_available:81; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	22	11	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4656299830756126	0.4656299830756126	0.19427370538222122	not_available:11	not_available:11	not_available:11	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=22; cells=11; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.466; best_total_score=0.466; score_margin=0.194; CellTypist=not_available:11; PanHuman=not_available:11; scRefMap=not_available:11; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	3	664	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.47454066265060235	0.47454066265060235	0.03001506024096373	not_available:664	not_available:664	not_available:664	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=3; cells=664; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.475; best_total_score=0.475; score_margin=0.030; CellTypist=not_available:664; PanHuman=not_available:664; scRefMap=not_available:664; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	4	601	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5235440931780366	0.5235440931780366	0.05430116472545765	not_available:601	not_available:601	not_available:601	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=4; cells=601; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.524; best_total_score=0.524; score_margin=0.054; CellTypist=not_available:601; PanHuman=not_available:601; scRefMap=not_available:601; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	5	565	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.573495575221239	0.573495575221239	0.17349557522123893	not_available:565	not_available:565	not_available:565	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=5; cells=565; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.573; best_total_score=0.573; score_margin=0.173; CellTypist=not_available:565; PanHuman=not_available:565; scRefMap=not_available:565; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	6	536	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5984421641791045	0.5984421641791045	0.19844216417910443	not_available:536	not_available:536	not_available:536	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=6; cells=536; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.598; best_total_score=0.598; score_margin=0.198; CellTypist=not_available:536; PanHuman=not_available:536; scRefMap=not_available:536; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	7	489	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.7291411042944785	0.7291411042944785	0.3291411042944785	not_available:489	not_available:489	not_available:489	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=7; cells=489; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.729; best_total_score=0.729; score_margin=0.329; CellTypist=not_available:489; PanHuman=not_available:489; scRefMap=not_available:489; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
