study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_10	T_NK_lineage	19	337	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9075074183976262	0.9075074183976262	0.0	not_available:337	not_available:337	not_available:337	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=19; cells=337; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.908; best_total_score=0.908; score_margin=0.000; CellTypist=not_available:337; PanHuman=not_available:337; scRefMap=not_available:337; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	2	978	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7083588957055216	0.7083588957055216	0.05617586912065442	not_available:978	not_available:978	not_available:978	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=2; cells=978; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.708; best_total_score=0.708; score_margin=0.056; CellTypist=not_available:978; PanHuman=not_available:978; scRefMap=not_available:978; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	20	259	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8624131274131275	0.8624131274131275	0.24899613899613904	not_available:259	not_available:259	not_available:259	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=20; cells=259; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.862; best_total_score=0.862; score_margin=0.249; CellTypist=not_available:259; PanHuman=not_available:259; scRefMap=not_available:259; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	21	257	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.6140856031128404	0.6140856031128404	0.0	not_available:257	not_available:257	not_available:257	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=21; cells=257; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.614; best_total_score=0.614; score_margin=0.000; CellTypist=not_available:257; PanHuman=not_available:257; scRefMap=not_available:257; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	22	247	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.8735020242914979	0.8735020242914979	0.0	not_available:247	not_available:247	not_available:247	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=22; cells=247; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.874; best_total_score=0.874; score_margin=0.000; CellTypist=not_available:247; PanHuman=not_available:247; scRefMap=not_available:247; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	23	202	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9359158415841584	0.9359158415841584	0.0	not_available:202	not_available:202	not_available:202	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=23; cells=202; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.936; best_total_score=0.936; score_margin=0.000; CellTypist=not_available:202; PanHuman=not_available:202; scRefMap=not_available:202; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	24	49	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.5	0.5	0.09999999999999998	not_available:49	not_available:49	not_available:49	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=24; cells=49; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.500; best_total_score=0.500; score_margin=0.100; CellTypist=not_available:49; PanHuman=not_available:49; scRefMap=not_available:49; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	25	38	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9119736842105264	0.9119736842105264	0.0	not_available:38	not_available:38	not_available:38	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=25; cells=38; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.912; best_total_score=0.912; score_margin=0.000; CellTypist=not_available:38; PanHuman=not_available:38; scRefMap=not_available:38; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	3	841	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9285017835909631	0.9285017835909631	0.0	not_available:841	not_available:841	not_available:841	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=3; cells=841; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.929; best_total_score=0.929; score_margin=0.000; CellTypist=not_available:841; PanHuman=not_available:841; scRefMap=not_available:841; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	4	829	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9248190591073583	0.9248190591073583	0.3325693606755128	not_available:829	not_available:829	not_available:829	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=4; cells=829; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.925; best_total_score=0.925; score_margin=0.333; CellTypist=not_available:829; PanHuman=not_available:829; scRefMap=not_available:829; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	5	800	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9383125	0.9383125	0.22244999999999993	not_available:800	not_available:800	not_available:800	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=5; cells=800; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.938; best_total_score=0.938; score_margin=0.222; CellTypist=not_available:800; PanHuman=not_available:800; scRefMap=not_available:800; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	6	794	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8979911838790933	0.8979911838790933	0.7779659949622166	not_available:794	not_available:794	not_available:794	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=6; cells=794; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.898; best_total_score=0.898; score_margin=0.778; CellTypist=not_available:794; PanHuman=not_available:794; scRefMap=not_available:794; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	7	738	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8578712737127372	0.8578712737127372	0.20687535828491943	not_available:738	not_available:738	not_available:738	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=7; cells=738; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.858; best_total_score=0.858; score_margin=0.207; CellTypist=not_available:738; PanHuman=not_available:738; scRefMap=not_available:738; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	8	650	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8733060599724024	0.8733060599724024	0.16915221381855627	not_available:650	not_available:650	not_available:650	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=8; cells=650; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.873; best_total_score=0.873; score_margin=0.169; CellTypist=not_available:650; PanHuman=not_available:650; scRefMap=not_available:650; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	9	648	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8282191358024692	0.8282191358024692	0.43746296296296305	not_available:648	not_available:648	not_available:648	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=9; cells=648; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.828; best_total_score=0.828; score_margin=0.437; CellTypist=not_available:648; PanHuman=not_available:648; scRefMap=not_available:648; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	Myeloid_lineage	0	865	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.8314508670520231	0.8314508670520231	0.32186705202312127	not_available:865	not_available:865	not_available:865	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=0; cells=865; final=Myeloid Cell; marker_assignment=Non-Classical Monocyte; raw_marker_winner=Non-Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.831; best_total_score=0.831; score_margin=0.322; CellTypist=not_available:865; PanHuman=not_available:865; scRefMap=not_available:865; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	Myeloid_lineage	1	792	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.609375	0.609375	0.15941285055527665	not_available:792	not_available:792	not_available:792	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=1; cells=792; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.609; best_total_score=0.609; score_margin=0.159; CellTypist=not_available:792; PanHuman=not_available:792; scRefMap=not_available:792; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	10	505	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6238514851485149	0.6238514851485149	0.22385148514851483	not_available:505	not_available:505	not_available:505	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=10; cells=505; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.624; best_total_score=0.624; score_margin=0.224; CellTypist=not_available:505; PanHuman=not_available:505; scRefMap=not_available:505; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	11	448	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5264955357142856	0.5264955357142856	0.12649553571428562	not_available:448	not_available:448	not_available:448	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=11; cells=448; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.526; best_total_score=0.526; score_margin=0.126; CellTypist=not_available:448; PanHuman=not_available:448; scRefMap=not_available:448; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	12	409	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.6262469437652811	0.6262469437652811	0.16893643031784833	not_available:409	not_available:409	not_available:409	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=12; cells=409; final=Myeloid Cell; marker_assignment=Non-Classical Monocyte; raw_marker_winner=Non-Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.626; best_total_score=0.626; score_margin=0.169; CellTypist=not_available:409; PanHuman=not_available:409; scRefMap=not_available:409; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	13	400	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4	0.4	0.0	not_available:400	not_available:400	not_available:400	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=13; cells=400; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:400; PanHuman=not_available:400; scRefMap=not_available:400; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	14	312	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.56875	0.56875	0.16874999999999996	not_available:312	not_available:312	not_available:312	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=14; cells=312; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.569; best_total_score=0.569; score_margin=0.169; CellTypist=not_available:312; PanHuman=not_available:312; scRefMap=not_available:312; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	15	217	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5351382488479263	0.5351382488479263	0.2595622119815668	not_available:217	not_available:217	not_available:217	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=15; cells=217; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.535; best_total_score=0.535; score_margin=0.260; CellTypist=not_available:217; PanHuman=not_available:217; scRefMap=not_available:217; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	16	187	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7545989304812835	0.7545989304812835	0.13763814616755798	not_available:187	not_available:187	not_available:187	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=16; cells=187; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.755; best_total_score=0.755; score_margin=0.138; CellTypist=not_available:187; PanHuman=not_available:187; scRefMap=not_available:187; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	Myeloid_lineage	17	86	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6203488372093023	0.6203488372093023	0.22034883720930232	not_available:86	not_available:86	not_available:86	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=17; cells=86; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.620; best_total_score=0.620; score_margin=0.220; CellTypist=not_available:86; PanHuman=not_available:86; scRefMap=not_available:86; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	18	77	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.7235064935064935	0.7235064935064935	0.3235064935064935	not_available:77	not_available:77	not_available:77	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=18; cells=77; final=Myeloid Cell; marker_assignment=Non-Classical Monocyte; raw_marker_winner=Non-Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.724; best_total_score=0.724; score_margin=0.324; CellTypist=not_available:77; PanHuman=not_available:77; scRefMap=not_available:77; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	19	11	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4675512738245105	0.4675512738245105	0.1986789539638939	not_available:11	not_available:11	not_available:11	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=19; cells=11; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.468; best_total_score=0.468; score_margin=0.199; CellTypist=not_available:11; PanHuman=not_available:11; scRefMap=not_available:11; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	2	718	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5808008356545962	0.5808008356545962	0.14973769730733522	not_available:718	not_available:718	not_available:718	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=2; cells=718; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.581; best_total_score=0.581; score_margin=0.150; CellTypist=not_available:718; PanHuman=not_available:718; scRefMap=not_available:718; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	20	9	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5583333333333333	0.5583333333333333	0.05833333333333335	not_available:9	not_available:9	not_available:9	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=20; cells=9; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.558; best_total_score=0.558; score_margin=0.058; CellTypist=not_available:9; PanHuman=not_available:9; scRefMap=not_available:9; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	3	710	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5580704225352113	0.5580704225352113	0.11052112676056347	not_available:710	not_available:710	not_available:710	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=3; cells=710; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.558; best_total_score=0.558; score_margin=0.111; CellTypist=not_available:710; PanHuman=not_available:710; scRefMap=not_available:710; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	4	703	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.6854907539118066	0.6854907539118066	0.28549075391180656	not_available:703	not_available:703	not_available:703	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=4; cells=703; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.685; best_total_score=0.685; score_margin=0.285; CellTypist=not_available:703; PanHuman=not_available:703; scRefMap=not_available:703; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	5	694	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5498991354466859	0.5498991354466859	0.14989913544668587	not_available:694	not_available:694	not_available:694	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=5; cells=694; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.550; best_total_score=0.550; score_margin=0.150; CellTypist=not_available:694; PanHuman=not_available:694; scRefMap=not_available:694; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	6	663	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4	0.4	0.0	not_available:663	not_available:663	not_available:663	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=6; cells=663; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:663; PanHuman=not_available:663; scRefMap=not_available:663; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	7	608	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5227384868421052	0.5227384868421052	0.04525493421052629	not_available:608	not_available:608	not_available:608	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=7; cells=608; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.523; best_total_score=0.523; score_margin=0.045; CellTypist=not_available:608; PanHuman=not_available:608; scRefMap=not_available:608; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	8	582	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.449914089347079	0.449914089347079	0.04991408934707897	not_available:582	not_available:582	not_available:582	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=8; cells=582; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.450; best_total_score=0.450; score_margin=0.050; CellTypist=not_available:582; PanHuman=not_available:582; scRefMap=not_available:582; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
