study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	Myeloid_lineage	14	Non-Classical Monocyte	4	312	0.6778956452190019	0.8173076923076923	0.9311018241546585	0.5	0.04615384615384615	0.5461538461538461	0.3849479780008124	0.3849479780008124	0.0	0.8653846153846154	0.3493589743589743	0.8173076923076923	0.02564102564102564	0.8173076923076923	1.4551765273878645	0.8653846153846154	0.7980769230769231	0.12179487179487179	0.0641025641025641	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.3849479780008124
vaccination_study_10	Myeloid_lineage	14	Neutrophil	5	312	0.8442465955252468	0.8814102564102564	0.6508547008547008	0.012564102564102564	0.3639423076923077	0.37650641025641024	0.2743482905982905	0.2743482905982905	0.0	0.8814102564102564	0.5267094017094017	0.8814102564102564	0.0	0.5267094017094017	1.2020221636605006	0.02564102564102564	0.01282051282051282	0.8205128205128205	0.7852564102564104	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.2743482905982905
vaccination_study_10	Myeloid_lineage	14	Eosinophil	6	312	0.5000105238786807	0.5000105238786807	0.0	0.009615384615384614	0.0	0.009615384615384614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.016025641025641024	0.016025641025641024	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Basophil	7	312	0.7235903264507166	0.7235903264507166	0.08653846153846154	0.3952564102564103	0.38221153846153844	0.6	0.0	0.0	0.0	0.08653846153846154	0.08653846153846154	0.08653846153846154	0.0	0.08653846153846154	0.9436685589719404	0.8044871794871795	0.40705128205128205	0.8493589743589743	0.8493589743589743	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Mast Cell	8	312	0.5000105238786807	0.5000105238786807	0.0	0.3952564102564103	0.0	0.3952564102564103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8044871794871795	0.40705128205128205	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Plasmacytoid DC	9	312	0.7319778577592557	0.7319778577592557	0.16346153846153846	0.44848290598290597	0.008413461538461538	0.45689636752136753	0.0	0.0	0.0	0.23397435897435898	0.05395299145299145	0.16346153846153846	0.04487179487179487	0.11217948717948718	0.5984722501365405	0.8653846153846154	0.5438034188034188	0.022435897435897436	0.011217948717948718	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Conventional DC 1	10	312	0.8854896760750142	0.8854896760750142	0.02700320512820513	0.5	0.16586538461538464	0.6	0.0	0.0	0.0	0.038461538461538464	0.020833333333333336	0.038461538461538464	0.0	0.020833333333333336	0.2176994768473985	0.8782051282051282	0.8461538461538461	0.3685897435897436	0.3685897435897436	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Conventional DC 2	1	217	0.7339773947085938	0.8894009216589862	1.0	0.2488479262672811	0.21601382488479265	0.46486175115207373	0.5351382488479263	0.5351382488479263	0.0	0.9078341013824884	0.6700460829493087	0.8894009216589862	0.8387096774193549	0.880184331797235	1.7770537178927857	0.4147465437788018	0.4147465437788018	0.4976958525345622	0.4447004608294931	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5351382488479263
vaccination_study_10	Myeloid_lineage	15	Intermediate Monocyte	2	217	0.6674875292037633	0.6674875292037633	0.8755760368663594	0.5	0.19389400921658986	0.6	0.27557603686635945	0.27557603686635945	0.0	0.631336405529954	0.4182027649769585	0.6036866359447005	0.4377880184331797	0.4700460829493088	0.6291724345057579	0.9078341013824884	0.7672811059907834	0.511520737327189	0.2695852534562212	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.27557603686635945
vaccination_study_10	Myeloid_lineage	15	Classical Monocyte	3	217	0.6307381448506661	0.6307381448506661	0.7557603686635944	0.41895545314900157	0.1410138248847926	0.5599692780337941	0.19579109062980027	0.19579109062980027	0.0	0.5990783410138248	0.3797235023041474	0.46543778801843316	0.3778801843317972	0.45161290322580644	0.5660836021659804	0.8294930875576036	0.4715821812596006	0.31336405529953915	0.31336405529953915	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.19579109062980027
vaccination_study_10	Myeloid_lineage	15	Plasmacytoid DC	4	217	0.7381027551514386	0.7381027551514386	0.6083571010157047	0.40079877112135176	0.019009216589861752	0.4198079877112135	0.1885491133044912	0.1885491133044912	0.0	0.5944700460829493	0.15284178187403993	0.45622119815668205	0.1152073732718894	0.4147465437788018	1.6085436114360907	0.8110599078341014	0.4208909370199693	0.05069124423963134	0.02534562211981567	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.1885491133044912
vaccination_study_10	Myeloid_lineage	15	Neutrophil	5	217	0.8344067689587674	0.8344067689587674	0.4205837173579109	0.020322580645161292	0.21601382488479265	0.23633640552995394	0.18424731182795695	0.18424731182795695	0.0	0.6082949308755761	0.3195084485407066	0.6082949308755761	0.0	0.3195084485407066	0.8337398019002965	0.041474654377880185	0.020737327188940093	0.4976958525345622	0.4447004608294931	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.18424731182795695
vaccination_study_10	Myeloid_lineage	15	Non-Classical Monocyte	6	217	0.680894950643009	0.680894950643009	0.6699876190874077	0.4337327188940092	0.3079493087557603	0.6	0.0699876190874077	0.0699876190874077	0.0	0.695852534562212	0.2634408602150538	0.6359447004608295	0.06912442396313365	0.4700460829493088	1.1361716745063128	0.7972350230414746	0.5944700460829493	0.7511520737327189	0.5506912442396313	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0699876190874077
vaccination_study_10	Myeloid_lineage	15	Basophil	7	217	0.8931089642398602	0.8931089642398602	0.14746543778801843	0.21778801843317974	0.39608294930875576	0.6	0.0	0.0	0.0	0.14746543778801843	0.14746543778801843	0.14746543778801843	0.0	0.14746543778801843	1.5392329688836384	0.4423963133640553	0.22580645161290322	0.880184331797235	0.880184331797235	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Eosinophil	8	217	0.5000105238786807	0.5000105238786807	0.0	0.008294930875576038	0.0	0.008294930875576038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013824884792626729	0.013824884792626729	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Mast Cell	9	217	0.5000105238786807	0.5000105238786807	0.0	0.21778801843317974	0.0	0.21778801843317974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4423963133640553	0.22580645161290322	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Conventional DC 1	10	217	0.6864305108290711	0.6864305108290711	0.034216589861751155	0.5	0.1410138248847926	0.6	0.0	0.0	0.0	0.05069124423963134	0.02534562211981567	0.05069124423963134	0.0	0.02534562211981567	0.27263790089271517	0.8894009216589862	0.8387096774193548	0.31336405529953915	0.31336405529953915	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Intermediate Monocyte	1	187	0.6014607143608849	1.0	1.0	0.22534759358288772	0.020053475935828874	0.2454010695187166	0.7545989304812835	0.7545989304812835	0.0	1.0	0.3315508021390374	1.0	0.0962566844919786	1.0	1.0354863893566641	0.45989304812834225	0.22994652406417113	0.053475935828877004	0.026737967914438502	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.7545989304812835
vaccination_study_10	Myeloid_lineage	16	Plasmacytoid DC	2	187	0.9970322662120351	1.0	1.0	0.11793226381461677	0.2651069518716578	0.3830392156862745	0.6169607843137255	0.6169607843137255	0.0	1.0	0.8734402852049911	1.0	0.9786096256684492	0.9572192513368984	3.4846743433670846	0.25668449197860965	0.09269162210338681	0.7058823529411765	0.3556149732620321	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.6169607843137255
vaccination_study_10	Myeloid_lineage	16	Basophil	3	187	0.9929279535265517	0.9929279535265517	0.7807486631016043	0.18288770053475936	0.32245989304812833	0.5053475935828877	0.27540106951871657	0.27540106951871657	0.0	0.7807486631016043	0.7807486631016043	0.7807486631016043	0.0	0.7807486631016043	7.729609935007993	0.36363636363636365	0.2032085561497326	0.7165775401069518	0.7165775401069518	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.27540106951871657
vaccination_study_10	Myeloid_lineage	16	Conventional DC 2	4	187	0.965439582412494	0.965439582412494	0.8334630887665249	0.5	0.10548128342245988	0.6	0.23346308876652488	0.23346308876652488	0.0	1.0	0.5561497326203209	0.7219251336898396	0.06417112299465241	0.7165775401069518	1.4461518203067412	0.9572192513368984	0.9572192513368984	0.27807486631016043	0.14705882352941174	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.23346308876652488
vaccination_study_10	Myeloid_lineage	16	Conventional DC 1	5	187	0.9912862284523584	0.9946524064171123	0.6713903743315508	0.3528877005347593	0.44999999999999996	0.6	0.07139037433155082	0.07139037433155082	0.0	0.9946524064171123	0.49732620320855614	0.9946524064171123	0.0	0.49732620320855614	4.5131110202798554	0.7165775401069518	0.36631016042780745	1.0	1.0	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.07139037433155082
vaccination_study_10	Myeloid_lineage	16	Classical Monocyte	6	187	0.3044137147186967	0.3044137147186967	0.0962566844919786	0.02987522281639929	0.44999999999999996	0.47987522281639927	0.0	0.0	0.0	0.786096256684492	0.19893048128342244	0.0962566844919786	0.0053475935828877	0.0748663101604278	0.1265153259317731	0.06417112299465241	0.0249554367201426	1.0	1.0	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Non-Classical Monocyte	7	187	0.27599924228073497	0.27599924228073497	0.06417112299465241	0.018930481283422458	0.23663101604278075	0.2555614973262032	0.0	0.0	0.0	0.42245989304812837	0.09447415329768272	0.06417112299465241	0.0053475935828877	0.03208556149732621	0.13046183203101946	0.0374331550802139	0.021390374331550804	0.5561497326203209	0.4652406417112299	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Neutrophil	8	187	0.27863021195091664	0.27863021195091664	0.15543672014260249	0.13668449197860963	0.10548128342245988	0.2421657754010695	0.0	0.0	0.0	0.2620320855614973	0.09803921568627451	0.2620320855614973	0.0	0.09803921568627451	0.36682166681422895	0.25133689839572193	0.18716577540106952	0.27807486631016043	0.14705882352941174	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Eosinophil	9	187	0.5000105238786807	0.5000105238786807	0.0	0.11229946524064172	0.0	0.11229946524064172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.18716577540106952	0.18716577540106952	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Mast Cell	10	187	0.5000105238786807	0.5000105238786807	0.0	0.18288770053475936	0.0	0.18288770053475936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.36363636363636365	0.2032085561497326	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Intermediate Monocyte	1	86	0.9270063774704805	1.0	1.0	0.05697674418604651	0.3226744186046511	0.37965116279069766	0.6203488372093023	0.6203488372093023	0.0	1.0	0.8459302325581395	1.0	1.0	1.0	1.0354863893566641	0.11627906976744186	0.05813953488372093	0.8488372093023255	0.45348837209302323	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6203488372093023
vaccination_study_10	Myeloid_lineage	17	Classical Monocyte	2	86	0.942613289553998	1.0	1.0	0.24488372093023258	0.43430232558139537	0.6	0.4	0.4	0.0	1.0	0.8604651162790697	1.0	0.8023255813953488	1.0	1.2025641473947652	0.5232558139534884	0.20930232558139536	0.9651162790697675	0.9651162790697675	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	17	Neutrophil	3	86	0.9215129127991413	0.9215129127991413	0.5013565891472868	0.0069767441860465115	0.4491279069767442	0.4561046511627907	0.04525193798449606	0.04525193798449606	0.0	0.7558139534883721	0.3643410852713178	0.7558139534883721	0.0	0.3643410852713178	1.0326618285058624	0.011627906976744186	0.011627906976744186	1.0	0.9941860465116279	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.04525193798449606
vaccination_study_10	Myeloid_lineage	17	Non-Classical Monocyte	4	86	0.8582012586558903	0.8582012586558903	0.47674418604651164	0.4166279069767442	0.0436046511627907	0.4602325581395349	0.016511627906976745	0.016511627906976745	0.0	1.0	0.37596899224806196	0.47674418604651164	0.10465116279069768	0.43023255813953487	0.8561490736314404	0.8372093023255814	0.4476744186046512	0.11627906976744186	0.05813953488372093	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.016511627906976745
vaccination_study_10	Myeloid_lineage	17	Eosinophil	5	86	0.5000105238786807	0.5000105238786807	0.0	0.0069767441860465115	0.0	0.0069767441860465115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.011627906976744186	0.011627906976744186	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Basophil	6	86	0.2612447643703563	0.2612447643703563	0.023255813953488372	0.4855813953488372	0.06279069767441861	0.5483720930232558	0.0	0.0	0.0	0.023255813953488372	0.023255813953488372	0.023255813953488372	0.0	0.023255813953488372	0.32507733737215555	0.9883720930232558	0.5	0.13953488372093023	0.13953488372093023	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Mast Cell	7	86	0.5000105238786807	0.5000105238786807	0.0	0.4855813953488372	0.0	0.4855813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9883720930232558	0.5	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Plasmacytoid DC	8	86	0.1467870598387742	0.1467870598387742	0.12790697674418605	0.4610077519379845	0.02180232558139535	0.4828100775193798	0.0	0.0	0.0	0.26744186046511625	0.04844961240310078	0.12790697674418605	0.023255813953488372	0.10465116279069768	0.4758028748829568	1.0	0.3682170542635659	0.05813953488372093	0.029069767441860465	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Conventional DC 1	9	86	0.17481214876554904	0.19767441860465115	0.13343023255813952	0.09627906976744185	0.43430232558139537	0.5305813953488372	0.0	0.0	0.0	0.19767441860465115	0.09883720930232558	0.19767441860465115	0.0	0.09883720930232558	0.9329173963534325	0.18604651162790697	0.11627906976744186	0.9651162790697675	0.9651162790697675	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Conventional DC 2	10	86	0.8507924480646587	0.8507924480646587	0.20930232558139536	0.06279069767441861	0.4491279069767442	0.5119186046511628	0.0	0.0	0.0	1.0	0.4627906976744186	0.20930232558139536	0.09302325581395349	0.13953488372093023	0.4333017719151445	0.10465116279069768	0.10465116279069768	1.0	0.9941860465116279	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Non-Classical Monocyte	1	77	0.9875607753993811	1.0	1.0	0.0777922077922078	0.19870129870129868	0.27649350649350646	0.7235064935064935	0.7235064935064935	0.0	1.0	0.8116883116883117	1.0	0.935064935064935	0.987012987012987	1.776519554123911	0.15584415584415584	0.08441558441558442	0.4805194805194805	0.36363636363636365	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.7235064935064935
vaccination_study_10	Myeloid_lineage	18	Intermediate Monocyte	2	77	0.9622192755361916	1.0	1.0	0.2305194805194805	0.3818181818181818	0.6	0.4	0.4	0.0	1.0	0.9025974025974026	1.0	0.935064935064935	0.948051948051948	1.0354863893566641	0.4675324675324675	0.24025974025974026	0.987012987012987	0.5714285714285714	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	18	Classical Monocyte	3	77	0.8832059944012965	0.8832059944012965	0.8652604092887632	0.5	0.37402597402597404	0.6	0.26526040928876327	0.26526040928876327	0.0	1.0	0.7168831168831169	0.8571428571428571	0.12987012987012986	0.8311688311688312	1.0324702085836246	1.0	0.6493506493506492	0.8311688311688312	0.8311688311688312	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.26526040928876327
vaccination_study_10	Myeloid_lineage	18	Neutrophil	4	77	0.8691460924838459	0.8691460924838459	0.3989177489177489	0.025454545454545455	0.43733766233766236	0.4627922077922078	0.0	0.0	0.0	0.6493506493506493	0.26406926406926406	0.6493506493506493	0.0	0.26406926406926406	0.8891013856347914	0.05194805194805195	0.025974025974025976	1.0	0.9155844155844156	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Eosinophil	5	77	0.5000105238786807	0.5000105238786807	0.0	0.023376623376623377	0.0	0.023376623376623377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03896103896103896	0.03896103896103896	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Basophil	6	77	0.04992528046136684	0.04992528046136684	0.025974025974025976	0.4942857142857143	0.005844155844155844	0.5001298701298701	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.0	0.025974025974025976	0.35164800340021296	1.0	0.5194805194805194	0.012987012987012988	0.012987012987012988	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Mast Cell	7	77	0.5000105238786807	0.5000105238786807	0.0	0.4942857142857143	0.0	0.4942857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5194805194805194	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Plasmacytoid DC	8	77	0.04135884321525542	0.11688311688311688	0.11688311688311688	0.3806060606060606	0.00974025974025974	0.39034632034632033	0.0	0.0	0.0	0.5454545454545454	0.10822510822510822	0.11688311688311688	0.0	0.09090909090909091	0.4377686554544994	0.8311688311688312	0.2943722943722944	0.025974025974025976	0.012987012987012988	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Conventional DC 1	9	77	0.04569468123171476	0.2077922077922078	0.14025974025974025	0.012727272727272728	0.37402597402597404	0.3867532467532468	0.0	0.0	0.0	0.2077922077922078	0.1038961038961039	0.2077922077922078	0.0	0.1038961038961039	0.9783686445578509	0.025974025974025976	0.012987012987012988	0.8311688311688312	0.8311688311688312	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Conventional DC 2	10	77	0.3597272210645956	0.37402597402597404	0.03896103896103896	0.0	0.43733766233766236	0.43733766233766236	0.0	0.0	0.0	1.0	0.37402597402597404	0.03896103896103896	0.0	0.012987012987012988	0.09673816673116205	0.0	0.0	1.0	0.9155844155844156	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Conventional DC 2	1	11	0.08145482098882365	0.5454545454545454	0.5698240010972377	0.0	0.10227272727272725	0.10227272727272725	0.4675512738245105	0.4675512738245105	0.0	0.7272727272727273	0.14545454545454545	0.5454545454545454	0.0	0.5454545454545454	1.0974778225707693	0.0	0.0	0.2727272727272727	0.13636363636363635	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4675512738245105
vaccination_study_10	Myeloid_lineage	19	Plasmacytoid DC	2	11	0.5947043842478584	0.5947043842478584	0.605235956224253	0.33636363636363636	0.0	0.33636363636363636	0.2688723198606166	0.2688723198606166	0.0	0.9090909090909091	0.2727272727272727	0.45454545454545453	0.18181818181818182	0.36363636363636365	1.6027620067151938	0.7272727272727273	0.2727272727272727	0.0	0.0	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.2688723198606166
vaccination_study_10	Myeloid_lineage	19	Neutrophil	3	11	0.8713982025215213	0.8713982025215213	0.6212121212121212	0.3718181818181818	0.10227272727272725	0.47409090909090906	0.14712121212121215	0.14712121212121215	0.0	0.8181818181818182	0.5151515151515151	0.8181818181818182	0.0	0.5151515151515151	1.1167617758899084	0.6363636363636364	0.5909090909090908	0.2727272727272727	0.13636363636363635	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.14712121212121215
vaccination_study_10	Myeloid_lineage	19	Classical Monocyte	4	11	0.010965881585317085	0.2727272727272727	0.2727272727272727	0.08909090909090908	0.08181818181818182	0.1709090909090909	0.10181818181818181	0.10181818181818181	0.0	0.36363636363636365	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.3366313679925941	0.18181818181818182	0.0909090909090909	0.18181818181818182	0.18181818181818182	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.10181818181818181
vaccination_study_10	Myeloid_lineage	19	Non-Classical Monocyte	5	11	0.04434762476058176	0.18181818181818182	0.18181818181818182	0.0890909090909091	0.4022727272727272	0.49136363636363634	0.0	0.0	0.0	0.6363636363636364	0.16666666666666666	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.33739480280841155	0.18181818181818182	0.09090909090909091	0.9090909090909091	0.8636363636363636	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Intermediate Monocyte	6	11	0.03628633369114521	0.36363636363636365	0.36363636363636365	0.40090909090909094	0.10909090909090907	0.51	0.0	0.0	0.0	0.36363636363636365	0.13636363636363635	0.36363636363636365	0.09090909090909091	0.18181818181818182	0.38306472189521956	0.8181818181818182	0.4090909090909091	0.2727272727272727	0.18181818181818182	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Basophil	7	11	0.049020226894824354	0.36363636363636365	0.36363636363636365	0.32181818181818184	0.24545454545454543	0.5672727272727273	0.0	0.0	0.0	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.0	0.36363636363636365	3.652315183330009	0.6363636363636364	0.36363636363636365	0.5454545454545454	0.5454545454545454	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Eosinophil	8	11	0.5000105238786807	0.5000105238786807	0.0	0.38181818181818183	0.0	0.38181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6363636363636364	0.6363636363636364	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Mast Cell	9	11	0.5000105238786807	0.5000105238786807	0.0	0.32181818181818184	0.0	0.32181818181818184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6363636363636364	0.36363636363636365	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Conventional DC 1	10	11	0.11109006335374966	0.11109006335374966	0.06136363636363636	0.2672727272727272	0.08181818181818182	0.349090909090909	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.45330497127098984	0.5454545454545454	0.2727272727272727	0.18181818181818182	0.18181818181818182	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	2	Intermediate Monocyte	1	718	0.9207341457767675	1.0	1.0	0.08629526462395543	0.3329038997214484	0.41919916434540383	0.5808008356545962	0.5808008356545962	0.0	1.0	0.7959610027855153	1.0	0.9401114206128134	0.9986072423398329	1.0354863893566641	0.17548746518105848	0.08913649025069639	0.8816155988857939	0.4561281337047354	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5808008356545962
vaccination_study_10	Myeloid_lineage	2	Classical Monocyte	2	718	0.9551367051840627	1.0	1.0	0.15842154131847724	0.4105153203342618	0.568936861652739	0.43106313834726095	0.43106313834726095	0.0	1.0	0.8913649025069639	1.0	0.8760445682451253	0.9986072423398329	1.2025641473947652	0.34540389972144847	0.1234911792014856	0.9122562674094707	0.9122562674094707	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.43106313834726095
vaccination_study_10	Myeloid_lineage	2	Neutrophil	3	718	0.9181663193786702	0.9181663193786702	0.49468430826369547	0.010389972144846797	0.44801532033426184	0.4584052924791086	0.036279015784586865	0.036279015784586865	0.0	0.7701949860724234	0.3463324048282266	0.7701949860724234	0.0	0.3463324048282266	1.0520539319487443	0.020891364902506964	0.011142061281337047	1.0	0.9867688022284122	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.036279015784586865
vaccination_study_10	Myeloid_lineage	2	Non-Classical Monocyte	4	718	0.8153901201826945	0.8153901201826945	0.33565459610027853	0.43566852367688025	0.08931058495821728	0.5249791086350976	0.0	0.0	0.0	0.9902506963788301	0.30640668523676884	0.33565459610027853	0.023676880222841225	0.298050139275766	0.6079823256880666	0.8816155988857939	0.4575208913649025	0.23259052924791088	0.13022284122562675	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	2	Eosinophil	5	718	0.5000105238786807	0.5000105238786807	0.0	0.0075208913649025076	0.0	0.0075208913649025076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.012534818941504178	0.012534818941504178	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
