study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	Myeloid_lineage	14	Classical Monocyte	2	372	0.9573782913430574	1.0	1.0	0.17297491039426524	0.4258064516129032	0.5987813620071685	0.40121863799283153	0.40121863799283153	0.0	1.0	0.9021505376344086	1.0	0.8225806451612904	0.9973118279569892	1.2025641473947652	0.3763440860215054	0.13620071684587814	0.946236559139785	0.946236559139785	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.40121863799283153
vaccination_study_10	Myeloid_lineage	14	Neutrophil	3	372	0.921944391825051	0.921944391825051	0.4991487455197132	0.009516129032258064	0.4487903225806451	0.4583064516129032	0.040842293906810045	0.040842293906810045	0.0	0.7688172043010753	0.3539426523297491	0.7688172043010753	0.0	0.3539426523297491	1.0501960621139086	0.01881720430107527	0.010752688172043012	1.0	0.9919354838709677	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.040842293906810045
vaccination_study_10	Myeloid_lineage	14	Non-Classical Monocyte	4	372	0.8580854959904022	0.8580854959904022	0.3655913978494624	0.4105645161290323	0.09294354838709677	0.5035080645161291	0.0	0.0	0.0	0.9946236559139785	0.3396057347670251	0.3655913978494624	0.03763440860215054	0.33064516129032256	0.6606390719210924	0.8306451612903226	0.4314516129032258	0.23655913978494625	0.146505376344086	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Eosinophil	5	372	0.5000105238786807	0.5000105238786807	0.0	0.008064516129032258	0.0	0.008064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013440860215053764	0.013440860215053764	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Basophil	6	372	0.1399886342110248	0.1399886342110248	0.016129032258064516	0.48489247311827954	0.024193548387096774	0.5090860215053763	0.0	0.0	0.0	0.016129032258064516	0.016129032258064516	0.016129032258064516	0.0	0.016129032258064516	0.2554126699903491	0.9865591397849462	0.5	0.053763440860215055	0.053763440860215055	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Mast Cell	7	372	0.5000105238786807	0.5000105238786807	0.0	0.48489247311827954	0.0	0.48489247311827954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9865591397849462	0.5	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Plasmacytoid DC	8	372	0.14780787607080464	0.14780787607080464	0.05913978494623656	0.4558602150537634	0.010080645161290322	0.4659408602150537	0.0	0.0	0.0	0.22043010752688172	0.042114695340501794	0.05913978494623656	0.002688172043010753	0.03225806451612903	0.23854419278026567	0.9973118279569892	0.3494623655913978	0.026881720430107527	0.013440860215053764	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Conventional DC 1	9	372	0.25660373387215596	0.25660373387215596	0.1215725806451613	0.035591397849462365	0.4258064516129032	0.46139784946236556	0.0	0.0	0.0	0.18010752688172044	0.09005376344086022	0.18010752688172044	0.0	0.09005376344086022	0.8540032046186391	0.06720430107526881	0.0456989247311828	0.946236559139785	0.946236559139785	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Conventional DC 2	10	372	0.8327334722485319	0.8327334722485319	0.11021505376344086	0.008064516129032258	0.4487903225806451	0.45685483870967736	0.0	0.0	0.0	1.0	0.4236559139784946	0.11021505376344086	0.04032258064516129	0.08333333333333333	0.23752322584121432	0.013440860215053764	0.013440860215053764	1.0	0.9919354838709677	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Conventional DC 2	1	312	0.7411546799688493	0.8846153846153846	1.0	0.06730769230769232	0.3639423076923077	0.43125	0.56875	0.56875	0.0	0.9262820512820513	0.7461538461538462	0.8846153846153846	0.8557692307692307	0.8589743589743589	1.7675983613430508	0.11217948717948718	0.11217948717948718	0.8205128205128205	0.7852564102564104	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.56875
vaccination_study_10	Myeloid_lineage	15	Classical Monocyte	2	312	0.7295889372987308	0.7852564102564102	1.0	0.45346153846153847	0.16586538461538464	0.6	0.4	0.4	0.0	0.8878205128205128	0.676923076923077	0.7852564102564102	0.7403846153846154	0.7724358974358975	0.9468780662972492	0.8685897435897436	0.5608974358974359	0.3685897435897436	0.3685897435897436	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	15	Intermediate Monocyte	3	312	0.7058786386310538	0.8685897435897436	1.0	0.4211217948717949	0.28509615384615383	0.6	0.4	0.4	0.0	0.8910256410256411	0.6891025641025641	0.8685897435897436	0.7884615384615384	0.8173076923076923	0.9007601201143969	0.8493589743589743	0.44711538461538464	0.7564102564102564	0.38782051282051283	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	15	Non-Classical Monocyte	4	312	0.6778956452190019	0.8173076923076923	0.9311018241546585	0.5	0.04615384615384615	0.5461538461538461	0.3849479780008124	0.3849479780008124	0.0	0.8653846153846154	0.3493589743589743	0.8173076923076923	0.02564102564102564	0.8173076923076923	1.4551765273878645	0.8653846153846154	0.7980769230769231	0.12179487179487179	0.0641025641025641	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.3849479780008124
vaccination_study_10	Myeloid_lineage	15	Neutrophil	5	312	0.8442465955252468	0.8814102564102564	0.6508547008547008	0.012564102564102564	0.3639423076923077	0.37650641025641024	0.2743482905982905	0.2743482905982905	0.0	0.8814102564102564	0.5267094017094017	0.8814102564102564	0.0	0.5267094017094017	1.2020221636605006	0.02564102564102564	0.01282051282051282	0.8205128205128205	0.7852564102564104	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.2743482905982905
vaccination_study_10	Myeloid_lineage	15	Eosinophil	6	312	0.5000105238786807	0.5000105238786807	0.0	0.009615384615384614	0.0	0.009615384615384614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.016025641025641024	0.016025641025641024	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Basophil	7	312	0.7235903264507166	0.7235903264507166	0.08653846153846154	0.3952564102564103	0.38221153846153844	0.6	0.0	0.0	0.0	0.08653846153846154	0.08653846153846154	0.08653846153846154	0.0	0.08653846153846154	0.9436685589719404	0.8044871794871795	0.40705128205128205	0.8493589743589743	0.8493589743589743	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Mast Cell	8	312	0.5000105238786807	0.5000105238786807	0.0	0.3952564102564103	0.0	0.3952564102564103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8044871794871795	0.40705128205128205	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Plasmacytoid DC	9	312	0.7319778577592557	0.7319778577592557	0.16346153846153846	0.44848290598290597	0.008413461538461538	0.45689636752136753	0.0	0.0	0.0	0.23397435897435898	0.05395299145299145	0.16346153846153846	0.04487179487179487	0.11217948717948718	0.5984722501365405	0.8653846153846154	0.5438034188034188	0.022435897435897436	0.011217948717948718	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	15	Conventional DC 1	10	312	0.8854896760750142	0.8854896760750142	0.02700320512820513	0.5	0.16586538461538464	0.6	0.0	0.0	0.0	0.038461538461538464	0.020833333333333336	0.038461538461538464	0.0	0.020833333333333336	0.2176994768473985	0.8782051282051282	0.8461538461538461	0.3685897435897436	0.3685897435897436	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Classical Monocyte	1	237	0.9752688851002925	0.9957805907172996	1.0	0.41203938115330524	0.40632911392405063	0.6	0.4	0.4	0.0	1.0	0.8413502109704641	0.9957805907172996	0.7890295358649789	0.9873417721518988	1.1975402757843097	0.8270042194092827	0.4444444444444445	0.9029535864978903	0.9029535864978903	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	16	Intermediate Monocyte	2	237	0.9654185346551325	0.9957805907172996	1.0	0.36278481012658226	0.3034810126582278	0.6	0.4	0.4	0.0	1.0	0.8597046413502111	0.9957805907172996	0.9662447257383966	0.9873417721518988	1.03116050729393	0.729957805907173	0.38818565400843885	0.8016877637130801	0.419831223628692	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	16	Conventional DC 2	3	237	0.9563048557176232	0.9563048557176232	1.0	0.23544303797468352	0.4462025316455696	0.6	0.4	0.4	0.0	1.0	0.8413502109704641	0.810126582278481	0.7890295358649789	0.8059071729957806	1.620421946524605	0.3924050632911392	0.3924050632911392	1.0	0.9746835443037976	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	16	Plasmacytoid DC	4	237	0.6302540464313527	0.6302540464313527	0.5995204421335778	0.5	0.004746835443037975	0.504746835443038	0.0947736066905398	0.0947736066905398	0.0	0.48523206751054854	0.12658227848101264	0.45147679324894513	0.20253164556962025	0.3924050632911392	1.5921745955385305	1.0	0.5724331926863573	0.012658227848101266	0.006329113924050633	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0947736066905398
vaccination_study_10	Myeloid_lineage	16	Non-Classical Monocyte	5	237	0.88499505377702	0.88499505377702	0.6170218991820915	0.5	0.05727848101265823	0.5572784810126582	0.05974341816943329	0.05974341816943329	0.0	0.9957805907172996	0.3537271448663854	0.5991561181434599	0.04219409282700422	0.5864978902953587	1.0714631241545265	0.9451476793248945	0.7510548523206751	0.1518987341772152	0.0780590717299578	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.05974341816943329
vaccination_study_10	Myeloid_lineage	16	Neutrophil	6	237	0.9492538570015365	0.9492538570015365	0.5196905766526019	0.019071729957805907	0.4462025316455696	0.46527426160337554	0.05441631504922634	0.05441631504922634	0.0	0.7848101265822784	0.37693389592123766	0.7848101265822784	0.0	0.37693389592123766	1.0717617182250703	0.0379746835443038	0.02109704641350211	1.0	0.9746835443037976	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.05441631504922634
vaccination_study_10	Myeloid_lineage	16	Basophil	7	237	0.7853233987918588	0.7853233987918588	0.22362869198312235	0.47578059071729956	0.3626582278481013	0.6	0.0	0.0	0.0	0.22362869198312235	0.22362869198312235	0.22362869198312235	0.0	0.22362869198312235	2.283732800220527	0.9662447257383966	0.4936708860759494	0.8059071729957806	0.8059071729957806	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Eosinophil	8	237	0.5000105238786807	0.5000105238786807	0.0	0.01518987341772152	0.0	0.01518987341772152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02531645569620253	0.02531645569620253	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Mast Cell	9	237	0.5000105238786807	0.5000105238786807	0.0	0.47578059071729956	0.0	0.47578059071729956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9662447257383966	0.4936708860759494	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	16	Conventional DC 1	10	237	0.6526699080213003	0.6526699080213003	0.10348101265822784	0.4724050632911393	0.40632911392405063	0.6	0.0	0.0	0.0	0.1350210970464135	0.08649789029535865	0.1350210970464135	0.0	0.08649789029535865	0.6514654293093973	0.8059071729957806	0.7552742616033756	0.9029535864978903	0.9029535864978903	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Conventional DC 2	1	216	0.7356717391761908	0.8888888888888888	1.0	0.24722222222222223	0.2152777777777778	0.4625	0.5375	0.5375	0.0	0.9074074074074074	0.6703703703703704	0.8888888888888888	0.8379629629629629	0.8796296296296297	1.7760420336528961	0.41203703703703703	0.41203703703703703	0.49537037037037035	0.4444444444444444	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5375
vaccination_study_10	Myeloid_lineage	17	Intermediate Monocyte	2	216	0.6668245248468776	0.6668245248468776	0.8796296296296297	0.5	0.19479166666666664	0.6	0.2796296296296297	0.2796296296296297	0.0	0.6296296296296297	0.4189814814814815	0.6018518518518519	0.4398148148148148	0.4722222222222222	0.6272913513814481	0.9074074074074074	0.7662037037037037	0.5138888888888888	0.27083333333333337	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.2796296296296297
vaccination_study_10	Myeloid_lineage	17	Classical Monocyte	3	216	0.6253920144808571	0.6253920144808571	0.7592592592592593	0.4187962962962963	0.14166666666666666	0.5604629629629629	0.19879629629629636	0.19879629629629636	0.0	0.5972222222222222	0.38055555555555554	0.46296296296296297	0.37962962962962965	0.44907407407407407	0.5631369329751065	0.8287037037037037	0.47222222222222215	0.3148148148148148	0.3148148148148148	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.19879629629629636
vaccination_study_10	Myeloid_lineage	17	Neutrophil	4	216	0.8344541264128307	0.8344541264128307	0.42253086419753094	0.020416666666666666	0.2152777777777778	0.23569444444444446	0.18683641975308649	0.18683641975308649	0.0	0.6111111111111112	0.3209876543209877	0.6111111111111112	0.0	0.3209876543209877	0.8375372801496581	0.041666666666666664	0.020833333333333332	0.49537037037037035	0.4444444444444444	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.18683641975308649
vaccination_study_10	Myeloid_lineage	17	Plasmacytoid DC	5	216	0.738008040243312	0.738008040243312	0.6036681589563248	0.40021604938271604	0.01909722222222222	0.41931327160493825	0.1843548873513865	0.1843548873513865	0.0	0.5925925925925926	0.15123456790123457	0.4537037037037037	0.1111111111111111	0.41203703703703703	1.5998578210104841	0.8101851851851852	0.419753086419753	0.05092592592592592	0.02546296296296296	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.1843548873513865
vaccination_study_10	Myeloid_lineage	17	Non-Classical Monocyte	6	216	0.6808528551282861	0.6808528551282861	0.6675610345066505	0.43347222222222226	0.30729166666666663	0.6	0.06756103450665052	0.06756103450665052	0.0	0.6944444444444444	0.2638888888888889	0.6342592592592593	0.06944444444444445	0.4722222222222222	1.1332071009895648	0.7962962962962963	0.5949074074074074	0.75	0.5486111111111112	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.06756103450665052
vaccination_study_10	Myeloid_lineage	17	Basophil	7	216	0.892787985940098	0.892787985940098	0.14351851851851852	0.2187962962962963	0.39583333333333337	0.6	0.0	0.0	0.0	0.14351851851851852	0.14351851851851852	0.14351851851851852	0.0	0.14351851851851852	1.5006516246186516	0.4444444444444444	0.22685185185185186	0.8796296296296297	0.8796296296296297	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Eosinophil	8	216	0.5000105238786807	0.5000105238786807	0.0	0.008333333333333333	0.0	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013888888888888888	0.013888888888888888	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Mast Cell	9	216	0.5000105238786807	0.5000105238786807	0.0	0.2187962962962963	0.0	0.2187962962962963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4444444444444444	0.22685185185185186	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	17	Conventional DC 1	10	216	0.6885352865652165	0.6885352865652165	0.034375	0.5	0.14166666666666666	0.6	0.0	0.0	0.0	0.05092592592592592	0.02546296296296296	0.05092592592592592	0.0	0.02546296296296296	0.27369214064559766	0.8888888888888888	0.837962962962963	0.3148148148148148	0.3148148148148148	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Intermediate Monocyte	1	187	0.6014607143608849	1.0	1.0	0.22534759358288772	0.020053475935828874	0.2454010695187166	0.7545989304812835	0.7545989304812835	0.0	1.0	0.3315508021390374	1.0	0.0962566844919786	1.0	1.0354863893566641	0.45989304812834225	0.22994652406417113	0.053475935828877004	0.026737967914438502	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.7545989304812835
vaccination_study_10	Myeloid_lineage	18	Plasmacytoid DC	2	187	0.9970322662120351	1.0	1.0	0.11793226381461677	0.2651069518716578	0.3830392156862745	0.6169607843137255	0.6169607843137255	0.0	1.0	0.8734402852049911	1.0	0.9786096256684492	0.9572192513368984	3.4846743433670846	0.25668449197860965	0.09269162210338681	0.7058823529411765	0.3556149732620321	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.6169607843137255
vaccination_study_10	Myeloid_lineage	18	Basophil	3	187	0.9929279535265517	0.9929279535265517	0.7807486631016043	0.18288770053475936	0.32245989304812833	0.5053475935828877	0.27540106951871657	0.27540106951871657	0.0	0.7807486631016043	0.7807486631016043	0.7807486631016043	0.0	0.7807486631016043	7.729609935007993	0.36363636363636365	0.2032085561497326	0.7165775401069518	0.7165775401069518	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.27540106951871657
vaccination_study_10	Myeloid_lineage	18	Conventional DC 2	4	187	0.965439582412494	0.965439582412494	0.8334630887665249	0.5	0.10548128342245988	0.6	0.23346308876652488	0.23346308876652488	0.0	1.0	0.5561497326203209	0.7219251336898396	0.06417112299465241	0.7165775401069518	1.4461518203067412	0.9572192513368984	0.9572192513368984	0.27807486631016043	0.14705882352941174	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.23346308876652488
vaccination_study_10	Myeloid_lineage	18	Conventional DC 1	5	187	0.9912862284523584	0.9946524064171123	0.6713903743315508	0.3528877005347593	0.44999999999999996	0.6	0.07139037433155082	0.07139037433155082	0.0	0.9946524064171123	0.49732620320855614	0.9946524064171123	0.0	0.49732620320855614	4.5131110202798554	0.7165775401069518	0.36631016042780745	1.0	1.0	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.07139037433155082
vaccination_study_10	Myeloid_lineage	18	Classical Monocyte	6	187	0.3044137147186967	0.3044137147186967	0.0962566844919786	0.02987522281639929	0.44999999999999996	0.47987522281639927	0.0	0.0	0.0	0.786096256684492	0.19893048128342244	0.0962566844919786	0.0053475935828877	0.0748663101604278	0.1265153259317731	0.06417112299465241	0.0249554367201426	1.0	1.0	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Non-Classical Monocyte	7	187	0.27599924228073497	0.27599924228073497	0.06417112299465241	0.018930481283422458	0.23663101604278075	0.2555614973262032	0.0	0.0	0.0	0.42245989304812837	0.09447415329768272	0.06417112299465241	0.0053475935828877	0.03208556149732621	0.13046183203101946	0.0374331550802139	0.021390374331550804	0.5561497326203209	0.4652406417112299	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Neutrophil	8	187	0.27863021195091664	0.27863021195091664	0.15543672014260249	0.13668449197860963	0.10548128342245988	0.2421657754010695	0.0	0.0	0.0	0.2620320855614973	0.09803921568627451	0.2620320855614973	0.0	0.09803921568627451	0.36682166681422895	0.25133689839572193	0.18716577540106952	0.27807486631016043	0.14705882352941174	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Eosinophil	9	187	0.5000105238786807	0.5000105238786807	0.0	0.11229946524064172	0.0	0.11229946524064172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.18716577540106952	0.18716577540106952	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	18	Mast Cell	10	187	0.5000105238786807	0.5000105238786807	0.0	0.18288770053475936	0.0	0.18288770053475936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.36363636363636365	0.2032085561497326	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Intermediate Monocyte	1	79	0.927027425227842	1.0	1.0	0.055822784810126584	0.33702531645569617	0.39284810126582276	0.6071518987341773	0.6071518987341773	0.0	1.0	0.8449367088607596	1.0	1.0	1.0	1.0354863893566641	0.11392405063291139	0.056962025316455694	0.8860759493670886	0.47468354430379744	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6071518987341773
vaccination_study_10	Myeloid_lineage	19	Classical Monocyte	2	79	0.9446654458967397	1.0	1.0	0.24362869198312237	0.43291139240506327	0.6	0.4	0.4	0.0	1.0	0.8658227848101265	1.0	0.8354430379746836	1.0	1.2025641473947652	0.5189873417721519	0.2109704641350211	0.9620253164556962	0.9620253164556962	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	19	Neutrophil	3	79	0.9315526930605544	0.9315526930605544	0.5071729957805906	0.00759493670886076	0.44905063291139236	0.4566455696202531	0.05052742616033751	0.05052742616033751	0.0	0.759493670886076	0.3713080168776371	0.759493670886076	0.0	0.3713080168776371	1.0376237434448483	0.012658227848101266	0.012658227848101266	1.0	0.9936708860759493	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.05052742616033751
vaccination_study_10	Myeloid_lineage	19	Non-Classical Monocyte	4	79	0.8551703815958409	0.8551703815958409	0.4810126582278481	0.4287341772151899	0.04746835443037975	0.4762025316455697	0.004810126582278418	0.004810126582278418	0.0	1.0	0.3713080168776372	0.4810126582278481	0.11392405063291139	0.43037974683544306	0.8636570184793396	0.8607594936708861	0.4620253164556962	0.12658227848101267	0.06329113924050633	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.004810126582278418
vaccination_study_10	Myeloid_lineage	19	Eosinophil	5	79	0.5000105238786807	0.5000105238786807	0.0	0.00759493670886076	0.0	0.00759493670886076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.012658227848101266	0.012658227848101266	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Basophil	6	79	0.24741638778388161	0.24741638778388161	0.02531645569620253	0.4851898734177215	0.06835443037974684	0.5535443037974683	0.0	0.0	0.0	0.02531645569620253	0.02531645569620253	0.02531645569620253	0.0	0.02531645569620253	0.3452202192133973	0.9873417721518988	0.5	0.1518987341772152	0.1518987341772152	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Mast Cell	7	79	0.5000105238786807	0.5000105238786807	0.0	0.4851898734177215	0.0	0.4851898734177215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9873417721518988	0.5	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Plasmacytoid DC	8	79	0.15659531476921135	0.15659531476921135	0.12658227848101267	0.4607594936708861	0.023734177215189875	0.484493670886076	0.0	0.0	0.0	0.26582278481012656	0.04852320675105485	0.12658227848101267	0.02531645569620253	0.10126582278481013	0.4712324372093101	1.0	0.3670886075949367	0.06329113924050633	0.03164556962025317	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Conventional DC 1	9	79	0.1896192460693313	0.21518987341772153	0.14525316455696202	0.09860759493670887	0.43291139240506327	0.5315189873417722	0.0	0.0	0.0	0.21518987341772153	0.10759493670886076	0.21518987341772153	0.0	0.10759493670886076	1.0116005226139813	0.189873417721519	0.12025316455696203	0.9620253164556962	0.9620253164556962	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	19	Conventional DC 2	10	79	0.8508345435793816	0.8508345435793816	0.21518987341772153	0.06075949367088608	0.44905063291139236	0.5098101265822784	0.0	0.0	0.0	1.0	0.46582278481012657	0.21518987341772153	0.10126582278481013	0.1518987341772152	0.44493450268054835	0.10126582278481013	0.10126582278481013	1.0	0.9936708860759493	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	2	Conventional DC 2	1	688	0.9918755656584791	0.9918755656584791	1.0	0.015697674418604653	0.2964026162790698	0.3121002906976744	0.6878997093023256	0.6878997093023256	0.0	0.9956395348837209	0.8468023255813953	0.9738372093023255	0.8895348837209303	0.9127906976744186	1.9438845663701152	0.02616279069767442	0.02616279069767442	0.7281976744186046	0.5196220930232558	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.6878997093023256
vaccination_study_10	Myeloid_lineage	2	Intermediate Monocyte	2	688	0.6487865967881122	0.9840116279069767	1.0	0.5	0.17877906976744184	0.6	0.4	0.4	0.0	0.9840116279069767	0.5759447674418604	0.9840116279069767	0.6206395348837209	0.9694767441860465	1.0190945659009258	0.9491279069767442	0.7623546511627908	0.47238372093023256	0.24709302325581395	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	2	Neutrophil	3	688	0.8088863631580054	0.9302325581395349	0.6943556201550387	0.22229651162790698	0.2964026162790698	0.5186991279069768	0.1756564922480619	0.1756564922480619	0.0	0.9302325581395349	0.56734496124031	0.9302325581395349	0.0	0.56734496124031	1.2678565966137874	0.38808139534883723	0.34011627906976744	0.7281976744186046	0.5196220930232558	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.1756564922480619
