study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	T_NK_lineage	1	MAIT Cell	4	991	0.7721580265622698	0.8900100908173562	1.0	0.035216952573158426	0.44389505549949543	0.47911200807265386	0.5208879919273461	0.5208879919273461	0.0	0.893037336024218	0.31046081399260006	0.8900100908173562	0.004036326942482341	0.8900100908173562	1.6826627444723536	0.07164480322906155	0.03632694248234107	1.0	0.9593003699966364	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5208879919273461
vaccination_study_10	T_NK_lineage	1	CD4 T Effector Memory	5	991	0.7205489255119867	0.7709384460141272	0.8262495555720328	0.0841574167507568	0.44250756811301717	0.526664984863774	0.29958457070825883	0.29958457070825883	0.0	0.9889001009081736	0.37874201143625963	0.7709384460141272	0.029263370332996974	0.7598385469223007	1.2212444382316228	0.14026236125126135	0.14026236125126135	1.0	0.950050454086781	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.29958457070825883
vaccination_study_10	T_NK_lineage	1	CD8 Naive / T Central Memory	6	991	0.3286817789564522	0.3286817789564522	0.17356205852674067	0.5	0.0	0.5	0.0	0.0	0.0	0.13420787083753785	0.0480995627312479	0.08678102926337034	0.08678102926337034	0.08678102926337034	0.35028199981261426	1.0	0.950050454086781	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	1	Treg	7	991	0.6105954410557555	0.6105954410557555	0.31274553146120654	0.5	0.0	0.5	0.0	0.0	0.0	0.38042381432896066	0.08055835856037671	0.14228052472250252	0.04944500504540868	0.14026236125126135	1.681860026954816	1.0	0.7411705348133198	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	1	CD4 Naive / T Central Memory	8	991	0.21923344067689587	0.21923344067689587	0.12658930373360242	0.5	0.038597376387487385	0.5385973763874874	0.0	0.0	0.0	0.18365287588294651	0.09586276488395559	0.18365287588294651	0.0	0.09586276488395559	0.2760399916486206	1.0	0.788092835519677	0.10191725529767912	0.05348133198789102	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	1	gdT Cell	9	991	0.5000105238786807	0.5000105238786807	0.0	0.035216952573158426	0.44667003027245206	0.4818869828456105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07164480322906155	0.03632694248234107	1.0	0.9778002018163472	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	10	NK Cell	1	629	0.8402685693839321	0.9936406995230525	1.0	0.044578696343402224	0.022774244833068363	0.06735294117647059	0.9326470588235294	0.9326470588235294	0.0	0.9952305246422893	0.5465023847376789	0.9936406995230525	0.8744038155802861	0.9872813990461049	1.5219546587843855	0.09062003179650238	0.046104928457869634	0.06041335453100159	0.03100158982511924	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9326470588235294
vaccination_study_10	T_NK_lineage	10	NKT Cell	2	629	0.8934772999936856	0.9904610492845787	1.0	0.044578696343402224	0.022774244833068363	0.06735294117647059	0.9326470588235294	0.9326470588235294	0.0	0.9952305246422893	0.6434817170111288	0.9904610492845787	0.17329093799682035	0.9872813990461049	1.6105219827239126	0.09062003179650238	0.046104928457869634	0.06041335453100159	0.03100158982511924	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9326470588235294
vaccination_study_10	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	3	629	0.8358274925806656	0.9920508744038156	1.0	0.012400635930047695	0.2627980922098569	0.2751987281399046	0.7248012718600954	0.7248012718600954	0.0	1.0	0.5675675675675677	0.9920508744038156	0.7678855325914149	0.9872813990461049	1.334763172196482	0.02066772655007949	0.02066772655007949	0.6804451510333863	0.39109697933227344	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.7248012718600954
vaccination_study_10	T_NK_lineage	10	MAIT Cell	4	629	0.924291216770853	0.924291216770853	1.0	0.044578696343402224	0.40643879173290937	0.4510174880763116	0.5489825119236884	0.5489825119236884	0.0	0.9666136724960255	0.5548489666136724	0.890302066772655	0.003179650238473768	0.890302066772655	1.683208623976679	0.09062003179650238	0.046104928457869634	0.9920508744038156	0.7254901960784313	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5489825119236884
vaccination_study_10	T_NK_lineage	10	CD4 T Effector Memory	5	629	0.9329628928037718	0.9968203497615262	1.0	0.05914149443561208	0.40033783783783783	0.4594793322734499	0.5405206677265502	0.5405206677265502	0.0	1.0	0.66163222045575	0.9968203497615262	0.5278219395866455	0.9920508744038156	1.5744822895074089	0.0985691573926868	0.0985691573926868	0.9952305246422893	0.6784578696343402	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5405206677265502
vaccination_study_10	T_NK_lineage	10	CD4 Naive / T Central Memory	6	629	0.6209509376775905	0.8457869634340223	0.6726947535771064	0.5	0.022774244833068363	0.5227742448330683	0.14992050874403806	0.14992050874403806	0.0	0.8457869634340223	0.5794912559618441	0.8457869634340223	0.0	0.5794912559618441	1.219870477844677	0.9952305246422893	0.5624801271860095	0.06041335453100159	0.03100158982511924	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.14992050874403806
vaccination_study_10	T_NK_lineage	10	Treg	7	629	0.6085959041064175	0.6085959041064175	0.16030082529264728	0.49869634340222574	0.0	0.49869634340222574	0.0	0.0	0.0	0.13195548489666137	0.026497085320614733	0.10174880763116058	0.02384737678855326	0.0985691573926868	1.2342080706459468	0.9920508744038156	0.5532591414944356	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	10	CD8 Naive / T Central Memory	8	629	0.674854244280272	0.674854244280272	0.07313195548489666	0.5	0.0	0.5	0.0	0.0	0.0	0.7901430842607313	0.27768945416004237	0.03656597774244833	0.03656597774244833	0.03656597774244833	0.1685374079094234	0.9952305246422893	0.6784578696343402	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	10	gdT Cell	9	629	0.5000105238786807	0.5000105238786807	0.0	0.044578696343402224	0.4292527821939586	0.47383147853736085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.09062003179650238	0.046104928457869634	0.9920508744038156	0.8775834658187599	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	11	CD8 Naive / T Central Memory	1	608	0.9376775904527372	0.9376775904527372	1.0	0.07379111842105264	0.0	0.07379111842105264	0.9262088815789473	0.9262088815789473	0.0	1.0	0.7220394736842106	0.5098684210526315	0.5098684210526315	0.5098684210526315	1.8815727787952277	0.16776315789473684	0.04564144736842106	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.9262088815789473
vaccination_study_10	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	608	0.6263391635621225	0.6263391635621225	0.5822368421052632	0.003947368421052632	0.01171875	0.01566611842105263	0.5665707236842106	0.5665707236842106	0.0	0.9375	0.17763157894736845	0.5822368421052632	0.05921052631578947	0.5098684210526315	0.7888780362876936	0.006578947368421052	0.006578947368421052	0.03125	0.015625	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5665707236842106
vaccination_study_10	T_NK_lineage	11	CD4 Naive / T Central Memory	3	608	0.8870893056344846	0.9588815789473685	0.894202302631579	0.12675657894736841	0.37364309210526314	0.5003996710526315	0.39380263157894746	0.39380263157894746	0.0	0.9588815789473685	0.859375	0.9588815789473685	0.0	0.859375	1.3810797373481514	0.29605263157894735	0.06480263157894736	0.912828947368421	0.665296052631579	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.39380263157894746
vaccination_study_10	T_NK_lineage	11	Treg	4	608	0.7686746227189494	0.7686746227189494	0.3157979843531852	0.2595805921052632	0.0	0.2595805921052632	0.05621739224792199	0.05621739224792199	0.0	0.15953947368421054	0.030975877192982452	0.14309210526315788	0.02138157894736842	0.14144736842105263	1.690823516360109	0.587171052631579	0.16570723684210525	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.05621739224792199
vaccination_study_10	T_NK_lineage	11	NK Cell	5	608	0.12586558902148975	0.14309210526315788	0.14309210526315788	0.044325657894736845	0.37364309210526314	0.41796875	0.0	0.0	0.0	0.24177631578947367	0.03433388157894737	0.14309210526315788	0.004934210526315789	0.07072368421052631	0.23215403972666512	0.09046052631578948	0.04523026315789473	0.912828947368421	0.665296052631579	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	11	CD4 T Effector Memory	6	608	0.3287133505924944	0.3287133505924944	0.07401315789473684	0.08486842105263158	0.05717516447368421	0.1420435855263158	0.0	0.0	0.0	0.8717105263157895	0.18338815789473684	0.07401315789473684	0.001644736842105263	0.06578947368421052	0.1313811637023265	0.14144736842105263	0.14144736842105263	0.16776315789473684	0.04564144736842106	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	11	gdT Cell	7	608	0.5000105238786807	0.5000105238786807	0.0	0.044325657894736845	0.048972039473684205	0.09329769736842106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.09046052631578948	0.04523026315789473	0.1299342105263158	0.06661184210526316	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	11	MAIT Cell	8	608	0.7175285723306182	0.7175285723306182	0.03453947368421053	0.044325657894736845	0.051069078947368424	0.09539473684210527	0.0	0.0	0.0	0.8404605263157895	0.2900219298245614	0.03453947368421053	0.0	0.03453947368421053	0.08327119194715434	0.09046052631578948	0.04523026315789473	0.14473684210526316	0.050986842105263164	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	11	NKT Cell	9	608	0.20789922333775335	0.20789922333775335	0.06907894736842106	0.044325657894736845	0.37364309210526314	0.41796875	0.0	0.0	0.0	0.14967105263157895	0.038651315789473686	0.06907894736842106	0.0	0.0625	0.1272996916757352	0.09046052631578948	0.04523026315789473	0.912828947368421	0.665296052631579	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	1	605	0.922523205152491	0.9983471074380166	1.0	0.011900826446280993	0.293801652892562	0.305702479338843	0.694297520661157	0.694297520661157	0.0	1.0	0.7641873278236915	0.9983471074380166	0.9586776859504132	0.9983471074380166	1.34314995194219	0.019834710743801654	0.019834710743801654	0.7388429752066116	0.4809917355371901	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.694297520661157
vaccination_study_10	T_NK_lineage	12	NK Cell	2	605	0.8814379827829345	0.9983471074380166	1.0	0.04292561983471075	0.2899586776859504	0.3328842975206612	0.6671157024793388	0.6671157024793388	0.0	1.0	0.6551652892561983	0.9983471074380166	0.9487603305785124	0.9983471074380166	1.5290916147246172	0.08760330578512397	0.04380165289256198	0.7123966942148761	0.5082644628099173	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6671157024793388
vaccination_study_10	T_NK_lineage	12	NKT Cell	3	605	0.8811012186651512	0.9983471074380166	1.0	0.04292561983471075	0.2899586776859504	0.3328842975206612	0.6671157024793388	0.6671157024793388	0.0	0.9983471074380166	0.6260330578512396	0.9983471074380166	0.013223140495867768	0.9983471074380166	1.6232167998007323	0.08760330578512397	0.04380165289256198	0.7123966942148761	0.5082644628099173	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6671157024793388
vaccination_study_10	T_NK_lineage	12	CD8 Naive / T Central Memory	4	605	0.8885100292563828	0.8885100292563828	1.0	0.5	0.0	0.5	0.5	0.5	0.0	0.8066115702479338	0.4385674931129477	0.5239669421487604	0.5239669421487604	0.5239669421487604	1.9325999088179238	1.0	0.7793388429752065	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.5
vaccination_study_10	T_NK_lineage	12	CD4 T Effector Memory	5	605	0.7100881901033445	0.9950413223140496	1.0	0.14677685950413222	0.41690082644628096	0.5636776859504131	0.4363223140495869	0.4363223140495869	0.0	0.996694214876033	0.3845730027548209	0.9950413223140496	0.11239669421487604	0.9950413223140496	1.5717002170063286	0.24462809917355371	0.24462809917355371	1.0	0.7793388429752065	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4363223140495869
vaccination_study_10	T_NK_lineage	12	Treg	6	605	0.6686451558586433	0.6686451558586433	0.49958677685950414	0.5	0.0	0.5	0.0	0.0	0.0	0.3586776859504132	0.08292011019283746	0.24958677685950414	0.0859504132231405	0.24462809917355371	2.867002358454079	0.9983471074380166	0.759090909090909	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	12	CD4 Naive / T Central Memory	7	605	0.30184588832059944	0.43471074380165287	0.3181404958677686	0.5	0.2899586776859504	0.6	0.0	0.0	0.0	0.43471074380165287	0.2553719008264463	0.43471074380165287	0.0	0.2553719008264463	0.6339071880309237	1.0	0.672396694214876	0.7123966942148761	0.5082644628099173	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	12	gdT Cell	8	605	0.5000105238786807	0.5000105238786807	0.0	0.04292561983471075	0.44095041322314055	0.4838760330578513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.08760330578512397	0.04380165289256198	0.9983471074380166	0.9429752066115702	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	12	MAIT Cell	9	605	0.3190419060849067	0.3190419060849067	0.2462809917355372	0.04292561983471075	0.42512396694214877	0.46804958677685954	0.0	0.0	0.0	0.4727272727272727	0.1818181818181818	0.2462809917355372	0.0	0.2462809917355372	0.47914404661639326	0.08760330578512397	0.04380165289256198	0.9983471074380166	0.8374655647382919	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	13	CD4 Naive / T Central Memory	1	570	0.9670497358506451	0.9964912280701754	0.9708333333333333	0.16799999999999998	0.02276315789473684	0.19076315789473683	0.7800701754385965	0.7800701754385965	0.0	0.9964912280701754	0.9570175438596491	0.9964912280701754	0.0	0.9570175438596491	1.4346899261069408	0.38421052631578945	0.1	0.05789473684210526	0.035964912280701755	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7800701754385965
vaccination_study_10	T_NK_lineage	13	MAIT Cell	2	570	0.9168824061796216	0.9168824061796216	0.7200694564312895	0.06791228070175438	0.07973684210526315	0.14764912280701753	0.5724203336242719	0.5724203336242719	0.0	0.9912280701754386	0.5461988304093568	0.6578947368421053	0.008771929824561403	0.656140350877193	1.2486988783567368	0.13859649122807016	0.0692982456140351	0.22105263157894736	0.08947368421052632	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5724203336242719
vaccination_study_10	T_NK_lineage	13	Treg	3	570	0.6999221232977626	0.6999221232977626	0.4780701754385965	0.10983333333333332	0.0	0.10983333333333332	0.36823684210526314	0.36823684210526314	0.0	0.3087719298245614	0.0652046783625731	0.22807017543859648	0.043859649122807015	0.16666666666666666	2.629362568916394	0.24561403508771928	0.075	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.36823684210526314
vaccination_study_10	T_NK_lineage	13	CD4 T Effector Memory	4	570	0.8352381553745449	0.8352381553745449	0.49473684210526314	0.09999999999999999	0.08881578947368421	0.18881578947368421	0.3059210526315789	0.3059210526315789	0.0	0.9964912280701754	0.5219298245614036	0.49473684210526314	0.23333333333333334	0.4263157894736842	0.7893158088678535	0.16666666666666666	0.16666666666666666	0.2543859649122807	0.08333333333333333	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.3059210526315789
vaccination_study_10	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	5	570	0.19077687272421123	0.24035087719298245	0.24035087719298245	0.00736842105263158	0.010526315789473684	0.017894736842105262	0.22245614035087719	0.22245614035087719	0.0	0.5859649122807018	0.11150097465886939	0.24035087719298245	0.042105263157894736	0.13508771929824562	0.33347521522107343	0.012280701754385965	0.012280701754385965	0.028070175438596492	0.014035087719298246	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.22245614035087719
vaccination_study_10	T_NK_lineage	13	NK Cell	6	570	0.09037380817073941	0.22280701754385965	0.22280701754385965	0.06791228070175438	0.02276315789473684	0.09067543859649121	0.13213157894736843	0.13213157894736843	0.0	0.33157894736842103	0.05789473684210526	0.22280701754385965	0.04035087719298246	0.13508771929824562	0.3530364254029906	0.13859649122807016	0.0692982456140351	0.05789473684210526	0.035964912280701755	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.13213157894736843
vaccination_study_10	T_NK_lineage	13	NKT Cell	7	570	0.13995706257498264	0.1543859649122807	0.1543859649122807	0.06791228070175438	0.02276315789473684	0.09067543859649121	0.0637105263157895	0.0637105263157895	0.0	0.23684210526315788	0.07192982456140351	0.1543859649122807	0.0035087719298245615	0.13508771929824562	0.2646252048811179	0.13859649122807016	0.0692982456140351	0.05789473684210526	0.035964912280701755	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0637105263157895
vaccination_study_10	T_NK_lineage	13	CD8 Naive / T Central Memory	8	570	0.7831133842689062	0.7831133842689062	0.06315789473684211	0.11500000000000002	0.0	0.11500000000000002	0.0	0.0	0.0	0.9736842105263158	0.34795321637426896	0.031578947368421054	0.031578947368421054	0.031578947368421054	0.15048772414560668	0.2543859649122807	0.08333333333333333	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	13	gdT Cell	9	570	0.5000105238786807	0.5000105238786807	0.0	0.06791228070175438	0.08368421052631579	0.15159649122807017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.13859649122807016	0.0692982456140351	0.21578947368421053	0.12631578947368421	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	1	550	0.8514870240575867	0.9363636363636364	1.0	0.02509090909090909	0.10295454545454545	0.12804545454545455	0.8719545454545454	0.8719545454545454	0.0	0.9981818181818182	0.52	0.9363636363636364	0.5981818181818181	0.86	1.2605860257101889	0.04181818181818182	0.04181818181818182	0.27090909090909093	0.14454545454545453	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.8719545454545454
vaccination_study_10	T_NK_lineage	14	CD4 T Effector Memory	2	550	0.884342573298815	0.9818181818181818	1.0	0.001090909090909091	0.3199772727272727	0.3210681818181818	0.6789318181818182	0.6789318181818182	0.0	0.9963636363636363	0.46878787878787875	0.9818181818181818	0.6563636363636364	0.9690909090909091	1.5510216515330113	0.0018181818181818182	0.0018181818181818182	0.889090909090909	0.355	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.6789318181818182
vaccination_study_10	T_NK_lineage	14	CD8 Naive / T Central Memory	3	550	0.9218181052808823	0.9218181052808823	1.0	0.41595454545454547	0.0	0.41595454545454547	0.5840454545454545	0.5840454545454545	0.0	0.9345454545454546	0.5606060606060606	0.5527272727272727	0.5527272727272727	0.5527272727272727	2.0366928926081473	0.889090909090909	0.355	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.5840454545454545
vaccination_study_10	T_NK_lineage	14	NK Cell	4	550	0.7108459093683568	0.8927272727272727	0.9849588051352105	0.09009090909090908	0.3492272727272727	0.43931818181818183	0.5456406233170287	0.5456406233170287	0.0	0.9145454545454546	0.2715909090909091	0.8927272727272727	0.37454545454545457	0.86	1.368926129631751	0.18181818181818182	0.09545454545454544	0.8618181818181818	0.6045454545454545	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5456406233170287
vaccination_study_10	T_NK_lineage	14	NKT Cell	5	550	0.7411125844541264	0.8654545454545455	0.9677768051113186	0.09009090909090908	0.3492272727272727	0.43931818181818183	0.5284586232931368	0.5284586232931368	0.0	0.8981818181818182	0.33909090909090905	0.8654545454545455	0.0036363636363636364	0.86	1.4092890386270924	0.18181818181818182	0.09545454545454544	0.8618181818181818	0.6045454545454545	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5284586232931368
vaccination_study_10	T_NK_lineage	14	Treg	6	550	0.2650544084527794	0.2650544084527794	0.02	0.4523181818181818	0.0	0.4523181818181818	0.0	0.0	0.0	0.26181818181818184	0.04545454545454545	0.02	0.0	0.01818181818181818	0.3313345610056767	0.9363636363636364	0.4386363636363636	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	14	CD4 Naive / T Central Memory	7	550	0.3665887899644293	0.6218181818181818	0.47231818181818186	0.40041454545454547	0.3492272727272727	0.6	0.0	0.0	0.0	0.6218181818181818	0.39181818181818184	0.6218181818181818	0.0	0.39181818181818184	0.9006170697819015	0.889090909090909	0.2843636363636363	0.8618181818181818	0.6045454545454545	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	14	gdT Cell	8	550	0.5000105238786807	0.5000105238786807	0.0	0.09009090909090908	0.3463636363636364	0.43645454545454543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.18181818181818182	0.09545454545454544	0.88	0.5490909090909091	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	14	MAIT Cell	9	550	0.526867462271895	0.526867462271895	0.16	0.09009090909090908	0.3240909090909091	0.4141818181818182	0.0	0.0	0.0	0.5709090909090909	0.2109090909090909	0.16	0.0	0.15454545454545454	0.31783273263138373	0.18181818181818182	0.09545454545454544	0.88	0.4006060606060606	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	15	CD8 Naive / T Central Memory	1	510	0.9468544126623308	0.9468544126623308	1.0	0.09975490196078432	0.0	0.09975490196078432	0.9002450980392157	0.9002450980392157	0.0	1.0	0.7830065359477124	0.5980392156862745	0.5980392156862745	0.5980392156862745	2.2006915410610572	0.21568627450980393	0.08088235294117646	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.9002450980392157
vaccination_study_10	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	2	510	0.7360295510513355	0.7360295510513355	0.6627450980392157	0.007058823529411765	0.021470588235294116	0.02852941176470588	0.6342156862745097	0.6342156862745097	0.0	0.9784313725490196	0.226797385620915	0.6627450980392157	0.11568627450980393	0.5980392156862745	0.8961175565788596	0.011764705882352941	0.011764705882352941	0.056862745098039215	0.029411764705882353	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6342156862745097
vaccination_study_10	T_NK_lineage	15	CD4 Naive / T Central Memory	3	510	0.7587611290017049	0.9470588235294117	0.8527450980392157	0.09619607843137255	0.4052941176470588	0.5014901960784314	0.35125490196078435	0.35125490196078435	0.0	0.9470588235294117	0.8019607843137255	0.9470588235294117	0.0	0.8019607843137255	1.3642271432828346	0.21568627450980393	0.06470588235294117	0.9745098039215686	0.7529411764705882	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.35125490196078435
vaccination_study_10	T_NK_lineage	15	CD4 T Effector Memory	4	510	0.4444444444444444	0.4444444444444444	0.09803921568627451	0.0	0.07683823529411765	0.07683823529411765	0.021200980392156857	0.021200980392156857	0.0	0.8823529411764706	0.20032679738562095	0.09803921568627451	0.011764705882352941	0.09215686274509804	0.1689535096411204	0.0	0.0	0.21568627450980393	0.08088235294117646	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.021200980392156857
vaccination_study_10	T_NK_lineage	15	NK Cell	5	510	0.39818147376397045	0.39818147376397045	0.18235294117647058	0.04996078431372549	0.4052941176470588	0.4552549019607843	0.0	0.0	0.0	0.3235294117647059	0.06715686274509805	0.18235294117647058	0.047058823529411764	0.11372549019607843	0.2916904974992837	0.10196078431372549	0.050980392156862744	0.9745098039215686	0.7529411764705882	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	15	Treg	6	510	0.6971438193260509	0.6971438193260509	0.00784313725490196	0.29970588235294116	0.0	0.29970588235294116	0.0	0.0	0.0	0.029411764705882353	0.005555555555555556	0.00784313725490196	0.0	0.00392156862745098	0.19706826831056592	0.6666666666666666	0.2107843137254902	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	15	gdT Cell	7	510	0.5000105238786807	0.5000105238786807	0.0	0.04996078431372549	0.06720588235294117	0.11716666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.10196078431372549	0.050980392156862744	0.17254901960784313	0.10294117647058823	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	15	MAIT Cell	8	510	0.6821999115994191	0.6821999115994191	0.045098039215686274	0.04996078431372549	0.06754901960784314	0.11750980392156862	0.0	0.0	0.0	0.8509803921568627	0.296078431372549	0.045098039215686274	0.0	0.045098039215686274	0.10301153156795712	0.10196078431372549	0.050980392156862744	0.1843137254901961	0.08169934640522876	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
