study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	T_NK_lineage	6	NKT Cell	1	7262	0.9521719174202621	1.0	1.0	0.0535554943541724	0.3070951528504544	0.3606506472046268	0.6393493527953732	0.6393493527953732	0.0	1.0	0.7632490065704055	1.0	0.968603690443404	0.999586890663729	1.0142308950754129	0.10864775543927292	0.05576976039658496	0.7135775268521068	0.6201459652988157	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6393493527953732
vaccination_study_01	T_NK_lineage	6	gdT Cell	2	7262	0.9685565147756792	0.9685565147756792	1.0	0.0535554943541724	0.4336718534838887	0.4872273478380611	0.5127726521619389	0.5127726521619389	0.0	0.9980721564307353	0.7187413935554944	0.7912420820710548	0.1773616083723492	0.7022858716606996	1.8935578549677698	0.10864775543927292	0.05576976039658496	0.9998622968879096	0.8914210961167722	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.5127726521619389
vaccination_study_01	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	3	7262	0.9560326699089174	1.0	1.0	0.21391007986780503	0.3397721013494905	0.5536821812172955	0.4463178187827045	0.4463178187827045	0.0	1.0	0.8570140957912922	1.0	0.9278435692646654	0.999586890663729	1.5720499419026903	0.4742495180391077	0.15316028642247315	0.8288350316717158	0.607477278986505	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4463178187827045
vaccination_study_01	T_NK_lineage	6	NK Cell	4	7262	0.841827965389949	0.9998622968879096	1.0	0.5	0.3070951528504544	0.6	0.4	0.4	0.0	1.0	0.7252650784907739	0.9998622968879096	0.9069126962269347	0.999586890663729	1.7695049522631021	0.9961443128614706	0.561553291104379	0.7135775268521068	0.6201459652988157	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	T_NK_lineage	6	CD4 T Effector Memory	5	7262	0.9363626893754435	0.997521343982374	1.0	0.22015698154778296	0.426840057835307	0.6	0.4	0.4	0.0	1.0	0.6044305976315065	0.997521343982374	0.042137152299641975	0.9965574221977417	1.4574054847420383	0.46543651886532633	0.19677774717708618	0.9998622968879096	0.8458757917928945	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	T_NK_lineage	6	CD8 Naive / T Central Memory	6	7262	0.7699955077247602	0.7984026438997521	0.8223118325371155	0.5	0.019395483337923437	0.5193954833379234	0.3029163491991921	0.3029163491991921	0.0	0.9984852657670064	0.496695125309832	0.7984026438997521	0.29675020655466816	0.6713026714403746	1.0956367545494536	0.9998622968879096	0.8458757917928945	0.043101074084274306	0.043101074084274306	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.3029163491991921
vaccination_study_01	T_NK_lineage	6	MAIT Cell	7	7262	0.7983082351868851	0.7983082351868851	0.7581933351693748	0.0535554943541724	0.42765078490773883	0.48120627926191123	0.2769870559074636	0.2769870559074636	0.0	0.9980721564307353	0.5632332690718811	0.3790966675846874	0.3790966675846874	0.3790966675846874	0.7812367740196989	0.10864775543927292	0.05576976039658496	0.9998622968879096	0.85128063894244	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.2769870559074636
vaccination_study_01	T_NK_lineage	6	Treg	8	7262	0.8848187139071727	0.9953180941889287	0.7111780501239329	0.5	0.15811759845772513	0.6	0.11117805012393289	0.11117805012393289	0.0	0.9953180941889287	0.5581795648581658	0.9953180941889287	0.0	0.5581795648581658	1.126339221527517	1.0	0.8062861470669237	0.41489947672817407	0.22431836959515283	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.11117805012393289
vaccination_study_01	T_NK_lineage	6	CD4 Naive / T Central Memory	9	7262	0.6428494697162055	0.6428494697162055	0.4350041310933627	0.5	0.3070951528504544	0.6	0.0	0.0	0.0	0.9980721564307353	0.36149820985954284	0.4350041310933627	0.04957312035251997	0.40994216469292205	0.6750083616539228	0.9998622968879096	0.8458757917928945	0.7135775268521068	0.6201459652988157	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	7	CD4 Naive / T Central Memory	1	7991	0.8861501201195335	0.8861501201195335	1.0	0.0991928419471906	0.06138155424852959	0.16057439619572017	0.8394256038042798	0.8394256038042798	0.0	1.0	0.7172819421849581	0.8737329495682643	0.512576648729821	0.7403328744837943	1.340497961135804	0.21636841446627456	0.07714929295457389	0.14578901263921912	0.11763233637842574	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8394256038042798
vaccination_study_01	T_NK_lineage	7	NKT Cell	2	7991	0.683323893044786	0.9821048679764736	0.9821048679764736	0.10151295207107996	0.06138155424852959	0.16289450631960956	0.819210361656864	0.819210361656864	0.0	0.9981228882492804	0.460339310295511	0.9821048679764736	0.19496934050807158	0.9704667751220123	0.996260800253914	0.20660743336253284	0.10455512451507946	0.14578901263921912	0.11763233637842574	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.819210361656864
vaccination_study_01	T_NK_lineage	7	MAIT Cell	3	7991	0.929441981288697	0.929441981288697	0.767363283694156	0.10151295207107996	0.06393442622950819	0.16544737830058814	0.6019159053935679	0.6019159053935679	0.0	1.0	0.6918783631585533	0.383681641847078	0.383681641847078	0.383681641847078	0.7904425853260467	0.20660743336253284	0.10455512451507946	0.17619822300087598	0.07383306219496934	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.6019159053935679
vaccination_study_01	T_NK_lineage	7	CD8 Naive / T Central Memory	4	7991	0.8492451024434071	0.8492451024434071	0.8752491345472537	0.0991928419471906	0.1811037417094231	0.2802965836566137	0.59495255089064	0.59495255089064	0.0	1.0	0.6010233735174294	0.8379426855212113	0.36115630083844324	0.7403328744837943	1.1492257961041694	0.21636841446627456	0.07714929295457389	0.40245275935427355	0.40245275935427355	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.59495255089064
vaccination_study_01	T_NK_lineage	7	Treg	5	7991	0.9052048542614765	0.9938681016143162	0.7414247278187962	0.10810536853960706	0.3274339882367664	0.43553935677637345	0.30588537104242275	0.30588537104242275	0.0	0.9938681016143162	0.6054936803904393	0.9938681016143162	0.0	0.6054936803904393	1.1247146774979704	0.23576523589037668	0.08415717682392691	0.811037417094231	0.5608184207233138	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.30588537104242275
vaccination_study_01	T_NK_lineage	7	CD4 T Effector Memory	6	7991	0.909119318736694	0.909119318736694	0.549618320610687	0.4607082968339382	0.07648291828306845	0.5371912151170066	0.012427105493680424	0.012427105493680424	0.0	1.0	0.6071048679764735	0.549618320610687	0.060818420723313726	0.40245275935427355	0.8095022648318329	0.8854961832061069	0.5646352146164436	0.21636841446627456	0.07714929295457389	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.012427105493680424
vaccination_study_01	T_NK_lineage	7	NK Cell	7	7991	0.1324439930467392	0.18533350018771116	0.18533350018771116	0.5	0.06138155424852959	0.5613815542485296	0.0	0.0	0.0	0.2765611312726818	0.05650106369665874	0.18533350018771116	0.04317357026654987	0.1298961331497935	0.342268046831939	0.9968714804154674	0.6193467651107496	0.14578901263921912	0.11763233637842574	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	7	gdT Cell	8	7991	0.8868923221156664	0.8868923221156664	0.12789388061569265	0.10151295207107996	0.06549242898260543	0.1670053810536854	0.0	0.0	0.0	0.9977474658991365	0.5213677887623577	0.12789388061569265	0.010636966587410836	0.09811037417094232	0.32588158639510556	0.20660743336253284	0.10455512451507946	0.16881491678137905	0.09898635965461143	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	9	7991	0.5583181963189385	0.5583181963189385	0.22938305593793018	0.4312532849455638	0.020216493555249657	0.4514697785008135	0.0	0.0	0.0	0.9956200725816544	0.260235947258848	0.22938305593793018	0.07070454261043674	0.1298961331497935	0.37259615760367487	0.887623576523589	0.4270742084845452	0.05280941058691027	0.029157802527843828	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	8	NKT Cell	1	16352	0.9176513864203077	1.0	1.0	0.05119373776908023	0.09218138454011741	0.14337512230919763	0.8566248776908023	0.8566248776908023	0.0	1.0	0.6196970226446743	1.0	0.7686521526418787	0.9999388454011742	1.0142308950754129	0.10402397260273973	0.053021037181996085	0.24070450097847357	0.1331335616438356	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8566248776908023
vaccination_study_01	T_NK_lineage	8	NK Cell	2	16352	0.9347204046954042	1.0	1.0	0.23641169275929552	0.09218138454011741	0.32859307729941295	0.671406922700587	0.671406922700587	0.0	1.0	0.9558769569471625	1.0	0.9996942270058709	0.9999388454011742	1.76974623896084	0.5371208414872799	0.1468444227005871	0.24070450097847357	0.1331335616438356	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.671406922700587
vaccination_study_01	T_NK_lineage	8	MAIT Cell	3	16352	0.599082338847764	0.9372553816046967	1.0	0.05119373776908023	0.4491530088062622	0.5003467465753424	0.4996532534246576	0.4996532534246576	0.0	0.9664872798434442	0.3056017612524462	0.9372553816046967	0.9372553816046967	0.9372553816046967	1.9019200115266561	0.10402397260273973	0.053021037181996085	0.9999388454011742	0.9944757012393999	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4996532534246576
vaccination_study_01	T_NK_lineage	8	gdT Cell	4	16352	0.6298519827861222	0.7978840508806262	1.0	0.05119373776908023	0.4497248043052837	0.5009185420743639	0.4990814579256361	0.4990814579256361	0.0	0.8621575342465754	0.3730889187866927	0.7978840508806262	0.17661448140900196	0.7521404109589042	1.909254674310191	0.10402397260273973	0.053021037181996085	0.9999388454011742	0.9982876712328768	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4990814579256361
vaccination_study_01	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	5	16352	0.915411759344258	0.9999388454011742	1.0	0.11721440802348337	0.4385380993150685	0.5557525073385519	0.44424749266144814	0.44424749266144814	0.0	1.0	0.6733510496352962	0.9999388454011742	0.997431506849315	0.9999388454011742	1.5719547556813724	0.263087084148728	0.07836961839530332	0.9951687866927593	0.9332497553816046	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.44424749266144814
vaccination_study_01	T_NK_lineage	8	CD4 T Effector Memory	6	16352	0.7156650194990788	0.8380014677103719	0.8946654400152643	0.12000489236790607	0.4489955357142857	0.5690004280821918	0.3256650119330725	0.3256650119330725	0.0	0.9987769080234834	0.4040255014677104	0.8380014677103719	0.01333170254403131	0.8357999021526419	1.2266558892195694	0.257277397260274	0.1010885518590998	0.9999388454011742	0.9934258806262231	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.3256650119330725
vaccination_study_01	T_NK_lineage	8	CD8 Naive / T Central Memory	7	16352	0.40744448133752614	0.40744448133752614	0.3987891389432485	0.5	0.006989970645792563	0.5069899706457925	0.0	0.0	0.0	0.7142857142857143	0.1614345509893455	0.3987891389432485	0.07387475538160469	0.23373287671232876	0.5540362947432262	0.9999388454011742	0.9934258806262231	0.015533268101761252	0.015533268101761252	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	8	CD4 Naive / T Central Memory	8	16352	0.20558344238494242	0.23734099804305284	0.23734099804305284	0.5	0.09218138454011741	0.5921813845401174	0.0	0.0	0.0	0.6992416829745597	0.1413221624266145	0.23734099804305284	0.020364481409001958	0.22896281800391388	0.37518133022423394	0.9999388454011742	0.9934258806262231	0.24070450097847357	0.1331335616438356	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	8	Treg	9	16352	0.507360169794983	0.7095768101761253	0.4135449792074364	0.5	0.08779659980430528	0.5877965998043053	0.0	0.0	0.0	0.7095768101761253	0.2541432240704501	0.7095768101761253	0.0	0.2541432240704501	0.8062001359449487	0.9999388454011742	0.8042899951076321	0.2312866927592955	0.12273727984344422	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	9	CD4 Naive / T Central Memory	1	8411	0.8901475940285292	0.9445963619070266	1.0	0.08689275948163121	0.03662168588752823	0.12351444536915944	0.8764855546308405	0.8764855546308405	0.0	1.0	0.7889073831886815	0.9445963619070266	0.6883842587088337	0.8299845440494591	1.4479877404923889	0.1945071929615979	0.059000118891927245	0.08786113422898585	0.06842230412554987	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8764855546308405
vaccination_study_01	T_NK_lineage	9	NKT Cell	2	8411	0.634084650090822	0.9881108072761859	0.9886837818920693	0.10063250505290691	0.03662168588752823	0.13725419094043514	0.8514295909516342	0.8514295909516342	0.0	0.9997622161455237	0.45739422864616064	0.9881108072761859	0.18345024372845084	0.9839495898228511	1.0022918984635336	0.20473189870407799	0.10379265247889669	0.08786113422898585	0.06842230412554987	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8514295909516342
vaccination_study_01	T_NK_lineage	9	MAIT Cell	3	8411	0.9086375384935904	0.9086375384935904	0.8106051599096421	0.10063250505290691	0.04761621685887528	0.14824872191178218	0.6623564379978599	0.6623564379978599	0.0	1.0	0.7077160860777553	0.40530257995482105	0.40530257995482105	0.40530257995482105	0.8338535763361314	0.20473189870407799	0.10379265247889669	0.13399120199738437	0.049459041731066467	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.6623564379978599
vaccination_study_01	T_NK_lineage	9	CD8 Naive / T Central Memory	4	8411	0.8574451323919087	0.8794435857805255	0.9513799917815402	0.08689275948163121	0.2673463321840447	0.3542390916656759	0.5971409001158643	0.5971409001158643	0.0	1.0	0.6475646970237388	0.8794435857805255	0.4500059445963619	0.8299845440494591	1.2054724103552654	0.1945071929615979	0.059000118891927245	0.5941029604089882	0.5941029604089882	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.5971409001158643
vaccination_study_01	T_NK_lineage	9	Treg	5	8411	0.9015052377325078	0.998216621091428	0.7941207941980739	0.07777374866246582	0.3594578528117941	0.43723160147425993	0.356889192723814	0.356889192723814	0.0	0.998216621091428	0.6842230412554987	0.998216621091428	0.0	0.6842230412554987	1.129586675794787	0.174295565331114	0.05246106289382951	0.8732612055641422	0.6498632742836762	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.356889192723814
vaccination_study_01	T_NK_lineage	9	CD4 T Effector Memory	6	8411	0.8852060912648033	0.8852060912648033	0.6569967899179646	0.5	0.06720217572226846	0.5672021757222685	0.08979461419569612	0.08979461419569612	0.0	1.0	0.6220425633099512	0.6569967899179646	0.0703840209249792	0.5941029604089882	0.9648279768341869	0.9545832837950303	0.6989656402330282	0.1945071929615979	0.059000118891927245	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.08979461419569612
vaccination_study_01	T_NK_lineage	9	NK Cell	7	8411	0.1324439930467392	0.14849601712043753	0.14849601712043753	0.5	0.03662168588752823	0.5366216858875282	0.0	0.0	0.0	0.2637022946141957	0.042860539769349656	0.14849601712043753	0.01367257163238616	0.080370942812983	0.27772052493976956	0.9990488645820949	0.6253953156580667	0.08786113422898585	0.06842230412554987	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	9	gdT Cell	8	8411	0.8404835380899367	0.8404835380899367	0.10165259778861015	0.10063250505290691	0.04767863512067531	0.1483111401735822	0.0	0.0	0.0	0.9992866484365711	0.5186065866127689	0.10165259778861015	0.006301272143621448	0.0809654024491737	0.2638661377142081	0.20473189870407799	0.10379265247889669	0.12531209130900012	0.06723338485316847	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	9	8411	0.5184899444650611	0.5184899444650611	0.16644869813339674	0.4791540839377006	0.017191772678635118	0.49634585661633573	0.0	0.0	0.0	0.9980977291641897	0.23864852303801298	0.16644869813339674	0.026631791701343478	0.080370942812983	0.27463976796971457	0.9550588515039828	0.528326001664487	0.04565450005944596	0.023302817738675544	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
