study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	Myeloid_lineage	5	Mast Cell	9	6075	0.5000016276359565	0.5000016276359565	0.0	0.4551780521262003	0.0	0.4551780521262003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9998353909465021	0.342002743484225	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	5	Conventional DC 2	10	6075	0.7180250916359043	0.7180250916359043	0.03539094650205761	0.46654595336076815	0.4445432098765432	0.6	0.0	0.0	0.0	1.0	0.5048285322359397	0.03539094650205761	0.004609053497942387	0.021069958847736627	0.10759903506273757	0.9425514403292181	0.49262002743484223	0.9998353909465021	0.9639506172839507	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	6	Neutrophil	1	8111	0.703148498994121	0.9409443964985822	1.0	0.028781490157399413	0.44613487855998024	0.47491636871737963	0.5250836312826204	0.5250836312826204	0.0	0.9998767106398718	0.7691098508198742	0.9409443964985822	0.5790901245222537	0.9289853285661448	1.0148670844039591	0.06263099494513623	0.02264414581021658	0.9993835531993589	0.9754654173344841	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5250836312826204
vaccination_study_01	Myeloid_lineage	6	Intermediate Monocyte	2	8111	0.7934790393041531	0.9995068425594871	1.0	0.1589064233756627	0.4097768462581679	0.5686832696338306	0.43131673036616935	0.43131673036616935	0.0	0.9998767106398718	0.917950930834669	0.9995068425594871	0.9956848723955123	0.9891505363087165	1.0034994419470147	0.32092220441375907	0.16798175317470102	0.9979040808778202	0.736037479965479	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.43131673036616935
vaccination_study_01	Myeloid_lineage	6	Non-Classical Monocyte	3	8111	0.9583780933221352	0.9990136851189743	1.0	0.47563863888546415	0.134058685735421	0.6	0.4	0.4	0.0	1.0	0.9171084535404596	0.9990136851189743	0.9848354087042288	0.9945752681543583	1.4832455129524338	0.9578350388361484	0.5075514733078536	0.3438540253976082	0.20601652077425717	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	6	Classical Monocyte	4	8111	0.7392364434201188	0.9689310812476883	1.0	0.5	0.4451177413389224	0.6	0.4	0.4	0.0	0.9998767106398718	0.8521298236962149	0.9689310812476883	0.7102700036986808	0.9515472814696092	1.052973403717321	0.9990136851189743	0.6689269716023508	0.9891505363087165	0.9891505363087165	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	6	Conventional DC 1	5	8111	0.7486523174280748	0.7486523174280748	1.0	0.2750503431553857	0.4451177413389224	0.6	0.4	0.4	0.0	0.8228331894957465	0.43660872066740636	0.6482554555541856	0.6482554555541856	0.6482554555541856	2.179464299084814	0.6006657625446924	0.2127152426745572	0.9891505363087165	0.9891505363087165	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	6	Plasmacytoid DC	6	8111	0.5068686237361407	0.7674762667981753	0.7976746930144623	0.4367762298113673	0.1553507582295648	0.5921269880409321	0.20554770497353014	0.20554770497353014	0.0	0.8996424608556282	0.2471599415256178	0.7674762667981753	0.26642830723708544	0.6184194304031562	1.1207937048651477	0.962643323881149	0.3225989397115029	0.43545801997287636	0.16475568158467924	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.20554770497353014
vaccination_study_01	Myeloid_lineage	6	Basophil	7	8111	0.804852959367696	0.804852959367696	0.6184194304031562	0.4558204906916533	0.006491184810750832	0.46231167550240415	0.15610775490075202	0.15610775490075202	0.0	0.6184194304031562	0.6184194304031562	0.6184194304031562	0.0	0.6184194304031562	1.3213658027496054	0.9993835531993589	0.3457033657995315	0.014424855135001849	0.014424855135001849	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.15610775490075202
vaccination_study_01	Myeloid_lineage	6	Eosinophil	8	8111	0.47075789240675275	0.47075789240675275	0.07249414375539391	0.27487855998027366	0.0	0.27487855998027366	0.0	0.0	0.0	0.036247071877696956	0.036247071877696956	0.036247071877696956	0.036247071877696956	0.036247071877696956	0.22475052665823136	0.6020219455061028	0.20959191221797557	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	6	Mast Cell	9	8111	0.5000016276359565	0.5000016276359565	0.0	0.4558204906916533	0.0	0.4558204906916533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9993835531993589	0.3457033657995315	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	6	Conventional DC 2	10	8111	0.6785353880609647	0.6785353880609647	0.08506965848847245	0.47211687831340154	0.44613487855998024	0.6	0.0	0.0	0.0	0.998890395758846	0.5144659515883779	0.08506965848847245	0.014054987054617187	0.056343237578596966	0.22536219897154877	0.9420540007397361	0.5188016274195537	0.9993835531993589	0.9754654173344841	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	7	Intermediate Monocyte	1	7833	0.7145093979700124	1.0	1.0	0.3941669858291842	0.11818268862504787	0.5123496744542321	0.4876503255457679	0.4876503255457679	0.0	1.0	0.6752627771394528	1.0	0.6518575258521639	1.0	1.0039896646928972	0.7716073024384016	0.4588918677390528	0.31303459721690285	0.1618153963998468	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4876503255457679
vaccination_study_01	Myeloid_lineage	7	Conventional DC 2	2	7833	0.9778446193610553	0.9778446193610553	1.0	0.32385973871228557	0.39619877441593254	0.6	0.4	0.4	0.0	1.0	0.8540788969743393	0.8116941146431763	0.7460743010340866	0.7319034852546917	1.9478222127033278	0.6710072769054002	0.31307715221924337	0.9677007532235414	0.7059236563258011	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	7	Conventional DC 1	3	7833	0.8339778771720802	0.8339778771720802	1.0	0.4366568790161284	0.44999999999999996	0.6	0.4	0.4	0.0	0.9171454104429976	0.5953444827439465	0.630154474658496	0.630154474658496	0.630154474658496	2.1195324879502473	0.8179496999872335	0.5719817864589983	1.0	1.0	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	7	Plasmacytoid DC	4	7833	0.5144403862054597	0.7782458828035236	0.8123256229383429	0.3721394101876676	0.19573598876547937	0.567875398953147	0.2444502239851959	0.2444502239851959	0.0	0.920337035618537	0.30508289106527325	0.7782458828035236	0.33524830843865694	0.6486659006766246	1.1363189605392772	0.8077364994255075	0.2963615472998851	0.5485765351717095	0.20775352142644365	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.2444502239851959
vaccination_study_01	Myeloid_lineage	7	Neutrophil	5	7833	0.5826383327799372	0.634112089876165	0.634112089876165	0.032711179199114856	0.39619877441593254	0.4289099536150474	0.20520213626111755	0.20520213626111755	0.0	0.9835312140942167	0.6240584705732158	0.634112089876165	0.22686071747733946	0.5972169028469296	0.687409443800155	0.07162006893910379	0.024979786373888247	0.9677007532235414	0.7059236563258011	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.20520213626111755
vaccination_study_01	Myeloid_lineage	7	Eosinophil	6	7833	0.47075789240675275	0.47075789240675275	0.13838886761138772	0.1325452146899868	0.0	0.1325452146899868	0.005843652921400905	0.005843652921400905	0.0	0.06919443380569386	0.06919443380569386	0.06919443380569386	0.06919443380569386	0.06919443380569386	0.38486740854211465	0.290437890974084	0.10081280054470404	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.005843652921400905
vaccination_study_01	Myeloid_lineage	7	Classical Monocyte	7	7833	0.6089213982043921	0.677278820375335	0.6015575130856632	0.38868207157751394	0.44999999999999996	0.6	0.0015575130856632091	0.0015575130856632091	0.0	1.0	0.677278820375335	0.542703944848717	0.3007787565428316	0.44746584961062175	0.5945081989976078	0.8022469041235797	0.381037490957062	1.0	1.0	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0015575130856632091
vaccination_study_01	Myeloid_lineage	7	Non-Classical Monocyte	8	7833	0.6519137743575721	0.6519137743575721	0.4907442869909358	0.44393208221626457	0.09100919188050555	0.5349412740967701	0.0	0.0	0.0	0.9900421294523171	0.4659559981275799	0.4907442869909358	0.11311119622111579	0.3759734456785395	0.7360918169591479	0.8959530192774161	0.47031788586748374	0.23694625303204392	0.1328354398059492	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	7	Basophil	9	7833	0.3790031706348431	0.4221881782203498	0.4221881782203498	0.4405566194306141	0.32412868632707775	0.6	0.0	0.0	0.0	0.4221881782203498	0.4221881782203498	0.4221881782203498	0.0	0.4221881782203498	0.9087540127246737	0.9657857781182178	0.33435465338950593	0.7202859696157283	0.7202859696157283	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	7	Mast Cell	10	7833	0.5000016276359565	0.5000016276359565	0.0	0.4405566194306141	0.0	0.4405566194306141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9657857781182178	0.33435465338950593	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	8	Neutrophil	1	13375	0.916147450796565	0.9993271028037383	1.0	0.04029557632398754	0.44927663551401864	0.4895722118380062	0.5104277881619939	0.5104277881619939	0.0	1.0	0.9966355140186915	0.9993271028037383	0.996785046728972	0.9987289719626168	1.077174288847973	0.08650467289719627	0.03374454828660436	0.9997009345794392	0.9957757009345793	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5104277881619939
vaccination_study_01	Myeloid_lineage	8	Intermediate Monocyte	2	13375	0.8837249425444508	0.9998504672897196	1.0	0.16202467289719627	0.39177196261682246	0.5537966355140187	0.4462033644859813	0.4462033644859813	0.0	0.9999252336448599	0.9468286604361372	0.9998504672897196	0.9974579439252337	0.9993271028037383	1.003841021825912	0.32201869158878504	0.18026168224299066	0.9990280373831776	0.6137570093457944	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4462033644859813
vaccination_study_01	Myeloid_lineage	8	Classical Monocyte	3	13375	0.9169677793186065	0.9997757009345795	1.0	0.36921470404984424	0.44862056074766354	0.6	0.4	0.4	0.0	0.9998504672897196	0.9924766355140187	0.9997757009345795	0.999177570093458	0.9993271028037383	1.0861509836309926	0.766803738317757	0.35376947040498447	0.9969345794392523	0.9969345794392523	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	8	Eosinophil	4	13375	0.47075789240675275	0.47075789240675275	0.8118438913446901	0.45781183800623054	0.0	0.45781183800623054	0.3540320533384596	0.3540320533384596	0.0	0.32650467289719626	0.32650467289719626	0.32650467289719626	0.32650467289719626	0.32650467289719626	1.6353381822011903	0.9974579439252337	0.3580809968847352	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.3540320533384596
vaccination_study_01	Myeloid_lineage	8	Non-Classical Monocyte	5	13375	0.7139429806571743	0.8016448598130841	0.8499234199018688	0.5	0.12022990654205606	0.6	0.24992341990186884	0.24992341990186884	0.0	0.995588785046729	0.5451962616822431	0.8016448598130841	0.3847476635514019	0.6959252336448598	1.193114240355139	0.9998504672897196	0.7826355140186916	0.3057943925233645	0.18994392523364487	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.24992341990186884
vaccination_study_01	Myeloid_lineage	8	Plasmacytoid DC	6	13375	0.46895121649511384	0.7625420560747663	0.7909622182611911	0.4770571962616823	0.2708485981308411	0.6	0.19096221826119109	0.19096221826119109	0.0	0.8690093457943925	0.24120694259012015	0.7625420560747663	0.3093084112149533	0.5856448598130841	1.1136806487456992	0.9995514018691589	0.44194392523364484	0.740411214953271	0.3248348909657321	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.19096221826119109
vaccination_study_01	Myeloid_lineage	8	Basophil	7	13375	0.7840371231208942	0.7840371231208942	0.5856448598130841	0.4555015576323988	0.03428411214953271	0.4897856697819315	0.09585919003115262	0.09585919003115262	0.0	0.5856448598130841	0.5856448598130841	0.5856448598130841	0.0	0.5856448598130841	1.2524513251215967	0.9923738317757009	0.3563613707165109	0.07618691588785047	0.07618691588785047	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.09585919003115262
vaccination_study_01	Myeloid_lineage	8	Mast Cell	8	13375	0.5000016276359565	0.5000016276359565	0.0	0.4555015576323988	0.0	0.4555015576323988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9923738317757009	0.3563613707165109	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	8	Conventional DC 1	9	13375	0.6727882054988054	0.6727882054988054	0.28590654205607474	0.46788884735202496	0.44862056074766354	0.6	0.0	0.0	0.0	0.7425046728971962	0.3249096573208723	0.14295327102803737	0.14295327102803737	0.14295327102803737	0.5064237460108831	0.9978317757009346	0.40323987538940803	0.9969345794392523	0.9969345794392523	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	8	Conventional DC 2	10	13375	0.6829625578624583	0.6829625578624583	0.2982429906542056	0.5	0.44927663551401864	0.6	0.0	0.0	0.0	0.9999252336448599	0.5657196261682244	0.2982429906542056	0.08254205607476635	0.18878504672897195	0.7306886265908001	0.9993271028037383	0.6698317757009346	0.9997009345794392	0.9957757009345793	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	9	Neutrophil	1	9694	0.9360583214515908	0.9997936868165875	1.0	0.025566329688467095	0.44918764184031357	0.4747539715287807	0.5252460284712193	0.5252460284712193	0.0	1.0	0.9895811842376728	0.9997936868165875	0.9978337115741696	0.9996905302248814	1.0776722367390308	0.054260367237466474	0.02248813699195379	0.999484217041469	0.9956158448524861	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5252460284712193
vaccination_study_01	Myeloid_lineage	9	Intermediate Monocyte	2	9694	0.9478472886840237	1.0	1.0	0.09122962657313802	0.3860016505054673	0.47723127707860535	0.5227687229213946	0.5227687229213946	0.0	1.0	0.9318478784127638	1.0	0.9982463379409944	0.9991747472663504	1.0039896646928972	0.1831029502785228	0.09841138848772436	0.9859707035279555	0.6014029296472044	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5227687229213946
vaccination_study_01	Myeloid_lineage	9	Classical Monocyte	3	9694	0.9283954113687116	1.0	1.0	0.31956261605116565	0.44962863626985766	0.6	0.4	0.4	0.0	1.0	0.9757324118011141	1.0	0.9988652774912317	0.9983494945327006	1.0863922477555983	0.6702083763152465	0.29492469568805446	0.9991747472663504	0.9991747472663504	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	9	Eosinophil	4	9694	0.47075789240675275	0.47075789240675275	0.7550877818127621	0.4558022144281686	0.0	0.4558022144281686	0.29928556738459355	0.29928556738459355	0.0	0.3088508355683928	0.3088508355683928	0.3088508355683928	0.3088508355683928	0.3088508355683928	1.549544442703906	0.9979368681658758	0.3481191114778901	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.29928556738459355
vaccination_study_01	Myeloid_lineage	9	Non-Classical Monocyte	5	9694	0.8135282590154755	0.8135282590154755	0.6958582855657347	0.5	0.07022642871879513	0.5702264287187951	0.12563185684693956	0.12563185684693956	0.0	0.9982463379409944	0.5247060037136373	0.6889828760057768	0.2559315040231071	0.6030534351145038	1.0275016382398319	0.9998968434082938	0.7572209614194347	0.18465029915411596	0.0988755931504023	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.12563185684693956
vaccination_study_01	Myeloid_lineage	9	Plasmacytoid DC	6	9694	0.541045723549288	0.6957912110583866	0.7001547138702144	0.4723028677532494	0.26133175159892713	0.6	0.10015471387021446	0.10015471387021446	0.0	0.9077780070146483	0.2600282943794395	0.6957912110583866	0.25943882814111824	0.5199092221992986	1.0174540112473116	1.0	0.41955848978749744	0.7081700020631319	0.32587167319991744	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.10015471387021446
vaccination_study_01	Myeloid_lineage	9	Basophil	7	9694	0.3790031706348431	0.4249020012378791	0.4249020012378791	0.45351076267106805	0.014529605941819682	0.4680403686128877	0.0	0.0	0.0	0.4249020012378791	0.4249020012378791	0.4249020012378791	0.0	0.4249020012378791	0.914460317712375	0.9928821951722715	0.346434220480022	0.03228801320404374	0.03228801320404374	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	9	Mast Cell	8	9694	0.5000016276359565	0.5000016276359565	0.0	0.45351076267106805	0.0	0.45351076267106805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9928821951722715	0.346434220480022	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	9	Conventional DC 1	9	9694	0.783741707194802	0.783741707194802	0.34000412626366827	0.4588838456777388	0.44962863626985766	0.6	0.0	0.0	0.0	0.8460903651743347	0.3684753455745822	0.17000206313183414	0.17000206313183414	0.17000206313183414	0.5959814947939307	0.9981431813492883	0.36177016711367854	0.9991747472663504	0.9991747472663504	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	9	Conventional DC 2	10	9694	0.7484749051088238	0.7484749051088238	0.1985764390344543	0.5	0.44918764184031357	0.6	0.0	0.0	0.0	0.9997936868165875	0.5408843958462279	0.1985764390344543	0.04023107076542191	0.16144006602021868	0.49442951307287347	0.9997936868165875	0.6710336290488962	0.999484217041469	0.9956158448524861	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
