study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_01	T_NK_lineage	3	5189	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6227587203700135	0.6227587203700135	0.04330795914434382	not_available:5189	not_available:5189	not_available:5189	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=3; cells=5189; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.623; best_total_score=0.623; score_margin=0.043; CellTypist=not_available:5189; PanHuman=not_available:5189; scRefMap=not_available:5189; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	4	11849	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8115701746982867	0.8115701746982867	0.0004747236053674886	not_available:11849	not_available:11849	not_available:11849	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=4; cells=11849; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.812; best_total_score=0.812; score_margin=0.000; CellTypist=not_available:11849; PanHuman=not_available:11849; scRefMap=not_available:11849; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	5	1887	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.62206942236354	0.62206942236354	0.041057233704292595	not_available:1887	not_available:1887	not_available:1887	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=5; cells=1887; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.622; best_total_score=0.622; score_margin=0.041; CellTypist=not_available:1887; PanHuman=not_available:1887; scRefMap=not_available:1887; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	6	7262	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6393493527953732	0.6393493527953732	0.1265767006334343	not_available:7262	not_available:7262	not_available:7262	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=6; cells=7262; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.639; best_total_score=0.639; score_margin=0.127; CellTypist=not_available:7262; PanHuman=not_available:7262; scRefMap=not_available:7262; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	7	7991	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8394256038042798	0.8394256038042798	0.02021524214741577	not_available:7991	not_available:7991	not_available:7991	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=7; cells=7991; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.839; best_total_score=0.839; score_margin=0.020; CellTypist=not_available:7991; PanHuman=not_available:7991; scRefMap=not_available:7991; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	8	16352	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8566248776908023	0.8566248776908023	0.18521795499021532	not_available:16352	not_available:16352	not_available:16352	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=8; cells=16352; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.857; best_total_score=0.857; score_margin=0.185; CellTypist=not_available:16352; PanHuman=not_available:16352; scRefMap=not_available:16352; review_reasons=screfmapping_not_available.
vaccination_study_01	T_NK_lineage	9	8411	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8764855546308405	0.8764855546308405	0.025055963679206372	not_available:8411	not_available:8411	not_available:8411	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=9; cells=8411; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.876; best_total_score=0.876; score_margin=0.025; CellTypist=not_available:8411; PanHuman=not_available:8411; scRefMap=not_available:8411; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	0	5841	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5220510186611882	0.5220510186611882	0.0789488101352509	not_available:5841	not_available:5841	not_available:5841	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=0; cells=5841; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.522; best_total_score=0.522; score_margin=0.079; CellTypist=not_available:5841; PanHuman=not_available:5841; scRefMap=not_available:5841; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	2	10037	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5190652917538441	0.5190652917538441	0.11906529175384406	not_available:10037	not_available:10037	not_available:10037	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=2; cells=10037; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.519; best_total_score=0.519; score_margin=0.119; CellTypist=not_available:10037; PanHuman=not_available:10037; scRefMap=not_available:10037; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	3	11074	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5562073324905183	0.5562073324905183	0.017022003491662163	not_available:11074	not_available:11074	not_available:11074	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=3; cells=11074; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.556; best_total_score=0.556; score_margin=0.017; CellTypist=not_available:11074; PanHuman=not_available:11074; scRefMap=not_available:11074; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	4	12426	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4	0.4	0.0	not_available:12426	not_available:12426	not_available:12426	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=4; cells=12426; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:12426; PanHuman=not_available:12426; scRefMap=not_available:12426; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	5	6075	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5037019408883521	0.5037019408883521	0.02848136475666485	not_available:6075	not_available:6075	not_available:6075	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=5; cells=6075; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.504; best_total_score=0.504; score_margin=0.028; CellTypist=not_available:6075; PanHuman=not_available:6075; scRefMap=not_available:6075; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	6	8111	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5250836312826204	0.5250836312826204	0.09376690091645101	not_available:8111	not_available:8111	not_available:8111	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=6; cells=8111; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.525; best_total_score=0.525; score_margin=0.094; CellTypist=not_available:8111; PanHuman=not_available:8111; scRefMap=not_available:8111; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	7	7833	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4876503255457679	0.4876503255457679	0.0876503255457679	not_available:7833	not_available:7833	not_available:7833	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=7; cells=7833; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.488; best_total_score=0.488; score_margin=0.088; CellTypist=not_available:7833; PanHuman=not_available:7833; scRefMap=not_available:7833; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	8	13375	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5104277881619939	0.5104277881619939	0.06422442367601255	not_available:13375	not_available:13375	not_available:13375	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=8; cells=13375; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.510; best_total_score=0.510; score_margin=0.064; CellTypist=not_available:13375; PanHuman=not_available:13375; scRefMap=not_available:13375; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	9	9694	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5252460284712193	0.5252460284712193	0.0024773055498246155	not_available:9694	not_available:9694	not_available:9694	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=9; cells=9694; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.525; best_total_score=0.525; score_margin=0.002; CellTypist=not_available:9694; PanHuman=not_available:9694; scRefMap=not_available:9694; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
