study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_01	T_NK_lineage	0	7276	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7247278724573941	0.7247278724573941	0.060029803980612195	not_available:7276	not_available:7276	not_available:7276	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=0; cells=7276; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.725; best_total_score=0.725; score_margin=0.060; CellTypist=not_available:7276; PanHuman=not_available:7276; scRefMap=not_available:7276; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	1	12921	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8590302608157263	0.8590302608157263	0.19313412274591746	not_available:12921	not_available:12921	not_available:12921	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=1; cells=12921; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.859; best_total_score=0.859; score_margin=0.193; CellTypist=not_available:12921; PanHuman=not_available:12921; scRefMap=not_available:12921; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_01	T_NK_lineage	2	11418	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7870038535645472	0.7870038535645472	0.0292235943247503	not_available:11418	not_available:11418	not_available:11418	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=2; cells=11418; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.787; best_total_score=0.787; score_margin=0.029; CellTypist=not_available:11418; PanHuman=not_available:11418; scRefMap=not_available:11418; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	3	8863	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8662050095904321	0.8662050095904321	0.030565835495881766	not_available:8863	not_available:8863	not_available:8863	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=3; cells=8863; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.866; best_total_score=0.866; score_margin=0.031; CellTypist=not_available:8863; PanHuman=not_available:8863; scRefMap=not_available:8863; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	4	10671	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8626881266985287	0.8626881266985287	0.20515734232967853	not_available:10671	not_available:10671	not_available:10671	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=4; cells=10671; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.863; best_total_score=0.863; score_margin=0.205; CellTypist=not_available:10671; PanHuman=not_available:10671; scRefMap=not_available:10671; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_01	T_NK_lineage	5	8136	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.626999139626352	0.626999139626352	0.1255807522123893	not_available:8136	not_available:8136	not_available:8136	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=5; cells=8136; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.627; best_total_score=0.627; score_margin=0.126; CellTypist=not_available:8136; PanHuman=not_available:8136; scRefMap=not_available:8136; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	6	8557	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8650338903821433	0.8650338903821433	0.1728699310506019	not_available:8557	not_available:8557	not_available:8557	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=6; cells=8557; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.865; best_total_score=0.865; score_margin=0.173; CellTypist=not_available:8557; PanHuman=not_available:8557; scRefMap=not_available:8557; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_01	T_NK_lineage	7	5354	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6059600298841987	0.6059600298841987	0.07125233470302572	not_available:5354	not_available:5354	not_available:5354	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=7; cells=5354; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.606; best_total_score=0.606; score_margin=0.071; CellTypist=not_available:5354; PanHuman=not_available:5354; scRefMap=not_available:5354; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	8	7908	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7734224835609509	0.7734224835609509	0.0221661608497723	not_available:7908	not_available:7908	not_available:7908	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=8; cells=7908; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.773; best_total_score=0.773; score_margin=0.022; CellTypist=not_available:7908; PanHuman=not_available:7908; scRefMap=not_available:7908; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	9	15623	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.820063048070153	0.820063048070153	0.021679574985598138	not_available:15623	not_available:15623	not_available:15623	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=9; cells=15623; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.820; best_total_score=0.820; score_margin=0.022; CellTypist=not_available:15623; PanHuman=not_available:15623; scRefMap=not_available:15623; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	0	8459	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4880494148244473	0.4880494148244473	0.08804941482444728	not_available:8459	not_available:8459	not_available:8459	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=0; cells=8459; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.488; best_total_score=0.488; score_margin=0.088; CellTypist=not_available:8459; PanHuman=not_available:8459; scRefMap=not_available:8459; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	1	10592	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5407571752265861	0.5407571752265861	0.004953896022155124	not_available:10592	not_available:10592	not_available:10592	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=1; cells=10592; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.541; best_total_score=0.541; score_margin=0.005; CellTypist=not_available:10592; PanHuman=not_available:10592; scRefMap=not_available:10592; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	2	12493	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4011107553563329	0.4011107553563329	0.001110755356332871	not_available:12493	not_available:12493	not_available:12493	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=2; cells=12493; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.401; best_total_score=0.401; score_margin=0.001; CellTypist=not_available:12493; PanHuman=not_available:12493; scRefMap=not_available:12493; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	3	3977	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5255770681418155	0.5255770681418155	0.12557706814181546	not_available:3977	not_available:3977	not_available:3977	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=3; cells=3977; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.526; best_total_score=0.526; score_margin=0.126; CellTypist=not_available:3977; PanHuman=not_available:3977; scRefMap=not_available:3977; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	4	10097	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5245440890033343	0.5245440890033343	0.004756033145158489	not_available:10097	not_available:10097	not_available:10097	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=4; cells=10097; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.525; best_total_score=0.525; score_margin=0.005; CellTypist=not_available:10097; PanHuman=not_available:10097; scRefMap=not_available:10097; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	5	6264	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.508027526785948	0.508027526785948	0.03262442972336821	not_available:6264	not_available:6264	not_available:6264	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=5; cells=6264; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.508; best_total_score=0.508; score_margin=0.033; CellTypist=not_available:6264; PanHuman=not_available:6264; scRefMap=not_available:6264; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	6	15978	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5167747319230609	0.5167747319230609	0.043204823298702344	not_available:15978	not_available:15978	not_available:15978	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=6; cells=15978; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.517; best_total_score=0.517; score_margin=0.043; CellTypist=not_available:15978; PanHuman=not_available:15978; scRefMap=not_available:15978; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	7	8095	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5240658842907144	0.5240658842907144	0.09712332715668115	not_available:8095	not_available:8095	not_available:8095	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=7; cells=8095; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.524; best_total_score=0.524; score_margin=0.097; CellTypist=not_available:8095; PanHuman=not_available:8095; scRefMap=not_available:8095; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	8	1529	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8114846304774362	0.8114846304774362	0.25895618051013736	not_available:1529	not_available:1529	not_available:1529	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=8; cells=1529; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.811; best_total_score=0.811; score_margin=0.259; CellTypist=not_available:1529; PanHuman=not_available:1529; scRefMap=not_available:1529; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_01	Myeloid_lineage	9	8774	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.513818478838994	0.513818478838994	0.07149177806414586	not_available:8774	not_available:8774	not_available:8774	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=9; cells=8774; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.514; best_total_score=0.514; score_margin=0.071; CellTypist=not_available:8774; PanHuman=not_available:8774; scRefMap=not_available:8774; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
