study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	T_NK_lineage	13	MAIT Cell	5	1783	0.8379107960779533	0.8379107960779533	0.8379107960779533	0.0	0.820527201346046	0.2759394279304543	0.820527201346046	0.0	0.2759394279304543	2.413352033696945	0.0	0.0	0.0	0.8379107960779533
vaccination_study_06	T_NK_lineage	13	CD4 Naive / T Central Memory	6	1783	0.07647294449572441	0.6012338754907459	0.6012338754907459	0.0	0.6012338754907459	0.10117779024116659	0.6012338754907459	0.0	0.10117779024116659	0.6587150385280951	0.002243409983174425	0.0	0.0	0.6048233314638249
vaccination_study_06	T_NK_lineage	13	CD8 Naive / T Central Memory	7	1783	0.12243334088019645	0.44475602916432977	0.44475602916432977	0.0	0.44475602916432977	0.10914189568143577	0.44475602916432977	0.0	0.10914189568143577	0.6054932259232623	0.0	0.0	0.0	0.44475602916432977
vaccination_study_06	T_NK_lineage	13	Treg	8	1783	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.8889512058328659	0.2549775659001683	0.044868199663488505	0.0005608524957936063	0.04262478968031408	0.5091173084067148	0.0	0.0	0.0	0.39732492728887653
vaccination_study_06	T_NK_lineage	14	CD4 Naive / T Central Memory	1	1504	0.8673000226405894	0.9993351063829787	0.9993351063829787	0.0	0.9993351063829787	0.8236702127659574	0.9993351063829787	0.0	0.8236702127659574	1.0877411088431874	0.9966755319148937	0.0	0.0	2.5940159574468087
vaccination_study_06	T_NK_lineage	14	CD8 Naive / T Central Memory	2	1504	0.8066972604886884	0.9946808510638298	0.9946808510638298	0.0	0.9946808510638298	0.5355053191489361	0.9946808510638298	0.0	0.5355053191489361	1.3377006801907465	0.08710106382978723	0.0	0.0	1.1340425531914893
vaccination_study_06	T_NK_lineage	14	Treg	3	1504	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.19148936170212766	0.0437998670212766	0.13497340425531915	0.0013297872340425532	0.13497340425531915	1.345195756698789	0.08776595744680851	0.08244680851063829	0.0	0.6201972677144084
vaccination_study_06	T_NK_lineage	14	ydT Cell	4	1504	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.03922872340425532	0.013297872340425532	0.03922872340425532	0.0	0.013297872340425532	0.2900162234273306	0.0625	0.0	0.0	0.5252163917866908
vaccination_study_06	T_NK_lineage	14	CD4 T Effector Memory	5	1504	0.4203312492380571	0.4203312492380571	0.4203312492380571	0.0	0.9946808510638298	0.23931055646481184	0.3783244680851064	0.059175531914893616	0.22672872340425532	0.579682201345011	0.05851063829787234	0.0	0.0	0.5139482705146529
vaccination_study_06	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	6	1504	0.15231021090579774	0.4654255319148936	0.4654255319148936	0.0	0.4654255319148936	0.08111702127659574	0.4654255319148936	0.0	0.08111702127659574	0.6612826366247897	0.0006648936170212766	0.0	0.0	0.4664893617021276
vaccination_study_06	T_NK_lineage	14	NK Cell	7	1504	0.17088420209338373	0.4428191489361702	0.4428191489361702	0.0	0.4428191489361702	0.10638297872340426	0.4428191489361702	0.0	0.10638297872340426	0.6647730905875756	0.0013297872340425532	0.0006648936170212766	0.0	0.44561170212765955
vaccination_study_06	T_NK_lineage	14	MAIT Cell	8	1504	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.2586436170212766	0.09375	0.2586436170212766	0.0	0.09375	0.7806265928764787	0.03789893617021277	0.0	0.0	0.40246765749197855
vaccination_study_06	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	1485	0.5923997283129278	0.8202020202020202	0.8202020202020202	0.0	0.8202020202020202	0.22010582010582008	0.8202020202020202	0.0	0.22010582010582008	1.1547511523817269	0.9434343434343434	0.0	0.0	2.3296969696969696
vaccination_study_06	T_NK_lineage	15	MAIT Cell	2	1485	0.8269649419181804	0.8269649419181804	0.8269649419181804	0.0	0.5764309764309764	0.275645342312009	0.5764309764309764	0.0	0.275645342312009	1.7040554328610131	0.4228956228956229	0.39730639730639733	0.0	1.9009043358575743
vaccination_study_06	T_NK_lineage	15	CD4 Naive / T Central Memory	3	1485	0.4265225796339191	0.9804713804713805	0.9804713804713805	0.0	0.9804713804713805	0.25252525252525254	0.9804713804713805	0.0	0.25252525252525254	1.0674120327908083	0.26801346801346804	0.0	0.0	1.4092929292929295
vaccination_study_06	T_NK_lineage	15	CD4 T Effector Memory	4	1485	0.6918267472439437	0.8242424242424242	0.8242424242424242	0.0	0.9939393939393939	0.35488215488215497	0.8242424242424242	0.4855218855218855	0.5252525252525253	1.2453386914425923	0.18249158249158248	0.0	0.0	1.1162289562289562
vaccination_study_06	T_NK_lineage	15	NK Cell	5	1485	0.6323168289242237	0.8498316498316498	0.8498316498316498	0.0	0.8498316498316498	0.3326599326599327	0.8498316498316498	0.0	0.3326599326599327	1.262298523784762	0.06801346801346801	0.05858585858585859	0.0	1.0172390572390573
vaccination_study_06	T_NK_lineage	15	ydT Cell	6	1485	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.1723905723905724	0.0644219977553311	0.1723905723905724	0.0	0.0644219977553311	1.07449922190935	0.10505050505050505	0.08754208754208755	0.0	0.6808392874095864
vaccination_study_06	T_NK_lineage	15	Treg	7	1485	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.24511784511784512	0.05673400673400674	0.014141414141414142	0.0	0.010101010101010102	0.2240061067100652	0.09292929292929293	0.039057239057239054	0.0	0.5850690350329844
vaccination_study_06	T_NK_lineage	15	CD8 Naive / T Central Memory	8	1485	0.12243334088019645	0.4585858585858586	0.4585858585858586	0.0	0.4585858585858586	0.11717171717171718	0.4585858585858586	0.0	0.11717171717171718	0.623907205053562	0.0013468013468013469	0.0	0.0	0.46074074074074073
vaccination_study_06	T_NK_lineage	16	MAIT Cell	1	1404	0.9764102474790575	0.9764102474790575	0.9764102474790575	0.0	0.9465811965811965	0.6210826210826211	0.9465811965811965	0.0	0.6210826210826211	2.779640657673781	0.9358974358974359	0.7556980056980057	0.0	3.229544150612961
vaccination_study_06	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	1404	0.6980354934777686	0.9857549857549858	0.9857549857549858	0.0	0.9857549857549858	0.42399267399267393	0.9857549857549858	0.0	0.42399267399267393	1.3850233910664504	0.3525641025641026	0.0	0.0	1.54985754985755
vaccination_study_06	T_NK_lineage	16	CD4 T Effector Memory	3	1404	0.8514690259321828	0.9843304843304843	0.9843304843304843	0.0	0.9992877492877493	0.5974687705456936	0.9843304843304843	0.9216524216524217	0.8853276353276354	1.4843146167519414	0.17307692307692307	0.0	0.0	1.2612535612535614
vaccination_study_06	T_NK_lineage	16	CD4 Naive / T Central Memory	4	1404	0.43455128093488216	1.0	1.0	0.0	1.0	0.40987654320987654	1.0	0.0	0.40987654320987654	1.0884576519572313	0.07763532763532764	0.0	0.0	1.1242165242165243
vaccination_study_06	T_NK_lineage	16	NK Cell	5	1404	0.6906860098573643	0.9843304843304843	0.9843304843304843	0.0	0.9843304843304843	0.5562678062678061	0.9843304843304843	0.0	0.5562678062678061	1.459753083955804	0.008547008547008548	0.007834757834757835	0.0	1.005840455840456
vaccination_study_06	T_NK_lineage	16	CD8 Naive / T Central Memory	6	1404	0.31628903324683466	0.8005698005698005	0.8005698005698005	0.0	0.8005698005698005	0.27079772079772085	0.8005698005698005	0.0	0.27079772079772085	1.0792479745345638	0.0	0.0	0.0	0.8005698005698005
vaccination_study_06	T_NK_lineage	16	ydT Cell	7	1404	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.31054131054131057	0.12796771130104465	0.31054131054131057	0.0	0.12796771130104465	1.8883727610048577	0.09971509971509972	0.0876068376068376	0.0	0.672367388937688
vaccination_study_06	T_NK_lineage	16	Treg	8	1404	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.25427350427350426	0.055288461538461536	0.019943019943019943	0.0	0.011396011396011397	0.2778387082582409	0.02564102564102564	0.01566951566951567	0.0	0.4540200839840332
vaccination_study_06	T_NK_lineage	17	CD4 Naive / T Central Memory	1	1321	0.7852627179156725	0.9984859954579863	0.9984859954579863	0.0	0.9984859954579863	0.7482715114812011	0.9984859954579863	0.0	0.7482715114812011	1.086826038265298	0.9939439818319455	0.0	0.0	2.5887963663890994
vaccination_study_06	T_NK_lineage	17	CD8 Naive / T Central Memory	2	1321	0.7419669447395462	0.9772899318697956	0.9772899318697956	0.0	0.9772899318697956	0.48357305071915213	0.9772899318697956	0.0	0.48357305071915213	1.3145452230021595	0.07872823618470856	0.0	0.0	1.1032551097653294
vaccination_study_06	T_NK_lineage	17	Treg	3	1321	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.20968962906888722	0.05024602573807721	0.15442846328538987	0.001514004542013626	0.14761544284632855	1.5257175771527318	0.14383043149129449	0.12490537471612415	0.0	0.7523589923910718
vaccination_study_06	T_NK_lineage	17	ydT Cell	4	1321	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.03709311127933384	0.012616704516780217	0.03709311127933384	0.0	0.012616704516780217	0.27743490666050563	0.09538228614685844	0.0	0.0	0.5778280496216643
vaccination_study_06	T_NK_lineage	17	CD4 T Effector Memory	5	1321	0.3854995733119699	0.408781226343679	0.408781226343679	0.0	0.987887963663891	0.23117684737669597	0.408781226343679	0.06737320211960636	0.24829674489023468	0.625147378340484	0.10370931112793338	0.0	0.0	0.5747161241483725
vaccination_study_06	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	6	1321	0.15231021090579774	0.4436033308099924	0.4436033308099924	0.0	0.4436033308099924	0.07991781118200499	0.4436033308099924	0.0	0.07991781118200499	0.63092952827261	0.003028009084027252	0.0	0.0	0.448448145344436
vaccination_study_06	T_NK_lineage	17	NK Cell	7	1321	0.17088420209338373	0.4110522331566995	0.4110522331566995	0.0	0.4110522331566995	0.09841029523088568	0.4110522331566995	0.0	0.09841029523088568	0.6181368323136774	0.0	0.0	0.0	0.4110522331566995
vaccination_study_06	T_NK_lineage	17	MAIT Cell	8	1321	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.20968962906888722	0.07418622255866768	0.20968962906888722	0.0	0.07418622255866768	0.6383757356005239	0.021196063588190765	0.0	0.0	0.3757430613607433
vaccination_study_06	T_NK_lineage	18	NK Cell	1	1300	0.8007366899458368	0.9984615384615385	0.9984615384615385	0.0	0.9984615384615385	0.6995384615384616	0.9984615384615385	0.0	0.6995384615384616	1.4804985505510901	0.9938461538461538	0.8930769230769231	0.0	3.481692307692308
vaccination_study_06	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	2	1300	0.7496473292812483	0.9930769230769231	0.9930769230769231	0.0	0.9930769230769231	0.4218681318681318	0.9930769230769231	0.0	0.4218681318681318	1.3952076779682294	0.15615384615384614	0.0	0.0	1.242923076923077
vaccination_study_06	T_NK_lineage	18	CD4 T Effector Memory	3	1300	0.2966700917814661	0.9815384615384616	0.9815384615384616	0.0	0.9976923076923077	0.4071597633136094	0.9815384615384616	0.8723076923076923	0.8115384615384615	1.4801467467069087	0.002307692307692308	0.0	0.0	0.9852307692307692
vaccination_study_06	T_NK_lineage	18	CD4 Naive / T Central Memory	4	1300	0.07647294449572441	0.5638461538461539	0.5638461538461539	0.0	0.5638461538461539	0.0846153846153846	0.5638461538461539	0.0	0.0846153846153846	0.618423007128785	0.006923076923076923	0.0	0.0	0.574923076923077
vaccination_study_06	T_NK_lineage	18	ydT Cell	5	1300	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.3169230769230769	0.12128205128205129	0.3169230769230769	0.0	0.12128205128205129	1.9259690189788232	0.05615384615384615	0.05615384615384615	0.0	0.5712163917866908
vaccination_study_06	T_NK_lineage	18	Treg	6	1300	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.8007692307692308	0.21048076923076925	0.02	0.0007692307692307692	0.018461538461538463	0.2783674213091605	0.03307692307692308	0.005384615384615384	0.0	0.45563261959656887
vaccination_study_06	T_NK_lineage	18	MAIT Cell	7	1300	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.20153846153846153	0.06794871794871794	0.20153846153846153	0.0	0.06794871794871794	0.6146900132007334	0.0015384615384615385	0.0015384615384615385	0.0	0.3458293596196381
vaccination_study_06	T_NK_lineage	18	CD8 Naive / T Central Memory	8	1300	0.12243334088019645	0.24461538461538462	0.24461538461538462	0.0	0.24461538461538462	0.05661538461538461	0.24461538461538462	0.0	0.05661538461538461	0.33901230706883406	0.0	0.0	0.0	0.24461538461538462
vaccination_study_06	T_NK_lineage	19	CD4 Naive / T Central Memory	1	1128	0.7137794109963601	0.999113475177305	0.999113475177305	0.0	0.999113475177305	0.6875295508274231	0.999113475177305	0.0	0.6875295508274231	1.0875022611385063	0.9875886524822695	0.0	0.0	2.5792553191489365
vaccination_study_06	T_NK_lineage	19	CD8 Naive / T Central Memory	2	1128	0.6866150577335028	0.9716312056737588	0.9716312056737588	0.0	0.9716312056737588	0.47624113475177304	0.9716312056737588	0.0	0.47624113475177304	1.307010808592413	0.10283687943262411	0.0	0.0	1.1361702127659574
vaccination_study_06	T_NK_lineage	19	Treg	3	1128	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.2978723404255319	0.0771276595744681	0.23049645390070922	0.014184397163120567	0.18262411347517732	2.2315459235445942	0.1879432624113475	0.1551418439716312	0.0	0.8531759911186638
vaccination_study_06	T_NK_lineage	19	CD4 T Effector Memory	4	1128	0.46509866072206063	0.46509866072206063	0.46509866072206063	0.0	0.9964539007092199	0.2330878341516639	0.4104609929078014	0.07358156028368794	0.2570921985815603	0.6276548968196513	0.16046099290780141	0.0	0.0	0.7218362493745429
vaccination_study_06	T_NK_lineage	19	ydT Cell	5	1128	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.03634751773049645	0.013297872340425532	0.03634751773049645	0.0	0.013297872340425532	0.2730424664286123	0.07890070921985816	0.0	0.0	0.5514575265384638
vaccination_study_06	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	6	1128	0.15231021090579774	0.49379432624113473	0.49379432624113473	0.0	0.49379432624113473	0.09283181357649443	0.49379432624113473	0.0	0.09283181357649443	0.7007415841372706	0.014184397163120567	0.0	0.0	0.5164893617021277
vaccination_study_06	T_NK_lineage	19	NK Cell	7	1128	0.17088420209338373	0.4397163120567376	0.4397163120567376	0.0	0.4397163120567376	0.10248226950354611	0.4397163120567376	0.0	0.10248226950354611	0.6602178890975867	0.0008865248226950354	0.0008865248226950354	0.0	0.4420212765957447
vaccination_study_06	T_NK_lineage	19	MAIT Cell	8	1128	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.21099290780141844	0.07683215130023639	0.21099290780141844	0.0	0.07683215130023639	0.642162812501233	0.024822695035460994	0.0	0.0	0.3815456716763757
vaccination_study_06	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	1	3164	0.7323534021839461	0.9434260429835651	0.9434260429835651	0.0	0.9434260429835651	0.43823370055987	0.9434260429835651	0.0	0.43823370055987	1.326146883596011	0.9807206068268015	0.0	0.0	2.5125790139064477
vaccination_study_06	T_NK_lineage	2	NK Cell	2	3164	0.7184033159755481	0.9298356510745891	0.9298356510745891	0.0	0.9298356510745891	0.524905183312263	0.9298356510745891	0.0	0.524905183312263	1.3797505071882683	0.1140960809102402	0.09576485461441214	0.0	1.2081542351453856
vaccination_study_06	T_NK_lineage	2	CD4 T Effector Memory	3	3164	0.6285288841672617	0.9519595448798989	0.9519595448798989	0.0	0.9952591656131479	0.42426820966643974	0.9519595448798989	0.7945638432364096	0.8482932996207333	1.435991992290871	0.07964601769911504	0.0	0.0	1.079393173198483
vaccination_study_06	T_NK_lineage	2	CD4 Naive / T Central Memory	4	3164	0.26401104164126854	0.8941213653603034	0.8941213653603034	0.0	0.8941213653603034	0.20617361989043406	0.8941213653603034	0.0	0.20617361989043406	0.9743542756677643	0.08754740834386852	0.0	0.0	1.034197218710493
vaccination_study_06	T_NK_lineage	2	CD8 Naive / T Central Memory	5	3164	0.3544123025479371	0.6042983565107459	0.6042983565107459	0.0	0.6042983565107459	0.18988621997471553	0.6042983565107459	0.0	0.18988621997471553	0.8179187733839619	0.004424778761061947	0.0	0.0	0.611378002528445
vaccination_study_06	T_NK_lineage	2	ydT Cell	6	3164	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.16466498103666244	0.062052254530130635	0.16466498103666244	0.0	0.062052254530130635	1.0289862231300617	0.05562579013906448	0.05246523388116309	0.0	0.5666828898903571
vaccination_study_06	T_NK_lineage	2	Treg	7	3164	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.322692793931732	0.07237673830594185	0.020227560050568902	0.0	0.018963337547408345	0.28047893145815544	0.06890012642225031	0.031289506953223765	0.0	0.5388546365177008
vaccination_study_06	T_NK_lineage	2	MAIT Cell	8	3164	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.14412136536030343	0.04972608512431521	0.14412136536030343	0.0	0.04972608512431521	0.4478469939643344	0.006321112515802781	0.0050568900126422255	0.0	0.3570000296575648
vaccination_study_06	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	1	935	0.9678677789581845	1.0	1.0	0.0	1.0	0.8724216959511076	1.0	0.0	0.8724216959511076	1.4048371788131022	0.9925133689839573	0.0	0.0	2.5880213903743314
vaccination_study_06	T_NK_lineage	20	NK Cell	2	935	0.8899493199115276	1.0	1.0	0.0	1.0	0.8164705882352941	1.0	0.0	0.8164705882352941	1.4827571295755768	0.038502673796791446	0.0213903743315508	0.0	1.0829946524064171
vaccination_study_06	T_NK_lineage	20	CD4 T Effector Memory	3	935	0.6198645047806475	1.0	1.0	0.0	1.0	0.5473467708761826	1.0	0.9978609625668449	0.9989304812834224	1.5077057241475338	0.006417112299465241	0.0	0.0	1.0102673796791444
vaccination_study_06	T_NK_lineage	20	CD4 Naive / T Central Memory	4	935	0.15689928420905971	0.9967914438502674	0.9967914438502674	0.0	0.9967914438502674	0.24777183600713007	0.9967914438502674	0.0	0.24777183600713007	1.0849998524592999	0.0053475935828877	0.0	0.0	1.0053475935828877
vaccination_study_06	T_NK_lineage	20	CD8 Naive / T Central Memory	5	935	0.6554973092530347	0.9743315508021391	0.9743315508021391	0.0	0.9743315508021391	0.4402139037433154	0.9743315508021391	0.0	0.4402139037433154	1.310606232463744	0.0	0.0	0.0	0.9743315508021391
vaccination_study_06	T_NK_lineage	20	ydT Cell	6	935	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.25668449197860965	0.09197860962566845	0.25668449197860965	0.0	0.09197860962566845	1.571091506378309	0.009625668449197862	0.009625668449197862	0.0	0.45024312975460523
vaccination_study_06	T_NK_lineage	20	Treg	7	935	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.9336898395721925	0.24331550802139035	0.012834224598930482	0.0010695187165775401	0.0074866310160427805	0.21187680730661593	0.0074866310160427805	0.0032085561497326204	0.0	0.4125120930642776
vaccination_study_06	T_NK_lineage	20	MAIT Cell	8	935	0.3418293596196381	0.35508021390374334	0.35508021390374334	0.0	0.35508021390374334	0.12370766488413548	0.35508021390374334	0.0	0.12370766488413548	1.0608527634725968	0.0010695187165775401	0.0	0.0	0.3567914438502674
vaccination_study_06	T_NK_lineage	21	NK Cell	1	889	0.928908549434856	1.0	1.0	0.0	1.0	0.8848143982002249	1.0	0.0	0.8848143982002249	1.4827571295755768	0.9966254218222722	0.8841394825646794	0.0	3.478740157480315
vaccination_study_06	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	2	889	0.8704087497169927	1.0	1.0	0.0	1.0	0.6130483689538807	1.0	0.0	0.6130483689538807	1.4048371788131022	0.43194600674915634	0.0	0.0	1.6911136107986502
vaccination_study_06	T_NK_lineage	21	ydT Cell	3	889	0.9253295947334506	0.9253295947334506	0.9253295947334506	0.0	0.8458942632170978	0.3997000374953131	0.8458942632170978	0.0	0.3997000374953131	5.042243728991029	0.18222722159730034	0.18222722159730034	0.0	1.3991203708864315
vaccination_study_06	T_NK_lineage	21	CD4 T Effector Memory	4	889	0.7033734478134416	1.0	1.0	0.0	1.0	0.5596608116293156	1.0	1.0	1.0	1.5077057241475338	0.0	0.0	0.0	1.0
vaccination_study_06	T_NK_lineage	21	CD4 Naive / T Central Memory	5	889	0.07647294449572441	0.9190101237345332	0.9190101237345332	0.0	0.9190101237345332	0.14075740532433442	0.9190101237345332	0.0	0.14075740532433442	1.0011764137867198	0.0	0.0	0.0	0.9190101237345332
vaccination_study_06	T_NK_lineage	21	MAIT Cell	6	889	0.3418293596196381	0.49718785151856015	0.49718785151856015	0.0	0.49718785151856015	0.1661042369703787	0.49718785151856015	0.0	0.1661042369703787	1.4737901792318326	0.0	0.0	0.0	0.49718785151856015
vaccination_study_06	T_NK_lineage	21	Treg	7	889	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.9313835770528683	0.18419572553430819	0.01687289088863892	0.0	0.013498312710911136	0.24935124465976172	0.0022497187851518562	0.0	0.0	0.4009244773451195
vaccination_study_06	T_NK_lineage	21	CD8 Naive / T Central Memory	8	889	0.12243334088019645	0.30708661417322836	0.30708661417322836	0.0	0.30708661417322836	0.0749156355455568	0.30708661417322836	0.0	0.0749156355455568	0.42219076735638916	0.0	0.0	0.0	0.30708661417322836
vaccination_study_06	T_NK_lineage	22	CD8 Naive / T Central Memory	1	872	0.9856319336804891	0.9988532110091743	0.9988532110091743	0.0	0.9988532110091743	0.8935779816513761	0.9988532110091743	0.0	0.8935779816513761	1.343256045091927	0.963302752293578	0.0	0.0	2.5401376146788994
vaccination_study_06	T_NK_lineage	22	CD4 Naive / T Central Memory	2	872	0.84933558578171	1.0	1.0	0.0	1.0	0.8003822629969419	1.0	0.0	0.8003822629969419	1.0884576519572313	0.30963302752293576	0.0	0.0	1.4954128440366972
vaccination_study_06	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	3	872	0.5990003309009213	0.9862385321100917	0.9862385321100917	0.0	0.9862385321100917	0.32896461336828303	0.9862385321100917	0.0	0.32896461336828303	1.3856959691826212	0.011467889908256881	0.0	0.0	1.0045871559633026
vaccination_study_06	T_NK_lineage	22	Treg	4	872	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.10894495412844037	0.023365825688073397	0.04243119266055046	0.0	0.03669724770642202	0.48650452990270715	0.14678899082568808	0.14678899082568808	0.0	0.7789763034356656
vaccination_study_06	T_NK_lineage	22	CD4 T Effector Memory	5	872	0.35109458541597727	0.41857798165137616	0.41857798165137616	0.0	0.9908256880733946	0.2233592095977417	0.41857798165137616	0.08830275229357798	0.2396788990825688	0.639771758593442	0.040137614678899085	0.0	0.0	0.4827981651376147
vaccination_study_06	T_NK_lineage	22	NK Cell	6	872	0.17088420209338373	0.47477064220183485	0.47477064220183485	0.0	0.47477064220183485	0.11330275229357797	0.47477064220183485	0.0	0.11330275229357797	0.7116803227066353	0.0	0.0	0.0	0.47477064220183485
vaccination_study_06	T_NK_lineage	22	ydT Cell	7	872	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.02408256880733945	0.008409785932721714	0.02408256880733945	0.0	0.008409785932721714	0.20078720727810528	0.017201834862385322	0.0011467889908256881	0.0	0.453886116557333
vaccination_study_06	T_NK_lineage	22	MAIT Cell	8	872	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.20527522935779816	0.07262996941896026	0.20527522935779816	0.0	0.07262996941896026	0.6255483405398423	0.0034403669724770644	0.0	0.0	0.3473339467756014
vaccination_study_06	T_NK_lineage	23	CD4 Naive / T Central Memory	1	711	0.7478186662951288	1.0	1.0	0.0	1.0	0.7293952180028129	1.0	0.0	0.7293952180028129	1.0884576519572313	0.9957805907172996	0.0	0.0	2.5932489451476792
vaccination_study_06	T_NK_lineage	23	CD4 T Effector Memory	2	711	0.6383775405353629	0.6383775405353629	0.6383775405353629	0.0	1.0	0.26430812506761875	0.39662447257383965	0.08579465541490858	0.2517580872011252	0.6070000444337127	0.6554149085794655	0.0	0.0	1.6870413942625078
vaccination_study_06	T_NK_lineage	23	CD8 Naive / T Central Memory	3	711	0.5953081732527561	0.9690576652601969	0.9690576652601969	0.0	0.9690576652601969	0.4613220815752461	0.9690576652601969	0.0	0.4613220815752461	1.303584221176046	0.05485232067510549	0.0	0.0	1.0568213783403657
vaccination_study_06	T_NK_lineage	23	Treg	4	711	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.4289732770745429	0.09370604781997188	0.17440225035161744	0.0028129395218002813	0.1589310829817159	1.7110526304661995	0.1617440225035162	0.12376933895921238	0.0	0.7798847022537148
vaccination_study_06	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	5	711	0.3062575105801216	0.5035161744022504	0.5035161744022504	0.0	0.5035161744022504	0.09604179224432388	0.5035161744022504	0.0	0.09604179224432388	0.7142639739823311	0.015471167369901548	0.0	0.0	0.5282700421940929
vaccination_study_06	T_NK_lineage	23	ydT Cell	6	711	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.06610407876230662	0.024378809188935768	0.06610407876230662	0.0	0.024378809188935768	0.4483442995020348	0.04922644163150492	0.0	0.0	0.5039786983970986
vaccination_study_06	T_NK_lineage	23	MAIT Cell	7	711	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.3150492264416315	0.11204875761837789	0.3150492264416315	0.0	0.11204875761837789	0.9445304264726657	0.07454289732770746	0.0	0.0	0.46109799534397006
vaccination_study_06	T_NK_lineage	23	NK Cell	8	711	0.17088420209338373	0.44585091420534456	0.44585091420534456	0.0	0.44585091420534456	0.10436005625879044	0.44585091420534456	0.0	0.10436005625879044	0.6692239535262566	0.0014064697609001407	0.0	0.0	0.4481012658227848
vaccination_study_06	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	1	705	0.9499294658562497	0.9985815602836879	0.9985815602836879	0.0	0.9985815602836879	0.7914893617021278	0.9985815602836879	0.0	0.7914893617021278	1.402864231437478	0.9929078014184397	0.0	0.0	2.5872340425531917
vaccination_study_06	T_NK_lineage	24	NK Cell	2	705	0.8547693272261795	0.9971631205673759	0.9971631205673759	0.0	0.9971631205673759	0.7350354609929078	0.9971631205673759	0.0	0.7350354609929078	1.478592373927587	0.05531914893617021	0.04680851063829787	0.0	1.1324822695035461
vaccination_study_06	T_NK_lineage	24	CD4 T Effector Memory	3	705	0.8343231334575663	0.9985815602836879	0.9985815602836879	0.0	1.0	0.5842880523731587	0.9985815602836879	0.9971631205673759	0.9929078014184397	1.5055883086231356	0.01276595744680851	0.0	0.0	1.0190070921985817
vaccination_study_06	T_NK_lineage	24	CD4 Naive / T Central Memory	4	705	0.21459795538062315	0.9957446808510638	0.9957446808510638	0.0	0.9957446808510638	0.30855791962174933	0.9957446808510638	0.0	0.30855791962174933	1.0838717760273504	0.0014184397163120568	0.0	0.0	0.9980141843971632
vaccination_study_06	T_NK_lineage	24	CD8 Naive / T Central Memory	5	705	0.6485832215817064	0.9106382978723404	0.9106382978723404	0.0	0.9106382978723404	0.41560283687943267	0.9106382978723404	0.0	0.41560283687943267	1.2258006868245153	0.0	0.0	0.0	0.9106382978723404
vaccination_study_06	T_NK_lineage	24	ydT Cell	6	705	0.4252163917866908	0.42836879432624114	0.42836879432624114	0.0	0.42836879432624114	0.17304964539007092	0.42836879432624114	0.0	0.17304964539007092	2.582517957146523	0.05673758865248227	0.05673758865248227	0.0	0.575886524822695
