study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	T_NK_lineage	24	CD4 Naive / T Central Memory	8	705	0.21459795538062315	0.0014184397163120568	0.0	0.0	0.21686745892672243
vaccination_study_06	T_NK_lineage	25	NK Cell	1	570	0.9272192131524408	0.8614035087719298	0.6684210526315789	0.0	2.9738858798191075
vaccination_study_06	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	2	570	0.9364757310297985	0.9035087719298246	0.0	0.0	2.382089766117518
vaccination_study_06	T_NK_lineage	25	ydT Cell	3	570	0.9162820669116495	0.02456140350877193	0.02456140350877193	0.0	0.9801417160344565
vaccination_study_06	T_NK_lineage	25	CD4 T Effector Memory	4	570	0.7784966648670301	0.0017543859649122807	0.0	0.0	0.7813036824108898
vaccination_study_06	T_NK_lineage	25	MAIT Cell	5	570	0.774782737421411	0.0017543859649122807	0.0	0.0	0.7775897549652707
vaccination_study_06	T_NK_lineage	25	Treg	6	570	0.39732492728887653	0.0017543859649122807	0.0017543859649122807	0.0	0.40188633079764846
vaccination_study_06	T_NK_lineage	25	CD8 Naive / T Central Memory	7	570	0.12243334088019645	0.0	0.0	0.0	0.12243334088019645
vaccination_study_06	T_NK_lineage	25	CD4 Naive / T Central Memory	8	570	0.07647294449572441	0.0	0.0	0.0	0.07647294449572441
vaccination_study_06	T_NK_lineage	26	NK Cell	1	566	0.6041902506139083	0.1855123674911661	0.17491166077738515	0.0	1.0759216993771592
vaccination_study_06	T_NK_lineage	26	CD4 Naive / T Central Memory	2	566	0.32133962625611734	0.46466431095406363	0.0	0.0	1.0648025237826193
vaccination_study_06	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	3	566	0.5759286995593793	0.2950530035335689	0.0	0.0	1.0480135052130897
vaccination_study_06	T_NK_lineage	26	Treg	4	566	0.39732492728887653	0.1501766784452297	0.10600706713780919	0.0	0.7436146799390533
vaccination_study_06	T_NK_lineage	26	ydT Cell	5	566	0.4252163917866908	0.030035335689045935	0.01060070671378092	0.0	0.4838736356029452
vaccination_study_06	T_NK_lineage	26	CD4 T Effector Memory	6	566	0.33276441595987394	0.08833922261484099	0.0	0.0	0.4741071721436195
vaccination_study_06	T_NK_lineage	26	MAIT Cell	7	566	0.3418293596196381	0.00530035335689046	0.00530035335689046	0.0	0.3556102783475533
vaccination_study_06	T_NK_lineage	26	CD8 Naive / T Central Memory	8	566	0.2775910412929518	0.028268551236749116	0.0	0.0	0.3228207232717504
vaccination_study_06	T_NK_lineage	27	CD4 Naive / T Central Memory	1	473	0.550166321252547	0.8329809725158562	0.0	0.0	1.8829358772779172
vaccination_study_06	T_NK_lineage	27	Treg	2	473	0.39732492728887653	0.34460887949260044	0.28752642706131076	0.0	1.2362255615383482
vaccination_study_06	T_NK_lineage	27	CD4 T Effector Memory	3	473	0.3612044793535241	0.2029598308668076	0.0	0.0	0.6859402087404163
vaccination_study_06	T_NK_lineage	27	CD8 Naive / T Central Memory	4	473	0.4812953900276912	0.03382663847780127	0.0	0.0	0.5354180115921732
vaccination_study_06	T_NK_lineage	27	ydT Cell	5	473	0.4252163917866908	0.014799154334038054	0.004228329809725159	0.0	0.45312336853087687
vaccination_study_06	T_NK_lineage	27	MAIT Cell	6	473	0.3418293596196381	0.008456659619450317	0.0021141649048625794	0.0	0.3574741799156212
vaccination_study_06	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	7	473	0.15231021090579774	0.06553911205073996	0.0	0.0	0.2571727901869817
vaccination_study_06	T_NK_lineage	27	NK Cell	8	473	0.17088420209338373	0.019027484143763214	0.019027484143763214	0.0	0.2203556608671681
vaccination_study_06	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	1	416	0.7604538567373169	0.9975961538461539	0.0	0.0	2.3566077028911634
vaccination_study_06	T_NK_lineage	28	Treg	2	416	0.9211933332172277	0.16346153846153846	0.028846153846153848	0.0	1.2115779486018432
vaccination_study_06	T_NK_lineage	28	NK Cell	3	416	0.749055190790505	0.12259615384615384	0.11298076923076923	0.0	1.0581898061751205
vaccination_study_06	T_NK_lineage	28	ydT Cell	4	416	0.4252163917866908	0.07692307692307693	0.07451923076923077	0.0	0.6228125456328446
vaccination_study_06	T_NK_lineage	28	CD4 T Effector Memory	5	416	0.38273480903533674	0.004807692307692308	0.0	0.0	0.3904271167276444
vaccination_study_06	T_NK_lineage	28	MAIT Cell	6	416	0.3418293596196381	0.01201923076923077	0.01201923076923077	0.0	0.3730793596196381
vaccination_study_06	T_NK_lineage	28	CD8 Naive / T Central Memory	7	416	0.36625507236280674	0.0	0.0	0.0	0.36625507236280674
vaccination_study_06	T_NK_lineage	28	CD4 Naive / T Central Memory	8	416	0.07647294449572441	0.021634615384615384	0.0	0.0	0.11108832911110902
vaccination_study_06	T_NK_lineage	29	CD4 Naive / T Central Memory	1	372	0.7009178146606524	0.5887096774193549	0.0	0.0	1.6428532985316202
vaccination_study_06	T_NK_lineage	29	NK Cell	2	372	0.6402584510353716	0.30913978494623656	0.22580645161290322	0.0	1.3606885585622535
vaccination_study_06	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	3	372	0.5959960988522963	0.3467741935483871	0.0	0.0	1.1508348085297158
vaccination_study_06	T_NK_lineage	29	Treg	4	372	0.39732492728887653	0.22580645161290322	0.20967741935483872	0.0	0.9682926692243605
vaccination_study_06	T_NK_lineage	29	CD4 T Effector Memory	5	372	0.5667374910743831	0.12096774193548387	0.0	0.0	0.7602858781711573
vaccination_study_06	T_NK_lineage	29	CD8 Naive / T Central Memory	6	372	0.6193855692366639	0.053763440860215055	0.0	0.0	0.705407074613008
vaccination_study_06	T_NK_lineage	29	ydT Cell	7	372	0.4252163917866908	0.021505376344086023	0.01881720430107527	0.0	0.4784421982383037
vaccination_study_06	T_NK_lineage	29	MAIT Cell	8	372	0.3418293596196381	0.02956989247311828	0.021505376344086023	0.0	0.4106465639207134
vaccination_study_06	T_NK_lineage	3	CD4 Naive / T Central Memory	1	3066	0.5692192479841167	0.9820613176777561	0.0	0.0	2.1405173562685267
vaccination_study_06	T_NK_lineage	3	CD4 T Effector Memory	2	3066	0.7173061181838765	0.8884540117416829	0.0	0.0	2.138832536970569
vaccination_study_06	T_NK_lineage	3	Treg	3	3066	0.39732492728887653	0.17645140247879973	0.09230267449445531	0.0	0.7719498457494114
vaccination_study_06	T_NK_lineage	3	CD8 Naive / T Central Memory	4	3066	0.4644107351225204	0.036203522504892366	0.0	0.0	0.5223363711303481
vaccination_study_06	T_NK_lineage	3	ydT Cell	5	3066	0.4252163917866908	0.03424657534246575	0.0009784735812133072	0.0	0.4809893859158493
vaccination_study_06	T_NK_lineage	3	MAIT Cell	6	3066	0.3418293596196381	0.08545335942596216	0.0019569471624266144	0.0	0.48051168186360416
vaccination_study_06	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	7	3066	0.3721198557968617	0.05968688845401174	0.0	0.0	0.46761887732328045
vaccination_study_06	T_NK_lineage	3	NK Cell	8	3066	0.17088420209338373	0.001304631441617743	0.00032615786040443573	0.0	0.17329777026037654
vaccination_study_06	T_NK_lineage	30	NK Cell	1	78	0.7793239171702746	0.8461538461538461	0.358974358974359	0.0	2.4921444299907876
vaccination_study_06	T_NK_lineage	30	CD8 Cytotoxic / T Effector Memory	2	78	0.808417074487539	0.34615384615384615	0.0	0.0	1.3622632283336928
vaccination_study_06	T_NK_lineage	30	CD4 T Effector Memory	3	78	0.8053257632490987	0.19230769230769232	0.0	0.0	1.1130180709414064
vaccination_study_06	T_NK_lineage	30	CD4 Naive / T Central Memory	4	78	0.6172956686810986	0.1794871794871795	0.0	0.0	0.9044751558605859
vaccination_study_06	T_NK_lineage	30	MAIT Cell	5	78	0.7332807955554781	0.0	0.0	0.0	0.7332807955554781
vaccination_study_06	T_NK_lineage	30	CD8 Naive / T Central Memory	6	78	0.5475713613960536	0.02564102564102564	0.0	0.0	0.5885970024216945
vaccination_study_06	T_NK_lineage	30	Treg	7	78	0.39732492728887653	0.05128205128205128	0.05128205128205128	0.0	0.5306582606222099
vaccination_study_06	T_NK_lineage	30	ydT Cell	8	78	0.4252163917866908	0.0	0.0	0.0	0.4252163917866908
vaccination_study_06	T_NK_lineage	4	CD4 Naive / T Central Memory	1	2854	0.8172556122537835	0.9982480728801681	0.0	0.0	2.4144525288620526
vaccination_study_06	T_NK_lineage	4	CD8 Naive / T Central Memory	2	2854	0.7621693167766768	0.07603363700070077	0.0	0.0	0.883823135977798
vaccination_study_06	T_NK_lineage	4	Treg	3	2854	0.39732492728887653	0.09145059565522075	0.08549404344779257	0.0	0.6291399237850224
vaccination_study_06	T_NK_lineage	4	ydT Cell	4	2854	0.4252163917866908	0.08023826208829712	0.0	0.0	0.5535976111279662
vaccination_study_06	T_NK_lineage	4	CD4 T Effector Memory	5	2854	0.4038558665250178	0.06937631394533987	0.0	0.0	0.5148579688375616
vaccination_study_06	T_NK_lineage	4	MAIT Cell	6	2854	0.3418293596196381	0.02803083391730904	0.0	0.0	0.38667869388733256
vaccination_study_06	T_NK_lineage	4	NK Cell	7	2854	0.17088420209338373	0.000350385423966363	0.000350385423966363	0.0	0.17179520419569627
vaccination_study_06	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	8	2854	0.15231021090579774	0.001051156271899089	0.0	0.0	0.15399206094083628
vaccination_study_06	T_NK_lineage	5	NK Cell	1	2812	0.9329403159233006	0.9975106685633002	0.9790184921763869	0.0	3.507975877800968
vaccination_study_06	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	2812	0.8981608875111027	0.07467994310099574	0.0	0.0	1.017648796472696
vaccination_study_06	T_NK_lineage	5	MAIT Cell	3	2812	0.9065204897333635	0.004267425320056899	0.003200568990042674	0.0	0.9165489392354972
vaccination_study_06	T_NK_lineage	5	ydT Cell	4	2812	0.8653320329507654	0.00035561877667140827	0.00035561877667140827	0.0	0.8662566417701111
vaccination_study_06	T_NK_lineage	5	CD4 T Effector Memory	5	2812	0.5819241017781571	0.0010668563300142249	0.0	0.0	0.5836310719061799
vaccination_study_06	T_NK_lineage	5	Treg	6	2812	0.39732492728887653	0.0	0.0	0.0	0.39732492728887653
vaccination_study_06	T_NK_lineage	5	CD4 Naive / T Central Memory	7	2812	0.1568557446141521	0.0	0.0	0.0	0.1568557446141521
vaccination_study_06	T_NK_lineage	5	CD8 Naive / T Central Memory	8	2812	0.12243334088019645	0.0	0.0	0.0	0.12243334088019645
vaccination_study_06	T_NK_lineage	6	NK Cell	1	2655	0.8031313676657552	0.9905838041431262	0.8832391713747646	0.0	3.2713046256695217
vaccination_study_06	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	2	2655	0.7579720998275832	0.16195856873822975	0.0	0.0	1.0171058098087509
vaccination_study_06	T_NK_lineage	6	ydT Cell	3	2655	0.4252163917866908	0.011676082862523541	0.011676082862523541	0.0	0.455574207229252
vaccination_study_06	T_NK_lineage	6	Treg	4	2655	0.39732492728887653	0.016195856873822974	0.007156308851224105	0.0	0.4303946071382174
vaccination_study_06	T_NK_lineage	6	MAIT Cell	5	2655	0.3418293596196381	0.005649717514124294	0.005649717514124294	0.0	0.3565186251563613
vaccination_study_06	T_NK_lineage	6	CD4 T Effector Memory	6	2655	0.2676378898970724	0.004519774011299435	0.0	0.0	0.2748695283151515
vaccination_study_06	T_NK_lineage	6	CD8 Naive / T Central Memory	7	2655	0.12243334088019645	0.0	0.0	0.0	0.12243334088019645
vaccination_study_06	T_NK_lineage	6	CD4 Naive / T Central Memory	8	2655	0.07647294449572441	0.022222222222222223	0.0	0.0	0.11202850005127996
vaccination_study_06	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	1	2424	0.8702258834183807	0.9785478547854786	0.0	0.0	2.4359024510751466
vaccination_study_06	T_NK_lineage	7	CD4 T Effector Memory	2	2424	0.9060676779463244	0.08209570957095709	0.0	0.0	1.0374208132598557
vaccination_study_06	T_NK_lineage	7	NK Cell	3	2424	0.778679531165642	0.028877887788778877	0.013201320132013201	0.0	0.8380854717597015
vaccination_study_06	T_NK_lineage	7	CD8 Naive / T Central Memory	4	2424	0.6684677545760114	0.011138613861386138	0.0	0.0	0.6862895367542292
vaccination_study_06	T_NK_lineage	7	ydT Cell	5	2424	0.4252163917866908	0.038366336633663366	0.03712871287128713	0.0	0.5237312432718393
vaccination_study_06	T_NK_lineage	7	Treg	6	2424	0.39732492728887653	0.019389438943894388	0.008663366336633664	0.0	0.43701139593574123
vaccination_study_06	T_NK_lineage	7	MAIT Cell	7	2424	0.3418293596196381	0.018976897689768978	0.005363036303630363	0.0	0.37755543222689886
vaccination_study_06	T_NK_lineage	7	CD4 Naive / T Central Memory	8	2424	0.3207561956843553	0.03259075907590759	0.0	0.0	0.37290141020580747
vaccination_study_06	T_NK_lineage	8	CD4 Naive / T Central Memory	1	2204	0.7144760445148819	0.9900181488203267	0.0	0.0	2.298505082627405
vaccination_study_06	T_NK_lineage	8	CD4 T Effector Memory	2	2204	0.6061059927898431	0.5998185117967332	0.0	0.0	1.5658156116646162
vaccination_study_06	T_NK_lineage	8	Treg	3	2204	0.39732492728887653	0.3257713248638838	0.2881125226860254	0.0	1.206671569757116
vaccination_study_06	T_NK_lineage	8	CD8 Naive / T Central Memory	4	2204	0.5847977150420592	0.0426497277676951	0.0	0.0	0.6530372794703714
vaccination_study_06	T_NK_lineage	8	ydT Cell	5	2204	0.4252163917866908	0.05490018148820327	0.00045372050816696913	0.0	0.513510402675983
vaccination_study_06	T_NK_lineage	8	MAIT Cell	6	2204	0.3418293596196381	0.06578947368421052	0.0	0.0	0.44709251751437495
vaccination_study_06	T_NK_lineage	8	NK Cell	7	2204	0.17088420209338373	0.011343012704174229	0.0	0.0	0.1890330224200625
vaccination_study_06	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	8	2204	0.15231021090579774	0.02041742286751361	0.0	0.0	0.18497808749381953
vaccination_study_06	T_NK_lineage	9	CD4 Naive / T Central Memory	1	2063	0.8424911614622338	0.998061076102763	0.0	0.0	2.4393888832266546
vaccination_study_06	T_NK_lineage	9	Treg	2	2063	0.39732492728887653	0.20455647115850703	0.18128938439166262	0.0	0.9059046655341505
vaccination_study_06	T_NK_lineage	9	CD8 Naive / T Central Memory	3	2063	0.7113847332764416	0.07464857004362578	0.0	0.0	0.8308224453462428
vaccination_study_06	T_NK_lineage	9	CD4 T Effector Memory	4	2063	0.49783172817360105	0.16820164808531265	0.0	0.0	0.7669543651101013
vaccination_study_06	T_NK_lineage	9	ydT Cell	5	2063	0.4252163917866908	0.012603005332040717	0.0004847309743092584	0.0	0.4458659312922652
vaccination_study_06	T_NK_lineage	9	MAIT Cell	6	2063	0.3418293596196381	0.0232670867668444	0.0	0.0	0.3790566984465892
vaccination_study_06	T_NK_lineage	9	NK Cell	7	2063	0.17088420209338373	0.0019389238972370335	0.0019389238972370335	0.0	0.1759254042262
vaccination_study_06	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	8	2063	0.15231021090579774	0.010664081434803683	0.0	0.0	0.16937274120148363
