study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_06	T_NK_lineage	3	3230	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6638498452012384	2.9478452012383904	2.2229535603715176	CD8 Cytotoxic / T Effector Memory:3083; NK Cell:82; CD4 T Effector Memory:46; MAIT Cell:17; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:2165; Blood Cell:493; NK Cell:319; gdT Cell:97; CD8 T Cell (ab):81	not_available:3191; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:3; Treg:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=3; cells=3230; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.664; best_total_score=2.948; score_margin=2.223; CellTypist=CD8 Cytotoxic / T Effector Memory:3083; NK Cell:82; CD4 T Effector Memory:46; MAIT Cell:17; CD4 Naive / T Central Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:2165; Blood Cell:493; NK Cell:319; gdT Cell:97; CD8 T Cell (ab):81; scRefMap=not_available:3191; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:3; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	5	3181	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9212841873624646	3.3644574033322856	2.443173215969821	NK Cell:2990; CD8 Cytotoxic / T Effector Memory:190; MAIT Cell:1	NK Cell:2502; Blood Cell:358; T Cell:265; CD8 Cytotoxic / T Effector Memory:44; CD8 T Cell (ab):10	not_available:3181	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=5; cells=3181; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.921; best_total_score=3.364; score_margin=2.443; CellTypist=NK Cell:2990; CD8 Cytotoxic / T Effector Memory:190; MAIT Cell:1; PanHuman=NK Cell:2502; Blood Cell:358; T Cell:265; CD8 Cytotoxic / T Effector Memory:44; CD8 T Cell (ab):10; scRefMap=not_available:3181; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	6	2915	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8601485777105172	3.11762641509434	2.099118696397942	NK Cell:2472; CD8 Cytotoxic / T Effector Memory:404; MAIT Cell:24; CD4 Naive / T Central Memory:14; B Cell:1	NK Cell:1087; Blood Cell:937; T Cell:552; CD8 Cytotoxic / T Effector Memory:230; gdT Cell:28	not_available:2861; CD4 T Effector Memory:41; CD4 Naive / T Central Memory:13	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=6; cells=2915; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.860; best_total_score=3.118; score_margin=2.099; CellTypist=NK Cell:2472; CD8 Cytotoxic / T Effector Memory:404; MAIT Cell:24; CD4 Naive / T Central Memory:14; B Cell:1; PanHuman=NK Cell:1087; Blood Cell:937; T Cell:552; CD8 Cytotoxic / T Effector Memory:230; gdT Cell:28; scRefMap=not_available:2861; CD4 T Effector Memory:41; CD4 Naive / T Central Memory:13; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	7	2893	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.319346698928448	3.338486000691324	2.577200138264777	CD4 Naive / T Central Memory:2531; CD8 Cytotoxic / T Effector Memory:118; CD4 T Effector Memory:103; MAIT Cell:65; Treg:61	Blood Cell:624; CD4 T Effector Memory:582; Treg:566; CD4 T Cell (ab):462; CD4 Naive / T Central Memory:435	CD4 Naive / T Central Memory:1867; not_available:526; CD4 T Effector Memory:388; Treg:112	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=7; cells=2893; final=CD4 Naive / T Central Memory; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.319; best_total_score=3.338; score_margin=2.577; CellTypist=CD4 Naive / T Central Memory:2531; CD8 Cytotoxic / T Effector Memory:118; CD4 T Effector Memory:103; MAIT Cell:65; Treg:61; PanHuman=Blood Cell:624; CD4 T Effector Memory:582; Treg:566; CD4 T Cell (ab):462; CD4 Naive / T Central Memory:435; scRefMap=CD4 Naive / T Central Memory:1867; not_available:526; CD4 T Effector Memory:388; Treg:112; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate.
vaccination_study_06	Myeloid_lineage	0	83	medium	5	parent_or_broad_final_label;marker_assignment_disagrees_with_final	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	1.0	1.0	0.2756024096385543	B Cell:38; Memory B Cell:33; Naive B Cell:11; CD4 Naive / T Central Memory:1	Memory B Cell:79; Blood Cell:4	Naive B Cell:51; Memory B Cell:28; not_available:3; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=0; cells=83; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=1.000; best_total_score=1.000; score_margin=0.276; CellTypist=B Cell:38; Memory B Cell:33; Naive B Cell:11; CD4 Naive / T Central Memory:1; PanHuman=Memory B Cell:79; Blood Cell:4; scRefMap=Naive B Cell:51; Memory B Cell:28; not_available:3; CD4 Naive / T Central Memory:1; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final.
vaccination_study_06	Myeloid_lineage	1	58	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6163793103448275	0.6163793103448275	0.04913793103448261	CD4 Naive / T Central Memory:32; CD4 T Effector Memory:16; B Cell:5; Treg:1; T Cell:1	Blood Cell:23; CD4 Naive / T Central Memory:13; CD4 T Cell (ab):8; Treg:5; Memory B Cell:4	CD4 Naive / T Central Memory:47; Treg:3; not_available:3; Memory B Cell:3; Naive B Cell:2	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=1; cells=58; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.616; best_total_score=0.616; score_margin=0.049; CellTypist=CD4 Naive / T Central Memory:32; CD4 T Effector Memory:16; B Cell:5; Treg:1; T Cell:1; PanHuman=Blood Cell:23; CD4 Naive / T Central Memory:13; CD4 T Cell (ab):8; Treg:5; Memory B Cell:4; scRefMap=CD4 Naive / T Central Memory:47; Treg:3; not_available:3; Memory B Cell:3; Naive B Cell:2; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,low_total_score_or_margin.
vaccination_study_06	Myeloid_lineage	11	11	medium	5	parent_or_broad_final_label;marker_assignment_disagrees_with_final	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	1.0	1.0	0.46590909090909083	B Cell:7; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1	Memory B Cell:10; Blood Cell:1	Naive B Cell:7; Plasma Cell:2; CD4 Naive / T Central Memory:1; Memory B Cell:1	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=11; cells=11; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=1.000; best_total_score=1.000; score_margin=0.466; CellTypist=B Cell:7; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1; PanHuman=Memory B Cell:10; Blood Cell:1; scRefMap=Naive B Cell:7; Plasma Cell:2; CD4 Naive / T Central Memory:1; Memory B Cell:1; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final.
vaccination_study_06	Myeloid_lineage	2	57	medium	5	parent_or_broad_final_label;marker_assignment_disagrees_with_final	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8973684210526316	0.8973684210526316	0.11315789473684223	Memory B Cell:21; CD4 Naive / T Central Memory:19; B Cell:13; Naive B Cell:2; CD8 Cytotoxic / T Effector Memory:2	Blood Cell:32; Memory B Cell:22; CD4 T Cell (ab):1; Platelet:1; T Cell:1	Naive B Cell:20; not_available:19; CD4 Naive / T Central Memory:7; CD4 T Effector Memory:5; Treg:4	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=2; cells=57; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.897; best_total_score=0.897; score_margin=0.113; CellTypist=Memory B Cell:21; CD4 Naive / T Central Memory:19; B Cell:13; Naive B Cell:2; CD8 Cytotoxic / T Effector Memory:2; PanHuman=Blood Cell:32; Memory B Cell:22; CD4 T Cell (ab):1; Platelet:1; T Cell:1; scRefMap=Naive B Cell:20; not_available:19; CD4 Naive / T Central Memory:7; CD4 T Effector Memory:5; Treg:4; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final.
vaccination_study_06	Myeloid_lineage	3	55	medium	5	parent_or_broad_final_label;marker_assignment_disagrees_with_final	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8718181818181818	0.8718181818181818	0.15863636363636358	Memory B Cell:32; B Cell:14; CD4 Naive / T Central Memory:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1	Memory B Cell:31; Blood Cell:20; CD4 T Effector Memory:1; Plasma Cell:1; Treg:1	Naive B Cell:21; not_available:13; Memory B Cell:12; CD4 Naive / T Central Memory:5; Treg:3	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=3; cells=55; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.872; best_total_score=0.872; score_margin=0.159; CellTypist=Memory B Cell:32; B Cell:14; CD4 Naive / T Central Memory:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1; PanHuman=Memory B Cell:31; Blood Cell:20; CD4 T Effector Memory:1; Plasma Cell:1; Treg:1; scRefMap=Naive B Cell:21; not_available:13; Memory B Cell:12; CD4 Naive / T Central Memory:5; Treg:3; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final.
vaccination_study_06	Myeloid_lineage	5	47	medium	5	parent_or_broad_final_label;marker_assignment_disagrees_with_final	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9393617021276596	0.9393617021276596	0.14840425531914891	B Cell:31; Memory B Cell:12; Naive B Cell:4	Memory B Cell:41; Blood Cell:5; B Cell:1	Naive B Cell:28; Memory B Cell:13; not_available:4; Plasma Cell:2	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=5; cells=47; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.939; best_total_score=0.939; score_margin=0.148; CellTypist=B Cell:31; Memory B Cell:12; Naive B Cell:4; PanHuman=Memory B Cell:41; Blood Cell:5; B Cell:1; scRefMap=Naive B Cell:28; Memory B Cell:13; not_available:4; Plasma Cell:2; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final.
vaccination_study_06	Myeloid_lineage	6	45	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5499999999999999	0.5499999999999999	0.11592592592592588	CD4 Naive / T Central Memory:37; CD8 Cytotoxic / T Effector Memory:2; Naive B Cell:2; CD4 T Effector Memory:2; Memory B Cell:1	Blood Cell:19; CD4 Naive / T Central Memory:13; Treg:5; CD4 T Effector Memory:5; CD4 T Cell (ab):2	CD4 Naive / T Central Memory:31; not_available:8; Treg:4; CD4 T Effector Memory:1; Naive B Cell:1	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=6; cells=45; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.550; best_total_score=0.550; score_margin=0.116; CellTypist=CD4 Naive / T Central Memory:37; CD8 Cytotoxic / T Effector Memory:2; Naive B Cell:2; CD4 T Effector Memory:2; Memory B Cell:1; PanHuman=Blood Cell:19; CD4 Naive / T Central Memory:13; Treg:5; CD4 T Effector Memory:5; CD4 T Cell (ab):2; scRefMap=CD4 Naive / T Central Memory:31; not_available:8; Treg:4; CD4 T Effector Memory:1; Naive B Cell:1; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,low_total_score_or_margin.
vaccination_study_06	Myeloid_lineage	7	39	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9538461538461538	0.9538461538461538	0.23141025641025637	Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:1	Blood Cell:27; Memory B Cell:5; T Cell:4; B Cell:1; Treg:1	not_available:24; CD4 Naive / T Central Memory:7; Treg:4; Memory B Cell:2; Naive B Cell:2	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=7; cells=39; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.954; best_total_score=0.954; score_margin=0.231; CellTypist=Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:1; PanHuman=Blood Cell:27; Memory B Cell:5; T Cell:4; B Cell:1; Treg:1; scRefMap=not_available:24; CD4 Naive / T Central Memory:7; Treg:4; Memory B Cell:2; Naive B Cell:2; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_06	Myeloid_lineage	8	38	medium	5	parent_or_broad_final_label;marker_assignment_disagrees_with_final	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9565789473684211	0.9565789473684211	0.305921052631579	B Cell:37; Memory B Cell:1	Memory B Cell:36; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1	Naive B Cell:19; Memory B Cell:18; not_available:1	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=8; cells=38; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.957; best_total_score=0.957; score_margin=0.306; CellTypist=B Cell:37; Memory B Cell:1; PanHuman=Memory B Cell:36; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1; scRefMap=Naive B Cell:19; Memory B Cell:18; not_available:1; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final.
vaccination_study_06	Myeloid_lineage	9	35	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5807142857142857	0.9585714285714286	0.3778571428571429	NK Cell:22; CD8 Cytotoxic / T Effector Memory:10; gdT Cell:1; CD4 Naive / T Central Memory:1; Memory B Cell:1	Blood Cell:27; NK Cell:5; T Cell:1; CD8 Cytotoxic / T Effector Memory:1; Memory B Cell:1	not_available:32; CD4 T Effector Memory:2; Naive B Cell:1	Study=vaccination_study_06; lineage=Myeloid_lineage; cluster=9; cells=35; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.581; best_total_score=0.959; score_margin=0.378; CellTypist=NK Cell:22; CD8 Cytotoxic / T Effector Memory:10; gdT Cell:1; CD4 Naive / T Central Memory:1; Memory B Cell:1; PanHuman=Blood Cell:27; NK Cell:5; T Cell:1; CD8 Cytotoxic / T Effector Memory:1; Memory B Cell:1; scRefMap=not_available:32; CD4 T Effector Memory:2; Naive B Cell:1; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
