study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	6	2903	0.2746498999714204	0.2746498999714204	0.12125387530141234	0.37807440578711676	0.005812952118498105	0.38388735790561485	0.0	0.0	0.0	0.9042369962108164	0.1442081858892055	0.12125387530141234	0.006544953496383052	0.07165001722356183	0.281060936712823	0.8053737512917671	0.3274199104374785	0.015501205649328281	0.0077506028246641405	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.0006889424733034792	0.0	0.0	0.0011023079572855669
vaccination_study_09	T_NK_lineage	14	MAIT Cell	7	2903	0.384549156901972	0.384549156901972	0.05649328281088529	0.046906648294867376	0.04516017912504306	0.09206682741991043	0.0	0.0	0.0	0.95246296934206	0.34625100470777354	0.05649328281088529	0.0	0.05580434033758181	0.21104093679785252	0.09541853255253187	0.04839820874956941	0.12814330003444713	0.04478126076472614	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	14	NK Cell	8	2903	0.3007895112889397	0.3007895112889397	0.12194281777471581	0.42023251808473994	0.005942128832242508	0.4261746469169824	0.0	0.0	0.0	0.2228728901136755	0.03113158801240096	0.12194281777471581	0.005511539786427834	0.07165001722356183	0.3111616248404987	0.8956252152945229	0.3631588012400964	0.01584567688598002	0.00792283844299001	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	2733	0.8738853958273792	0.9901207464324918	1.0	0.09877424076106842	0.25096048298573	0.34973472374679837	0.6502652762532016	0.6502652762532016	0.0	1.0	0.582443535242657	0.9901207464324918	0.7142334431028174	0.9824368825466521	2.141611995628591	0.22466154409074277	0.06092206366630077	0.6509330406147091	0.37120380534211495	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.903036955726308	0.0	0.0	2.0951244054152944
vaccination_study_09	T_NK_lineage	15	NK Cell	2	2733	0.8913189482709346	0.9945115257958288	1.0	0.44806073911452615	0.01978594950603732	0.46784668862056344	0.5321533113794366	0.5321533113794366	0.0	0.995609220636663	0.5184778631540432	0.9945115257958288	0.871203805342115	0.9824368825466521	2.368946213285552	0.9436516648371752	0.4066959385290889	0.05195755579948774	0.027991218441273325	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.5503110135382364	0.5495792169776802	0.0	1.962230150018295
vaccination_study_09	T_NK_lineage	15	MAIT Cell	3	2733	0.9058731066018862	0.9058731066018862	1.0	0.05552140504939626	0.4004939626783754	0.4560153677277716	0.5439846322722284	0.5439846322722284	0.0	0.9923161361141603	0.4981705085986096	0.8576655689718259	0.0029271862422246614	0.8576655689718259	2.7538564312405907	0.11306256860592755	0.0570801317233809	0.9904866447127698	0.6889864617636298	MS4A1;LST1	NKG7;GNLY;GZMB	0.5726308086351994	0.16245883644346873	0.0	1.6226527625320162
vaccination_study_09	T_NK_lineage	15	CD4 T Effector Memory	4	2733	0.9352314947127751	0.9919502378338821	1.0	0.08969813391877059	0.39375686059275516	0.48345499451152574	0.5165450054884743	0.5165450054884743	0.0	0.9992682034394438	0.5696223116640241	0.9919502378338821	0.4749359678009513	0.9864617636297109	2.267276821997973	0.20453713867544823	0.0544273691913648	0.9934138309549945	0.6382180753750457	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.002561287961946579	0.0	0.0043907793633369925	0.5259120014635932
vaccination_study_09	T_NK_lineage	15	ydT Cell	5	2733	0.5000035724492712	0.9377972923527259	0.8198316867910721	0.05552140504939626	0.4244511525795829	0.47997255762897917	0.33985912916209293	0.33985912916209293	0.0	0.9377972923527259	0.756311745334797	0.9377972923527259	0.0	0.756311745334797	1.110220925920899	0.11306256860592755	0.0570801317233809	0.9901207464324918	0.849432857665569	MS4A1;LST1	NKG7;GNLY	0.012806439809732895	0.012806439809732895	0.0	0.37315587266739847
vaccination_study_09	T_NK_lineage	15	CD4 Naive / T Central Memory	6	2733	0.4549871391826236	0.4549871391826236	0.18880351262349068	0.48982363702890597	0.01978594950603732	0.5096095865349433	0.0	0.0	0.0	0.9857299670691547	0.30073179656055615	0.18880351262349068	0.008415660446395901	0.1668496158068057	0.368921691705736	0.9934138309549945	0.5105744603000366	0.05195755579948774	0.027991218441273325	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.07171606293450421	0.0	0.0	0.11474570069520673
vaccination_study_09	T_NK_lineage	15	Treg	7	2733	0.48380965990282937	0.48380965990282937	0.005488474204171241	0.4920600073179656	0.06978594950603732	0.561845956824003	0.0	0.0	0.0	0.9392608854738382	0.1552140504939627	0.005488474204171241	0.0	0.003658982802780827	0.3566177479643085	0.9904866447127698	0.5257958287596048	0.18477863154043175	0.09568240029271863	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0014635931211123307	0.0014635931211123307	0.0	0.00380534211489206
vaccination_study_09	T_NK_lineage	15	CD8 Naive / T Central Memory	8	2733	0.2577272077736496	0.2937756636988251	0.21478229052323455	0.5	0.002799121844127332	0.5027991218441273	0.0	0.0	0.0	0.9806073911452616	0.2937756636988251	0.21478229052323455	0.012440541529454811	0.1668496158068057	0.3919443642248772	0.9934138309549945	0.6382180753750457	0.0062202707647274055	0.0062202707647274055	NKG7;GNLY;GZMB;PRF1	CD4	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	16	NK Cell	1	2666	0.9376571877679337	0.9939984996249063	1.0	0.15690735183795948	0.029257314328582144	0.18616466616654162	0.8138353338334584	0.8138353338334584	0.0	0.9988747186796699	0.6858589647411852	0.9939984996249063	0.9711177794448612	0.9838709677419355	2.36773634025402	0.35183795948987245	0.10549512378094525	0.07726931732933233	0.04051012753188297	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.9984996249062266	0.9561140285071268	0.0	3.3675487621905478
vaccination_study_09	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	2666	0.9119998571020291	0.9936234058514629	1.0	0.09633158289572392	0.3075393848462115	0.4038709677419354	0.5961290322580646	0.5961290322580646	0.0	0.9958739684921231	0.4902134624565233	0.9936234058514629	0.9448612153038259	0.9838709677419355	2.1491124274064815	0.21680420105026257	0.06339084771192799	0.7753188297074268	0.49962490622655664	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.04538634658664666	0.0	0.0	0.6687471867966992
vaccination_study_09	T_NK_lineage	16	MAIT Cell	3	2666	0.8687017719348386	0.8687017719348386	0.9998124531132783	0.05516129032258065	0.42666916729182297	0.48183045761440363	0.5179819954988747	0.5179819954988747	0.0	0.8383345836459115	0.1996124031007752	0.7498124531132783	0.011252813203300824	0.7498124531132783	2.411544822531311	0.1121530382595649	0.05701425356339085	0.9939984996249063	0.8564641160290073	MS4A1;LST1	NKG7;GNLY;GZMB	0.00450112528132033	0.0018754688672168042	0.0	0.527059264816204
vaccination_study_09	T_NK_lineage	16	CD4 T Effector Memory	4	2666	0.6901114604172621	0.7610652663165791	0.9472691666087609	0.09108589647411854	0.42172730682670667	0.5128132033008252	0.4344559633079357	0.4344559633079357	0.0	0.972993248312078	0.2838209552388097	0.7610652663165791	0.1447861965491373	0.6661665416354089	1.7448156011687275	0.20555138784696175	0.05898349587396849	0.9943735933983496	0.8227681920480121	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0007501875468867217	0.0	0.002250562640660165	0.4383569385517466
vaccination_study_09	T_NK_lineage	16	CD4 Naive / T Central Memory	5	2666	0.3246141754787082	0.3246141754787082	0.18417104276069018	0.5	0.029257314328582144	0.5292573143285821	0.0	0.0	0.0	0.6980495123780945	0.13630907726931732	0.18417104276069018	0.015753938484621154	0.15641410352588148	0.3603251704672161	0.9943735933983496	0.6582895723930984	0.07726931732933233	0.04051012753188297	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.04988747186796699	0.0	0.003000750187546887	0.08342085521380346
vaccination_study_09	T_NK_lineage	16	Treg	6	2666	0.48380965990282937	0.48380965990282937	0.006751687921980495	0.5	0.06841710427606901	0.5684171042760691	0.0	0.0	0.0	0.44973743435858965	0.05772693173293323	0.006751687921980495	0.0	0.004876219054763691	0.3857028873592165	0.9939984996249063	0.6590397599399851	0.17966991747936983	0.0967741935483871	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0007501875468867217	0.0007501875468867217	0.0	0.0019504876219054764
vaccination_study_09	T_NK_lineage	16	ydT Cell	7	2666	0.5000035724492712	0.5000035724492712	0.19867779444861214	0.05516129032258065	0.4433327081770443	0.49849399849962495	0.0	0.0	0.0	0.28169542385596397	0.15397599399849962	0.28169542385596397	0.0	0.15397599399849962	0.34168314910076464	0.1121530382595649	0.05701425356339085	0.9936234058514629	0.9683045761440361	MS4A1;LST1	NKG7;GNLY	0.00037509377344336085	0.00037509377344336085	0.0	0.0009752438109527382
vaccination_study_09	T_NK_lineage	16	CD8 Naive / T Central Memory	8	2666	0.2577272077736496	0.2577272077736496	0.23330832708177043	0.5	0.003038259564891223	0.5030382595648912	0.0	0.0	0.0	0.6489122280570142	0.12903225806451613	0.23330832708177043	0.025506376594148537	0.15641410352588148	0.42424751232271024	0.9943735933983496	0.8227681920480121	0.006751687921980495	0.006751687921980495	NKG7;GNLY;GZMB;PRF1	CD4	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	17	CD8 Naive / T Central Memory	1	2396	0.9496320377250642	0.9496320377250642	1.0	0.1296306343906511	0.006573455759599332	0.13620409015025042	0.8637959098497496	0.8637959098497496	0.0	1.0	0.6547486551660174	0.9148580968280468	0.595575959933222	0.6702838063439065	1.6126400256697702	0.2929883138564274	0.08315943238731219	0.014607679465776294	0.014607679465776294	NKG7;GNLY;GZMB;PRF1	CD4	0.9849749582637729	0.0	0.0	2.4397558430717865
vaccination_study_09	T_NK_lineage	17	CD4 Naive / T Central Memory	2	2396	0.8319519862817948	0.8443238731218697	0.9906682389450558	0.12632554257095158	0.35797161936560934	0.4842971619365609	0.5063710770084949	0.5063710770084949	0.0	0.9995826377295493	0.5835559265442405	0.8443238731218697	0.38021702838063437	0.6702838063439065	1.5853774632927444	0.2938230383973289	0.06669449081803006	0.8785475792988314	0.6293823038397329	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.5375626043405676	0.0	0.09348914858096828	1.4786582222505649
vaccination_study_09	T_NK_lineage	17	ydT Cell	3	2396	0.5000035724492712	0.9599332220367279	0.8637625208681136	0.0980550918196995	0.08758347245409014	0.18563856427378964	0.6781239565943239	0.6781239565943239	0.0	0.9599332220367279	0.8119782971619366	0.9599332220367279	0.0	0.8119782971619366	1.1361502808031947	0.19908180300500836	0.1018363939899833	0.2303839732888147	0.12312186978297163	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6781239565943239
vaccination_study_09	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	4	2396	0.761908759645613	0.761908759645613	0.6665600388816941	0.4388397328881469	0.015525876460767946	0.4543656093489149	0.21219442953277923	0.21219442953277923	0.0	0.994991652754591	0.30346031264228257	0.5934891485809682	0.11060100166944908	0.46327212020033387	1.2922835612029036	0.9115191986644408	0.42028380634390655	0.041318864774624375	0.020868113522537562	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.012103505843071787	0.0	0.0	0.23156003888169407
vaccination_study_09	T_NK_lineage	17	Treg	5	2396	0.48380965990282937	0.48380965990282937	0.005425709515859766	0.2708931552587646	0.34357262103505837	0.6	0.0	0.0	0.0	0.9632721202003339	0.16669449081803006	0.005425709515859766	0.0	0.004173622704507512	0.35517260872707546	0.6055926544240401	0.18530884808013354	0.8414023372287145	0.6076794657762938	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.001669449081803005	0.0012520868113522537	0.0025041736227045075	0.006928213689482472
vaccination_study_09	T_NK_lineage	17	CD4 T Effector Memory	6	2396	0.43235567304944267	0.43235567304944267	0.11602671118530884	0.4345325542570952	0.10037040901502504	0.5349029632721203	0.0	0.0	0.0	0.9870617696160268	0.3032832498608793	0.11602671118530884	0.009181969949916527	0.083889816360601	0.28518126992096904	0.9052587646076795	0.41151919866444076	0.2929883138564274	0.08315943238731219	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0	0.0	0.005008347245409015	0.006010016694490818
vaccination_study_09	T_NK_lineage	17	NK Cell	7	2396	0.3007895112889397	0.3007895112889397	0.2378964941569282	0.46894198664440734	0.35797161936560934	0.6	0.0	0.0	0.0	0.4603505843071786	0.07439482470784642	0.2378964941569282	0.02003338898163606	0.12437395659432388	0.5846159511754381	0.9695325542570952	0.45690734557595997	0.8785475792988314	0.6293823038397329	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.002086811352253756	0.002086811352253756	0.0	0.005425709515859766
vaccination_study_09	T_NK_lineage	17	MAIT Cell	8	2396	0.384549156901972	0.40275459098497496	0.049248747913188645	0.0980550918196995	0.0898998330550918	0.18795492487479132	0.0	0.0	0.0	0.9824707846410684	0.40275459098497496	0.049248747913188645	0.0	0.048831385642737896	0.18804773557746782	0.19908180300500836	0.1018363939899833	0.253338898163606	0.09265442404006678	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	18	Treg	1	2389	0.48380965990282937	0.48380965990282937	1.0	0.07215780661364588	0.16481791544579322	0.2369757220594391	0.7630242779405609	0.7630242779405609	0.8	0.9564671410632064	0.2341565508580996	0.38802846379238176	0.06529928840519046	0.23189619087484303	9.164493061886315	0.1645039765592298	0.043846797823357056	0.4227710339053998	0.2532440351611553	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.7664294683968188	0.49141900376726666	0.5496023440770197	3.1402532440351614
vaccination_study_09	T_NK_lineage	18	CD4 Naive / T Central Memory	2	2389	0.6511646184624178	0.6511646184624178	0.4930933444956049	0.12777396400167434	0.007534533277521975	0.13530849727919633	0.3577848472164086	0.3577848472164086	0.0	0.9933026370866471	0.4387191293428213	0.4930933444956049	0.11720385098367518	0.2641272498953537	0.9335954143261167	0.2963583089158644	0.06889912097111764	0.019673503557974047	0.010883214734198409	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.6919213059857681	0.0	0.19799079112599413	1.7024478861448302
vaccination_study_09	T_NK_lineage	18	ydT Cell	3	2389	0.5000035724492712	0.895772289660946	0.7608204269568857	0.05161992465466722	0.0541544579321892	0.10577438258685642	0.6550460443700292	0.6550460443700292	0.0	0.895772289660946	0.6881540393470071	0.895772289660946	0.0	0.6881540393470071	1.0609941157403393	0.1050648807032231	0.053160318124738384	0.14315613227291754	0.07471745500209293	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6550460443700292
vaccination_study_09	T_NK_lineage	18	CD8 Naive / T Central Memory	4	2389	0.62681480422978	0.62681480422978	0.42904981163666805	0.08927794056090416	0.05029300962745918	0.13957095018836335	0.2894788614483047	0.2894788614483047	0.0	0.9753034742570112	0.35072787312218034	0.42904981163666805	0.08622854750941816	0.2641272498953537	0.7655545233764696	0.2030138133110088	0.05514859773964002	0.11176224361657597	0.11176224361657597	NKG7;GNLY;GZMB;PRF1	CD4	0.011720385098367517	0.0	0.0	0.30823147760569275
vaccination_study_09	T_NK_lineage	18	CD4 T Effector Memory	5	2389	0.3382216347527865	0.3382216347527865	0.17957304311427374	0.29609878610297197	0.06917643365424864	0.3652752197572206	0.0	0.0	0.0	0.9543742151527836	0.25263941212036645	0.17957304311427374	0.016743407283382167	0.11176224361657597	0.4289779576856354	0.6425282544997907	0.23608204269568858	0.2030138133110088	0.05514859773964002	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.034742570113018	0.0	0.011301799916282964	0.06915027208036835
vaccination_study_09	T_NK_lineage	18	MAIT Cell	6	2389	0.384549156901972	0.384549156901972	0.1197153620761825	0.05161992465466722	0.05537881958978653	0.10699874424445374	0.012716617831728755	0.012716617831728755	0.0	0.9367936375052324	0.3158922840798103	0.1197153620761825	0.0	0.11929677689409796	0.41169950365495744	0.1050648807032231	0.053160318124738384	0.15696944328170784	0.05525324403516116	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.012716617831728755
vaccination_study_09	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	7	2389	0.2746498999714204	0.2746498999714204	0.15110925073252407	0.273143574717455	0.007848472164085392	0.2809920468815404	0.0	0.0	0.0	0.9208874005860193	0.15978537996118575	0.15110925073252407	0.00795311845960653	0.0849727919631645	0.3449918474406907	0.5969024696525743	0.21054834658853078	0.020929259104227712	0.010464629552113854	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.007534533277521975	0.0	0.0	0.012055253244035162
vaccination_study_09	T_NK_lineage	18	NK Cell	8	2389	0.3007895112889397	0.3007895112889397	0.14943491000418585	0.4251192967768941	0.007534533277521975	0.43265383005441604	0.0	0.0	0.0	0.3030556718292172	0.044370029300962746	0.14943491000418585	0.00795311845960653	0.0849727919631645	0.3759964088223976	0.9041439933026371	0.3706571787358728	0.019673503557974047	0.010883214734198409	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0046044370029300966	0.0046044370029300966	0.0	0.01197153620761825
vaccination_study_09	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	1	2386	0.8893398113746784	0.9886839899413243	1.0	0.08276194467728416	0.06274098910310143	0.1455029337803856	0.8544970662196144	0.8544970662196144	0.0	1.0	0.5890421397546293	0.9886839899413243	0.863788767812238	0.9551550712489523	2.1385353921812	0.18734283319362952	0.052598491198658844	0.1647108130762783	0.08885163453478626	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.9920368818105616	0.0	0.0	2.441756077116513
vaccination_study_09	T_NK_lineage	19	NK Cell	2	2386	0.8790332952272077	0.9886839899413243	1.0	0.4196144174350377	0.021406119027661357	0.44102053646269906	0.5589794635373009	0.5589794635373009	0.0	0.9958088851634534	0.4688809723386421	0.9886839899413243	0.8683989941324393	0.9551550712489523	2.3552030967151603	0.8914501257334451	0.36756077116512986	0.056160938809723386	0.03038558256496228	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.501257334450964	0.5008382229673093	0.0	1.8618294216261526
vaccination_study_09	T_NK_lineage	19	CD4 T Effector Memory	3	2386	0.8677907973706773	0.960184409052808	1.0	0.07127200335289187	0.39513306789606034	0.4664050712489522	0.5335949287510477	0.5335949287510477	0.0	0.9953897736797989	0.4371798453944305	0.960184409052808	0.2179379715004191	0.9522212908633697	2.1953950811616325	0.16177703269069574	0.04453059513830679	0.991617770326907	0.6509849119865885	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.004191114836546521	0.0	0.004191114836546521	0.545330050293378
vaccination_study_09	T_NK_lineage	19	CD4 Naive / T Central Memory	4	2386	0.3908277364961418	0.3908277364961418	0.2527242246437552	0.49140653813914503	0.021406119027661357	0.5128126571668064	0.0	0.0	0.0	0.950544844928751	0.251802179379715	0.2527242246437552	0.024727577535624476	0.13872590108968985	0.48754000434195216	0.991617770326907	0.5208717518860018	0.056160938809723386	0.03038558256496228	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.19907795473595977	0.0	0.0	0.31852472757753564
vaccination_study_09	T_NK_lineage	19	ydT Cell	5	2386	0.5000035724492712	0.8813914501257335	0.7533528918692372	0.049061190276613584	0.4351634534786253	0.4842246437552389	0.26912824811399827	0.26912824811399827	0.0	0.8813914501257335	0.6844090528080469	0.8813914501257335	0.0	0.6844090528080469	1.0441488376274728	0.0997485331098072	0.05071248952221291	0.9886839899413243	0.9237217099748534	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.26912824811399827
vaccination_study_09	T_NK_lineage	19	MAIT Cell	6	2386	0.384549156901972	0.384549156901972	0.29840737636211234	0.049061190276613584	0.4070201173512154	0.456081307627829	0.0	0.0	0.0	0.9346186085498742	0.3493294216261525	0.29840737636211234	0.0	0.29798826487845764	0.9788444617472408	0.0997485331098072	0.05071248952221291	0.9899413243922883	0.7335848002235261	MS4A1;LST1	NKG7;GNLY;GZMB	0.006705783738474434	0.0020955574182732607	0.0	0.012824811399832357
vaccination_study_09	T_NK_lineage	19	Treg	7	2386	0.48380965990282937	0.48380965990282937	0.010058675607711651	0.4993629505448449	0.05063914501257334	0.5500020955574183	0.0	0.0	0.0	0.8977367979882649	0.15750209555741826	0.010058675607711651	0.0	0.008382229673093043	0.46184534564691127	0.9899413243922883	0.5599329421626152	0.13411567476948869	0.06936295054484493	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0016764459346186086	0.0016764459346186086	0.0	0.0043587594300083824
vaccination_study_09	T_NK_lineage	19	CD8 Naive / T Central Memory	8	2386	0.2577272077736496	0.2577272077736496	0.16932103939647947	0.5	0.06242665549036043	0.5624266554903604	0.0	0.0	0.0	0.9404861693210393	0.24047685573251373	0.16932103939647947	0.008382229673093043	0.12363788767812238	0.31267530291107354	0.991617770326907	0.6509849119865885	0.13872590108968985	0.13872590108968985	NKG7;GNLY;GZMB;PRF1	CD4	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	2	CD4 Naive / T Central Memory	1	6315	0.8714989997142041	0.8714989997142041	1.0	0.10802977038796517	0.010653206650831354	0.11868297703879653	0.8813170229612035	0.8813170229612035	0.0	1.0	0.5972763262074425	0.8506730007917657	0.4273950910530483	0.6492478226444972	1.597159603808892	0.25225653206650833	0.055328582739509115	0.028345209817893905	0.01433095803642122	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9998416468725257	0.0	0.6706254948535234	3.2858142517814732
vaccination_study_09	T_NK_lineage	2	CD8 Naive / T Central Memory	2	6315	0.8005287224921406	0.8281868566904196	0.9435655236246115	0.110624703087886	0.07083135391923989	0.1814560570071259	0.7621094666174857	0.7621094666174857	0.0	0.9992082343626286	0.5025424474355591	0.8281868566904196	0.35661124307205067	0.6492478226444972	1.4615146677367679	0.2513064133016627	0.06876484560570072	0.157403008709422	0.157403008709422	NKG7;GNLY;GZMB;PRF1	CD4	0.010926365795724466	0.0	0.0	0.7795916518906448
vaccination_study_09	T_NK_lineage	2	ydT Cell	3	6315	0.5000035724492712	0.9388756927949327	0.8260649247822645	0.08585114806017419	0.07878859857482184	0.16463974663499603	0.6614251781472684	0.6614251781472684	0.0	0.9388756927949327	0.7653206650831355	0.9388756927949327	0.0	0.7653206650831355	1.1114841314049413	0.17371338083927157	0.09018210609659541	0.20760095011876484	0.11005542359461601	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6614251781472684
vaccination_study_09	T_NK_lineage	2	Treg	4	6315	0.48380965990282937	0.48380965990282937	0.02280285035629454	0.10186381631037213	0.33659144893111637	0.4384552652414885	0.0	0.0	0.0	0.9499604117181314	0.1724782264449723	0.02280285035629454	0.00047505938242280285	0.010926365795724466	0.755276373041415	0.23198733174980204	0.06231195566112431	0.8269200316706254	0.5901029295328583	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.004908946951702296	0.002533650039588282	0.009976247030878859	0.022359461599366588
vaccination_study_09	T_NK_lineage	2	CD4 T Effector Memory	5	6315	0.5313303801086025	0.5313303801086025	0.2131433095803642	0.42602850356294536	0.08570665083135391	0.5117351543942993	0.0	0.0	0.0	0.9878068091844814	0.3191871206122987	0.2131433095803642	0.012034837688044338	0.157403008709422	0.5049428950575868	0.8939034045922407	0.39247822644497227	0.2513064133016627	0.06876484560570072	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0014251781472684087	0.0	0.006017418844022169	0.009501187648456056
vaccination_study_09	T_NK_lineage	2	NK Cell	6	6315	0.3007895112889397	0.3007895112889397	0.2180522565320665	0.45454869358669836	0.010653206650831354	0.4652019002375297	0.0	0.0	0.0	0.4243863816310372	0.06575613618368964	0.2180522565320665	0.014093428345209817	0.12826603325415678	0.5378171535810441	0.948535233570863	0.4277513855898655	0.028345209817893905	0.01433095803642122	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0006334125098970705	0.00015835312747426763	0.0	0.0011718131433095804
vaccination_study_09	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	7	6315	0.2746498999714204	0.2746498999714204	0.21393507521773555	0.4289928741092637	0.015890736342042754	0.4448836104513064	0.0	0.0	0.0	0.9586698337292161	0.17454833369322684	0.21393507521773555	0.012984956452889945	0.12826603325415678	0.4795241424987929	0.8967537608867775	0.4010292953285827	0.04228028503562945	0.02137767220902613	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.0006334125098970705	0.0	0.0	0.0010134600158353128
vaccination_study_09	T_NK_lineage	2	MAIT Cell	8	6315	0.384549156901972	0.39849564528899445	0.07585114806017419	0.08585114806017419	0.0798178939034046	0.1656690419635788	0.0	0.0	0.0	0.9825811559778306	0.39849564528899445	0.07585114806017419	0.0	0.07569279493269992	0.27248025583757574	0.17371338083927157	0.09018210609659541	0.22565320665083136	0.08081287938770125	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	20	CD4 Naive / T Central Memory	1	2244	0.5529311946270363	0.5529311946270363	0.46702317290552586	0.09431550802139037	0.012199197860962567	0.10651470588235293	0.36050846702317296	0.36050846702317296	0.0	0.9790552584670231	0.35543672014260247	0.46702317290552586	0.10427807486631016	0.2914438502673797	0.8852167328875962	0.2192513368983957	0.05	0.03208556149732621	0.01715686274509804	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9848484848484849	0.0	0.5913547237076648	2.6458917112299467
vaccination_study_09	T_NK_lineage	20	ydT Cell	2	2244	0.5000035724492712	0.7290552584670231	0.584659090909091	0.06813279857397504	0.06955213903743315	0.1376849376114082	0.44697415329768275	0.44697415329768275	0.0	0.7290552584670231	0.5069073083778967	0.7290552584670231	0.0	0.5069073083778967	0.8657068552339888	0.13814616755793227	0.07107843137254902	0.18270944741532977	0.0982620320855615	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.44697415329768275
vaccination_study_09	T_NK_lineage	20	CD8 Naive / T Central Memory	3	2244	0.5434552729351243	0.5434552729351243	0.41711229946524064	0.09665329768270944	0.04532085561497326	0.1419741532976827	0.27513814616755794	0.27513814616755794	0.0	0.9233511586452763	0.27460883343236286	0.41711229946524064	0.07442067736185383	0.2914438502673797	0.7447395356496085	0.21836007130124777	0.062165775401069524	0.10071301247771836	0.10071301247771836	NKG7;GNLY;GZMB;PRF1	CD4	0.012032085561497326	0.0	0.0	0.29438948306595364
