study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	10	CD4 Naive / T Central Memory	1	3848	0.6219991426121749	0.6219991426121749	0.43295218295218296	0.11456756756756756	0.0070361226611226615	0.12160369022869022	0.31134849272349274	0.31134849272349274	0.0	0.9968814968814969	0.41707380457380455	0.43295218295218296	0.0751039501039501	0.27494802494802495	0.8219908517861816	0.2648128898128898	0.06335758835758835	0.018711018711018712	0.009485446985446986	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9898648648648649	0.0	0.24974012474012475	2.1948204261954265
vaccination_study_09	T_NK_lineage	10	CD4 T Effector Memory	2	3848	0.8370409402686482	0.8370409402686482	0.7842771847547121	0.1918373180873181	0.09076793139293139	0.2826052494802495	0.5016719352744625	0.5016719352744625	0.0	0.997920997920998	0.5039847539847541	0.656964656964657	0.2874220374220374	0.5137733887733887	1.5092501111602206	0.4298336798336798	0.12954781704781707	0.26325363825363823	0.07861226611226611	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.41372141372141374	0.0	0.4430873180873181	1.6953309789335063
vaccination_study_09	T_NK_lineage	10	MAIT Cell	3	3848	0.8583327379251215	0.8583327379251215	0.8976091476091476	0.0705483367983368	0.08312110187110186	0.15366943866943866	0.7439397089397088	0.7439397089397088	0.0	0.9864864864864865	0.4858367983367983	0.6476091476091476	0.008835758835758836	0.6463097713097713	2.087164969023794	0.14345114345114346	0.0728950103950104	0.23310810810810811	0.08792446292446293	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.04677754677754678	0.04235966735966736	0.0	0.861143451143451
vaccination_study_09	T_NK_lineage	10	NKT Cell	4	3848	0.570954201200343	0.7762474012474012	0.7762474012474012	0.0705483367983368	0.0070361226611226615	0.07758445945945946	0.6986629417879417	0.6986629417879417	0.0	0.9119022869022869	0.2759009009009009	0.7762474012474012	0.12759875259875259	0.7461018711018711	0.9110177909499058	0.14345114345114346	0.0728950103950104	0.018711018711018712	0.009485446985446986	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6986629417879417
vaccination_study_09	T_NK_lineage	10	gdT Cell	5	3848	0.5000035724492712	0.8905925155925156	0.7587512993762994	0.0705483367983368	0.08501819126819127	0.15556652806652807	0.6031847713097713	0.6031847713097713	0.0	0.8905925155925156	0.6877598752598753	0.8905925155925156	0.0	0.6877598752598753	1.0549266859125555	0.14345114345114346	0.0728950103950104	0.22141372141372143	0.12396049896049896	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0002598752598752599	0.0002598752598752599	0.0	0.603860446985447
vaccination_study_09	T_NK_lineage	10	CD8 Naive / T Central Memory	6	3848	0.2577272077736496	0.3588877338877339	0.3588877338877339	0.11733108108108108	0.056133056133056136	0.17346413721413723	0.18542359667359665	0.18542359667359665	0.0	0.9820686070686071	0.3267787017787017	0.3588877338877339	0.038201663201663204	0.27494802494802495	0.6432155664595771	0.26325363825363823	0.07861226611226611	0.12474012474012475	0.12474012474012475	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0010395010395010396	0.0	0.0	0.1870867983367983
vaccination_study_09	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	7	3848	0.2746498999714204	0.2746498999714204	0.22791060291060292	0.1974662162162162	0.01033004158004158	0.2077962577962578	0.020114345114345122	0.020114345114345122	0.0	0.9571205821205822	0.21697221697221697	0.22791060291060292	0.027806652806652808	0.14007276507276506	0.5094506867276247	0.4417879417879418	0.13448544698544698	0.02754677754677755	0.013773388773388774	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.06808731808731809	0.0	0.0	0.12905405405405407
vaccination_study_09	T_NK_lineage	10	NK Cell	8	3848	0.3007895112889397	0.3007895112889397	0.23102910602910603	0.4264423076923077	0.0070361226611226615	0.4334784303534303	0.0	0.0	0.0	0.35265072765072764	0.056425415800415796	0.23102910602910603	0.028846153846153848	0.14007276507276506	0.5684205440717937	0.902027027027027	0.38032744282744285	0.018711018711018712	0.009485446985446986	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.008575883575883576	0.008316008316008316	0.0	0.02203742203742204
vaccination_study_09	T_NK_lineage	10	Treg	9	3848	0.48380965990282937	0.48380965990282937	0.07268214214742291	0.10595893970893971	0.13516761954261955	0.24112655925155926	0.0	0.0	0.0	0.9163201663201663	0.16044698544698544	0.03924116424116424	0.0005197505197505198	0.02442827442827443	1.1337639116250346	0.23934511434511435	0.06821725571725572	0.35343035343035345	0.19425675675675674	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.006756756756756757	0.006496881496881497	0.0033783783783783786	0.021361746361746363
vaccination_study_09	T_NK_lineage	11	MAIT Cell	1	3819	0.9802443555301514	0.9924063891070961	1.0	0.1525896831631317	0.3443047918303221	0.4968944749934538	0.5031055250065462	0.5031055250065462	0.0	0.9994763026970411	0.6053940822204765	0.9924063891070961	0.2432573972244043	0.9884786593349044	3.1815060780046585	0.3102906520031422	0.15763288819062582	0.9345378371301388	0.4262896046085363	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.9910971458496989	0.9078292746792354	0.0	2.9966902330452996
vaccination_study_09	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	3819	0.8214632752214919	0.942916993977481	1.0	0.10988347735009166	0.05565593087195601	0.16553940822204766	0.8344605917779524	0.8344605917779524	0.0	0.9994763026970411	0.4609964531409936	0.942916993977481	0.45640219952867245	0.9094003665881121	2.0405320781716867	0.2508510081173082	0.06618224666142969	0.14794448808588637	0.07515056297460068	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.2304268133019115	0.0	0.0	1.2031434930610108
vaccination_study_09	T_NK_lineage	11	NKT Cell	3	3819	0.8369891397542155	0.9790521078816444	1.0	0.1525896831631317	0.1085428122545169	0.2611324954176486	0.7388675045823514	0.7388675045823514	0.0	0.9945011783189317	0.5067644234965524	0.9790521078816444	0.7645980623199791	0.9094003665881121	1.1460057801490404	0.3102906520031422	0.15763288819062582	0.27965435978004716	0.16431002880335166	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7388675045823514
vaccination_study_09	T_NK_lineage	11	CD4 T Effector Memory	4	3819	0.9473706773363818	0.9730295888976171	1.0	0.10240638910709611	0.3512274155538099	0.45363380466090597	0.546366195339094	0.546366195339094	0.0	0.9994763026970411	0.6228797532803817	0.9730295888976171	0.748101597276774	0.9096622152395916	2.22446197234726	0.23409269442262373	0.06114166012045038	0.9531290913851793	0.43525792092170734	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.08274417386750459	0.0	0.03168368682901283	0.7167772977219168
vaccination_study_09	T_NK_lineage	11	NK Cell	5	3819	0.8330558731066019	0.9384655669023304	1.0	0.45648991882691803	0.1085428122545169	0.5650327310814349	0.4349672689185651	0.4349672689185651	0.0	0.9659596753076721	0.26993322859387275	0.9384655669023304	0.3995810421576329	0.9094003665881121	2.2367726556098217	0.9447499345378372	0.4431133804660906	0.27965435978004716	0.16431002880335166	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.03875360041895784	0.03875360041895784	0.0	0.5357266300078555
vaccination_study_09	T_NK_lineage	11	gdT Cell	6	3819	0.5000035724492712	0.9248494370253993	0.7972833202409009	0.1525896831631317	0.37458758837391987	0.5271772715370515	0.27010604870384936	0.27010604870384936	0.0	0.9248494370253993	0.7285938727415554	0.9248494370253993	0.0	0.7285938727415554	1.0950542019323644	0.3102906520031422	0.15763288819062582	0.933490442524221	0.6302697041110239	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0013092432573972245	0.0013092432573972245	0.0	0.2735100811730821
vaccination_study_09	T_NK_lineage	11	CD4 Naive / T Central Memory	7	3819	0.5389254072592169	0.5389254072592169	0.22885572139303484	0.43881749148991883	0.1085428122545169	0.5473603037444357	0.0	0.0	0.0	0.9984289080911233	0.3516627389368944	0.22885572139303484	0.009426551453260016	0.20240900759361088	0.44324698113759686	0.9531290913851793	0.34831107619795765	0.27965435978004716	0.16431002880335166	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.06258182770358732	0.0	0.0010473946059177796	0.10138779785284106
vaccination_study_09	T_NK_lineage	11	Treg	8	3819	0.48380965990282937	0.48380965990282937	0.008902854150301126	0.4412005760670332	0.08423016496465043	0.5254307410316836	0.0	0.0	0.0	0.9300864100549883	0.15535480492275466	0.008902854150301126	0.0002618486514794449	0.004975124378109453	0.4352328827433956	0.9437025399319193	0.37542550405865416	0.22335689971196648	0.11482063367373657	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0005236973029588898	0.0005236973029588898	0.0	0.0013616129876931134
vaccination_study_09	T_NK_lineage	11	CD8 Naive / T Central Memory	9	3819	0.2577272077736496	0.394344069128044	0.394344069128044	0.45794579732914376	0.004006284367635506	0.46195208169677926	0.0	0.0	0.0	0.99057344854674	0.32783451165226496	0.394344069128044	0.05551191411364231	0.22283320240900759	0.7050394349732356	0.9531290913851793	0.43525792092170734	0.008902854150301126	0.008902854150301126	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0005236973029588898	0.0	0.0	0.0008379156847342237
vaccination_study_09	T_NK_lineage	12	CD4 Naive / T Central Memory	1	3633	0.7596670477279223	0.7596670477279223	0.6882809189190112	0.139345995045417	0.022522708505367462	0.16186870355078448	0.5264122153682267	0.5264122153682267	0.0	1.0	0.5337737407101569	0.6377649325626205	0.21607486925406	0.42334159097164875	1.202063945425563	0.3220478943022296	0.07712634186622626	0.057803468208092484	0.034544453619598126	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9790806496008808	0.0	0.4772914946325351	2.665691048288678
vaccination_study_09	T_NK_lineage	12	CD4 T Effector Memory	2	3633	0.8048942555015719	0.8048942555015719	0.41453344343517756	0.2982163501238646	0.11009496284062757	0.4083113129644922	0.006222130470685372	0.006222130470685372	0.0	0.9994494907789705	0.4843563629690797	0.41453344343517756	0.12193779245802368	0.23479218276906139	0.9606613184148461	0.649325626204239	0.23396641893751718	0.3192953481970823	0.0953757225433526	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.6162950729424718	0.0	0.13845306908890723	1.158437930085329
vaccination_study_09	T_NK_lineage	12	NKT Cell	3	3633	0.6462274935695913	0.8720066061106524	0.8774998861607166	0.11997522708505368	0.022522708505367462	0.14249793559042115	0.7350019505702955	0.7350019505702955	0.0	0.9702725020644096	0.321818515460134	0.8720066061106524	0.13404899532067163	0.8521882741535921	1.021973120200257	0.2424993118634737	0.12647949353151666	0.057803468208092484	0.034544453619598126	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7350019505702955
vaccination_study_09	T_NK_lineage	12	gdT Cell	4	3633	0.5000035724492712	0.9578860445912469	0.8543834296724471	0.11997522708505368	0.09923616845582164	0.21921139554087532	0.6351720341315717	0.6351720341315717	0.0	0.9578860445912469	0.7986512524084779	0.9578860445912469	0.0	0.7986512524084779	1.1337522793978472	0.2424993118634737	0.12647949353151666	0.25873933388384257	0.14409578860445912	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0002752546105147261	0.0002752546105147261	0.0	0.63588769611891
vaccination_study_09	T_NK_lineage	12	MAIT Cell	5	3633	0.784970705915976	0.784970705915976	0.6494848047029669	0.11997522708505368	0.09983484723369115	0.21981007431874483	0.42967473038422205	0.42967473038422205	0.0	0.9961464354527938	0.5148178731993761	0.49710982658959535	0.0038535645472061657	0.49490778970547755	1.609499912453486	0.2424993118634737	0.12647949353151666	0.2802091935039912	0.10514726121662538	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.018717313515001378	0.016515276630883566	0.0	0.4761377086391078
vaccination_study_09	T_NK_lineage	12	CD8 Naive / T Central Memory	6	3633	0.5869605601600457	0.5869605601600457	0.5764632841271431	0.14231489127442884	0.08175061932287367	0.2240655105973025	0.3523977735298406	0.3523977735298406	0.0	0.9975227085053675	0.4338318500168211	0.5725295898706303	0.14616019818331957	0.42334159097164875	1.015734777026051	0.3192953481970823	0.0953757225433526	0.18166804293971925	0.18166804293971925	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.005229837599779796	0.0	0.0	0.3607655136894883
vaccination_study_09	T_NK_lineage	12	Treg	7	3633	0.48380965990282937	0.48380965990282937	0.33175061932287364	0.13027112579135702	0.2207266721717589	0.3509977979631159	0.0	0.0	0.0	0.9716487751169832	0.19997247453894856	0.08175061932287365	0.0019267822736030828	0.056427195155518854	2.112532119428645	0.2936966694192128	0.08484723369116433	0.5612441508395266	0.3490228461326727	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.042939719240297276	0.04128819157720892	0.0038535645472061657	0.11461601981833196
vaccination_study_09	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	8	3633	0.2746498999714204	0.2746498999714204	0.27250206440957886	0.3049339388934765	0.018001651527663087	0.32293559042113956	0.0	0.0	0.0	0.979906413432425	0.21877736906638645	0.27250206440957886	0.037985136251032205	0.1593724194880264	0.6049367659730206	0.662262592898431	0.24215524360033028	0.04789430222956235	0.0242224057252959	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.04541701073492981	0.0	0.0	0.0726672171758877
vaccination_study_09	T_NK_lineage	12	NK Cell	9	3633	0.3007895112889397	0.3007895112889397	0.2689237544728874	0.46952656206991467	0.022522708505367462	0.49204927057528214	0.0	0.0	0.0	0.4836223506743738	0.08009909165978531	0.2689237544728874	0.03440682631434076	0.1593724194880264	0.6577877455716092	0.967795210569777	0.4625653729699973	0.057803468208092484	0.034544453619598126	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.00853289292595651	0.00853289292595651	0.0	0.022185521607486925
vaccination_study_09	T_NK_lineage	13	CD4 Naive / T Central Memory	1	3044	0.6297245641611889	0.6297245641611889	0.44612352168199737	0.07890801576872536	0.008968462549277266	0.08787647831800263	0.3582470433639947	0.3582470433639947	0.0	0.9990144546649146	0.45407358738501974	0.44612352168199737	0.08114323258869909	0.2743101182654402	0.8464330384563695	0.18429697766097242	0.040341655716162945	0.023653088042049936	0.012483574244415242	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9931011826544021	0.0	0.7306176084099869	2.8239500657030225
vaccination_study_09	T_NK_lineage	13	CD4 T Effector Memory	2	3044	0.7437160617319234	0.7437160617319234	0.22109067017082787	0.2108032194480946	0.06183065045992116	0.27263386990801575	0.0	0.0	0.0	0.9977003942181341	0.42312746386333777	0.22109067017082787	0.019053876478318004	0.1445466491458607	0.5229266888453635	0.46977660972404733	0.1467641261498029	0.18134034165571616	0.049523653088042054	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.7424441524310118	0.0	0.04467805519053877	1.2415243101182656
vaccination_study_09	T_NK_lineage	13	NKT Cell	3	3044	0.5824646327522149	0.8298291721419185	0.8298291721419185	0.09524638633377136	0.008968462549277266	0.10421484888304863	0.7256143232588699	0.7256143232588699	0.0	0.9375821287779238	0.2796211125711783	0.8298291721419185	0.07654402102496714	0.812089356110381	0.9731025068778218	0.19349540078843627	0.09871879106438897	0.023653088042049936	0.012483574244415242	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7256143232588699
vaccination_study_09	T_NK_lineage	13	gdT Cell	4	3044	0.5000035724492712	0.9273981603153745	0.8078186596583443	0.09524638633377136	0.05597897503285151	0.15122536136662287	0.6565932982917214	0.6565932982917214	0.0	0.9273981603153745	0.7434296977660972	0.9273981603153745	0.0	0.7434296977660972	1.0980396988880354	0.19349540078843627	0.09871879106438897	0.14750328515111696	0.07818659658344285	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.000328515111695138	0.000328515111695138	0.0	0.6574474375821288
vaccination_study_09	T_NK_lineage	13	MAIT Cell	5	3044	0.384549156901972	0.47426631625054755	0.5869124144834545	0.09524638633377136	0.056750985545335086	0.15199737187910645	0.4349150426043481	0.4349150426043481	0.0	0.9891590013140604	0.47426631625054755	0.46222076215505914	0.006898817345597897	0.4612352168199737	1.4987666093135814	0.19349540078843627	0.09871879106438897	0.16064388961892248	0.0570521243977223	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.006241787122207621	0.006241787122207621	0.0	0.4511436891220879
vaccination_study_09	T_NK_lineage	13	Treg	6	3044	0.48380965990282937	0.48380965990282937	0.33541392904073586	0.07301412614980289	0.13482260183968464	0.20783672798948755	0.1275772010512483	0.1275772010512483	0.0	0.9454664914586071	0.1847240473061761	0.08541392904073587	0.0022996057818659658	0.06274638633377136	2.1968787919580772	0.1662286465177398	0.044760183968462555	0.35216819973718794	0.19448094612352168	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.04303547963206308	0.04204993429697766	0.006898817345597897	0.24676248357424438
vaccination_study_09	T_NK_lineage	13	CD8 Naive / T Central Memory	7	3044	0.2577272077736496	0.3564388961892247	0.3564388961892247	0.07980453350854139	0.06504599211563732	0.14485052562417872	0.21158837056504598	0.21158837056504598	0.0	0.9878449408672799	0.34870054022485036	0.3564388961892247	0.04007884362680683	0.2743101182654402	0.6389456209376326	0.18134034165571616	0.049523653088042054	0.1445466491458607	0.1445466491458607	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.000328515111695138	0.0	0.0	0.2121139947437582
vaccination_study_09	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	8	3044	0.2746498999714204	0.2746498999714204	0.1530880420499343	0.21482752956636006	0.008623521681997372	0.22345105124835743	0.0	0.0	0.0	0.9461235216819974	0.167721897025445	0.1530880420499343	0.010840998685939553	0.08344283837056504	0.34922913902505986	0.4779894875164258	0.1508705650459921	0.022996057818659658	0.01149802890932983	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.012812089356110381	0.0	0.0	0.02049934296977661
vaccination_study_09	T_NK_lineage	13	NK Cell	9	3044	0.3007895112889397	0.3007895112889397	0.15604467805519054	0.4495417214191853	0.008968462549277266	0.45851018396846255	0.0	0.0	0.0	0.2795663600525624	0.04028416557161629	0.15604467805519054	0.011498028909329829	0.08344283837056504	0.39158426878519703	0.9392247043363995	0.4210742444152431	0.023653088042049936	0.012483574244415242	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0042706964520367935	0.0042706964520367935	0.0	0.011103810775295663
vaccination_study_09	T_NK_lineage	14	CD4 Naive / T Central Memory	1	2903	0.7927122034867105	0.7927122034867105	0.8322876168532162	0.061430244574578026	0.005942128832242508	0.06737237340682053	0.7649152434463956	0.7649152434463956	0.0	0.9993110575266965	0.5181536341715466	0.7361350327247674	0.27109886324491905	0.5074061315880124	1.384610336513795	0.14398897692042714	0.030520151567344122	0.01584567688598002	0.00792283844299001	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	1.0	0.0	0.8126076472614536	3.3400444201601402
vaccination_study_09	T_NK_lineage	14	NKT Cell	2	2903	0.5583595312946557	0.7378573889080262	0.7378573889080262	0.046906648294867376	0.005942128832242508	0.052848777127109885	0.6850086117809163	0.6850086117809163	0.0	0.8987254564243886	0.2491675278447583	0.7378573889080262	0.047192559421288326	0.7233895969686531	0.8665356289987566	0.09541853255253187	0.04839820874956941	0.01584567688598002	0.00792283844299001	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6850086117809163
vaccination_study_09	T_NK_lineage	14	CD8 Naive / T Central Memory	3	2903	0.7417690768791083	0.7417690768791083	0.7723109838917452	0.06235962797106442	0.04526352049603857	0.107623148467103	0.6646878354246423	0.6646878354246423	0.0	0.9917326903203583	0.42856049297661425	0.70892180502928	0.22493971753358594	0.5074061315880124	1.2535567154498608	0.14226662073716845	0.03771960041336548	0.10058560110230795	0.10058560110230795	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.004822597313124354	0.0	0.0	0.6724039911256412
vaccination_study_09	T_NK_lineage	14	gdT Cell	4	2903	0.5000035724492712	0.884946606958319	0.7503789183603169	0.046906648294867376	0.04438511884257664	0.09129176713744402	0.6590871512228729	0.6590871512228729	0.0	0.884946606958319	0.6779193937306235	0.884946606958319	0.0	0.6779193937306235	1.048313240229499	0.09541853255253187	0.04839820874956941	0.1174646916982432	0.0609714088873579	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.6590871512228729
vaccination_study_09	T_NK_lineage	14	Treg	5	2903	0.48380965990282937	0.48380965990282937	0.021357216672407853	0.05784533241474337	0.2820961074750258	0.33994143988976916	0.0	0.0	0.0	0.8976920427144334	0.1488115742335515	0.021357216672407853	0.0003444712366517396	0.012745435756114365	0.7219910654034183	0.13193248363761625	0.0350499483293145	0.7075439200826731	0.465552876334826	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.002411298656562177	0.0003444712366517396	0.009300723389596968	0.015363417154667585
vaccination_study_09	T_NK_lineage	14	CD4 T Effector Memory	6	2903	0.4198663903972564	0.4198663903972564	0.14915604547020322	0.3758405098174302	0.04833792628315535	0.4241784361005856	0.0	0.0	0.0	0.964174991388219	0.2661231676043939	0.14915604547020322	0.006200482259731312	0.10058560110230795	0.36014843786610734	0.8012400964519463	0.32440578711677576	0.14226662073716845	0.03771960041336548	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0010334137099552187	0.0	0.004822597313124354	0.007440578711677574
vaccination_study_09	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	7	2903	0.2746498999714204	0.2746498999714204	0.12125387530141234	0.37807440578711676	0.005812952118498105	0.38388735790561485	0.0	0.0	0.0	0.9042369962108164	0.1442081858892055	0.12125387530141234	0.006544953496383052	0.07165001722356183	0.281060936712823	0.8053737512917671	0.3274199104374785	0.015501205649328281	0.0077506028246641405	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0006889424733034792	0.0	0.0	0.0011023079572855669
vaccination_study_09	T_NK_lineage	14	MAIT Cell	8	2903	0.384549156901972	0.384549156901972	0.05649328281088529	0.046906648294867376	0.04516017912504306	0.09206682741991043	0.0	0.0	0.0	0.95246296934206	0.34625100470777354	0.05649328281088529	0.0	0.05580434033758181	0.21104093679785252	0.09541853255253187	0.04839820874956941	0.12814330003444713	0.04478126076472614	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	14	NK Cell	9	2903	0.3007895112889397	0.3007895112889397	0.12194281777471581	0.42023251808473994	0.005942128832242508	0.4261746469169824	0.0	0.0	0.0	0.2228728901136755	0.03113158801240096	0.12194281777471581	0.005511539786427834	0.07165001722356183	0.3111616248404987	0.8956252152945229	0.3631588012400964	0.01584567688598002	0.00792283844299001	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	2733	0.8738853958273792	0.9901207464324918	1.0	0.09877424076106842	0.25096048298573	0.34973472374679837	0.6502652762532016	0.6502652762532016	0.0	1.0	0.582443535242657	0.9901207464324918	0.7142334431028174	0.9824368825466521	2.141611995628591	0.22466154409074277	0.06092206366630077	0.6509330406147091	0.37120380534211495	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.903036955726308	0.0	0.0	2.0951244054152944
vaccination_study_09	T_NK_lineage	15	NK Cell	2	2733	0.8913189482709346	0.9945115257958288	1.0	0.44806073911452615	0.01978594950603732	0.46784668862056344	0.5321533113794366	0.5321533113794366	0.0	0.995609220636663	0.5184778631540432	0.9945115257958288	0.871203805342115	0.9824368825466521	2.368946213285552	0.9436516648371752	0.4066959385290889	0.05195755579948774	0.027991218441273325	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.5503110135382364	0.5495792169776802	0.0	1.962230150018295
vaccination_study_09	T_NK_lineage	15	MAIT Cell	3	2733	0.9058731066018862	0.9058731066018862	1.0	0.05552140504939626	0.4004939626783754	0.4560153677277716	0.5439846322722284	0.5439846322722284	0.0	0.9923161361141603	0.4981705085986096	0.8576655689718259	0.0029271862422246614	0.8576655689718259	2.7538564312405907	0.11306256860592755	0.0570801317233809	0.9904866447127698	0.6889864617636298	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.5726308086351994	0.16245883644346873	0.0	1.6226527625320162
vaccination_study_09	T_NK_lineage	15	NKT Cell	4	2733	0.9219777079165475	0.9963410171972191	1.0	0.05552140504939626	0.01978594950603732	0.07530735455543358	0.9246926454445664	0.9246926454445664	0.0	0.9996341017197219	0.6559946334918892	0.9963410171972191	0.8448591291620929	0.9824368825466521	1.166038283846502	0.11306256860592755	0.0570801317233809	0.05195755579948774	0.027991218441273325	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9246926454445664
vaccination_study_09	T_NK_lineage	15	CD4 T Effector Memory	5	2733	0.9352314947127751	0.9919502378338821	1.0	0.08969813391877059	0.39375686059275516	0.48345499451152574	0.5165450054884743	0.5165450054884743	0.0	0.9992682034394438	0.5696223116640241	0.9919502378338821	0.4749359678009513	0.9864617636297109	2.267276821997973	0.20453713867544823	0.0544273691913648	0.9934138309549945	0.6382180753750457	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.002561287961946579	0.0	0.0043907793633369925	0.5259120014635932
vaccination_study_09	T_NK_lineage	15	gdT Cell	6	2733	0.5000035724492712	0.9377972923527259	0.8198316867910721	0.05552140504939626	0.4244511525795829	0.47997255762897917	0.33985912916209293	0.33985912916209293	0.0	0.9377972923527259	0.756311745334797	0.9377972923527259	0.0	0.756311745334797	1.110220925920899	0.11306256860592755	0.0570801317233809	0.9901207464324918	0.849432857665569	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.012806439809732895	0.012806439809732895	0.0	0.37315587266739847
vaccination_study_09	T_NK_lineage	15	CD4 Naive / T Central Memory	7	2733	0.4549871391826236	0.4549871391826236	0.18880351262349068	0.48982363702890597	0.01978594950603732	0.5096095865349433	0.0	0.0	0.0	0.9857299670691547	0.30073179656055615	0.18880351262349068	0.008415660446395901	0.1668496158068057	0.368921691705736	0.9934138309549945	0.5105744603000366	0.05195755579948774	0.027991218441273325	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.07171606293450421	0.0	0.0	0.11474570069520673
