study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	40	Plasmablast	4	150	0.2699056873392398	0.2699056873392398	0.18	0.4117333333333334	0.039	0.4507333333333334	0.0	0.0	0.0	0.2733333333333333	0.06266666666666668	0.18	0.006666666666666667	0.12666666666666668	0.8910724178396764	0.8866666666666667	0.34	0.08666666666666667	0.08666666666666667	MS4A1;LST1;CD3D	IRF7	STMN1	0.06666666666666667	0.06666666666666667	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	41	Naive B Cell	1	150	0.9396184624178336	0.9396184624178336	1.0	0.0766	0.08	0.15660000000000002	0.8433999999999999	0.8433999999999999	0.0	1.0	0.5980952380952381	0.64	0.64	0.64	1.0988183963428906	0.15333333333333332	0.08333333333333333	0.21333333333333335	0.10666666666666667	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8866666666666667	0.82	0.7733333333333333	4.010066666666667
vaccination_study_09	B_lineage	41	Memory B Cell	2	150	0.9356316090311518	0.9356316090311518	0.26336646214101406	0.34453333333333336	0.0	0.34453333333333336	0.0	0.0	0.0	1.0	0.44476190476190475	0.25333333333333335	0.006666666666666667	0.21333333333333335	1.0401325152307228	0.6866666666666666	0.38	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.23333333333333334	0.22666666666666666	0.22666666666666666	0.8719999999999999
vaccination_study_09	B_lineage	41	Plasmablast	3	150	0.2699056873392398	0.2699056873392398	0.16666666666666666	0.3860888888888889	0.03	0.41608888888888895	0.0	0.0	0.0	0.26	0.058666666666666666	0.16666666666666666	0.013333333333333334	0.12	0.8285410200965412	0.8333333333333334	0.31555555555555553	0.06666666666666667	0.06666666666666667	MS4A1;LST1;CD3D	IRF7	STMN1	0.06666666666666667	0.06666666666666667	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	41	Plasma Cell	4	150	0.36296799085452985	0.36296799085452985	0.16666666666666666	0.47250000000000003	0.0605	0.533	0.0	0.0	0.0	0.16666666666666666	0.06	0.16666666666666666	0.013333333333333334	0.12	0.7985719179589642	0.98	0.45499999999999996	0.16	0.08333333333333334	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	42	Naive B Cell	1	149	0.9452700771649043	0.9452700771649043	1.0	0.036174496644295305	0.050335570469798654	0.08651006711409395	0.9134899328859061	0.9134899328859061	0.0	1.0	0.6212847555129434	0.7248322147651006	0.7248322147651006	0.7248322147651006	1.2422263935527422	0.0738255033557047	0.03691275167785235	0.1342281879194631	0.06711409395973154	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9463087248322147	0.8859060402684564	0.8657718120805369	4.352416107382551
vaccination_study_09	B_lineage	42	Memory B Cell	2	149	0.9256787653615318	0.9256787653615318	0.1610738255033557	0.3646979865771812	0.0	0.3646979865771812	0.0	0.0	0.0	1.0	0.42473633748801537	0.1610738255033557	0.006711409395973154	0.1342281879194631	0.6757194243453688	0.738255033557047	0.3825503355704698	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1476510067114094	0.1476510067114094	0.12751677852348994	0.5369127516778524
vaccination_study_09	B_lineage	42	Plasma Cell	3	149	0.36296799085452985	0.36296799085452985	0.0738255033557047	0.4577181208053691	0.050838926174496646	0.5085570469798657	0.0	0.0	0.0	0.0738255033557047	0.026845637583892617	0.0738255033557047	0.006711409395973154	0.040268456375838924	0.37890958295456995	0.959731543624161	0.4228187919463088	0.1342281879194631	0.07046979865771813	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.006711409395973154	0.008053691275167784
vaccination_study_09	B_lineage	42	Plasmablast	4	149	0.2699056873392398	0.2699056873392398	0.0738255033557047	0.3517673378076063	0.03322147651006711	0.3849888143176734	0.0	0.0	0.0	0.16778523489932887	0.03758389261744967	0.0738255033557047	0.006711409395973154	0.040268456375838924	0.3931294418515563	0.7651006711409396	0.27740492170022374	0.0738255033557047	0.0738255033557047	MS4A1;LST1;CD3D	IRF7	STMN1	0.0738255033557047	0.0738255033557047	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	43	Naive B Cell	1	138	0.9556123178050873	0.9556123178050873	1.0	0.09666666666666668	0.09782608695652173	0.1944927536231884	0.8055072463768116	0.8055072463768116	0.0	1.0	0.6459627329192548	0.6811594202898551	0.6811594202898551	0.6811594202898551	1.168397978184893	0.1956521739130435	0.10144927536231883	0.2608695652173913	0.13043478260869565	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9057971014492754	0.855072463768116	0.7608695652173914	4.022898550724639
vaccination_study_09	B_lineage	43	Memory B Cell	2	138	0.9531973420977422	0.9531973420977422	0.3071483566074059	0.36782608695652175	0.0	0.36782608695652175	0.0	0.0	0.0	1.0	0.4875776397515529	0.2753623188405797	0.0	0.2318840579710145	1.1271441510673048	0.7246376811594203	0.42028985507246375	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.26811594202898553	0.26811594202898553	0.2246376811594203	0.9666666666666668
vaccination_study_09	B_lineage	43	Plasma Cell	3	138	0.36296799085452985	0.36296799085452985	0.2860966070965424	0.4797101449275362	0.09130434782608696	0.5710144927536231	0.0	0.0	0.0	0.2463768115942029	0.0893719806763285	0.2463768115942029	0.021739130434782608	0.15942028985507245	1.158879182009358	0.9855072463768116	0.4782608695652174	0.2391304347826087	0.13043478260869565	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.014492753623188406	0.017391304347826087
vaccination_study_09	B_lineage	43	Plasmablast	4	138	0.2699056873392398	0.2699056873392398	0.29696931868008913	0.42782608695652175	0.03913043478260869	0.46695652173913044	0.0	0.0	0.0	0.34782608695652173	0.07681159420289854	0.2463768115942029	0.021739130434782608	0.15942028985507245	1.202370028343545	0.9202898550724637	0.35507246376811596	0.08695652173913043	0.08695652173913043	MS4A1;LST1;CD3D	IRF7	STMN1	0.07246376811594203	0.07246376811594203	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	44	Naive B Cell	1	132	0.9373785367247784	0.9373785367247784	1.0	0.0593939393939394	0.07102272727272727	0.13041666666666668	0.8695833333333334	0.8695833333333334	0.0	0.9924242424242424	0.5909090909090909	0.6590909090909091	0.6590909090909091	0.6590909090909091	1.1310913842075068	0.12121212121212122	0.06060606060606061	0.1893939393939394	0.0946969696969697	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9696969696969697	0.9090909090909091	0.8863636363636364	4.393825757575758
vaccination_study_09	B_lineage	44	Memory B Cell	2	132	0.9299371248928265	0.9299371248928265	0.18181818181818182	0.3461363636363637	0.0	0.3461363636363637	0.0	0.0	0.0	0.9848484848484849	0.4318181818181818	0.18181818181818182	0.0	0.16666666666666666	0.7576569414741628	0.6893939393939394	0.38257575757575757	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.11363636363636363	0.10606060606060606	0.10606060606060606	0.41515151515151516
vaccination_study_09	B_lineage	44	Plasmablast	3	132	0.2699056873392398	0.2699056873392398	0.15151515151515152	0.35873737373737374	0.02727272727272727	0.386010101010101	0.0	0.0	0.0	0.2196969696969697	0.051515151515151514	0.15151515151515152	0.022727272727272728	0.10606060606060606	0.7574826135702513	0.7803030303030303	0.2828282828282828	0.06060606060606061	0.06060606060606061	MS4A1;LST1;CD3D	IRF7	STMN1	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	44	Plasma Cell	4	132	0.36296799085452985	0.36296799085452985	0.1590909090909091	0.4626515151515152	0.061363636363636356	0.5240151515151515	0.0	0.0	0.0	0.1590909090909091	0.06060606060606061	0.1590909090909091	0.022727272727272728	0.10606060606060606	0.7643278391442573	0.9696969696969697	0.42803030303030304	0.1590909090909091	0.09090909090909091	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	45	Naive B Cell	1	129	0.9388182337810803	0.9388182337810803	1.0	0.045581395348837206	0.04941860465116279	0.095	0.905	0.905	0.0	1.0	0.6046511627906977	0.6511627906976745	0.6511627906976745	0.6511627906976745	1.1176889806092443	0.09302325581395349	0.046511627906976744	0.13178294573643412	0.06589147286821706	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8914728682170543	0.8449612403100775	0.8449612403100775	4.190271317829457
vaccination_study_09	B_lineage	45	Memory B Cell	2	129	0.9337525007144899	0.9337525007144899	0.13178294573643412	0.33348837209302323	0.0	0.33348837209302323	0.0	0.0	0.0	0.9922480620155039	0.43410852713178294	0.13178294573643412	0.0	0.11627906976744186	0.5600242479708543	0.6666666666666666	0.36434108527131787	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.20930232558139536	0.20155038759689922	0.15503875968992248	0.7224806201550388
vaccination_study_09	B_lineage	45	Plasmablast	3	129	0.2699056873392398	0.2699056873392398	0.11627906976744186	0.37514211886304905	0.013953488372093023	0.3890956072351421	0.0	0.0	0.0	0.20930232558139536	0.04186046511627907	0.11627906976744186	0.0	0.07751937984496124	0.5922305053695768	0.8062015503875969	0.3126614987080103	0.031007751937984496	0.031007751937984496	MS4A1;LST1;CD3D	IRF7	STMN1	0.07751937984496124	0.07751937984496124	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	45	Plasma Cell	4	129	0.36296799085452985	0.36296799085452985	0.11627906976744186	0.46499999999999997	0.0563953488372093	0.5213953488372093	0.0	0.0	0.0	0.11627906976744186	0.03875968992248062	0.11627906976744186	0.0	0.07751937984496124	0.5708089751448673	0.9689922480620154	0.43992248062015504	0.14728682170542637	0.08139534883720931	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	46	Naive B Cell	1	124	0.9503608173763933	0.9503608173763933	1.0	0.12733870967741936	0.0846774193548387	0.21201612903225808	0.7879838709677419	0.7879838709677419	0.0	1.0	0.630184331797235	0.6370967741935484	0.6370967741935484	0.6370967741935484	1.0939105226123267	0.25806451612903225	0.13306451612903225	0.22580645161290322	0.11290322580645161	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8225806451612904	0.7741935483870968	0.6774193548387096	3.6912096774193555
vaccination_study_09	B_lineage	46	Memory B Cell	2	124	0.958916833380966	0.958916833380966	0.3048254632252756	0.34524193548387094	0.0	0.34524193548387094	0.0	0.0	0.0	0.9919354838709677	0.5023041474654378	0.27419354838709675	0.056451612903225805	0.22580645161290322	1.1225276593527154	0.6774193548387096	0.39919354838709675	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.31451612903225806	0.3064516129032258	0.31451612903225806	1.1870967741935485
vaccination_study_09	B_lineage	46	Plasma Cell	3	124	0.36296799085452985	0.36296799085452985	0.310992055914744	0.48161290322580647	0.07741935483870968	0.5590322580645162	0.0	0.0	0.0	0.25806451612903225	0.09139784946236558	0.25806451612903225	0.016129032258064516	0.16129032258064516	1.211710159142847	0.9919354838709677	0.47580645161290325	0.20161290322580644	0.11290322580645162	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.008064516129032258	0.009677419354838708
vaccination_study_09	B_lineage	46	Plasmablast	4	124	0.2699056873392398	0.2699056873392398	0.28732069538743094	0.41161290322580646	0.032661290322580645	0.4442741935483871	0.0	0.0	0.0	0.3790322580645161	0.08709677419354839	0.24193548387096775	0.016129032258064516	0.16129032258064516	1.1815408460658527	0.8870967741935484	0.3387096774193548	0.07258064516129033	0.07258064516129033	MS4A1;LST1;CD3D	IRF7	STMN1	0.056451612903225805	0.056451612903225805	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	47	Naive B Cell	1	124	0.9561410402972278	0.9561410402972278	1.0	0.05137096774193549	0.07258064516129031	0.1239516129032258	0.8760483870967742	0.8760483870967742	0.0	1.0	0.6509216589861752	0.7419354838709677	0.7419354838709677	0.7419354838709677	1.2711392962160188	0.10483870967741936	0.05241935483870968	0.1935483870967742	0.0967741935483871	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9758064516129032	0.9193548387096774	0.9032258064516129	4.440564516129032
vaccination_study_09	B_lineage	47	Memory B Cell	2	124	0.9507216347527865	0.9507216347527865	0.20161290322580644	0.3825	0.0	0.3825	0.0	0.0	0.0	1.0	0.4573732718894009	0.20161290322580644	0.008064516129032258	0.1935483870967742	0.8358435238767098	0.7661290322580645	0.4153225806451613	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.10483870967741936	0.10483870967741936	0.08870967741935484	0.3790322580645161
vaccination_study_09	B_lineage	47	Plasma Cell	3	124	0.36296799085452985	0.36296799085452985	0.1774193548387097	0.4718951612903226	0.07318548387096774	0.5450806451612904	0.0	0.0	0.0	0.1774193548387097	0.06182795698924731	0.1774193548387097	0.008064516129032258	0.08870967741935484	0.847176416921774	0.9838709677419355	0.44556451612903225	0.1935483870967742	0.10080645161290322	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.008064516129032258	0.009677419354838708
vaccination_study_09	B_lineage	47	Plasmablast	4	124	0.2699056873392398	0.2699056873392398	0.1693548387096774	0.38731182795698926	0.03629032258064516	0.4236021505376344	0.0	0.0	0.0	0.24193548387096775	0.05161290322580645	0.1693548387096774	0.008064516129032258	0.08870967741935484	0.8411481567383023	0.8387096774193549	0.3118279569892473	0.08064516129032258	0.08064516129032258	MS4A1;LST1;CD3D	IRF7	STMN1	0.056451612903225805	0.056451612903225805	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	48	Naive B Cell	1	117	0.9394827093455272	0.9394827093455272	1.0	0.06564102564102564	0.07051282051282051	0.13615384615384615	0.8638461538461538	0.8638461538461538	0.0	0.9914529914529915	0.6007326007326007	0.5042735042735043	0.5042735042735043	0.5042735042735043	0.8693741342268471	0.1282051282051282	0.07692307692307693	0.18803418803418803	0.09401709401709402	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.6752136752136753	0.6495726495726496	0.5555555555555556	3.26042735042735
vaccination_study_09	B_lineage	48	Memory B Cell	2	117	0.9481066018862532	0.9481066018862532	0.2694817469956315	0.2824786324786325	0.0	0.2824786324786325	0.0	0.0	0.0	0.9914529914529915	0.4847374847374848	0.2564102564102564	0.0	0.18803418803418803	1.0522859623415004	0.5726495726495726	0.2948717948717949	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.4358974358974359	0.4017094017094017	0.4444444444444444	1.6324786324786325
vaccination_study_09	B_lineage	48	Plasmablast	3	117	0.2699056873392398	0.2699056873392398	0.13675213675213677	0.40535612535612536	0.03461538461538462	0.43997150997150997	0.0	0.0	0.0	0.23076923076923078	0.05641025641025641	0.13675213675213677	0.0	0.08547008547008547	0.6882462174677123	0.8803418803418803	0.321937321937322	0.07692307692307693	0.07692307692307693	MS4A1;LST1;CD3D	IRF7	STMN1	0.06837606837606838	0.06837606837606838	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	48	Plasma Cell	4	117	0.36296799085452985	0.36296799085452985	0.13675213675213677	0.47363247863247865	0.1032051282051282	0.5768376068376069	0.0	0.0	0.0	0.13675213675213677	0.04843304843304844	0.13675213675213677	0.008547008547008548	0.08547008547008547	0.6633517093060192	0.9829059829059829	0.4551282051282051	0.27350427350427353	0.14102564102564102	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	49	Naive B Cell	1	117	0.9279937124892826	0.9279937124892826	0.9743589743589743	0.11495726495726497	0.03205128205128205	0.147008547008547	0.8273504273504273	0.8273504273504273	0.0	1.0	0.5836385836385836	0.48717948717948717	0.48717948717948717	0.48717948717948717	0.8404768719956074	0.23076923076923078	0.12393162393162394	0.08547008547008547	0.042735042735042736	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.6666666666666666	0.6068376068376068	0.5213675213675214	3.1264957264957265
vaccination_study_09	B_lineage	49	Memory B Cell	2	117	0.9402329236924836	0.9402329236924836	0.1794871794871795	0.28623931623931625	0.0	0.28623931623931625	0.0	0.0	0.0	1.0	0.47130647130647135	0.1794871794871795	0.008547008547008548	0.1111111111111111	0.7484497845720586	0.5726495726495726	0.31196581196581197	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.48717948717948717	0.48717948717948717	0.47863247863247865	1.841025641025641
vaccination_study_09	B_lineage	49	Plasma Cell	3	117	0.36296799085452985	0.36296799085452985	0.19658119658119658	0.48252136752136754	0.09743589743589742	0.579957264957265	0.0	0.0	0.0	0.19658119658119658	0.06837606837606838	0.19658119658119658	0.008547008547008548	0.13675213675213677	0.9337921266119092	0.9914529914529915	0.4807692307692308	0.2564102564102564	0.13675213675213677	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.008547008547008548	0.008547008547008548	0.0	0.022222222222222227
vaccination_study_09	B_lineage	49	Plasmablast	4	117	0.2699056873392398	0.2699056873392398	0.19658119658119658	0.4058689458689459	0.038461538461538464	0.4443304843304844	0.0	0.0	0.0	0.3333333333333333	0.07521367521367521	0.19658119658119658	0.008547008547008548	0.13675213675213677	0.9688358227253702	0.8717948717948718	0.33903133903133903	0.08547008547008547	0.08547008547008547	MS4A1;LST1;CD3D	IRF7	STMN1	0.05982905982905983	0.05982905982905983	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	5	Naive B Cell	1	688	0.9240818805372963	0.9240818805372963	1.0	0.06338662790697674	0.028343023255813952	0.09172965116279069	0.9082703488372093	0.9082703488372093	0.0	0.998546511627907	0.550249169435216	0.6017441860465116	0.6017441860465116	0.6017441860465116	1.0341473315134073	0.12936046511627908	0.06468023255813954	0.0755813953488372	0.0377906976744186	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9273255813953488	0.8125	0.8386627906976745	4.2108866279069765
vaccination_study_09	B_lineage	5	Memory B Cell	2	688	0.9149435553015147	0.9149435553015147	0.07994186046511628	0.3230377906976744	0.0	0.3230377906976744	0.0	0.0	0.0	0.9898255813953488	0.39617940199335544	0.07994186046511628	0.0	0.07122093023255814	0.3552586843675143	0.6409883720930233	0.36119186046511625	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1875	0.18459302325581395	0.14680232558139536	0.6607558139534884
vaccination_study_09	B_lineage	5	Plasma Cell	3	688	0.36296799085452985	0.36296799085452985	0.1613372093023256	0.4560029069767442	0.0534156976744186	0.5094186046511628	0.0	0.0	0.0	0.1613372093023256	0.0557170542635659	0.1613372093023256	0.005813953488372093	0.12063953488372094	0.774481606699781	0.9563953488372093	0.42078488372093026	0.14244186046511628	0.07122093023255814	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.00436046511627907	0.00436046511627907	0.011627906976744186	0.025290697674418605
vaccination_study_09	B_lineage	5	Plasmablast	4	688	0.2699056873392398	0.2699056873392398	0.1555232558139535	0.35077519379844957	0.017659883720930233	0.3684350775193798	0.0	0.0	0.0	0.20203488372093023	0.0436046511627907	0.1555232558139535	0.00436046511627907	0.12063953488372094	0.776280040878078	0.7587209302325582	0.2839147286821705	0.03924418604651163	0.03924418604651163	MS4A1;LST1;CD3D	IRF7	STMN1	0.04215116279069767	0.04215116279069767	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	50	Naive B Cell	1	116	0.9540725921691913	0.9540725921691913	1.0	0.06431034482758621	0.05172413793103448	0.11603448275862069	0.8839655172413793	0.8839655172413793	0.0	1.0	0.6465517241379309	0.7758620689655172	0.7758620689655172	0.7758620689655172	1.3284918436421471	0.12931034482758622	0.06896551724137931	0.13793103448275862	0.06896551724137931	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9827586206896551	0.9482758620689655	0.9051724137931034	4.490862068965518
vaccination_study_09	B_lineage	50	Memory B Cell	2	116	0.941683338096599	0.941683338096599	0.1724137931034483	0.40043103448275863	0.0	0.40043103448275863	0.0	0.0	0.0	0.9913793103448276	0.4470443349753695	0.1724137931034483	0.008620689655172414	0.13793103448275862	0.7205108256967075	0.8017241379310345	0.4353448275862069	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.08620689655172414	0.08620689655172414	0.07758620689655173	0.31724137931034485
vaccination_study_09	B_lineage	50	Plasma Cell	3	116	0.36296799085452985	0.36296799085452985	0.14655172413793102	0.47676724137931037	0.06594827586206896	0.5427155172413793	0.0	0.0	0.0	0.14655172413793102	0.048850574712643674	0.14655172413793102	0.0	0.09482758620689655	0.7076479845543976	0.9913793103448276	0.4547413793103448	0.1724137931034483	0.09482758620689655	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.017241379310344827	0.020689655172413793
vaccination_study_09	B_lineage	50	Plasmablast	4	116	0.2699056873392398	0.2699056873392398	0.12931034482758622	0.3788505747126437	0.03879310344827586	0.4176436781609196	0.0	0.0	0.0	0.2413793103448276	0.051724137931034475	0.12931034482758622	0.0	0.09482758620689655	0.6533452936610332	0.8189655172413793	0.3074712643678161	0.08620689655172414	0.08620689655172414	MS4A1;LST1;CD3D	IRF7	STMN1	0.06896551724137931	0.06896551724137931	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	51	Naive B Cell	1	115	0.9522577879394113	0.9522577879394113	1.0	0.08095652173913043	0.04565217391304348	0.12660869565217392	0.8733913043478261	0.8733913043478261	0.0	1.0	0.653416149068323	0.6347826086956522	0.6347826086956522	0.6347826086956522	1.089998449348834	0.16521739130434782	0.08260869565217391	0.12173913043478261	0.06086956521739131	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8173913043478261	0.8	0.7652173913043478	3.8994782608695653
vaccination_study_09	B_lineage	51	Memory B Cell	2	115	0.9470205773078022	0.9470205773078022	0.17391304347826086	0.33339130434782605	0.0	0.33339130434782605	0.0	0.0	0.0	1.0	0.48695652173913057	0.17391304347826086	0.0	0.12173913043478261	0.7264326702409395	0.6608695652173913	0.3739130434782609	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.24347826086956523	0.23478260869565218	0.23478260869565218	0.9060869565217392
vaccination_study_09	B_lineage	51	Plasmablast	3	115	0.2699056873392398	0.2699056873392398	0.2	0.3979130434782609	0.015652173913043476	0.41356521739130436	0.0	0.0	0.0	0.34782608695652173	0.0782608695652174	0.2	0.017391304347826087	0.11304347826086956	0.9848695144543792	0.8608695652173913	0.3217391304347826	0.034782608695652174	0.034782608695652174	MS4A1;LST1;CD3D	IRF7	STMN1	0.10434782608695652	0.10434782608695652	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	51	Plasma Cell	4	115	0.36296799085452985	0.36296799085452985	0.22435589402740255	0.48047826086956524	0.0626086956521739	0.5430869565217391	0.0	0.0	0.0	0.21739130434782608	0.0782608695652174	0.21739130434782608	0.017391304347826087	0.11304347826086956	1.0278583587183059	0.991304347826087	0.47173913043478266	0.16521739130434782	0.08695652173913043	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	52	Naive B Cell	1	100	0.93870034295513	0.93870034295513	1.0	0.0441	0.0375	0.0816	0.9184	0.9184	0.0	1.0	0.6071428571428571	0.8	0.8	0.8	1.3692967708272945	0.09	0.045	0.1	0.049999999999999996	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.92	0.89	0.86	4.3124
vaccination_study_09	B_lineage	52	Memory B Cell	2	100	0.9260360102886539	0.9260360102886539	0.13	0.40130000000000005	0.0	0.40130000000000005	0.0	0.0	0.0	1.0	0.42428571428571427	0.13	0.0	0.09	0.5529818435403843	0.81	0.42500000000000004	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.13	0.12	0.14	0.496
vaccination_study_09	B_lineage	52	Plasmablast	3	100	0.2699056873392398	0.2699056873392398	0.08	0.3804	0.0405	0.4209	0.0	0.0	0.0	0.17	0.036000000000000004	0.08	0.0	0.05	0.4220869347661625	0.81	0.33	0.09	0.09	MS4A1;LST1;CD3D	IRF7	STMN1	0.04	0.04	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	52	Plasma Cell	4	100	0.36296799085452985	0.36296799085452985	0.09	0.4785	0.06825	0.54675	0.0	0.0	0.0	0.09	0.03333333333333333	0.09	0.01	0.05	0.4520218403541306	0.99	0.46499999999999997	0.18	0.095	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	53	Memory B Cell	1	100	0.952740068591026	0.952740068591026	0.3362402733252058	0.19820000000000004	0.0	0.19820000000000004	0.13804027332520574	0.13804027332520574	0.0	1.0	0.5285714285714286	0.29	0.02	0.17	1.1849610933008232	0.4	0.21000000000000002	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.75	0.72	0.73	2.934040273325206
vaccination_study_09	B_lineage	53	Naive B Cell	2	100	0.9364532723635324	0.9364532723635324	0.54	0.1378	0.052500000000000005	0.19030000000000002	0.3497	0.3497	0.0	1.0	0.5728571428571428	0.27	0.27	0.27	0.4733371553477067	0.27	0.16	0.14	0.07	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.45	0.41	0.25	1.7797000000000003
vaccination_study_09	B_lineage	53	Plasma Cell	3	100	0.36296799085452985	0.36296799085452985	0.29381419623018495	0.4791	0.14100000000000001	0.6	0.0	0.0	0.0	0.25	0.09000000000000001	0.25	0.02	0.15	1.1752567849207398	0.98	0.485	0.37	0.2	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.01	0.012
vaccination_study_09	B_lineage	53	Plasmablast	4	100	0.2699056873392398	0.2699056873392398	0.28311592692094617	0.41213333333333335	0.058499999999999996	0.47063333333333335	0.0	0.0	0.0	0.37	0.09400000000000001	0.24	0.02	0.15	1.1724637076837847	0.88	0.35333333333333333	0.13	0.13	MS4A1;LST1;CD3D	IRF7	STMN1	0.03	0.03	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	54	Naive B Cell	1	89	0.9504072592169192	0.9504072592169192	1.0	0.10157303370786516	0.021067415730337078	0.12264044943820224	0.8773595505617977	0.8773595505617977	0.0	1.0	0.6308186195826646	0.6853932584269663	0.6853932584269663	0.6853932584269663	1.1755552385421175	0.20224719101123595	0.11235955056179775	0.056179775280898875	0.028089887640449437	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8426966292134831	0.7752808988764045	0.8089887640449438	3.971741573033708
vaccination_study_09	B_lineage	54	Memory B Cell	2	89	0.9313803943983996	0.9313803943983996	0.0898876404494382	0.3726966292134831	0.0	0.3726966292134831	0.0	0.0	0.0	1.0	0.45425361155698235	0.0898876404494382	0.011235955056179775	0.056179775280898875	0.39454322544735276	0.7303370786516854	0.43258426966292135	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.2247191011235955	0.2247191011235955	0.16853932584269662	0.7865168539325842
