study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	10	ydT Cell	6	3840	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0013020833333333333	0.0013020833333333333	0.0	0.5033889891159379
vaccination_study_09	T_NK_lineage	10	Treg	7	3840	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.08411458333333334	0.012665719696969698	0.00859375	0.00026041666666666666	0.0046875	0.42789424552543764	0.0010416666666666667	0.0005208333333333333	0.0	0.4859971599028294
vaccination_study_09	T_NK_lineage	10	CD8 Naive / T Central Memory	8	3840	0.2577272077736496	0.4466145833333333	0.4466145833333333	0.0	0.4466145833333333	0.11468749999999998	0.4466145833333333	0.0	0.11468749999999998	0.677806940657151	0.0010416666666666667	0.0	0.0	0.44828124999999996
vaccination_study_09	T_NK_lineage	11	CD4 Naive / T Central Memory	1	3592	0.761363961131752	1.0	1.0	0.0	1.0	0.4941536748329622	1.0	0.0	0.4941536748329622	1.052184712648838	0.9796770601336303	0.0	0.0	2.5674832962138083
vaccination_study_09	T_NK_lineage	11	CD4 T Effector Memory	2	3592	0.8061839096884824	0.8061839096884824	0.8061839096884824	0.0	0.9913697104677061	0.2703871851978756	0.40283964365256125	0.14587973273942093	0.23608017817371937	0.8756904435693372	0.6492204899777283	0.0	0.0	1.8449366936528477
vaccination_study_09	T_NK_lineage	11	MAIT Cell	3	3592	0.7836113889682766	0.7836113889682766	0.7836113889682766	0.0	0.530902004454343	0.19961024498886415	0.530902004454343	0.0	0.19961024498886415	1.5782434071504197	0.14977728285077951	0.01670378619153675	0.0	1.0399588277210605
vaccination_study_09	T_NK_lineage	11	Treg	4	3592	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.2029510022271715	0.02758655598299251	0.080456570155902	0.0019487750556792874	0.055957683741648105	2.081658935915483	0.1294543429844098	0.040924276169265035	0.0	0.7318608848471501
vaccination_study_09	T_NK_lineage	11	CD8 Naive / T Central Memory	5	3592	0.5884842097742211	0.6701002227171492	0.6701002227171492	0.0	0.6701002227171492	0.20072383073496658	0.6701002227171492	0.0	0.20072383073496658	1.0095530631872969	0.01893095768374165	0.0	0.0	0.7003897550111359
vaccination_study_09	T_NK_lineage	11	ydT Cell	6	3592	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02366369710467706	0.00027839643652561246	0.0	0.5381438842532801
vaccination_study_09	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	7	3592	0.2746498999714204	0.3616369710467706	0.3616369710467706	0.0	0.3616369710467706	0.06669583200763601	0.3616369710467706	0.0	0.06669583200763601	0.6706037688958728	0.051224944320712694	0.0	0.0	0.4435968819599109
vaccination_study_09	T_NK_lineage	11	NK Cell	8	3592	0.3007895112889397	0.3276726057906459	0.3276726057906459	0.0	0.3276726057906459	0.08067928730512249	0.3276726057906459	0.0	0.08067928730512249	0.7497767016491642	0.008908685968819599	0.008908685968819599	0.0	0.35083518930957686
vaccination_study_09	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	1	3249	0.8277650757359245	0.9461372730070791	0.9461372730070791	0.0	0.9461372730070791	0.35408697181550364	0.9461372730070791	0.0	0.35408697181550364	1.7253107435849688	0.9916897506925207	0.0	0.0	2.5328408741151125
vaccination_study_09	T_NK_lineage	12	CD4 T Effector Memory	2	3249	0.9294226921977707	0.9969221298861188	0.9969221298861188	0.0	0.9984610649430594	0.46151478561450854	0.9969221298861188	0.9584487534626038	0.9636811326562019	2.1358222256916406	0.16435826408125578	0.0	0.0	1.259895352416128
vaccination_study_09	T_NK_lineage	12	CD4 Naive / T Central Memory	3	3249	0.4065268648185196	0.9766081871345029	0.9766081871345029	0.0	0.9766081871345029	0.2704421873396943	0.9766081871345029	0.0	0.2704421873396943	1.0278158929476318	0.1394275161588181	0.0	0.0	1.1996922129886118
vaccination_study_09	T_NK_lineage	12	NK Cell	4	3249	0.8087953701057445	0.8833487226839027	0.8833487226839027	0.0	0.8833487226839027	0.30107725453985845	0.8833487226839027	0.0	0.30107725453985845	1.9836138532709646	0.08279470606340412	0.07663896583564174	0.0	1.0924592182209911
vaccination_study_09	T_NK_lineage	12	CD8 Naive / T Central Memory	5	3249	0.7219991426121749	0.7753154816866729	0.7753154816866729	0.0	0.7753154816866729	0.2568174823022468	0.7753154816866729	0.0	0.2568174823022468	1.1657364953325675	0.01569713758079409	0.0	0.0	0.8004309018159435
vaccination_study_09	T_NK_lineage	12	ydT Cell	6	3249	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0043090181594336715	0.0003077870113881194	0.0	0.5072057885157532
vaccination_study_09	T_NK_lineage	12	Treg	7	3249	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.18313327177593106	0.019166736618260162	0.013542628501077255	0.0	0.010156971375807941	0.541781795504087	0.012311480455524777	0.002770083102493075	0.0	0.506278111734162
vaccination_study_09	T_NK_lineage	12	MAIT Cell	8	3249	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.18436441982148352	0.0635067200164153	0.18436441982148352	0.0	0.0635067200164153	0.5671163383417736	0.019698368728839642	0.002770083102493075	0.0	0.4188366299706085
vaccination_study_09	T_NK_lineage	13	NK Cell	1	3172	0.9429944269791368	0.9996847414880202	0.9996847414880202	0.0	0.9996847414880202	0.7724464060529634	0.9996847414880202	0.0	0.7724464060529634	2.2419292598693477	0.9990542244640606	0.969735182849937	0.0	3.567906683480454
vaccination_study_09	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	3172	0.928468848242355	0.9996847414880202	0.9996847414880202	0.0	0.9996847414880202	0.5782741848315618	0.9996847414880202	0.0	0.5782741848315618	1.8219349682335786	0.1169609079445145	0.0	0.0	1.1868221941992434
vaccination_study_09	T_NK_lineage	13	CD4 T Effector Memory	3	3172	0.6833309517004859	0.9990542244640606	0.9990542244640606	0.0	1.0	0.49825395285672713	0.9990542244640606	0.987389659520807	0.9949558638083228	2.1403446955546874	0.0	0.0	0.0	0.9990542244640606
vaccination_study_09	T_NK_lineage	13	MAIT Cell	4	3172	0.8720527293512432	0.8720527293512432	0.8720527293512432	0.0	0.7799495586380832	0.262505254308533	0.7799495586380832	0.0	0.262505254308533	2.3049141482839044	0.0037831021437578815	0.0015762925598991173	0.0	0.8796819853411549
vaccination_study_09	T_NK_lineage	13	CD4 Naive / T Central Memory	5	3172	0.12657187767933695	0.532156368221942	0.532156368221942	0.0	0.532156368221942	0.078583438419504	0.532156368221942	0.0	0.078583438419504	0.5648006361468729	0.034047919293820936	0.0	0.0	0.5866330390920556
vaccination_study_09	T_NK_lineage	13	ydT Cell	6	3172	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00031525851197982345	0.00031525851197982345	0.0	0.5008232445804187
vaccination_study_09	T_NK_lineage	13	Treg	7	3172	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.1841109709962169	0.019288088960220107	0.004413619167717529	0.0	0.0028373266078184113	0.3316977317142308	0.0009457755359394704	0.0009457755359394704	0.0	0.486268676296272
vaccination_study_09	T_NK_lineage	13	CD8 Naive / T Central Memory	8	3172	0.2577272077736496	0.2577272077736496	0.2577272077736496	0.0	0.17686002522068095	0.03959646910466583	0.17686002522068095	0.0	0.03959646910466583	0.2773783988705599	0.0	0.0	0.0	0.2577272077736496
vaccination_study_09	T_NK_lineage	14	CD4 Naive / T Central Memory	1	2984	0.6791726207487854	0.9996648793565683	0.9996648793565683	0.0	0.9996648793565683	0.4281501340482574	0.9996648793565683	0.0	0.4281501340482574	1.0518355950073413	0.9983243967828418	0.0	0.0	2.5969839142091153
vaccination_study_09	T_NK_lineage	14	CD4 T Effector Memory	2	2984	0.7621677622177765	0.7621677622177765	0.7621677622177765	0.0	0.9922922252010724	0.23275417611878735	0.24832439678284182	0.04524128686327078	0.13572386058981234	0.5479420619641957	0.7047587131367292	0.0	0.0	1.8897817032365434
vaccination_study_09	T_NK_lineage	14	MAIT Cell	3	2984	0.878931480422978	0.878931480422978	0.878931480422978	0.0	0.7426273458445041	0.2817247542448615	0.7426273458445041	0.0	0.2817247542448615	2.1960154276345834	0.2875335120643432	0.0160857908847185	0.0	1.3550708906106457
vaccination_study_09	T_NK_lineage	14	Treg	4	2984	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.20978552278820375	0.02857665123080673	0.08679624664879357	0.0030160857908847183	0.0596514745308311	2.2275526415854627	0.1270107238605898	0.01742627345844504	0.0	0.7044530915382181
vaccination_study_09	T_NK_lineage	14	CD8 Naive / T Central Memory	5	2984	0.53742676478994	0.53742676478994	0.53742676478994	0.0	0.5271447721179625	0.13786863270777477	0.5271447721179625	0.0	0.13786863270777477	0.7973474084455078	0.0013404825737265416	0.0	0.0	0.5395715369079025
vaccination_study_09	T_NK_lineage	14	ydT Cell	6	2984	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00804289544235925	0.0	0.0	0.512872205157046
vaccination_study_09	T_NK_lineage	14	NK Cell	7	2984	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.19738605898123324	0.04336461126005362	0.19738605898123324	0.0	0.04336461126005362	0.4604851936593653	0.001675603217158177	0.0013404825737265416	0.0	0.30481095901011934
vaccination_study_09	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	8	2984	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.2148123324396783	0.034804672539256995	0.2148123324396783	0.0	0.034804672539256995	0.4056646920883094	0.004021447721179625	0.0	0.0	0.28108421632530783
vaccination_study_09	T_NK_lineage	15	CD4 Naive / T Central Memory	1	2837	0.8012932266361817	0.9996475149806133	0.9996475149806133	0.0	0.9996475149806133	0.5005287275290801	0.9996475149806133	0.0	0.5005287275290801	1.0518175053727623	1.0	0.0	0.0	2.5996475149806133
vaccination_study_09	T_NK_lineage	15	CD8 Naive / T Central Memory	2	2837	0.7446234638468133	0.8036658442016215	0.8036658442016215	0.0	0.8036658442016215	0.2634473034896017	0.8036658442016215	0.0	0.2634473034896017	1.2078202858731568	0.053225237927388085	0.0	0.0	0.8888262248854424
vaccination_study_09	T_NK_lineage	15	Treg	3	2837	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.032076136764187524	0.005223187105457109	0.021854071201973916	0.0	0.010927035600986958	0.7330513620911435	0.11350017624250969	0.0010574550581600281	0.0	0.6664673969490049
vaccination_study_09	T_NK_lineage	15	ydT Cell	4	2837	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.061332393373281634	0.0	0.0	0.5981354018465218
vaccination_study_09	T_NK_lineage	15	CD4 T Effector Memory	5	2837	0.420720205773078	0.420720205773078	0.420720205773078	0.0	0.7722946774762073	0.09690626609907538	0.1283045470567501	0.005639760310186817	0.05111032781106803	0.29336322715583857	0.005992245329573493	0.0	0.0	0.4303077983003956
vaccination_study_09	T_NK_lineage	15	MAIT Cell	6	2837	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.1075079309129362	0.036775937022676536	0.1075079309129362	0.0	0.036775937022676536	0.3428645405711058	0.02079661614381389	0.00035248501938667606	0.0	0.4181762277514609
vaccination_study_09	T_NK_lineage	15	NK Cell	7	2837	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.14592879802608388	0.031018681706027496	0.14592879802608388	0.0	0.031018681706027496	0.346228204098381	0.00035248501938667606	0.0	0.0	0.3013534873199584
vaccination_study_09	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	8	2837	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.16425801903419104	0.02558034140691878	0.16425801903419104	0.0	0.02558034140691878	0.31444149379301295	0.00035248501938667606	0.0	0.0	0.27521387600243913
vaccination_study_09	T_NK_lineage	16	CD4 Naive / T Central Memory	1	2728	0.6032705773078022	0.9959677419354839	0.9959677419354839	0.0	0.9959677419354839	0.3613391984359726	0.9959677419354839	0.0	0.3613391984359726	1.0479840390914728	0.9857038123167156	0.0	0.0	2.573093841642229
vaccination_study_09	T_NK_lineage	16	CD4 T Effector Memory	2	2728	0.8735585167190626	0.8735585167190626	0.8735585167190626	0.0	0.9945014662756598	0.3689093164899617	0.7910557184750733	0.42265395894428154	0.6341642228739003	1.6991508645558804	0.5718475073313783	0.0	0.0	1.788514528449268
vaccination_study_09	T_NK_lineage	16	MAIT Cell	3	2728	0.8412189196913404	0.8412189196913404	0.8412189196913404	0.0	0.6209677419354839	0.228128054740958	0.6209677419354839	0.0	0.228128054740958	1.8410371391373186	0.15065982404692083	0.04912023460410557	0.0	1.1313948727705194
vaccination_study_09	T_NK_lineage	16	Treg	4	2728	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.08870967741935484	0.011730205278592375	0.036656891495601175	0.0	0.020527859237536656	1.073705701382049	0.0747800586510264	0.006231671554252199	0.0	0.6096894252987238
vaccination_study_09	T_NK_lineage	16	ydT Cell	5	2728	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.015762463343108504	0.00036656891495601173	0.0	0.5255900827132008
vaccination_study_09	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	6	2728	0.2746498999714204	0.31158357771260997	0.31158357771260997	0.0	0.31158357771260997	0.057603686635944694	0.31158357771260997	0.0	0.057603686635944694	0.5802844604552403	0.10447214076246335	0.0	0.0	0.47873900293255134
vaccination_study_09	T_NK_lineage	16	CD8 Naive / T Central Memory	7	2728	0.2577272077736496	0.4006598240469208	0.4006598240469208	0.0	0.4006598240469208	0.0966275659824047	0.4006598240469208	0.0	0.0966275659824047	0.6095908653553677	0.002932551319648094	0.0	0.0	0.40535190615835776
vaccination_study_09	T_NK_lineage	16	NK Cell	8	2728	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.2965542521994135	0.07287390029325512	0.2965542521994135	0.0	0.07287390029325512	0.6806807308292744	0.01063049853372434	0.01063049853372434	0.0	0.328428807476623
vaccination_study_09	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	1	2705	0.8734066876250357	0.9929759704251386	0.9929759704251386	0.0	0.9929759704251386	0.44098230789543175	0.9929759704251386	0.0	0.44098230789543175	1.8098292642538156	0.9105360443622921	0.0	0.0	2.449833641404806
vaccination_study_09	T_NK_lineage	17	NK Cell	2	2705	0.8909474135467277	0.9948243992606285	0.9948243992606285	0.0	0.9948243992606285	0.5853604436229205	0.9948243992606285	0.0	0.5853604436229205	2.2311372343936444	0.5593345656192237	0.5486136783733826	0.0	2.438373382624769
vaccination_study_09	T_NK_lineage	17	MAIT Cell	3	2705	0.9046656187482138	0.9046656187482138	0.9046656187482138	0.0	0.8606284658040665	0.2987060998151571	0.8606284658040665	0.0	0.2987060998151571	2.540318994785193	0.5696857670979667	0.1567467652495379	0.0	1.9729096113544984
vaccination_study_09	T_NK_lineage	17	CD4 T Effector Memory	4	2705	0.9349814232637896	0.9988909426987062	0.9988909426987062	0.0	1.0	0.5858950661168776	0.9988909426987062	0.9881700554528651	0.9848428835489834	2.1399983521651205	0.08096118299445472	0.0	0.0	1.1284288354898337
vaccination_study_09	T_NK_lineage	17	CD4 Naive / T Central Memory	5	2705	0.4535474421263218	0.9855822550831793	0.9855822550831793	0.0	0.9855822550831793	0.27132470733210107	0.9855822550831793	0.0	0.27132470733210107	1.0371647811712645	0.07763401109057301	0.0	0.0	1.1097966728280961
vaccination_study_09	T_NK_lineage	17	ydT Cell	6	2705	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013308687615526803	0.012939001848428836	0.0	0.5342364744825429
vaccination_study_09	T_NK_lineage	17	Treg	7	2705	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.03364140480591497	0.003999327844059822	0.005545286506469501	0.0	0.0036968576709796672	0.35774056557512784	0.002587800369685767	0.0018484288354898336	0.0	0.4897985693298164
vaccination_study_09	T_NK_lineage	17	CD8 Naive / T Central Memory	8	2705	0.2577272077736496	0.2577272077736496	0.2577272077736496	0.0	0.24140480591497226	0.053752310536044366	0.24140480591497226	0.0	0.053752310536044366	0.3731898379586697	0.0	0.0	0.0	0.2577272077736496
vaccination_study_09	T_NK_lineage	18	Treg	1	2459	0.48380965990282937	0.48380965990282937	1.0	0.8	0.5860105734038227	0.1214092942437798	0.37372915819438796	0.06303375355835705	0.22041480276535177	8.830682279351876	0.8141520943472956	0.49816998779991867	0.0	3.0846229986584213
vaccination_study_09	T_NK_lineage	18	CD4 Naive / T Central Memory	2	2459	0.6334238353815376	0.9922732818218788	0.9922732818218788	0.0	0.9922732818218788	0.38983326555510367	0.9922732818218788	0.0	0.38983326555510367	1.0441352723062982	0.6994713298088654	0.0	0.0	2.1114274095160637
vaccination_study_09	T_NK_lineage	18	CD8 Naive / T Central Memory	3	2459	0.6033795370105745	0.6033795370105745	0.6033795370105745	0.0	0.5734038226921513	0.16030906872712486	0.5734038226921513	0.0	0.16030906872712486	0.8660151792348303	0.023993493289955266	0.0	0.0	0.6417691262745029
vaccination_study_09	T_NK_lineage	18	ydT Cell	4	2459	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.050427002846685644	0.0	0.0	0.5806867770039682
vaccination_study_09	T_NK_lineage	18	CD4 T Effector Memory	5	2459	0.35010002857959416	0.35010002857959416	0.35010002857959416	0.0	0.7084180561203741	0.09941502174117058	0.19438796258641725	0.02887352582350549	0.06710044733631558	0.4335353650488077	0.09719398129320862	0.0	0.0	0.5056103986487279
vaccination_study_09	T_NK_lineage	18	MAIT Cell	6	2459	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.15372102480683206	0.05273146265419546	0.15372102480683206	0.0	0.05273146265419546	0.47770506651007166	0.010980073200488003	0.00040666937779585197	0.0	0.40252394340054864
vaccination_study_09	T_NK_lineage	18	NK Cell	7	2459	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.21472143147620984	0.04774298495323302	0.21472143147620984	0.0	0.04774298495323302	0.4989770884362891	0.0056933712891419274	0.0056933712891419274	0.0	0.3155922766407087
vaccination_study_09	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	8	2459	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.2379015860105734	0.03944692964619765	0.2379015860105734	0.0	0.03944692964619765	0.44732830919836847	0.014233428222854819	0.0	0.0	0.29742338512798816
vaccination_study_09	T_NK_lineage	19	CD8 Naive / T Central Memory	1	2414	0.9502304229779936	0.9908864954432477	0.9908864954432477	0.0	0.9908864954432477	0.5817729908864955	0.9908864954432477	0.0	0.5817729908864955	1.4857340045274037	0.9896437448218725	0.0	0.0	2.574316487158244
vaccination_study_09	T_NK_lineage	19	CD4 Naive / T Central Memory	2	2414	0.8323931837667905	0.9991714995857498	0.9991714995857498	0.0	0.9991714995857498	0.5705053852526927	0.9991714995857498	0.0	0.5705053852526927	1.051321608222801	0.5356255178127589	0.0	0.0	1.856172328086164
vaccination_study_09	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	3	2414	0.7621213203772506	0.9121789560894781	0.9121789560894781	0.0	0.9121789560894781	0.22908036454018224	0.9121789560894781	0.0	0.22908036454018224	1.6640343446137864	0.011184755592377795	0.0	0.0	0.9300745650372826
vaccination_study_09	T_NK_lineage	19	ydT Cell	4	2414	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.015327257663628831	0.0	0.0	0.5245271847110773
vaccination_study_09	T_NK_lineage	19	Treg	5	2414	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.02775476387738194	0.0036905927543872865	0.004971002485501243	0.0	0.003728251864125932	0.34452468239559025	0.020298260149130075	0.0016570008285004142	0.0	0.5179438769699379
vaccination_study_09	T_NK_lineage	19	CD4 T Effector Memory	6	2414	0.4329219062589311	0.4329219062589311	0.4329219062589311	0.0	0.844241922120961	0.11777452042572174	0.27133388566694283	0.03852526926263463	0.12261806130903065	0.5967483959416066	0.002899751449875725	0.0	0.0	0.43756150857873227
vaccination_study_09	T_NK_lineage	19	MAIT Cell	7	2414	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.08699254349627175	0.029687931510632426	0.08699254349627175	0.0	0.029687931510632426	0.2830047606685516	0.002899751449875725	0.0	0.0	0.38918875922177315
vaccination_study_09	T_NK_lineage	19	NK Cell	8	2414	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.29370339685169844	0.06768848384424193	0.29370339685169844	0.0	0.06768848384424193	0.6743506202937045	0.0016570008285004142	0.0016570008285004142	0.0	0.3050977134430408
vaccination_study_09	T_NK_lineage	2	CD4 Naive / T Central Memory	1	5411	0.8795262932266362	1.0	1.0	0.0	1.0	0.5929033450378858	1.0	0.0	0.5929033450378858	1.052184712648838	0.9998151912770282	0.0	0.0	2.599704306043245
vaccination_study_09	T_NK_lineage	2	CD8 Naive / T Central Memory	2	5411	0.8054051157473564	0.9042690815006468	0.9042690815006468	0.0	0.9042690815006468	0.3249306967288856	0.9042690815006468	0.0	0.3249306967288856	1.3571575496899777	0.0632045832563297	0.0	0.0	1.0053964147107743
vaccination_study_09	T_NK_lineage	2	ydT Cell	3	5411	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.056921086675291076	0.0	0.0	0.5910773111297369
vaccination_study_09	T_NK_lineage	2	Treg	4	5411	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.034559231195712435	0.00549385931015944	0.021622620587691738	0.00036961744594344855	0.01034928848641656	0.7277250354504889	0.06191092219552763	0.0014784697837737942	0.0	0.5843456051994473
vaccination_study_09	T_NK_lineage	2	CD4 T Effector Memory	5	5411	0.5472849385538725	0.5472849385538725	0.5472849385538725	0.0	0.8985400110885233	0.13172597131199978	0.1942339678432822	0.01386065422287932	0.09148031787100351	0.43320872072819405	0.0029569395675475884	0.0	0.0	0.5520160418619486
vaccination_study_09	T_NK_lineage	2	MAIT Cell	6	5411	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.14063943818148217	0.048481488326248996	0.14063943818148217	0.0	0.048481488326248996	0.43953562421459896	0.017556828682313806	0.0	0.0	0.4126400827936741
vaccination_study_09	T_NK_lineage	2	NK Cell	7	5411	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.26316762151173534	0.057845130290149704	0.26316762151173534	0.0	0.057845130290149704	0.6065482207976314	0.0007392348918868971	0.0	0.0	0.30197228711595875
vaccination_study_09	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	8	5411	0.2746498999714204	0.2818333025318795	0.2818333025318795	0.0	0.2818333025318795	0.044802914697573734	0.2818333025318795	0.0	0.044802914697573734	0.526601301307502	0.0011088523378303455	0.0	0.0	0.28360746627240807
vaccination_study_09	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	1	2369	0.7491604744212632	0.8193330519206417	0.8193330519206417	0.0	0.8193330519206417	0.2178134233853947	0.8193330519206417	0.0	0.2178134233853947	1.4964976942993833	0.8796960742929506	0.0	0.0	2.2268467707893627
vaccination_study_09	T_NK_lineage	20	CD4 Naive / T Central Memory	2	2369	0.6546120320091454	0.9970451667370198	0.9970451667370198	0.0	0.9970451667370198	0.4147178837765583	0.9970451667370198	0.0	0.4147178837765583	1.0491064647401904	0.6783452933727311	0.0	0.0	2.08239763613339
vaccination_study_09	T_NK_lineage	20	CD4 T Effector Memory	3	2369	0.839218348099457	0.839218348099457	0.839218348099457	0.0	0.970873786407767	0.30675065753157776	0.733642887294217	0.42296327564373154	0.6445757703672436	1.577370244946474	0.3039257070493879	0.0	0.0	1.3254994793784776
vaccination_study_09	T_NK_lineage	20	CD8 Naive / T Central Memory	4	2369	0.7899899971420405	0.8716758125791473	0.8716758125791473	0.0	0.8716758125791473	0.34453355846348677	0.8716758125791473	0.0	0.34453355846348677	1.3087755121903781	0.23385394681300126	0.0	0.0	1.2458421274799494
vaccination_study_09	T_NK_lineage	20	NK Cell	5	2369	0.3007895112889397	0.4837484170536091	0.4837484170536091	0.0	0.4837484170536091	0.14520894892359648	0.4837484170536091	0.0	0.14520894892359648	1.0963313376166275	0.051920641620937104	0.05149852258336851	0.0	0.618319966230477
vaccination_study_09	T_NK_lineage	20	Treg	6	2369	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.10257492612916842	0.013507809202195019	0.024905023216547067	0.0	0.018995356690586745	0.8032623098779047	0.06373997467285775	0.01646264246517518	0.0	0.6022562618445769
vaccination_study_09	T_NK_lineage	20	ydT Cell	7	2369	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.015196285352469396	0.0008442380751371887	0.0	0.5251618670883594
vaccination_study_09	T_NK_lineage	20	MAIT Cell	8	2369	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.18151118615449557	0.06275503025186437	0.18151118615449557	0.0	0.06275503025186437	0.5587911755823455	0.017306880540312368	0.004643309413254538	0.0	0.41688347517972635
vaccination_study_09	T_NK_lineage	21	CD4 Naive / T Central Memory	1	1991	0.7526043155187196	0.9844299347061778	0.9844299347061778	0.0	0.9844299347061778	0.4544115184999163	0.9844299347061778	0.0	0.4544115184999163	1.0359643317804184	0.9904570567553993	0.0	0.0	2.569161225514817
vaccination_study_09	T_NK_lineage	21	CD8 Naive / T Central Memory	2	1991	0.720995284366962	0.7619286790557509	0.7619286790557509	0.0	0.7619286790557509	0.24660974384731293	0.7619286790557509	0.0	0.24660974384731293	1.1458648835452094	0.07132094424912104	0.0	0.0	0.8760421898543446
vaccination_study_09	T_NK_lineage	21	Treg	3	1991	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.06177800100452034	0.008858043011734625	0.02812656956303365	0.0005022601707684581	0.01757910597689603	0.8773991108650703	0.10748367654445003	0.00803616273229533	0.0	0.6638197051062448
vaccination_study_09	T_NK_lineage	21	ydT Cell	4	1991	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.053741838272225013	0.0	0.0	0.5859905136848312
vaccination_study_09	T_NK_lineage	21	CD4 T Effector Memory	5	1991	0.44796727636467565	0.44796727636467565	0.44796727636467565	0.0	0.808136614766449	0.12116060734845266	0.2395781014565545	0.03465595178302361	0.09191361125062783	0.5293899501415467	0.011049723756906077	0.0	0.0	0.46564683437572535
vaccination_study_09	T_NK_lineage	21	MAIT Cell	6	1991	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.14766449020592667	0.0510631173614599	0.14766449020592667	0.0	0.0510631173614599	0.46003331501841277	0.019085886489201405	0.0005022601707684581	0.0	0.4155888354554627
vaccination_study_09	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	7	1991	0.2746498999714204	0.3078854846810648	0.3078854846810648	0.0	0.3078854846810648	0.053167826648489624	0.3078854846810648	0.0	0.053167826648489624	0.573611402288566	0.017076845806127575	0.0	0.0	0.3352084379708689
