study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	17	Plasmacytoid DC	4	781	0.4380251500428694	0.4380251500428694	0.03969270166453265	0.468112676056338	0.0702944942381562	0.5384071702944941	0.0	0.0	0.0	0.19590268886043533	0.029815255167367848	0.03969270166453265	0.0	0.03329065300896287	0.47954273072096376	1.0	0.40051216389244554	0.19846350832266324	0.07170294494238157	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Conventional DC 1	5	781	0.49054372677907976	0.49054372677907976	0.010243277848911651	0.4356338028169014	0.4137003841229193	0.6	0.0	0.0	0.0	0.13188220230473752	0.02390098164746052	0.010243277848911651	0.0	0.010243277848911651	0.23291361248614503	1.0	0.2528809218950064	0.9193341869398207	0.9193341869398207	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Conventional DC 2	6	781	0.47718991140325806	0.48484848484848486	0.03329065300896287	0.49014084507042255	0.44078104993597955	0.6	0.0	0.0	0.0	1.0	0.48484848484848486	0.03329065300896287	0.0	0.02176696542893726	0.28930075826466073	1.0	0.5006402048655569	0.9974391805377721	0.943661971830986	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Classical Monocyte	1	508	0.926832666476136	1.0	1.0	0.12492125984251967	0.41102362204724413	0.5359448818897639	0.46405511811023614	0.46405511811023614	0.0	1.0	0.8929625984251969	1.0	0.9901574803149606	1.0	1.0331438078443613	0.2854330708661417	0.07480314960629922	0.9133858267716536	0.9133858267716536	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.064055118110236
vaccination_study_09	Myeloid_lineage	18	Intermediate Monocyte	2	508	0.842265647327808	0.9940944881889764	1.0	0.061574803149606304	0.31668307086614167	0.37825787401574795	0.621742125984252	0.621742125984252	0.0	1.0	0.8431758530183727	0.9940944881889764	0.9035433070866141	0.9606299212598425	0.9996560091198853	0.13582677165354332	0.045275590551181105	0.8405511811023622	0.43011811023622043	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.621742125984252
vaccination_study_09	Myeloid_lineage	18	Non-Classical Monocyte	3	508	0.8318412403543869	0.8318412403543869	0.32086614173228345	0.5	0.07618110236220473	0.5761811023622048	0.0	0.0	0.0	0.9744094488188977	0.27919947506561676	0.32086614173228345	0.02952755905511811	0.2578740157480315	0.7090660384040082	1.0	0.7130905511811023	0.20078740157480315	0.1062992125984252	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.005905511811023622	0.005905511811023622	0.0	0.015354330708661417
vaccination_study_09	Myeloid_lineage	18	Plasmacytoid DC	4	508	0.4380251500428694	0.4380251500428694	0.025590551181102362	0.4696456692913386	0.07342519685039368	0.5430708661417323	0.0	0.0	0.0	0.12992125984251968	0.019685039370078736	0.025590551181102362	0.0	0.011811023622047244	0.34345466294965954	1.0	0.4074803149606299	0.20866141732283464	0.07217847769028872	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Conventional DC 1	5	508	0.49054372677907976	0.49054372677907976	0.00984251968503937	0.4364074803149606	0.41102362204724413	0.6	0.0	0.0	0.0	0.14173228346456693	0.024278215223097113	0.00984251968503937	0.0	0.00984251968503937	0.22830259877692863	1.0	0.2563976377952756	0.9133858267716536	0.9133858267716536	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Conventional DC 2	6	508	0.47718991140325806	0.4849081364829397	0.04330708661417323	0.49	0.44232283464566924	0.6	0.0	0.0	0.0	1.0	0.4849081364829397	0.04330708661417323	0.001968503937007874	0.01968503937007874	0.35623811392189775	1.0	0.5	0.9940944881889764	0.9606299212598425	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Classical Monocyte	1	365	0.9019505573020863	1.0	1.0	0.17015068493150687	0.4265753424657534	0.5967260273972603	0.40327397260273967	0.40327397260273967	0.0	1.0	0.9010273972602739	1.0	0.9863013698630136	1.0	1.0331438078443613	0.3863013698630137	0.10616438356164384	0.947945205479452	0.947945205479452	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.0032739726027398
vaccination_study_09	Myeloid_lineage	19	Intermediate Monocyte	2	365	0.8597313518148042	0.9972602739726028	1.0	0.07099543378995433	0.31438356164383563	0.38537899543378995	0.61462100456621	0.61462100456621	0.0	1.0	0.8634703196347031	0.9972602739726028	0.936986301369863	0.9671232876712329	1.0028078009277421	0.15616438356164383	0.05296803652968036	0.8273972602739726	0.44109589041095887	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.61462100456621
vaccination_study_09	Myeloid_lineage	19	Non-Classical Monocyte	3	365	0.8513432409259789	0.8513432409259789	0.40821917808219177	0.5	0.09041095890410959	0.5904109589041096	0.0	0.0	0.0	0.9917808219178083	0.3200913242009133	0.40821917808219177	0.06301369863013699	0.33972602739726027	0.8962688482862841	1.0	0.7102739726027397	0.2356164383561644	0.1315068493150685	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.01643835616438356	0.01643835616438356	0.0	0.04273972602739726
vaccination_study_09	Myeloid_lineage	19	Plasmacytoid DC	4	365	0.4380251500428694	0.4380251500428694	0.0410958904109589	0.47125479452054797	0.0806849315068493	0.5519397260273973	0.0	0.0	0.0	0.18356164383561643	0.027788649706457925	0.0410958904109589	0.0	0.03287671232876712	0.493083732530862	1.0	0.4147945205479452	0.23013698630136986	0.0776255707762557	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Conventional DC 1	5	365	0.49054372677907976	0.49054372677907976	0.01643835616438356	0.4363561643835617	0.4265753424657534	0.6	0.0	0.0	0.0	0.2191780821917808	0.040639269406392696	0.01643835616438356	0.0	0.01643835616438356	0.30419248742233623	1.0	0.25616438356164384	0.947945205479452	0.947945205479452	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Conventional DC 2	6	365	0.47718991140325806	0.4945205479452055	0.0684931506849315	0.49	0.443013698630137	0.6	0.0	0.0	0.0	1.0	0.4945205479452055	0.0684931506849315	0.0	0.043835616438356165	0.5245503690376645	1.0	0.5	0.9945205479452055	0.9643835616438357	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Classical Monocyte	1	2657	0.9587739354101171	1.0	1.0	0.142442604441099	0.42815205118554756	0.5705946556266466	0.4294053443733534	0.4294053443733534	0.0	1.0	0.9238332706059467	1.0	0.9992472713586752	1.0	1.0331438078443613	0.32593150169363944	0.08449378998870906	0.9514490026345502	0.9514490026345502	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.0294053443733535
vaccination_study_09	Myeloid_lineage	2	Intermediate Monocyte	2	2657	0.8737424978565305	0.9984945427173504	1.0	0.0582913059841927	0.3507809559653745	0.4090722619495672	0.5909277380504327	0.5909277380504327	0.0	1.0	0.8638815706937649	0.9984945427173504	0.954083552879187	0.9853217914941663	1.0040366137357692	0.12834023334587882	0.04328189687617614	0.9307489649981182	0.47704177643959356	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.5909277380504327
vaccination_study_09	Myeloid_lineage	2	Non-Classical Monocyte	3	2657	0.8567376393255216	0.8567376393255216	0.3406097101994731	0.5	0.07581859239744071	0.5758185923974407	0.0	0.0	0.0	0.9819345126082047	0.2865387027976415	0.3406097101994731	0.015430937147158449	0.29770417764395934	0.751377692910851	1.0	0.7362627022958224	0.19984945427173503	0.10575837410613473	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0003763643206624012	0.0003763643206624012	0.0	0.0009785472337222431
vaccination_study_09	Myeloid_lineage	2	Plasmacytoid DC	4	2657	0.4380251500428694	0.4380251500428694	0.044787354158825746	0.47043432442604444	0.09202107640195709	0.5624554008280015	0.0	0.0	0.0	0.14941663530297328	0.02279692456583687	0.044787354158825746	0.0007527286413248024	0.03575461046292811	0.528706963844787	1.0	0.41106511102747467	0.26194956718103124	0.08957470831765148	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Conventional DC 1	5	2657	0.49054372677907976	0.49054372677907976	0.013549115543846444	0.43675950319909673	0.42815205118554756	0.6	0.0	0.0	0.0	0.19721490402709824	0.03487642704804918	0.013549115543846444	0.0	0.013549115543846444	0.27094967589281954	1.0	0.25799774181407603	0.9514490026345502	0.9514490026345502	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Conventional DC 2	6	2657	0.47718991140325806	0.4964245389537072	0.04516371847948814	0.4901242002258186	0.44630222054949187	0.6	0.0	0.0	0.0	1.0	0.4964245389537072	0.04516371847948814	0.004516371847948814	0.01881821603312006	0.36864552681868934	1.0	0.5005645464809936	0.9996236356793377	0.9761008656379375	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	20	Non-Classical Monocyte	1	347	0.9858602457845098	0.9858602457845098	1.0	0.448314121037464	0.14048991354466858	0.5888040345821326	0.4111959654178674	0.4111959654178674	0.0	1.0	0.782420749279539	0.9567723342939481	0.8530259365994236	0.9193083573487032	2.071851249352296	0.9365994236311239	0.420028818443804	0.37175792507204614	0.1930835734870317	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.9481268011527377	0.9481268011527377	0.0	2.8763256484149853
vaccination_study_09	Myeloid_lineage	20	Classical Monocyte	2	347	0.7878965418691054	0.9654178674351584	1.0	0.46374639769452447	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.7755763688760806	0.9654178674351584	0.6109510086455331	0.9164265129682997	0.997769237427115	0.9567723342939481	0.4553314121037464	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.2017291066282421	0.9884726224783862	0.0	1.7112391930835735
vaccination_study_09	Myeloid_lineage	20	Intermediate Monocyte	3	347	0.9803229494141183	1.0	1.0	0.14063400576368879	0.36938040345821327	0.5100144092219021	0.4899855907780979	0.4899855907780979	0.0	1.0	0.8991354466858791	1.0	0.9884726224783862	1.0	1.0055354163253425	0.30835734870317005	0.10662824207492795	0.9596541786743515	0.5432276657060519	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.020172910662824207	0.020172910662824207	0.0	0.5424351585014409
vaccination_study_09	Myeloid_lineage	20	Plasmacytoid DC	4	347	0.4380251500428694	0.4380251500428694	0.28551484748138867	0.4411988472622479	0.07910662824207493	0.5203054755043228	0.0	0.0	0.0	0.4783861671469741	0.08192671881432688	0.14985590778097982	0.008645533141210375	0.07780979827089338	1.5426357588016355	0.9711815561959655	0.3279538904899136	0.22478386167146974	0.07780979827089338	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	20	Conventional DC 1	5	347	0.49054372677907976	0.49054372677907976	0.5410662824207493	0.27471181556195967	0.44999999999999996	0.6	0.0	0.0	0.0	0.553314121037464	0.11239193083573489	0.2910662824207493	0.0	0.2910662824207493	3.4639862160544674	0.6282420749279539	0.16354466858789626	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	20	Conventional DC 2	6	347	0.47718991140325806	0.5230547550432276	0.12103746397694524	0.4309654178674352	0.44373198847262246	0.6	0.0	0.0	0.0	1.0	0.5230547550432276	0.12103746397694524	0.020172910662824207	0.1037463976945245	0.875691056953096	0.9193083573487032	0.37103746397694526	1.0	0.9582132564841499	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	21	Classical Monocyte	1	322	0.908155901686196	1.0	1.0	0.15013975155279502	0.42484472049689437	0.5749844720496894	0.4250155279503106	0.4250155279503106	0.0	1.0	0.9103260869565217	1.0	0.9875776397515528	0.9968944099378882	1.0331438078443613	0.3416149068322981	0.0923913043478261	0.9440993788819876	0.9440993788819876	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.025015527950311
vaccination_study_09	Myeloid_lineage	21	Intermediate Monocyte	2	322	0.8689268362389254	1.0	1.0	0.060766045548654245	0.3207298136645963	0.3814958592132505	0.6185041407867495	0.6185041407867495	0.0	1.0	0.8586956521739131	1.0	0.9285714285714286	0.9596273291925466	1.0055354163253425	0.13354037267080746	0.04554865424430642	0.8509316770186336	0.4363354037267081	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6185041407867495
vaccination_study_09	Myeloid_lineage	21	Non-Classical Monocyte	3	322	0.862215990282938	0.862215990282938	0.35403726708074534	0.5	0.08920807453416149	0.5892080745341615	0.0	0.0	0.0	0.984472049689441	0.30383022774327123	0.35403726708074534	0.040372670807453416	0.30745341614906835	0.7801537547750232	1.0	0.7150621118012422	0.2360248447204969	0.12267080745341616	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.021739130434782608	0.021739130434782608	0.0	0.05652173913043478
vaccination_study_09	Myeloid_lineage	21	Conventional DC 2	4	322	0.47718991140325806	0.49792960662525876	0.07142857142857142	0.4896583850931677	0.4434782608695652	0.6	0.0	0.0	0.0	1.0	0.49792960662525876	0.07142857142857142	0.006211180124223602	0.034161490683229816	0.5441670619710103	1.0	0.4984472049689441	0.9968944099378882	0.9627329192546583	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.003105590062111801	0.0	0.0	0.004968944099378882
vaccination_study_09	Myeloid_lineage	21	Plasmacytoid DC	5	322	0.4380251500428694	0.4380251500428694	0.034161490683229816	0.4707329192546584	0.07950310559006211	0.5502360248447205	0.0	0.0	0.0	0.16459627329192547	0.024401064773735583	0.034161490683229816	0.0	0.027950310559006212	0.4261656365135686	1.0	0.4124223602484472	0.2267080745341615	0.07660455486542443	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	21	Conventional DC 1	6	322	0.49054372677907976	0.49054372677907976	0.024844720496894408	0.4360403726708075	0.42484472049689437	0.6	0.0	0.0	0.0	0.21428571428571427	0.037267080745341616	0.024844720496894408	0.0	0.024844720496894408	0.40091381383860386	0.9968944099378882	0.26009316770186336	0.9440993788819876	0.9440993788819876	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	22	Classical Monocyte	1	106	0.833738210917405	0.8679245283018868	1.0	0.18528301886792453	0.3735849056603774	0.5588679245283019	0.4411320754716981	0.4411320754716981	0.0	0.9622641509433962	0.7311320754716981	0.8679245283018868	0.7547169811320755	0.8301886792452831	0.898041871455224	0.4056603773584906	0.14150943396226415	0.8301886792452831	0.8301886792452831	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.8962264150943396	0.9905660377358491	0.0	2.8656603773584903
vaccination_study_09	Myeloid_lineage	22	Intermediate Monocyte	2	106	0.8287546441840525	0.8679245283018868	1.0	0.2843396226415094	0.2639150943396226	0.548254716981132	0.45174528301886796	0.45174528301886796	0.0	0.9433962264150944	0.7327044025157233	0.8679245283018868	0.7452830188679245	0.8301886792452831	0.8740437683844235	0.6226415094339622	0.21698113207547168	0.6792452830188679	0.40094339622641506	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.45174528301886796
vaccination_study_09	Myeloid_lineage	22	Non-Classical Monocyte	3	106	0.8050389396970563	0.8050389396970563	0.44339622641509435	0.46867924528301885	0.2985849056603773	0.6	0.0	0.0	0.0	0.8207547169811321	0.3349056603773585	0.44339622641509435	0.16037735849056603	0.29245283018867924	0.9716553782393543	0.9056603773584906	0.5660377358490566	0.7075471698113207	0.5754716981132075	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.1320754716981132	0.1320754716981132	0.0	0.3433962264150944
vaccination_study_09	Myeloid_lineage	22	Plasmacytoid DC	4	106	0.4380251500428694	0.4380251500428694	0.009433962264150943	0.4369811320754717	0.14575471698113207	0.5827358490566037	0.0	0.0	0.0	0.4056603773584906	0.0646900269541779	0.009433962264150943	0.0	0.009433962264150943	0.18754092695126467	0.9150943396226415	0.40566037735849053	0.41509433962264153	0.14150943396226415	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	22	Conventional DC 1	5	106	0.49054372677907976	0.49054372677907976	0.07547169811320754	0.367311320754717	0.3735849056603774	0.6	0.0	0.0	0.0	0.2169811320754717	0.03930817610062893	0.07547169811320754	0.0	0.07547169811320754	0.9834139570406919	0.839622641509434	0.21933962264150944	0.8301886792452831	0.8301886792452831	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	22	Conventional DC 2	6	106	0.47718991140325806	0.47718991140325806	0.07547169811320754	0.4329245283018868	0.3650943396226415	0.6	0.0	0.0	0.0	0.9056603773584906	0.42924528301886794	0.07547169811320754	0.0	0.02830188679245283	0.5711862805395808	0.8962264150943396	0.419811320754717	0.8301886792452831	0.7735849056603774	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	23	Conventional DC 1	1	48	0.9998320948842527	0.9998320948842527	1.0	0.20958333333333334	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.6875	0.9791666666666666	0.7083333333333334	0.9583333333333334	11.381080840946831	0.4791666666666667	0.125	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	1.0	1.0	0.0	3.0
vaccination_study_09	Myeloid_lineage	23	Conventional DC 2	2	48	0.47718991140325806	0.5034722222222222	0.020833333333333332	0.3559375	0.28593749999999996	0.6	0.0	0.0	0.0	1.0	0.5034722222222222	0.020833333333333332	0.0	0.020833333333333332	0.20605156293931529	0.7708333333333334	0.28645833333333337	0.75	0.40625	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	1.0	0.0	0.0	1.6
vaccination_study_09	Myeloid_lineage	23	Intermediate Monocyte	3	48	0.8431837667905115	1.0	1.0	0.0975	0.0390625	0.1365625	0.8634375	0.8634375	0.0	1.0	0.5381944444444444	1.0	0.125	1.0	1.0055354163253425	0.20833333333333334	0.08333333333333333	0.10416666666666667	0.05208333333333333	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.8634375
vaccination_study_09	Myeloid_lineage	23	Plasmacytoid DC	4	48	0.8762682194912832	0.8762682194912832	0.5833333333333333	0.191	0.11041666666666666	0.30141666666666667	0.2819166666666666	0.2819166666666666	0.0	0.5416666666666666	0.10119047619047618	0.3333333333333333	0.041666666666666664	0.125	3.313223042805676	0.4375	0.1125	0.3125	0.1111111111111111	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.2819166666666666
vaccination_study_09	Myeloid_lineage	23	Non-Classical Monocyte	5	48	0.622072377822235	0.622072377822235	0.10416666666666667	0.3230208333333333	0.10468749999999999	0.4277083333333333	0.0	0.0	0.0	0.875	0.24305555555555555	0.10416666666666667	0.0	0.0625	0.24466603209168925	0.7083333333333334	0.24479166666666666	0.2708333333333333	0.15625	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	23	Classical Monocyte	6	48	0.7686874821377536	0.7686874821377536	0.4375	0.10875	0.44999999999999996	0.55875	0.0	0.0	0.0	1.0	0.5078125	0.4375	0.0625	0.3541666666666667	0.45775431090133833	0.25	0.0625	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	3	Classical Monocyte	1	2042	0.9316519005430123	1.0	1.0	0.21776689520078354	0.4354554358472086	0.6	0.4	0.4	0.0	1.0	0.94300930460333	1.0	0.9965719882468168	0.9980411361410382	1.0331438078443613	0.48971596474045054	0.14397649363369247	0.9676787463271302	0.9676787463271302	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9985308521057786	0.9990205680705191	0.0	2.9966699314397647
vaccination_study_09	Myeloid_lineage	3	Intermediate Monocyte	2	2042	0.8997320663046584	0.9990205680705191	1.0	0.10147894221351617	0.35255876591576885	0.454037708129285	0.545962291870715	0.545962291870715	0.0	1.0	0.8844270323212537	0.9990205680705191	0.9681684622918707	0.9892262487757101	1.0045603138570525	0.222820763956905	0.07639569049951028	0.9142997061704211	0.52179236043095	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0004897159647404506	0.0004897159647404506	0.0	0.5472355533790402
vaccination_study_09	Myeloid_lineage	3	Non-Classical Monocyte	3	2042	0.8821252500714489	0.8821252500714489	0.5864156142574858	0.5	0.13655729676787462	0.6	0.0	0.0	0.0	0.9941234084231146	0.4318478615736207	0.5411361410381978	0.13026444662095985	0.39373163565132224	1.1811178928771517	0.9995102840352595	0.7309010773751224	0.35700293829578844	0.19637610186092067	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0455435847208619	0.0455435847208619	0.0	0.11841332027424095
vaccination_study_09	Myeloid_lineage	3	Conventional DC 2	4	2042	0.47718991140325806	0.5132223310479921	0.11557296767874632	0.4897624877571009	0.446767874632713	0.6	0.0	0.0	0.0	1.0	0.5132223310479921	0.11557296767874632	0.00930460333006856	0.06904995102840353	0.8391731757773125	0.9990205680705191	0.5006121449559255	0.9995102840352595	0.9794319294809011	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0004897159647404506	0.0004897159647404506	0.0	0.0012732615083251714
vaccination_study_09	Myeloid_lineage	3	Plasmacytoid DC	5	2042	0.4380251500428694	0.4380251500428694	0.08227228207639568	0.47554162585700294	0.10071008814887365	0.5762517140058766	0.0	0.0	0.0	0.5215475024485798	0.0853504967119071	0.08227228207639568	0.0014691478942213516	0.06807051909892263	0.8904426733624641	1.0	0.4342801175318315	0.2859941234084231	0.09941234084231144	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	3	Conventional DC 1	6	2042	0.49054372677907976	0.49054372677907976	0.05337904015670911	0.4372992164544564	0.4354554358472086	0.6	0.0	0.0	0.0	0.31145935357492655	0.05778648383937316	0.05337904015670911	0.0	0.051420176297747304	0.7292218833817575	0.9980411361410382	0.26383447600391774	0.9676787463271302	0.9676787463271302	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	4	Classical Monocyte	1	1955	0.9239639897113461	1.0	1.0	0.13746547314578006	0.4256010230179028	0.5630664961636829	0.4369335038363171	0.4369335038363171	0.0	1.0	0.9228260869565217	1.0	0.9943734015345268	0.9979539641943734	1.0331438078443613	0.3135549872122762	0.08324808184143222	0.9457800511508951	0.9457800511508951	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9989769820971867	1.0	0.0	3.035296675191816
vaccination_study_09	Myeloid_lineage	4	Intermediate Monocyte	2	1955	0.8572949414118319	0.99846547314578	1.0	0.06955839727195226	0.3346035805626598	0.40416197783461205	0.595838022165388	0.595838022165388	0.0	1.0	0.8515771526001704	0.99846547314578	0.9289002557544757	0.9631713554987212	1.004007672662748	0.15294117647058825	0.05200341005967604	0.881841432225064	0.46700767263427106	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.595838022165388
vaccination_study_09	Myeloid_lineage	4	Non-Classical Monocyte	3	1955	0.8552264932837954	0.8552264932837954	0.35345268542199487	0.5	0.10108695652173913	0.6	0.0	0.0	0.0	0.9856777493606138	0.2828644501278772	0.35345268542199487	0.04296675191815857	0.25524296675191815	0.7789009611264388	1.0	0.7225063938618925	0.26547314578005116	0.14296675191815855	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.004092071611253197	0.0035805626598465474	0.0	0.010127877237851662
vaccination_study_09	Myeloid_lineage	4	Plasmacytoid DC	4	1955	0.4380251500428694	0.4380251500428694	0.04245524296675192	0.4728613810741688	0.06373401534526854	0.5365953964194373	0.0	0.0	0.0	0.1887468030690537	0.0288637194008038	0.04245524296675192	0.0	0.029156010230179028	0.5062017079031442	1.0	0.42209718670076724	0.1815856777493606	0.06172208013640238	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	4	Conventional DC 1	5	1955	0.49054372677907976	0.49054372677907976	0.02608695652173913	0.435769820971867	0.4256010230179028	0.6	0.0	0.0	0.0	0.179539641943734	0.0309462915601023	0.02608695652173913	0.0	0.02404092071611253	0.4152066414264329	0.9979539641943734	0.2570332480818414	0.9457800511508951	0.9457800511508951	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	4	Conventional DC 2	6	1955	0.47718991140325806	0.49556692242114236	0.05421994884910486	0.49	0.4447058823529412	0.6	0.0	0.0	0.0	1.0	0.49556692242114236	0.05421994884910486	0.0010230179028132991	0.02557544757033248	0.42916608104565207	1.0	0.5	0.9989769820971867	0.9667519181585678	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	5	Classical Monocyte	1	1941	0.856144612746499	0.9984544049459042	1.0	0.08536579082946935	0.35726429675425037	0.4426300875837197	0.5573699124162803	0.5573699124162803	0.0	0.9994848016486347	0.8297269448737763	0.9984544049459042	0.9510561566202989	0.996393611540443	1.031562796003199	0.1947449768160742	0.05164863472436888	0.7939206594538898	0.7939206594538898	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9979392065945389	0.9994848016486347	0.0	3.1535574446161774
vaccination_study_09	Myeloid_lineage	5	Intermediate Monocyte	2	1941	0.791747642183481	0.9685729005667182	1.0	0.0467490984028851	0.2578438948995363	0.3045929933024214	0.6954070066975786	0.6954070066975786	0.0	1.0	0.7613772969259832	0.9685729005667182	0.7367336424523442	0.8753219989696033	0.9742472366099535	0.10303967027305512	0.034518289541473464	0.6821226172076249	0.35471406491499224	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6954070066975786
