study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	13	Eosinophil	8	1254	0.48252000571591885	0.48252000571591885	0.34242864121690497	0.45752259436469966	0.0	0.45752259436469966	0.0	0.0	0.0	0.22169059011164274	0.044657097288676235	0.22009569377990432	0.001594896331738437	0.21690590111642744	1.4893317897480025	0.9984051036682615	0.355130249867092	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Basophil	9	1254	0.49301586167476424	0.49301586167476424	0.0	0.4499308878256247	0.005980861244019139	0.4559117490696438	0.0	0.0	0.0	0.012759170653907496	0.002551834130781499	0.0	0.0	0.0	0.9936497856802667	0.981658692185008	0.34954811270600744	0.01594896331738437	0.007974481658692184	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Mast Cell	10	1254	0.49957130608745354	0.49957130608745354	0.0	0.4499308878256247	0.0	0.4499308878256247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9873797128884682	0.981658692185008	0.34954811270600744	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Non-Classical Monocyte	1	1000	0.9736567590740212	0.9736567590740212	1.0	0.48604499999999995	0.1293	0.6	0.4	0.4	0.0	0.999	0.7025	0.931	0.62	0.802	2.0166195871382153	0.977	0.5217499999999999	0.339	0.184	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.935	0.914	0.0	2.81
vaccination_study_09	Myeloid_lineage	14	Classical Monocyte	2	1000	0.8014861388968277	0.989	1.0	0.434495	0.44504999999999995	0.6	0.4	0.4	0.0	1.0	0.8274999999999999	0.989	0.861	0.968	1.021891746570809	0.925	0.37725	0.989	0.989	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.309	1.0	0.0	1.8944
vaccination_study_09	Myeloid_lineage	14	Intermediate Monocyte	3	1000	0.9576557587882253	1.0	1.0	0.12857333333333332	0.336975	0.46554833333333334	0.5344516666666667	0.5344516666666667	0.0	1.0	0.9123333333333333	1.0	0.98	0.989	1.0055354163253425	0.282	0.09733333333333334	0.86	0.5265	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.013	0.013	0.0	0.5682516666666666
vaccination_study_09	Myeloid_lineage	14	Neutrophil	4	1000	0.7980887396398971	0.973	1.0	0.03641333333333333	0.44714999999999994	0.4835633333333333	0.5164366666666667	0.5164366666666667	0.0	0.986	0.42050000000000004	0.973	0.833	0.95	0.9997086632468855	0.08	0.027333333333333334	0.999	0.983	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5164366666666667
vaccination_study_09	Myeloid_lineage	14	Conventional DC 1	5	1000	0.49054372677907976	0.49054372677907976	0.45499999999999996	0.37596999999999997	0.44504999999999995	0.6	0.0	0.0	0.0	0.415	0.079	0.205	0.0	0.204	2.473731134763507	0.86	0.2235	0.989	0.989	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Plasmacytoid DC	6	1000	0.4380251500428694	0.4380251500428694	0.082	0.45962800000000004	0.065	0.5246280000000001	0.0	0.0	0.0	0.331	0.05171428571428571	0.082	0.002	0.04	0.8878151066158899	0.987	0.3844	0.185	0.06333333333333334	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Conventional DC 2	7	1000	0.47718991140325806	0.5146666666666667	0.107	0.46918	0.44714999999999994	0.6	0.0	0.0	0.0	1.0	0.5146666666666667	0.107	0.006	0.074	0.7818821469372936	0.973	0.45199999999999996	0.999	0.983	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Eosinophil	8	1000	0.48252000571591885	0.48252000571591885	0.037	0.3944133333333333	0.0	0.3944133333333333	0.0	0.0	0.0	0.037	0.0073999999999999995	0.037	0.0	0.037	0.30421514183187	0.86	0.30733333333333335	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Basophil	9	1000	0.49301586167476424	0.49301586167476424	0.0	0.45741333333333334	0.0029999999999999996	0.46041333333333334	0.0	0.0	0.0	0.04	0.008	0.0	0.0	0.0	0.9936497856802667	0.998	0.35533333333333333	0.008	0.004	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Mast Cell	10	1000	0.49957130608745354	0.49957130608745354	0.0	0.45741333333333334	0.0	0.45741333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9873797128884682	0.998	0.35533333333333333	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Classical Monocyte	1	837	0.9231709059731352	0.998805256869773	1.0	0.23609318996415768	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.950268817204301	0.998805256869773	0.994026284348865	0.98805256869773	1.0319216875800459	0.5268817204301075	0.16308243727598568	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9629629629629629	0.9605734767025089	0.0	2.90131421744325
vaccination_study_09	Myeloid_lineage	15	Conventional DC 2	2	837	0.9654401257502143	0.9654401257502143	0.8593189964157706	0.4880465949820788	0.44856630824372756	0.6	0.2593189964157706	0.2593189964157706	0.0	1.0	0.6539227399442453	0.6093189964157706	0.26881720430107525	0.43130227001194743	4.138756124415495	0.996415770609319	0.49731182795698925	1.0	0.990442054958184	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.3632019115890084	0.06332138590203107	0.0	0.9037634408602151
vaccination_study_09	Myeloid_lineage	15	Neutrophil	3	837	0.8862817947985139	0.996415770609319	1.0	0.03600955794504181	0.44856630824372756	0.48457586618876936	0.5154241338112306	0.5154241338112306	0.0	0.998805256869773	0.4974113898845081	0.996415770609319	0.986857825567503	0.996415770609319	1.0235224462934143	0.07885304659498207	0.027479091995221028	1.0	0.990442054958184	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5154241338112306
vaccination_study_09	Myeloid_lineage	15	Intermediate Monocyte	4	837	0.9517076307516433	1.0	1.0	0.16827558741537235	0.33718637992831535	0.5054619673436878	0.49453803265631224	0.49453803265631224	0.0	1.0	0.8952608522500997	1.0	0.9904420549581839	1.0	1.0055354163253425	0.3655913978494624	0.13341298287534845	0.8876941457586619	0.472520908004779	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0011947431302270011	0.0011947431302270011	0.0	0.4976443647949024
vaccination_study_09	Myeloid_lineage	15	Eosinophil	5	837	0.48252000571591885	0.48252000571591885	0.6323178016726404	0.45299880525686975	0.0	0.45299880525686975	0.17931899641577065	0.17931899641577065	0.0	0.3823178016726404	0.07789725209080048	0.3823178016726404	0.007168458781362007	0.37873357228195936	2.539340759127867	0.98805256869773	0.35244922341696533	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.17931899641577065
vaccination_study_09	Myeloid_lineage	15	Non-Classical Monocyte	6	837	0.8936053158045155	0.8936053158045155	0.48195616094214583	0.5	0.11801075268817204	0.6	0.0	0.0	0.0	1.0	0.39565909996017523	0.4731182795698925	0.07048984468339307	0.4038231780167264	1.0353515254890133	0.997610513739546	0.7589605734767025	0.3094384707287933	0.16786140979689365	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.04659498207885305	0.04659498207885305	0.0	0.12114695340501794
vaccination_study_09	Myeloid_lineage	15	Conventional DC 1	7	837	0.49054372677907976	0.49054372677907976	0.20484759244840817	0.458626045400239	0.44999999999999996	0.6	0.0	0.0	0.0	0.3906810035842294	0.07606531262445242	0.10991636798088411	0.0	0.10991636798088411	1.3797248978700962	0.992831541218638	0.3697729988052569	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Plasmacytoid DC	8	837	0.4380251500428694	0.4380251500428694	0.1451424183952164	0.4773763440860215	0.14229390681003584	0.6	0.0	0.0	0.0	0.2939068100358423	0.0469363372589179	0.1087216248506571	0.0023894862604540022	0.08721624850657109	1.1456831741782372	0.998805256869773	0.4446833930704899	0.4026284348864994	0.14336917562724014	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Basophil	9	837	0.49301586167476424	0.49301586167476424	0.0	0.4552528872958981	0.117831541218638	0.5730844285145361	0.0	0.0	0.0	0.019115890083632018	0.0038231780167264037	0.0	0.0	0.0	0.9936497856802667	0.992831541218638	0.35444046196734375	0.3142174432497013	0.15710872162485065	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Mast Cell	10	837	0.49957130608745354	0.49957130608745354	0.027531299574819208	0.4552528872958981	0.0	0.4552528872958981	0.0	0.0	0.0	0.0011947431302270011	0.0002986857825567503	0.0011947431302270011	0.0	0.0011947431302270011	1.1053462257783688	0.992831541218638	0.35444046196734375	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Plasmacytoid DC	1	801	0.9971420405830237	1.0	1.0	0.18352559300873908	0.34163545568039944	0.5251610486891385	0.4748389513108615	0.4748389513108615	0.0	1.0	0.834135901551632	1.0	0.9725343320848939	0.9600499375780275	9.746665844370096	0.4257178526841448	0.09887640449438202	0.9001248439450686	0.4773200166458593	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	1.0	0.9925093632958801	0.0	3.0673483146067415
vaccination_study_09	Myeloid_lineage	16	Intermediate Monocyte	2	801	0.729637039154044	0.9975031210986267	0.9982655147429311	0.31111943404078235	0.019756554307116106	0.33087598834789844	0.6673895263950327	0.6673895263950327	0.0	1.0	0.4544319600499376	0.9975031210986267	0.09363295880149813	0.9975031210986267	1.0030495745772174	0.6679151061173533	0.2605076987099459	0.052434456928838954	0.0268414481897628	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6673895263950327
vaccination_study_09	Myeloid_lineage	16	Neutrophil	3	801	0.39024364104029724	0.550561797752809	0.550561797752809	0.09137744486059092	0.1297752808988764	0.22115272575946732	0.3294090719933417	0.3294090719933417	0.0	0.6092384519350812	0.14565126924677488	0.550561797752809	0.1772784019975031	0.383270911360799	0.5700900157667668	0.19975031210986266	0.07032875572201415	0.34207240948813983	0.18102372034956304	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.3294090719933417
vaccination_study_09	Myeloid_lineage	16	Conventional DC 2	4	801	0.47718991140325806	0.5819808572617561	0.7468789013732834	0.5	0.1297752808988764	0.6	0.1468789013732834	0.1468789013732834	0.0	1.0	0.5819808572617561	0.4968789013732834	0.011235955056179775	0.49063670411985016	3.3873466978030735	0.9875156054931336	0.5730337078651685	0.34207240948813983	0.18102372034956304	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.004993757802746567	0.004993757802746567	0.0	0.15986267166042448
vaccination_study_09	Myeloid_lineage	16	Non-Classical Monocyte	5	801	0.3045977422120606	0.3045977422120606	0.04119850187265917	0.255980024968789	0.10299625468164794	0.358976279650437	0.0	0.0	0.0	0.46941323345817726	0.10112359550561799	0.04119850187265917	0.003745318352059925	0.02372034956304619	0.10972146834063452	0.5630461922596754	0.19101123595505617	0.2721598002496879	0.14232209737827717	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Classical Monocyte	6	801	0.34001857673621033	0.3945068664169788	0.3945068664169788	0.26951935081148565	0.448876404494382	0.6	0.0	0.0	0.0	0.9525593008739076	0.28870162297128593	0.3945068664169788	0.05368289637952559	0.3445692883895131	0.4137760042269583	0.6154806491885143	0.16198501872659177	0.9975031210986267	0.9975031210986267	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Conventional DC 1	7	801	0.49054372677907976	0.49054372677907976	0.0024968789013732834	0.40373283395755305	0.448876404494382	0.6	0.0	0.0	0.0	0.9837702871410736	0.16625052018310446	0.0024968789013732834	0.0	0.0024968789013732834	0.14378566709626167	0.8539325842696629	0.3601747815230961	0.9975031210986267	0.9975031210986267	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Eosinophil	8	801	0.48252000571591885	0.48252000571591885	0.008739076154806492	0.17981689554723262	0.0	0.17981689554723262	0.0	0.0	0.0	0.008739076154806492	0.0017478152309612985	0.008739076154806492	0.0	0.006242197253433208	0.12129171723899299	0.3920099875156055	0.1402413649604661	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Basophil	9	801	0.9932194912832237	0.9932194912832237	0.0	0.15728672492717438	0.31807116104868915	0.47535788597586354	0.0	0.0	0.0	0.7528089887640449	0.15056179775280898	0.0	0.0	0.0	0.9936497856802667	0.3433208489388265	0.12193091968372867	0.7865168539325843	0.5474406991260924	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Mast Cell	10	801	0.49957130608745354	0.49957130608745354	0.0	0.15728672492717438	0.0	0.15728672492717438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9873797128884682	0.3433208489388265	0.12193091968372867	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Classical Monocyte	1	781	0.900242926550443	1.0	1.0	0.11662612035851472	0.4137003841229193	0.530326504481434	0.46967349551856596	0.46967349551856596	0.0	1.0	0.8774007682458387	1.0	0.9846350832266325	1.0	1.0331438078443613	0.26632522407170295	0.07010243277848911	0.9193341869398207	0.9193341869398207	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.069673495518566
vaccination_study_09	Myeloid_lineage	17	Intermediate Monocyte	2	781	0.8310588739639897	0.9948783610755442	1.0	0.04469483568075117	0.3119078104993598	0.35660264618011095	0.643397353819889	0.643397353819889	0.0	1.0	0.8382415706359367	0.9948783610755442	0.8988476312419974	0.942381562099872	1.00043641699052	0.09859154929577464	0.03286384976525822	0.8271446862996159	0.42509603072983354	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.643397353819889
vaccination_study_09	Myeloid_lineage	17	Neutrophil	3	781	0.9232137753643899	1.0	1.0	0.027562953478446436	0.44078104993597955	0.468344003414426	0.531655996585574	0.531655996585574	0.0	1.0	0.5260349978659838	1.0	1.0	1.0	1.0271675990634328	0.06017925736235595	0.021340162185232606	0.9974391805377721	0.943661971830986	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.531655996585574
vaccination_study_09	Myeloid_lineage	17	Non-Classical Monocyte	4	781	0.8220134324092598	0.8220134324092598	0.2752880921895006	0.5	0.062131882202304735	0.5621318822023047	0.0	0.0	0.0	0.9795134443021767	0.2919334186939821	0.2752880921895006	0.019206145966709345	0.24327784891165172	0.611389537392816	1.0	0.7071062740076824	0.16389244558258642	0.08642765685019206	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0012804097311139564	0.0012804097311139564	0.0	0.0033290653008962866
vaccination_study_09	Myeloid_lineage	17	Conventional DC 1	5	781	0.49054372677907976	0.49054372677907976	0.010243277848911651	0.4356338028169014	0.4137003841229193	0.6	0.0	0.0	0.0	0.13188220230473752	0.02390098164746052	0.010243277848911651	0.0	0.010243277848911651	0.23291361248614503	1.0	0.2528809218950064	0.9193341869398207	0.9193341869398207	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Plasmacytoid DC	6	781	0.4380251500428694	0.4380251500428694	0.03969270166453265	0.468112676056338	0.0702944942381562	0.5384071702944941	0.0	0.0	0.0	0.19590268886043533	0.029815255167367848	0.03969270166453265	0.0	0.03329065300896287	0.47954273072096376	1.0	0.40051216389244554	0.19846350832266324	0.07170294494238157	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Conventional DC 2	7	781	0.47718991140325806	0.48484848484848486	0.03329065300896287	0.49014084507042255	0.44078104993597955	0.6	0.0	0.0	0.0	1.0	0.48484848484848486	0.03329065300896287	0.0	0.02176696542893726	0.28930075826466073	1.0	0.5006402048655569	0.9974391805377721	0.943661971830986	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Eosinophil	8	781	0.48252000571591885	0.48252000571591885	0.11011523687580026	0.4571830985915493	0.0	0.4571830985915493	0.0	0.0	0.0	0.11011523687580026	0.022023047375160053	0.11011523687580026	0.0	0.10755441741357234	0.7774654004753241	1.0	0.35083226632522413	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Basophil	9	781	0.49301586167476424	0.49301586167476424	0.0	0.4336833119931711	0.0014404609475032009	0.43512377294067434	0.0	0.0	0.0	0.0038412291933418692	0.0007682458386683739	0.0	0.0	0.0	0.9936497856802667	0.9487836107554417	0.33247972684592403	0.0038412291933418692	0.0019206145966709346	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Mast Cell	10	781	0.49957130608745354	0.49957130608745354	0.0	0.4336833119931711	0.0	0.4336833119931711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9873797128884682	0.9487836107554417	0.33247972684592403	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Classical Monocyte	1	508	0.926832666476136	1.0	1.0	0.12492125984251967	0.41102362204724413	0.5359448818897639	0.46405511811023614	0.46405511811023614	0.0	1.0	0.8929625984251969	1.0	0.9901574803149606	1.0	1.0331438078443613	0.2854330708661417	0.07480314960629922	0.9133858267716536	0.9133858267716536	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.064055118110236
vaccination_study_09	Myeloid_lineage	18	Intermediate Monocyte	2	508	0.842265647327808	0.9940944881889764	1.0	0.061574803149606304	0.31668307086614167	0.37825787401574795	0.621742125984252	0.621742125984252	0.0	1.0	0.8431758530183727	0.9940944881889764	0.9035433070866141	0.9606299212598425	0.9996560091198853	0.13582677165354332	0.045275590551181105	0.8405511811023622	0.43011811023622043	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.621742125984252
vaccination_study_09	Myeloid_lineage	18	Neutrophil	3	508	0.9138896827665047	1.0	1.0	0.03062992125984252	0.44232283464566924	0.4729527559055118	0.5270472440944882	0.5270472440944882	0.0	1.0	0.4878608923884515	1.0	0.9980314960629921	1.0	1.0271675990634328	0.06692913385826772	0.02362204724409449	0.9940944881889764	0.9606299212598425	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5270472440944882
vaccination_study_09	Myeloid_lineage	18	Non-Classical Monocyte	4	508	0.8318412403543869	0.8318412403543869	0.32086614173228345	0.5	0.07618110236220473	0.5761811023622048	0.0	0.0	0.0	0.9744094488188977	0.27919947506561676	0.32086614173228345	0.02952755905511811	0.2578740157480315	0.7090660384040082	1.0	0.7130905511811023	0.20078740157480315	0.1062992125984252	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.005905511811023622	0.005905511811023622	0.0	0.015354330708661417
vaccination_study_09	Myeloid_lineage	18	Conventional DC 1	5	508	0.49054372677907976	0.49054372677907976	0.00984251968503937	0.4364074803149606	0.41102362204724413	0.6	0.0	0.0	0.0	0.14173228346456693	0.024278215223097113	0.00984251968503937	0.0	0.00984251968503937	0.22830259877692863	1.0	0.2563976377952756	0.9133858267716536	0.9133858267716536	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Plasmacytoid DC	6	508	0.4380251500428694	0.4380251500428694	0.025590551181102362	0.4696456692913386	0.07342519685039368	0.5430708661417323	0.0	0.0	0.0	0.12992125984251968	0.019685039370078736	0.025590551181102362	0.0	0.011811023622047244	0.34345466294965954	1.0	0.4074803149606299	0.20866141732283464	0.07217847769028872	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Conventional DC 2	7	508	0.47718991140325806	0.4849081364829397	0.04330708661417323	0.49	0.44232283464566924	0.6	0.0	0.0	0.0	1.0	0.4849081364829397	0.04330708661417323	0.001968503937007874	0.01968503937007874	0.35623811392189775	1.0	0.5	0.9940944881889764	0.9606299212598425	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Eosinophil	8	508	0.48252000571591885	0.48252000571591885	0.14756799103769766	0.45766404199475064	0.0	0.45766404199475064	0.0	0.0	0.0	0.14566929133858267	0.029133858267716535	0.14566929133858267	0.0	0.1437007874015748	1.00759479879646	1.0	0.353018372703412	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Basophil	9	508	0.49301586167476424	0.49301586167476424	0.0	0.44131233595800523	0.002952755905511811	0.44426509186351704	0.0	0.0	0.0	0.011811023622047244	0.002362204724409449	0.0	0.0	0.0	0.9936497856802667	0.9645669291338582	0.33989501312335957	0.007874015748031496	0.003937007874015748	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Mast Cell	10	508	0.49957130608745354	0.49957130608745354	0.0	0.44131233595800523	0.0	0.44131233595800523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9873797128884682	0.9645669291338582	0.33989501312335957	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Classical Monocyte	1	365	0.9019505573020863	1.0	1.0	0.17015068493150687	0.4265753424657534	0.5967260273972603	0.40327397260273967	0.40327397260273967	0.0	1.0	0.9010273972602739	1.0	0.9863013698630136	1.0	1.0331438078443613	0.3863013698630137	0.10616438356164384	0.947945205479452	0.947945205479452	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.0032739726027398
vaccination_study_09	Myeloid_lineage	19	Intermediate Monocyte	2	365	0.8597313518148042	0.9972602739726028	1.0	0.07099543378995433	0.31438356164383563	0.38537899543378995	0.61462100456621	0.61462100456621	0.0	1.0	0.8634703196347031	0.9972602739726028	0.936986301369863	0.9671232876712329	1.0028078009277421	0.15616438356164383	0.05296803652968036	0.8273972602739726	0.44109589041095887	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.61462100456621
vaccination_study_09	Myeloid_lineage	19	Neutrophil	3	365	0.9063875392969419	1.0	1.0	0.04222831050228311	0.443013698630137	0.4852420091324201	0.5147579908675799	0.5147579908675799	0.0	1.0	0.4954337899543379	1.0	1.0	1.0	1.0271675990634328	0.09315068493150686	0.03105022831050228	0.9945205479452055	0.9643835616438357	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5147579908675799
vaccination_study_09	Myeloid_lineage	19	Non-Classical Monocyte	4	365	0.8513432409259789	0.8513432409259789	0.40821917808219177	0.5	0.09041095890410959	0.5904109589041096	0.0	0.0	0.0	0.9917808219178083	0.3200913242009133	0.40821917808219177	0.06301369863013699	0.33972602739726027	0.8962688482862841	1.0	0.7102739726027397	0.2356164383561644	0.1315068493150685	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.01643835616438356	0.01643835616438356	0.0	0.04273972602739726
vaccination_study_09	Myeloid_lineage	19	Conventional DC 1	5	365	0.49054372677907976	0.49054372677907976	0.01643835616438356	0.4363561643835617	0.4265753424657534	0.6	0.0	0.0	0.0	0.2191780821917808	0.040639269406392696	0.01643835616438356	0.0	0.01643835616438356	0.30419248742233623	1.0	0.25616438356164384	0.947945205479452	0.947945205479452	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Plasmacytoid DC	6	365	0.4380251500428694	0.4380251500428694	0.0410958904109589	0.47125479452054797	0.0806849315068493	0.5519397260273973	0.0	0.0	0.0	0.18356164383561643	0.027788649706457925	0.0410958904109589	0.0	0.03287671232876712	0.493083732530862	1.0	0.4147945205479452	0.23013698630136986	0.0776255707762557	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Conventional DC 2	7	365	0.47718991140325806	0.4945205479452055	0.0684931506849315	0.49	0.443013698630137	0.6	0.0	0.0	0.0	1.0	0.4945205479452055	0.0684931506849315	0.0	0.043835616438356165	0.5245503690376645	1.0	0.5	0.9945205479452055	0.9643835616438357	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Eosinophil	8	365	0.48252000571591885	0.48252000571591885	0.1178082191780822	0.45956164383561643	0.0	0.45956164383561643	0.0	0.0	0.0	0.1178082191780822	0.023561643835616437	0.1178082191780822	0.0	0.11232876712328767	0.8272594792455106	1.0	0.36164383561643837	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
