study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	13	Plasmacytoid DC	8	1371	0.3759859959988568	0.3759859959988568	0.03282275711159737	0.4701298322392415	0.09179431072210066	0.5619241429613422	0.0	0.0	0.0	0.15025528811086797	0.022923830363655306	0.03282275711159737	0.0	0.025528811086797956	0.41315727670235375	0.9992706053975201	0.41094091903719915	0.25966447848285923	0.0926331145149526	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Conventional DC 1	9	1371	0.43281294655615893	0.43281294655615893	0.027716994894237783	0.4349380014587892	0.43161925601750545	0.6	0.0	0.0	0.0	0.17943107221006566	0.03112083637247751	0.027716994894237783	0.0	0.027716994894237783	0.43759744602667666	0.9963530269876003	0.25601750547045954	0.9591539022611233	0.9591539022611233	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Conventional DC 2	10	1371	0.7769648470991712	0.7769648470991712	0.05908096280087528	0.4892049598832968	0.4457330415754923	0.6	0.0	0.0	0.0	1.0	0.49878434232920005	0.05908096280087528	0.0014587892049598833	0.03282275711159737	0.4630728198634193	0.9985412107950401	0.4989059080962801	1.0	0.9715536105032823	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Classical Monocyte	1	957	0.9157044869962847	1.0	1.0	0.15154649947753396	0.4175548589341692	0.5691013584117032	0.4308986415882968	0.4308986415882968	0.0	1.0	0.896551724137931	1.0	0.9853709508881923	0.9968652037617555	1.0330675893791803	0.3458725182863114	0.09143155694879833	0.9278996865203761	0.9278996865203761	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9926854754440961	0.9707419017763845	0.0	2.989937304075235
vaccination_study_09	Myeloid_lineage	14	Intermediate Monocyte	2	957	0.8771291797656473	0.9926854754440961	1.0	0.06946708463949844	0.3032915360501567	0.37275862068965515	0.6272413793103448	0.6272413793103448	0.0	1.0	0.8526645768025078	0.9926854754440961	0.9153605015673981	0.9613375130616509	0.998301705414271	0.15256008359456635	0.0522466039707419	0.8025078369905956	0.4169278996865204	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6272413793103448
vaccination_study_09	Myeloid_lineage	14	Neutrophil	3	957	0.9040940268648185	1.0	1.0	0.03244165795889934	0.4443573667711599	0.47679902473005925	0.5232009752699407	0.5232009752699407	0.0	1.0	0.488854057819575	1.0	0.9947753396029259	0.9979101358411703	1.0270102619771126	0.07105538140020899	0.024730059212817835	0.9989550679205852	0.9644723092998955	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5232009752699407
vaccination_study_09	Myeloid_lineage	14	Non-Classical Monocyte	4	957	0.8306373249499857	0.8306373249499857	0.3657262277951933	0.5	0.08166144200626958	0.5816614420062696	0.0	0.0	0.0	0.9822361546499477	0.3021595262974573	0.3657262277951933	0.035527690700104496	0.29571577847439917	0.8093230305448489	1.0	0.7063740856844305	0.21525600835945663	0.11389759665621735	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.011494252873563218	0.011494252873563218	0.0	0.029885057471264367
vaccination_study_09	Myeloid_lineage	14	Conventional DC 2	5	957	0.7894041154615604	0.7894041154615604	0.09404388714733543	0.4898275862068966	0.4443573667711599	0.6	0.0	0.0	0.0	1.0	0.4959944270289098	0.09404388714733543	0.0073145245559038665	0.0522466039707419	0.6974410062833915	1.0	0.4992163009404389	0.9989550679205852	0.9644723092998955	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.003134796238244514	0.0010449320794148381	0.0	0.0060606060606060615
vaccination_study_09	Myeloid_lineage	14	Eosinophil	6	957	0.48252000571591885	0.48252000571591885	0.16694231517224606	0.45666318355973523	0.0	0.45666318355973523	0.0	0.0	0.0	0.15256008359456635	0.030721003134796244	0.15256008359456635	0.0010449320794148381	0.14942528735632185	1.0575289263107188	0.9968652037617555	0.35388366422849177	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Basophil	7	957	0.49301586167476424	0.49301586167476424	0.0	0.4441936607453849	0.005877742946708463	0.45007140369209336	0.0	0.0	0.0	0.011494252873563218	0.0022988505747126436	0.0	0.0	0.0	0.924277726001864	0.9696969696969697	0.34413096482061994	0.01567398119122257	0.007836990595611285	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Mast Cell	8	957	0.49957130608745354	0.49957130608745354	0.0	0.4441936607453849	0.0	0.4441936607453849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.9696969696969697	0.34413096482061994	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Plasmacytoid DC	9	957	0.3759859959988568	0.3759859959988568	0.04075235109717868	0.47048275862068967	0.08563218390804597	0.5561149425287356	0.0	0.0	0.0	0.14629049111807732	0.022242125690401553	0.04075235109717868	0.0010449320794148381	0.02821316614420063	0.48966261352362245	1.0	0.41128526645768027	0.24242424242424243	0.08603274120515499	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Conventional DC 1	10	957	0.43281294655615893	0.43281294655615893	0.02089864158829676	0.43713166144200627	0.4175548589341692	0.6	0.0	0.0	0.0	0.1755485893416928	0.031696273075583425	0.02089864158829676	0.0	0.018808777429467086	0.35849003036024	0.9989550679205852	0.2614942528735632	0.9278996865203761	0.9278996865203761	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Plasmacytoid DC	1	803	0.9971348956844813	1.0	1.0	0.18306849315068494	0.34078455790784556	0.5238530510585305	0.47614694894146947	0.47614694894146947	0.0	1.0	0.8338373954812311	1.0	0.9726027397260274	0.958904109589041	9.744558211931805	0.4246575342465753	0.09863013698630137	0.8978829389788294	0.4761311747613118	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	1.0	0.9912826899128269	0.0	3.0674296388542963
vaccination_study_09	Myeloid_lineage	15	Intermediate Monocyte	2	803	0.744827093455273	0.9975093399750934	0.9982854599424409	0.31100041511000415	0.019707347447073476	0.3307077625570776	0.6675776973853633	0.6675776973853633	0.0	1.0	0.45433789954337905	0.9975093399750934	0.09339975093399751	0.9975093399750934	1.0031044798693902	0.6674968866749689	0.26068908260689083	0.052303860523038606	0.026774595267745952	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6675776973853633
vaccination_study_09	Myeloid_lineage	15	Neutrophil	3	803	0.39024364104029724	0.5504358655043586	0.5504358655043586	0.09114985471149854	0.12991905354919053	0.2210689082606891	0.32936695724366954	0.32936695724366954	0.0	0.6089663760896638	0.14549605645496058	0.5504358655043586	0.17683686176836863	0.3835616438356164	0.5698746386663379	0.199252801992528	0.07015359070153591	0.3424657534246575	0.18119551681195517	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.32936695724366954
vaccination_study_09	Myeloid_lineage	15	Conventional DC 2	4	803	0.9715061446127465	0.9715061446127465	0.7468866749688667	0.5	0.12991905354919053	0.6	0.14688667496886676	0.14688667496886676	0.0	1.0	0.5817766708177666	0.49688667496886674	0.0112079701120797	0.48941469489414696	3.3978310725867815	0.987546699875467	0.5725404732254047	0.3424657534246575	0.18119551681195517	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0049813200498132005	0.0049813200498132005	0.0	0.1598381070983811
vaccination_study_09	Myeloid_lineage	15	Non-Classical Monocyte	5	803	0.27019862817947987	0.27019862817947987	0.0410958904109589	0.25588418430884186	0.10320672478206723	0.35909090909090907	0.0	0.0	0.0	0.46948941469489414	0.1012868410128684	0.0410958904109589	0.0037359900373599006	0.023661270236612703	0.11006173595718775	0.5628891656288917	0.19084682440846826	0.2727272727272727	0.14259028642590288	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Classical Monocyte	6	803	0.5592883681051729	0.5592883681051729	0.39352428393524286	0.2693897882938979	0.448879202988792	0.6	0.0	0.0	0.0	0.9526774595267746	0.28876089663760895	0.39352428393524286	0.053549190535491904	0.3437110834371108	0.41274045471380316	0.6151930261519303	0.161892901618929	0.9975093399750934	0.9975093399750934	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Basophil	7	803	0.9932194912832237	0.9932194912832237	0.0	0.15745952677459527	0.31774595267745953	0.4752054794520548	0.0	0.0	0.0	0.7534246575342466	0.1506849315068493	0.0	0.0	0.0	0.924277726001864	0.3437110834371108	0.12204234122042341	0.7858032378580324	0.5466998754669987	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Eosinophil	8	803	0.48252000571591885	0.48252000571591885	0.008717310087173101	0.17936903279369032	0.0	0.17936903279369032	0.0	0.0	0.0	0.008717310087173101	0.0017434620174346202	0.008717310087173101	0.0	0.0062266500622665	0.12176480475539435	0.39103362391033625	0.1398920713989207	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Mast Cell	9	803	0.49957130608745354	0.49957130608745354	0.0	0.15745952677459527	0.0	0.15745952677459527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.3437110834371108	0.12204234122042341	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Conventional DC 1	10	803	0.9958702486424693	0.9958702486424693	0.0024906600249066002	0.4032689912826899	0.448879202988792	0.6	0.0	0.0	0.0	0.9838107098381071	0.1662515566625156	0.0024906600249066002	0.0	0.0024906600249066002	0.14491825081540852	0.8530510585305106	0.3595890410958904	0.9975093399750934	0.9975093399750934	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Classical Monocyte	1	417	0.9086381823378108	1.0	1.0	0.1718824940047962	0.4262589928057554	0.5981414868105516	0.40185851318944843	0.40185851318944843	0.0	1.0	0.908872901678657	1.0	0.9928057553956835	1.0	1.0330675893791803	0.3908872901678657	0.10611510791366907	0.947242206235012	0.947242206235012	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9952038369304557	0.9784172661870504	0.0	2.972601918465228
vaccination_study_09	Myeloid_lineage	16	Intermediate Monocyte	2	417	0.8789225492998	0.9952038369304557	1.0	0.07518784972022381	0.3217625899280575	0.3969504396482813	0.6030495603517187	0.6030495603517187	0.0	1.0	0.8633093525179856	0.9952038369304557	0.9424460431654677	0.9712230215827338	1.000809056551046	0.16546762589928057	0.055955235811350916	0.8465227817745803	0.4520383693045564	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6030495603517187
vaccination_study_09	Myeloid_lineage	16	Neutrophil	3	417	0.9110460131466133	1.0	1.0	0.05435651478816947	0.44316546762589926	0.49752198241406875	0.5024780175859312	0.5024780175859312	0.0	1.0	0.4968025579536371	1.0	1.0	1.0	1.0270102619771126	0.11990407673860912	0.039968025579536375	0.9928057553956835	0.9688249400479616	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5024780175859312
vaccination_study_09	Myeloid_lineage	16	Non-Classical Monocyte	4	417	0.8429908545298657	0.8429908545298657	0.41247002398081534	0.5	0.09532374100719423	0.5953237410071942	0.0	0.0	0.0	0.9928057553956835	0.32454036770583533	0.41247002398081534	0.0671462829736211	0.328537170263789	0.9100102543516996	1.0	0.7140287769784173	0.24940047961630696	0.13669064748201437	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.02158273381294964	0.016786570743405275	0.0	0.051318944844124706
vaccination_study_09	Myeloid_lineage	16	Eosinophil	5	417	0.48252000571591885	0.48252000571591885	0.11270983213429256	0.4603677058353317	0.0	0.4603677058353317	0.0	0.0	0.0	0.11270983213429256	0.02254196642685851	0.11270983213429256	0.0	0.1079136690647482	0.7982845121339771	1.0	0.3653077537969624	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Basophil	6	417	0.49301586167476424	0.49301586167476424	0.0	0.44697042366107115	0.0017985611510791364	0.4487689848121503	0.0	0.0	0.0	0.009592326139088728	0.0019184652278177456	0.0	0.0	0.0	0.924277726001864	0.9712230215827338	0.35411670663469225	0.004796163069544364	0.002398081534772182	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Mast Cell	7	417	0.49957130608745354	0.49957130608745354	0.0	0.44697042366107115	0.0	0.44697042366107115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.9712230215827338	0.35411670663469225	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Plasmacytoid DC	8	417	0.3759859959988568	0.3759859959988568	0.047961630695443645	0.4720095923261391	0.08237410071942446	0.5543836930455636	0.0	0.0	0.0	0.18705035971223022	0.029119561493662214	0.047961630695443645	0.0	0.03836930455635491	0.5592183013566772	1.0	0.41822541966426857	0.23501199040767387	0.07913669064748201	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Conventional DC 1	9	417	0.43281294655615893	0.43281294655615893	0.016786570743405275	0.43658273381294965	0.4262589928057554	0.6	0.0	0.0	0.0	0.20863309352517986	0.03876898481215028	0.016786570743405275	0.0	0.016786570743405275	0.3107812533314481	1.0	0.25719424460431656	0.947242206235012	0.947242206235012	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Conventional DC 2	10	417	0.7975064304086882	0.7975064304086882	0.07194244604316546	0.49	0.44316546762589926	0.6	0.0	0.0	0.0	1.0	0.4940047961630696	0.07194244604316546	0.0	0.04316546762589928	0.5492876476706248	1.0	0.5	0.9928057553956835	0.9688249400479616	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Classical Monocyte	1	415	0.8822449271220348	1.0	1.0	0.13168674698795182	0.4228915662650602	0.554578313253012	0.445421686746988	0.445421686746988	0.0	1.0	0.8780120481927711	1.0	0.980722891566265	0.9975903614457832	1.0330675893791803	0.30120481927710846	0.0783132530120482	0.9397590361445783	0.9397590361445783	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9951807228915662	0.9734939759036144	0.0	3.0112048192771086
vaccination_study_09	Myeloid_lineage	17	Intermediate Monocyte	2	415	0.8522006287510717	0.9951807228915662	1.0	0.03932530120481928	0.30921686746987953	0.3485421686746988	0.6514578313253012	0.6514578313253012	0.0	1.0	0.8465863453815262	0.9951807228915662	0.908433734939759	0.9397590361445783	1.0007860435674059	0.08674698795180723	0.02891566265060241	0.8192771084337349	0.42289156626506025	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6514578313253012
vaccination_study_09	Myeloid_lineage	17	Neutrophil	3	415	0.914154044012575	1.0	1.0	0.02420883534136546	0.4386144578313253	0.4628232931726908	0.5371767068273092	0.5371767068273092	0.0	1.0	0.5232931726907631	1.0	0.9975903614457832	1.0	1.0270102619771126	0.05301204819277108	0.018473895582329317	0.9927710843373494	0.9385542168674699	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5371767068273092
vaccination_study_09	Myeloid_lineage	17	Non-Classical Monocyte	4	415	0.8362424978565305	0.8362424978565305	0.30843373493975906	0.5	0.06759036144578313	0.5675903614457831	0.0	0.0	0.0	0.9855421686746988	0.3060240963855422	0.30843373493975906	0.012048192771084338	0.27710843373493976	0.6859136688473093	1.0	0.7042168674698795	0.1783132530120482	0.09397590361445783	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0024096385542168677	0.0024096385542168677	0.0	0.006265060240963856
vaccination_study_09	Myeloid_lineage	17	Eosinophil	5	415	0.48252000571591885	0.48252000571591885	0.11325301204819277	0.45577510040160646	0.0	0.45577510040160646	0.0	0.0	0.0	0.11325301204819277	0.022650602409638555	0.11325301204819277	0.0	0.11325301204819277	0.8018181500261247	0.9975903614457832	0.34859437751004013	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Basophil	6	415	0.49301586167476424	0.49301586167476424	0.0	0.433574297188755	0.0009036144578313253	0.43447791164658633	0.0	0.0	0.0	0.0024096385542168677	0.0004819277108433735	0.0	0.0	0.0	0.924277726001864	0.9493975903614458	0.3309236947791165	0.0024096385542168677	0.0012048192771084338	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Mast Cell	7	415	0.49957130608745354	0.49957130608745354	0.0	0.433574297188755	0.0	0.433574297188755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.9493975903614458	0.3309236947791165	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Plasmacytoid DC	8	415	0.3759859959988568	0.3759859959988568	0.03132530120481928	0.4672578313253012	0.0653012048192771	0.5325590361445783	0.0	0.0	0.0	0.2	0.03166953528399312	0.03132530120481928	0.0024096385542168677	0.03132530120481928	0.3987097061544327	1.0	0.39662650602409644	0.18313253012048192	0.06907630522088354	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Conventional DC 1	9	415	0.43281294655615893	0.43281294655615893	0.00963855421686747	0.4343493975903615	0.4228915662650602	0.6	0.0	0.0	0.0	0.14216867469879518	0.025301204819277112	0.00963855421686747	0.0	0.00963855421686747	0.22784904240264758	0.9975903614457832	0.25120481927710847	0.9397590361445783	0.9397590361445783	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Conventional DC 2	10	415	0.7511789082595027	0.7511789082595027	0.03855421686746988	0.48986746987951807	0.4386144578313253	0.6	0.0	0.0	0.0	1.0	0.491566265060241	0.03855421686746988	0.0	0.03132530120481928	0.3254751701404254	1.0	0.4993975903614458	0.9927710843373494	0.9385542168674699	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Classical Monocyte	1	396	0.9264468419548443	1.0	1.0	0.15571969696969698	0.4181818181818181	0.5739015151515151	0.4260984848484849	0.4260984848484849	0.0	1.0	0.9119318181818182	1.0	0.9949494949494949	0.9974747474747475	1.0330675893791803	0.3560606060606061	0.0928030303030303	0.9292929292929293	0.9292929292929293	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9974747474747475	0.946969696969697	0.0	2.9690277777777783
vaccination_study_09	Myeloid_lineage	18	Intermediate Monocyte	2	396	0.8762753643898257	0.9974747474747475	1.0	0.05037037037037037	0.34185606060606066	0.39222643097643106	0.6077735690235689	0.6077735690235689	0.0	1.0	0.8615319865319866	0.9974747474747475	0.9368686868686869	0.9823232323232324	1.0030700386084608	0.1111111111111111	0.037037037037037035	0.9040404040404041	0.47095959595959597	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6077735690235689
vaccination_study_09	Myeloid_lineage	18	Neutrophil	3	396	0.9353172334952844	0.9974747474747475	1.0	0.03356902356902357	0.44545454545454544	0.479023569023569	0.520976430976431	0.520976430976431	0.0	0.9974747474747475	0.513888888888889	0.9974747474747475	0.9974747474747475	0.9974747474747475	1.0244424795439266	0.07323232323232323	0.026094276094276097	1.0	0.9696969696969697	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.520976430976431
vaccination_study_09	Myeloid_lineage	18	Non-Classical Monocyte	4	396	0.8831809088310946	0.8831809088310946	0.3838383838383838	0.5	0.07007575757575757	0.5700757575757576	0.0	0.0	0.0	0.9924242424242424	0.3585858585858586	0.3838383838383838	0.03535353535353535	0.3207070707070707	0.8483370357810404	1.0	0.7260101010101011	0.18434343434343434	0.09848484848484848	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0025252525252525255	0.0025252525252525255	0.0	0.006565656565656566
vaccination_study_09	Myeloid_lineage	18	Eosinophil	5	396	0.48252000571591885	0.48252000571591885	0.27694598640162316	0.4577441077441078	0.0	0.4577441077441078	0.0	0.0	0.0	0.19444444444444445	0.03888888888888889	0.19444444444444445	0.0	0.19444444444444445	1.3300061678287147	0.9974747474747475	0.3577441077441077	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Basophil	6	396	0.49301586167476424	0.49301586167476424	0.0	0.4394276094276094	0.005681818181818182	0.44510942760942757	0.0	0.0	0.0	0.0025252525252525255	0.000505050505050505	0.0	0.0	0.0	0.924277726001864	0.9570707070707071	0.3442760942760943	0.015151515151515152	0.007575757575757576	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Mast Cell	7	396	0.49957130608745354	0.49957130608745354	0.0	0.4394276094276094	0.0	0.4394276094276094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.9570707070707071	0.3442760942760943	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Plasmacytoid DC	8	396	0.3759859959988568	0.3759859959988568	0.047979797979797977	0.4707777777777778	0.07449494949494949	0.5452727272727272	0.0	0.0	0.0	0.3560606060606061	0.05339105339105339	0.047979797979797977	0.0	0.04040404040404041	0.5593935807229579	1.0	0.4126262626262626	0.21212121212121213	0.0723905723905724	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Conventional DC 1	9	396	0.43281294655615893	0.43281294655615893	0.012626262626262626	0.4351515151515152	0.4181818181818181	0.6	0.0	0.0	0.0	0.2196969696969697	0.036616161616161616	0.012626262626262626	0.0	0.012626262626262626	0.2625128212400089	0.9974747474747475	0.2550505050505051	0.9292929292929293	0.9292929292929293	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	18	Conventional DC 2	10	396	0.7516468991140326	0.7516468991140326	0.03535353535353535	0.48904040404040405	0.44545454545454544	0.6	0.0	0.0	0.0	1.0	0.49074074074074076	0.03535353535353535	0.0025252525252525255	0.017676767676767676	0.3040199304615192	0.9974747474747475	0.5	1.0	0.9696969696969697	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Non-Classical Monocyte	1	316	0.9858423835381538	0.9858423835381538	1.0	0.4514715189873418	0.14026898734177215	0.5917405063291139	0.4082594936708861	0.4082594936708861	0.0	1.0	0.7805907172995781	0.9525316455696202	0.8449367088607594	0.9145569620253164	2.0733155440305175	0.9430379746835443	0.42325949367088606	0.370253164556962	0.19462025316455697	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.9873417721518988	0.9430379746835443	0.0	2.9310443037974685
vaccination_study_09	Myeloid_lineage	19	Classical Monocyte	2	316	0.802236353243784	0.9683544303797469	1.0	0.46151898734177216	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.7792721518987342	0.9683544303797469	0.620253164556962	0.9177215189873418	1.0006992603473723	0.9525316455696202	0.4525316455696203	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.2120253164556962	0.9620253164556962	0.0	1.7012658227848103
vaccination_study_09	Myeloid_lineage	19	Intermediate Monocyte	3	316	0.9240961703343813	1.0	1.0	0.14151898734177215	0.367879746835443	0.5093987341772152	0.49060126582278485	0.49060126582278485	0.0	1.0	0.8987341772151899	1.0	0.9873417721518988	1.0	1.0055842506563064	0.310126582278481	0.10759493670886076	0.9556962025316456	0.5411392405063291	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0189873417721519	0.0	0.0	0.5209810126582279
vaccination_study_09	Myeloid_lineage	19	Neutrophil	4	316	0.7587417833666762	0.9240506329113924	1.0	0.0389662447257384	0.4438291139240506	0.482795358649789	0.5172046413502109	0.5172046413502109	0.0	0.9746835443037974	0.36761603375527424	0.9240506329113924	0.569620253164557	0.8670886075949367	0.949781767530908	0.08544303797468354	0.029535864978902954	1.0	0.9588607594936709	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5172046413502109
vaccination_study_09	Myeloid_lineage	19	Conventional DC 2	5	316	0.9522970848813948	0.9522970848813948	0.13291139240506328	0.43329113924050633	0.4438291139240506	0.6	0.0	0.0	0.0	1.0	0.5253164556962026	0.13291139240506328	0.022151898734177215	0.11392405063291139	0.9579829056867429	0.9240506329113924	0.37341772151898733	1.0	0.9588607594936709	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.00949367088607595	0.0	0.0	0.01518987341772152
vaccination_study_09	Myeloid_lineage	19	Eosinophil	6	316	0.48252000571591885	0.48252000571591885	0.02531645569620253	0.29493670886075946	0.0	0.29493670886075946	0.0	0.0	0.0	0.02531645569620253	0.005063291139240506	0.02531645569620253	0.0	0.022151898734177215	0.2297499647370599	0.6424050632911392	0.23101265822784808	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
