study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	20	Naive B Cell	1	183	0.9269005430122892	0.9269005430122892	0.8633879781420765	0.14633879781420767	0.0633879781420765	0.20972677595628417	0.6536612021857923	0.6536612021857923	0.0	0.994535519125683	0.5441061670569868	0.43169398907103823	0.43169398907103823	0.43169398907103823	0.7664017602509078	0.30601092896174864	0.1366120218579235	0.18032786885245902	0.061930783242258654	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.8469945355191257	0.7595628415300546	0.5683060109289617	3.4503825136612023
vaccination_study_09	B_lineage	20	Memory B Cell	2	183	0.9323163761074593	0.9323163761074593	0.3339775899684965	0.26961748633879784	0.0	0.26961748633879784	0.06436010362969868	0.06436010362969868	0.0	0.994535519125683	0.30501738698460007	0.31693989071038253	0.08196721311475409	0.17486338797814208	1.068150797032456	0.5355191256830601	0.3005464480874317	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.4371584699453552	0.3224043715846995	0.3770491803278688	1.5386770435204091
vaccination_study_09	B_lineage	20	Plasma Cell	3	183	0.35840597313518147	0.35840597313518147	0.24264028764019205	0.4694262295081967	0.07499999999999998	0.5444262295081966	0.0	0.0	0.0	0.26229508196721313	0.04918032786885246	0.22404371584699453	0.0	0.16939890710382513	1.07438628717279	0.9672131147540983	0.46311475409836067	0.2185792349726776	0.06284153005464481	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.01092896174863388	0.01092896174863388	0.0	0.028415300546448086
vaccination_study_09	B_lineage	20	Plasmablast	4	183	0.2657509288368105	0.2657509288368105	0.25366929461936694	0.3943897996357013	0.019125683060109287	0.4135154826958106	0.0	0.0	0.0	0.3551912568306011	0.05343047965998785	0.22404371584699453	0.0	0.16939890710382513	1.1185023150894897	0.8469945355191257	0.3296903460837887	0.0546448087431694	0.01821493624772313	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.08196721311475409	0.0273224043715847	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	21	Plasma Cell	1	159	0.9994355530151472	1.0	1.0	0.444811320754717	0.23396226415094337	0.6	0.4	0.4	0.0	1.0	0.660377358490566	1.0	1.0	0.9937106918238994	4.636442154054326	0.9748427672955975	0.3380503144654088	0.6729559748427673	0.2138364779874214	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	0.9937106918238994	1.0	4.193710691823899
vaccination_study_09	B_lineage	21	Plasmablast	2	159	0.9994355530151472	1.0	1.0	0.15048218029350105	0.18270440251572326	0.3331865828092243	0.6668134171907757	0.6668134171907757	0.0	1.0	0.5450733752620545	1.0	0.9874213836477987	0.9937106918238994	4.826821921503394	0.32075471698113206	0.12997903563941302	0.5220125786163522	0.1740041928721174	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.14465408805031446	0.060796645702306085	0.018867924528301886	0.018867924528301886	0.0	0.7158700209643606
vaccination_study_09	B_lineage	21	Memory B Cell	3	159	0.957959416976279	0.9685534591194969	1.0	0.48761006289308173	0.0	0.48761006289308173	0.5123899371069183	0.5123899371069183	0.0	1.0	0.38936535162950253	0.9685534591194969	0.779874213836478	0.9119496855345912	3.197048408581253	0.9937106918238994	0.5	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.5123899371069183
vaccination_study_09	B_lineage	21	Naive B Cell	4	159	0.8914547013432409	0.8914547013432409	0.012578616352201259	0.5	0.13081761006289308	0.6	0.0	0.0	0.0	0.9811320754716981	0.2902066486972147	0.006289308176100629	0.006289308176100629	0.006289308176100629	0.028264261611731335	0.9937106918238994	0.8658280922431866	0.3710691823899371	0.129979035639413	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	22	Naive B Cell	1	95	0.9609459845670192	0.9609459845670192	1.0	0.14056140350877191	0.09210526315789473	0.23266666666666663	0.7673333333333334	0.7673333333333334	0.0	1.0	0.6766917293233082	0.6421052631578947	0.6421052631578947	0.6421052631578947	1.1314951842659386	0.29473684210526313	0.12982456140350876	0.2631578947368421	0.08771929824561403	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.7684210526315789	0.7157894736842105	0.6105263157894737	3.4452280701754385
vaccination_study_09	B_lineage	22	Memory B Cell	2	95	0.966990568733924	0.966990568733924	0.5422514425168947	0.3508421052631579	0.0	0.3508421052631579	0.19140933725373682	0.19140933725373682	0.0	1.0	0.36076555023923446	0.43157894736842106	0.05263157894736842	0.25263157894736843	1.4426899805938949	0.6947368421052632	0.39473684210526316	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.30526315789473685	0.28421052631578947	0.37894736842105264	1.4187777583063683
vaccination_study_09	B_lineage	22	Plasmablast	3	95	0.2657509288368105	0.2657509288368105	0.27020730353961153	0.4338245614035088	0.02210526315789474	0.4559298245614035	0.0	0.0	0.0	0.4	0.05730994152046784	0.23157894736842105	0.0	0.14736842105263157	1.154513424684762	0.9263157894736842	0.3719298245614035	0.06315789473684211	0.021052631578947368	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.05263157894736842	0.017543859649122806	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	22	Plasma Cell	4	95	0.35840597313518147	0.35840597313518147	0.3040365600407906	0.48657894736842106	0.08960526315789473	0.5761842105263157	0.0	0.0	0.0	0.30526315789473685	0.05614035087719299	0.25263157894736843	0.0	0.14736842105263157	1.2056199243736887	0.9894736842105263	0.5026315789473684	0.2631578947368421	0.07105263157894737	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	23	Naive B Cell	1	17	0.9043798228065162	0.9043798228065162	1.0	0.08	0.020588235294117647	0.10058823529411764	0.8994117647058824	0.8994117647058824	0.0	0.8823529411764706	0.5294117647058822	0.5294117647058824	0.5294117647058824	0.5294117647058824	0.935955969969399	0.17647058823529413	0.0588235294117647	0.058823529411764705	0.0196078431372549	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.7647058823529411	0.5294117647058824	0.5882352941176471	3.358235294117647
vaccination_study_09	B_lineage	23	Memory B Cell	2	17	0.9022506430408688	0.9022506430408688	0.11764705882352941	0.26588235294117646	0.0	0.26588235294117646	0.0	0.0	0.0	0.8823529411764706	0.2513368983957218	0.11764705882352941	0.0	0.11764705882352941	0.41703784547350686	0.5294117647058824	0.29411764705882354	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.23529411764705882	0.23529411764705882	0.29411764705882354	0.9647058823529413
vaccination_study_09	B_lineage	23	Plasma Cell	3	17	0.35840597313518147	0.35840597313518147	0.11764705882352941	0.4291176470588235	0.14558823529411763	0.5747058823529412	0.0	0.0	0.0	0.17647058823529413	0.02941176470588235	0.11764705882352941	0.0	0.058823529411764705	0.5859685191786772	0.8823529411764706	0.4264705882352941	0.4117647058823529	0.14705882352941177	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.5294117647058824
vaccination_study_09	B_lineage	23	Plasmablast	4	17	0.2657509288368105	0.2657509288368105	0.11764705882352941	0.3552941176470588	0.06470588235294117	0.42	0.0	0.0	0.0	0.35294117647058826	0.0457516339869281	0.11764705882352941	0.0	0.058823529411764705	0.6100293284602426	0.7647058823529411	0.29411764705882354	0.17647058823529413	0.0784313725490196	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.23529411764705882	0.0784313725490196	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	24	Naive B Cell	1	4	0.9807587882252071	1.0	1.0	0.11333333333333334	0.0	0.11333333333333334	0.8866666666666667	0.8866666666666667	0.0	1.0	0.8214285714285714	1.0	1.0	1.0	1.752493348350554	0.25	0.08333333333333333	0.0	0.0	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	1.0	1.0	1.0	4.6866666666666665
vaccination_study_09	B_lineage	24	Plasmablast	2	4	0.7486960560160045	0.7486960560160045	0.75	0.34	0.0	0.34	0.41	0.41	0.0	0.75	0.1111111111111111	0.5	0.0	0.25	2.4373061187789418	0.75	0.25	0.0	0.0	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.5	0.16666666666666666	0.0	0.0	0.0	0.41
vaccination_study_09	B_lineage	24	Plasma Cell	3	4	0.5799174764218348	0.5799174764218348	0.75	0.47625	0.08437499999999999	0.560625	0.18937499999999996	0.18937499999999996	0.0	0.5	0.08333333333333333	0.5	0.0	0.25	2.341173760958125	1.0	0.4375	0.25	0.0625	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.18937499999999996
vaccination_study_09	B_lineage	24	Memory B Cell	4	4	0.9398399542726493	0.9398399542726493	0.0	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3181818181818182	0.0	0.0	0.0	0.032671167617740166	1.0	0.625	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	3	Naive B Cell	1	1328	0.9412189196913403	0.9412189196913403	1.0	0.04863955823293173	0.0654367469879518	0.11407630522088352	0.8859236947791165	0.8859236947791165	0.0	0.9962349397590361	0.6169320137693631	0.7274096385542169	0.7274096385542169	0.7274096385542169	1.2795103827483678	0.10692771084337349	0.03639558232931727	0.18674698795180722	0.06275100401606425	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9841867469879518	0.8697289156626506	0.8463855421686747	4.3460140562249
vaccination_study_09	B_lineage	3	Memory B Cell	2	1328	0.9253429551300372	0.9253429551300372	0.19578313253012047	0.37446536144578313	0.0	0.37446536144578313	0.0	0.0	0.0	0.9917168674698795	0.2751232201533406	0.19578313253012047	0.0030120481927710845	0.18072289156626506	0.6723175215795205	0.7484939759036144	0.4092620481927711	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.11144578313253012	0.10768072289156627	0.05572289156626506	0.35286144578313255
vaccination_study_09	B_lineage	3	Plasma Cell	3	1328	0.35840597313518147	0.35840597313518147	0.13629518072289157	0.4625527108433735	0.05890436746987951	0.521457078313253	0.0	0.0	0.0	0.16716867469879518	0.029869477911646583	0.13629518072289157	0.007530120481927711	0.0911144578313253	0.6715734087510994	0.9646084337349398	0.4363704819277109	0.17319277108433734	0.046310240963855415	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.00677710843373494	0.00677710843373494	0.0030120481927710845	0.021234939759036148
vaccination_study_09	B_lineage	3	Plasmablast	4	1328	0.2657509288368105	0.2657509288368105	0.12876506024096385	0.3728062248995984	0.021950301204819275	0.3947565261044177	0.0	0.0	0.0	0.22740963855421686	0.027777777777777776	0.12876506024096385	0.00677710843373494	0.0911144578313253	0.6631626086235876	0.8042168674698795	0.30547188755020077	0.0625	0.021335341365461846	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.05948795180722891	0.019829317269076305	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	4	Memory B Cell	1	1201	0.9482066304658474	0.9482066304658474	0.6143684761600748	0.11303080766028309	0.0	0.11303080766028309	0.5013376684997918	0.5013376684997918	0.0	0.9991673605328892	0.36363636363636365	0.47127393838467946	0.09658617818484597	0.26894254787676936	1.5723781511015815	0.2273105745212323	0.12114904246461283	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.958368026644463	0.8709408825978351	0.8517901748542881	3.927815603553914
vaccination_study_09	B_lineage	4	Naive B Cell	2	1201	0.9168190911689054	0.9168190911689054	0.13821815154038303	0.23559256175409382	0.041174021648626144	0.27676658340272	0.0	0.0	0.0	0.9991673605328892	0.5049363625550136	0.06910907577019151	0.06910907577019151	0.06910907577019151	0.1372654743380402	0.4962531223980017	0.21371079655842354	0.11740216486261448	0.03968914793227866	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.27477102414654453	0.19150707743547044	0.08076602830974189	0.7280599500416319
vaccination_study_09	B_lineage	4	Plasma Cell	3	1201	0.35840597313518147	0.35840597313518147	0.2550209200231627	0.48345961698584516	0.11225020815986678	0.5957098251457119	0.0	0.0	0.0	0.2497918401332223	0.0466278101582015	0.22980849292256453	0.02164862614487927	0.17318900915903415	1.1008497084023927	0.9891756869275604	0.4889675270607826	0.32972522897585343	0.0888842631140716	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.00749375520399667	0.00749375520399667	0.002497918401332223	0.02248126561199001
vaccination_study_09	B_lineage	4	Plasmablast	4	1201	0.2657509288368105	0.2657509288368105	0.24987460621072005	0.4200111018595615	0.032472939217318905	0.4524840410768804	0.0	0.0	0.0	0.4321398834304746	0.06013507262466463	0.22231473771856786	0.019150707743547043	0.17318900915903415	1.1102394739686088	0.9050791007493755	0.3458229253399945	0.09242298084929226	0.03164029975020816	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.06244796003330558	0.020815986677768527	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	5	Memory B Cell	1	1050	0.9487389254072591	0.9487389254072591	0.5731230287605211	0.06844761904761905	0.0	0.06844761904761905	0.504675409712902	0.504675409712902	0.0	1.0	0.37316017316017314	0.44857142857142857	0.09238095238095238	0.24476190476190476	1.4982064007563705	0.13904761904761906	0.07095238095238095	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9895238095238095	0.9266666666666666	0.9457142857142857	4.149437314474807
vaccination_study_09	B_lineage	5	Naive B Cell	2	1050	0.9146863389539868	0.9146863389539868	0.05333333333333334	0.21972698412698413	0.034095238095238095	0.2538222222222222	0.0	0.0	0.0	0.9990476190476191	0.4979591836734694	0.02666666666666667	0.02666666666666667	0.02666666666666667	0.06362187073219833	0.4666666666666667	0.1926984126984127	0.09714285714285714	0.03301587301587301	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.1819047619047619	0.15619047619047619	0.024761904761904763	0.4769523809523809
vaccination_study_09	B_lineage	5	Plasma Cell	3	1050	0.35840597313518147	0.35840597313518147	0.18761904761904763	0.4831809523809524	0.09717857142857142	0.5803595238095238	0.0	0.0	0.0	0.24	0.04428571428571428	0.18761904761904763	0.012380952380952381	0.11523809523809524	0.9071775077475462	0.9914285714285714	0.4838095238095238	0.28476190476190477	0.07833333333333334	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.002857142857142857	0.002857142857142857	0.0009523809523809524	0.008571428571428572
vaccination_study_09	B_lineage	5	Plasmablast	4	1050	0.2657509288368105	0.2657509288368105	0.17047619047619048	0.4291746031746032	0.04076190476190476	0.469936507936508	0.0	0.0	0.0	0.439047619047619	0.06052910052910053	0.17047619047619048	0.007619047619047619	0.11523809523809524	0.862501418316731	0.9219047619047619	0.35841269841269846	0.11619047619047619	0.03936507936507937	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.06095238095238095	0.020317460317460317	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	6	Naive B Cell	1	930	0.9398006573306659	0.9398006573306659	1.0	0.04338351254480287	0.016559139784946237	0.0599426523297491	0.940057347670251	0.940057347670251	0.0	0.9978494623655914	0.5812596006144393	0.6838709677419355	0.6838709677419355	0.6838709677419355	1.2039646094864394	0.0956989247311828	0.03189964157706093	0.047311827956989246	0.015770609318996417	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9924731182795699	0.9010752688172043	0.8903225806451613	4.497476702508961
vaccination_study_09	B_lineage	6	Memory B Cell	2	930	0.9218544584166906	0.9218544584166906	0.053763440860215055	0.353247311827957	0.0	0.353247311827957	0.0	0.0	0.0	0.9924731182795699	0.2512218963831867	0.053763440860215055	0.0	0.03763440860215054	0.20832260642279482	0.7086021505376344	0.3817204301075269	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0956989247311828	0.09032258064516129	0.07096774193548387	0.3286021505376344
vaccination_study_09	B_lineage	6	Plasma Cell	3	930	0.35840597313518147	0.35840597313518147	0.12473118279569892	0.4583225806451613	0.047217741935483865	0.5055403225806452	0.0	0.0	0.0	0.14623655913978495	0.025806451612903226	0.12473118279569892	0.0032258064516129032	0.07956989247311828	0.6184884508708688	0.9602150537634409	0.42473118279569894	0.13978494623655913	0.03521505376344086	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0032258064516129032	0.0032258064516129032	0.002150537634408602	0.01096774193548387
vaccination_study_09	B_lineage	6	Plasmablast	4	930	0.2657509288368105	0.2657509288368105	0.11935483870967742	0.3548602150537635	0.012795698924731182	0.3676559139784947	0.0	0.0	0.0	0.1924731182795699	0.023178016726403825	0.11935483870967742	0.0032258064516129032	0.07956989247311828	0.6181908625112938	0.7645161290322581	0.29247311827956984	0.03655913978494624	0.012186379928315413	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.047311827956989246	0.015770609318996414	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	7	Naive B Cell	1	815	0.9630751643326665	0.9630751643326665	1.0	0.12772188139059304	0.07392638036809816	0.20164826175869122	0.7983517382413088	0.7983517382413088	0.0	1.0	0.6776511831726556	0.9251533742331288	0.9251533742331288	0.9251533742331288	1.6226238297337967	0.27975460122699386	0.09734151329243353	0.21104294478527608	0.07075664621676891	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9877300613496932	0.8049079754601227	0.9104294478527607	4.276143149284254
vaccination_study_09	B_lineage	7	Memory B Cell	2	815	0.9500214346956273	0.9500214346956273	0.2331288343558282	0.4843926380368099	0.0	0.4843926380368099	0.0	0.0	0.0	0.9987730061349693	0.31567205800334636	0.2331288343558282	0.0098159509202454	0.20368098159509201	0.7943302899945047	0.9337423312883436	0.5889570552147239	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0687116564417178	0.05889570552147239	0.049079754601226995	0.22773006134969326
vaccination_study_09	B_lineage	7	Plasma Cell	3	815	0.35840597313518147	0.35840597313518147	0.3965436319876801	0.4842453987730061	0.08572085889570552	0.5699662576687117	0.0	0.0	0.0	0.3214723926380368	0.05991820040899795	0.29570552147239265	0.025766871165644172	0.252760736196319	1.4033524420611498	0.9901840490797545	0.49079754601227	0.25153374233128833	0.06840490797546012	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0049079754601227	0.0049079754601227	0.0049079754601227	0.01865030674846626
vaccination_study_09	B_lineage	7	Plasmablast	4	815	0.2657509288368105	0.29325153374233126	0.40556369978119533	0.4147484662576687	0.029263803680981595	0.4440122699386503	0.0	0.0	0.0	0.40736196319018403	0.05466939331970007	0.29325153374233126	0.025766871165644172	0.252760736196319	1.4492486641554563	0.8932515337423312	0.3423312883435583	0.0834355828220859	0.02822085889570552	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.12269938650306748	0.04130879345603272	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	8	Naive B Cell	1	771	0.9485853100885967	0.9485853100885967	1.0	0.04880242109814095	0.04584954604409857	0.09465196714223953	0.9053480328577604	0.9053480328577604	0.0	0.9987029831387808	0.6221975171391513	0.7341115434500648	0.7341115434500648	0.7341115434500648	1.2911391389377256	0.10765239948119326	0.035884133160397756	0.1309987029831388	0.04366623432771293	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9870298313878081	0.9053177691309987	0.8793774319066148	4.44516645049719
vaccination_study_09	B_lineage	8	Memory B Cell	2	771	0.9291869105458702	0.9291869105458702	0.13488975356679636	0.3776523994811932	0.0	0.3776523994811932	0.0	0.0	0.0	0.9883268482490273	0.2710765239948119	0.13488975356679636	0.00648508430609598	0.12062256809338522	0.473371742487387	0.7561608300907912	0.41050583657587547	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.11413748378728923	0.10765239948119326	0.057068741893644616	0.3587548638132296
vaccination_study_09	B_lineage	8	Plasma Cell	3	771	0.35840597313518147	0.35840597313518147	0.14526588845654995	0.46023346303501944	0.049708171206225685	0.5099416342412452	0.0	0.0	0.0	0.16731517509727625	0.030479896238651105	0.14526588845654995	0.0038910505836575876	0.08690012970168612	0.7127537726006388	0.9610894941634242	0.43190661478599224	0.14656290531776914	0.03826199740596628	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.00648508430609598	0.00648508430609598	0.0012970168612191958	0.018417639429312585
vaccination_study_09	B_lineage	8	Plasmablast	4	771	0.2657509288368105	0.2657509288368105	0.13359273670557717	0.3641158668396023	0.014526588845654992	0.3786424556852573	0.0	0.0	0.0	0.23476005188067445	0.029254935869721856	0.13359273670557717	0.0025940337224383916	0.08690012970168612	0.6862342270288564	0.7859922178988327	0.2974492001729356	0.041504539559014265	0.013834846519671422	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.07263294422827497	0.024210981409424986	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	9	Naive B Cell	1	764	0.9564232637896541	0.9564232637896541	1.0	0.04034904013961606	0.04581151832460733	0.08616055846422338	0.9138394415357767	0.9138394415357767	0.0	1.0	0.6475317875841436	0.7918848167539267	0.7918848167539267	0.7918848167539267	1.3913839678262965	0.08900523560209424	0.02966841186736475	0.13089005235602094	0.04363001745200698	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9986910994764397	0.9319371727748691	0.9450261780104712	4.577713787085514
vaccination_study_09	B_lineage	9	Memory B Cell	2	764	0.9330808802515005	0.9330808802515005	0.14136125654450263	0.3999869109947644	0.0	0.3999869109947644	0.0	0.0	0.0	0.993455497382199	0.276534983341266	0.14136125654450263	0.003926701570680628	0.1243455497382199	0.4945148983397216	0.8036649214659686	0.4299738219895288	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.041884816753926704	0.03926701570680628	0.01832460732984293	0.12827225130890052
vaccination_study_09	B_lineage	9	Plasma Cell	3	764	0.35840597313518147	0.35840597313518147	0.12041884816753927	0.46344895287958116	0.06106020942408377	0.524509162303665	0.0	0.0	0.0	0.1662303664921466	0.02879581151832461	0.12041884816753927	0.006544502617801047	0.06806282722513089	0.5986925201259305	0.9685863874345549	0.4335732984293193	0.1793193717277487	0.048429319371727744	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.002617801047120419	0.002617801047120419	0.0	0.00680628272251309
vaccination_study_09	B_lineage	9	Plasmablast	4	764	0.2657509288368105	0.2657509288368105	0.11780104712041885	0.36373472949389185	0.030301047120418846	0.3940357766143107	0.0	0.0	0.0	0.23298429319371727	0.028504944735311226	0.11780104712041885	0.003926701570680628	0.06806282722513089	0.6107652433979465	0.7879581151832461	0.2923211169284468	0.08638743455497382	0.029232111692844676	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.0693717277486911	0.0231239092495637	0.0	0.0	0.0	0.0
