study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	20	Memory B Cell	3	159	0.957959416976279	0.9685534591194969	1.0	0.48761006289308173	0.0	0.48761006289308173	0.5123899371069183	0.5123899371069183	0.0	1.0	0.38936535162950253	0.9685534591194969	0.779874213836478	0.9119496855345912	3.1851938233272703	0.9937106918238994	0.5	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.5123899371069183
vaccination_study_09	B_lineage	20	Naive B Cell	4	159	0.8914547013432409	0.8914547013432409	0.012578616352201259	0.5	0.13081761006289308	0.6	0.0	0.0	0.0	0.9811320754716981	0.2902066486972147	0.006289308176100629	0.006289308176100629	0.006289308176100629	0.028053995926949037	0.9937106918238994	0.8658280922431866	0.3710691823899371	0.129979035639413	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	21	Naive B Cell	1	147	0.8875607316376107	0.8875607316376107	0.6938775510204082	0.1566893424036281	0.04047619047619048	0.19716553287981858	0.4967120181405896	0.4967120181405896	0.0	0.6190476190476191	0.35471331389698735	0.3469387755102041	0.3469387755102041	0.3469387755102041	0.6147319975826322	0.3401360544217687	0.12471655328798185	0.11564625850340136	0.03854875283446712	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.42857142857142855	0.272108843537415	0.22448979591836735	1.7239229024943312
vaccination_study_09	B_lineage	21	Plasma Cell	2	147	0.7436839096884824	0.7436839096884824	0.79421768707483	0.37258503401360543	0.041836734693877546	0.414421768707483	0.379795918367347	0.379795918367347	0.0	0.564625850340136	0.1179138321995465	0.54421768707483	0.10884353741496598	0.3741496598639456	2.500861345815639	0.7619047619047619	0.37755102040816324	0.12244897959183673	0.03401360544217687	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.30612244897959184	0.30612244897959184	0.013605442176870748	1.1920408163265306
vaccination_study_09	B_lineage	21	Memory B Cell	3	147	0.8824449842812232	0.8824449842812232	0.31336727871298875	0.1952380952380952	0.0	0.1952380952380952	0.11812918347489354	0.11812918347489354	0.0	0.6870748299319728	0.19480519480519476	0.30612244897959184	0.06802721088435375	0.23129251700680273	1.0289793189335876	0.3877551020408163	0.21768707482993196	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.2925170068027211	0.20408163265306123	0.14285714285714285	0.9616665984408799
vaccination_study_09	B_lineage	21	Plasmablast	4	147	0.6923228065161474	0.6923228065161474	0.6921768707482994	0.3452607709750567	0.009523809523809523	0.35478458049886624	0.3373922902494331	0.3373922902494331	0.0	0.6462585034013606	0.1341107871720117	0.4421768707482993	0.02040816326530612	0.3741496598639456	2.126963446365738	0.7142857142857143	0.3356009070294785	0.027210884353741496	0.009070294784580499	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.006802721088435374	0.006802721088435374	0.0	0.3550793650793651
vaccination_study_09	B_lineage	22	Naive B Cell	1	112	0.9555337239211203	0.9555337239211203	1.0	0.08630952380952381	0.028125	0.1144345238095238	0.8855654761904762	0.8855654761904762	0.0	1.0	0.6352040816326531	0.7589285714285714	0.7589285714285714	0.7589285714285714	1.324274719206382	0.1875	0.06845238095238095	0.08035714285714286	0.026785714285714288	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9732142857142857	0.875	0.9017857142857143	4.39985119047619
vaccination_study_09	B_lineage	22	Memory B Cell	2	112	0.938059088310946	0.938059088310946	0.14285714285714285	0.39580357142857137	0.0	0.39580357142857137	0.0	0.0	0.0	1.0	0.28490259740259744	0.14285714285714285	0.017857142857142856	0.08035714285714286	0.4975503614469058	0.7857142857142857	0.4419642857142857	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.2857142857142857	0.125	0.07142857142857142	0.6678571428571428
vaccination_study_09	B_lineage	22	Plasma Cell	3	112	0.35840597313518147	0.35840597313518147	0.1875	0.474375	0.09341517857142857	0.5677901785714285	0.0	0.0	0.0	0.21428571428571427	0.041666666666666664	0.1875	0.017857142857142856	0.125	0.8912023692450292	0.9821428571428571	0.45982142857142855	0.2767857142857143	0.06919642857142858	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.033928571428571426
vaccination_study_09	B_lineage	22	Plasmablast	4	112	0.284938553872535	0.284938553872535	0.1875	0.3977380952380952	0.0375	0.4352380952380952	0.0	0.0	0.0	0.24107142857142858	0.03954081632653061	0.1875	0.017857142857142856	0.125	0.9290065632106708	0.8571428571428571	0.3273809523809524	0.10714285714285714	0.03571428571428571	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	23	Naive B Cell	1	75	0.9604529865675907	0.9604529865675907	1.0	0.1599111111111111	0.10266666666666666	0.26257777777777774	0.7374222222222222	0.7374222222222222	0.0	1.0	0.6723809523809524	0.5466666666666666	0.5466666666666666	0.5466666666666666	0.9587101079128414	0.3333333333333333	0.1511111111111111	0.29333333333333333	0.09777777777777778	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.7066666666666667	0.6266666666666667	0.4666666666666667	3.054755555555556
vaccination_study_09	B_lineage	23	Memory B Cell	2	75	0.9728065161474707	0.9728065161474707	0.5803711072335197	0.31226666666666664	0.0	0.31226666666666664	0.26810444056685306	0.26810444056685306	0.0	1.0	0.3781818181818182	0.4533333333333333	0.08	0.26666666666666666	1.5081510956007456	0.6133333333333333	0.36	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.38666666666666666	0.30666666666666664	0.48	1.7694377739001865
vaccination_study_09	B_lineage	23	Plasmablast	3	75	0.284938553872535	0.284938553872535	0.3130021877368903	0.4377777777777778	0.03266666666666667	0.4704444444444445	0.0	0.0	0.0	0.4266666666666667	0.07428571428571429	0.25333333333333335	0.0	0.17333333333333334	1.2386754176142278	0.9333333333333333	0.37777777777777777	0.09333333333333334	0.031111111111111114	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	23	Plasma Cell	4	75	0.35840597313518147	0.35840597313518147	0.32877551327990473	0.49006666666666665	0.1095	0.5995666666666667	0.0	0.0	0.0	0.3333333333333333	0.06	0.26666666666666666	0.0	0.17333333333333334	1.2484353864529523	0.9866666666666667	0.5233333333333333	0.32	0.09	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	24	Memory B Cell	1	69	0.9492426407545013	0.9492426407545013	0.6518696812615201	0.16101449275362317	0.0	0.16101449275362317	0.49085518850789694	0.49085518850789694	0.0	1.0	0.37285902503293805	0.4927536231884058	0.17391304347826086	0.2753623188405797	1.6364642322924574	0.3188405797101449	0.18115942028985507	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9420289855072463	0.6376811594202898	0.8405797101449275	3.644478376913694
vaccination_study_09	B_lineage	24	Naive B Cell	2	69	0.9132823663903973	0.9132823663903973	0.2898550724637681	0.24144927536231883	0.07173913043478261	0.31318840579710144	0.0	0.0	0.0	1.0	0.4927536231884058	0.14492753623188406	0.14492753623188406	0.14492753623188406	0.26682142810695847	0.4927536231884058	0.24637681159420288	0.2028985507246377	0.07246376811594203	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.6231884057971014	0.5797101449275363	0.13043478260869565	1.7333333333333334
vaccination_study_09	B_lineage	24	Plasmablast	3	69	0.284938553872535	0.284938553872535	0.3609363278227501	0.4234782608695652	0.02536231884057971	0.4488405797101449	0.0	0.0	0.0	0.4782608695652174	0.10144927536231885	0.2753623188405797	0.0	0.21739130434782608	1.3422960359286815	0.9130434782608695	0.34782608695652173	0.07246376811594203	0.024154589371980676	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	24	Plasma Cell	4	69	0.35840597313518147	0.35840597313518147	0.3781228585521859	0.4742028985507246	0.125	0.5992028985507246	0.0	0.0	0.0	0.391304347826087	0.07729468599033816	0.2898550724637681	0.0	0.21739130434782608	1.3530711443536712	0.9710144927536232	0.4782608695652174	0.36231884057971014	0.10869565217391304	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	25	Naive B Cell	1	64	0.9631144612746498	0.9631144612746498	1.0	0.06489583333333333	0.09843749999999998	0.16333333333333333	0.8366666666666667	0.8366666666666667	0.0	0.984375	0.6651785714285714	0.765625	0.765625	0.765625	1.3358075343411335	0.140625	0.052083333333333336	0.28125	0.09375	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.984375	0.859375	0.9375	4.396041666666667
vaccination_study_09	B_lineage	25	Memory B Cell	2	64	0.9399292655044298	0.9399292655044298	0.32493456564635276	0.39140625	0.0	0.39140625	0.0	0.0	0.0	0.96875	0.296875	0.3125	0.015625	0.265625	1.049738262585411	0.78125	0.4296875	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.140625	0.046875	0.03125	0.30937499999999996
vaccination_study_09	B_lineage	25	Plasma Cell	3	64	0.35840597313518147	0.35840597313518147	0.109375	0.445625	0.06328125	0.50890625	0.0	0.0	0.0	0.125	0.0234375	0.109375	0.0	0.09375	0.5386697864740524	0.9375	0.40625	0.1875	0.046875	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.015625	0.015625	0.0	0.040625
vaccination_study_09	B_lineage	25	Plasmablast	4	64	0.284938553872535	0.284938553872535	0.109375	0.36124999999999996	0.016406249999999997	0.37765624999999997	0.0	0.0	0.0	0.140625	0.022321428571428572	0.109375	0.0	0.09375	0.5615197897887282	0.796875	0.265625	0.046875	0.015625	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	26	Plasma Cell	1	20	0.9643523149471278	0.9643523149471278	1.0	0.29650000000000004	0.151875	0.4483750000000001	0.5516249999999999	0.5516249999999999	0.0	0.95	0.225	0.95	0.35	0.65	4.331920377089761	0.65	0.22500000000000003	0.45	0.11249999999999999	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.05	0.05	0.0	0.6816249999999999
vaccination_study_09	B_lineage	26	Plasmablast	2	20	0.9077557873678195	0.95	1.0	0.29833333333333334	0.034999999999999996	0.3333333333333333	0.6666666666666667	0.6666666666666667	0.0	0.95	0.2	0.95	0.35	0.65	4.5156774718088295	0.65	0.23333333333333336	0.1	0.03333333333333333	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.6666666666666667
vaccination_study_09	B_lineage	26	Naive B Cell	3	20	0.36360031437553586	0.36360031437553586	0.0	0.29833333333333334	0.0	0.29833333333333334	0.0	0.0	0.0	0.4	0.07142857142857142	0.0	0.0	0.0	0.017222337267895356	0.65	0.23333333333333336	0.0	0.0	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.1	0.1	0.15	0.44
vaccination_study_09	B_lineage	26	Memory B Cell	4	20	0.2589632752214919	0.2589632752214919	0.05	0.3185	0.0	0.3185	0.0	0.0	0.0	0.45	0.05	0.05	0.0	0.05	0.19530014187635555	0.65	0.325	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	27	Naive B Cell	1	17	0.8978636753358102	0.8978636753358102	1.0	0.05333333333333334	0.020588235294117647	0.07392156862745099	0.926078431372549	0.926078431372549	0.0	0.8823529411764706	0.5126050420168066	0.5294117647058824	0.5294117647058824	0.5294117647058824	0.9289931338035318	0.11764705882352941	0.0392156862745098	0.058823529411764705	0.0196078431372549	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.7647058823529411	0.47058823529411764	0.5294117647058824	3.2554901960784313
vaccination_study_09	B_lineage	27	Memory B Cell	2	17	0.8999499857102029	0.8999499857102029	0.058823529411764705	0.26588235294117646	0.0	0.26588235294117646	0.0	0.0	0.0	0.8823529411764706	0.2352941176470588	0.058823529411764705	0.0	0.058823529411764705	0.22402075097581958	0.5294117647058824	0.29411764705882354	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.47058823529411764	0.23529411764705882	0.23529411764705882	1.2705882352941176
vaccination_study_09	B_lineage	27	Plasma Cell	3	17	0.35840597313518147	0.35840597313518147	0.058823529411764705	0.43235294117647055	0.1213235294117647	0.5536764705882352	0.0	0.0	0.0	0.11764705882352941	0.0196078431372549	0.058823529411764705	0.0	0.058823529411764705	0.3105604682104792	0.8823529411764706	0.4411764705882353	0.35294117647058826	0.10294117647058823	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.5294117647058824
vaccination_study_09	B_lineage	27	Plasmablast	4	17	0.284938553872535	0.284938553872535	0.058823529411764705	0.3596078431372549	0.041176470588235294	0.4007843137254902	0.0	0.0	0.0	0.11764705882352941	0.01680672268907563	0.058823529411764705	0.0	0.058823529411764705	0.32373423051570654	0.7647058823529411	0.3137254901960785	0.11764705882352941	0.0392156862745098	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	3	Naive B Cell	1	1110	0.9522827950843098	0.9522827950843098	1.0	0.052198198198198195	0.04540540540540541	0.0976036036036036	0.9023963963963963	0.9023963963963963	0.0	1.0	0.6631917631917632	0.7774774774774775	0.7774774774774775	0.7774774774774775	1.3562202707988587	0.11441441441441441	0.039639639639639644	0.12972972972972974	0.043243243243243246	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9837837837837838	0.8837837837837837	0.8837837837837837	4.420774774774774
vaccination_study_09	B_lineage	3	Memory B Cell	2	1110	0.9365211488996856	0.9365211488996856	0.15405405405405406	0.39453153153153153	0.0	0.39453153153153153	0.0	0.0	0.0	0.9972972972972973	0.29737919737919744	0.15405405405405406	0.005405405405405406	0.12342342342342343	0.5339963338691344	0.7891891891891892	0.4301801801801802	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.34774774774774775	0.0990990990990991	0.05045045045045045	0.716036036036036
vaccination_study_09	B_lineage	3	Plasma Cell	3	1110	0.35840597313518147	0.35840597313518147	0.13333333333333333	0.4743288288288288	0.05631756756756757	0.5306463963963964	0.0	0.0	0.0	0.16936936936936936	0.03048048048048048	0.13333333333333333	0.005405405405405406	0.08288288288288288	0.6467797785238186	0.9828828828828828	0.45833333333333337	0.16576576576576577	0.04391891891891892	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0018018018018018018	0.0018018018018018018	0.0018018018018018018	0.006846846846846846
vaccination_study_09	B_lineage	3	Plasmablast	4	1110	0.284938553872535	0.284938553872535	0.12522522522522522	0.39176576576576577	0.019864864864864863	0.41163063063063066	0.0	0.0	0.0	0.17927927927927928	0.02767052767052767	0.12522522522522522	0.005405405405405406	0.08288288288288288	0.6360765658019008	0.8468468468468469	0.31801801801801804	0.05675675675675676	0.01891891891891892	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	4	Naive B Cell	1	1100	0.9408688196627608	0.9408688196627608	1.0	0.05618181818181819	0.06154545454545454	0.11772727272727274	0.8822727272727273	0.8822727272727273	0.0	0.9963636363636363	0.6102597402597404	0.7272727272727273	0.7272727272727273	0.7272727272727273	1.269755956751194	0.12363636363636364	0.04181818181818182	0.17545454545454545	0.05939393939393939	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9772727272727273	0.8409090909090909	0.8145454545454546	4.264272727272727
vaccination_study_09	B_lineage	4	Memory B Cell	2	1100	0.926150328665333	0.926150328665333	0.18818181818181817	0.3745727272727273	0.0	0.3745727272727273	0.0	0.0	0.0	0.9936363636363637	0.2737190082644628	0.18818181818181817	0.0027272727272727275	0.16818181818181818	0.6450822868037198	0.7454545454545455	0.41500000000000004	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.25181818181818183	0.11363636363636363	0.06636363636363636	0.5961818181818181
vaccination_study_09	B_lineage	4	Plasma Cell	3	1100	0.35840597313518147	0.35840597313518147	0.14636363636363636	0.4635727272727273	0.05645454545454546	0.5200272727272728	0.0	0.0	0.0	0.17545454545454545	0.03136363636363637	0.14636363636363636	0.008181818181818182	0.10272727272727272	0.7055779402078022	0.9654545454545455	0.4395454545454546	0.16545454545454547	0.045454545454545456	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.00909090909090909	0.00909090909090909	0.0018181818181818182	0.025818181818181817
vaccination_study_09	B_lineage	4	Plasmablast	4	1100	0.284938553872535	0.284938553872535	0.14181818181818182	0.37497575757575763	0.02018181818181818	0.3951575757575758	0.0	0.0	0.0	0.18545454545454546	0.02844155844155845	0.14181818181818182	0.006363636363636364	0.10272727272727272	0.7141270244243131	0.8081818181818182	0.3084848484848485	0.057272727272727274	0.02	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	5	Naive B Cell	1	957	0.9738782509288368	0.9738782509288368	1.0	0.12530825496342737	0.09143155694879833	0.2167398119122257	0.7832601880877743	0.7832601880877743	0.0	1.0	0.7307060755336617	0.9038662486938349	0.9038662486938349	0.9038662486938349	1.5738912752751557	0.2716823406478579	0.10031347962382446	0.2601880877742947	0.08916753744339952	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9696969696969697	0.9090909090909091	0.9153605015673981	4.342298850574712
vaccination_study_09	B_lineage	5	Memory B Cell	2	957	0.9598885395827379	0.9598885395827379	0.3399780821743203	0.47045977011494255	0.0	0.47045977011494255	0.0	0.0	0.0	0.9989550679205852	0.343592666476679	0.3207941483803553	0.029258098223615466	0.24869383490073146	1.07673573517586	0.9195402298850575	0.5501567398119123	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.19017763845350052	0.12748171368861025	0.07314524555903866	0.5195402298850575
vaccination_study_09	B_lineage	5	Plasma Cell	3	957	0.35840597313518147	0.35840597313518147	0.31276469749407054	0.4913584117032393	0.15995297805642633	0.6	0.0	0.0	0.0	0.3207941483803553	0.06130268199233716	0.25914315569487983	0.0219435736677116	0.19644723092998956	1.2144861671967628	0.9926854754440961	0.5188087774294671	0.46394984326018807	0.13845350052246605	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0020898641588296763	0.0020898641588296763	0.0010449320794148381	0.0066875653082549644
vaccination_study_09	B_lineage	5	Plasmablast	4	957	0.284938553872535	0.284938553872535	0.3120017474265684	0.4280738418669453	0.09791013584117032	0.5259839777081157	0.0	0.0	0.0	0.33646812957157785	0.05642633228840126	0.25287356321839083	0.017763845350052248	0.19644723092998956	1.2365127368327102	0.910135841170324	0.3737373737373737	0.27899686520376177	0.09474050853361199	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	6	Naive B Cell	1	941	0.947827950843098	0.947827950843098	1.0	0.04303223521076869	0.06923485653560042	0.11226709174636912	0.8877329082536309	0.8877329082536309	0.0	0.9989373007438895	0.6406558372551995	0.7598299681190224	0.7598299681190224	0.7598299681190224	1.3258271349878932	0.09458023379383634	0.032235210768685796	0.19766206163655686	0.06624158696422246	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9957492029755579	0.9117959617428267	0.9043570669500531	4.477956075097414
vaccination_study_09	B_lineage	6	Memory B Cell	2	941	0.9285653043726779	0.9285653043726779	0.21253985122210414	0.3870775770456961	0.0	0.3870775770456961	0.0	0.0	0.0	0.9914984059511158	0.2804559945898947	0.21253985122210414	0.003188097768331562	0.1944739638682253	0.7243677419469999	0.7768331562167906	0.4176408076514347	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.23698193411264612	0.07863974495217853	0.03506907545164718	0.4998937300743889
vaccination_study_09	B_lineage	6	Plasma Cell	3	941	0.35840597313518147	0.35840597313518147	0.13708820403825717	0.4688522848034006	0.05463602550478214	0.5234883103081827	0.0	0.0	0.0	0.17534537725823593	0.030818278427205106	0.13708820403825717	0.004250797024442083	0.07545164718384698	0.6637233211488155	0.9744952178533475	0.4479277364505844	0.16046758767268862	0.04330499468650372	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.003188097768331562	0.003188097768331562	0.0010626992561105207	0.009564293304994686
vaccination_study_09	B_lineage	6	Plasmablast	4	941	0.284938553872535	0.284938553872535	0.12646121147715197	0.3748352816153029	0.025664187035069078	0.40049946865037195	0.0	0.0	0.0	0.1891604675876727	0.02869287991498406	0.12646121147715197	0.004250797024442083	0.07545164718384698	0.6418904358782456	0.8055260361317748	0.31243358129649307	0.07332624867162593	0.024442082890541977	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	7	Naive B Cell	1	844	0.9396363246641898	0.9396363246641898	1.0	0.044044233807266985	0.020734597156398103	0.06477883096366509	0.9352211690363349	0.9352211690363349	0.0	0.9964454976303317	0.5788761002031144	0.6765402843601895	0.6765402843601895	0.6765402843601895	1.1823828325247967	0.0971563981042654	0.03238546603475513	0.05924170616113744	0.019747235387045814	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9928909952606635	0.8886255924170616	0.8827014218009479	4.471714060031595
vaccination_study_09	B_lineage	7	Memory B Cell	2	844	0.9208023721063161	0.9208023721063161	0.061611374407582936	0.35021327014218007	0.0	0.35021327014218007	0.0	0.0	0.0	0.9893364928909952	0.25000000000000006	0.061611374407582936	0.001184834123222749	0.04976303317535545	0.2330951930293627	0.7014218009478673	0.3803317535545023	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.28080568720379145	0.09004739336492891	0.06990521327014218	0.6232227488151659
vaccination_study_09	B_lineage	7	Plasma Cell	3	844	0.35840597313518147	0.35840597313518147	0.13033175355450238	0.45807464454976304	0.04891883886255924	0.5069934834123223	0.0	0.0	0.0	0.15639810426540285	0.027053712480252765	0.13033175355450238	0.0035545023696682463	0.08412322274881516	0.6332353987244662	0.9597156398104265	0.42446682464454977	0.14454976303317535	0.0370260663507109	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.004739336492890996	0.004739336492890996	0.001184834123222749	0.01374407582938389
vaccination_study_09	B_lineage	7	Plasmablast	4	844	0.284938553872535	0.284938553872535	0.12322274881516587	0.3566903633491311	0.01575829383886256	0.3724486571879937	0.0	0.0	0.0	0.15876777251184834	0.023527420446851726	0.12322274881516587	0.0035545023696682463	0.08412322274881516	0.6266572557886365	0.7701421800947867	0.2910742496050553	0.045023696682464455	0.015007898894154818	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	8	Memory B Cell	1	804	0.9439661331809088	0.9439661331809088	0.5070991928049127	0.0809950248756219	0.0	0.0809950248756219	0.4261041679292908	0.4261041679292908	0.0	1.0	0.3596788783355947	0.4129353233830846	0.08084577114427861	0.21019900497512436	1.3766554776873123	0.16417910447761194	0.08457711442786069	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9925373134328358	0.9228855721393034	0.9340796019900498	4.057944963949192
vaccination_study_09	B_lineage	8	Naive B Cell	2	804	0.9111603315232923	0.9111603315232923	0.05223880597014925	0.21223051409618574	0.03401741293532338	0.2462479270315091	0.0	0.0	0.0	0.9987562189054726	0.4900497512437812	0.026119402985074626	0.026119402985074626	0.026119402985074626	0.06220605401239815	0.4502487562189055	0.18698175787728025	0.09701492537313433	0.03275290215588723	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.19900497512437812	0.1654228855721393	0.02736318407960199	0.5166666666666667
vaccination_study_09	B_lineage	8	Plasma Cell	3	804	0.35840597313518147	0.35840597313518147	0.22184092086618348	0.48143034825870645	0.08694029850746267	0.5683706467661691	0.0	0.0	0.0	0.26243781094527363	0.048300165837479266	0.21641791044776118	0.011194029850746268	0.14303482587064675	1.0216920416736892	0.9900497512437811	0.47823383084577115	0.25497512437810943	0.06965174129353234	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0037313432835820895	0.0037313432835820895	0.0012437810945273632	0.011194029850746268
vaccination_study_09	B_lineage	8	Plasmablast	4	804	0.284938553872535	0.284938553872535	0.19900497512437812	0.42746268656716424	0.03445273631840796	0.4619154228855722	0.0	0.0	0.0	0.4116915422885572	0.07125088841506752	0.19900497512437812	0.008706467661691543	0.14303482587064675	0.9831240184011658	0.9203980099502488	0.35323383084577115	0.09825870646766169	0.03316749585406302	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	9	Naive B Cell	1	766	0.9521720491569019	0.9521720491569019	1.0	0.03610095735422106	0.038903394255874676	0.07500435161009573	0.9249956483899042	0.9249956483899042	0.0	1.0	0.6314807907497203	0.7663185378590078	0.7663185378590078	0.7663185378590078	1.3370019686327221	0.07963446475195822	0.026544821583986074	0.11096605744125326	0.037423846823324634	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9973890339425587	0.9190600522193212	0.9177545691906005	4.541183637946039
vaccination_study_09	B_lineage	9	Memory B Cell	2	766	0.9289707773649614	0.9289707773649614	0.1227154046997389	0.387845953002611	0.0	0.387845953002611	0.0	0.0	0.0	0.9960835509138382	0.2671492997863755	0.1227154046997389	0.0039164490861618795	0.10966057441253264	0.43198895611728255	0.7806788511749347	0.41449086161879894	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.18929503916449086	0.048302872062663184	0.028720626631853787	0.3856396866840731
vaccination_study_09	B_lineage	9	Plasmablast	3	766	0.284938553872535	0.284938553872535	0.1031331592689295	0.36429068755439514	0.02108355091383812	0.38537423846823327	0.0	0.0	0.0	0.1514360313315927	0.023312196941439763	0.1031331592689295	0.006527415143603133	0.06266318537859007	0.5321592277346513	0.7911227154046997	0.28938207136640554	0.06005221932114883	0.020452567449956483	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
