study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	21	Memory B Cell	2	231	0.938196627607888	0.938196627607888	0.14285714285714285	0.3694372294372294	0.0	0.3694372294372294	0.0	0.0	0.0	1.0	0.45392702535559676	0.14285714285714285	0.004329004329004329	0.12987012987012986	0.6037658903961338	0.7316017316017316	0.4155844155844156	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.11688311688311688	0.11688311688311688	0.08225108225108226	0.4025974025974026
vaccination_study_09	B_lineage	21	Plasma Cell	3	231	0.36296799085452985	0.36296799085452985	0.19480519480519481	0.472012987012987	0.06103896103896103	0.533051948051948	0.0	0.0	0.0	0.19480519480519481	0.0707070707070707	0.19480519480519481	0.017316017316017316	0.1341991341991342	0.925764210699304	0.9783549783549783	0.4556277056277056	0.16017316017316016	0.08658008658008658	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.01645021645021645
vaccination_study_09	B_lineage	21	Plasmablast	4	231	0.2699056873392398	0.2699056873392398	0.18614718614718614	0.3903030303030303	0.01948051948051948	0.4097835497835498	0.0	0.0	0.0	0.2857142857142857	0.06406926406926408	0.18614718614718614	0.012987012987012988	0.1341991341991342	0.9199018284874855	0.8441558441558441	0.31601731601731603	0.04329004329004329	0.04329004329004329	MS4A1;LST1;CD3D	IRF7	STMN1	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	22	Naive B Cell	1	225	0.9518219491283224	0.9518219491283224	1.0	0.05275555555555556	0.095	0.14775555555555556	0.8522444444444445	0.8522444444444445	0.0	1.0	0.648888888888889	0.7333333333333333	0.7333333333333333	0.7333333333333333	1.2565974481254594	0.10666666666666667	0.05555555555555556	0.25333333333333335	0.12666666666666665	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9111111111111111	0.8755555555555555	0.8311111111111111	4.182911111111111
vaccination_study_09	B_lineage	22	Memory B Cell	2	225	0.9424049728493855	0.9424049728493855	0.26336646214101406	0.37973333333333337	0.0	0.37973333333333337	0.0	0.0	0.0	0.9955555555555555	0.46158730158730155	0.25333333333333335	0.0044444444444444444	0.24	1.0401325152307228	0.76	0.41333333333333333	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.16444444444444445	0.16444444444444445	0.15555555555555556	0.6142222222222222
vaccination_study_09	B_lineage	22	Plasma Cell	3	225	0.36296799085452985	0.36296799085452985	0.14222222222222222	0.46715555555555555	0.07033333333333333	0.5374888888888889	0.0	0.0	0.0	0.14222222222222222	0.04888888888888889	0.14222222222222222	0.0044444444444444444	0.09333333333333334	0.6880776903168434	0.9733333333333334	0.44222222222222224	0.18666666666666668	0.09555555555555556	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.013333333333333334	0.016
vaccination_study_09	B_lineage	22	Plasmablast	4	225	0.2699056873392398	0.2699056873392398	0.13777777777777778	0.3819259259259259	0.02	0.4019259259259259	0.0	0.0	0.0	0.18666666666666668	0.04	0.13777777777777778	0.0044444444444444444	0.09333333333333334	0.693056324986415	0.8266666666666667	0.3081481481481481	0.044444444444444446	0.044444444444444446	MS4A1;LST1;CD3D	IRF7	STMN1	0.035555555555555556	0.035555555555555556	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	23	Naive B Cell	1	219	0.9489068305230066	0.9489068305230066	1.0	0.060410958904109587	0.05136986301369863	0.11178082191780822	0.8882191780821918	0.8882191780821918	0.0	1.0	0.6333985649054142	0.684931506849315	0.684931506849315	0.684931506849315	1.1747746521912505	0.1232876712328767	0.06164383561643835	0.136986301369863	0.0684931506849315	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9315068493150684	0.8721461187214612	0.8584474885844748	4.280913242009133
vaccination_study_09	B_lineage	23	Memory B Cell	2	219	0.9319805658759646	0.9319805658759646	0.1461187214611872	0.3645205479452055	0.0	0.3645205479452055	0.0	0.0	0.0	0.9954337899543378	0.45075016307893023	0.1461187214611872	0.0045662100456621	0.1324200913242009	0.6166487028912504	0.730593607305936	0.39497716894977164	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1552511415525114	0.1552511415525114	0.1324200913242009	0.5625570776255707
vaccination_study_09	B_lineage	23	Plasma Cell	3	219	0.36296799085452985	0.36296799085452985	0.1552511415525114	0.4698173515981735	0.07568493150684931	0.5455022831050228	0.0	0.0	0.0	0.1552511415525114	0.0532724505327245	0.1552511415525114	0.0045662100456621	0.1050228310502283	0.7469712512518716	0.9680365296803652	0.4634703196347032	0.2009132420091324	0.10273972602739725	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0091324200913242	0.01095890410958904
vaccination_study_09	B_lineage	23	Plasmablast	4	219	0.2699056873392398	0.2699056873392398	0.1552511415525114	0.3881278538812785	0.02465753424657534	0.41278538812785387	0.0	0.0	0.0	0.2100456621004566	0.043835616438356165	0.1552511415525114	0.0045662100456621	0.1050228310502283	0.775003864494542	0.8310502283105022	0.3287671232876712	0.0547945205479452	0.0547945205479452	MS4A1;LST1;CD3D	IRF7	STMN1	0.0410958904109589	0.0410958904109589	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	24	Naive B Cell	1	213	0.9562875107173479	0.9562875107173479	1.0	0.09305164319248826	0.07746478873239437	0.17051643192488264	0.8294835680751174	0.8294835680751174	0.0	1.0	0.6659959758551307	0.7605633802816901	0.7605633802816901	0.7605633802816901	1.3026295658487441	0.18779342723004694	0.09859154929577466	0.20657276995305165	0.10328638497652583	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.92018779342723	0.8967136150234741	0.8028169014084507	4.161877934272301
vaccination_study_09	B_lineage	24	Memory B Cell	2	213	0.9511288939697057	0.9511288939697057	0.2347417840375587	0.4052582159624413	0.0	0.4052582159624413	0.0	0.0	0.0	0.9953051643192489	0.4822266934942991	0.2347417840375587	0.018779342723004695	0.20657276995305165	0.9666983066317985	0.8028169014084507	0.45539906103286387	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.22065727699530516	0.2112676056338028	0.18309859154929578	0.7840375586854461
vaccination_study_09	B_lineage	24	Plasma Cell	3	213	0.36296799085452985	0.36296799085452985	0.20657276995305165	0.4794835680751174	0.09436619718309859	0.573849765258216	0.0	0.0	0.0	0.20657276995305165	0.07355242566510173	0.20657276995305165	0.014084507042253521	0.15023474178403756	0.9789562204477018	0.9859154929577465	0.4765258215962441	0.24882629107981222	0.13145539906103287	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.014084507042253521	0.016901408450704224
vaccination_study_09	B_lineage	24	Plasmablast	4	213	0.2699056873392398	0.2699056873392398	0.21049648279555397	0.41114241001564944	0.04436619718309859	0.45550860719874803	0.0	0.0	0.0	0.3051643192488263	0.07136150234741785	0.20657276995305165	0.014084507042253521	0.15023474178403756	1.0156948513700093	0.8826291079812206	0.34428794992175277	0.09859154929577464	0.09859154929577464	MS4A1;LST1;CD3D	IRF7	STMN1	0.0892018779342723	0.0892018779342723	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	25	Naive B Cell	1	212	0.9481066018862532	0.9481066018862532	1.0	0.07089622641509434	0.07252358490566038	0.1434198113207547	0.8565801886792452	0.8565801886792452	0.0	1.0	0.6374663072776281	0.7452830188679245	0.7452830188679245	0.7452830188679245	1.2767982701191845	0.14150943396226415	0.07783018867924528	0.19339622641509435	0.09669811320754718	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9669811320754716	0.9433962264150944	0.8915094339622641	4.416957547169812
vaccination_study_09	B_lineage	25	Memory B Cell	2	212	0.9367640754501286	0.9367640754501286	0.21226415094339623	0.39099056603773585	0.0	0.39099056603773585	0.0	0.0	0.0	1.0	0.4474393530997305	0.21226415094339623	0.0	0.19339622641509435	0.8779145710115535	0.7735849056603774	0.4410377358490566	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.08962264150943396	0.08490566037735849	0.10377358490566038	0.3528301886792453
vaccination_study_09	B_lineage	25	Plasma Cell	3	212	0.36296799085452985	0.36296799085452985	0.20754716981132076	0.4747877358490566	0.06580188679245283	0.5405896226415094	0.0	0.0	0.0	0.20754716981132076	0.07232704402515723	0.20754716981132076	0.009433962264150943	0.13679245283018868	0.9833607206194579	0.9811320754716981	0.4634433962264151	0.17452830188679244	0.08962264150943397	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0047169811320754715	0.005660377358490566
vaccination_study_09	B_lineage	25	Plasmablast	4	212	0.2699056873392398	0.2699056873392398	0.2028301886792453	0.39210691823899374	0.021226415094339625	0.4133333333333334	0.0	0.0	0.0	0.25471698113207547	0.05849056603773585	0.2028301886792453	0.009433962264150943	0.13679245283018868	0.9981426885036296	0.8443396226415094	0.3238993710691824	0.04716981132075472	0.04716981132075472	MS4A1;LST1;CD3D	IRF7	STMN1	0.05660377358490566	0.05660377358490566	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	26	Naive B Cell	1	210	0.9469562732209202	0.9469562732209202	1.0	0.037333333333333336	0.033928571428571426	0.07126190476190476	0.9287380952380953	0.9287380952380953	0.0	1.0	0.5938775510204082	0.6476190476190476	0.6476190476190476	0.6476190476190476	1.111698318937386	0.0761904761904762	0.0380952380952381	0.09047619047619047	0.04523809523809524	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9285714285714286	0.8952380952380953	0.861904761904762	4.343976190476191
vaccination_study_09	B_lineage	26	Memory B Cell	2	210	0.9280865961703344	0.9280865961703344	0.1	0.3300952380952381	0.0	0.3300952380952381	0.0	0.0	0.0	0.9952380952380953	0.4156462585034014	0.1	0.0	0.09047619047619047	0.4344857342103019	0.6619047619047619	0.35714285714285715	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1619047619047619	0.15714285714285714	0.13333333333333333	0.5761904761904763
vaccination_study_09	B_lineage	26	Plasmablast	3	210	0.2699056873392398	0.2699056873392398	0.10952380952380952	0.37717460317460316	0.021428571428571425	0.39860317460317457	0.0	0.0	0.0	0.1619047619047619	0.039047619047619046	0.10952380952380952	0.009523809523809525	0.06666666666666667	0.5605493154831047	0.8142857142857143	0.3079365079365079	0.047619047619047616	0.047619047619047616	MS4A1;LST1;CD3D	IRF7	STMN1	0.06190476190476191	0.06190476190476191	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	26	Plasma Cell	4	210	0.36296799085452985	0.36296799085452985	0.11428571428571428	0.4691666666666666	0.065	0.5341666666666667	0.0	0.0	0.0	0.11428571428571428	0.04126984126984127	0.11428571428571428	0.009523809523809525	0.06666666666666667	0.5617985730115623	0.9761904761904762	0.44642857142857145	0.17142857142857143	0.09047619047619047	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	27	Naive B Cell	1	209	0.9517219205487282	0.9517219205487282	1.0	0.04454545454545454	0.04485645933014354	0.08940191387559808	0.910598086124402	0.910598086124402	0.0	1.0	0.6329460013670539	0.7559808612440191	0.7559808612440191	0.7559808612440191	1.2948828639715373	0.09090909090909091	0.04545454545454545	0.11961722488038277	0.05980861244019139	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9473684210526315	0.9234449760765551	0.8899521531100478	4.417775119617225
vaccination_study_09	B_lineage	27	Memory B Cell	2	209	0.9324878536724779	0.9324878536724779	0.11483253588516747	0.3866507177033493	0.0	0.3866507177033493	0.0	0.0	0.0	0.9952153110047847	0.4306220095693779	0.11483253588516747	0.004784688995215311	0.11004784688995216	0.49307232734000767	0.7751196172248804	0.4186602870813397	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.11004784688995216	0.10526315789473684	0.10047846889952153	0.40191387559808617
vaccination_study_09	B_lineage	27	Plasma Cell	3	209	0.36296799085452985	0.36296799085452985	0.16267942583732056	0.47138755980861247	0.046650717703349276	0.5180382775119617	0.0	0.0	0.0	0.16267942583732056	0.05582137161084529	0.16267942583732056	0.004784688995215311	0.08133971291866028	0.7805487185828026	0.9856459330143541	0.4401913875598086	0.12440191387559808	0.06220095693779905	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.009569377990430622	0.011483253588516746
vaccination_study_09	B_lineage	27	Plasmablast	4	209	0.2699056873392398	0.2699056873392398	0.15311004784688995	0.38366826156299844	0.00645933014354067	0.3901275917065391	0.0	0.0	0.0	0.22009569377990432	0.04593301435406698	0.15311004784688995	0.004784688995215311	0.08133971291866028	0.7649624458361765	0.8277511961722488	0.3141945773524721	0.014354066985645933	0.014354066985645933	MS4A1;LST1;CD3D	IRF7	STMN1	0.05263157894736842	0.05263157894736842	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	28	Naive B Cell	1	198	0.9501036010288654	0.9501036010288654	1.0	0.0692929292929293	0.06060606060606061	0.1298989898989899	0.87010101010101	0.87010101010101	0.0	1.0	0.6161616161616161	0.7222222222222222	0.7222222222222222	0.7222222222222222	1.2378142276751536	0.1414141414141414	0.07070707070707072	0.16161616161616163	0.08080808080808081	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9696969696969697	0.9242424242424242	0.9393939393939394	4.473131313131313
vaccination_study_09	B_lineage	28	Memory B Cell	2	198	0.9329879965704487	0.9329879965704487	0.1717171717171717	0.3792929292929293	0.0	0.3792929292929293	0.0	0.0	0.0	0.98989898989899	0.43073593073593075	0.1717171717171717	0.0	0.15656565656565657	0.7177592615650442	0.7525252525252525	0.42424242424242425	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.10606060606060606	0.10606060606060606	0.05555555555555555	0.3424242424242424
vaccination_study_09	B_lineage	28	Plasma Cell	3	198	0.36296799085452985	0.36296799085452985	0.20202020202020202	0.4549747474747475	0.07424242424242423	0.5292171717171718	0.0	0.0	0.0	0.20202020202020202	0.0707070707070707	0.20202020202020202	0.010101010101010102	0.12626262626262627	0.9583776190942629	0.9494949494949495	0.42803030303030304	0.19696969696969696	0.10101010101010101	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.005050505050505051	0.006060606060606061
vaccination_study_09	B_lineage	28	Plasmablast	4	198	0.2699056873392398	0.2699056873392398	0.1919191919191919	0.3543097643097643	0.038636363636363635	0.39294612794612793	0.0	0.0	0.0	0.2676767676767677	0.05858585858585859	0.1919191919191919	0.005050505050505051	0.12626262626262627	0.9469716976403578	0.7676767676767676	0.2845117845117845	0.08585858585858586	0.08585858585858586	MS4A1;LST1;CD3D	IRF7	STMN1	0.06565656565656566	0.06565656565656566	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	29	Naive B Cell	1	195	0.9511574735638754	0.9511574735638754	1.0	0.09046153846153847	0.057692307692307696	0.14815384615384616	0.8518461538461538	0.8518461538461538	0.0	1.0	0.6315018315018316	0.6102564102564103	0.6102564102564103	0.6102564102564103	1.0485371600605335	0.18461538461538463	0.09230769230769231	0.15384615384615385	0.07692307692307693	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8307692307692308	0.7897435897435897	0.7230769230769231	3.8385128205128205
vaccination_study_09	B_lineage	29	Memory B Cell	2	195	0.9378965418691054	0.9378965418691054	0.18461538461538463	0.32984615384615384	0.0	0.32984615384615384	0.0	0.0	0.0	1.0	0.46080586080586083	0.18461538461538463	0.010256410256410256	0.14871794871794872	0.768705529756688	0.6512820512820513	0.37435897435897436	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.24615384615384617	0.24615384615384617	0.2717948717948718	0.9661538461538463
vaccination_study_09	B_lineage	29	Plasma Cell	3	195	0.36296799085452985	0.36296799085452985	0.1794871794871795	0.48212820512820515	0.06615384615384615	0.5482820512820513	0.0	0.0	0.0	0.1794871794871795	0.05982905982905983	0.1794871794871795	0.0	0.13846153846153847	0.8565234359530836	0.9948717948717949	0.47307692307692306	0.17435897435897435	0.0923076923076923	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.005128205128205128	0.006153846153846154
vaccination_study_09	B_lineage	29	Plasmablast	4	195	0.2699056873392398	0.2699056873392398	0.16923076923076924	0.4034871794871795	0.01846153846153846	0.42194871794871797	0.0	0.0	0.0	0.26153846153846155	0.055384615384615386	0.16923076923076924	0.0	0.13846153846153847	0.8405662888932981	0.8717948717948718	0.3282051282051282	0.041025641025641026	0.041025641025641026	MS4A1;LST1;CD3D	IRF7	STMN1	0.05128205128205128	0.05128205128205128	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	3	Memory B Cell	1	735	0.933623892540726	0.933623892540726	0.3547629303423381	0.09289795918367348	0.0	0.09289795918367348	0.2618649711586646	0.2618649711586646	0.0	0.9972789115646259	0.48221574344023327	0.29931972789115646	0.009523809523809525	0.23265306122448978	1.2217728098047265	0.18775510204081633	0.0979591836734694	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.889795918367347	0.8802721088435375	0.8843537414965986	3.6270350391858757
vaccination_study_09	B_lineage	3	Naive B Cell	2	735	0.9108745355815947	0.9108745355815947	0.18231292517006803	0.1539591836734694	0.030714285714285715	0.1846734693877551	0.0	0.0	0.0	0.9972789115646259	0.4874635568513119	0.09115646258503401	0.09115646258503401	0.09115646258503401	0.17100397230370257	0.3074829931972789	0.16870748299319727	0.08163265306122448	0.04149659863945578	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.27755102040816326	0.2653061224489796	0.10884353741496598	0.8400000000000001
vaccination_study_09	B_lineage	3	Plasma Cell	3	735	0.36296799085452985	0.36296799085452985	0.17006802721088435	0.4804081632653061	0.09551020408163266	0.5759183673469388	0.0	0.0	0.0	0.17006802721088435	0.0598639455782313	0.17006802721088435	0.009523809523809525	0.10476190476190476	0.8139468104880162	0.9877551020408163	0.47755102040816333	0.2503401360544218	0.1360544217687075	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0027210884353741495	0.0027210884353741495	0.006802721088435374	0.015238095238095236
vaccination_study_09	B_lineage	3	Plasmablast	4	735	0.2699056873392398	0.2699056873392398	0.15374149659863945	0.42388208616780043	0.042244897959183667	0.4661269841269841	0.0	0.0	0.0	0.3904761904761905	0.09115646258503401	0.15374149659863945	0.00816326530612245	0.10476190476190476	0.7679238488149306	0.908843537414966	0.3569160997732426	0.09387755102040816	0.09387755102040816	MS4A1;LST1;CD3D	IRF7	STMN1	0.04353741496598639	0.04353741496598639	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	30	Naive B Cell	1	191	0.9611674764218349	0.9611674764218349	1.0	0.07554973821989529	0.08246073298429318	0.15801047120418849	0.8419895287958115	0.8419895287958115	0.0	1.0	0.6694091249065071	0.7853403141361257	0.7853403141361257	0.7853403141361257	1.34451472080909	0.1518324607329843	0.08115183246073299	0.2198952879581152	0.1099476439790576	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9109947643979057	0.8848167539267016	0.8638743455497382	4.221047120418849
vaccination_study_09	B_lineage	30	Memory B Cell	2	191	0.9476350385824521	0.9476350385824521	0.2593429675682552	0.40717277486910997	0.0	0.40717277486910997	0.0	0.0	0.0	1.0	0.46671652954375464	0.2513089005235602	0.0	0.2198952879581152	1.03213626817878	0.806282722513089	0.4581151832460733	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.13089005235602094	0.13089005235602094	0.1256544502617801	0.49109947643979057
vaccination_study_09	B_lineage	30	Plasma Cell	3	191	0.36296799085452985	0.36296799085452985	0.15706806282722513	0.4682460732984294	0.08403141361256544	0.5522774869109948	0.0	0.0	0.0	0.15706806282722513	0.05759162303664922	0.15706806282722513	0.015706806282722512	0.13089005235602094	0.7551841322356183	0.9738219895287958	0.4463350785340314	0.2198952879581152	0.12041884816753927	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.005235602094240838	0.0062827225130890054
vaccination_study_09	B_lineage	30	Plasmablast	4	191	0.2699056873392398	0.2699056873392398	0.15706806282722513	0.38544502617801046	0.049476439790575914	0.4349214659685864	0.0	0.0	0.0	0.2513089005235602	0.06282722513089005	0.15706806282722513	0.015706806282722512	0.13089005235602094	0.7835249615118235	0.8324607329842932	0.31413612565445026	0.1099476439790576	0.1099476439790576	MS4A1;LST1;CD3D	IRF7	STMN1	0.1099476439790576	0.1099476439790576	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	31	Naive B Cell	1	187	0.9509145470134324	0.9509145470134324	1.0	0.052406417112299465	0.044117647058823525	0.096524064171123	0.903475935828877	0.903475935828877	0.0	1.0	0.6401833460656992	0.7914438502673797	0.7914438502673797	0.7914438502673797	1.3548326866302676	0.10695187165775401	0.053475935828877004	0.11764705882352941	0.058823529411764705	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9679144385026738	0.9411764705882353	0.9197860962566845	4.497058823529412
vaccination_study_09	B_lineage	31	Memory B Cell	2	187	0.9297870820234353	0.9297870820234353	0.13903743315508021	0.39721925133689845	0.0	0.39721925133689845	0.0	0.0	0.0	0.9893048128342246	0.43315508021390375	0.13903743315508021	0.0	0.11764705882352941	0.5886785324473075	0.7914438502673797	0.4385026737967915	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0481283422459893	0.0481283422459893	0.06417112299465241	0.2021390374331551
vaccination_study_09	B_lineage	31	Plasma Cell	3	187	0.36296799085452985	0.36296799085452985	0.11229946524064172	0.46981283422459896	0.05735294117647058	0.5271657754010696	0.0	0.0	0.0	0.11229946524064172	0.0427807486631016	0.11229946524064172	0.016042780748663103	0.0855614973262032	0.552820293524009	0.9786096256684492	0.4451871657754011	0.1497326203208556	0.08288770053475936	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.016042780748663103	0.019251336898395723
vaccination_study_09	B_lineage	31	Plasmablast	4	187	0.2699056873392398	0.2699056873392398	0.11229946524064172	0.3787522281639929	0.02406417112299465	0.40281639928698754	0.0	0.0	0.0	0.1925133689839572	0.0427807486631016	0.11229946524064172	0.0106951871657754	0.0855614973262032	0.5735667378551478	0.8181818181818182	0.3083778966131907	0.053475935828877004	0.053475935828877004	MS4A1;LST1;CD3D	IRF7	STMN1	0.06417112299465241	0.06417112299465241	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	32	Naive B Cell	1	184	0.9461417547870821	0.9461417547870821	1.0	0.03994565217391305	0.04279891304347826	0.0827445652173913	0.9172554347826087	0.9172554347826087	0.0	1.0	0.608695652173913	0.7282608695652174	0.7282608695652174	0.7282608695652174	1.2480224996590155	0.08152173913043478	0.04076086956521739	0.11413043478260869	0.057065217391304345	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9565217391304348	0.9402173913043478	0.9239130434782609	4.496603260869565
vaccination_study_09	B_lineage	32	Memory B Cell	2	184	0.9298728208059446	0.9298728208059446	0.1358695652173913	0.3710869565217392	0.0	0.3710869565217392	0.0	0.0	0.0	0.9891304347826086	0.43633540372670804	0.1358695652173913	0.0	0.10869565217391304	0.5761658649310525	0.75	0.391304347826087	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.09782608695652174	0.09782608695652174	0.07065217391304347	0.33913043478260874
vaccination_study_09	B_lineage	32	Plasma Cell	3	184	0.36296799085452985	0.36296799085452985	0.11413043478260869	0.46855978260869563	0.07051630434782608	0.5390760869565216	0.0	0.0	0.0	0.11413043478260869	0.03985507246376812	0.11413043478260869	0.005434782608695652	0.05434782608695652	0.5610966757439317	0.9836956521739131	0.4307065217391304	0.18478260869565216	0.10054347826086957	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.005434782608695652	0.006521739130434782
vaccination_study_09	B_lineage	32	Plasmablast	4	184	0.2699056873392398	0.2699056873392398	0.10869565217391304	0.3529710144927536	0.03179347826086956	0.3847644927536231	0.0	0.0	0.0	0.16847826086956522	0.035869565217391305	0.10869565217391304	0.0	0.05434782608695652	0.5566653777350838	0.7663043478260869	0.28079710144927533	0.07065217391304347	0.07065217391304347	MS4A1;LST1;CD3D	IRF7	STMN1	0.03260869565217391	0.03260869565217391	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	33	Naive B Cell	1	181	0.9481066018862532	0.9481066018862532	1.0	0.0574585635359116	0.08908839779005526	0.14654696132596684	0.8534530386740331	0.8534530386740331	0.0	0.994475138121547	0.595895816890292	0.7071823204419889	0.7071823204419889	0.7071823204419889	1.2123894265131374	0.11602209944751381	0.06077348066298342	0.23756906077348067	0.11878453038674033	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9668508287292817	0.9337016574585635	0.8950276243093923	4.408149171270718
vaccination_study_09	B_lineage	33	Memory B Cell	2	181	0.9426979136896256	0.9426979136896256	0.23756906077348067	0.37397790055248614	0.0	0.37397790055248614	0.0	0.0	0.0	0.9834254143646409	0.4411996842936069	0.23756906077348067	0.0	0.23204419889502761	0.9778656830720054	0.7458563535911602	0.4116022099447514	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.09944751381215469	0.09944751381215469	0.10497237569060773	0.38453038674033146
vaccination_study_09	B_lineage	33	Plasmablast	3	181	0.2699056873392398	0.2699056873392398	0.15469613259668508	0.3695764272559853	0.039779005524861875	0.40935543278084713	0.0	0.0	0.0	0.20441988950276244	0.04198895027624309	0.15469613259668508	0.0	0.11602209944751381	0.7724009530619586	0.7955801104972375	0.3057090239410682	0.08839779005524862	0.08839779005524862	MS4A1;LST1;CD3D	IRF7	STMN1	0.04419889502762431	0.04419889502762431	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	33	Plasma Cell	4	181	0.36296799085452985	0.36296799085452985	0.16022099447513813	0.4619337016574586	0.06919889502762432	0.531132596685083	0.0	0.0	0.0	0.16022099447513813	0.05340699815837937	0.16022099447513813	0.0	0.11602209944751381	0.7694360718956225	0.9613259668508287	0.43922651933701656	0.18232044198895028	0.09668508287292818	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	34	Naive B Cell	1	174	0.9411224635610174	0.9411224635610174	1.0	0.028160919540229885	0.05603448275862069	0.08419540229885057	0.9158045977011494	0.9158045977011494	0.0	1.0	0.5977011494252873	0.6609195402298851	0.6609195402298851	0.6609195402298851	1.134182666570018	0.05747126436781609	0.028735632183908046	0.14942528735632185	0.07471264367816093	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9137931034482759	0.8563218390804598	0.8333333333333334	4.234195402298851
vaccination_study_09	B_lineage	34	Memory B Cell	2	174	0.932555730208631	0.932555730208631	0.16091954022988506	0.3354597701149425	0.0	0.3354597701149425	0.0	0.0	0.0	0.9827586206896551	0.4343185550082102	0.16091954022988506	0.0	0.14942528735632185	0.6751100175242621	0.6781609195402298	0.35344827586206895	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.19540229885057472	0.1781609195402299	0.16666666666666666	0.6908045977011494
