study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	T_NK_lineage	1	MAIT Cell	6	14371	0.8833238756283447	0.8833238756283447	0.5182416162010967	0.060839190035488135	0.3837485213276738	0.44458771136316194	0.07365390483793471	0.07365390483793471	0.0	0.999930415419943	0.4718033340954501	0.4390787001600445	0.032983090947046136	0.43587780947741983	1.3166516641642085	0.1234430450212233	0.06332196785192401	0.9737666133184886	0.6107902488808481	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.07365390483793471
infection_study_03	T_NK_lineage	1	CD4 Naive / T Central Memory	7	14371	0.6923689463601236	0.6923689463601236	0.26490849627722496	0.4771823811843296	0.2622260107160253	0.6	0.0	0.0	0.0	0.999930415419943	0.39674344165332964	0.26490849627722496	0.028668846983508453	0.19581100828056502	0.5481219914439323	0.9783591956022546	0.47911766752487656	0.6138055806833206	0.5205622434068611	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	Treg	8	14371	0.8164715596245162	0.8164715596245162	0.025607125460997842	0.5	0.08650233108343192	0.5865023310834319	0.0	0.0	0.0	0.9995824925196577	0.21280356273049894	0.025607125460997842	0.0008350149606847123	0.014056085171525989	0.4478558466961918	0.988240205970357	0.6008976410827361	0.22621946976549998	0.12424326769187947	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	gdT Cell	9	14371	0.8906861964409135	0.8906861964409135	0.29493243165565364	0.060839190035488135	0.4047317514438801	0.4655709414793682	0.0	0.0	0.0	0.9998608308398859	0.3976410827360657	0.23582214181337416	0.034792290028529675	0.12386055250156565	1.236441159369118	0.1234430450212233	0.06332196785192401	0.973001182937861	0.7522093104168117	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	NKT Cell	1	15033	0.5895252953664462	0.9777822124659084	0.9777822124659084	0.07609991352358146	0.17073937337856715	0.24683928690214862	0.7309429255637597	0.7309429255637597	0.0	0.999800439034125	0.42066501316152083	0.9777822124659084	0.25783276791059667	0.9690680502893634	0.9984438001666714	0.15426062662143286	0.07945852457925896	0.3943324685691479	0.3495975520521519	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7309429255637597
infection_study_03	T_NK_lineage	10	CD8 Naive / T Central Memory	2	15033	0.903536047771976	0.903536047771976	1.0	0.20460653229561632	0.12692077429654758	0.3315273065921639	0.6684726934078361	0.6684726934078361	0.0	1.0	0.7225806928461088	0.888046298144083	0.6033393201623096	0.7769573604736247	1.2411315410966182	0.4532694738242533	0.14710969201090934	0.2820461651034391	0.2820461651034391	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6684726934078361
infection_study_03	T_NK_lineage	10	CD4 Naive / T Central Memory	3	15033	0.8951308023793215	0.8980908667597951	1.0	0.20530353222909598	0.17073937337856715	0.3760429056076631	0.6239570943923369	0.6239570943923369	0.0	1.0	0.766813011374975	0.8980908667597951	0.5845805893700525	0.7769573604736247	1.8105827249460007	0.4687021885185924	0.12362136632741302	0.3943324685691479	0.3495975520521519	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6239570943923369
infection_study_03	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	4	15033	0.6007431127549135	0.6007431127549135	0.5811880529501763	0.4687041841282512	0.02622729994013171	0.49493148406838294	0.08625656888179334	0.08625656888179334	0.0	1.0	0.34700628314677406	0.5811880529501763	0.1822656821659017	0.33725803232887647	0.7969605281057957	0.9273598084214728	0.5286702587640525	0.06958025676844276	0.035688152730659214	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.08625656888179334
infection_study_03	T_NK_lineage	10	MAIT Cell	5	15033	0.846019800877943	0.846019800877943	0.2245060866094592	0.07609991352358146	0.14739240337923235	0.2234923169028138	0.0010137697066454066	0.0010137697066454066	0.0	1.0	0.48379279870000275	0.2245060866094592	0.010776292157254041	0.22164571276524977	0.6875472586006468	0.15426062662143286	0.07945852457925896	0.4089004190780283	0.16481518437215903	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0010137697066454066
infection_study_03	T_NK_lineage	10	NK Cell	6	15033	0.2929118237805359	0.410696467770904	0.410696467770904	0.4927833433113816	0.17073937337856715	0.6	0.0	0.0	0.0	0.5297013237544069	0.09648772700059868	0.410696467770904	0.08714162176544935	0.2451939067385086	0.6193692221528925	0.9997339187121665	0.5131111554579924	0.3943324685691479	0.3495975520521519	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	CD4 T Effector Memory	7	15033	0.7239442804593507	0.7239442804593507	0.5531829974057074	0.46856548925696806	0.1580472959489124	0.6	0.0	0.0	0.0	1.0	0.5180159205303886	0.5531829974057074	0.17228763387214793	0.3442426661345041	0.7418197857415636	0.9280250116410563	0.5268908401516664	0.4532694738242533	0.14710969201090934	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	Treg	8	15033	0.7992404973258146	0.7992404973258146	0.260590929921129	0.2722320894033127	0.35513869487128313	0.6	0.0	0.0	0.0	0.9997339187121665	0.2542340184926495	0.11561231956362669	0.015166633406505687	0.06153129781148141	1.579914441430009	0.5960220847468902	0.2079258963613384	0.8521918446085279	0.6632076099248321	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	gdT Cell	9	15033	0.7762188456239688	0.7762188456239688	0.052484534025144684	0.07609991352358146	0.1502793853522251	0.22637929887580654	0.0	0.0	0.0	0.999800439034125	0.3383667043615157	0.052484534025144684	0.003592097385751347	0.024812080090467637	0.31428596758115823	0.15426062662143286	0.07945852457925896	0.38754739572939534	0.22676777755604338	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	11	NKT Cell	1	12271	0.925758304354616	0.9997555211474207	1.0	0.061769211963165184	0.311924456034553	0.3736936679977182	0.6263063320022818	0.6263063320022818	0.0	1.0	0.6997916108828015	0.9997555211474207	0.9254339499633282	0.9977996903267867	1.020654276874321	0.1252546654714367	0.06442017765463287	0.7192567842881591	0.6409828049873686	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6263063320022818
infection_study_03	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	12271	0.9155470754044522	0.9995925352457012	1.0	0.14155855268519274	0.3217219460516665	0.4632804987368592	0.5367195012631407	0.5367195012631407	0.0	1.0	0.8325690282336033	0.9995925352457012	0.9413250753809795	0.9977996903267867	1.3609973950689647	0.31464428326949717	0.09997147746719909	0.7890147502241056	0.5667834732295657	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5367195012631407
infection_study_03	T_NK_lineage	11	CD4 T Effector Memory	3	12271	0.9523424441699047	0.9986146198353842	1.0	0.13131488876212208	0.42098341618449997	0.552298304946622	0.447701695053378	0.447701695053378	0.0	1.0	0.6131529622687638	0.9986146198353842	0.48455708581207724	0.9921766767174639	1.328538476176857	0.2935376089968218	0.08986635156059002	0.9991850704914025	0.8081859669138619	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.447701695053378
infection_study_03	T_NK_lineage	11	NK Cell	4	12271	0.7933571347947163	0.9989405916388232	1.0	0.48634145546410235	0.311924456034553	0.6	0.4	0.4	0.0	0.9995110422948414	0.6808226713389293	0.9989405916388232	0.8865618124032271	0.9977996903267867	1.4854100219879158	0.9986146198353842	0.48576318148480163	0.7192567842881591	0.6409828049873686	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	11	CD8 Naive / T Central Memory	5	12271	0.8215400648484165	0.8215400648484165	0.7935900673746131	0.5	0.019252709640616084	0.5192527096406161	0.27433735773399703	0.27433735773399703	0.0	0.999674028196561	0.5062794846023597	0.7730421318555944	0.17741015402167712	0.6973351805068861	1.0821917420760747	0.9991850704914025	0.8081859669138619	0.04278379920136908	0.04278379920136908	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.27433735773399703
infection_study_03	T_NK_lineage	11	gdT Cell	6	12271	0.9388300380833691	0.9388300380833691	0.586377308474353	0.061769211963165184	0.43039279602314395	0.49216200798630916	0.09421530048804383	0.09421530048804383	0.0	0.9992665634422623	0.42762067747806487	0.36492543394996335	0.08002607774427511	0.1772471681199576	1.8858074980975585	0.1252546654714367	0.06442017765463287	0.9984516339336648	0.8723820389536305	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.09421530048804383
infection_study_03	T_NK_lineage	11	MAIT Cell	7	12271	0.8550327102586979	0.8550327102586979	0.5281365943571742	0.061769211963165184	0.41922418710781517	0.4809933990709804	0.04714319528619382	0.04714319528619382	0.0	0.9997555211474207	0.44825779712911984	0.44478852579251893	0.04082796838073507	0.4430771738244642	1.333392274258621	0.1252546654714367	0.06442017765463287	0.9986146198353842	0.7975986743813327	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.04714319528619382
infection_study_03	T_NK_lineage	11	Treg	8	12271	0.8805623288529066	0.8805623288529066	0.034227039361095266	0.5	0.09416714204221335	0.5941671420422133	0.0	0.0	0.0	0.9987776057371037	0.22976122565398094	0.034227039361095266	0.0013038872137560102	0.02428489935620569	0.5562745631243114	0.9995925352457012	0.772532800912721	0.24553826094042866	0.13670442506723168	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	11	CD4 Naive / T Central Memory	9	12271	0.6724814801643322	0.6724814801643322	0.27609811751283514	0.5	0.311924456034553	0.6	0.0	0.0	0.0	0.9997555211474207	0.38146850297449275	0.27609811751283514	0.03748675739548529	0.22239426289625946	0.5704322421572496	0.9991850704914025	0.6471518213674516	0.7192567842881591	0.6409828049873686	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	NKT Cell	1	16459	0.9095585699950057	1.0	1.0	0.020174980253964397	0.08566285922595542	0.10583783947991982	0.8941621605200802	0.8941621605200802	0.0	1.0	0.5839531997257253	1.0	0.420377908742937	1.0	1.020901394499592	0.041132511088158456	0.020657391093019017	0.22437572148976245	0.12233428519351115	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8941621605200802
infection_study_03	T_NK_lineage	12	NK Cell	2	16459	0.948534107267383	1.0	1.0	0.30791688437936693	0.08566285922595542	0.39357974360532233	0.6064202563946777	0.6064202563946777	0.0	1.0	0.9454781578467708	1.0	0.9997569718694939	1.0	1.4869697330453466	0.7019259979342609	0.1872045689288535	0.22437572148976245	0.12233428519351115	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6064202563946777
infection_study_03	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	3	16459	0.9056651910585259	1.0	1.0	0.030116349717479795	0.42743939485995497	0.45755574457743475	0.5424442554225652	0.5424442554225652	0.0	1.0	0.7113709548243845	1.0	0.9987848593474695	1.0	1.3615466844603012	0.06853393280272191	0.018515705692933957	0.9859651254632724	0.8776657148064888	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5424442554225652
infection_study_03	T_NK_lineage	12	CD4 T Effector Memory	4	16459	0.6902583576991645	0.9399720517649918	1.0	0.027076371590011545	0.44919345039188285	0.4762698219818944	0.5237301780181056	0.5237301780181056	0.0	0.9981772890212042	0.367505788795053	0.9399720517649918	0.042165380642809405	0.9343824047633513	1.2512949914095508	0.06166838811592442	0.016556291390728475	1.0	0.9946230026125524	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5237301780181056
infection_study_03	T_NK_lineage	12	MAIT Cell	5	16459	0.529872174091867	0.6683273588917917	0.9155235327554685	0.020174980253964397	0.4493985053769974	0.4695734856309618	0.4459500471245067	0.4459500471245067	0.0	0.905036758004739	0.22372475328304967	0.6683273588917917	0.002187253174554955	0.6680235737286591	1.988784695454707	0.041132511088158456	0.020657391093019017	1.0	0.9959900358466492	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4459500471245067
infection_study_03	T_NK_lineage	12	gdT Cell	6	16459	0.5702988377073286	0.5702988377073286	0.6774864815602406	0.020174980253964397	0.4498860805638253	0.4700610608177897	0.2074254207424509	0.2074254207424509	0.0	0.7907527796342426	0.2246491281365818	0.4274864815602406	0.08627498632966765	0.3324624825323531	2.200478315250081	0.041132511088158456	0.020657391093019017	1.0	0.9992405370921684	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.2074254207424509
infection_study_03	T_NK_lineage	12	CD8 Naive / T Central Memory	7	16459	0.46420116925065597	0.46420116925065597	0.23373230451424754	0.5	0.003034813779695	0.503034813779695	0.0	0.0	0.0	0.8270854851449055	0.1633014021372974	0.23373230451424754	0.010207181481256456	0.20438665775563522	0.3368466095144066	1.0	0.9946230026125524	0.006744030621544444	0.006744030621544444	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	CD4 Naive / T Central Memory	8	16459	0.36776968761741596	0.36776968761741596	0.044534904915243936	0.5	0.08566285922595542	0.5856628592259554	0.0	0.0	0.0	0.7941551734613281	0.1372136824837475	0.044534904915243936	0.0019442250440488487	0.03110760070478158	0.10873356440466408	1.0	0.7958685217813962	0.22437572148976245	0.12233428519351115	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	Treg	9	16459	0.5525822627056665	0.5525822627056665	0.006379488425785285	0.5	0.014490552281426575	0.5144905522814266	0.0	0.0	0.0	0.7932438179719302	0.12574275472385926	0.006379488425785285	0.00018227109787957957	0.0038884500880976974	0.20601633977490336	1.0	0.7980891913238958	0.038337687587338236	0.019928306701500698	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	NKT Cell	1	21324	0.6131990648468703	0.9556368411179891	0.9556368411179891	0.06334693303320203	0.14695765334833988	0.21030458638154192	0.7453322547364472	0.7453322547364472	0.0	0.9998124179328456	0.38621807755178594	0.9556368411179891	0.2163290189457888	0.942787469517914	0.9760594036411248	0.1288688801350591	0.06534890264490714	0.33980491465015944	0.30010785968861375	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7453322547364472
infection_study_03	T_NK_lineage	2	CD8 Naive / T Central Memory	2	21324	0.9252410941662711	0.9252410941662711	1.0	0.15949985931344962	0.13351857062464828	0.2930184299380979	0.7069815700619021	0.7069815700619021	0.0	1.0	0.6809229037703994	0.8732414181204277	0.5631213655974489	0.7169855561808292	1.2206706766651478	0.3541080472706809	0.1133581879572313	0.29670793472144064	0.29670793472144064	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.7069815700619021
infection_study_03	T_NK_lineage	2	CD4 Naive / T Central Memory	3	21324	0.9388184414423748	0.9388184414423748	1.0	0.1595239167135622	0.14695765334833988	0.3064815700619021	0.6935184299380979	0.6935184299380979	0.0	1.0	0.7435331082348526	0.885715625586194	0.5647158131682611	0.7169855561808292	1.7859085445240435	0.36508159819921215	0.09451322453573438	0.33980491465015944	0.30010785968861375	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6935184299380979
infection_study_03	T_NK_lineage	2	NK Cell	4	21324	0.14127182681112474	0.3065559932470456	0.3065559932470456	0.4867216282123428	0.14695765334833988	0.6	0.0	0.0	0.0	0.4360345151003564	0.07738346464078034	0.3065559932470456	0.06049521665728756	0.2047458262990058	0.4660486938341227	0.9997186268992684	0.4855843181391858	0.33980491465015944	0.30010785968861375	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	CD4 T Effector Memory	5	21324	0.7614686913886437	0.7614686913886437	0.4865409866816732	0.4460192740574001	0.12323614237478897	0.569255416432189	0.0	0.0	0.0	1.0	0.49112111548802606	0.4865409866816732	0.13576252110298256	0.29670793472144064	0.6540395041201053	0.9018476833614707	0.46962342900018755	0.3541080472706809	0.1133581879572313	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	Treg	6	21324	0.8730426802775153	0.8730426802775153	0.33069144968040154	0.21660077846557868	0.345258863252673	0.5618596417182518	0.0	0.0	0.0	0.9997186268992684	0.25435190395798163	0.1325267304445695	0.013974864003001313	0.07625211029825549	1.792658876943328	0.47608328643781656	0.16222331645094729	0.8300506471581317	0.6416244607015569	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	7	21324	0.5968887758431145	0.5968887758431145	0.46398424310635905	0.44473808853873575	0.020747749015194147	0.4654858375539299	0.0	0.0	0.0	0.9999062089664228	0.3126055149127744	0.46398424310635905	0.1399831176139561	0.2876570999812418	0.6389620541464244	0.8991277433877322	0.4684979365972613	0.05505533670981054	0.028207653348339898	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	gdT Cell	8	21324	0.8482150450181604	0.8482150450181604	0.04103357719002063	0.06334693303320203	0.11266178953292064	0.17600872256612266	0.0	0.0	0.0	0.9996248358656913	0.3315591196148315	0.04103357719002063	0.0026261489401613208	0.020446445319827426	0.25668971428736237	0.1288688801350591	0.06534890264490714	0.2921121740761583	0.16685424873382104	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	MAIT Cell	9	21324	0.8871994730486332	0.8871994730486332	0.14879947477021196	0.06334693303320203	0.11040845995122867	0.1737553929844307	0.0	0.0	0.0	1.0	0.45735187716054343	0.14879947477021196	0.005017820296379666	0.14734571374976552	0.46558341032448824	0.1288688801350591	0.06534890264490714	0.30782217220033764	0.12041205527418246	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	NKT Cell	1	24218	0.9468000228840382	1.0	1.0	0.020390618548187297	0.3408415228342555	0.3612321413824428	0.6387678586175571	0.6387678586175571	0.0	1.0	0.6959168505126057	1.0	0.9205549591213147	0.9999174167974234	1.020901394499592	0.04153935089602775	0.020934841853167067	0.7954001156164836	0.6814765876620695	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6387678586175571
infection_study_03	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	2	24218	0.9607461433437601	1.0	1.0	0.039952927574531345	0.3439693616318441	0.38392228920637544	0.6160777107936246	0.6160777107936246	0.0	1.0	0.9083439064857844	1.0	0.9890990172598894	0.9999174167974234	1.3615466844603012	0.0911305640432736	0.024196878354942605	0.8455281195804774	0.6020728383846725	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6160777107936246
infection_study_03	T_NK_lineage	3	CD4 T Effector Memory	3	24218	0.86307768667113	0.9978115451317202	1.0	0.036595507473779834	0.44134424807994055	0.47793975555372037	0.5220602444462796	0.5220602444462796	0.0	0.9999587083987117	0.48358429451005225	0.9978115451317202	0.09852176067387894	0.9977702535304319	1.3274806731051187	0.08357420100751507	0.021987777686018662	1.0	0.9422949871996036	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5220602444462796
infection_study_03	T_NK_lineage	3	NK Cell	4	24218	0.8358681013515499	1.0	1.0	0.4759928978445784	0.3408415228342555	0.6	0.4	0.4	0.0	1.0	0.7705838632422165	1.0	0.9815839458254191	0.9999174167974234	1.4869697330453466	0.9985960855561978	0.4387562969691964	0.7954001156164836	0.6814765876620695	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	3	CD8 Naive / T Central Memory	5	24218	0.7591617329401814	0.7727723181104963	0.7932270306102913	0.5	0.015719712610455034	0.515719712610455	0.2775073179998363	0.2775073179998363	0.0	0.999298042778099	0.4415999119112506	0.7727723181104963	0.038359897596828806	0.7625732925922867	1.0818188499991799	1.0	0.9422949871996036	0.034932694689900075	0.034932694689900075	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2775073179998363
infection_study_03	T_NK_lineage	3	Treg	6	24218	0.8618229301155489	0.8618229301155489	0.02291683871500537	0.5	0.018256049219588736	0.5182560492195888	0.0	0.0	0.0	0.998472210752333	0.21608307870179205	0.02291683871500537	0.0004954992154595756	0.020728383846725575	0.41401821917408976	1.0	0.9060099925675117	0.04847633991246181	0.02475431497233463	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	CD4 Naive / T Central Memory	7	24218	0.6010001716302866	0.6010001716302866	0.08188124535469485	0.5	0.3408415228342555	0.6	0.0	0.0	0.0	0.9986786687587744	0.2819844743579155	0.08188124535469485	0.0025187876785861757	0.04376909736559584	0.18319597925186493	1.0	0.7540094144850937	0.7954001156164836	0.6814765876620695	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	gdT Cell	8	24218	0.9031367367670731	0.9031367367670731	0.2246360172951069	0.020390618548187297	0.44480345197786764	0.46519407052605494	0.0	0.0	0.0	0.9985547939549095	0.36156302474743307	0.204682467586093	0.021760673878933025	0.13056404327359816	1.0798141988360557	0.04153935089602775	0.020934841853167067	1.0	0.965356346519118	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	MAIT Cell	9	24218	0.7189434223079171	0.7189434223079171	0.18399537534065571	0.020390618548187297	0.443073333883888	0.4634639524320753	0.0	0.0	0.0	0.9986786687587744	0.34879605488243687	0.18399537534065571	0.0002477496077297878	0.1837476257329259	0.5687741006006418	0.04153935089602775	0.020934841853167067	1.0	0.9538222258925867	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	4	NKT Cell	1	15652	0.9189665382789657	1.0	1.0	0.024157935088167645	0.12097176079734219	0.14512969588550984	0.8548703041144902	0.8548703041144902	0.0	1.0	0.590129969698076	1.0	0.4798747763864043	1.0	1.020901394499592	0.04925888065422949	0.024725274725274728	0.3142729363659596	0.17793253258369537	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8548703041144902
infection_study_03	T_NK_lineage	4	NK Cell	2	15652	0.9652201274393535	1.0	1.0	0.2835034500383337	0.12097176079734219	0.4044752108356759	0.595524789164324	0.595524789164324	0.0	1.0	0.9526098901098902	1.0	1.0	1.0	1.4869697330453466	0.6474571939688218	0.17031689240991565	0.3142729363659596	0.17793253258369537	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.595524789164324
infection_study_03	T_NK_lineage	4	MAIT Cell	3	15652	0.5427602943382106	0.8119729108101201	1.0	0.024157935088167645	0.4494154101712241	0.47357334525939176	0.5264266547406082	0.5264266547406082	0.0	0.9375159723996933	0.23441093789931	0.8119729108101201	0.0049833887043189366	0.8115895732174802	2.409938392825903	0.04925888065422949	0.024725274725274728	1.0	0.9961027344748276	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5264266547406082
infection_study_03	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	4	15652	0.9178207901487307	1.0	1.0	0.04313090978788653	0.43396690518783543	0.47709781497572196	0.5229021850242781	0.5229021850242781	0.0	1.0	0.7085588829774875	1.0	0.9983388704318937	1.0	1.3615466844603012	0.09749552772808587	0.0276482238691541	0.9919499105545617	0.9092128801431127	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5229021850242781
infection_study_03	T_NK_lineage	4	CD4 T Effector Memory	5	15652	0.7185271028962225	0.9207130079223103	0.9771947941730619	0.0414068489649885	0.4493627012522361	0.49076955021722457	0.4864252439558373	0.4864252439558373	0.0	0.9989777664196269	0.38667404946474715	0.9207130079223103	0.0787758752875032	0.9065295169946332	1.2259271450030063	0.09372604140046001	0.026322514694607713	1.0	0.9957513416815742	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4864252439558373
infection_study_03	T_NK_lineage	4	gdT Cell	6	15652	0.5573542804748128	0.5573542804748128	0.7460388448760542	0.024157935088167645	0.44984187324303604	0.4739998083312037	0.2720390365448505	0.2720390365448505	0.0	0.7830948121645797	0.22164366641110825	0.49603884487605415	0.09832609251213903	0.38921543572706363	2.545284372794105	0.04925888065422949	0.024725274725274728	1.0	0.9989458216202403	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.2720390365448505
infection_study_03	T_NK_lineage	4	CD8 Naive / T Central Memory	7	15652	0.47281515418120756	0.47281515418120756	0.34487605417837974	0.5	0.00379504216713519	0.5037950421671352	0.0	0.0	0.0	0.8291592128801432	0.18625237811284323	0.34487605417837974	0.024150268336314847	0.29919499105545616	0.4904511771062763	1.0	0.9957513416815742	0.0084334270380782	0.0084334270380782	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
