study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	T_NK_lineage	1	CD8 Naive / T Central Memory	5	9724	0.7569947072930502	0.7569947072930502	0.7552930322967273	0.5	0.04502776635129576	0.5450277663512958	0.2102652659454315	0.2102652659454315	0.0	1.0	0.5228301110654052	0.744343891402715	0.21709173179761415	0.6497326203208557	1.0437965635760493	0.9979432332373509	0.7270670505964623	0.10006170300287948	0.10006170300287948	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2102652659454315
infection_study_03	T_NK_lineage	1	MAIT Cell	6	9724	0.8687066962097538	0.8687066962097538	0.6759160319576025	0.08650143973673385	0.4089675030851501	0.495468942821884	0.18044708913571855	0.18044708913571855	0.0	1.0	0.5143679849562203	0.5303373097490744	0.10870012340600575	0.5263266145619087	1.582314888834112	0.17482517482517482	0.09121760592348827	0.9967091731797614	0.7330316742081447	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.18044708913571855
infection_study_03	T_NK_lineage	1	CD4 Naive / T Central Memory	7	9724	0.6788086074908115	0.6788086074908115	0.36826408885232415	0.5	0.29301984779925955	0.6	0.0	0.0	0.0	1.0	0.42648087206910734	0.36826408885232415	0.0650966680378445	0.27365281777046485	0.755317416418518	0.9979432332373509	0.5829082682023857	0.6841834635952283	0.5850987248046071	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	Treg	8	9724	0.8101119617032528	0.8101119617032528	0.03825586178527355	0.5	0.11544631838749486	0.6	0.0	0.0	0.0	0.9997943233237351	0.23711435623200333	0.03825586178527355	0.0020567667626491155	0.02293294940353764	0.6074884535663017	0.9987659399424106	0.7122069107363225	0.2993624023035788	0.17091731797614151	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	gdT Cell	9	9724	0.85332529814964	0.85332529814964	0.42231482069410814	0.08650143973673385	0.42804915672562727	0.5145505964623611	0.0	0.0	0.0	0.9997943233237351	0.39901275195392844	0.29236939531057177	0.05183052241875771	0.14531057178116003	1.5197817015341455	0.17482517482517482	0.09121760592348827	0.9965034965034965	0.8606540518305223	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	NKT Cell	1	16556	0.8899416920890808	0.9987919787388259	1.0	0.035655351534187	0.2638907344769268	0.29954608601111377	0.7004539139888862	0.7004539139888862	0.0	1.0	0.6528837193248886	0.9987919787388259	0.8773254409277603	0.9862285576226142	1.0196774996856333	0.0724812756704518	0.036874848997342356	0.6213457356849481	0.5165800918096158	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7004539139888862
infection_study_03	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	2	16556	0.8761749330100705	0.9949263107030684	1.0	0.0675138922445035	0.27786150036240637	0.34537539260690986	0.6546246073930901	0.6546246073930901	0.0	1.0	0.7916602604933121	0.9949263107030684	0.9167673351050979	0.9862285576226142	1.3542355866173035	0.1528750906015946	0.04282435370862527	0.6972698719497463	0.4578702585165499	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6546246073930901
infection_study_03	T_NK_lineage	10	CD4 T Effector Memory	3	16556	0.8824881443673569	0.9914230490456633	1.0	0.05952011355399855	0.4161852198598695	0.47570533341386806	0.5242946665861319	0.5242946665861319	0.0	0.9996979946847064	0.5297173230248853	0.9914230490456633	0.31408552790529115	0.9858661512442619	1.3183970509322112	0.1351171780623339	0.03716175404687123	0.9918458564870741	0.7908764194249819	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5242946665861319
infection_study_03	T_NK_lineage	10	NK Cell	4	16556	0.777386240817393	0.9911814447934284	1.0	0.46973955061609085	0.2638907344769268	0.6	0.4	0.4	0.0	0.9939598936941291	0.6394962551340904	0.9911814447934284	0.8746073930901184	0.9862285576226142	1.4730483990647532	0.9862889586856729	0.43158975597970517	0.6213457356849481	0.5165800918096158	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	10	CD8 Naive / T Central Memory	5	16556	0.7083993697612174	0.7083993697612174	0.6134935974873158	0.5	0.01837400338245953	0.5183740033824595	0.09511959410485626	0.09511959410485626	0.0	0.9923894660546025	0.4212235913129849	0.6134935974873158	0.06221309495047113	0.5756221309495048	0.8627371174952506	0.9918458564870741	0.7908764194249819	0.040831118627687846	0.040831118627687846	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.09511959410485626
infection_study_03	T_NK_lineage	10	Treg	6	16556	0.8074346838523732	0.8074346838523732	0.020596762503020054	0.5	0.037377687847306114	0.5373776878473061	0.0	0.0	0.0	0.9882217927035516	0.20699444310219856	0.020596762503020054	0.000362406378352259	0.015341870016912298	0.3851797325639595	0.9950471128291858	0.7528237496979947	0.09857453491181445	0.052035515825078524	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	CD4 Naive / T Central Memory	7	16556	0.6163842755732993	0.6163842755732993	0.13626479826044938	0.5	0.2638907344769268	0.6	0.0	0.0	0.0	0.9893090118386083	0.310582266247886	0.13626479826044938	0.008456148828219377	0.08770234356124668	0.2920614268995247	0.9919062575501328	0.6329910606426673	0.6213457356849481	0.5165800918096158	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	gdT Cell	8	16556	0.8734033358124375	0.8734033358124375	0.2822723586346626	0.035655351534187	0.42992721671901424	0.4655825682532012	0.0	0.0	0.0	0.9877385841990819	0.37279536119835704	0.2303092534428606	0.02923411452041556	0.112406378352259	1.207852420767208	0.0724812756704518	0.036874848997342356	0.9899734235322541	0.8862345977289201	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	MAIT Cell	9	16556	0.7601884222228751	0.7601884222228751	0.3304542159942015	0.035655351534187	0.4188481517274704	0.45450350326165745	0.0	0.0	0.0	0.9917854554240154	0.39402202050184654	0.3304542159942015	0.012442618990094226	0.3288233872916163	0.9969805253391397	0.0724812756704518	0.036874848997342356	0.990215027784489	0.8118909559474914	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	11	NKT Cell	1	10820	0.8916858268946206	0.9999075785582255	1.0	0.029044362292051755	0.34965110905730123	0.378695471349353	0.621304528650647	0.621304528650647	0.0	1.0	0.667797729073145	0.9999075785582255	0.9669131238447319	0.9992606284658041	1.0208051375519824	0.059149722735674676	0.029852125693160814	0.8099815157116451	0.7110443622920517	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.621304528650647
infection_study_03	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	10820	0.9181346725649759	0.9997227356746765	1.0	0.08930822550831793	0.3120679297597042	0.4013761552680222	0.5986238447319778	0.5986238447319778	0.0	1.0	0.8701058645605783	0.9997227356746765	0.9246765249537893	0.9992606284658041	1.3606992340667838	0.2009242144177449	0.05889556377079483	0.7768022181146026	0.5268484288354898	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5986238447319778
infection_study_03	T_NK_lineage	11	CD4 T Effector Memory	3	10820	0.9003392404045527	0.9991682070240295	1.0	0.08285813308687615	0.42240526802218115	0.5052634011090573	0.4947365988909427	0.4947365988909427	0.0	1.0	0.5307558020127335	0.9991682070240295	0.21312384473197782	0.9988909426987062	1.3285937339897995	0.18659889094269871	0.054320702402957485	0.999815157116451	0.8164048059149723	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4947365988909427
infection_study_03	T_NK_lineage	11	NK Cell	4	10820	0.7818053341456137	0.999630314232902	1.0	0.48246395563770794	0.34965110905730123	0.6	0.4	0.4	0.0	1.0	0.6851548059149724	0.999630314232902	0.8864140480591497	0.9992606284658041	1.4854793062359217	0.9995378927911276	0.466543438077634	0.8099815157116451	0.7110443622920517	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	11	CD8 Naive / T Central Memory	5	10820	0.7670064740181124	0.7976894639556377	0.827092365113154	0.5	0.038844731977818854	0.5388447319778189	0.2882476331353351	0.2882476331353351	0.0	1.0	0.4641199424933251	0.7976894639556377	0.09491682070240295	0.7744916820702403	1.1176116046300653	0.999815157116451	0.8164048059149723	0.08632162661737523	0.08632162661737523	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2882476331353351
infection_study_03	T_NK_lineage	11	Treg	6	10820	0.8887932380759471	0.8887932380759471	0.028373382624768947	0.5	0.044424676524953785	0.5444246765249537	0.0	0.0	0.0	0.999630314232902	0.22989833641404805	0.028373382624768947	0.0007393715341959334	0.02245841035120148	0.48307886350799595	0.9997227356746765	0.7880545286506471	0.116728280961183	0.0627079482439926	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	11	CD4 Naive / T Central Memory	7	10820	0.6177573178670221	0.6177573178670221	0.19158964879852125	0.5	0.34965110905730123	0.6	0.0	0.0	0.0	0.9997227356746765	0.3108872458410351	0.19158964879852125	0.01811460258780037	0.10526802218114603	0.40253404220631694	0.999815157116451	0.6537338262476895	0.8099815157116451	0.7110443622920517	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	11	gdT Cell	8	10820	0.9171783362376477	0.9171783362376477	0.22743374295570498	0.029044362292051755	0.42475508317929755	0.4537994454713493	0.0	0.0	0.0	0.999815157116451	0.3651263093037585	0.20600739371534196	0.015157116451016635	0.14824399260628465	1.085705396961452	0.059149722735674676	0.029852125693160814	0.999445471349353	0.8328096118299446	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	11	MAIT Cell	9	10820	0.755358807803457	0.755358807803457	0.18659889094269871	0.029044362292051755	0.41874768946395563	0.4477920517560074	0.0	0.0	0.0	0.999630314232902	0.374465275944019	0.18659889094269871	0.0009242144177449168	0.18604436229205176	0.5757169580078935	0.059149722735674676	0.029852125693160814	0.9995378927911276	0.7925754775107826	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	NKT Cell	1	12839	0.8119380461051522	0.9978970324791651	1.0	0.07944777630656594	0.27741062388036447	0.3568584001869304	0.6431415998130696	0.6431415998130696	0.0	0.9999221123140432	0.6441311628631513	0.9978970324791651	0.9010047511488434	0.9847340135524574	1.0187728963743095	0.16107173455876625	0.08291144170106707	0.6445206012929355	0.5603629566165589	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6431415998130696
infection_study_03	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	2	12839	0.7869820746854604	0.9968066048757691	1.0	0.18353649038087078	0.23935275332969858	0.42288924371056935	0.5771107562894306	0.5771107562894306	0.0	1.0	0.7225286591280828	0.9968066048757691	0.853337487343251	0.9847340135524574	1.3567694652259736	0.4060285068930602	0.13293480800685412	0.613131863852325	0.3694212944933406	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5771107562894306
infection_study_03	T_NK_lineage	12	CD4 T Effector Memory	3	12839	0.9714459774344828	0.9991432354544747	1.0	0.16707687514603942	0.3914528000623102	0.5585296752083496	0.4414703247916504	0.4414703247916504	0.0	1.0	0.6634646173551073	0.9991432354544747	0.7423475348547395	0.9908092530570917	1.3285608583298179	0.3719915881299167	0.11690941662123219	0.9918217929745308	0.6260417477996729	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4414703247916504
infection_study_03	T_NK_lineage	12	NK Cell	4	12839	0.7249694235232451	0.9909650284290054	1.0	0.48703356959264743	0.27741062388036447	0.6	0.4	0.4	0.0	0.9939247604953657	0.4985590778097983	0.9909650284290054	0.7413349949373004	0.9847340135524574	1.4727299834760477	0.9993768985123452	0.4875924916270737	0.6445206012929355	0.5603629566165589	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	12	CD8 Naive / T Central Memory	5	12839	0.8250731748046739	0.8250731748046739	0.721890518055615	0.5	0.01836591634862528	0.5183659163486253	0.20352460170698972	0.20352460170698972	0.0	0.9999221123140432	0.5221071215307527	0.7195264428693824	0.22961289820079445	0.6124308746787133	1.0094563007449306	0.9918217929745308	0.6260417477996729	0.040813147441389516	0.040813147441389516	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.20352460170698972
infection_study_03	T_NK_lineage	12	MAIT Cell	6	12839	0.9149656971359389	0.9149656971359389	0.6554097758826094	0.07944777630656594	0.3891891891891892	0.4686369654957552	0.18677281038685423	0.18677281038685423	0.0	1.0	0.4961334327328564	0.5184983254147519	0.057325336864241766	0.515304930290521	1.54764580187143	0.16107173455876625	0.08291144170106707	0.9891736116519978	0.616247371290599	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.18677281038685423
infection_study_03	T_NK_lineage	12	CD4 Naive / T Central Memory	7	12839	0.7198189687029853	0.7198189687029853	0.35477840953345274	0.4872229924448945	0.27741062388036447	0.6	0.0	0.0	0.0	1.0	0.4301970558454708	0.35477840953345274	0.053820390996183506	0.2890412025858712	0.7283892232276618	0.9918217929745308	0.5015032323389672	0.6445206012929355	0.5603629566165589	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	Treg	8	12839	0.8518088440622879	0.8518088440622879	0.03146662512656749	0.5	0.1258275566632915	0.6	0.0	0.0	0.0	0.9991432354544747	0.22218241296051092	0.03146662512656749	0.001401978347223304	0.017758392398161852	0.5220193991114159	0.9969623802476828	0.6152932471376276	0.3268167302749435	0.18521691720538982	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	gdT Cell	9	12839	0.9226527238963477	0.9226527238963477	0.47051992487914734	0.07944777630656594	0.41009034971570996	0.48953812602227587	0.0	0.0	0.0	0.9996884492561726	0.42268349040683334	0.3137315990341927	0.06542565620375419	0.16995093075784717	1.6271533033798187	0.16107173455876625	0.08291144170106707	0.9887841732222136	0.7563673183269726	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	NKT Cell	1	21707	0.9574496048637858	1.0	1.0	0.021387570829686273	0.34545192794950935	0.36683949877919564	0.6331605012208044	0.6331605012208044	0.0	1.0	0.7023343358626908	1.0	0.9170774404569955	1.0	1.0208985562811677	0.04353434376007739	0.02202054636753121	0.8025982401990142	0.6978163725987009	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6331605012208044
infection_study_03	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	2	21707	0.9712480614281804	1.0	1.0	0.045910535771870827	0.3597975307504492	0.40570806652232	0.59429193347768	0.59429193347768	0.0	1.0	0.9162314628293344	1.0	0.9906481780070945	1.0	1.3610728746136114	0.10457456120145575	0.028055465978716543	0.8747869350900631	0.6490763348228682	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.59429193347768
infection_study_03	T_NK_lineage	2	CD4 T Effector Memory	3	21707	0.8791413537764075	0.9988022296954899	1.0	0.04245773252867739	0.4428997558391302	0.4853574883678076	0.5146425116321924	0.5146425116321924	0.0	1.0	0.49413655605206713	0.9988022296954899	0.11503201732160133	0.9988022296954899	1.3281119162094772	0.09683512231077533	0.025729027502648917	1.0	0.9526650389275348	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5146425116321924
infection_study_03	T_NK_lineage	2	NK Cell	4	21707	0.8517098860591367	1.0	1.0	0.47638439213157047	0.34545192794950935	0.6	0.4	0.4	0.0	1.0	0.7924920532547104	1.0	0.982079513520984	1.0	1.4860232286489996	0.9979269360114249	0.4416916202146773	0.8025982401990142	0.6978163725987009	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	2	CD8 Naive / T Central Memory	5	21707	0.7800086279008998	0.7893766987607684	0.8159039765311568	0.5	0.01670889574791542	0.5167088957479155	0.2991950807832413	0.2991950807832413	0.0	0.9986640254295849	0.4501722434647298	0.7893766987607684	0.047219790850877595	0.7780439489565578	1.1061091110815533	1.0	0.9526650389275348	0.03713087943981204	0.03713087943981204	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2991950807832413
infection_study_03	T_NK_lineage	2	Treg	6	21707	0.8760241766771448	0.8760241766771448	0.025153176394711384	0.5	0.02197447827889621	0.5219744782788962	0.0	0.0	0.0	0.9980190721886949	0.2194407334039711	0.025153176394711384	0.000691021329525038	0.02294190814023126	0.4425399936072364	1.0	0.9133459252775602	0.05836826830054821	0.02975998525821164	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	CD4 Naive / T Central Memory	7	21707	0.6100436188323265	0.6100436188323265	0.09314967521997512	0.5	0.34545192794950935	0.6	0.0	0.0	0.0	0.99824941263187	0.2890357949048694	0.09314967521997512	0.00345510664762519	0.052563689132537894	0.20596918525347382	1.0	0.7623439443497488	0.8025982401990142	0.6978163725987009	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	gdT Cell	8	21707	0.9154365207603067	0.9154365207603067	0.28015967618142035	0.021387570829686273	0.44476205832220017	0.46614962915188646	0.0	0.0	0.0	0.9980190721886949	0.3670014281107477	0.22937301331367763	0.027041968028746487	0.14580550052978303	1.2031466514709708	0.04353434376007739	0.02202054636753121	1.0	0.9650803888146681	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	MAIT Cell	9	21707	0.7316490887359507	0.7316490887359507	0.20615469664163633	0.021387570829686273	0.4437669876076842	0.46515455843737047	0.0	0.0	0.0	0.9985718892523149	0.3528223285444458	0.20615469664163633	0.00023034044317501266	0.20587828810982634	0.6329838577060574	0.04353434376007739	0.02202054636753121	1.0	0.9584465840512277	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	CD8 Naive / T Central Memory	1	28787	0.9130870412948655	0.9130870412948655	1.0	0.12122850592281238	0.10360926807239379	0.22483777399520616	0.7751622260047939	0.7751622260047939	0.0	1.0	0.6564614428580802	0.8405877653107305	0.5100566227811165	0.6418522249626567	1.1769706052768816	0.27168513565150937	0.08176433806926738	0.23024281793865287	0.23024281793865287	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.7751622260047939
infection_study_03	T_NK_lineage	3	NKT Cell	2	28787	0.5955199856510895	0.9391391947754194	0.9391391947754194	0.04150519331642756	0.1332815159620662	0.17478670927849377	0.7643524854969257	0.7643524854969257	0.0	0.9997220967797964	0.35855966731014505	0.9391391947754194	0.15472261784833433	0.9251050821551394	0.9593810234218769	0.08451731684440894	0.04267551325250981	0.3109389655052628	0.26666550873658246	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7643524854969257
infection_study_03	T_NK_lineage	3	CD4 Naive / T Central Memory	3	28787	0.9235982366920813	0.9235982366920813	1.0	0.1227145586549484	0.1332815159620662	0.25599607461701457	0.7440039253829854	0.7440039253829854	0.0	1.0	0.7148643484906382	0.8476048216208706	0.49980894153611005	0.6418522249626567	1.7124645909160825	0.28314864348490637	0.06871851877583632	0.3109389655052628	0.26666550873658246	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7440039253829854
infection_study_03	T_NK_lineage	3	NK Cell	4	28787	0.14127182681112474	0.23413346302150276	0.23413346302150276	0.48102101643102796	0.1332815159620662	0.6	0.0	0.0	0.0	0.34668426720394624	0.05636658908535102	0.23413346302150276	0.03369576544968215	0.14655921075485462	0.35919603657472743	0.9996178830722201	0.4598464584708376	0.3109389655052628	0.26666550873658246	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	CD4 T Effector Memory	5	28787	0.687376205857386	0.687376205857386	0.36943759335811305	0.430769270851426	0.09377019140584292	0.524539462257269	0.0	0.0	0.0	1.0	0.43047208809532084	0.36943759335811305	0.07152534129989231	0.23024281793865287	0.49953853625885664	0.8763330670094139	0.4443759335811303	0.27168513565150937	0.08176433806926738	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	Treg	6	28787	0.8453858511702557	0.8453858511702557	0.2171276650991809	0.18260412686282002	0.3299197554451662	0.5125238823079863	0.0	0.0	0.0	0.9997220967797964	0.2355160315420155	0.10504741723694723	0.011532983638447911	0.0599923576614444	1.4483209914489348	0.4054260603744746	0.12973738145690764	0.7974085524716018	0.6046479313579045	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	7	28787	0.5753402841022421	0.5753402841022421	0.39424045576128114	0.4290235175600097	0.01210442213499149	0.4411279396950012	0.0	0.0	0.0	0.9998610483898982	0.2775842630985577	0.39424045576128114	0.09347969569597388	0.2478201966165283	0.5447531872852707	0.8727898009518186	0.4425608781741758	0.03216729773856255	0.016361552089484838	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	gdT Cell	8	28787	0.8289170747395781	0.8289170747395781	0.02407336645013374	0.04150519331642756	0.08554121652134644	0.127046409837774	0.0	0.0	0.0	0.9996178830722201	0.3243535855305057	0.02407336645013374	0.0007989717580852468	0.010421370757633655	0.1712609795954776	0.08451731684440894	0.04267551325250981	0.22308681001841107	0.1241011567721541	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	MAIT Cell	9	28787	0.8628728126802311	0.8628728126802311	0.09389655052627922	0.04150519331642756	0.08478653558898114	0.12629172890540868	0.0	0.0	0.0	1.0	0.4397868085296438	0.09389655052627922	0.0015284677111196026	0.09309757876819398	0.3042489493693875	0.08451731684440894	0.04267551325250981	0.23743356376142008	0.09037644307036741	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	4	NKT Cell	1	16280	0.6051977691155164	0.9649262899262899	0.9649262899262899	0.06324262899262899	0.08531019656019656	0.14855282555282556	0.8163734643734644	0.8163734643734644	0.0	0.9998157248157248	0.39288346788346784	0.9649262899262899	0.2023955773955774	0.9547911547911548	0.98544637808545	0.1285012285012285	0.065509828009828	0.20006142506142507	0.16861179361179363	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8163734643734644
infection_study_03	T_NK_lineage	4	CD4 Naive / T Central Memory	2	16280	0.9431122910478571	0.9431122910478571	1.0	0.16187788697788696	0.08531019656019656	0.24718808353808353	0.7528119164619165	0.7528119164619165	0.0	1.0	0.7878501228501229	0.9263513513513514	0.6445331695331695	0.7730958230958231	1.8697055956554234	0.3692874692874693	0.09794840294840293	0.20006142506142507	0.16861179361179363	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7528119164619165
infection_study_03	T_NK_lineage	4	CD8 Naive / T Central Memory	3	16280	0.9161717477993441	0.9161717477993441	1.0	0.16029514742014742	0.17469287469287467	0.3349880221130221	0.6650119778869779	0.6650119778869779	0.0	1.0	0.6867117117117117	0.8819410319410319	0.5606265356265356	0.7730958230958231	1.2341917190067055	0.35448402948402946	0.11632371007371006	0.3882063882063882	0.3882063882063882	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6650119778869779
infection_study_03	T_NK_lineage	4	MAIT Cell	4	16280	0.8941690542861958	0.8941690542861958	0.24416461916461915	0.06324262899262899	0.11046375921375923	0.17370638820638823	0.07045823095823092	0.07045823095823092	0.0	0.999938574938575	0.4816865566865567	0.24416461916461915	0.009520884520884522	0.24121621621621622	0.7442914895249237	0.1285012285012285	0.065509828009828	0.30651105651105653	0.1234029484029484	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.07045823095823092
infection_study_03	T_NK_lineage	4	NK Cell	5	16280	0.14127182681112474	0.3025798525798526	0.3025798525798526	0.48872014742014747	0.08531019656019656	0.574030343980344	0.0	0.0	0.0	0.41695331695331694	0.07550675675675675	0.3025798525798526	0.060503685503685505	0.18611793611793612	0.4599019027141989	0.9997542997542997	0.4946068796068796	0.20006142506142507	0.16861179361179363	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	4	Treg	6	16280	0.8691539399974333	0.8691539399974333	0.32636887647488455	0.18226044226044227	0.3637776412776413	0.5460380835380836	0.0	0.0	0.0	0.9998771498771499	0.2643796068796069	0.1313882063882064	0.014557739557739558	0.07481572481572482	1.7799226803467127	0.40264127764127766	0.13298525798525798	0.868980343980344	0.6872235872235872	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
