study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	Myeloid_lineage	5	Mast Cell	7	17535	0.49795744496620736	0.49795744496620736	0.0019389791844881665	0.4307195133542439	0.0	0.4307195133542439	0.0	0.0	0.0	0.003022526375819789	0.0005797927953616577	0.0019389791844881665	0.00017108639863130882	0.001026518391787853	0.6339579927497294	0.9475335044197319	0.32116718943066247	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Plasmacytoid DC	8	17535	0.48817142618583387	0.48817142618583387	0.16817792985457655	0.46419366980325066	0.07321927573424579	0.5374129455374964	0.0	0.0	0.0	0.6533789563729684	0.10196749358426006	0.16817792985457655	0.01157684630738523	0.10019960079840319	0.9052885418746717	0.9923011120615911	0.3959965782720274	0.20781294553749644	0.07250261381997909	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Conventional DC 1	9	17535	0.4128311420835917	0.4128311420835917	0.2906800687344301	0.4224009124607927	0.44558597091531227	0.6	0.0	0.0	0.0	0.37154262902765894	0.07047809143617527	0.1577986883376105	0.0005132591958939265	0.15631593954947248	1.5315255215872783	0.9641288850869689	0.25469061876247506	0.9901910464784717	0.9901910464784717	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Conventional DC 2	10	17535	0.9280173300203018	0.9280173300203018	0.1412603364699173	0.47928086683775306	0.43938836612489307	0.6	0.0	0.0	0.0	1.0	0.5260336469917308	0.1412603364699173	0.02286854861705161	0.10932420872540632	0.999179487401603	0.9827202737382378	0.4811234673510123	0.9882520672939835	0.9527516395779869	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Neutrophil	1	4836	0.49358241887376514	0.5576923076923077	0.5576923076923077	0.03521091811414392	0.051349255583126543	0.08656017369727045	0.4711321339950373	0.4711321339950373	0.0	0.6356492969396195	0.15722360077198785	0.5576923076923077	0.18755169561621174	0.36579818031430933	0.5899476597622522	0.07733664185277088	0.026468155500413565	0.13502894954507857	0.07227047146401985	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4711321339950373
infection_study_03	Myeloid_lineage	6	Non-Classical Monocyte	2	4836	0.8984026013585078	0.8984026013585078	1.0	0.25080851943755167	0.4407723325062035	0.6	0.4	0.4	0.0	0.9693961952026469	0.5003101736972705	0.8600082712985939	0.544044665012407	0.825062034739454	1.664508935433314	0.5483870967741935	0.19282464846980976	0.9906947890818859	0.9570926385442515	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	6	Classical Monocyte	3	4836	0.46851975835692605	0.46851975835692605	0.42411083540115796	0.3602801902398676	0.0635545905707196	0.42383478081058723	0.000276054590570729	0.000276054590570729	0.0	0.80479735318445	0.2093930934656741	0.42411083540115796	0.06472291149710505	0.36579818031430933	0.4544803333126479	0.8269230769230769	0.20931555004135646	0.141232423490488	0.141232423490488	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.000276054590570729
infection_study_03	Myeloid_lineage	6	Intermediate Monocyte	4	4836	0.42840929648590853	0.42840929648590853	0.20057899090157155	0.4473890267438655	0.31752481389578163	0.6	0.0	0.0	0.0	0.9336228287841191	0.25768541494347946	0.20057899090157155	0.015715467328370553	0.141232423490488	0.21630966141848337	0.9863523573200993	0.329886958919217	0.8362282878411911	0.4443755169561621	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Eosinophil	5	4836	0.43698307972767997	0.43698307972767997	0.06513647642679901	0.18256134546457128	0.0	0.18256134546457128	0.0	0.0	0.0	0.08519437551695616	0.014302453818582849	0.06513647642679901	0.00020678246484698098	0.06182795698924731	0.14914728717444295	0.3992969396195203	0.14012958367797076	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Basophil	6	4836	0.48352658491292466	0.48352658491292466	0.0020678246484698098	0.056978218913702784	0.0013337468982630273	0.058311965811965814	0.0	0.0	0.0	0.11497105045492143	0.019299696719051556	0.0020678246484698098	0.0	0.0018610421836228288	0.6863702814708266	0.12448304383788254	0.04397573752412462	0.003515301902398677	0.0018610421836228288	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Mast Cell	7	4836	0.49795744496620736	0.49795744496620736	0.002274607113316791	0.056978218913702784	0.0	0.056978218913702784	0.0	0.0	0.0	0.08167907361455748	0.01361317893575958	0.002274607113316791	0.0	0.0018610421836228288	0.6517797851143056	0.12448304383788254	0.04397573752412462	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Plasmacytoid DC	8	4836	0.924570035207402	0.924570035207402	0.08002481389578164	0.18557816377171216	0.1944582299421009	0.38003639371381304	0.0	0.0	0.0	0.9650537634408602	0.2178970223325062	0.08002481389578164	0.002274607113316791	0.047766749379652605	0.4573991434896982	0.4317617866004963	0.0977667493796526	0.5504549214226634	0.19547835676867933	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Conventional DC 1	9	4836	0.4128311420835917	0.4128311420835917	0.008064516129032258	0.16025951199338295	0.0635545905707196	0.22381410256410256	0.0	0.0	0.0	0.4425144747725393	0.07547559966914806	0.008064516129032258	0.0	0.007030603804797354	0.16487773391335145	0.3680727874276261	0.09269023986765922	0.141232423490488	0.141232423490488	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Conventional DC 2	10	4836	0.4562698399199677	0.4562698399199677	0.0033085194375516956	0.24151468155500413	0.051349255583126543	0.2928639371381307	0.0	0.0	0.0	0.9154259718775848	0.21550179211469533	0.0033085194375516956	0.0006203473945409429	0.0016542597187758478	0.08791200614796862	0.53287841191067	0.17736765922249792	0.13502894954507857	0.07227047146401985	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Classical Monocyte	1	33932	0.8974926515951567	0.9953141577272191	1.0	0.09239626311446422	0.3118781681009077	0.4042744312153719	0.5957255687846281	0.5957255687846281	0.0	0.9982317576329128	0.8989486325592362	0.9953141577272191	0.9834669338677354	0.9945773900742662	1.0524858543684525	0.21089237298125663	0.05571436991630319	0.6930625957797949	0.6930625957797949	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.5957255687846281
infection_study_03	Myeloid_lineage	7	Neutrophil	2	33932	0.9208042193218593	0.9959035718495816	1.0	0.009211167432905025	0.42621271955676054	0.43542388698966555	0.5645761130103344	0.5645761130103344	0.0	0.9966108687964164	0.508944359306849	0.9959035718495816	0.9911882588706825	0.9945773900742662	1.045338205429399	0.02027584580926559	0.006847027388109553	0.9785747966521278	0.8842685370741483	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5645761130103344
infection_study_03	Myeloid_lineage	7	Intermediate Monocyte	3	33932	0.8465029942527047	0.9731816574325121	1.0	0.18757868678533535	0.34879022751385125	0.5363689142991865	0.46363108570081346	0.46363108570081346	0.0	0.9993516444654014	0.7632274352626821	0.9731816574325121	0.7104208416833667	0.9525816338559472	1.0099378410047402	0.41338559471884945	0.13860073087351174	0.9231109277378285	0.4790463279500177	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.46363108570081346
infection_study_03	Myeloid_lineage	7	Eosinophil	4	33932	0.9088817127156396	0.9088817127156396	0.6187087158568971	0.4522372195371135	0.0	0.4522372195371135	0.16647149631978364	0.16647149631978364	0.0	0.5794235529883296	0.10401685724389957	0.5772721914417069	0.04317458446304374	0.5668985028881292	1.165746097660761	0.9954320405516917	0.33624110967032106	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.16647149631978364
infection_study_03	Myeloid_lineage	7	Non-Classical Monocyte	5	33932	0.7926930338204438	0.7926930338204438	0.2311682187905222	0.5	0.17279043380879403	0.6	0.0	0.0	0.0	0.9676706353884239	0.33071044048882076	0.2311682187905222	0.02068843569491925	0.176942119533184	0.46140556171975494	0.9961982789107627	0.7276833077920547	0.4533184015089001	0.24529942237416008	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Basophil	6	33932	0.48352658491292466	0.48352658491292466	0.0035659554402923494	0.3721354473653189	0.002868973240598844	0.37500442060591777	0.0	0.0	0.0	0.02652363550630673	0.00524087390467209	0.0035659554402923494	0.0009135918896616763	0.003006012024048096	0.7715780536432314	0.8191088058469881	0.27670045974301544	0.0076329128845927146	0.0038606625014735354	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Mast Cell	7	33932	0.49795744496620736	0.49795744496620736	0.00397854532594601	0.3721354473653189	0.0	0.3721354473653189	0.0	0.0	0.0	0.005953082635859955	0.001591418130378404	0.00397854532594601	0.001002004008016032	0.003006012024048096	0.7422586470300273	0.8191088058469881	0.27670045974301544	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Plasmacytoid DC	8	33932	0.20369113351753954	0.20369113351753954	0.07367676529529647	0.46490510432629967	0.06292732523871271	0.5278324295650124	0.0	0.0	0.0	0.4629553224095249	0.06734793115643051	0.07367676529529647	0.003153365554638689	0.04467759047506778	0.42514590277704006	0.9958446304373453	0.3931097489095839	0.17897559825533418	0.06156430508074973	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Conventional DC 1	9	33932	0.4128311420835917	0.4128311420835917	0.020393728633738065	0.4339599787810916	0.3118781681009077	0.6	0.0	0.0	0.0	0.16927973594247317	0.029284058312703837	0.020393728633738065	0.0	0.01948013674407639	0.277408432449197	0.9963161617352352	0.2516356241895556	0.6930625957797949	0.6930625957797949	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Conventional DC 2	10	33932	0.7238862972543793	0.7238862972543793	0.022515619474242604	0.48862445479193684	0.42621271955676054	0.6	0.0	0.0	0.0	0.9943121537192031	0.44038567330739914	0.022515619474242604	0.0003241777672993045	0.013910173287751975	0.21478823039165137	0.9963161617352352	0.5001105151479429	0.9785747966521278	0.8842685370741483	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Intermediate Monocyte	1	3449	0.7307507356135937	0.9973905479849232	1.0	0.42490963564318157	0.044578138590895905	0.4694877742340775	0.5305122257659225	0.5305122257659225	0.0	0.9997100608872137	0.4516284913501498	0.9973905479849232	0.09452015076833865	0.9968106697593505	1.034805549299329	0.8918527109307045	0.3909345704068812	0.11800521890403015	0.06117715279791244	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5305122257659225
infection_study_03	Myeloid_lineage	8	Plasmacytoid DC	2	3449	0.996619965704867	0.9979704262104958	1.0	0.1857732676138011	0.37287619599884025	0.5586494636126413	0.44135053638735866	0.44135053638735866	0.0	1.0	0.9287837054218614	0.9979704262104958	0.9886923746013337	0.9454914467961728	5.12130811117656	0.42968976514931867	0.10223253116845461	0.963177732676138	0.5594858413066589	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.44135053638735866
infection_study_03	Myeloid_lineage	8	Neutrophil	3	3449	0.43762939918576116	0.5042041171354016	0.5042041171354016	0.06515318449792211	0.11383734415772688	0.178990528655649	0.32521358847975257	0.32521358847975257	0.0	0.6361264134531749	0.1649270319899488	0.5042041171354016	0.17889243258915627	0.35952449985503043	0.5343625612566243	0.1423601043780806	0.050256112882961244	0.2957378950420412	0.16743983763409684	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.32521358847975257
infection_study_03	Myeloid_lineage	8	Conventional DC 2	4	3449	0.9562451004191799	0.9562451004191799	0.6289504204117136	0.5	0.11383734415772688	0.6	0.028950420411713584	0.028950420411713584	0.0	0.9997100608872137	0.5618053542089495	0.37895042041171356	0.002609452015076834	0.3722818208176283	2.5692874335824647	0.9927515221803421	0.6172078863438678	0.2957378950420412	0.16743983763409684	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.028950420411713584
infection_study_03	Myeloid_lineage	8	Non-Classical Monocyte	5	3449	0.3894507676203229	0.3894507676203229	0.06610611771527979	0.2407523919976805	0.15293563351696143	0.39368802551464194	0.0	0.0	0.0	0.5879965207306466	0.14380979994201218	0.06610611771527979	0.009278051609162076	0.0350826326471441	0.14560702140123155	0.5218904030153668	0.19288199478109597	0.392287619599884	0.2349956509133082	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Classical Monocyte	6	3449	0.5420347311666684	0.5420347311666684	0.41026384459263554	0.37215714699913016	0.4485648013917077	0.6	0.0	0.0	0.0	0.9356335169614381	0.27529718759060595	0.41026384459263554	0.0916207596404755	0.35952449985503043	0.43998360923936153	0.8495216004639026	0.22426790374021455	0.9968106697593505	0.9968106697593505	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Basophil	7	3449	0.9932986877241051	0.9932986877241051	0.0	0.1361534744370349	0.3587344157726877	0.4948878902097226	0.0	0.0	0.0	0.921716439547695	0.15400599207499757	0.0	0.0	0.0	0.5687605690872031	0.29747752971875907	0.10505460519957477	0.8924325891562772	0.6066975935053638	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Eosinophil	8	3449	0.43698307972767997	0.43698307972767997	0.026674398376340967	0.1846042331110467	0.0	0.1846042331110467	0.0	0.0	0.0	0.030443606842563063	0.005267227215618054	0.026674398376340967	0.0011597564511452595	0.023485068135691504	0.07279935507642597	0.4038851841113366	0.14149028703972166	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Mast Cell	9	3449	0.49795744496620736	0.49795744496620736	0.00028993911278631486	0.1361534744370349	0.0	0.1361534744370349	0.0	0.0	0.0	0.002029573789504204	0.00033826229825070065	0.00028993911278631486	0.0	0.00028993911278631486	0.5463942138314907	0.29747752971875907	0.10505460519957477	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Conventional DC 1	10	3449	0.9922735446602107	0.9922735446602107	0.0031893302406494637	0.4397390547984923	0.4485648013917077	0.6	0.0	0.0	0.0	0.9811539576688896	0.16840630134338455	0.0031893302406494637	0.0005798782255726297	0.002609452015076834	0.12038113096304782	0.9292548564801392	0.39373731516381555	0.9968106697593505	0.9968106697593505	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Eosinophil	1	21420	0.9596541263167986	0.9596541263167986	1.0	0.454400871459695	0.0	0.454400871459695	0.545599128540305	0.545599128540305	0.0	0.8745098039215686	0.16922657952069717	0.8741830065359477	0.13795518207282914	0.8686274509803922	1.7551195246566542	0.999953314659197	0.3382664176781824	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.545599128540305
infection_study_03	Myeloid_lineage	9	Neutrophil	2	21420	0.9471649305206582	0.999953314659197	1.0	0.010127606598194833	0.4467331932773109	0.45686079987550576	0.5431392001244942	0.5431392001244942	0.0	0.999953314659197	0.574673202614379	0.999953314659197	0.999906629318394	0.999953314659197	1.0495467110948775	0.022128851540616248	0.007812013694366636	0.9995798319327731	0.97906162464986	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5431392001244942
infection_study_03	Myeloid_lineage	9	Intermediate Monocyte	3	21420	0.9432375347705952	0.9996265172735761	1.0	0.31775070028011204	0.38284663865546215	0.6	0.4	0.4	0.0	1.0	0.8911998132586368	0.9996265172735761	0.9670401493930906	0.9980392156862745	1.037102367978628	0.6986928104575163	0.23748832866479927	0.9870681605975724	0.5781746031746031	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	9	Classical Monocyte	4	21420	0.9628281269569332	0.999953314659197	1.0	0.2263877217553688	0.4314495798319328	0.6	0.4	0.4	0.0	1.0	0.9805555555555556	0.999953314659197	0.999906629318394	0.999953314659197	1.057342691417421	0.5054621848739496	0.15596405228758173	0.9587768440709618	0.9587768440709618	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	9	Non-Classical Monocyte	5	21420	0.9141477473911424	0.9141477473911424	0.5394152607381609	0.5	0.2777240896358543	0.6	0.0	0.0	0.0	0.999906629318394	0.4763460939931529	0.530765639589169	0.14738562091503268	0.430952380952381	1.0345984845959677	0.999953314659197	0.7499299719887955	0.7232492997198879	0.4049953314659197	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Basophil	6	21420	0.48352658491292466	0.48352658491292466	0.00046685340802987864	0.4365042016806723	0.003991596638655463	0.4404957983193277	0.0	0.0	0.0	0.07791783380018674	0.013110799875505758	0.00046685340802987864	9.337068160597572e-05	0.00037348272642390287	0.5953133500903405	0.9605508870214753	0.3249766573295985	0.010550887021475257	0.005508870214752567	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Mast Cell	7	21420	0.49795744496620736	0.49795744496620736	0.00130718954248366	0.4365042016806723	0.0	0.4365042016806723	0.0	0.0	0.0	0.0014939309056956115	0.0003190164954870837	0.00130718954248366	0.00018674136321195143	0.00065359477124183	0.6004100581151137	0.9605508870214753	0.3249766573295985	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Plasmacytoid DC	8	21420	0.5757654942720325	0.5757654942720325	0.2077338814999302	0.4692578898225957	0.15200513538748833	0.6	0.0	0.0	0.0	0.838608776844071	0.13691643323996264	0.19603174603174603	0.016946778711484593	0.11531279178338003	1.0468085418727366	0.999953314659197	0.4057983193277311	0.4297385620915033	0.15389044506691565	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Conventional DC 1	9	21420	0.4128311420835917	0.4128311420835917	0.07623716153127919	0.43649183006535947	0.4314495798319328	0.6	0.0	0.0	0.0	0.39663865546218485	0.07618269530034236	0.07623716153127919	9.337068160597572e-05	0.07488328664799253	0.7871003945434029	1.0	0.25678104575163396	0.9587768440709618	0.9587768440709618	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Conventional DC 2	10	21420	0.8882346665347227	0.8882346665347227	0.08935574229691877	0.4912763772175537	0.4467331932773109	0.6	0.0	0.0	0.0	1.0	0.5088702147525678	0.08935574229691877	0.0056022408963585435	0.07226890756302522	0.6563136244139238	0.999953314659197	0.5058823529411764	0.9995798319327731	0.97906162464986	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
