study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	2	24218	0.9607461433437601	1.0	1.0	0.039952927574531345	0.3439693616318441	0.38392228920637544	0.6160777107936246	0.6160777107936246	0.0	1.0	0.9083439064857844	1.0	0.9890990172598894	0.9999174167974234	1.3615466844603012	0.0911305640432736	0.024196878354942605	0.8455281195804774	0.6020728383846725	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6160777107936246
infection_study_03	T_NK_lineage	3	CD4 T Effector Memory	3	24218	0.86307768667113	0.9978115451317202	1.0	0.036595507473779834	0.44134424807994055	0.47793975555372037	0.5220602444462796	0.5220602444462796	0.0	0.9999587083987117	0.48358429451005225	0.9978115451317202	0.09852176067387894	0.9977702535304319	1.3274806731051187	0.08357420100751507	0.021987777686018662	1.0	0.9422949871996036	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5220602444462796
infection_study_03	T_NK_lineage	3	NK Cell	4	24218	0.8358681013515499	1.0	1.0	0.4759928978445784	0.3408415228342555	0.6	0.4	0.4	0.0	1.0	0.7705838632422165	1.0	0.9815839458254191	0.9999174167974234	1.4869697330453466	0.9985960855561978	0.4387562969691964	0.7954001156164836	0.6814765876620695	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	3	CD8 Naive / T Central Memory	5	24218	0.7591617329401814	0.7727723181104963	0.7932270306102913	0.5	0.015719712610455034	0.515719712610455	0.2775073179998363	0.2775073179998363	0.0	0.999298042778099	0.4415999119112506	0.7727723181104963	0.038359897596828806	0.7625732925922867	1.0818188499991799	1.0	0.9422949871996036	0.034932694689900075	0.034932694689900075	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2775073179998363
infection_study_03	T_NK_lineage	3	Treg	6	24218	0.8618229301155489	0.8618229301155489	0.02291683871500537	0.5	0.018256049219588736	0.5182560492195888	0.0	0.0	0.0	0.998472210752333	0.21608307870179205	0.02291683871500537	0.0004954992154595756	0.020728383846725575	0.41401821917408976	1.0	0.9060099925675117	0.04847633991246181	0.02475431497233463	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	CD4 Naive / T Central Memory	7	24218	0.6010001716302866	0.6010001716302866	0.08188124535469485	0.5	0.3408415228342555	0.6	0.0	0.0	0.0	0.9986786687587744	0.2819844743579155	0.08188124535469485	0.0025187876785861757	0.04376909736559584	0.18319597925186493	1.0	0.7540094144850937	0.7954001156164836	0.6814765876620695	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	gdT Cell	8	24218	0.9031367367670731	0.9031367367670731	0.2246360172951069	0.020390618548187297	0.44480345197786764	0.46519407052605494	0.0	0.0	0.0	0.9985547939549095	0.36156302474743307	0.204682467586093	0.021760673878933025	0.13056404327359816	1.0798141988360557	0.04153935089602775	0.020934841853167067	1.0	0.965356346519118	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	MAIT Cell	9	24218	0.7189434223079171	0.7189434223079171	0.18399537534065571	0.020390618548187297	0.443073333883888	0.4634639524320753	0.0	0.0	0.0	0.9986786687587744	0.34879605488243687	0.18399537534065571	0.0002477496077297878	0.1837476257329259	0.5687741006006418	0.04153935089602775	0.020934841853167067	1.0	0.9538222258925867	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	4	NKT Cell	1	15652	0.9189665382789657	1.0	1.0	0.024157935088167645	0.12097176079734219	0.14512969588550984	0.8548703041144902	0.8548703041144902	0.0	1.0	0.590129969698076	1.0	0.4798747763864043	1.0	1.020901394499592	0.04925888065422949	0.024725274725274728	0.3142729363659596	0.17793253258369537	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8548703041144902
infection_study_03	T_NK_lineage	4	NK Cell	2	15652	0.9652201274393535	1.0	1.0	0.2835034500383337	0.12097176079734219	0.4044752108356759	0.595524789164324	0.595524789164324	0.0	1.0	0.9526098901098902	1.0	1.0	1.0	1.4869697330453466	0.6474571939688218	0.17031689240991565	0.3142729363659596	0.17793253258369537	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.595524789164324
infection_study_03	T_NK_lineage	4	MAIT Cell	3	15652	0.5427602943382106	0.8119729108101201	1.0	0.024157935088167645	0.4494154101712241	0.47357334525939176	0.5264266547406082	0.5264266547406082	0.0	0.9375159723996933	0.23441093789931	0.8119729108101201	0.0049833887043189366	0.8115895732174802	2.409938392825903	0.04925888065422949	0.024725274725274728	1.0	0.9961027344748276	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5264266547406082
infection_study_03	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	4	15652	0.9178207901487307	1.0	1.0	0.04313090978788653	0.43396690518783543	0.47709781497572196	0.5229021850242781	0.5229021850242781	0.0	1.0	0.7085588829774875	1.0	0.9983388704318937	1.0	1.3615466844603012	0.09749552772808587	0.0276482238691541	0.9919499105545617	0.9092128801431127	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5229021850242781
infection_study_03	T_NK_lineage	4	CD4 T Effector Memory	5	15652	0.7185271028962225	0.9207130079223103	0.9771947941730619	0.0414068489649885	0.4493627012522361	0.49076955021722457	0.4864252439558373	0.4864252439558373	0.0	0.9989777664196269	0.38667404946474715	0.9207130079223103	0.0787758752875032	0.9065295169946332	1.2259271450030063	0.09372604140046001	0.026322514694607713	1.0	0.9957513416815742	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4864252439558373
infection_study_03	T_NK_lineage	4	gdT Cell	6	15652	0.5573542804748128	0.5573542804748128	0.7460388448760542	0.024157935088167645	0.44984187324303604	0.4739998083312037	0.2720390365448505	0.2720390365448505	0.0	0.7830948121645797	0.22164366641110825	0.49603884487605415	0.09832609251213903	0.38921543572706363	2.545284372794105	0.04925888065422949	0.024725274725274728	1.0	0.9989458216202403	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.2720390365448505
infection_study_03	T_NK_lineage	4	CD8 Naive / T Central Memory	7	15652	0.47281515418120756	0.47281515418120756	0.34487605417837974	0.5	0.00379504216713519	0.5037950421671352	0.0	0.0	0.0	0.8291592128801432	0.18625237811284323	0.34487605417837974	0.024150268336314847	0.29919499105545616	0.4904511771062763	1.0	0.9957513416815742	0.0084334270380782	0.0084334270380782	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	4	CD4 Naive / T Central Memory	8	15652	0.3734257559850264	0.3734257559850264	0.07347303858931765	0.5	0.12097176079734219	0.6	0.0	0.0	0.0	0.790186557628418	0.15224891387682085	0.07347303858931765	0.005558395093278814	0.05775619729108101	0.1664314081341235	1.0	0.796882187579862	0.3142729363659596	0.17793253258369537	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	4	Treg	9	15652	0.5473255053429591	0.5473255053429591	0.009647329414771276	0.5	0.02526194735497061	0.5252619473549706	0.0	0.0	0.0	0.7936365959621774	0.13054561717352417	0.009647329414771276	0.00038333759263991824	0.006388959877331971	0.24711827299874378	1.0	0.8218757986199847	0.06650907232302582	0.03539483772041911	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	5	NKT Cell	1	25968	0.5924754808353911	0.9418515095502157	0.9418515095502157	0.04116990141712878	0.12551698243992607	0.16668688385705485	0.7751646256931608	0.7751646256931608	0.0	0.9997689463955638	0.3580670715606021	0.9418515095502157	0.15850277264325324	0.9275646950092421	0.9621252806498584	0.08379544054220579	0.04239833641404806	0.2941697473813925	0.24844038817005543	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7751646256931608
infection_study_03	T_NK_lineage	5	CD4 Naive / T Central Memory	2	25968	0.9057912078906638	0.9057912078906638	0.9761462638089224	0.1213673752310536	0.12551698243992607	0.24688435767097966	0.7292619061379428	0.7292619061379428	0.0	1.0	0.68284426987061	0.7962877387553913	0.4121226124460875	0.5717036352433764	1.60760415566699	0.2798059149722736	0.06836876155268021	0.2941697473813925	0.24844038817005543	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7292619061379428
infection_study_03	T_NK_lineage	5	CD8 Naive / T Central Memory	3	25968	0.8926676758321364	0.8926676758321364	0.8571992243731161	0.11866431762168823	0.10536044362292052	0.22402476124460874	0.6331744631285074	0.6331744631285074	0.0	1.0	0.6201179229136715	0.7813077634011091	0.4168977202711029	0.5717036352433764	1.0936151353236414	0.26567313616759086	0.08049329944547134	0.2341343191620456	0.2341343191620456	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6331744631285074
infection_study_03	T_NK_lineage	5	MAIT Cell	4	25968	0.8693101080961563	0.8693101080961563	0.12399876771410967	0.04116990141712878	0.08225123228589033	0.1234211337030191	0.0005776340110905664	0.0005776340110905664	0.0	1.0	0.4438814805034768	0.12399876771410967	0.002233518176216882	0.12295902649414664	0.39287033752404416	0.08379544054220579	0.04239833641404806	0.23024491682070242	0.08785171493119737	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0005776340110905664
infection_study_03	T_NK_lineage	5	NK Cell	5	25968	0.14127182681112474	0.22901263093037585	0.22901263093037585	0.4808168515095502	0.12551698243992607	0.6	0.0	0.0	0.0	0.3426139864448552	0.05608826247689464	0.22901263093037585	0.033541281577325936	0.14529420825631548	0.35188569109802664	0.9996534195933456	0.4588570548367222	0.2941697473813925	0.24844038817005543	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	5	Treg	6	25968	0.846222742095343	0.846222742095343	0.25113945684028616	0.17412777264325324	0.29576305452865065	0.4698908271719039	0.0	0.0	0.0	0.999730437461491	0.23997612446087496	0.11333179297597043	0.012746457178065312	0.06916204559457795	1.5512306554572628	0.38647566235366604	0.12394100431300062	0.7255468268638324	0.5206600431300061	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	5	CD4 T Effector Memory	7	25968	0.7141141944431989	0.7141141944431989	0.39902957486136786	0.3972015557609365	0.09177593576709796	0.4889774915280345	0.0	0.0	0.0	1.0	0.4483766344903128	0.39902957486136786	0.09041897720271103	0.2341343191620456	0.5387702274098302	0.8218191620455946	0.38595579174368455	0.26567313616759086	0.08049329944547134	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	5	gdT Cell	8	25968	0.8234237459005874	0.8234237459005874	0.025338878619839803	0.04116990141712878	0.08315908040665435	0.12432898182378313	0.0	0.0	0.0	0.9996534195933456	0.32479718628055043	0.025338878619839803	0.000885705483672212	0.011437153419593346	0.17774820335220928	0.08379544054220579	0.04239833641404806	0.21684380776340112	0.12070625385089341	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	9	25968	0.5761389061120483	0.5761389061120483	0.37577017868145407	0.39479147412199633	0.012185189463955637	0.40697666358595197	0.0	0.0	0.0	0.9998459642637092	0.27949434268750345	0.37577017868145407	0.08961028958718423	0.23220887245841035	0.5200436710370216	0.8166974738139249	0.38384742760320395	0.032463031423290205	0.01630853357979051	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	6	NKT Cell	1	1215	0.9449747115915385	0.9975308641975309	1.0	0.03213168724279835	0.1506172839506173	0.18274897119341565	0.8172510288065844	0.8172510288065844	0.0	1.0	0.6203409758965314	0.9975308641975309	0.5407407407407407	0.9958847736625515	1.01840560817885	0.06502057613168724	0.033744855967078186	0.3860082304526749	0.23209876543209879	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8172510288065844
infection_study_03	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	2	1215	0.9257041866966427	0.9983539094650206	1.0	0.10112757201646091	0.4091358024691358	0.5102633744855967	0.48973662551440333	0.48973662551440333	0.0	1.0	0.7201646090534979	0.9983539094650206	0.9860082304526749	0.9958847736625515	1.3593276457373085	0.22633744855967078	0.06872427983539095	0.951440329218107	0.8246913580246913	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.48973662551440333
infection_study_03	T_NK_lineage	6	NK Cell	3	1215	0.9501669143193777	0.9975308641975309	1.0	0.3685135802469136	0.1506172839506173	0.519130864197531	0.48086913580246904	0.48086913580246904	0.0	0.9991769547325103	0.8744855967078189	0.9975308641975309	0.9917695473251029	0.9958847736625515	1.4833345546245047	0.8238683127572016	0.2520164609053498	0.3860082304526749	0.23209876543209879	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.48086913580246904
infection_study_03	T_NK_lineage	6	MAIT Cell	4	1215	0.6497930386137221	0.6946502057613169	0.9446502057613169	0.03213168724279835	0.44320987654320987	0.4753415637860082	0.46930864197530864	0.46930864197530864	0.0	0.9777777777777777	0.28830099941211046	0.6946502057613169	0.0024691358024691358	0.6946502057613169	2.0659605225958035	0.06502057613168724	0.033744855967078186	0.9983539094650206	0.9580246913580247	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.46930864197530864
infection_study_03	T_NK_lineage	6	CD4 T Effector Memory	5	1215	0.8513898187676946	0.9604938271604938	1.0	0.09799176954732511	0.4425617283950617	0.5405534979423868	0.45944650205761317	0.45944650205761317	0.0	0.9991769547325103	0.44508459076360307	0.9604938271604938	0.17366255144032922	0.928395061728395	1.278326096924196	0.21975308641975308	0.06584362139917696	0.9983539094650206	0.9537037037037037	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.45944650205761317
infection_study_03	T_NK_lineage	6	gdT Cell	6	1215	0.7497259327178352	0.7497259327178352	0.8096707818930041	0.03213168724279835	0.4474074074074074	0.4795390946502058	0.33013168724279834	0.33013168724279834	0.0	0.8946502057613168	0.29739368998628257	0.5596707818930041	0.13662551440329218	0.44609053497942386	2.8653415710503602	0.06502057613168724	0.033744855967078186	0.9975308641975309	0.9876543209876543	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.33013168724279834
infection_study_03	T_NK_lineage	6	CD8 Naive / T Central Memory	7	1215	0.5650007189917416	0.5650007189917416	0.46255144032921813	0.5	0.013703703703703704	0.5137037037037037	0.0	0.0	0.0	0.934156378600823	0.2652034750800183	0.46255144032921813	0.07983539094650206	0.3506172839506173	0.6530826958424041	0.9983539094650206	0.9537037037037037	0.030452674897119343	0.030452674897119343	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	6	CD4 Naive / T Central Memory	8	1215	0.5255721396111879	0.5255721396111879	0.19588477366255144	0.5	0.1506172839506173	0.6	0.0	0.0	0.0	0.9218106995884774	0.23045267489711932	0.19588477366255144	0.027983539094650206	0.14320987654320988	0.41050012522748686	0.9983539094650206	0.763127572016461	0.3860082304526749	0.23209876543209879	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	6	Treg	9	1215	0.670571899947274	0.670571899947274	0.013991769547325103	0.5	0.0665432098765432	0.5665432098765432	0.0	0.0	0.0	0.9004115226337449	0.16962962962962963	0.013991769547325103	0.0	0.006584362139917695	0.30176135043887603	0.9983539094650206	0.8061728395061729	0.1728395061728395	0.09794238683127572	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	7	NKT Cell	1	10132	0.8400320685778961	0.9989143308330043	1.0	0.08507106198183972	0.28611330438215554	0.37118436636399527	0.6288156336360047	0.6288156336360047	0.0	1.0	0.6839997744064069	0.9989143308330043	0.9238057639163048	0.9928938018160284	1.0198040072059769	0.17193051717331229	0.08971575207264114	0.6695617844453218	0.5682984603237268	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6288156336360047
infection_study_03	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	2	10132	0.7962632530278829	0.9988156336360048	1.0	0.19411517962889854	0.2669487761547572	0.4610639557836558	0.5389360442163442	0.5389360442163442	0.0	1.0	0.7825521300649606	0.9988156336360048	0.9199565732333201	0.9928938018160284	1.3599500804047726	0.4260757994472957	0.14639261744966445	0.6615673114883537	0.45652388472167393	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5389360442163442
infection_study_03	T_NK_lineage	7	CD4 T Effector Memory	3	10132	0.9379471471490044	0.9954599289380182	1.0	0.17724585471772603	0.411378553099092	0.588624407816818	0.411375592183182	0.411375592183182	0.0	0.9999013028030004	0.6515330964600605	0.9954599289380182	0.5857678641926569	0.9885511251480458	1.324383144541589	0.39093959731543626	0.1304036715357284	0.9983221476510067	0.7458793920252665	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.411375592183182
infection_study_03	T_NK_lineage	7	NK Cell	4	10132	0.7423512421548724	0.9972364784840111	1.0	0.4891504145282274	0.28611330438215554	0.6	0.4	0.4	0.0	0.9990130280300039	0.6009055467824713	0.9972364784840111	0.8633043821555468	0.9928938018160284	1.4829011460642623	0.9988156336360048	0.49818397157520733	0.6695617844453218	0.5682984603237268	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	7	MAIT Cell	5	10132	0.8568116349872206	0.8568116349872206	0.7132703717210599	0.08507106198183972	0.41213482037110144	0.49720588235294116	0.21606448936811873	0.21606448936811873	0.0	0.9996052112120016	0.5093339349162483	0.5516186340307935	0.10876431109356494	0.547769443347809	1.6466069507610657	0.17193051717331229	0.08971575207264114	0.9971377812870115	0.7532899065666535	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.21606448936811873
infection_study_03	T_NK_lineage	7	CD8 Naive / T Central Memory	6	10132	0.7454831083327278	0.7454831083327278	0.7420029949700628	0.5	0.042637189103829444	0.5426371891038294	0.19936580586623343	0.19936580586623343	0.0	0.999506514015002	0.5163837347019345	0.7347019344650612	0.21585076983813659	0.6339320963284643	1.029204242020007	0.9983221476510067	0.7458793920252665	0.094749309119621	0.094749309119621	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.19936580586623343
infection_study_03	T_NK_lineage	7	CD4 Naive / T Central Memory	7	10132	0.6732924719245321	0.6732924719245321	0.36764705882352944	0.5	0.28611330438215554	0.6	0.0	0.0	0.0	0.999506514015002	0.4228878799842085	0.36764705882352944	0.06563363600473747	0.27684563758389263	0.7529656622054922	0.9983221476510067	0.5978681405448085	0.6695617844453218	0.5682984603237268	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	7	Treg	8	10132	0.8007302791388798	0.8007302791388798	0.037406237662850374	0.5	0.11684514409790762	0.6	0.0	0.0	0.0	0.9990130280300039	0.23546190288195815	0.037406237662850374	0.0017765495459928938	0.02161468614291354	0.5962615749601085	0.9990130280300039	0.7234504540071063	0.3028030003947888	0.17336162652980658	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	7	gdT Cell	9	10132	0.8505722555775979	0.8505722555775979	0.501394220181558	0.08507106198183972	0.43032471377812864	0.5153957757599683	0.0	0.0	0.0	0.9992104224240032	0.40242137123305705	0.3272799052506909	0.06938412949072247	0.14834188709040663	1.6964572597234682	0.17193051717331229	0.08971575207264114	0.9968416896960126	0.8751480457954994	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	8	NKT Cell	1	11953	0.8929135246212151	0.9999163389943947	1.0	0.02925207060988873	0.3342152597674224	0.3634673303773111	0.636532669622689	0.636532669622689	0.0	1.0	0.6630851788552784	0.9999163389943947	0.9185978415460554	0.999414372960763	1.0208168305022773	0.05956663599096461	0.030076131515100808	0.7765414540282775	0.6750188237262612	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.636532669622689
infection_study_03	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	2	11953	0.9164376974328129	0.9998326779887894	1.0	0.08926085501547729	0.32031707521124403	0.4095779302267213	0.5904220697732787	0.5904220697732787	0.0	1.0	0.8611075196032947	0.9998326779887894	0.9286371622186899	0.999414372960763	1.3613211233418845	0.2007864134526897	0.058918263197523635	0.7911821300092027	0.5530829080565549	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5904220697732787
infection_study_03	T_NK_lineage	8	CD4 T Effector Memory	3	11953	0.8950704998461513	0.9992470509495525	1.0	0.08308499958169496	0.42415188655567637	0.5072368861373713	0.4927631138626287	0.4927631138626287	0.0	1.0	0.5227325543564145	0.9992470509495525	0.21032376809169245	0.9986614239103154	1.3293715089846116	0.18714966953902787	0.05440056889483812	0.9998326779887894	0.8280138877269305	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4927631138626287
infection_study_03	T_NK_lineage	8	NK Cell	4	11953	0.7878518227600315	0.9997490169831842	1.0	0.4743890236760646	0.3342152597674224	0.6	0.4	0.4	0.0	1.0	0.7041014807997992	0.9997490169831842	0.8932485568476534	0.999414372960763	1.4866002239864222	0.9871998661423911	0.45115033882707267	0.7765414540282775	0.6750188237262612	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	8	CD8 Naive / T Central Memory	5	11953	0.7561906735174467	0.7624027440809839	0.7792746776576984	0.5	0.0365933238517527	0.5365933238517527	0.2426813538059457	0.2426813538059457	0.0	0.9951476616748933	0.447986093681735	0.7624027440809839	0.09119049610976324	0.7345436292144232	1.067487734306858	0.9998326779887894	0.8280138877269305	0.08131849744833933	0.08131849744833933	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2426813538059457
infection_study_03	T_NK_lineage	8	Treg	6	11953	0.8810602113062611	0.8810602113062611	0.02777545386095541	0.5	0.04464360411612148	0.5446436041161214	0.0	0.0	0.0	0.9917175604450765	0.22488078306701248	0.02777545386095541	0.0007529490504475864	0.021500878440558854	0.47512843719334064	0.9998326779887894	0.7884213168242282	0.1172927298586129	0.06303856772358403	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	8	CD4 Naive / T Central Memory	7	11953	0.6115666443495753	0.6115666443495753	0.1881536016062913	0.5	0.3342152597674224	0.6	0.0	0.0	0.0	0.9906299673722078	0.30307035890571404	0.1881536016062913	0.017401489165899776	0.10491090102903036	0.3950854491405039	0.9998326779887894	0.6630469338241446	0.7765414540282775	0.6750188237262612	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	8	gdT Cell	8	11953	0.910316217206632	0.910316217206632	0.2700439453098814	0.02925207060988873	0.4266397557098637	0.4558918263197524	0.0	0.0	0.0	0.990964611394629	0.3579296689812878	0.22479712206140717	0.019325692294821385	0.14088513343930395	1.180987292993897	0.05956663599096461	0.030076131515100808	0.9995816949719736	0.8451016481218104	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	8	MAIT Cell	9	11953	0.7447703014662793	0.7447703014662793	0.20915251401321844	0.02925207060988873	0.4208566886973981	0.45010875930728683	0.0	0.0	0.0	0.9926378315067347	0.3661005605287375	0.20915251401321844	0.0018405421233163223	0.20856688697398143	0.6425321935296426	0.05956663599096461	0.030076131515100808	0.9996653559775789	0.8063805460274965	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	9	NKT Cell	1	14010	0.5996317679929617	0.9535331905781584	0.9535331905781584	0.05460599571734476	0.06539614561027837	0.12000214132762313	0.8335310492505353	0.8335310492505353	0.0	0.9995003568879371	0.38078923218109517	0.9535331905781584	0.19000713775874375	0.939329050678087	0.9739330474335477	0.11099214846538187	0.056495360456816565	0.15603140613847252	0.12391149179157745	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8335310492505353
infection_study_03	T_NK_lineage	9	CD4 Naive / T Central Memory	2	14010	0.9223867742628789	0.9223867742628789	1.0	0.15584154175588866	0.06539614561027837	0.22123768736616703	0.778762312633833	0.778762312633833	0.0	1.0	0.7308708065667382	0.8661670235546038	0.5428979300499643	0.6784439685938616	1.7469318711196145	0.35560314061384724	0.09414703783012134	0.15603140613847252	0.12391149179157745	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.778762312633833
infection_study_03	T_NK_lineage	9	CD8 Naive / T Central Memory	3	14010	0.8961745000688067	0.8961745000688067	0.940553749717355	0.15264132762312635	0.1532762312633833	0.3059175588865096	0.6346361908308453	0.6346361908308453	0.0	1.0	0.6347291617098898	0.8104925053533191	0.45353319057815844	0.6784439685938616	1.1339494742441523	0.33768736616702355	0.11054603854389722	0.34061384725196286	0.34061384725196286	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6346361908308453
