study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	5	28	0.3957239082721562	0.3957239082721562	0.3957239082721562	0.0	0.10714285714285714	0.06249999999999999	0.10714285714285714	0.0	0.06249999999999999	0.1450016930659543	0.14285714285714285	0.0	0.0	0.6242953368435847
vaccination_study_04	T_NK_lineage	2	Treg	6	28	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.10714285714285714	0.05357142857142857	0.03571428571428571	0.03571428571428571	0.03571428571428571	1.8902387934645999	0.03571428571428571	0.03571428571428571	0.0	0.5813684574715378
vaccination_study_04	T_NK_lineage	2	CD4 T Effector Memory	7	28	0.1769772194051313	0.1769772194051313	0.1769772194051313	0.0	0.7142857142857143	0.1507936507936508	0.14285714285714285	0.10714285714285714	0.14285714285714285	0.18838263388564935	0.21428571428571427	0.0	0.0	0.5198343622622742
vaccination_study_04	T_NK_lineage	2	ydT Cell	8	28	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	3	NK Cell	1	26	0.9972451373647165	1.0	1.0	0.0	1.0	0.798076923076923	1.0	0.0	0.798076923076923	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	2	26	0.9970786346779688	0.9970786346779688	0.9970786346779688	0.0	0.9615384615384616	0.6923076923076923	0.9615384615384616	0.0	0.6923076923076923	1.2025890885516906	0.2692307692307692	0.0	0.0	1.4278478654471995
vaccination_study_04	T_NK_lineage	3	MAIT Cell	3	26	0.9987587981533339	0.9987587981533339	0.9987587981533339	0.0	0.9615384615384616	0.5192307692307693	0.9615384615384616	0.0	0.5192307692307693	1.3991106432123692	0.038461538461538464	0.0	0.0	1.0602972596917954
vaccination_study_04	T_NK_lineage	3	Treg	4	26	0.9984636342995534	0.9984636342995534	0.9984636342995534	0.0	0.9230769230769231	0.46153846153846156	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.9984636342995534
vaccination_study_04	T_NK_lineage	3	CD4 T Effector Memory	5	26	0.6662377961098918	0.9615384615384616	0.9615384615384616	0.0	0.9615384615384616	0.5854700854700855	0.9615384615384616	0.6538461538461539	0.9615384615384616	1.1973334767670927	0.0	0.0	0.0	0.9615384615384616
vaccination_study_04	T_NK_lineage	3	CD4 Naive / T Central Memory	6	26	0.5554605312949368	0.9230769230769231	0.9230769230769231	0.0	0.9230769230769231	0.30000000000000004	0.9230769230769231	0.0	0.30000000000000004	1.083632700385851	0.0	0.0	0.0	0.9230769230769231
vaccination_study_04	T_NK_lineage	3	ydT Cell	7	26	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	3	CD8 Naive / T Central Memory	8	26	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.34615384615384615	0.17307692307692307	0.34615384615384615	0.0	0.17307692307692307	0.811140240796193	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	4	NK Cell	1	23	0.9975175963066677	1.0	1.0	0.0	1.0	0.7717391304347826	1.0	0.0	0.7717391304347826	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	2	23	0.9974267766593506	1.0	1.0	0.0	1.0	0.5978260869565217	1.0	0.0	0.5978260869565217	1.250197524361338	0.17391304347826086	0.0	0.0	1.2782608695652173
vaccination_study_04	T_NK_lineage	4	MAIT Cell	3	23	0.9981836070536593	0.9981836070536593	0.9981836070536593	0.0	0.8695652173913043	0.43478260869565216	0.8695652173913043	0.0	0.43478260869565216	1.2666601537347963	0.043478260869565216	0.0	0.0	1.0677488244449636
vaccination_study_04	T_NK_lineage	4	CD4 T Effector Memory	4	23	0.3506849315068493	1.0	1.0	0.0	1.0	0.5169082125603865	1.0	0.7391304347826086	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	4	Treg	5	23	0.9917505487020358	0.9917505487020358	0.9917505487020358	0.0	0.5217391304347826	0.2608695652173913	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.9917505487020358
vaccination_study_04	T_NK_lineage	4	CD8 Naive / T Central Memory	6	23	0.9780292136532203	0.9780292136532203	0.9780292136532203	0.0	0.6521739130434783	0.34782608695652173	0.6521739130434783	0.0	0.34782608695652173	1.5081008195627594	0.0	0.0	0.0	0.9780292136532203
vaccination_study_04	T_NK_lineage	4	CD4 Naive / T Central Memory	7	23	0.6525088927571331	0.9130434782608695	0.9130434782608695	0.0	0.9130434782608695	0.34347826086956523	0.9130434782608695	0.0	0.34347826086956523	1.0719803182174665	0.0	0.0	0.0	0.9130434782608695
vaccination_study_04	T_NK_lineage	4	ydT Cell	8	23	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	5	NK Cell	1	22	0.9988420494967079	1.0	1.0	0.0	1.0	0.9318181818181819	1.0	0.0	0.9318181818181819	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	22	0.9990993718307728	1.0	1.0	0.0	1.0	0.9886363636363636	1.0	0.0	0.9886363636363636	1.250197524361338	0.5	0.0	0.0	1.8
vaccination_study_04	T_NK_lineage	5	MAIT Cell	3	22	0.9978733065919927	1.0	1.0	0.0	1.0	0.5454545454545454	1.0	0.0	0.5454545454545454	1.4544990297211724	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	5	CD4 T Effector Memory	4	22	0.9883069704079316	1.0	1.0	0.0	1.0	0.7272727272727272	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	5	22	0.07672746537500946	0.8636363636363636	0.8636363636363636	0.0	0.8636363636363636	0.1909090909090909	0.8636363636363636	0.0	0.1909090909090909	1.0146011636004224	0.0	0.0	0.0	0.8636363636363636
vaccination_study_04	T_NK_lineage	5	ydT Cell	6	22	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	5	Treg	7	22	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.3181818181818182	0.1590909090909091	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	8	22	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.2727272727272727	0.13636363636363635	0.2727272727272727	0.0	0.13636363636363635	0.6439112494677023	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	6	NK Cell	1	21	0.9972300007568304	0.9972300007568304	0.9972300007568304	0.0	0.7619047619047619	0.5595238095238094	0.7619047619047619	0.0	0.5595238095238094	0.9471636187326727	1.0	0.0	0.0	2.5972300007568307
vaccination_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	2	21	0.9971543177173995	0.9971543177173995	0.9971543177173995	0.0	0.7619047619047619	0.5476190476190476	0.7619047619047619	0.0	0.5476190476190476	0.9554786360159022	0.6666666666666666	0.0	0.0	2.063820984384066
vaccination_study_04	T_NK_lineage	6	CD4 T Effector Memory	3	21	0.974494815711799	0.974494815711799	0.974494815711799	0.0	0.8095238095238095	0.48148148148148145	0.8095238095238095	0.7619047619047619	0.8095238095238095	1.009989136813715	0.19047619047619047	0.0	0.0	1.2792567204737038
vaccination_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	4	21	0.969855445394687	0.969855445394687	0.969855445394687	0.0	0.5238095238095238	0.2619047619047619	0.5238095238095238	0.0	0.2619047619047619	1.215750974917507	0.047619047619047616	0.0	0.0	1.0460459215851632
vaccination_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	5	21	0.3318020131688489	0.8571428571428571	0.8571428571428571	0.0	0.8571428571428571	0.2571428571428571	0.8571428571428571	0.0	0.2571428571428571	1.007059903279325	0.09523809523809523	0.0	0.0	1.0095238095238095
vaccination_study_04	T_NK_lineage	6	MAIT Cell	6	21	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.0	0.16666666666666666	0.42585756598625557	0.09523809523809523	0.0	0.0	0.6260735278747842
vaccination_study_04	T_NK_lineage	6	ydT Cell	7	21	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	6	Treg	8	21	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	7	NK Cell	1	18	0.29614016498902596	0.3888888888888889	0.3888888888888889	0.0	0.3888888888888889	0.1111111111111111	0.3888888888888889	0.0	0.1111111111111111	0.48945551591100284	0.7777777777777778	0.16666666666666666	0.0	1.8
vaccination_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	2	18	0.34253765231211686	0.8333333333333334	0.8333333333333334	0.0	0.8333333333333334	0.19444444444444445	0.8333333333333334	0.0	0.19444444444444445	0.9794086154353019	0.0	0.0	0.0	0.8333333333333334
vaccination_study_04	T_NK_lineage	7	ydT Cell	3	18	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	7	Treg	4	18	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.1111111111111111	0.05555555555555555	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	5	18	0.3957239082721562	0.3957239082721562	0.3957239082721562	0.0	0.3333333333333333	0.09722222222222222	0.3333333333333333	0.0	0.09722222222222222	0.42498463699411815	0.05555555555555555	0.0	0.0	0.4846127971610451
vaccination_study_04	T_NK_lineage	7	MAIT Cell	6	18	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.05555555555555555	0.027777777777777776	0.05555555555555555	0.0	0.027777777777777776	0.09440642767167125	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	7	18	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.3888888888888889	0.19444444444444442	0.3888888888888889	0.0	0.19444444444444442	0.9084692833683303	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	7	CD4 T Effector Memory	8	18	0.025709528494664347	0.2777777777777778	0.2777777777777778	0.0	0.7222222222222222	0.08641975308641975	0.2777777777777778	0.0	0.2777777777777778	0.35466014043061506	0.0	0.0	0.0	0.2777777777777778
vaccination_study_04	T_NK_lineage	8	NK Cell	1	17	0.9996669946265042	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	2	17	0.999651858018618	1.0	1.0	0.0	1.0	0.9852941176470589	1.0	0.0	0.9852941176470589	1.250197524361338	0.058823529411764705	0.0	0.0	1.0941176470588236
vaccination_study_04	T_NK_lineage	8	MAIT Cell	3	17	0.9983198365246349	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	1.4544990297211724	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	8	CD4 T Effector Memory	4	17	0.9702717021115568	1.0	1.0	0.0	1.0	0.7254901960784313	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	5	17	0.07672746537500946	0.5294117647058824	0.5294117647058824	0.0	0.5294117647058824	0.07647058823529411	0.5294117647058824	0.0	0.07647058823529411	0.6264480588380645	0.0	0.0	0.0	0.5294117647058824
vaccination_study_04	T_NK_lineage	8	ydT Cell	6	17	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	8	Treg	7	17	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.17647058823529413	0.08823529411764706	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	8	17	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.0	0.0	0.0	0.0	0.0	0.022774995961880148	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	9	NK Cell	1	17	0.9979111481117081	0.9979111481117081	0.9979111481117081	0.0	0.8823529411764706	0.75	0.8823529411764706	0.0	0.75	1.0949592264022483	1.0	0.7058823529411765	0.0	3.3037935010528847
vaccination_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	2	17	0.9979111481117081	0.9979111481117081	0.9979111481117081	0.0	0.8823529411764706	0.7941176470588235	0.8823529411764706	0.0	0.7941176470588235	1.104571720708299	0.29411764705882354	0.0	0.0	1.4684993834058258
vaccination_study_04	T_NK_lineage	9	MAIT Cell	3	17	0.994747597063498	0.994747597063498	0.994747597063498	0.0	0.8235294117647058	0.5	0.8235294117647058	0.0	0.5	1.2003640798572517	0.0	0.0	0.0	0.994747597063498
vaccination_study_04	T_NK_lineage	9	CD4 T Effector Memory	4	17	0.23985468856429273	0.8823529411764706	0.8823529411764706	0.0	1.0	0.5424836601307189	0.8823529411764706	0.7647058823529411	0.8823529411764706	1.099744469066361	0.058823529411764705	0.0	0.0	0.9764705882352941
vaccination_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	5	17	0.17240596382350715	0.8823529411764706	0.8823529411764706	0.0	0.8823529411764706	0.2	0.8823529411764706	0.0	0.2	1.0363377374671143	0.0	0.0	0.0	0.8823529411764706
vaccination_study_04	T_NK_lineage	9	Treg	6	17	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.47058823529411764	0.23529411764705882	0.17647058823529413	0.17647058823529413	0.17647058823529413	7.7103674314300505	0.11764705882352941	0.11764705882352941	0.0	0.7943936675555714
vaccination_study_04	T_NK_lineage	9	ydT Cell	7	17	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	9	CD8 Naive / T Central Memory	8	17	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.23529411764705882	0.11764705882352941	0.23529411764705882	0.0	0.11764705882352941	0.5586572538884719	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	Myeloid_lineage	0	Non-Classical Monocyte	1	5841	0.9277983803829561	1.0	1.0	0.0	1.0	0.8463876048621811	1.0	0.0	0.8463876048621811	1.0877766223555718	1.0	0.9994863893168978	0.0	3.599486389316898
vaccination_study_04	Myeloid_lineage	0	Classical Monocyte	2	5841	0.3078180579732082	0.9989727786337956	0.9989727786337956	0.0	0.9989727786337956	0.7170689950350967	0.9989727786337956	0.0	0.7170689950350967	1.0429890926861667	0.00342407122068139	1.0	0.0	2.004451292586886
vaccination_study_04	Myeloid_lineage	0	Intermediate Monocyte	3	5841	0.9077726481495497	1.0	1.0	0.0	1.0	0.9818952234206472	1.0	0.0	0.9818952234206472	1.0029429486176662	0.015579524054100326	0.004964903269988016	0.0	1.0298921417565485
vaccination_study_04	Myeloid_lineage	0	Conventional DC 1	4	5841	0.41090592598198744	0.4821092278719397	0.4821092278719397	0.0	0.4821092278719397	0.24148262283855504	0.4821092278719397	0.0	0.24148262283855504	2.5993954568117634	0.08560178051703475	0.0	0.0	0.6190720766991953
vaccination_study_04	Myeloid_lineage	0	Plasmacytoid DC	5	5841	0.21579505032922122	0.4928950522170861	0.4928950522170861	0.0	0.4928950522170861	0.14197055298750214	0.4928950522170861	0.0	0.14197055298750214	0.8777705968030957	0.000342407122068139	0.0	0.0	0.4934429036123951
vaccination_study_04	Myeloid_lineage	0	Conventional DC 2	6	5841	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.03526793357301832	0.011870113565028819	0.03526793357301832	0.0	0.011870113565028819	0.16286609432385502	0.0001712035610340695	0.0001712035610340695	0.0	0.36550226995345886
vaccination_study_04	Myeloid_lineage	1	Classical Monocyte	1	5555	0.6995080602436994	1.0	1.0	0.0	1.0	0.9984158415841584	1.0	0.0	0.9984158415841584	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	1	Intermediate Monocyte	2	5555	0.41665026867479	1.0	1.0	0.0	1.0	0.8844284428442845	1.0	0.0	0.8844284428442845	1.0029429486176662	0.03402340234023402	0.010081008100810081	0.0	1.0645184518451845
vaccination_study_04	Myeloid_lineage	1	Non-Classical Monocyte	3	5555	0.48494664345720123	0.983978397839784	0.983978397839784	0.0	0.983978397839784	0.44927992799279926	0.983978397839784	0.0	0.44927992799279926	1.0705212517787752	0.004500450045004501	0.004500450045004501	0.0	0.9956795679567957
vaccination_study_04	Myeloid_lineage	1	Plasmacytoid DC	4	5555	0.21579505032922122	0.49126912691269126	0.49126912691269126	0.0	0.49126912691269126	0.14212421242124212	0.49126912691269126	0.0	0.14212421242124212	0.8749326499620919	0.0	0.0	0.0	0.49126912691269126
vaccination_study_04	Myeloid_lineage	1	Conventional DC 1	5	5555	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.03528352835283528	0.017731773177317733	0.03528352835283528	0.0	0.017731773177317733	0.23919445359272562	0.0012601260126012602	0.0	0.0	0.41292212760214947
vaccination_study_04	Myeloid_lineage	1	Conventional DC 2	6	5555	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.1692169216921692	0.06312631263126313	0.1692169216921692	0.0	0.06312631263126313	0.6447910865130657	0.007920792079207921	0.00576057605760576	0.0	0.38349098407910875
vaccination_study_04	Myeloid_lineage	10	Classical Monocyte	1	2442	0.6419132672368122	1.0	1.0	0.0	1.0	0.9924651924651926	1.0	0.0	0.9924651924651926	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	10	Intermediate Monocyte	2	2442	0.36104593960493453	0.9995904995904996	0.9995904995904996	0.0	0.9995904995904996	0.8458230958230959	0.9995904995904996	0.0	0.8458230958230959	1.0025363094610675	0.033988533988533985	0.006552006552006552	0.0	1.0605241605241607
vaccination_study_04	Myeloid_lineage	10	Non-Classical Monocyte	3	2442	0.40564217058957086	0.9635544635544635	0.9635544635544635	0.0	0.9635544635544635	0.37274774774774777	0.9635544635544635	0.0	0.37274774774774777	1.048524540638084	0.005733005733005733	0.005733005733005733	0.0	0.9784602784602784
vaccination_study_04	Myeloid_lineage	10	Plasmacytoid DC	4	2442	0.21579505032922122	0.4823914823914824	0.4823914823914824	0.0	0.4823914823914824	0.1375921375921376	0.4823914823914824	0.0	0.1375921375921376	0.8594372990032135	0.0004095004095004095	0.0004095004095004095	0.0	0.48345618345618346
vaccination_study_04	Myeloid_lineage	10	Conventional DC 2	5	2442	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.16543816543816545	0.06456456456456457	0.16543816543816545	0.0	0.06456456456456457	0.6311957835267094	0.018837018837018837	0.018427518427518427	0.0	0.4136238892615189
vaccination_study_04	Myeloid_lineage	10	Conventional DC 1	6	2442	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.02375102375102375	0.011875511875511875	0.02375102375102375	0.0	0.011875511875511875	0.1782780180338081	0.000819000819000819	0.0	0.0	0.4122163272923888
vaccination_study_04	Myeloid_lineage	11	Non-Classical Monocyte	1	2422	0.8682585332626958	1.0	1.0	0.0	1.0	0.8453757225433525	1.0	0.0	0.8453757225433525	1.0877766223555718	0.9884393063583815	0.9876135425268373	0.0	3.569116432700248
vaccination_study_04	Myeloid_lineage	11	Classical Monocyte	2	2422	0.2376598804207977	0.9979355904211396	0.9979355904211396	0.0	0.9979355904211396	0.7050371593724194	0.9979355904211396	0.0	0.7050371593724194	1.0419169369097465	0.04128819157720892	0.9991742361684558	0.0	2.0631709331131294
vaccination_study_04	Myeloid_lineage	11	Intermediate Monocyte	3	2422	0.6877544842200862	1.0	1.0	0.0	1.0	0.9646985962014865	1.0	0.0	0.9646985962014865	1.0029429486176662	0.028901734104046242	0.02518579686209744	0.0	1.0714285714285714
vaccination_study_04	Myeloid_lineage	11	Plasmacytoid DC	4	2422	0.4755127525921441	0.5198183319570603	0.5198183319570603	0.0	0.5198183319570603	0.15999174236168456	0.5198183319570603	0.0	0.15999174236168456	0.9247634300414954	0.009083402146985962	0.0	0.0	0.5343517753922378
vaccination_study_04	Myeloid_lineage	11	Conventional DC 1	5	2422	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.277869529314616	0.13955408753096615	0.277869529314616	0.0	0.13955408753096615	1.5205704430514728	0.06440957886044592	0.0	0.0	0.5139612521587009
vaccination_study_04	Myeloid_lineage	11	Conventional DC 2	6	2422	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.048307184145334435	0.016102394715111476	0.048307184145334435	0.0	0.016102394715111476	0.2097790334841485	0.0008257638315441783	0.0008257638315441783	0.0	0.36720412665678515
vaccination_study_04	Myeloid_lineage	12	Non-Classical Monocyte	1	2422	0.8221145841216984	1.0	1.0	0.0	1.0	0.7730181668042939	1.0	0.0	0.7730181668042939	1.0877766223555718	0.9991742361684558	0.9971098265895953	0.0	3.5957886044591247
vaccination_study_04	Myeloid_lineage	12	Classical Monocyte	2	2422	0.20385226670703094	0.9933938893476466	0.9933938893476466	0.0	0.9933938893476466	0.6168455821635013	0.9933938893476466	0.0	0.6168455821635013	1.0372221178004457	0.02518579686209744	1.0	0.0	2.033691164327003
vaccination_study_04	Myeloid_lineage	12	Intermediate Monocyte	3	2422	0.551532581548475	1.0	1.0	0.0	1.0	0.9277456647398843	1.0	0.0	0.9277456647398843	1.0029429486176662	0.02023121387283237	0.006606110652353427	0.0	1.0389760528488852
vaccination_study_04	Myeloid_lineage	12	Conventional DC 1	4	2422	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.1837324525185797	0.09186622625928983	0.1837324525185797	0.0	0.09186622625928983	1.0233241491761742	0.08175061932287365	0.0	0.0	0.5417069168985853
vaccination_study_04	Myeloid_lineage	12	Plasmacytoid DC	5	2422	0.21579505032922122	0.462840627580512	0.462840627580512	0.0	0.462840627580512	0.13398018166804293	0.462840627580512	0.0	0.13398018166804293	0.8253125538505646	0.02972749793559042	0.0	0.0	0.5104046242774567
vaccination_study_04	Myeloid_lineage	12	Conventional DC 2	6	2422	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.02436003303055326	0.008120011010184421	0.02436003303055326	0.0	0.008120011010184421	0.12362137917115733	0.00041288191577208916	0.00041288191577208916	0.0	0.36613063367577775
vaccination_study_04	Myeloid_lineage	13	Conventional DC 2	1	2352	0.9184515250132446	0.9460034013605442	0.9460034013605442	0.0	0.9460034013605442	0.7755102040816326	0.9460034013605442	0.0	0.7755102040816326	3.4395327520034393	0.9855442176870748	0.8473639455782312	0.0	3.3702380952380953
vaccination_study_04	Myeloid_lineage	13	Classical Monocyte	2	2352	0.4367592522515704	0.9995748299319728	0.9995748299319728	0.0	0.9995748299319728	0.8259353741496598	0.9995748299319728	0.0	0.8259353741496598	1.0436114414259279	0.3979591836734694	0.39753401360544216	0.0	2.033843537414966
vaccination_study_04	Myeloid_lineage	13	Intermediate Monocyte	3	2352	0.3545750397335957	0.9995748299319728	0.9995748299319728	0.0	0.9995748299319728	0.7771045918367346	0.9995748299319728	0.0	0.7771045918367346	1.002520749289259	0.05102040816326531	0.0	0.0	1.0812074829931972
vaccination_study_04	Myeloid_lineage	13	Non-Classical Monocyte	4	2352	0.24785438583213504	0.9642857142857143	0.9642857142857143	0.0	0.9642857142857143	0.3369472789115646	0.9642857142857143	0.0	0.3369472789115646	1.049312102470297	0.0	0.0	0.0	0.9642857142857143
vaccination_study_04	Myeloid_lineage	13	Plasmacytoid DC	5	2352	0.5250964958752744	0.6938775510204082	0.6938775510204082	0.0	0.6938775510204082	0.2220450680272109	0.6938775510204082	0.0	0.2220450680272109	1.2285724731465029	0.00042517006802721087	0.0	0.0	0.6945578231292517
vaccination_study_04	Myeloid_lineage	13	Conventional DC 1	6	2352	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.2729591836734694	0.13945578231292516	0.2729591836734694	0.0	0.13945578231292516	1.494633253850271	0.0012755102040816326	0.0012755102040816326	0.0	0.4142222525125997
vaccination_study_04	Myeloid_lineage	14	Plasmacytoid DC	1	2100	0.9528570347385151	1.0	1.0	0.0	1.0	0.9467857142857142	1.0	0.0	0.9467857142857142	1.7628892924331814	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	14	Intermediate Monocyte	2	2100	0.050790887762052525	0.9952380952380953	0.9952380952380953	0.0	0.9952380952380953	0.3303571428571429	0.9952380952380953	0.0	0.3303571428571429	0.9982143161395065	0.0	0.0	0.0	0.9952380952380953
vaccination_study_04	Myeloid_lineage	14	Conventional DC 2	3	2100	0.7577688639975781	0.7577688639975781	0.7577688639975781	0.0	0.540952380952381	0.18206349206349207	0.540952380952381	0.0	0.18206349206349207	1.9822301430968536	0.0	0.0	0.0	0.7577688639975781
vaccination_study_04	Myeloid_lineage	14	Classical Monocyte	4	2100	0.024589419511087566	0.4719047619047619	0.4719047619047619	0.0	0.4719047619047619	0.12390476190476189	0.4719047619047619	0.0	0.12390476190476189	0.4981516062908731	0.0	0.0	0.0	0.4719047619047619
vaccination_study_04	Myeloid_lineage	14	Conventional DC 1	5	2100	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.009047619047619047	0.004523809523809524	0.009047619047619047	0.0	0.004523809523809524	0.10061240800049906	0.008571428571428572	0.0	0.0	0.4246202116962732
vaccination_study_04	Myeloid_lineage	14	Non-Classical Monocyte	6	2100	0.04426700976311208	0.2876190476190476	0.2876190476190476	0.0	0.2876190476190476	0.07392857142857143	0.2876190476190476	0.0	0.07392857142857143	0.3205376657106234	0.0	0.0	0.0	0.2876190476190476
vaccination_study_04	Myeloid_lineage	15	Non-Classical Monocyte	1	1720	0.8584197381366836	1.0	1.0	0.0	1.0	0.8050872093023256	1.0	0.0	0.8050872093023256	1.0877766223555718	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	15	Classical Monocyte	2	1720	0.2544539468705063	1.0	1.0	0.0	1.0	0.752093023255814	1.0	0.0	0.752093023255814	1.0440509455957923	0.006395348837209302	1.0	0.0	2.010232558139535
vaccination_study_04	Myeloid_lineage	15	Intermediate Monocyte	3	1720	0.5725951714220843	1.0	1.0	0.0	1.0	0.9494186046511628	1.0	0.0	0.9494186046511628	1.0029429486176662	0.0069767441860465115	0.0	0.0	1.0111627906976743
