study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	3	CD8 Naive / T Central Memory	4	26	0.9922349201543934	0.9922349201543934	0.9865702116910728	0.5	0.0	0.5	0.48657021169107284	0.48657021169107284	0.0	1.0	0.5096153846153846	0.7692307692307693	0.07692307692307693	0.7692307692307693	1.8693577698412143	1.0	0.7051282051282052	0.0	0.0	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.48657021169107284
vaccination_study_04	T_NK_lineage	3	CD4 Naive / T Central Memory	5	26	0.8282524786195413	0.8282524786195413	0.9661855199672527	0.5	0.0	0.5	0.46618551996725266	0.46618551996725266	0.0	1.0	0.358974358974359	0.7692307692307693	0.07692307692307693	0.7692307692307693	1.7878190029459333	1.0	0.7051282051282052	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.0	0.46618551996725266
vaccination_study_04	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	6	26	0.9969802467267086	1.0	1.0	0.38538461538461544	0.38076923076923075	0.6	0.4	0.4	0.0	1.0	0.5494505494505495	1.0	0.8076923076923077	1.0	1.1931455778646183	0.7692307692307693	0.42307692307692313	0.9615384615384616	0.6153846153846154	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.038461538461538464	0.0	0.0	0.46153846153846156
vaccination_study_04	T_NK_lineage	3	CD4 T Effector Memory	7	26	0.795701203360327	0.795701203360327	0.38461538461538464	0.38538461538461544	0.40576923076923077	0.6	0.0	0.0	0.0	0.9615384615384616	0.35256410256410264	0.38461538461538464	0.0	0.38461538461538464	0.6266005322335698	0.7692307692307693	0.42307692307692313	1.0	0.7051282051282052	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	3	Treg	8	26	0.8037122530840839	0.8037122530840839	0.0	0.5	0.29423076923076924	0.6	0.0	0.0	0.0	0.6923076923076923	0.23076923076923075	0.0	0.0	0.0	0.3966817496229261	1.0	0.7051282051282052	0.7692307692307693	0.42307692307692313	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	3	gdT Cell	9	26	0.49680617573601754	0.49680617573601754	0.34615384615384615	0.09230769230769231	0.4355769230769231	0.5278846153846154	0.0	0.0	0.0	0.34615384615384615	0.34615384615384615	0.34615384615384615	0.0	0.34615384615384615	0.7895849408957392	0.15384615384615385	0.15384615384615385	1.0	0.9038461538461539	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	4	NK Cell	1	24	0.9981911753576024	0.9981911753576024	1.0	0.1225	0.0	0.1225	0.8775	0.8775	0.0	1.0	0.7083333333333333	0.9583333333333334	0.9583333333333334	0.9583333333333334	1.1388081503674226	0.25	0.125	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	0.9583333333333334	0.0	3.4358333333333335
vaccination_study_04	T_NK_lineage	4	NKT Cell	2	24	0.9985620222508136	0.9985620222508136	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.9583333333333334	0.7333333333333334	0.9583333333333334	0.7083333333333334	0.9583333333333334	1.1187965851015538	0.0	0.0	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	4	MAIT Cell	3	24	0.9985695905547567	0.9985695905547567	1.0	0.0	0.39999999999999997	0.39999999999999997	0.6000000000000001	0.6000000000000001	0.0	0.875	0.375	0.875	0.875	0.875	1.2606564480311975	0.0	0.0	0.9583333333333334	0.75	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.6000000000000001
vaccination_study_04	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	4	24	0.998070082494513	0.998070082494513	1.0	0.20875000000000002	0.38437499999999997	0.593125	0.406875	0.406875	0.0	0.9583333333333334	0.6428571428571429	0.9583333333333334	0.875	0.9583333333333334	1.1439234005599723	0.4166666666666667	0.22916666666666666	0.9583333333333334	0.6458333333333334	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.406875
vaccination_study_04	T_NK_lineage	4	CD4 T Effector Memory	5	24	0.9977446454249603	0.9977446454249603	0.7434895047193544	0.20875000000000002	0.39999999999999997	0.6	0.1434895047193544	0.1434895047193544	0.0	0.9583333333333334	0.4375	0.7083333333333334	0.0	0.7083333333333334	1.1406246855440842	0.4166666666666667	0.22916666666666666	0.9583333333333334	0.75	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.041666666666666664	0.0	0.0	0.21015617138602105
vaccination_study_04	T_NK_lineage	4	CD4 Naive / T Central Memory	6	24	0.6330734882312874	0.6330734882312874	0.4166666666666667	0.5	0.0	0.5	0.0	0.0	0.0	0.875	0.2916666666666667	0.4166666666666667	0.041666666666666664	0.3333333333333333	0.9789176771642096	0.9583333333333334	0.75	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.041666666666666664	0.049999999999999996
vaccination_study_04	T_NK_lineage	4	Treg	7	24	0.7083024294255658	0.7083024294255658	0.0	0.5	0.159375	0.6	0.0	0.0	0.0	0.625	0.1875	0.0	0.0	0.0	0.3966817496229261	0.9583333333333334	0.75	0.4166666666666667	0.22916666666666666	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	4	CD8 Naive / T Central Memory	8	24	0.947680314841444	0.947680314841444	0.4225576940618444	0.5	0.0	0.5	0.0	0.0	0.0	0.875	0.3645833333333333	0.4166666666666667	0.041666666666666664	0.3333333333333333	1.0235641095807109	0.9583333333333334	0.75	0.0	0.0	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	4	gdT Cell	9	24	0.49680617573601754	0.49680617573601754	0.25	0.0	0.425	0.425	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.25	0.5764140605243193	0.0	0.0	0.9583333333333334	0.9166666666666667	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	5	NK Cell	1	19	0.9968515855596761	0.9968515855596761	1.0	0.32105263157894737	0.0	0.32105263157894737	0.6789473684210526	0.6789473684210526	0.0	0.7368421052631579	0.4736842105263158	0.7368421052631579	0.631578947368421	0.7368421052631579	0.8783234525073135	0.631578947368421	0.368421052631579	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	0.0	0.0	2.278947368421053
vaccination_study_04	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	19	0.9977749186407326	0.9977749186407326	0.9473684210526315	0.28368421052631576	0.26052631578947366	0.5442105263157895	0.40315789473684205	0.40315789473684205	0.0	0.8421052631578947	0.5488721804511278	0.7368421052631579	0.47368421052631576	0.7368421052631579	0.8822686685721174	0.5789473684210527	0.2894736842105263	0.631578947368421	0.47368421052631576	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.631578947368421	0.0	0.0	1.4136842105263159
vaccination_study_04	T_NK_lineage	5	CD4 T Effector Memory	3	19	0.9969121319912208	0.9969121319912208	0.7833153795555725	0.28368421052631576	0.2894736842105263	0.5731578947368421	0.21015748481873042	0.21015748481873042	0.0	0.8421052631578947	0.43859649122807015	0.7368421052631579	0.10526315789473684	0.7368421052631579	1.1858930971696584	0.5789473684210527	0.2894736842105263	0.7368421052631579	0.456140350877193	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.3157894736842105	0.0	0.0	0.7154206427134673
vaccination_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	4	19	0.8915159312798002	0.8915159312798002	0.6667584952960786	0.38035087719298244	0.0	0.38035087719298244	0.2864076181030961	0.2864076181030961	0.0	0.8421052631578947	0.32456140350877194	0.5789473684210527	0.10526315789473684	0.47368421052631576	1.3512445075001034	0.7368421052631579	0.456140350877193	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.05263157894736842	0.0	0.2631578947368421	0.686407618103096
vaccination_study_04	T_NK_lineage	5	NKT Cell	5	19	0.9967456293044729	0.9967456293044729	0.7368421052631579	0.09473684210526315	0.0	0.09473684210526315	0.6421052631578947	0.6421052631578947	0.0	0.8421052631578947	0.5052631578947369	0.7368421052631579	0.10526315789473684	0.7368421052631579	0.8628892223529874	0.15789473684210525	0.15789473684210525	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.6421052631578947
vaccination_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	6	19	0.9665329599636722	0.9665329599636722	0.6821653696404654	0.38035087719298244	0.047368421052631574	0.427719298245614	0.25444607139485137	0.25444607139485137	0.0	0.6842105263157895	0.3157894736842105	0.5789473684210527	0.0	0.47368421052631576	1.4128720048776509	0.7368421052631579	0.456140350877193	0.10526315789473684	0.10526315789473684	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.25444607139485137
vaccination_study_04	T_NK_lineage	5	MAIT Cell	7	19	0.9943540452584576	0.9943540452584576	0.631578947368421	0.09473684210526315	0.2894736842105263	0.38421052631578945	0.24736842105263157	0.24736842105263157	0.0	0.631578947368421	0.31578947368421056	0.3157894736842105	0.3157894736842105	0.3157894736842105	0.464077514916034	0.15789473684210525	0.15789473684210525	0.7368421052631579	0.456140350877193	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.24736842105263157
vaccination_study_04	T_NK_lineage	5	gdT Cell	8	19	0.9986225686823583	0.9986225686823583	0.5789473684210527	0.09473684210526315	0.31184210526315786	0.40657894736842104	0.17236842105263162	0.17236842105263162	0.0	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.0	0.5789473684210527	1.3056828617949663	0.15789473684210525	0.15789473684210525	0.7368421052631579	0.6052631578947368	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.17236842105263162
vaccination_study_04	T_NK_lineage	5	Treg	9	19	0.891584046015288	0.891584046015288	0.0	0.38035087719298244	0.21710526315789475	0.5974561403508771	0.0	0.0	0.0	0.6842105263157895	0.25	0.0	0.0	0.0	0.3966817496229261	0.7368421052631579	0.456140350877193	0.5789473684210527	0.2894736842105263	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	6	NK Cell	1	18	0.998948005751911	1.0	1.0	0.4477777777777778	0.0	0.4477777777777778	0.5522222222222222	0.5522222222222222	0.0	1.0	0.9206349206349206	1.0	1.0	1.0	1.1878102222420963	0.8888888888888888	0.5	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	1.0	0.0	3.152222222222222
vaccination_study_04	T_NK_lineage	6	NKT Cell	2	18	0.999568606675244	1.0	1.0	0.13333333333333333	0.0	0.13333333333333333	0.8666666666666667	0.8666666666666667	0.0	1.0	0.9333333333333332	1.0	0.8888888888888888	1.0	1.1669375741334622	0.2222222222222222	0.2222222222222222	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.8666666666666667
vaccination_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	3	18	0.9991750548702036	1.0	1.0	0.1088888888888889	0.425	0.5338888888888889	0.46611111111111114	0.46611111111111114	0.0	1.0	0.9444444444444444	1.0	1.0	1.0	1.1931455778646183	0.2222222222222222	0.1111111111111111	1.0	0.8333333333333333	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.05555555555555555	0.0	0.0	0.555
vaccination_study_04	T_NK_lineage	6	CD4 T Effector Memory	4	18	0.9994096722924393	0.9994096722924393	0.9957200453487358	0.1088888888888889	0.4472222222222222	0.5561111111111111	0.4396089342376247	0.4396089342376247	0.0	1.0	0.6018518518518519	0.8888888888888888	0.0	0.8888888888888888	1.4273246258393877	0.2222222222222222	0.1111111111111111	1.0	0.9814814814814815	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4396089342376247
vaccination_study_04	T_NK_lineage	6	MAIT Cell	5	18	0.9987512298493908	1.0	1.0	0.13333333333333333	0.4472222222222222	0.5805555555555555	0.4194444444444445	0.4194444444444445	0.0	1.0	0.6296296296296297	1.0	1.0	1.0	1.438715268374587	0.2222222222222222	0.2222222222222222	1.0	0.9814814814814815	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4194444444444445
vaccination_study_04	T_NK_lineage	6	gdT Cell	6	18	0.9972678422765459	0.9972678422765459	0.7777777777777777	0.13333333333333333	0.44999999999999996	0.5833333333333333	0.19444444444444442	0.19444444444444442	0.0	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.0	0.7777777777777778	1.7464853372296685	0.2222222222222222	0.2222222222222222	1.0	1.0	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.19444444444444442
vaccination_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	7	18	0.7704268523423901	0.7704268523423901	0.2222222222222222	0.5	0.0	0.5	0.0	0.0	0.0	0.8888888888888888	0.3055555555555556	0.2222222222222222	0.0	0.2222222222222222	0.5570960908915848	1.0	0.9814814814814815	0.0	0.0	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	8	18	0.34827821085294786	0.34827821085294786	0.2222222222222222	0.5	0.0	0.5	0.0	0.0	0.0	0.8888888888888888	0.20370370370370372	0.2222222222222222	0.0	0.2222222222222222	0.5327963399148953	1.0	0.9814814814814815	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	6	Treg	9	18	0.8068039052448346	0.8068039052448346	0.0	0.5	0.08333333333333333	0.5833333333333334	0.0	0.0	0.0	0.8333333333333334	0.2916666666666667	0.0	0.0	0.0	0.3966817496229261	1.0	0.9814814814814815	0.2222222222222222	0.1111111111111111	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	7	NK Cell	1	17	0.9979111481117081	0.9979111481117081	1.0	0.26588235294117646	0.0	0.26588235294117646	0.7341176470588235	0.7341176470588235	0.0	0.8823529411764706	0.773109243697479	0.8823529411764706	0.8823529411764706	0.8823529411764706	1.0494514310665464	0.5294117647058824	0.29411764705882354	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	0.7058823529411765	0.0	3.04
vaccination_study_04	T_NK_lineage	7	NKT Cell	2	17	0.9978657382880497	0.9978657382880497	1.0	0.07058823529411765	0.0	0.07058823529411765	0.9294117647058824	0.9294117647058824	0.0	1.0	0.7058823529411765	0.8823529411764706	0.7058823529411765	0.8823529411764706	1.0310100756904264	0.11764705882352941	0.11764705882352941	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.9294117647058824
vaccination_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	3	17	0.9979262847195943	0.9979262847195943	1.0	0.11529411764705882	0.3661764705882353	0.48147058823529415	0.5185294117647059	0.5185294117647059	0.0	1.0	0.6974789915966387	0.8823529411764706	0.7647058823529411	0.8823529411764706	1.0541653125338533	0.23529411764705882	0.11764705882352941	0.8823529411764706	0.6764705882352942	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.11764705882352941	0.0	0.0	0.706764705882353
vaccination_study_04	T_NK_lineage	7	MAIT Cell	4	17	0.9936123514720351	0.9936123514720351	1.0	0.07058823529411765	0.3852941176470588	0.4558823529411764	0.5441176470588236	0.5441176470588236	0.0	1.0	0.49019607843137253	0.8235294117647058	0.8235294117647058	0.8235294117647058	1.187338110242743	0.11764705882352941	0.11764705882352941	0.8823529411764706	0.8039215686274509	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5441176470588236
vaccination_study_04	T_NK_lineage	7	Treg	5	17	0.6806932566411867	0.6806932566411867	0.6029411764705883	0.5	0.08823529411764705	0.5882352941176471	0.014705882352941235	0.014705882352941235	0.0	0.7647058823529411	0.23529411764705882	0.17647058823529413	0.17647058823529413	0.17647058823529413	7.3969479194392695	0.8823529411764706	0.8039215686274509	0.23529411764705882	0.11764705882352941	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.11764705882352941	0.11764705882352941	0.0	0.32058823529411773
vaccination_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	6	17	0.3576326345266026	0.3576326345266026	0.23529411764705882	0.5	0.0	0.5	0.0	0.0	0.0	0.8823529411764706	0.2058823529411765	0.23529411764705882	0.0	0.11764705882352941	0.5627876903182105	0.8823529411764706	0.8039215686274509	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.11764705882352941	0.1411764705882353
vaccination_study_04	T_NK_lineage	7	CD4 T Effector Memory	7	17	0.8857640202830546	0.8857640202830546	0.35294117647058826	0.11529411764705882	0.3852941176470588	0.5005882352941176	0.0	0.0	0.0	1.0	0.4313725490196078	0.35294117647058826	0.0	0.35294117647058826	0.5763057985374915	0.23529411764705882	0.11764705882352941	0.8823529411764706	0.8039215686274509	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.058823529411764705	0.0	0.0	0.09411764705882353
vaccination_study_04	T_NK_lineage	7	gdT Cell	8	17	0.49680617573601754	0.49680617573601754	0.47058823529411764	0.07058823529411765	0.38823529411764707	0.45882352941176474	0.0117647058823529	0.0117647058823529	0.0	0.47058823529411764	0.47058823529411764	0.47058823529411764	0.0	0.47058823529411764	1.065453139023459	0.11764705882352941	0.11764705882352941	0.8823529411764706	0.8235294117647058	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0117647058823529
vaccination_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	9	17	0.779754786952244	0.779754786952244	0.23529411764705882	0.5	0.0	0.5	0.0	0.0	0.0	0.8823529411764706	0.3088235294117647	0.23529411764705882	0.0	0.11764705882352941	0.5884552854253076	0.8823529411764706	0.8039215686274509	0.0	0.0	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	8	NK Cell	1	16	0.999651858018618	1.0	1.0	0.09187500000000001	0.0	0.09187500000000001	0.908125	0.908125	0.0	1.0	0.9642857142857143	1.0	1.0	1.0	1.1878102222420963	0.1875	0.09375	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	1.0	0.0	3.508125
vaccination_study_04	T_NK_lineage	8	NKT Cell	2	16	0.9989631423597971	1.0	1.0	0.0375	0.0	0.0375	0.9625	0.9625	0.0	1.0	0.7875	1.0	0.875	1.0	1.1669375741334622	0.0625	0.0625	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.9625
vaccination_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	3	16	0.9992507379096345	1.0	1.0	0.030625	0.440625	0.47125	0.52875	0.52875	0.0	1.0	0.8035714285714286	1.0	1.0	1.0	1.1931455778646183	0.0625	0.03125	1.0	0.9375	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.52875
vaccination_study_04	T_NK_lineage	8	MAIT Cell	4	16	0.9977824869446756	1.0	1.0	0.0375	0.44999999999999996	0.48749999999999993	0.5125000000000001	0.5125000000000001	0.0	1.0	0.375	1.0	1.0	1.0	1.438715268374587	0.0625	0.0625	1.0	1.0	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5125000000000001
vaccination_study_04	T_NK_lineage	8	CD4 T Effector Memory	5	16	0.9978506016801635	0.9978506016801635	0.6270754090442553	0.030625	0.44999999999999996	0.48062499999999997	0.14645040904425533	0.14645040904425533	0.0	1.0	0.3854166666666667	0.625	0.0	0.625	1.0083016361770212	0.0625	0.03125	1.0	1.0	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.14645040904425533
vaccination_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	6	16	0.19812306062211457	0.19812306062211457	0.0625	0.5	0.0	0.5	0.0	0.0	0.0	0.25	0.0625	0.0625	0.0	0.0625	0.17392593268265985	1.0	1.0	0.0	0.0	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	8	Treg	7	16	0.16299099371830772	0.16299099371830772	0.0	0.5	0.0234375	0.5234375	0.0	0.0	0.0	0.125	0.03125	0.0	0.0	0.0	0.3966817496229261	1.0	1.0	0.0625	0.03125	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	8	16	0.34594717323847723	0.34594717323847723	0.0625	0.5	0.0	0.5	0.0	0.0	0.0	0.625	0.10416666666666667	0.0625	0.0	0.0625	0.16633952717438716	1.0	1.0	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	8	gdT Cell	9	16	0.49680617573601754	0.49680617573601754	0.125	0.0375	0.44999999999999996	0.48749999999999993	0.0	0.0	0.0	0.125	0.125	0.125	0.0	0.125	0.2992919160414735	0.0625	0.0625	1.0	1.0	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	9	NK Cell	1	16	0.9990993718307727	1.0	1.0	0.030625	0.0	0.030625	0.969375	0.969375	0.0	1.0	0.9375	1.0	1.0	1.0	1.1878102222420963	0.0625	0.03125	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	1.0	0.0	3.569375
vaccination_study_04	T_NK_lineage	9	NKT Cell	2	16	0.9982063119654885	1.0	1.0	0.0375	0.0	0.0375	0.9625	0.9625	0.0	1.0	0.6625	1.0	0.5625	1.0	1.1669375741334622	0.0625	0.0625	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.9625
vaccination_study_04	T_NK_lineage	9	MAIT Cell	3	16	0.997457049875123	1.0	1.0	0.0375	0.44687499999999997	0.48437499999999994	0.515625	0.515625	0.0	1.0	0.3333333333333333	1.0	1.0	1.0	1.438715268374587	0.0625	0.0625	1.0	0.9791666666666666	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.515625
vaccination_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	4	16	0.9989934155755695	1.0	1.0	0.09187500000000001	0.43125	0.5231250000000001	0.47687499999999994	0.47687499999999994	0.0	1.0	0.7678571428571429	1.0	1.0	1.0	1.1931455778646183	0.1875	0.09375	1.0	0.875	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.47687499999999994
vaccination_study_04	T_NK_lineage	9	CD4 T Effector Memory	5	16	0.9976840989934156	0.9976840989934156	0.7143859808005797	0.09187500000000001	0.44687499999999997	0.53875	0.17563598080057974	0.17563598080057974	0.0	1.0	0.3958333333333333	0.6875	0.0	0.6875	1.1075439232023185	0.1875	0.09375	1.0	0.9791666666666666	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.17563598080057974
vaccination_study_04	T_NK_lineage	9	CD8 Naive / T Central Memory	6	16	0.19812306062211457	0.19812306062211457	0.1875	0.5	0.0	0.5	0.0	0.0	0.0	0.375	0.140625	0.1875	0.0	0.1875	0.4737982304113838	1.0	0.9791666666666666	0.0	0.0	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	9	Treg	7	16	0.16299099371830772	0.16299099371830772	0.0	0.5	0.0703125	0.5703125	0.0	0.0	0.0	0.25	0.0625	0.0	0.0	0.0	0.3966817496229261	1.0	0.9791666666666666	0.1875	0.09375	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	8	16	0.19613259668508287	0.19613259668508287	0.1875	0.5	0.0	0.5	0.0	0.0	0.0	0.5	0.125	0.1875	0.0	0.1875	0.4531318154060892	1.0	0.9791666666666666	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	9	gdT Cell	9	16	0.49680617573601754	0.49680617573601754	0.0	0.0375	0.44999999999999996	0.48749999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022169771558627666	0.0625	0.0625	1.0	1.0	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
