study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	8	Treg	7	17	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.17647058823529413	0.08823529411764706	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	8	17	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.0	0.0	0.0	0.0	0.0	0.022774995961880148	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	9	NK Cell	1	17	0.9979111481117081	0.9979111481117081	0.9979111481117081	0.0	0.8823529411764706	0.75	0.8823529411764706	0.0	0.75	1.0949592264022483	1.0	0.7058823529411765	0.0	3.3037935010528847
vaccination_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	2	17	0.9979111481117081	0.9979111481117081	0.9979111481117081	0.0	0.8823529411764706	0.7941176470588235	0.8823529411764706	0.0	0.7941176470588235	1.104571720708299	0.29411764705882354	0.0	0.0	1.4684993834058258
vaccination_study_04	T_NK_lineage	9	MAIT Cell	3	17	0.994747597063498	0.994747597063498	0.994747597063498	0.0	0.8235294117647058	0.5	0.8235294117647058	0.0	0.5	1.2003640798572517	0.0	0.0	0.0	0.994747597063498
vaccination_study_04	T_NK_lineage	9	CD4 T Effector Memory	4	17	0.23985468856429273	0.8823529411764706	0.8823529411764706	0.0	1.0	0.5424836601307189	0.8823529411764706	0.7647058823529411	0.8823529411764706	1.099744469066361	0.058823529411764705	0.0	0.0	0.9764705882352941
vaccination_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	5	17	0.17240596382350715	0.8823529411764706	0.8823529411764706	0.0	0.8823529411764706	0.2	0.8823529411764706	0.0	0.2	1.0363377374671143	0.0	0.0	0.0	0.8823529411764706
vaccination_study_04	T_NK_lineage	9	Treg	6	17	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.47058823529411764	0.23529411764705882	0.17647058823529413	0.17647058823529413	0.17647058823529413	7.7103674314300505	0.11764705882352941	0.11764705882352941	0.0	0.7943936675555714
vaccination_study_04	T_NK_lineage	9	ydT Cell	7	17	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	9	CD8 Naive / T Central Memory	8	17	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.23529411764705882	0.11764705882352941	0.23529411764705882	0.0	0.11764705882352941	0.5586572538884719	0.0	0.0	0.0	0.4453190040112011
