study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	Myeloid_lineage	23	Conventional DC 2	5	658	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.013677811550151976	0.004559270516717325	0.013677811550151976	0.0	0.004559270516717325	0.08518861774613999	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	23	Plasmacytoid DC	6	658	0.21579505032922122	0.31155015197568386	0.31155015197568386	0.0	0.31155015197568386	0.08206686930091185	0.31155015197568386	0.0	0.08206686930091185	0.5612448711863319	0.0	0.0	0.0	0.31155015197568386
vaccination_study_04	Myeloid_lineage	24	Classical Monocyte	1	634	0.3836903050026489	0.998422712933754	0.998422712933754	0.0	0.998422712933754	0.8201892744479495	0.998422712933754	0.0	0.8201892744479495	1.04242048217699	1.0	1.0	0.0	3.598422712933754
vaccination_study_04	Myeloid_lineage	24	Intermediate Monocyte	2	634	0.10268674789979565	0.9779179810725552	0.9779179810725552	0.0	0.9779179810725552	0.5552050473186121	0.9779179810725552	0.0	0.5552050473186121	0.9810152207220992	0.0031545741324921135	0.0	0.0	0.9829652996845426
vaccination_study_04	Myeloid_lineage	24	Non-Classical Monocyte	3	634	0.04426700976311208	0.4589905362776025	0.4589905362776025	0.0	0.4589905362776025	0.14274447949526814	0.4589905362776025	0.0	0.14274447949526814	0.5051058826423551	0.05362776025236593	0.05362776025236593	0.0	0.5984227129337539
vaccination_study_04	Myeloid_lineage	24	Conventional DC 1	4	634	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.006309148264984227	0.0031545741324921135	0.006309148264984227	0.0	0.0031545741324921135	0.08614739066730429	0.11514195583596215	0.0	0.0	0.5951330553195269
vaccination_study_04	Myeloid_lineage	24	Conventional DC 2	5	634	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.03785488958990536	0.012618296529968454	0.03785488958990536	0.0	0.012618296529968454	0.17217350885335583	0.007886435331230283	0.007886435331230283	0.0	0.385561872555969
vaccination_study_04	Myeloid_lineage	24	Plasmacytoid DC	6	634	0.21579505032922122	0.3359621451104101	0.3359621451104101	0.0	0.3359621451104101	0.09029968454258674	0.3359621451104101	0.0	0.09029968454258674	0.6038544170320361	0.0	0.0	0.0	0.3359621451104101
vaccination_study_04	Myeloid_lineage	25	Classical Monocyte	1	552	0.45642927419965185	1.0	1.0	0.0	1.0	0.9536231884057971	1.0	0.0	0.9536231884057971	1.0440509455957923	0.8876811594202898	0.9619565217391305	0.0	3.3822463768115942
vaccination_study_04	Myeloid_lineage	25	Non-Classical Monocyte	2	552	0.7791493226367971	1.0	1.0	0.0	1.0	0.7708333333333333	1.0	0.0	0.7708333333333333	1.0877766223555718	0.6847826086956522	0.6721014492753623	0.0	2.7677536231884057
vaccination_study_04	Myeloid_lineage	25	Intermediate Monocyte	3	552	0.9229773707712101	1.0	1.0	0.0	1.0	0.9519927536231885	1.0	0.0	0.9519927536231885	1.0029429486176662	0.4438405797101449	0.37681159420289856	0.0	2.0869565217391304
vaccination_study_04	Myeloid_lineage	25	Plasmacytoid DC	4	552	0.47326118216907587	0.6105072463768116	0.6105072463768116	0.0	0.6105072463768116	0.19519927536231885	0.6105072463768116	0.0	0.19519927536231885	1.0830550302127517	0.0	0.0	0.0	0.6105072463768116
vaccination_study_04	Myeloid_lineage	25	Conventional DC 2	5	552	0.3650571406947703	0.3804347826086957	0.3804347826086957	0.0	0.3804347826086957	0.19444444444444445	0.3804347826086957	0.0	0.19444444444444445	1.4047159459817544	0.06159420289855073	0.059782608695652176	0.0	0.538768115942029
vaccination_study_04	Myeloid_lineage	25	Conventional DC 1	6	552	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.35688405797101447	0.18206521739130432	0.35688405797101447	0.0	0.18206521739130432	1.937937147796569	0.007246376811594203	0.0	0.0	0.4225001288805382
vaccination_study_04	Myeloid_lineage	26	Classical Monocyte	1	464	0.3100582759403617	0.9396551724137931	0.9396551724137931	0.0	0.9396551724137931	0.5452586206896551	0.9396551724137931	0.0	0.5452586206896551	0.9816716641074811	0.8426724137931034	0.959051724137931	0.0	3.24698275862069
vaccination_study_04	Myeloid_lineage	26	Non-Classical Monocyte	2	464	0.7636267312495271	0.7636267312495271	0.7636267312495271	0.0	0.7607758620689655	0.42564655172413796	0.7607758620689655	0.0	0.42564655172413796	0.8301306572619638	0.5754310344827587	0.5732758620689655	0.0	2.257592248490907
vaccination_study_04	Myeloid_lineage	26	Intermediate Monocyte	3	464	0.3027245894195111	0.9568965517241379	0.9568965517241379	0.0	0.9568965517241379	0.6325431034482759	0.9568965517241379	0.0	0.6325431034482759	0.9601406718757035	0.08189655172413793	0.04956896551724138	0.0	1.1375
vaccination_study_04	Myeloid_lineage	26	Conventional DC 1	4	464	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.04310344827586207	0.021551724137931032	0.04310344827586207	0.0	0.021551724137931032	0.2805004547186327	0.12284482758620689	0.0021551724137931034	0.0	0.6096128225337116
vaccination_study_04	Myeloid_lineage	26	Conventional DC 2	5	464	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.05172413793103448	0.017959770114942528	0.05172413793103448	0.0	0.017959770114942528	0.22207263457518173	0.07543103448275862	0.07543103448275862	0.0	0.5611778303499427
vaccination_study_04	Myeloid_lineage	26	Plasmacytoid DC	6	464	0.21579505032922122	0.21579505032922122	0.21579505032922122	0.0	0.15732758620689655	0.04418103448275862	0.15732758620689655	0.0	0.04418103448275862	0.2920594158938891	0.010775862068965518	0.008620689655172414	0.0	0.24165711929473846
vaccination_study_04	Myeloid_lineage	27	Classical Monocyte	1	460	0.5451222281086808	1.0	1.0	0.0	1.0	0.978695652173913	1.0	0.0	0.978695652173913	1.0440509455957923	1.0	0.9869565217391304	0.0	3.5869565217391304
vaccination_study_04	Myeloid_lineage	27	Intermediate Monocyte	2	460	0.7092408991145085	0.9978260869565218	0.9978260869565218	0.0	0.9978260869565218	0.8396739130434783	0.9978260869565218	0.0	0.8396739130434783	1.0007842250950278	0.23478260869565218	0.041304347826086954	0.0	1.4147826086956523
vaccination_study_04	Myeloid_lineage	27	Conventional DC 2	3	460	0.8517785514266254	0.8517785514266254	0.8517785514266254	0.0	0.6021739130434782	0.26376811594202904	0.6021739130434782	0.0	0.26376811594202904	2.2024944899134855	0.09130434782608696	0.09130434782608696	0.0	1.0891698557744516
vaccination_study_04	Myeloid_lineage	27	Non-Classical Monocyte	4	460	0.726201468250965	0.9717391304347827	0.9717391304347827	0.0	0.9717391304347827	0.47282608695652173	0.9717391304347827	0.0	0.47282608695652173	1.057339480533311	0.030434782608695653	0.030434782608695653	0.0	1.0508695652173914
vaccination_study_04	Myeloid_lineage	27	Plasmacytoid DC	5	460	0.806974192083554	0.806974192083554	0.806974192083554	0.0	0.6978260869565217	0.2451086956521739	0.6978260869565217	0.0	0.2451086956521739	1.2354643857430991	0.006521739130434782	0.004347826086956522	0.0	0.8217568007792062
vaccination_study_04	Myeloid_lineage	27	Conventional DC 1	6	460	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.10869565217391304	0.05543478260869565	0.10869565217391304	0.0	0.05543478260869565	0.6269684076813707	0.002173913043478261	0.0	0.0	0.41438418685155265
vaccination_study_04	Myeloid_lineage	28	Plasmacytoid DC	1	430	0.9232649663210475	0.9930232558139535	0.9930232558139535	0.0	0.9930232558139535	0.5796511627906977	0.9930232558139535	0.0	0.5796511627906977	1.7507118393424614	1.0	0.9976744186046511	0.0	3.5906976744186045
vaccination_study_04	Myeloid_lineage	28	Intermediate Monocyte	2	430	0.0164156512525543	0.7627906976744186	0.7627906976744186	0.0	0.7627906976744186	0.23430232558139533	0.7627906976744186	0.0	0.23430232558139533	0.7673910702870147	0.002325581395348837	0.002325581395348837	0.0	0.7688372093023256
vaccination_study_04	Myeloid_lineage	28	Conventional DC 1	3	430	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.0069767441860465115	0.0034883720930232558	0.0069767441860465115	0.0	0.0034883720930232558	0.08967373340974713	0.1372093023255814	0.0	0.0	0.6304408097029177
vaccination_study_04	Myeloid_lineage	28	Classical Monocyte	4	430	0.08512071444789224	0.5767441860465117	0.5767441860465117	0.0	0.5767441860465117	0.20558139534883718	0.5767441860465117	0.0	0.20558139534883718	0.6065255665987069	0.0	0.002325581395348837	0.0	0.5790697674418606
vaccination_study_04	Myeloid_lineage	28	Conventional DC 2	5	430	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.07906976744186046	0.027131782945736437	0.07906976744186046	0.0	0.027131782945736437	0.3204574187640046	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	28	Non-Classical Monocyte	6	430	0.04426700976311208	0.1186046511627907	0.1186046511627907	0.0	0.1186046511627907	0.03313953488372093	0.1186046511627907	0.0	0.03313953488372093	0.13850805253571982	0.002325581395348837	0.002325581395348837	0.0	0.12465116279069768
vaccination_study_04	Myeloid_lineage	29	Conventional DC 1	1	409	0.9931582532354499	0.9931582532354499	0.9931582532354499	0.0	0.980440097799511	0.9572127139364304	0.980440097799511	0.0	0.9572127139364304	5.231654569042576	0.9926650366748166	0.9828850855745721	0.0	3.5643073974897286
vaccination_study_04	Myeloid_lineage	29	Classical Monocyte	2	409	0.1893438280481344	1.0	1.0	0.0	1.0	0.3809290953545232	1.0	0.0	0.3809290953545232	1.0440509455957923	0.02689486552567237	0.019559902200488997	0.0	1.0625916870415648
vaccination_study_04	Myeloid_lineage	29	Intermediate Monocyte	3	409	0.14994323772042686	0.9975550122249389	0.9975550122249389	0.0	0.9975550122249389	0.48227383863080686	0.9975550122249389	0.0	0.48227383863080686	1.000515044411276	0.019559902200488997	0.0	0.0	1.0288508557457212
vaccination_study_04	Myeloid_lineage	29	Non-Classical Monocyte	4	409	0.10466207522894119	0.7286063569682152	0.7286063569682152	0.0	0.7286063569682152	0.22249388753056232	0.7286063569682152	0.0	0.22249388753056232	0.7954838893398404	0.0024449877750611247	0.0024449877750611247	0.0	0.7349633251833741
vaccination_study_04	Myeloid_lineage	29	Plasmacytoid DC	5	409	0.5239234087640959	0.7237163814180929	0.7237163814180929	0.0	0.7237163814180929	0.2713936430317848	0.7237163814180929	0.0	0.2713936430317848	1.2806542103809664	0.0	0.0	0.0	0.7237163814180929
vaccination_study_04	Myeloid_lineage	29	Conventional DC 2	6	409	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.11491442542787286	0.04563977180114099	0.11491442542787286	0.0	0.04563977180114099	0.44942021842746993	0.07579462102689487	0.019559902200488997	0.0	0.5058884365382911
vaccination_study_04	Myeloid_lineage	3	Classical Monocyte	1	3925	0.6138802694316203	1.0	1.0	0.0	1.0	0.9922038216560509	1.0	0.0	0.9922038216560509	1.0440509455957923	0.999235668789809	1.0	0.0	3.5987770700636945
vaccination_study_04	Myeloid_lineage	3	Intermediate Monocyte	2	3925	0.5662907742374934	1.0	1.0	0.0	1.0	0.8754140127388536	1.0	0.0	0.8754140127388536	1.0029429486176662	0.1864968152866242	0.0532484076433121	0.0	1.351643312101911
vaccination_study_04	Myeloid_lineage	3	Non-Classical Monocyte	3	3925	0.4357223946113676	0.9913375796178344	0.9913375796178344	0.0	0.9913375796178344	0.44331210191082804	0.9913375796178344	0.0	0.44331210191082804	1.078447138806328	0.03490445859872612	0.034394904458598725	0.0	1.0815796178343948
vaccination_study_04	Myeloid_lineage	3	Plasmacytoid DC	4	3925	0.5032543706955271	0.6257324840764331	0.6257324840764331	0.0	0.6257324840764331	0.19878980891719744	0.6257324840764331	0.0	0.19878980891719744	1.1096296921092	0.0	0.0	0.0	0.6257324840764331
vaccination_study_04	Myeloid_lineage	3	Conventional DC 2	5	3925	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.2453503184713376	0.0940127388535032	0.2453503184713376	0.0	0.0940127388535032	0.9187057100076578	0.0354140127388535	0.011464968152866241	0.0	0.43318452922980216
vaccination_study_04	Myeloid_lineage	3	Conventional DC 1	6	3925	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.07770700636942675	0.03898089171974522	0.07770700636942675	0.0	0.03898089171974522	0.46328168824051447	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	30	Classical Monocyte	1	224	0.46532203133277833	1.0	1.0	0.0	1.0	0.9723214285714284	1.0	0.0	0.9723214285714284	1.0440509455957923	0.9776785714285714	0.8303571428571429	0.0	3.3946428571428573
vaccination_study_04	Myeloid_lineage	30	Non-Classical Monocyte	2	224	0.7697570574434269	1.0	1.0	0.0	1.0	0.8314732142857142	1.0	0.0	0.8314732142857142	1.0877766223555718	0.59375	0.59375	0.0	2.54375
vaccination_study_04	Myeloid_lineage	30	Intermediate Monocyte	3	224	0.6355710285325058	1.0	1.0	0.0	1.0	0.9866071428571428	1.0	0.0	0.9866071428571428	1.0029429486176662	0.04017857142857143	0.026785714285714284	0.0	1.0910714285714285
vaccination_study_04	Myeloid_lineage	30	Conventional DC 2	4	224	0.3650571406947703	0.4419642857142857	0.4419642857142857	0.0	0.4419642857142857	0.27827380952380953	0.4419642857142857	0.0	0.27827380952380953	1.626088318553847	0.1875	0.17857142857142858	0.0	0.9205357142857143
vaccination_study_04	Myeloid_lineage	30	Plasmacytoid DC	5	224	0.5887307954287444	0.7901785714285714	0.7901785714285714	0.0	0.7901785714285714	0.2734375	0.7901785714285714	0.0	0.2734375	1.3966596392137705	0.008928571428571428	0.0	0.0	0.8044642857142856
vaccination_study_04	Myeloid_lineage	30	Conventional DC 1	6	224	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.33035714285714285	0.16517857142857142	0.33035714285714285	0.0	0.16517857142857142	1.7978179654589175	0.017857142857142856	0.0	0.0	0.439477354553416
vaccination_study_04	Myeloid_lineage	31	Plasmacytoid DC	1	211	0.9795201695300083	1.0	1.0	0.0	1.0	0.9940758293838863	1.0	0.0	0.9940758293838863	1.7628892924331814	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	31	Intermediate Monocyte	2	211	0.0770907439642776	1.0	1.0	0.0	1.0	0.44549763033175355	1.0	0.0	0.44549763033175355	1.0029429486176662	0.0	0.0	0.0	1.0
vaccination_study_04	Myeloid_lineage	31	Classical Monocyte	3	211	0.07601604480435935	0.8957345971563981	0.8957345971563981	0.0	0.8957345971563981	0.3327014218009478	0.8957345971563981	0.0	0.3327014218009478	0.9362703590296648	0.0	0.0	0.0	0.8957345971563981
vaccination_study_04	Myeloid_lineage	31	Non-Classical Monocyte	4	211	0.09380912737455536	0.6303317535545023	0.6303317535545023	0.0	0.6303317535545023	0.1765402843601896	0.6303317535545023	0.0	0.1765402843601896	0.6896414970975613	0.0	0.0	0.0	0.6303317535545023
vaccination_study_04	Myeloid_lineage	31	Conventional DC 2	5	211	0.3650571406947703	0.4218009478672986	0.4218009478672986	0.0	0.4218009478672986	0.1406003159557662	0.4218009478672986	0.0	0.1406003159557662	1.5535441614768712	0.0	0.0	0.0	0.4218009478672986
vaccination_study_04	Myeloid_lineage	31	Conventional DC 1	6	211	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.04739336492890995	0.023696682464454978	0.04739336492890995	0.0	0.023696682464454978	0.30316044405932363	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	32	Plasmacytoid DC	1	165	0.9169302959206842	0.9939393939393939	0.9939393939393939	0.0	0.9939393939393939	0.7833333333333332	0.9939393939393939	0.0	0.7833333333333332	1.7523108988392229	1.0	0.7515151515151515	0.0	3.3454545454545457
vaccination_study_04	Myeloid_lineage	32	Conventional DC 2	2	165	0.8558843563157497	0.8558843563157497	0.8558843563157497	0.0	0.7575757575757576	0.3797979797979798	0.7575757575757576	0.0	0.3797979797979798	2.76160310106469	0.4	0.36363636363636365	0.0	1.8595207199521135
vaccination_study_04	Myeloid_lineage	32	Intermediate Monocyte	3	165	0.13539695754181488	0.9878787878787879	0.9878787878787879	0.0	0.9878787878787879	0.5303030303030303	0.9878787878787879	0.0	0.5303030303030303	0.9909064295823506	0.01818181818181818	0.0	0.0	1.016969696969697
vaccination_study_04	Myeloid_lineage	32	Classical Monocyte	4	165	0.1324907288276697	0.9333333333333333	0.9333333333333333	0.0	0.9333333333333333	0.2872727272727273	0.9333333333333333	0.0	0.2872727272727273	0.9751366917610865	0.024242424242424242	0.024242424242424242	0.0	0.9963636363636363
vaccination_study_04	Myeloid_lineage	32	Non-Classical Monocyte	5	165	0.203943086354348	0.7818181818181819	0.7818181818181819	0.0	0.7818181818181819	0.29848484848484846	0.7818181818181819	0.0	0.29848484848484846	0.8527933736018929	0.0	0.0	0.0	0.7818181818181819
vaccination_study_04	Myeloid_lineage	32	Conventional DC 1	6	165	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	0.1488606309280111	0.006060606060606061	0.0	0.0	0.42060289567895714
vaccination_study_04	Myeloid_lineage	33	Plasmacytoid DC	1	125	0.9236206766063725	1.0	1.0	0.0	1.0	0.9059999999999999	1.0	0.0	0.9059999999999999	1.7628892924331814	1.0	0.904	0.0	3.504
vaccination_study_04	Myeloid_lineage	33	Classical Monocyte	2	125	0.25938091273745556	1.0	1.0	0.0	1.0	0.7552000000000001	1.0	0.0	0.7552000000000001	1.0440509455957923	0.072	0.168	0.0	1.2832
vaccination_study_04	Myeloid_lineage	33	Non-Classical Monocyte	3	125	0.22452130477559978	1.0	1.0	0.0	1.0	0.496	1.0	0.0	0.496	1.0877766223555718	0.096	0.096	0.0	1.2496
vaccination_study_04	Myeloid_lineage	33	Intermediate Monocyte	4	125	0.1863013698630137	1.0	1.0	0.0	1.0	0.828	1.0	0.0	0.828	1.0029429486176662	0.0	0.0	0.0	1.0
vaccination_study_04	Myeloid_lineage	33	Conventional DC 2	5	125	0.7527737833951411	0.7527737833951411	0.7527737833951411	0.0	0.624	0.38399999999999995	0.624	0.0	0.38399999999999995	2.2810209269828445	0.104	0.048	0.0	0.967173783395141
vaccination_study_04	Myeloid_lineage	33	Conventional DC 1	6	125	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.32	0.184	0.32	0.0	0.184	1.7431099686086462	0.04	0.0	0.0	0.47490592598198744
vaccination_study_04	Myeloid_lineage	34	Classical Monocyte	1	38	0.319367289790358	0.9736842105263158	0.9736842105263158	0.0	0.9736842105263158	0.7789473684210526	0.9736842105263158	0.0	0.7789473684210526	1.01684795066104	0.2894736842105263	0.7105263157894737	0.0	2.1473684210526316
vaccination_study_04	Myeloid_lineage	34	Non-Classical Monocyte	2	38	0.4975175963066677	0.868421052631579	0.868421052631579	0.0	0.868421052631579	0.5723684210526316	0.868421052631579	0.0	0.5723684210526316	0.9460652333045593	0.4473684210526316	0.4473684210526316	0.0	2.031578947368421
vaccination_study_04	Myeloid_lineage	34	Plasmacytoid DC	3	38	0.6472564898206312	0.868421052631579	0.868421052631579	0.0	0.868421052631579	0.39473684210526316	0.868421052631579	0.0	0.39473684210526316	1.533226799932767	0.15789473684210525	0.15789473684210525	0.0	1.2789473684210526
vaccination_study_04	Myeloid_lineage	34	Intermediate Monocyte	4	38	0.1827442670097631	1.0	1.0	0.0	1.0	0.7960526315789473	1.0	0.0	0.7960526315789473	1.0029429486176662	0.05263157894736842	0.05263157894736842	0.0	1.1368421052631579
vaccination_study_04	Myeloid_lineage	34	Conventional DC 1	5	38	0.41090592598198744	0.4473684210526316	0.4473684210526316	0.0	0.4473684210526316	0.23684210526315788	0.4473684210526316	0.0	0.23684210526315788	2.4158892547382993	0.13157894736842105	0.0	0.0	0.6578947368421053
vaccination_study_04	Myeloid_lineage	34	Conventional DC 2	6	38	0.3650571406947703	0.3684210526315789	0.3684210526315789	0.0	0.3684210526315789	0.1929824561403509	0.3684210526315789	0.0	0.1929824561403509	1.3614926502578988	0.10526315789473684	0.10526315789473684	0.0	0.6421052631578947
vaccination_study_04	Myeloid_lineage	35	Classical Monocyte	1	17	0.46171195035192614	1.0	1.0	0.0	1.0	0.9647058823529411	1.0	0.0	0.9647058823529411	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	35	Intermediate Monocyte	2	17	0.7013547264058124	1.0	1.0	0.0	1.0	0.8235294117647058	1.0	0.0	0.8235294117647058	1.0029429486176662	0.47058823529411764	0.4117647058823529	0.0	2.164705882352941
vaccination_study_04	Myeloid_lineage	35	Non-Classical Monocyte	3	17	0.6784076288503746	0.9411764705882353	0.9411764705882353	0.0	0.9411764705882353	0.45588235294117646	0.9411764705882353	0.0	0.45588235294117646	1.0244232954857073	0.058823529411764705	0.058823529411764705	0.0	1.0941176470588236
vaccination_study_04	Myeloid_lineage	35	Plasmacytoid DC	4	17	0.6820555513509422	0.7647058823529411	0.7647058823529411	0.0	0.7647058823529411	0.22058823529411764	0.7647058823529411	0.0	0.22058823529411764	1.3521987176089107	0.0	0.0	0.0	0.7647058823529411
vaccination_study_04	Myeloid_lineage	35	Conventional DC 1	5	17	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.23529411764705882	0.11764705882352941	0.23529411764705882	0.0	0.11764705882352941	1.2956806718534857	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	35	Conventional DC 2	6	17	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.058823529411764705	0.0196078431372549	0.058823529411764705	0.0	0.0196078431372549	0.24761500135182107	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	4	Conventional DC 2	1	3738	0.9597139181109513	0.9906367041198502	0.9906367041198502	0.0	0.9906367041198502	0.8797931157481719	0.9906367041198502	0.0	0.8797931157481719	3.600115555843089	0.9989299090422686	0.944087747458534	0.0	3.533012306046014
vaccination_study_04	Myeloid_lineage	4	Classical Monocyte	2	3738	0.43524559146295316	1.0	1.0	0.0	1.0	0.8222578919208132	1.0	0.0	0.8222578919208132	1.0440509455957923	0.2458533975387908	0.2458533975387908	0.0	1.639218833600856
vaccination_study_04	Myeloid_lineage	4	Intermediate Monocyte	3	3738	0.6169000227049118	1.0	1.0	0.0	1.0	0.782035848047084	1.0	0.0	0.782035848047084	1.0029429486176662	0.15275548421615837	0.0	0.0	1.2444087747458534
vaccination_study_04	Myeloid_lineage	4	Non-Classical Monocyte	4	3738	0.357976992356013	0.990904226859283	0.990904226859283	0.0	0.990904226859283	0.34664258962011774	0.990904226859283	0.0	0.34664258962011774	1.077980415043966	0.0	0.0	0.0	0.990904226859283
vaccination_study_04	Myeloid_lineage	4	Plasmacytoid DC	5	3738	0.4786649511844395	0.5925628678437668	0.5925628678437668	0.0	0.5925628678437668	0.19054307116104868	0.5925628678437668	0.0	0.19054307116104868	1.0517342848906996	0.001070090957731407	0.0005350454788657035	0.0	0.5948100588550027
vaccination_study_04	Myeloid_lineage	4	Conventional DC 1	6	3738	0.41090592598198744	0.413322632423756	0.413322632423756	0.0	0.413322632423756	0.21094168004280364	0.413322632423756	0.0	0.21094168004280364	2.236054243986372	0.00026752273943285177	0.00026752273943285177	0.0	0.4140181915462814
vaccination_study_04	Myeloid_lineage	5	Classical Monocyte	1	3249	0.8248543101490956	1.0	1.0	0.0	1.0	0.9995075407817791	1.0	0.0	0.9995075407817791	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	5	Intermediate Monocyte	2	3249	0.4186634375236509	1.0	1.0	0.0	1.0	0.8434133579562944	1.0	0.0	0.8434133579562944	1.0029429486176662	0.024007386888273315	0.0	0.0	1.0384118190212372
vaccination_study_04	Myeloid_lineage	5	Non-Classical Monocyte	3	3249	0.36834935291001286	0.9796860572483841	0.9796860572483841	0.0	0.9796860572483841	0.3791166512773161	0.9796860572483841	0.0	0.3791166512773161	1.0658983728178715	0.0006155740227762388	0.0006155740227762388	0.0	0.9812865497076023
vaccination_study_04	Myeloid_lineage	5	Plasmacytoid DC	4	3249	0.21579505032922122	0.48876577408433364	0.48876577408433364	0.0	0.48876577408433364	0.14389042782394584	0.48876577408433364	0.0	0.14389042782394584	0.8705632104608108	0.0	0.0	0.0	0.48876577408433364
vaccination_study_04	Myeloid_lineage	5	Conventional DC 1	5	3249	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.018775007694675286	0.009541397353031701	0.018775007694675286	0.0	0.009541397353031701	0.15199394775569391	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	5	Conventional DC 2	6	3249	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.057248384118190214	0.01918539037652611	0.057248384118190214	0.0	0.01918539037652611	0.2419479045415972	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	6	Classical Monocyte	1	3204	0.8638840535835919	1.0	1.0	0.0	1.0	0.9998751560549313	1.0	0.0	0.9998751560549313	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	6	Intermediate Monocyte	2	3204	0.4892454400968743	1.0	1.0	0.0	1.0	0.861111111111111	1.0	0.0	0.861111111111111	1.0029429486176662	0.02372034956304619	0.0	0.0	1.0379525593008738
vaccination_study_04	Myeloid_lineage	6	Non-Classical Monocyte	3	3204	0.48229016877317793	0.9928214731585518	0.9928214731585518	0.0	0.9928214731585518	0.40457240948813983	0.9928214731585518	0.0	0.40457240948813983	1.0800453018792555	0.0	0.0	0.0	0.9928214731585518
vaccination_study_04	Myeloid_lineage	6	Plasmacytoid DC	4	3204	0.21579505032922122	0.4519350811485643	0.4519350811485643	0.0	0.4519350811485643	0.12843320848938827	0.4519350811485643	0.0	0.12843320848938827	0.8062776320356997	0.0	0.0	0.0	0.4519350811485643
vaccination_study_04	Myeloid_lineage	6	Conventional DC 1	5	3204	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.03245942571785269	0.016385767790262174	0.03245942571785269	0.0	0.016385767790262174	0.22427711584905255	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	6	Conventional DC 2	6	3204	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.12203495630461923	0.044839783603828544	0.12203495630461923	0.0	0.044839783603828544	0.47503864104747934	0.0024968789013732834	0.0	0.0	0.36905214693696753
vaccination_study_04	Myeloid_lineage	7	Classical Monocyte	1	3037	0.8517369257549383	1.0	1.0	0.0	1.0	0.9981560750740861	1.0	0.0	0.9981560750740861	1.0440509455957923	1.0	0.9993414553836022	0.0	3.5993414553836023
vaccination_study_04	Myeloid_lineage	7	Intermediate Monocyte	2	3037	0.6209793385302353	0.9990121830754034	0.9990121830754034	0.0	0.9990121830754034	0.8528152782351004	0.9990121830754034	0.0	0.8528152782351004	1.00196203374732	0.07474481396114586	0.00032927230819888045	0.0	1.1189331577214356
vaccination_study_04	Myeloid_lineage	7	Non-Classical Monocyte	3	3037	0.5419662453644138	0.9851827461310504	0.9851827461310504	0.0	0.9851827461310504	0.4003951267698386	0.9851827461310504	0.0	0.4003951267698386	1.0718183427851251	0.0	0.0	0.0	0.9851827461310504
vaccination_study_04	Myeloid_lineage	7	Conventional DC 1	4	3037	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.025353967731313796	0.012841620019756339	0.025353967731313796	0.0	0.012841620019756339	0.18674501085551962	0.0	0.0	0.0	0.41090592598198744
