study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	1	748	0.7672055931833078	0.9946524064171123	1.0	0.22366310160427808	0.30922459893048126	0.5328877005347593	0.4671122994652407	0.4671122994652407	0.0	1.0	0.7552260573650947	0.9946524064171123	0.820855614973262	0.9893048128342246	1.2458311074926838	0.5026737967914439	0.1483957219251337	0.7687165775401069	0.5240641711229946	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.9157754010695187	0.6831550802139037	0.0	2.6155080213903745
infection_study_01	T_NK_lineage	14	MAIT Cell	2	748	0.8743445488311121	0.8743445488311121	1.0	0.05838235294117647	0.412566844919786	0.47094919786096245	0.5290508021390375	0.5290508021390375	0.0	0.9973262032085561	0.7436497326203209	0.5882352941176471	0.5882352941176471	0.5882352941176471	1.3577956738533903	0.11764705882352941	0.06216577540106952	0.9919786096256684	0.7664884135472371	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.32620320855614976	0.32620320855614976	0.0	1.377179144385027
infection_study_01	T_NK_lineage	14	NK Cell	3	748	0.7356529021921201	0.9933155080213903	1.0	0.48951336898395725	0.1891042780748663	0.6	0.4	0.4	0.0	0.9959893048128342	0.6343582887700535	0.9933155080213903	0.8288770053475936	0.9893048128342246	1.3117685396462084	0.982620320855615	0.5278074866310161	0.44385026737967914	0.3729946524064171	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.22727272727272727	0.22727272727272727	0.0	0.990909090909091
infection_study_01	T_NK_lineage	14	NKT Cell	4	748	0.8648314033937805	0.9986631016042781	1.0	0.05838235294117647	0.1891042780748663	0.24748663101604276	0.7525133689839573	0.7525133689839573	0.0	1.0	0.7228800611153553	0.9986631016042781	0.8796791443850267	0.9893048128342246	1.0352179536028172	0.11764705882352941	0.06216577540106952	0.44385026737967914	0.3729946524064171	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7525133689839573
infection_study_01	T_NK_lineage	14	gdT Cell	5	748	0.9081002840288399	0.9081002840288399	0.9351634878972925	0.05838235294117647	0.42052139037433156	0.478903743315508	0.45625974458178453	0.45625974458178453	0.0	0.9973262032085561	0.6505347593582889	0.8355614973262032	0.39438502673796794	0.5387700534759359	1.3984079622843575	0.11764705882352941	0.06216577540106952	0.9906417112299465	0.8221925133689839	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.06684491978609626	0.06684491978609626	0.0	0.6300565360256348
infection_study_01	T_NK_lineage	14	CD4 T Effector Memory	6	748	0.8950458815818221	0.9959893048128342	1.0	0.22893048128342244	0.4090407754010695	0.6	0.4	0.4	0.0	1.0	0.6094771241830065	0.9959893048128342	0.5815508021390374	0.9879679144385026	1.2001324642813656	0.49331550802139035	0.18850267379679145	0.9919786096256684	0.7429812834224598	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.01871657754010695	0.0066844919786096255	0.001336898395721925	0.43823529411764706
infection_study_01	T_NK_lineage	14	CD8 Naive / T Central Memory	7	748	0.777674604908601	0.777674604908601	0.7011178196338401	0.5	0.016844919786096254	0.5168449197860963	0.18427289984774387	0.18427289984774387	0.0	0.9933155080213903	0.4496434937611408	0.6911764705882353	0.20588235294117646	0.45989304812834225	1.0397653961824196	0.9919786096256684	0.7429812834224598	0.0374331550802139	0.0374331550802139	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.18427289984774387
infection_study_01	T_NK_lineage	14	Treg	8	748	0.8088631563615177	0.9812834224598931	0.6730113636363636	0.5	0.17606951871657756	0.6	0.07301136363636362	0.07301136363636362	0.0	0.9812834224598931	0.50701871657754	0.9812834224598931	0.0	0.50701871657754	1.1401060089060433	0.9959893048128342	0.6811497326203209	0.46524064171123	0.24331550802139038	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0066844919786096255	0.0066844919786096255	0.0	0.09039104278074865
infection_study_01	T_NK_lineage	14	CD4 Naive / T Central Memory	9	748	0.7792950258539072	0.7792950258539072	0.4995121162543876	0.5	0.1891042780748663	0.6	0.0	0.0	0.0	0.9959893048128342	0.38074866310160427	0.48663101604278075	0.0374331550802139	0.45989304812834225	1.0515244008464273	0.9919786096256684	0.7429812834224598	0.44385026737967914	0.3729946524064171	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.001336898395721925	0.00160427807486631
infection_study_01	T_NK_lineage	15	NK Cell	1	746	0.9158382492171	1.0	1.0	0.12179624664879357	0.10365281501340483	0.2254490616621984	0.7745509383378015	0.7745509383378015	0.0	1.0	0.9385053619302949	1.0	0.9946380697050938	0.9906166219839142	1.3205080699444591	0.2801608579088472	0.06970509383378017	0.2734584450402145	0.14410187667560323	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	1.0	0.9986595174262735	0.0	3.3732104557640747
infection_study_01	T_NK_lineage	15	NKT Cell	2	746	0.726076032335591	0.9919571045576407	0.9990409568687417	0.04152815013404826	0.10365281501340483	0.1451809651474531	0.8538599917212886	0.8538599917212886	0.0	1.0	0.5078513979318269	0.9919571045576407	0.42359249329758714	0.9906166219839142	1.0283354092444037	0.08445040214477212	0.042895442359249324	0.2734584450402145	0.14410187667560323	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8538599917212886
infection_study_01	T_NK_lineage	15	MAIT Cell	3	746	0.5993554730172602	0.8847184986595175	1.0	0.04152815013404826	0.4463806970509383	0.48790884718498656	0.5120911528150134	0.5120911528150134	0.0	0.920911528150134	0.27882037533512066	0.8847184986595175	0.8847184986595175	0.8847184986595175	2.0307142001514635	0.08445040214477212	0.042895442359249324	0.9986595174262735	0.9785522788203753	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0013404825737265416	0.0013404825737265416	0.0	0.5155764075067024
infection_study_01	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	4	746	0.7643470978078799	0.9973190348525469	1.0	0.08776809651474532	0.43351206434316353	0.5212801608579088	0.47871983914209115	0.47871983914209115	0.0	1.0	0.640385084084816	0.9973190348525469	0.9664879356568364	0.9906166219839142	1.2491378916458584	0.19973190348525469	0.053954423592493306	0.9892761394101877	0.9115281501340482	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0013404825737265416	0.0013404825737265416	0.0	0.4822050938337802
infection_study_01	T_NK_lineage	15	gdT Cell	5	746	0.6048175660913262	0.8230563002680965	0.917487949240352	0.04152815013404826	0.44557640750670235	0.4871045576407506	0.43038339159960143	0.43038339159960143	0.0	0.8418230563002681	0.26032171581769437	0.8230563002680965	0.2680965147453083	0.7305630026809652	1.3777265958890224	0.08445040214477212	0.042895442359249324	0.9973190348525469	0.9758713136729222	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.43038339159960143
infection_study_01	T_NK_lineage	15	CD4 T Effector Memory	6	746	0.5869474182506738	0.8284182305630027	0.8284738057888263	0.08829311885612154	0.44668230563002675	0.5349754244861483	0.293498381302678	0.293498381302678	0.0	0.9932975871313673	0.29162943103961875	0.8284182305630027	0.03351206434316354	0.8284182305630027	1.0002223009032944	0.19302949061662197	0.06791778373547812	1.0	0.977882037533512	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0013404825737265416	0.29510696039114986
infection_study_01	T_NK_lineage	15	CD8 Naive / T Central Memory	7	746	0.28273614449056883	0.4075067024128686	0.4075067024128686	0.5	0.0006032171581769436	0.5006032171581769	0.0	0.0	0.0	0.5777479892761395	0.09904676794757225	0.4075067024128686	0.05093833780160858	0.26943699731903487	0.619115215715876	1.0	0.977882037533512	0.0013404825737265416	0.0013404825737265416	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	15	CD4 Naive / T Central Memory	8	746	0.05650535285121258	0.1876675603217158	0.1876675603217158	0.5	0.10365281501340483	0.6	0.0	0.0	0.0	0.46112600536193027	0.07064343163538875	0.1876675603217158	0.004021447721179625	0.17828418230563003	0.4185245307275824	1.0	0.977882037533512	0.2734584450402145	0.14410187667560323	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	15	Treg	9	746	0.17881982375646346	0.3445040214477212	0.18810321715817696	0.5	0.07017426273458446	0.5701742627345845	0.0	0.0	0.0	0.3445040214477212	0.10388739946380697	0.3445040214477212	0.0	0.10388739946380697	0.4077261415619572	0.9986595174262735	0.8012734584450402	0.1863270777479893	0.09517426273458446	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	1	735	0.8342800961328382	0.9945578231292517	1.0	0.1450136054421769	0.29734693877551016	0.44236054421768706	0.557639455782313	0.557639455782313	0.0	1.0	0.812987012987013	0.9945578231292517	0.908843537414966	0.9931972789115646	1.2457138183670984	0.3306122448979592	0.08809523809523809	0.7183673469387755	0.545578231292517	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.9360544217687075	0.9333333333333333	0.0	2.9886598639455784
infection_study_01	T_NK_lineage	16	NK Cell	2	735	0.7574648605345569	0.9945578231292517	1.0	0.48329251700680276	0.2147959183673469	0.6	0.4	0.4	0.0	0.9972789115646259	0.6923469387755102	0.9945578231292517	0.926530612244898	0.9931972789115646	1.3133927843247677	0.9795918367346939	0.5047619047619047	0.49795918367346936	0.43605442176870746	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.24897959183673468	0.1523809523809524	0.0	0.9507482993197279
infection_study_01	T_NK_lineage	16	NKT Cell	3	735	0.8604435219576142	0.998639455782313	1.0	0.03281632653061224	0.2147959183673469	0.24761224489795913	0.7523877551020408	0.7523877551020408	0.0	1.0	0.7082604470359574	0.998639455782313	0.854421768707483	0.9931972789115646	1.0351936852624892	0.06666666666666667	0.03401360544217687	0.49795918367346936	0.43605442176870746	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7523877551020408
infection_study_01	T_NK_lineage	16	CD4 T Effector Memory	4	735	0.8212621076396475	0.9972789115646259	1.0	0.14604081632653063	0.42418367346938773	0.5702244897959183	0.42977551020408167	0.42977551020408167	0.0	0.998639455782313	0.5363567649281935	0.9972789115646259	0.30612244897959184	0.9959183673469387	1.2016709487578678	0.3197278911564626	0.11156462585034012	0.9959183673469387	0.8360544217687075	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.00816326530612245	0.005442176870748299	0.0027210884353741495	0.45154421768707487
infection_study_01	T_NK_lineage	16	gdT Cell	5	735	0.8657417522394582	0.8657417522394582	0.8079761521147582	0.03281632653061224	0.43387755102040815	0.4666938775510204	0.3412822745637378	0.3412822745637378	0.0	0.9877551020408163	0.5692517006802721	0.745578231292517	0.23265306122448978	0.5768707482993197	1.2495916832889646	0.06666666666666667	0.03401360544217687	0.9945578231292517	0.9034013605442177	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.004081632653061225	0.004081632653061225	0.0	0.351894519461697
infection_study_01	T_NK_lineage	16	MAIT Cell	6	735	0.7778202607239094	0.7778202607239094	0.7292517006802721	0.03281632653061224	0.427891156462585	0.46070748299319725	0.26854421768707487	0.26854421768707487	0.0	0.9891156462585035	0.6459183673469387	0.36462585034013606	0.36462585034013606	0.36462585034013606	0.8502764111497771	0.06666666666666667	0.03401360544217687	0.9945578231292517	0.8634920634920635	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.004081632653061225	0.004081632653061225	0.0	0.27915646258503407
infection_study_01	T_NK_lineage	16	CD8 Naive / T Central Memory	7	735	0.7399679557206321	0.7399679557206321	0.6312925170068027	0.5	0.049591836734693875	0.5495918367346939	0.08170068027210875	0.08170068027210875	0.0	0.9836734693877551	0.3892668178382464	0.6312925170068027	0.1306122448979592	0.4748299319727891	0.9509642664634889	0.9959183673469387	0.8360544217687075	0.11020408163265306	0.11020408163265306	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.08170068027210875
infection_study_01	T_NK_lineage	16	Treg	8	735	0.7951533027456121	0.9768707482993197	0.6706632653061224	0.5	0.10744897959183672	0.6	0.07066326530612244	0.07066326530612244	0.0	0.9768707482993197	0.5057823129251701	0.9768707482993197	0.0	0.5057823129251701	1.1350308546042296	0.9945578231292517	0.7663265306122449	0.2857142857142857	0.14489795918367346	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0013605442176870747	0.0013605442176870747	0.0	0.07420068027210883
infection_study_01	T_NK_lineage	16	CD4 Naive / T Central Memory	9	735	0.6803765202825722	0.6803765202825722	0.36462585034013606	0.5	0.2147959183673469	0.6	0.0	0.0	0.0	0.9782312925170068	0.29346938775510206	0.36462585034013606	0.03537414965986395	0.2816326530612245	0.7932010085865463	0.9959183673469387	0.8360544217687075	0.49795918367346936	0.43605442176870746	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0013605442176870747	0.0016326530612244896
infection_study_01	T_NK_lineage	17	NK Cell	1	722	0.7847116014856894	0.9570637119113573	1.0	0.32570083102493075	0.09660664819944598	0.4223074792243767	0.5776925207756233	0.5776925207756233	0.0	0.9695290858725761	0.6447368421052632	0.9570637119113573	0.8559556786703602	0.9349030470914127	1.2643717185439514	0.7105263157894737	0.25318559556786707	0.24376731301939059	0.15650969529085873	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.6745152354570637	0.6689750692520776	0.0	2.325891966759003
infection_study_01	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	2	722	0.7568913407617799	0.9598337950138505	1.0	0.06259002770083102	0.26333102493074795	0.325921052631579	0.674078947368421	0.674078947368421	0.0	0.997229916897507	0.6135734072022161	0.9598337950138505	0.8462603878116344	0.9349030470914127	1.2026538763142085	0.14265927977839335	0.038088642659279776	0.6454293628808865	0.4646814404432133	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.5692520775623269	0.5678670360110804	0.0	2.1527493074792243
infection_study_01	T_NK_lineage	17	NKT Cell	3	722	0.7510013837302454	0.96398891966759	0.96398891966759	0.027825484764542933	0.09660664819944598	0.12443213296398892	0.8395567867036011	0.8395567867036011	0.0	0.9930747922437673	0.5092995647012267	0.96398891966759	0.40443213296398894	0.9349030470914127	0.9996309120918724	0.05678670360110803	0.028393351800554016	0.24376731301939059	0.15650969529085873	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8395567867036011
infection_study_01	T_NK_lineage	17	CD4 T Effector Memory	4	722	0.6711728934527712	0.9224376731301939	0.950534248583032	0.06214219759926132	0.401904432132964	0.4640466297322253	0.4864876188508067	0.4864876188508067	0.0	0.9861495844875346	0.3521083410280086	0.9224376731301939	0.12465373961218837	0.9127423822714681	1.1123863018113527	0.13573407202216067	0.04801477377654662	0.961218836565097	0.7569252077562327	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.018005540166204988	0.013850415512465374	0.015235457063711912	0.5474294471056543
infection_study_01	T_NK_lineage	17	MAIT Cell	5	722	0.6593565654358751	0.6593565654358751	0.8900315747362599	0.027825484764542933	0.407409972299169	0.4352354570637119	0.454796117672548	0.454796117672548	0.0	0.8282548476454293	0.3871191135734072	0.44182825484764543	0.44182825484764543	0.44182825484764543	1.025500260163876	0.05678670360110803	0.028393351800554016	0.9570637119113573	0.8019390581717452	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.004155124653739612	0.004155124653739612	0.0	0.465599441772271
infection_study_01	T_NK_lineage	17	CD4 Naive / T Central Memory	6	722	0.43011707086155415	0.43011707086155415	0.1481994459833795	0.5	0.09660664819944598	0.596606648199446	0.0	0.0	0.0	0.7534626038781164	0.1519390581717452	0.1481994459833795	0.013850415512465374	0.11772853185595568	0.33495809218162104	0.961218836565097	0.7569252077562327	0.24376731301939059	0.15650969529085873	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0332409972299169	0.0332409972299169	0.019390581717451522	0.10969529085872577
infection_study_01	T_NK_lineage	17	gdT Cell	7	722	0.7144690845532007	0.7144690845532007	0.5304709141274239	0.027825484764542933	0.41665512465373955	0.4444806094182825	0.08599030470914137	0.08599030470914137	0.0	0.8199445983379502	0.3299168975069252	0.5304709141274239	0.13019390581717452	0.33933518005540164	0.8938425319611264	0.05678670360110803	0.028393351800554016	0.9529085872576177	0.8718836565096952	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.002770083102493075	0.002770083102493075	0.0	0.09319252077562337
infection_study_01	T_NK_lineage	17	Treg	8	722	0.594089104945015	0.6911357340720221	0.41295013850415513	0.5	0.04726454293628808	0.5472645429362881	0.0	0.0	0.0	0.6911357340720221	0.26315789473684215	0.6911357340720221	0.0	0.26315789473684215	0.8063980949975024	0.96398891966759	0.6523545706371191	0.12465373961218837	0.06578947368421052	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.006925207756232687	0.006925207756232687	0.0	0.018005540166204988
infection_study_01	T_NK_lineage	17	CD8 Naive / T Central Memory	9	722	0.5963968392688077	0.5963968392688077	0.29362880886426596	0.5	0.01371191135734072	0.5137119113573407	0.0	0.0	0.0	0.7811634349030471	0.1911357340720222	0.29362880886426596	0.04016620498614958	0.203601108033241	0.4502471802516396	0.961218836565097	0.7569252077562327	0.030470914127423823	0.030470914127423823	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	18	NK Cell	1	692	0.9183417085427136	0.9985549132947977	1.0	0.22978612716763008	0.09537572254335261	0.3251618497109827	0.6748381502890173	0.6748381502890173	0.0	1.0	0.9248554913294798	0.9985549132947977	0.9956647398843931	0.9971098265895953	1.3186187148395194	0.5289017341040463	0.1309248554913295	0.25289017341040465	0.13005780346820808	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	1.0	0.9942196531791907	0.0	3.2690578034682076
infection_study_01	T_NK_lineage	18	NKT Cell	2	692	0.77400589906052	0.9971098265895953	1.0	0.04885838150289017	0.09537572254335261	0.1442341040462428	0.8557658959537572	0.8557658959537572	0.0	0.9985549132947977	0.5456234516928159	0.9971098265895953	0.39739884393063585	0.9971098265895953	1.0336237858578836	0.09971098265895954	0.049855491329479765	0.25289017341040465	0.13005780346820808	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8557658959537572
infection_study_01	T_NK_lineage	18	MAIT Cell	3	692	0.6274624936275581	0.9060693641618497	1.0	0.04885838150289017	0.44609826589595375	0.49495664739884393	0.5050433526011561	0.5050433526011561	0.0	0.9653179190751445	0.375	0.9060693641618497	0.9060693641618497	0.9060693641618497	2.07917358243323	0.09971098265895954	0.049855491329479765	0.9971098265895953	0.9797687861271677	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.001445086705202312	0.001445086705202312	0.0	0.508800578034682
infection_study_01	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	4	692	0.7845477386934674	0.9971098265895953	1.0	0.13101878612716764	0.43244219653179183	0.5634609826589595	0.4365390173410405	0.4365390173410405	0.0	0.9971098265895953	0.6586967945349449	0.9971098265895953	0.9783236994219653	0.9971098265895953	1.2488784604632277	0.2947976878612717	0.08634393063583816	0.9898843930635838	0.903179190751445	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.015895953757225433	0.014450867052023121	0.0	0.4764234104046243
infection_study_01	T_NK_lineage	18	gdT Cell	5	692	0.6646001747869783	0.8424855491329479	0.9449503265056003	0.04885838150289017	0.4467485549132948	0.495606936416185	0.4493433900894153	0.4493433900894153	0.0	0.903179190751445	0.3332369942196532	0.8424855491329479	0.29190751445086704	0.7630057803468208	1.4098591094906094	0.09971098265895954	0.049855491329479765	0.9971098265895953	0.9841040462427746	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4493433900894153
infection_study_01	T_NK_lineage	18	CD4 T Effector Memory	6	692	0.6346496977641832	0.903179190751445	0.9255319849819204	0.1363776493256262	0.4457189306358381	0.5820965799614644	0.343435405020456	0.343435405020456	0.0	1.0	0.36287732819524726	0.903179190751445	0.14450867052023122	0.880057803468208	1.0894111769219013	0.29335260115606937	0.11319845857418113	0.9971098265895953	0.9772398843930636	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.001445086705202312	0.3451695090666988
infection_study_01	T_NK_lineage	18	CD4 Naive / T Central Memory	7	692	0.22634003350083753	0.2846820809248555	0.2846820809248555	0.5	0.09537572254335261	0.5953757225433526	0.0	0.0	0.0	0.6936416184971098	0.14277456647398842	0.2846820809248555	0.024566473988439308	0.27601156069364163	0.6239348501705231	0.9971098265895953	0.9772398843930636	0.25289017341040465	0.13005780346820808	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.002890173410404624	0.0034682080924855487
infection_study_01	T_NK_lineage	18	CD8 Naive / T Central Memory	8	692	0.4324839778603161	0.45664739884393063	0.45664739884393063	0.5	0.003251445086705202	0.5032514450867052	0.0	0.0	0.0	0.7369942196531792	0.16730892742453438	0.45664739884393063	0.08526011560693642	0.27601156069364163	0.6919853102449444	0.9971098265895953	0.9772398843930636	0.0072254335260115606	0.0072254335260115606	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	18	Treg	9	692	0.4042950258539072	0.5635838150289018	0.31490245664739885	0.5	0.1063222543352601	0.6	0.0	0.0	0.0	0.5635838150289018	0.18099710982658962	0.5635838150289018	0.0	0.18099710982658962	0.6596966511382992	0.9971098265895953	0.7966040462427746	0.27890173410404623	0.15101156069364163	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	1	677	0.7898368654868546	0.9778434268833087	1.0	0.24619645494830134	0.2493722304283604	0.49556868537666177	0.5044313146233382	0.5044313146233382	0.0	1.0	0.7460722438565864	0.9778434268833087	0.8064992614475628	0.9409158050221565	1.2249869334732308	0.5450516986706057	0.1776218611521418	0.6233382570162481	0.4158050221565731	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.9601181683899557	0.9394387001477105	0.0	2.980059084194978
infection_study_01	T_NK_lineage	19	NK Cell	2	677	0.6937222343602069	0.9527326440177253	1.0	0.4964194977843427	0.3089734121122599	0.6	0.4	0.4	0.0	0.9689807976366323	0.503877400295421	0.9527326440177253	0.6661742983751846	0.9409158050221565	1.2587091342815568	0.9867060561299852	0.5521418020679469	0.707533234859675	0.6447562776957163	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.12259970457902511	0.07680945347119646	0.0	0.6729689807976367
infection_study_01	T_NK_lineage	19	NKT Cell	3	677	0.8008702934964679	0.9881831610044313	1.0	0.04632200886262925	0.3089734121122599	0.3552954209748892	0.6447045790251108	0.6447045790251108	0.0	0.9970457902511078	0.6518252795948511	0.9881831610044313	0.8581979320531757	0.9409158050221565	1.0244621099079334	0.09453471196454949	0.047267355982274745	0.707533234859675	0.6447562776957163	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6447045790251108
infection_study_01	T_NK_lineage	19	CD4 T Effector Memory	4	677	0.9135896875682762	0.9955686853766618	1.0	0.25414081733136384	0.3767725258493353	0.6	0.4	0.4	0.0	0.9985228951255539	0.6139832594780896	0.9955686853766618	0.6129985228951256	0.9896602658788775	1.1996306706360025	0.5376661742983752	0.22648941408173315	0.9571639586410635	0.5974889217134417	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0413589364844904	0.03692762186115214	0.013293943870014771	0.5190546528803546
infection_study_01	T_NK_lineage	19	MAIT Cell	5	677	0.8612628359187241	0.8612628359187241	0.7769571639586411	0.04632200886262925	0.3748892171344166	0.42121122599704586	0.35574593796159526	0.35574593796159526	0.0	0.9970457902511078	0.7200886262924668	0.38847858197932056	0.38847858197932056	0.38847858197932056	0.9044141996549493	0.09453471196454949	0.047267355982274745	0.946824224519941	0.6056129985228952	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.03545051698670606	0.03545051698670606	0.0	0.447917282127031
infection_study_01	T_NK_lineage	19	CD8 Naive / T Central Memory	6	677	0.8348445124171583	0.8348445124171583	0.8814649712973853	0.4951698670605613	0.025258493353028065	0.5204283604135894	0.3610366108837959	0.3610366108837959	0.0	0.9940915805022157	0.5187920564582308	0.8227474150664698	0.397341211225997	0.6853766617429837	1.2348702249236623	0.9571639586410635	0.5974889217134417	0.056129985228951254	0.056129985228951254	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.004431314623338257	0.004431314623338257	0.0	0.37255802890447537
infection_study_01	T_NK_lineage	19	gdT Cell	7	677	0.8419998543441847	0.8419998543441847	0.6894787664411215	0.04632200886262925	0.3796528803545051	0.4259748892171344	0.2635038772239871	0.2635038772239871	0.0	0.9940915805022157	0.549778434268833	0.6617429837518464	0.18759231905465287	0.5096011816838996	1.1109431307571003	0.09453471196454949	0.047267355982274745	0.9438700147710487	0.6432791728212703	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.007385524372230428	0.007385524372230428	0.0	0.28270624059178623
infection_study_01	T_NK_lineage	19	Treg	8	677	0.8212256936858204	0.9867060561299852	0.6917097488921713	0.5	0.20062776957163958	0.6	0.09170974889217132	0.09170974889217132	0.0	0.9867060561299852	0.5328655834564254	0.9867060561299852	0.0	0.5328655834564254	1.146342749167498	0.9793205317577548	0.6255539143279173	0.518463810930576	0.3005908419497784	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0014771048744460858	0.0014771048744460858	0.0	0.09555022156573113
infection_study_01	T_NK_lineage	19	CD4 Naive / T Central Memory	9	677	0.7814616561066201	0.7814616561066201	0.6001514438975505	0.4951698670605613	0.3089734121122599	0.6	0.00015144389755050724	0.00015144389755050724	0.0	0.9940915805022157	0.38109305760709006	0.552437223042836	0.09896602658788774	0.45937961595273263	1.1908568834188578	0.9571639586410635	0.5974889217134417	0.707533234859675	0.6447562776957163	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0029542097488921715	0.003696495596221113
