study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	14	Classical Monocyte	1	634	0.9243135969703591	1.0	1.0	0.15141955835962145	0.13769716088328074	0.28911671924290216	0.7108832807570978	0.7108832807570978	0.0	1.0	0.9848186119873817	1.0	1.0	1.0	1.0229669743875889	0.30441640378548895	0.16246056782334384	0.305993690851735	0.305993690851735	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.310883280757098
infection_study_01	Myeloid_lineage	14	Neutrophil	2	634	0.882910931468939	1.0	1.0	0.016677181913774975	0.4477523659305994	0.4644295478443744	0.5355704521556256	0.5355704521556256	0.0	1.0	0.9353312302839116	1.0	1.0	1.0	1.060423584822835	0.03627760252365931	0.013144058885383806	0.998422712933754	0.9881703470031546	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.03943217665615142	0.04258675078864353	0.0	0.6412486855941114
infection_study_01	Myeloid_lineage	14	Eosinophil	3	634	0.9646693612992499	0.9646693612992499	1.0	0.45518401682439535	0.0	0.45518401682439535	0.5448159831756046	0.5448159831756046	0.0	0.8832807570977917	0.8832807570977917	0.8832807570977917	0.8832807570977917	0.8832807570977917	2.2995704597518274	1.0	0.3417455310199789	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5448159831756046
infection_study_01	Myeloid_lineage	14	Intermediate Monocyte	4	634	0.6754424295389994	0.998422712933754	1.0	0.15899053627760254	0.3766561514195584	0.535646687697161	0.46435331230283905	0.46435331230283905	0.0	1.0	0.6093585699263933	0.998422712933754	0.4810725552050473	0.9921135646687698	1.0090033986083096	0.26498422712933756	0.26498422712933756	0.9952681388012619	0.5205047318611987	NKG7	VCAN;FCGR3A		0.0	0.0	0.006309148264984227	0.0	0.0	0.4744479495268138
infection_study_01	Myeloid_lineage	14	Plasmacytoid DC	5	634	0.420116888791785	0.420116888791785	0.838546735423433	0.4909542586750789	0.1530757097791798	0.6	0.23854673542343308	0.23854673542343308	0.0	0.638801261829653	0.17160883280757097	0.32334384858044163	0.32334384858044163	0.32334384858044163	1.767436153050199	1.0	0.5043375394321767	0.3990536277602524	0.222397476340694	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.23854673542343308
infection_study_01	Myeloid_lineage	14	Conventional DC 2	6	634	0.46421418687641103	0.9684542586750788	0.6345688748685594	0.5	0.4477523659305994	0.6	0.03456887486855942	0.03456887486855942	0.0	0.9684542586750788	0.45478443743427976	0.9684542586750788	0.0	0.45478443743427976	0.9771421101454688	1.0	1.0	0.998422712933754	0.9881703470031546	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.006309148264984227	0.006309148264984227	0.0	0.05097266035751841
infection_study_01	Myeloid_lineage	14	Non-Classical Monocyte	7	634	0.5411568713130872	0.5411568713130872	0.3249211356466877	0.5	0.10019716088328076	0.6	0.0	0.0	0.0	0.9936908517350158	0.3625131440588854	0.3249211356466877	0.04416403785488959	0.277602523659306	0.5061172119626531	1.0	0.9978969505783386	0.2665615141955836	0.13485804416403788	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.0015772870662460567	0.006309148264984227	0.0	0.008832807570977918
infection_study_01	Myeloid_lineage	14	Basophil	8	634	0.5000091034884567	0.5000091034884567	0.0	0.4486330178759201	0.0	0.4486330178759201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9858044164037855	0.3364879074658254	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	14	Mast Cell	9	634	0.5000091034884567	0.5000091034884567	0.0	0.4486330178759201	0.0	0.4486330178759201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9858044164037855	0.3364879074658254	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	14	Conventional DC 1	10	634	0.3564835044789163	0.3564835044789163	0.050473186119873815	0.5	0.13769716088328074	0.6	0.0	0.0	0.0	0.4479495268138801	0.23264984227129337	0.025236593059936908	0.025236593059936908	0.025236593059936908	0.23158437167701718	1.0	1.0	0.305993690851735	0.305993690851735	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Classical Monocyte	1	570	0.9256062923312214	1.0	1.0	0.22180701754385965	0.34736842105263155	0.5691754385964912	0.4308245614035088	0.4308245614035088	0.0	1.0	0.9682017543859649	1.0	0.9771929824561404	0.9912280701754386	1.0229669743875889	0.4298245614035088	0.2657894736842105	0.7719298245614035	0.7719298245614035	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.030824561403509
infection_study_01	Myeloid_lineage	15	Intermediate Monocyte	2	570	0.7748161095331731	0.9842105263157894	1.0	0.018947368421052633	0.3706578947368421	0.38960526315789473	0.6103947368421052	0.6103947368421052	0.0	1.0	0.7684210526315788	0.9842105263157894	0.8122807017543859	0.980701754385965	0.9947830281076664	0.031578947368421054	0.031578947368421054	0.9631578947368421	0.5447368421052632	NKG7	VCAN;FCGR3A		0.0	0.0	0.06491228070175438	0.0	0.0	0.7142543859649122
infection_study_01	Myeloid_lineage	15	Neutrophil	3	570	0.9283828563105383	0.9964912280701754	1.0	0.017625730994152048	0.44342105263157894	0.461046783625731	0.538953216374269	0.538953216374269	0.0	1.0	0.9596491228070174	0.9964912280701754	0.9859649122807017	0.9912280701754386	1.0567396397652604	0.03859649122807018	0.013450292397660818	0.9912280701754386	0.9736842105263158	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.03508771929824561	0.03508771929824561	0.0	0.6301812865497076
infection_study_01	Myeloid_lineage	15	Eosinophil	4	570	0.42607057024251693	0.4824561403508772	1.0	0.45180116959064326	0.0	0.45180116959064326	0.5481988304093568	0.5481988304093568	0.0	0.4824561403508772	0.4824561403508772	0.4824561403508772	0.4824561403508772	0.4824561403508772	1.2677286329927104	0.9912280701754386	0.34152046783625734	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5481988304093568
infection_study_01	Myeloid_lineage	15	Conventional DC 2	5	570	0.6413316582914572	0.9859649122807017	0.8415204678362572	0.5	0.44342105263157894	0.6	0.24152046783625725	0.24152046783625725	0.0	0.9859649122807017	0.7637426900584795	0.9859649122807017	0.0	0.7637426900584795	0.9946292812242619	0.9964912280701754	0.9912280701754386	0.9912280701754386	0.9736842105263158	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.005263157894736842	0.005263157894736842	0.0	0.25520467836257305
infection_study_01	Myeloid_lineage	15	Non-Classical Monocyte	6	570	0.8076341854198529	0.8076341854198529	0.4842105263157895	0.5	0.015657894736842107	0.5156578947368421	0.0	0.0	0.0	0.9982456140350877	0.47777777777777786	0.4842105263157895	0.14912280701754385	0.35964912280701755	0.7468279158273435	0.9964912280701754	0.9666666666666667	0.04035087719298246	0.02368421052631579	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.05964912280701754	0.07719298245614035	0.0	0.1726315789473684
infection_study_01	Myeloid_lineage	15	Basophil	7	570	0.5000091034884567	0.5000091034884567	0.0	0.44133333333333336	0.0	0.44133333333333336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.968421052631579	0.3333333333333333	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Mast Cell	8	570	0.5000091034884567	0.5000091034884567	0.0	0.44133333333333336	0.0	0.44133333333333336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.968421052631579	0.3333333333333333	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Plasmacytoid DC	9	570	0.7737692083606438	0.7737692083606438	0.5567164069838682	0.4902894736842105	0.2098684210526316	0.6	0.0	0.0	0.0	0.8649122807017544	0.22000000000000003	0.23859649122807017	0.23859649122807017	0.23859649122807017	1.318093698110911	1.0	0.5013157894736842	0.5421052631578948	0.31491228070175437	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Conventional DC 1	10	570	0.735816764984342	0.735816764984342	0.3799998979117855	0.5	0.34736842105263155	0.6	0.0	0.0	0.0	0.5561403508771929	0.3333333333333333	0.16842105263157894	0.16842105263157894	0.16842105263157894	1.1726311705945105	0.9912280701754386	0.9912280701754386	0.7719298245614035	0.7719298245614035	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	16	Conventional DC 2	1	469	0.9946835627412425	1.0	0.9990760483297797	0.29394456289978677	0.39946695095948825	0.6	0.3990760483297797	0.3990760483297797	0.0	1.0	0.9985785358919688	1.0	0.0	0.9985785358919688	1.0086455472975298	0.5266524520255863	0.42643923240938164	0.9509594882729211	0.7611940298507462	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.9680170575692963	0.835820895522388	0.0	2.783724235963042
infection_study_01	Myeloid_lineage	16	Intermediate Monocyte	2	469	0.7499453790692593	1.0	1.0	0.010234541577825159	0.1731876332622601	0.18342217484008527	0.8165778251599147	0.8165778251599147	0.0	1.0	0.7285003553660271	1.0	0.7611940298507462	1.0	1.0105815939325633	0.017057569296375266	0.017057569296375266	0.4584221748400853	0.23773987206823027	NKG7	VCAN;FCGR3A		0.0	0.0	0.0042643923240938165	0.0	0.0	0.8234008528784649
infection_study_01	Myeloid_lineage	16	Classical Monocyte	3	469	0.6313997523851139	0.6809701492537313	0.8571428571428571	0.2620255863539446	0.44999999999999996	0.6	0.2571428571428571	0.2571428571428571	0.0	1.0	0.6809701492537313	0.6332622601279317	0.42857142857142855	0.5735607675906184	0.651520839584943	0.5309168443496801	0.2739872068230277	1.0	1.0	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.208955223880597	0.20042643923240938	0.0	0.7918976545842218
infection_study_01	Myeloid_lineage	16	Conventional DC 1	4	469	0.8222452843929794	0.8222452843929794	1.0	0.1957356076759062	0.44999999999999996	0.6	0.4	0.4	0.0	0.8208955223880597	0.5650319829424307	0.4541577825159915	0.4541577825159915	0.4541577825159915	3.050569850499501	0.326226012793177	0.326226012793177	1.0	1.0	S100A8	HLA-DRA		0.0	0.0	0.0767590618336887	0.0767590618336887	0.0	0.5995735607675907
infection_study_01	Myeloid_lineage	16	Plasmacytoid DC	5	469	0.5015202825722817	0.5015202825722817	1.0	0.2854157782515992	0.18869936034115137	0.47411513859275056	0.5258848614072494	0.5258848614072494	0.0	0.8123667377398721	0.2660980810234542	0.43283582089552236	0.43283582089552236	0.43283582089552236	2.3479780504410113	0.6140724946695096	0.23667377398720682	0.48187633262260127	0.2942430703624733	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.006396588486140725	0.006396588486140725	0.0	0.5425159914712153
infection_study_01	Myeloid_lineage	16	Eosinophil	6	469	0.42607057024251693	0.42607057024251693	0.5927505330490405	0.1667235252309879	0.0	0.1667235252309879	0.4260270078180526	0.4260270078180526	0.0	0.29637526652452023	0.29637526652452023	0.29637526652452023	0.29637526652452023	0.29637526652452023	0.788701096380218	0.36673773987206826	0.12437810945273631	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.4260270078180526
infection_study_01	Myeloid_lineage	16	Non-Classical Monocyte	7	469	0.6283773942174641	0.6283773942174641	0.5628997867803838	0.30862828713574986	0.008155650319829425	0.31678393745557926	0.24611584932480451	0.24611584932480451	0.0	0.9914712153518124	0.4683724235963041	0.5628997867803838	0.09381663113006397	0.5223880597014925	0.8657394591100476	0.5607675906183369	0.4342572850035536	0.019189765458422176	0.015991471215351813	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.008528784648187633	0.006396588486140725	0.0	0.26615849324804547
infection_study_01	Myeloid_lineage	16	Neutrophil	8	469	0.6366615687131308	0.6366615687131308	0.652452025586354	0.029154228855721397	0.39946695095948825	0.42862117981520964	0.22383084577114432	0.22383084577114432	0.0	0.8571428571428571	0.5133262260127932	0.5266524520255863	0.326226012793177	0.5266524520255863	0.5634444722583531	0.06396588486140725	0.02203269367448472	0.9509594882729211	0.7611940298507462	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.22383084577114432
infection_study_01	Myeloid_lineage	16	Basophil	9	469	0.5000091034884567	0.5000091034884567	0.0	0.43438521677327646	0.0	0.43438521677327646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9509594882729211	0.3319118692253021	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	16	Mast Cell	10	469	0.5000091034884567	0.5000091034884567	0.0	0.43438521677327646	0.0	0.43438521677327646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9509594882729211	0.3319118692253021	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	17	Classical Monocyte	1	435	0.760432597771466	0.9977011494252873	1.0	0.3018160919540229	0.28758620689655173	0.5894022988505747	0.4105977011494253	0.4105977011494253	0.0	1.0	0.9376436781609195	0.9977011494252873	0.9793103448275862	0.993103448275862	1.0206386098163185	0.6045977011494252	0.3275862068965517	0.639080459770115	0.639080459770115	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.0105977011494254
infection_study_01	Myeloid_lineage	17	Neutrophil	2	435	0.8715315708979681	1.0	1.0	0.013716475095785441	0.4339655172413793	0.4476819923371647	0.5523180076628353	0.5523180076628353	0.0	1.0	0.932183908045977	1.0	0.9908045977011494	0.9977011494252873	1.060423584822835	0.029885057471264367	0.010727969348659003	0.9885057471264368	0.9160919540229885	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.016091954022988506	0.016091954022988506	0.0	0.5941570881226055
infection_study_01	Myeloid_lineage	17	Intermediate Monocyte	3	435	0.7158255043332605	0.9770114942528736	1.0	0.0496551724137931	0.37241379310344824	0.4220689655172413	0.5779310344827586	0.5779310344827586	0.0	1.0	0.7425287356321838	0.9770114942528736	0.7586206896551724	0.9080459770114943	0.9875798505859703	0.08275862068965517	0.08275862068965517	0.9770114942528736	0.5287356321839081	NKG7	VCAN;FCGR3A		0.0	0.0	0.009195402298850575	0.0	0.0	0.5926436781609196
infection_study_01	Myeloid_lineage	17	Eosinophil	4	435	0.8889556478042386	0.8889556478042386	1.0	0.45155555555555554	0.0	0.45155555555555554	0.5484444444444445	0.5484444444444445	0.0	0.5586206896551724	0.5586206896551724	0.5586206896551724	0.5586206896551724	0.5586206896551724	1.463798845262261	0.993103448275862	0.33716475095785436	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5484444444444445
infection_study_01	Myeloid_lineage	17	Conventional DC 2	5	435	0.5860461728934527	0.9839080459770115	0.7851724137931033	0.5	0.4339655172413793	0.6	0.18517241379310334	0.18517241379310334	0.0	0.9839080459770115	0.6781609195402298	0.9839080459770115	0.0	0.6781609195402298	0.9925751732652486	1.0	0.9954022988505746	0.9885057471264368	0.9160919540229885	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.006896551724137931	0.006896551724137931	0.0	0.20310344827586196
infection_study_01	Myeloid_lineage	17	Non-Classical Monocyte	6	435	0.7303910858641032	0.7303910858641032	0.6045977011494252	0.5	0.034482758620689655	0.5344827586206896	0.07011494252873562	0.07011494252873562	0.0	0.9954022988505747	0.4314176245210728	0.6045977011494252	0.05057471264367816	0.5655172413793104	0.9287514040694711	1.0	0.9862068965517241	0.09195402298850575	0.04597701149425287	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.009195402298850575	0.01839080459770115	0.0	0.10321839080459769
infection_study_01	Myeloid_lineage	17	Plasmacytoid DC	7	435	0.18291639356201297	0.26436781609195403	0.6424198575411718	0.4838275862068966	0.1682758620689655	0.6	0.042419857541171835	0.042419857541171835	0.0	0.38620689655172413	0.09379310344827588	0.26436781609195403	0.26436781609195403	0.26436781609195403	1.454736901429055	0.9954022988505747	0.47988505747126436	0.4298850574712644	0.26206896551724135	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.042419857541171835
infection_study_01	Myeloid_lineage	17	Basophil	8	435	0.5000091034884567	0.5000091034884567	0.0	0.4202911877394636	0.0	0.4202911877394636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9241379310344827	0.31417624521072796	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	17	Mast Cell	9	435	0.5000091034884567	0.5000091034884567	0.0	0.4202911877394636	0.0	0.4202911877394636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9241379310344827	0.31417624521072796	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	17	Conventional DC 1	10	435	0.3564835044789163	0.3564835044789163	0.004597701149425287	0.5	0.28758620689655173	0.6	0.0	0.0	0.0	0.3057471264367816	0.1528735632183908	0.0022988505747126436	0.0022988505747126436	0.0022988505747126436	0.08083135556975012	0.993103448275862	0.993103448275862	0.639080459770115	0.639080459770115	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	18	Non-Classical Monocyte	1	366	0.993600247614886	1.0	1.0	0.40477231329690344	0.006557377049180328	0.41132969034608374	0.5886703096539163	0.5886703096539163	0.0	1.0	0.9412568306010929	1.0	0.9863387978142076	0.9972677595628415	1.526264931280801	0.7841530054644809	0.48542805100182146	0.01639344262295082	0.01092896174863388	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.9863387978142076	0.9918032786885246	0.0	3.1586156648451733
infection_study_01	Myeloid_lineage	18	Classical Monocyte	2	366	0.6703808899570316	0.9043715846994536	1.0	0.5	0.4352459016393443	0.6	0.4	0.4	0.0	1.0	0.7503415300546448	0.9043715846994536	0.5546448087431693	0.8879781420765027	0.9261108252138465	1.0	0.9781420765027322	0.9672131147540983	0.9672131147540983	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.04371584699453552	1.0	0.0	1.469945355191257
infection_study_01	Myeloid_lineage	18	Intermediate Monocyte	3	366	0.9693030369237492	1.0	1.0	0.00819672131147541	0.39385245901639343	0.40204918032786885	0.5979508196721312	0.5979508196721312	0.0	1.0	0.8647540983606558	1.0	0.9918032786885246	0.9672131147540983	1.0105815939325633	0.01366120218579235	0.01366120218579235	1.0	0.6256830601092896	NKG7	VCAN;FCGR3A		0.0	0.0	0.24043715846994534	0.0	0.0	0.9826502732240437
infection_study_01	Myeloid_lineage	18	Neutrophil	4	366	0.6659839050324083	0.7486338797814208	0.907103825136612	0.01981785063752277	0.44159836065573765	0.46141621129326044	0.4456876138433516	0.4456876138433516	0.0	0.9863387978142076	0.6441256830601093	0.7486338797814208	0.453551912568306	0.6912568306010929	0.7965081765998712	0.04371584699453552	0.014571948998178506	1.0	0.9439890710382514	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4456876138433516
infection_study_01	Myeloid_lineage	18	Conventional DC 1	5	366	0.8954009176316364	0.8954009176316364	1.0	0.30655737704918035	0.4352459016393443	0.6	0.4	0.4	0.0	0.7540983606557377	0.4890710382513661	0.5273224043715847	0.5273224043715847	0.5273224043715847	3.531427433767923	0.5109289617486339	0.5109289617486339	0.9672131147540983	0.9672131147540983	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	Myeloid_lineage	18	Conventional DC 2	6	366	0.8411350229407909	1.0	0.9627049180327868	0.41672131147540986	0.44159836065573765	0.6	0.3627049180327868	0.3627049180327868	0.0	1.0	0.9426229508196721	1.0	0.0	0.9426229508196721	1.0086455472975298	0.7486338797814208	0.6010928961748634	1.0	0.9439890710382514	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.01092896174863388	0.01092896174863388	0.0	0.3911202185792349
infection_study_01	Myeloid_lineage	18	Basophil	7	366	0.5000091034884567	0.5000091034884567	0.0	0.454735883424408	0.0	0.454735883424408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.3397085610200364	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	18	Eosinophil	8	366	0.42607057024251693	0.42607057024251693	0.21311475409836064	0.23717668488160293	0.0	0.23717668488160293	0.0	0.0	0.0	0.10655737704918032	0.10655737704918032	0.10655737704918032	0.10655737704918032	0.10655737704918032	0.3000533695579294	0.5218579234972678	0.1766848816029144	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	18	Plasmacytoid DC	9	366	0.44729080183526326	0.44729080183526326	0.4538036666163586	0.42372950819672134	0.06987704918032787	0.4936065573770492	0.0	0.0	0.0	0.6612021857923497	0.16065573770491803	0.20765027322404372	0.20765027322404372	0.20765027322404372	1.1540124806730847	0.9098360655737705	0.3545081967213115	0.18579234972677597	0.09426229508196722	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	18	Mast Cell	10	366	0.5000091034884567	0.5000091034884567	0.0	0.454735883424408	0.0	0.454735883424408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.3397085610200364	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	19	Classical Monocyte	1	314	0.7781570897968101	0.9745222929936306	1.0	0.2761783439490446	0.2823248407643312	0.5585031847133758	0.4414968152866242	0.4414968152866242	0.0	0.9904458598726115	0.9124203821656052	0.9745222929936306	0.9140127388535032	0.9394904458598726	0.9971621695849757	0.535031847133758	0.3312101910828026	0.6273885350318471	0.6273885350318471	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9872611464968153	1.0	0.0	3.021114649681529
infection_study_01	Myeloid_lineage	19	Intermediate Monocyte	2	314	0.7262307916393562	0.9585987261146497	1.0	0.02866242038216561	0.35756369426751594	0.38622611464968154	0.6137738853503185	0.6137738853503185	0.0	0.9904458598726115	0.7351380042462846	0.9585987261146497	0.7165605095541401	0.9267515923566879	0.9691564797207851	0.04777070063694268	0.04777070063694268	0.9299363057324841	0.5238853503184714	NKG7	VCAN;FCGR3A		0.0	0.0	0.15286624203821655	0.0	0.0	0.858359872611465
infection_study_01	Myeloid_lineage	19	Neutrophil	3	314	0.8262781297793313	0.964968152866242	1.0	0.021889596602972402	0.4256369426751592	0.44752653927813163	0.5524734607218684	0.5524734607218684	0.0	0.9745222929936306	0.8765923566878981	0.964968152866242	0.9235668789808917	0.9490445859872612	1.0236427957925922	0.04777070063694268	0.016985138004246284	0.9617834394904459	0.9140127388535032	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.022292993630573247	0.022292993630573247	0.0	0.6104352441613589
infection_study_01	Myeloid_lineage	19	Non-Classical Monocyte	4	314	0.6911277401500255	0.6911277401500255	0.5509554140127388	0.5	0.027707006369426752	0.5277070063694268	0.02324840764331204	0.02324840764331204	0.0	0.9554140127388535	0.46602972399150744	0.5509554140127388	0.1624203821656051	0.4713375796178344	0.847689679623511	0.9681528662420382	0.9150743099787686	0.07006369426751592	0.0445859872611465	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.07643312101910828	0.16878980891719744	0.0	0.31433121019108273
infection_study_01	Myeloid_lineage	19	Eosinophil	5	314	0.42607057024251693	0.42607057024251693	0.6751592356687898	0.4316348195329087	0.0	0.4316348195329087	0.24352441613588105	0.24352441613588105	0.0	0.3375796178343949	0.3375796178343949	0.3375796178343949	0.3375796178343949	0.3375796178343949	0.8947733567894404	0.9490445859872612	0.3227176220806794	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.24352441613588105
infection_study_01	Myeloid_lineage	19	Conventional DC 2	6	314	0.6176170708615542	0.9840764331210191	0.8053609341825902	0.5	0.4256369426751592	0.6	0.20536093418259027	0.20536093418259027	0.0	0.9840764331210191	0.7091295116772823	0.9840764331210191	0.0	0.7091295116772823	0.9927433345949767	0.964968152866242	0.944267515923567	0.9617834394904459	0.9140127388535032	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.20536093418259027
infection_study_01	Myeloid_lineage	19	Plasmacytoid DC	7	314	0.18291639356201297	0.18291639356201297	0.35668789808917195	0.4769585987261146	0.14522292993630573	0.6	0.0	0.0	0.0	0.4872611464968153	0.12038216560509554	0.17834394904458598	0.17834394904458598	0.17834394904458598	0.9986262118447782	0.9808917197452229	0.4737261146496815	0.37898089171974525	0.21019108280254775	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.01592356687898089	0.01592356687898089	0.0	0.04140127388535032
infection_study_01	Myeloid_lineage	19	Conventional DC 1	8	314	0.3564835044789163	0.3564835044789163	0.1910828025477707	0.5	0.2823248407643312	0.6	0.0	0.0	0.0	0.3980891719745223	0.22929936305732485	0.09554140127388536	0.09554140127388536	0.09554140127388536	0.6936464901231981	0.9394904458598726	0.9394904458598726	0.6273885350318471	0.6273885350318471	S100A8	HLA-DRA		0.0	0.0	0.0031847133757961785	0.0031847133757961785	0.0	0.008280254777070065
infection_study_01	Myeloid_lineage	19	Basophil	9	314	0.5000091034884567	0.5000091034884567	0.0	0.4143099787685775	0.0	0.4143099787685775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.910828025477707	0.3099787685774947	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	19	Mast Cell	10	314	0.5000091034884567	0.5000091034884567	0.0	0.4143099787685775	0.0	0.4143099787685775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.910828025477707	0.3099787685774947	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	2	Classical Monocyte	1	1496	0.899615832787124	1.0	1.0	0.29757352941176474	0.1606283422459893	0.45820187165775406	0.5417981283422459	0.5417981283422459	0.0	1.0	0.972927807486631	1.0	0.9993315508021391	0.9986631016042781	1.0229669743875889	0.5882352941176471	0.3365641711229947	0.356951871657754	0.356951871657754	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.141798128342246
