study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	24	Classical Monocyte	1	199	0.8690372150608113	1.0	1.0	0.0	1.0	0.9969849246231156	1.0	0.0	0.9969849246231156	1.0022510838968963	1.0	1.0	0.0	3.6
infection_study_01	Myeloid_lineage	24	Intermediate Monocyte	2	199	0.7778202607239094	1.0	1.0	0.0	1.0	0.885678391959799	1.0	0.0	0.885678391959799	1.0040089459629162	0.07035175879396985	0.0	0.0	1.1125628140703518
infection_study_01	Myeloid_lineage	24	Non-Classical Monocyte	3	199	0.8167285703881727	0.9949748743718593	0.9949748743718593	0.0	0.9949748743718593	0.5477386934673367	0.9949748743718593	0.0	0.5477386934673367	1.0219566544805665	0.01507537688442211	0.0	0.0	1.0190954773869347
infection_study_01	Myeloid_lineage	24	Plasmacytoid DC	4	199	0.6563068968028548	0.6563068968028548	0.6563068968028548	0.0	0.542713567839196	0.15326633165829145	0.542713567839196	0.0	0.15326633165829145	1.0685948991338647	0.0	0.0	0.0	0.6563068968028548
infection_study_01	Myeloid_lineage	24	Conventional DC 2	5	199	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.2562814070351759	0.08877721943048576	0.2562814070351759	0.0	0.08877721943048576	1.5672535274633894	0.010050251256281407	0.0	0.0	0.47777292258393417
infection_study_01	Myeloid_lineage	24	Conventional DC 1	6	199	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.04020100502512563	0.01340033500837521	0.04020100502512563	0.0	0.01340033500837521	0.32360013150300976	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	25	Non-Classical Monocyte	1	135	0.9474546646274853	1.0	1.0	0.0	1.0	0.7444444444444445	1.0	0.0	0.7444444444444445	1.0270666932549082	0.7333333333333333	0.7185185185185186	0.0	2.891851851851852
infection_study_01	Myeloid_lineage	25	Classical Monocyte	2	135	0.670690408564562	1.0	1.0	0.0	1.0	0.9022222222222223	1.0	0.0	0.9022222222222223	1.0022510838968963	0.5333333333333333	0.9851851851851852	0.0	2.8385185185185184
infection_study_01	Myeloid_lineage	25	Intermediate Monocyte	3	135	0.9598900298594422	1.0	1.0	0.0	1.0	0.9722222222222222	1.0	0.0	0.9722222222222222	1.0040089459629162	0.725925925925926	0.5481481481481482	0.0	2.70962962962963
infection_study_01	Myeloid_lineage	25	Plasmacytoid DC	4	135	0.6606674677736508	0.6606674677736508	0.6606674677736508	0.0	0.6444444444444445	0.2	0.6444444444444445	0.0	0.2	1.2652774163548142	0.0	0.0	0.0	0.6606674677736508
infection_study_01	Myeloid_lineage	25	Conventional DC 2	5	135	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.4222222222222222	0.17530864197530863	0.4222222222222222	0.0	0.17530864197530863	2.5439320377947294	0.05185185185185185	0.05185185185185185	0.0	0.5965073353886987
infection_study_01	Myeloid_lineage	25	Conventional DC 1	6	135	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.45185185185185184	0.15061728395061727	0.45185185185185184	0.0	0.15061728395061727	2.9771380058898296	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	26	Classical Monocyte	1	118	0.6748871167431361	1.0	1.0	0.0	1.0	0.9186440677966102	1.0	0.0	0.9186440677966102	1.0022510838968963	0.9491525423728814	1.0	0.0	3.51864406779661
infection_study_01	Myeloid_lineage	26	Non-Classical Monocyte	2	118	0.9721251183453499	1.0	1.0	0.0	1.0	0.8919491525423728	1.0	0.0	0.8919491525423728	1.0270666932549082	0.940677966101695	0.940677966101695	0.0	3.445762711864407
infection_study_01	Myeloid_lineage	26	Intermediate Monocyte	3	118	0.9715515985725731	1.0	1.0	0.0	1.0	0.9809322033898306	1.0	0.0	0.9809322033898306	1.0040089459629162	0.9322033898305084	0.9152542372881356	0.0	3.406779661016949
infection_study_01	Myeloid_lineage	26	Conventional DC 1	4	118	0.9561940135459908	0.9561940135459908	0.9561940135459908	0.0	0.5508474576271186	0.18361581920903955	0.5508474576271186	0.0	0.18361581920903955	3.6152724621833423	0.0	0.0	0.0	0.9561940135459908
infection_study_01	Myeloid_lineage	26	Plasmacytoid DC	5	118	0.731574539363484	0.7627118644067796	0.7627118644067796	0.0	0.7627118644067796	0.22033898305084745	0.7627118644067796	0.0	0.22033898305084745	1.493931042860763	0.0	0.0	0.0	0.7627118644067796
infection_study_01	Myeloid_lineage	26	Conventional DC 2	6	118	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.211864406779661	0.07344632768361582	0.211864406779661	0.0	0.07344632768361582	1.305828213901778	0.0	0.0	0.0	0.46169252057388394
infection_study_01	Myeloid_lineage	27	Plasmacytoid DC	1	107	0.9990168232466681	0.9990168232466681	0.9990168232466681	0.0	0.9813084112149533	0.8691588785046729	0.9813084112149533	0.0	0.8691588785046729	1.9165570981622522	0.9345794392523364	0.8878504672897196	0.0	3.382194393340126
infection_study_01	Myeloid_lineage	27	Conventional DC 2	2	107	0.9388427645473746	0.9388427645473746	0.9388427645473746	0.0	0.5700934579439252	0.2118380062305296	0.5700934579439252	0.0	0.2118380062305296	3.414258353009801	0.8785046728971962	0.056074766355140186	0.0	2.400525007538029
infection_study_01	Myeloid_lineage	27	Intermediate Monocyte	3	107	0.6030332823537979	0.9906542056074766	0.9906542056074766	0.0	0.9906542056074766	0.4649532710280374	0.9906542056074766	0.0	0.4649532710280374	0.9947185883617047	0.04672897196261682	0.0	0.0	1.0654205607476634
infection_study_01	Myeloid_lineage	27	Classical Monocyte	4	107	0.32674240769062707	0.6635514018691588	0.6635514018691588	0.0	0.6635514018691588	0.30841121495327106	0.6635514018691588	0.0	0.30841121495327106	0.6683837847362758	0.16822429906542055	0.04672897196261682	0.0	0.9794392523364486
infection_study_01	Myeloid_lineage	27	Non-Classical Monocyte	5	107	0.3473709125336829	0.616822429906542	0.616822429906542	0.0	0.616822429906542	0.21028037383177567	0.616822429906542	0.0	0.21028037383177567	0.6374142973684342	0.009345794392523364	0.0	0.0	0.6317757009345794
infection_study_01	Myeloid_lineage	27	Conventional DC 1	6	107	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.04672897196261682	0.018691588785046728	0.04672897196261682	0.0	0.018691588785046728	0.36567998544940317	0.018691588785046728	0.009345794392523364	0.0	0.5096113780333335
infection_study_01	Myeloid_lineage	28	Classical Monocyte	1	72	0.6891158692010779	1.0	1.0	0.0	1.0	0.6111111111111112	1.0	0.0	0.6111111111111112	1.0022510838968963	1.0	0.9861111111111112	0.0	3.5861111111111112
infection_study_01	Myeloid_lineage	28	Intermediate Monocyte	2	72	0.48806077488893745	0.8333333333333334	0.8333333333333334	0.0	0.8333333333333334	0.2743055555555556	0.8333333333333334	0.0	0.2743055555555556	0.8383309020746462	0.0	0.0	0.0	0.8333333333333334
infection_study_01	Myeloid_lineage	28	Non-Classical Monocyte	3	72	0.7368272522030442	0.8194444444444444	0.8194444444444444	0.0	0.8194444444444444	0.2881944444444444	0.8194444444444444	0.0	0.2881944444444444	0.8434601611823861	0.0	0.0	0.0	0.8194444444444444
infection_study_01	Myeloid_lineage	28	Conventional DC 1	4	72	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.0	0.0	0.0	0.0	0.0	0.06446088705615509	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	28	Conventional DC 2	5	72	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.0	0.0	0.0	0.0	0.0	0.0588570394348395	0.0	0.0	0.0	0.46169252057388394
infection_study_01	Myeloid_lineage	28	Plasmacytoid DC	6	72	0.3185037506372442	0.3185037506372442	0.3185037506372442	0.0	0.041666666666666664	0.010416666666666666	0.041666666666666664	0.0	0.010416666666666666	0.09989032234380112	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	29	Classical Monocyte	1	46	0.7371549777874882	1.0	1.0	0.0	1.0	0.9782608695652174	1.0	0.0	0.9782608695652174	1.0022510838968963	0.9130434782608695	0.9782608695652174	0.0	3.4391304347826086
infection_study_01	Myeloid_lineage	29	Intermediate Monocyte	2	46	0.8461146311266478	1.0	1.0	0.0	1.0	0.9293478260869565	1.0	0.0	0.9293478260869565	1.0040089459629162	0.3695652173913043	0.13043478260869565	0.0	1.7217391304347827
infection_study_01	Myeloid_lineage	29	Non-Classical Monocyte	3	46	0.7468638482266404	0.9782608695652174	0.9782608695652174	0.0	0.9782608695652174	0.5380434782608696	0.9782608695652174	0.0	0.5380434782608696	1.004960221165909	0.1956521739130435	0.1956521739130435	0.0	1.4869565217391305
infection_study_01	Myeloid_lineage	29	Plasmacytoid DC	4	46	0.7897276236253732	0.8043478260869565	0.8043478260869565	0.0	0.8043478260869565	0.2934782608695652	0.8043478260869565	0.0	0.2934782608695652	1.5744283906025764	0.0	0.0	0.0	0.8043478260869565
infection_study_01	Myeloid_lineage	29	Conventional DC 2	5	46	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.2826086956521739	0.11594202898550725	0.2826086956521739	0.0	0.11594202898550725	1.7222081538976948	0.021739130434782608	0.021739130434782608	0.0	0.5182142597043187
infection_study_01	Myeloid_lineage	29	Conventional DC 1	6	46	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.15217391304347827	0.050724637681159424	0.15217391304347827	0.0	0.050724637681159424	1.0453874292150371	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	3	Classical Monocyte	1	1338	0.8145983540892869	1.0	1.0	0.0	1.0	0.9940209267563528	1.0	0.0	0.9940209267563528	1.0022510838968963	0.9917787742899851	1.0	0.0	3.5868460388639765
infection_study_01	Myeloid_lineage	3	Intermediate Monocyte	2	1338	0.8907581385186804	1.0	1.0	0.0	1.0	0.937406576980568	1.0	0.0	0.937406576980568	1.0040089459629162	0.2623318385650224	0.13602391629297458	0.0	1.5557548579970104
infection_study_01	Myeloid_lineage	3	Non-Classical Monocyte	3	1338	0.8554548102833006	0.9985052316890882	0.9985052316890882	0.0	0.9985052316890882	0.5896860986547086	0.9985052316890882	0.0	0.5896860986547086	1.0255466667734523	0.07847533632286996	0.07174887892376682	0.0	1.195814648729447
infection_study_01	Myeloid_lineage	3	Plasmacytoid DC	4	1338	0.6871131017405869	0.6871131017405869	0.6871131017405869	0.0	0.6569506726457399	0.20497010463378176	0.6569506726457399	0.0	0.20497010463378176	1.2894564711870569	0.004484304932735426	0.004484304932735426	0.0	0.698772294565699
infection_study_01	Myeloid_lineage	3	Conventional DC 2	5	1338	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.23617339312406577	0.09516691579471849	0.23617339312406577	0.0	0.09516691579471849	1.4489037106911387	0.04708520179372197	0.04708520179372197	0.0	0.584114045237561
infection_study_01	Myeloid_lineage	3	Conventional DC 1	6	1338	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.18684603886397608	0.06253114100647733	0.18684603886397608	0.0	0.06253114100647733	1.2688870278662279	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	30	Conventional DC 1	1	34	0.9995266186002476	1.0	1.0	0.0	1.0	0.8725490196078431	1.0	0.0	0.8725490196078431	6.510549592671664	1.0	1.0	0.0	3.6
infection_study_01	Myeloid_lineage	30	Conventional DC 2	2	34	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.14705882352941177	0.049019607843137254	0.14705882352941177	0.0	0.049019607843137254	0.9244017370060087	1.0	0.0	0.0	2.061692520573884
infection_study_01	Myeloid_lineage	30	Intermediate Monocyte	3	34	0.6585190444978516	1.0	1.0	0.0	1.0	0.5735294117647058	1.0	0.0	0.5735294117647058	1.0040089459629162	0.029411764705882353	0.0	0.0	1.0470588235294118
infection_study_01	Myeloid_lineage	30	Non-Classical Monocyte	4	34	0.3782772558444396	0.9705882352941176	0.9705882352941176	0.0	0.9705882352941176	0.29411764705882354	0.9705882352941176	0.0	0.29411764705882354	0.9971579368992033	0.029411764705882353	0.0	0.0	1.0176470588235293
infection_study_01	Myeloid_lineage	30	Classical Monocyte	5	34	0.5788635205010559	1.0	1.0	0.0	1.0	0.4117647058823529	1.0	0.0	0.4117647058823529	1.0022510838968963	0.0	0.0	0.0	1.0
infection_study_01	Myeloid_lineage	30	Plasmacytoid DC	6	34	0.6857020610297866	0.8823529411764706	0.8823529411764706	0.0	0.8823529411764706	0.375	0.8823529411764706	0.0	0.375	1.725240443972064	0.0	0.0	0.0	0.8823529411764706
infection_study_01	Myeloid_lineage	31	Classical Monocyte	1	14	0.7021793751365524	1.0	1.0	0.0	1.0	0.6571428571428571	1.0	0.0	0.6571428571428571	1.0022510838968963	1.0	0.7857142857142857	0.0	3.3857142857142857
infection_study_01	Myeloid_lineage	31	Non-Classical Monocyte	2	14	0.6872041366251548	0.7142857142857143	0.7142857142857143	0.0	0.7142857142857143	0.26785714285714285	0.7142857142857143	0.0	0.26785714285714285	0.7365244886566316	0.0	0.0	0.0	0.7142857142857143
infection_study_01	Myeloid_lineage	31	Intermediate Monocyte	3	14	0.5023805622314471	0.7142857142857143	0.7142857142857143	0.0	0.7142857142857143	0.3035714285714286	0.7142857142857143	0.0	0.3035714285714286	0.7199894421544534	0.0	0.0	0.0	0.7142857142857143
infection_study_01	Myeloid_lineage	31	Conventional DC 1	4	14	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.07142857142857142	0.023809523809523808	0.07142857142857142	0.0	0.023809523809523808	0.5248957946001199	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	31	Conventional DC 2	5	14	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.0	0.0	0.0	0.0	0.0	0.0588570394348395	0.0	0.0	0.0	0.46169252057388394
infection_study_01	Myeloid_lineage	31	Plasmacytoid DC	6	14	0.3185037506372442	0.3185037506372442	0.3185037506372442	0.0	0.2857142857142857	0.07142857142857142	0.2857142857142857	0.0	0.07142857142857142	0.5717224900967788	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	4	Classical Monocyte	1	1317	0.7898368654868546	1.0	1.0	0.0	1.0	0.9940774487471525	1.0	0.0	0.9940774487471525	1.0022510838968963	0.9984813971146546	0.996962794229309	0.0	3.5945330296127564
infection_study_01	Myeloid_lineage	4	Intermediate Monocyte	2	1317	0.8541621149224383	0.9992406985573272	0.9992406985573272	0.0	0.9992406985573272	0.9075550493545939	0.9992406985573272	0.0	0.9075550493545939	1.0032541484964548	0.3219438116932422	0.015945330296127564	0.0	1.5302961275626423
infection_study_01	Myeloid_lineage	4	Non-Classical Monocyte	3	1317	0.7560629233122133	0.9901290812452543	0.9901290812452543	0.0	0.9901290812452543	0.45975702353834474	0.9901290812452543	0.0	0.45975702353834474	1.0170289785174582	0.009111617312072893	0.007593014426727411	0.0	1.0123006833712984
infection_study_01	Myeloid_lineage	4	Conventional DC 2	4	1317	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.19817767653758542	0.08402935965578334	0.19817767653758542	0.0	0.08402935965578334	1.2252721717425927	0.0425208807896735	0.0425208807896735	0.0	0.5722468106270351
infection_study_01	Myeloid_lineage	4	Plasmacytoid DC	5	1317	0.3185037506372442	0.48899012908124523	0.48899012908124523	0.0	0.48899012908124523	0.14047076689445712	0.48899012908124523	0.0	0.14047076689445712	0.9647280936832358	0.0	0.0	0.0	0.48899012908124523
infection_study_01	Myeloid_lineage	4	Conventional DC 1	6	1317	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.09870918754745633	0.0331561629967097	0.09870918754745633	0.0	0.0331561629967097	0.7007490660462964	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	5	Classical Monocyte	1	1195	0.8503750637244192	0.999163179916318	0.999163179916318	0.0	0.999163179916318	0.9882845188284518	0.999163179916318	0.0	0.9882845188284518	1.0014206840593745	0.9974895397489539	1.0	0.0	3.5951464435146447
infection_study_01	Myeloid_lineage	5	Intermediate Monocyte	2	1195	0.7516022139683927	0.994142259414226	0.994142259414226	0.0	0.994142259414226	0.8361924686192468	0.994142259414226	0.0	0.8361924686192468	0.9981859519517804	0.10209205020920502	0.008368200836820083	0.0	1.165857740585774
infection_study_01	Myeloid_lineage	5	Non-Classical Monocyte	3	1195	0.7232448474255334	0.9765690376569037	0.9765690376569037	0.0	0.9765690376569037	0.42635983263598326	0.9765690376569037	0.0	0.42635983263598326	1.0032398011623298	0.0100418410041841	0.0066945606694560665	0.0	0.9993305439330543
infection_study_01	Myeloid_lineage	5	Conventional DC 2	4	1195	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.0794979079497908	0.02845188284518828	0.0794979079497908	0.0	0.02845188284518828	0.5267581897536472	0.0033472803347280333	0.0033472803347280333	0.0	0.4703954494441768
infection_study_01	Myeloid_lineage	5	Conventional DC 1	5	1195	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.04769874476987448	0.016457461645746164	0.04769874476987448	0.0	0.016457461645746164	0.37193122698927983	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	5	Plasmacytoid DC	6	1195	0.3185037506372442	0.3598326359832636	0.3598326359832636	0.0	0.3598326359832636	0.09874476987447699	0.3598326359832636	0.0	0.09874476987447699	0.7150200236443714	0.0	0.0	0.0	0.3598326359832636
infection_study_01	Myeloid_lineage	6	Classical Monocyte	1	1189	0.7767642560629233	1.0	1.0	0.0	1.0	0.9888982338099244	1.0	0.0	0.9888982338099244	1.0022510838968963	0.992430613961312	1.0	0.0	3.5878889823380993
infection_study_01	Myeloid_lineage	6	Intermediate Monocyte	2	1189	0.8705848080984633	1.0	1.0	0.0	1.0	0.8952901597981497	1.0	0.0	0.8952901597981497	1.0040089459629162	0.37510513036164844	0.07148864592094197	0.0	1.6716568544995796
infection_study_01	Myeloid_lineage	6	Non-Classical Monocyte	3	1189	0.7627084698856602	0.9932716568544996	0.9932716568544996	0.0	0.9932716568544996	0.4558452481076535	0.9932716568544996	0.0	0.4558452481076535	1.0202246564771522	0.05550883095037847	0.05550883095037847	0.0	1.1375946173254836
infection_study_01	Myeloid_lineage	6	Conventional DC 2	4	1189	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.23717409587888982	0.09419680403700588	0.23717409587888982	0.0	0.09419680403700588	1.4547935508414618	0.10849453322119428	0.10849453322119428	0.0	0.743778306948989
infection_study_01	Myeloid_lineage	6	Conventional DC 1	5	1189	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.05971404541631623	0.019904681805438744	0.05971404541631623	0.0	0.019904681805438744	0.4493829207808827	0.0008410428931875525	0.0008410428931875525	0.0	0.4725457531070229
infection_study_01	Myeloid_lineage	6	Plasmacytoid DC	6	1189	0.3185037506372442	0.40706476030277544	0.40706476030277544	0.0	0.40706476030277544	0.11417157275021025	0.40706476030277544	0.0	0.11417157275021025	0.8063367744171172	0.00336417157275021	0.00336417157275021	0.0	0.415811606391926
infection_study_01	Myeloid_lineage	7	Classical Monocyte	1	1073	0.958997887990678	1.0	1.0	0.0	1.0	0.9994408201304754	1.0	0.0	0.9994408201304754	1.0022510838968963	0.9990680335507922	0.9990680335507922	0.0	3.59757688723206
infection_study_01	Myeloid_lineage	7	Intermediate Monocyte	2	1073	0.7592309372951715	1.0	1.0	0.0	1.0	0.8842031686859273	1.0	0.0	0.8842031686859273	1.0040089459629162	0.0130475302889096	0.0	0.0	1.0208760484622554
infection_study_01	Myeloid_lineage	7	Non-Classical Monocyte	3	1073	0.7026982739785886	0.9953401677539608	0.9953401677539608	0.0	0.9953401677539608	0.4685461323392358	0.9953401677539608	0.0	0.4685461323392358	1.02232812048653	0.0	0.0	0.0	0.9953401677539608
infection_study_01	Myeloid_lineage	7	Plasmacytoid DC	4	1073	0.7274051416502804	0.7325256290773532	0.7325256290773532	0.0	0.7325256290773532	0.2271668219944082	0.7325256290773532	0.0	0.2271668219944082	1.4355701503949132	0.0	0.0	0.0	0.7325256290773532
infection_study_01	Myeloid_lineage	7	Conventional DC 1	5	1073	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.07362534948741846	0.024852438645542093	0.07362534948741846	0.0	0.024852438645542093	0.5390564208339979	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	7	Conventional DC 2	6	1073	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.0782851817334576	0.02640571606088847	0.0782851817334576	0.0	0.02640571606088847	0.5196204422798085	0.0009319664492078285	0.0009319664492078285	0.0	0.46411563334182426
infection_study_01	Myeloid_lineage	8	Classical Monocyte	1	1009	0.8173476076032336	1.0	1.0	0.0	1.0	0.9887016848364718	1.0	0.0	0.9887016848364718	1.0022510838968963	0.9831516352824579	0.998017839444995	0.0	3.5710604558969274
infection_study_01	Myeloid_lineage	8	Intermediate Monocyte	2	1009	0.850138373024543	1.0	1.0	0.0	1.0	0.9026263627353815	1.0	0.0	0.9026263627353815	1.0040089459629162	0.354806739345887	0.09613478691774034	0.0	1.6638255698711597
infection_study_01	Myeloid_lineage	8	Non-Classical Monocyte	3	1009	0.7982484888209161	0.9970267591674926	0.9970267591674926	0.0	0.9970267591674926	0.5356788899900892	0.9970267591674926	0.0	0.5356788899900892	1.024043211442934	0.07433102081268583	0.06838453914767097	0.0	1.184340931615461
infection_study_01	Myeloid_lineage	8	Conventional DC 2	4	1009	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.20416253716551042	0.08060786257020153	0.20416253716551042	0.0	0.08060786257020153	1.2604972895415727	0.0753221010901883	0.0753221010901883	0.0	0.6575299834083735
infection_study_01	Myeloid_lineage	8	Conventional DC 1	5	1009	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.2001982160555005	0.06706309877766765	0.2001982160555005	0.0	0.06706309877766765	1.3549563464558905	0.0019821605550049554	0.0019821605550049554	0.0	0.4755126590277482
infection_study_01	Myeloid_lineage	8	Plasmacytoid DC	6	1009	0.3185037506372442	0.3924677898909812	0.3924677898909812	0.0	0.3924677898909812	0.11149653121902875	0.3924677898909812	0.0	0.11149653121902875	0.7781155599717549	0.003964321110009911	0.003964321110009911	0.0	0.40277502477700694
infection_study_01	Myeloid_lineage	9	Classical Monocyte	1	1005	0.9335627412424441	1.0	1.0	0.0	1.0	0.9759203980099501	1.0	0.0	0.9759203980099501	1.0022510838968963	1.0	1.0	0.0	3.6
infection_study_01	Myeloid_lineage	9	Intermediate Monocyte	2	1005	0.7007137134950113	0.9940298507462687	0.9940298507462687	0.0	0.9940298507462687	0.7276119402985074	0.9940298507462687	0.0	0.7276119402985074	0.9980742100624408	0.03781094527363184	0.0	0.0	1.0545273631840797
infection_study_01	Myeloid_lineage	9	Non-Classical Monocyte	3	1005	0.6614594712693904	0.9283582089552239	0.9283582089552239	0.0	0.9283582089552239	0.3099502487562189	0.9283582089552239	0.0	0.3099502487562189	0.9542143195645941	0.0	0.0	0.0	0.9283582089552239
infection_study_01	Myeloid_lineage	9	Conventional DC 1	4	1005	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.011940298507462687	0.003980099502487562	0.011940298507462687	0.0	0.003980099502487562	0.14142911040678804	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	9	Conventional DC 2	5	1005	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.007960199004975124	0.0026533996683250414	0.007960199004975124	0.0	0.0026533996683250414	0.1057084141093386	0.0029850746268656717	0.0029850746268656717	0.0	0.4694537146037347
infection_study_01	Myeloid_lineage	9	Plasmacytoid DC	6	1005	0.3185037506372442	0.4039800995024876	0.4039800995024876	0.0	0.4039800995024876	0.11119402985074628	0.4039800995024876	0.0	0.11119402985074628	0.8003730112881744	0.0	0.0	0.0	0.4039800995024876
