study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	19	Intermediate Monocyte	2	382	0.7403776127011871	0.981675392670157	1.0	0.18984293193717278	0.2927356020942408	0.4825785340314136	0.5174214659685864	0.5174214659685864	0.0	0.9895287958115183	0.7779232111692845	0.981675392670157	0.856020942408377	0.9293193717277487	0.9914761009915658	0.4162303664921466	0.14397905759162302	0.7513089005235603	0.4489528795811518	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.13350785340314136	0.002617801047120419	0.0	0.7336518324607331
infection_study_01	Myeloid_lineage	19	Non-Classical Monocyte	3	382	0.772294443230646	0.772294443230646	0.56282722513089	0.4711256544502618	0.21655759162303664	0.6	0.0	0.0	0.0	0.9031413612565445	0.4092495636998255	0.56282722513089	0.1806282722513089	0.3612565445026178	0.8601268980687173	0.9162303664921466	0.5589005235602094	0.5340314136125655	0.3756544502617801	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.25392670157068065	0.2774869109947644	0.0	0.6837696335078535
infection_study_01	Myeloid_lineage	19	Neutrophil	4	382	0.6798576214405361	0.9057591623036649	1.0	0.0725479930191972	0.41407068062827224	0.48661867364746947	0.5133813263525305	0.5133813263525305	0.0	0.9267015706806283	0.4109947643979058	0.9057591623036649	0.7696335078534031	0.887434554973822	0.9177884432837898	0.15706806282722513	0.05846422338568936	0.9633507853403142	0.8337696335078535	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.010471204188481676	0.010471204188481676	0.0	0.5406064572425829
infection_study_01	Myeloid_lineage	19	Conventional DC 2	5	382	0.8673530696963077	0.8673530696963077	0.10209424083769633	0.4381937172774869	0.41407068062827224	0.6	0.0	0.0	0.0	0.9921465968586387	0.48647469458987785	0.10209424083769633	0.010471204188481676	0.04712041884816754	0.6595728541307383	0.9083769633507853	0.42277486910994766	0.9633507853403142	0.8337696335078535	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.06806282722513089	0.049738219895287955	0.0	0.1586387434554974
infection_study_01	Myeloid_lineage	19	Conventional DC 1	6	382	0.3425096496977642	0.3425096496977642	0.10732984293193717	0.35802356020942405	0.4181937172774869	0.6	0.0	0.0	0.0	0.2879581151832461	0.06282722513089005	0.10732984293193717	0.020942408376963352	0.09424083769633508	0.7573350224928802	0.8167539267015707	0.21662303664921467	0.9293193717277487	0.9293193717277487	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.031413612565445025	0.031413612565445025	0.0	0.08167539267015707
infection_study_01	Myeloid_lineage	19	Plasmacytoid DC	7	382	0.17773650863010707	0.17773650863010707	0.09947643979057591	0.4335706806282722	0.07905759162303665	0.5126282722513088	0.0	0.0	0.0	0.3298429319371728	0.051374345549738215	0.09947643979057591	0.015706806282722512	0.05759162303664921	0.4236012350442272	0.9345549738219895	0.356544502617801	0.22251308900523561	0.08202443280977313	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.007853403141361256	0.007853403141361256	0.0	0.020418848167539267
infection_study_01	Myeloid_lineage	19	Eosinophil	8	382	0.42322117835554585	0.42322117835554585	0.13612565445026178	0.37759162303664917	0.0	0.37759162303664917	0.0	0.0	0.0	0.13612565445026178	0.023996509598603843	0.13612565445026178	0.007853403141361256	0.13089005235602094	0.37142681358541446	0.819371727748691	0.3010471204188482	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	19	Basophil	9	382	0.4769681742043551	0.4769681742043551	0.26570680628272253	0.38031413612565446	0.020615183246073296	0.40092931937172777	0.0	0.0	0.0	0.06282722513089005	0.012652705061082023	0.015706806282722512	0.0	0.015706806282722512	2.28377430815258	0.8219895287958116	0.3089005235602094	0.0549738219895288	0.0274869109947644	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	19	Mast Cell	10	382	0.49908054766586557	0.49908054766586557	0.2683246073298429	0.38031413612565446	0.0	0.38031413612565446	0.0	0.0	0.0	0.01832460732984293	0.003926701570680628	0.01832460732984293	0.002617801047120419	0.015706806282722512	2.6969362959993988	0.8219895287958116	0.3089005235602094	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	2	Non-Classical Monocyte	1	1417	0.9778421090962056	0.9985885673959068	1.0	0.4762738179251941	0.14555398729710656	0.6	0.4	0.4	0.0	1.0	0.8826158550929194	0.9985885673959068	0.9703599153140438	0.9964714184897672	1.5144429556461587	0.9661256175017643	0.49611856033874385	0.3796753705010586	0.21100917431192662	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.9865913902611151	0.9922371206774877	0.0	2.970783345095272
infection_study_01	Myeloid_lineage	2	Classical Monocyte	2	1417	0.6533937804966863	0.9724770642201835	1.0	0.4881827805222301	0.4477769936485533	0.6	0.4	0.4	0.0	1.0	0.8594742413549754	0.9724770642201835	0.7424135497529993	0.9576570218772054	0.9842576307884441	0.9985885673959068	0.4941778405081158	0.995059985885674	0.995059985885674	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.07410021171489062	1.0	0.0	1.518560338743825
infection_study_01	Myeloid_lineage	2	Intermediate Monocyte	3	1417	0.7731592746340398	1.0	1.0	0.1353610915078805	0.3951129146083274	0.5304740061162079	0.4695259938837921	0.4695259938837921	0.0	1.0	0.9396612561750176	1.0	0.9964714184897672	0.995059985885674	1.0097970257234727	0.29710656316160905	0.10209362502940485	0.9971771347918137	0.6397318278052223	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.23500352858151025	0.0	0.0	0.8455316396142085
infection_study_01	Myeloid_lineage	2	Neutrophil	4	1417	0.6198747359988348	0.9647141848976711	1.0	0.03369560103505058	0.4468242766407904	0.480519877675841	0.519480122324159	0.519480122324159	0.0	0.9971771347918137	0.528463890849212	0.9647141848976711	0.7353563867325336	0.9541284403669725	0.9768741075475249	0.07410021171489062	0.025170548106327923	1.0	0.9788285109386027	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.519480122324159
infection_study_01	Myeloid_lineage	2	Conventional DC 1	5	1417	0.7676789745830602	0.7676789745830602	0.8308045165843331	0.31947071277346506	0.4477769936485533	0.6	0.2308045165843331	0.2308045165843331	0.0	0.7339449541284404	0.1647847565278758	0.5808045165843331	0.0007057163020465773	0.5808045165843331	3.8134965553124323	0.7318278052223006	0.18807339449541285	0.995059985885674	0.995059985885674	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.2308045165843331
infection_study_01	Myeloid_lineage	2	Plasmacytoid DC	6	1417	0.4497305367416794	0.460832745236415	0.6662853813536938	0.4462074805928017	0.15419901199717714	0.6	0.06628538135369377	0.06628538135369377	0.0	0.7706422018348624	0.1449364855328158	0.460832745236415	0.059280169371912494	0.35568101623147497	1.821810544469115	0.9724770642201835	0.3484827099505999	0.4361326746647848	0.15572806398494474	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.06628538135369377
infection_study_01	Myeloid_lineage	2	Conventional DC 2	7	1417	0.8484997451023232	0.8484997451023232	0.062103034580098804	0.4601376146788991	0.4468242766407904	0.6	0.0	0.0	0.0	1.0	0.5095271700776288	0.062103034580098804	0.0056457304163726185	0.043754410726887794	0.4242609071980976	0.9640084685956246	0.42642907551164433	1.0	0.9788285109386027	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.002117148906139732	0.002117148906139732	0.0	0.005504587155963303
infection_study_01	Myeloid_lineage	2	Eosinophil	8	1417	0.42322117835554585	0.42322117835554585	0.03669724770642202	0.3366596095036462	0.0	0.3366596095036462	0.0	0.0	0.0	0.03881439661256175	0.006469066102093625	0.03669724770642202	0.0	0.03599153140437544	0.11869654226054391	0.7381792519407199	0.2552340625735121	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	2	Basophil	9	1417	0.4769681742043551	0.4769681742043551	0.021236862334912787	0.45607621736062104	0.0018525052928722655	0.4579287226534933	0.0	0.0	0.0	0.3570924488355681	0.060103505057633504	0.002117148906139732	0.0	0.002117148906139732	1.0764788537150922	1.0	0.34580098800282283	0.004940014114326041	0.0024700070571630206	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	2	Mast Cell	10	1417	0.49908054766586557	0.49908054766586557	0.0	0.45607621736062104	0.0	0.45607621736062104	0.0	0.0	0.0	0.002117148906139732	0.00035285815102328866	0.0	0.0	0.0	0.952153110047847	1.0	0.34580098800282283	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	20	Classical Monocyte	1	349	0.7579746558881363	1.0	1.0	0.2874928366762178	0.3997134670487106	0.6	0.4	0.4	0.0	1.0	0.9337392550143266	1.0	0.9684813753581661	1.0	1.0118304470398711	0.6532951289398281	0.17836676217765043	0.8882521489971347	0.8882521489971347	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.0
infection_study_01	Myeloid_lineage	20	Intermediate Monocyte	2	349	0.6936129924987255	0.9742120343839542	1.0	0.05715377268385864	0.36361031518624637	0.420764087870105	0.579235912129895	0.579235912129895	0.0	1.0	0.8615090735434575	0.9742120343839542	0.8825214899713467	0.8968481375358166	0.9840142425764012	0.12607449856733524	0.04202483285577841	0.9512893982808023	0.5214899713467048	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0028653295128939827	0.0	0.0	0.5838204393505254
infection_study_01	Myeloid_lineage	20	Neutrophil	3	349	0.8333151263564198	1.0	1.0	0.016886341929321872	0.43216332378223493	0.4490496657115568	0.5509503342884432	0.5509503342884432	0.0	1.0	0.6217765042979942	1.0	1.0	1.0	1.0122381144238517	0.03724928366762178	0.012416427889207259	0.9828080229226361	0.9154727793696276	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.011461318051575931	0.011461318051575931	0.0	0.5807497612225406
infection_study_01	Myeloid_lineage	20	Non-Classical Monocyte	4	349	0.7502548976767898	0.7502548976767898	0.6418338108882522	0.5	0.04297994269340974	0.5429799426934098	0.09885386819484243	0.09885386819484243	0.0	0.9799426934097422	0.4283667621776504	0.6418338108882522	0.045845272206303724	0.5931232091690545	0.9787589856391925	1.0	0.7435530085959886	0.11461318051575932	0.05730659025787965	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.014326647564469915	0.014326647564469915	0.0	0.13610315186246422
infection_study_01	Myeloid_lineage	20	Eosinophil	5	349	0.42322117835554585	0.4813753581661891	0.5436237177110596	0.45480420248328557	0.0	0.45480420248328557	0.08881951522777398	0.08881951522777398	0.0	0.4813753581661891	0.0816618911174785	0.4813753581661891	0.008595988538681949	0.4785100286532951	1.2489934381794818	1.0	0.34001910219675263	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.08881951522777398
infection_study_01	Myeloid_lineage	20	Conventional DC 2	6	349	0.6062012963367562	0.6062012963367562	0.06303724928366762	0.49	0.43216332378223493	0.6	0.0	0.0	0.0	0.9856733524355301	0.4617956064947469	0.06303724928366762	0.0028653295128939827	0.04011461318051576	0.4297579126981033	1.0	0.5	0.9828080229226361	0.9154727793696276	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.008595988538681949	0.008595988538681949	0.0	0.022349570200573068
infection_study_01	Myeloid_lineage	20	Basophil	7	349	0.4769681742043551	0.4769681742043551	0.0	0.42492836676217766	0.0	0.42492836676217766	0.0	0.0	0.0	0.045845272206303724	0.007640878701050621	0.0	0.0	0.0	0.8883928571428571	0.9340974212034384	0.31805157593123207	0.0	0.0	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	20	Mast Cell	8	349	0.49908054766586557	0.49908054766586557	0.0	0.42492836676217766	0.0	0.42492836676217766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.952153110047847	0.9340974212034384	0.31805157593123207	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	20	Plasmacytoid DC	9	349	0.17773650863010707	0.25501432664756446	0.2613717590939252	0.4654785100286533	0.15343839541547274	0.6	0.0	0.0	0.0	0.3209169054441261	0.049068767908309455	0.25501432664756446	0.02005730659025788	0.22922636103151864	1.025429729785443	1.0	0.3885386819484241	0.42406876790830944	0.17478510028653294	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	20	Conventional DC 1	10	349	0.3425096496977642	0.3425096496977642	0.0028653295128939827	0.43641833810888253	0.3997134670487106	0.6	0.0	0.0	0.0	0.3037249283667622	0.051098376313276024	0.0028653295128939827	0.0	0.0028653295128939827	0.08304250966804744	1.0	0.25644699140401145	0.8882521489971347	0.8882521489971347	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	21	Non-Classical Monocyte	1	319	0.9736362974291749	0.987460815047022	1.0	0.49097178683385584	0.2043103448275862	0.6	0.4	0.4	0.0	1.0	0.8740856844305119	0.987460815047022	0.9341692789968652	0.9780564263322884	1.4977341144975278	0.9780564263322884	0.542319749216301	0.5329153605015674	0.2962382445141066	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.9561128526645768	0.9561128526645768	0.0	2.8858934169278996
infection_study_01	Myeloid_lineage	21	Classical Monocyte	2	319	0.6539946107348336	0.987460815047022	1.0	0.483166144200627	0.4485893416927899	0.6	0.4	0.4	0.0	1.0	0.8714733542319749	0.987460815047022	0.8213166144200627	0.9592476489028213	0.999268537023547	0.987460815047022	0.49059561128526646	0.9968652037617555	0.9968652037617555	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.18495297805642633	0.9623824451410659	0.0	1.658307210031348
infection_study_01	Myeloid_lineage	21	Intermediate Monocyte	3	319	0.8025817493263419	0.9968652037617555	1.0	0.22541274817136886	0.39733542319749215	0.6	0.4	0.4	0.0	1.0	0.9420062695924765	0.9968652037617555	0.9843260188087775	0.9968652037617555	1.006662859468395	0.49216300940438873	0.17450365726227793	0.9843260188087775	0.6802507836990596	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.47648902821316613	0.0	0.0	1.1623824451410658
infection_study_01	Myeloid_lineage	21	Neutrophil	4	319	0.6384640594275727	0.9686520376175548	1.0	0.024158829676071056	0.4398902821316614	0.4640491118077325	0.5359508881922674	0.5359508881922674	0.0	0.9937304075235109	0.5480668756530825	0.9686520376175548	0.7711598746081505	0.9467084639498433	0.9808206863713407	0.05329153605015674	0.017763845350052248	0.9811912225705329	0.9702194357366771	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5359508881922674
infection_study_01	Myeloid_lineage	21	Conventional DC 1	5	319	0.7695907071589834	0.7695907071589834	0.707680250783699	0.34758620689655173	0.4485893416927899	0.6	0.10768025078369903	0.10768025078369903	0.0	0.7492163009404389	0.18704284221525602	0.45768025078369906	0.0	0.45768025078369906	3.018759971000847	0.7931034482758621	0.21003134796238243	0.9968652037617555	0.9968652037617555	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.10768025078369903
infection_study_01	Myeloid_lineage	21	Plasmacytoid DC	6	319	0.4367307552254024	0.445141065830721	0.6354146031645411	0.45578683385579943	0.15	0.6	0.03541460316454115	0.03541460316454115	0.0	0.7648902821316614	0.15007836990595613	0.445141065830721	0.07523510971786834	0.28213166144200624	1.7610941493352807	0.987460815047022	0.36614420062695924	0.4169278996865204	0.16614420062695923	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.003134796238244514	0.003134796238244514	0.0	0.04356507338397689
infection_study_01	Myeloid_lineage	21	Conventional DC 2	7	319	0.9251511179083824	0.9251511179083824	0.34567176588577925	0.4646394984326019	0.4398902821316614	0.6	0.0	0.0	0.0	1.0	0.5412748171368861	0.23510971786833856	0.0219435736677116	0.20376175548589343	1.4422481920697627	0.9686520376175548	0.438871473354232	0.9811912225705329	0.9702194357366771	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.003134796238244514	0.003134796238244514	0.0	0.008150470219435737
infection_study_01	Myeloid_lineage	21	Eosinophil	8	319	0.42322117835554585	0.42322117835554585	0.13793103448275862	0.3601880877742947	0.0	0.3601880877742947	0.0	0.0	0.0	0.13793103448275862	0.022988505747126436	0.13793103448275862	0.0	0.13479623824451412	0.37601578569509475	0.7899686520376176	0.27272727272727276	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	21	Basophil	9	319	0.4769681742043551	0.4769681742043551	0.0	0.4471055381400209	0.0	0.4471055381400209	0.0	0.0	0.0	0.22884012539184953	0.03814002089864159	0.0	0.0	0.0	0.8883928571428571	0.9811912225705329	0.3375130616509927	0.0	0.0	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	21	Mast Cell	10	319	0.49908054766586557	0.49908054766586557	0.0	0.4471055381400209	0.0	0.4471055381400209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.952153110047847	0.9811912225705329	0.3375130616509927	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	22	Classical Monocyte	1	249	0.7940244701769719	1.0	1.0	0.10899598393574297	0.2927710843373494	0.4017670682730924	0.5982329317269076	0.5982329317269076	0.0	1.0	0.8378514056224899	1.0	0.9397590361445783	0.9879518072289156	1.0118304470398711	0.24497991967871485	0.07228915662650602	0.6506024096385542	0.6506024096385542	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.1982329317269076
infection_study_01	Myeloid_lineage	22	Neutrophil	2	249	0.8592418614813196	1.0	1.0	0.0	0.3521084337349397	0.3521084337349397	0.6478915662650603	0.6478915662650603	0.0	1.0	0.5174029451137885	1.0	0.9879518072289156	1.0	1.0122381144238517	0.0	0.0	0.8353413654618473	0.6767068273092369	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.04819277108433735	0.04819277108433735	0.0	0.7731927710843374
infection_study_01	Myeloid_lineage	22	Intermediate Monocyte	3	249	0.6573264875100139	0.891566265060241	1.0	0.22423025435073626	0.33102409638554214	0.5552543507362784	0.4447456492637216	0.4447456492637216	0.0	1.0	0.6506024096385542	0.891566265060241	0.5461847389558233	0.7550200803212851	0.9013850821291598	0.4939759036144578	0.16599732262382863	0.8714859437751004	0.463855421686747	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4447456492637216
infection_study_01	Myeloid_lineage	22	Eosinophil	4	249	0.9545098681814872	0.9545098681814872	0.7218658770988925	0.4478714859437751	0.0	0.4478714859437751	0.27399439115511737	0.27399439115511737	0.0	0.5903614457831325	0.107095046854083	0.5903614457831325	0.05220883534136546	0.5903614457831325	1.5260177252630398	0.9879518072289156	0.3293172690763052	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.27399439115511737
infection_study_01	Myeloid_lineage	22	Non-Classical Monocyte	5	249	0.7971196562522759	0.7971196562522759	0.24497991967871485	0.5	0.20180722891566263	0.6	0.0	0.0	0.0	0.9799196787148594	0.32262382864792505	0.24497991967871485	0.040160642570281124	0.2289156626506024	0.3828642874523825	1.0	0.7158634538152611	0.5341365461847389	0.27710843373493976	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.004016064257028112	0.004016064257028112	0.0	0.010441767068273091
infection_study_01	Myeloid_lineage	22	Basophil	6	249	0.4769681742043551	0.4769681742043551	0.0	0.2712717536813922	0.0	0.2712717536813922	0.0	0.0	0.0	0.012048192771084338	0.002008032128514056	0.0	0.0	0.0	0.8883928571428571	0.5983935742971888	0.1994645247657296	0.0	0.0	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	22	Mast Cell	7	249	0.49908054766586557	0.49908054766586557	0.0	0.2712717536813922	0.0	0.2712717536813922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.952153110047847	0.5983935742971888	0.1994645247657296	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	22	Plasmacytoid DC	8	249	0.17773650863010707	0.17773650863010707	0.1686746987951807	0.45228915662650604	0.08674698795180723	0.5390361445783133	0.0	0.0	0.0	0.37349397590361444	0.061746987951807226	0.1686746987951807	0.008032128514056224	0.1686746987951807	0.6913526163764527	0.9879518072289156	0.3493975903614458	0.24096385542168675	0.09638554216867469	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	22	Conventional DC 1	9	249	0.3425096496977642	0.3425096496977642	0.004016064257028112	0.42997991967871485	0.2927710843373494	0.6	0.0	0.0	0.0	0.1927710843373494	0.03547523427041499	0.004016064257028112	0.0	0.004016064257028112	0.09047021690394402	0.9879518072289156	0.24799196787148595	0.6506024096385542	0.6506024096385542	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	22	Conventional DC 2	10	249	0.531425242152793	0.531425242152793	0.012048192771084338	0.4893373493975903	0.3521084337349397	0.6	0.0	0.0	0.0	0.963855421686747	0.3748326639892905	0.012048192771084338	0.0	0.008032128514056224	0.12973360027929576	1.0	0.4969879518072289	0.8353413654618473	0.6767068273092369	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	23	Classical Monocyte	1	232	0.748734615104508	0.9870689655172413	1.0	0.3931465517241379	0.4325431034482758	0.6	0.4	0.4	0.0	1.0	0.9676724137931034	0.9870689655172413	0.9439655172413793	0.9827586206896551	0.9988759773355368	0.8362068965517241	0.3426724137931035	0.9612068965517241	0.9612068965517241	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.875	0.9094827586206896	0.0	2.7094827586206898
infection_study_01	Myeloid_lineage	23	Non-Classical Monocyte	2	232	0.8175842983031097	0.8362068965517241	1.0	0.5	0.3866379310344828	0.6	0.4	0.4	0.0	1.0	0.685344827586207	0.8362068965517241	0.5043103448275862	0.6896551724137931	1.270619274230688	0.9870689655172413	0.7295258620689655	0.8922413793103449	0.7931034482758621	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.19827586206896552	0.2413793103448276	0.0	0.9586206896551724
infection_study_01	Myeloid_lineage	23	Intermediate Monocyte	3	232	0.7738056223144709	0.9956896551724138	1.0	0.4071551724137931	0.3956896551724137	0.6	0.4	0.4	0.0	1.0	0.9224137931034484	0.9956896551724138	0.9612068965517241	0.9827586206896551	1.005487547122741	0.8793103448275862	0.33189655172413796	0.9612068965517241	0.7155172413793103	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.1896551724137931	0.0	0.0	0.703448275862069
infection_study_01	Myeloid_lineage	23	Neutrophil	4	232	0.7588121768261598	0.978448275862069	1.0	0.24609195402298847	0.44806034482758617	0.6	0.4	0.4	0.0	0.9956896551724138	0.6321839080459769	0.978448275862069	0.9396551724137931	0.978448275862069	0.9906386326377504	0.5344827586206896	0.1954022988505747	1.0	0.9870689655172413	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.004310344827586207	0.004310344827586207	0.0	0.41120689655172415
infection_study_01	Myeloid_lineage	23	Conventional DC 2	5	232	0.7915119073629014	0.7915119073629014	0.40376791941108103	0.47989224137931036	0.44806034482758617	0.6	0.0	0.0	0.0	1.0	0.5517241379310345	0.25862068965517243	0.07758620689655173	0.1939655172413793	1.5805889190236344	0.9827586206896551	0.4838362068965517	1.0	0.9870689655172413	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.06465517241379311	0.05603448275862069	0.0	0.15948275862068967
infection_study_01	Myeloid_lineage	23	Plasmacytoid DC	6	232	0.5285986089869639	0.5285986089869639	0.36174545917785805	0.4925344827586207	0.2976293103448276	0.6	0.0	0.0	0.0	0.8275862068965517	0.17995689655172414	0.30603448275862066	0.04310344827586207	0.21551724137931033	1.2228439056769496	0.9956896551724138	0.5189655172413793	0.7974137931034483	0.38936781609195403	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.004310344827586207	0.004310344827586207	0.0	0.011206896551724138
infection_study_01	Myeloid_lineage	23	Conventional DC 1	7	232	0.7030533100284029	0.7030533100284029	0.23930452872817568	0.42877155172413794	0.4325431034482758	0.6	0.0	0.0	0.0	0.6336206896551724	0.139367816091954	0.1810344827586207	0.004310344827586207	0.17672413793103448	1.23308018387822	0.9655172413793104	0.28125	0.9612068965517241	0.9612068965517241	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.004310344827586207	0.004310344827586207	0.0	0.011206896551724138
infection_study_01	Myeloid_lineage	23	Eosinophil	8	232	0.42322117835554585	0.42322117835554585	0.3793103448275862	0.47922413793103447	0.0	0.47922413793103447	0.0	0.0	0.0	0.38362068965517243	0.07040229885057471	0.3793103448275862	0.03879310344827586	0.375	0.9895613567593519	0.9741379310344828	0.49568965517241376	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	23	Basophil	9	232	0.4769681742043551	0.4769681742043551	0.07214054802955662	0.49152298850574716	0.024245689655172414	0.5157686781609195	0.0	0.0	0.0	0.1206896551724138	0.020114942528735632	0.004310344827586207	0.0	0.004310344827586207	1.2713208128078817	0.9956896551724138	0.514367816091954	0.06465517241379311	0.032327586206896554	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
