study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_01	T_NK_lineage	34	314	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8527707006369427	2.0369872611464968	0.2782929936305729	CD8 Cytotoxic / T Effector Memory:204; NK Cell:82; CD4 Naive / T Central Memory:11; gdT Cell:7; CD4 T Effector Memory:7	CD8 Cytotoxic / T Effector Memory:146; NK Cell:101; Blood Cell:49; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:4	not_available:296; CD4 Naive / T Central Memory:15; CD4 T Effector Memory:2; Treg:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=34; cells=314; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.853; best_total_score=2.037; score_margin=0.278; CellTypist=CD8 Cytotoxic / T Effector Memory:204; NK Cell:82; CD4 Naive / T Central Memory:11; gdT Cell:7; CD4 T Effector Memory:7; PanHuman=CD8 Cytotoxic / T Effector Memory:146; NK Cell:101; Blood Cell:49; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:4; scRefMap=not_available:296; CD4 Naive / T Central Memory:15; CD4 T Effector Memory:2; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	35	305	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7995901639344263	2.3306131147540983	0.7390229508196722	NK Cell:187; CD8 Cytotoxic / T Effector Memory:102; gdT Cell:15; Blood Cell:1	NK Cell:175; CD8 Cytotoxic / T Effector Memory:111; Blood Cell:19	not_available:305	Study=infection_study_01; lineage=T_NK_lineage; cluster=35; cells=305; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.800; best_total_score=2.331; score_margin=0.739; CellTypist=NK Cell:187; CD8 Cytotoxic / T Effector Memory:102; gdT Cell:15; Blood Cell:1; PanHuman=NK Cell:175; CD8 Cytotoxic / T Effector Memory:111; Blood Cell:19; scRefMap=not_available:305; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	36	271	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9062361623616236	3.0456752767527675	1.9564870848708487	NK Cell:167; CD8 Cytotoxic / T Effector Memory:98; gdT Cell:6	NK Cell:217; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:23	not_available:271	Study=infection_study_01; lineage=T_NK_lineage; cluster=36; cells=271; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.906; best_total_score=3.046; score_margin=1.956; CellTypist=NK Cell:167; CD8 Cytotoxic / T Effector Memory:98; gdT Cell:6; PanHuman=NK Cell:217; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:23; scRefMap=not_available:271; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	37	264	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7701515151515151	2.8405227272727274	1.737473484848485	NK Cell:169; CD8 Cytotoxic / T Effector Memory:95	NK Cell:192; Lymphoid Cell:43; Blood Cell:21; CD8 Cytotoxic / T Effector Memory:8	not_available:264	Study=infection_study_01; lineage=T_NK_lineage; cluster=37; cells=264; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.770; best_total_score=2.841; score_margin=1.737; CellTypist=NK Cell:169; CD8 Cytotoxic / T Effector Memory:95; PanHuman=NK Cell:192; Lymphoid Cell:43; Blood Cell:21; CD8 Cytotoxic / T Effector Memory:8; scRefMap=not_available:264; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	38	241	low	2	raw_marker_winner_changed_by_policy;screfmapping_not_available	accept	MAIT Cell	MAIT Cell	CD8 Cytotoxic / T Effector Memory	source_supported_marker_tiebreak	0.6578215767634855	2.968713692946058	2.071887966804979	MAIT Cell:196; CD8 Cytotoxic / T Effector Memory:35; NK Cell:5; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:1	MAIT Cell:227; CD8 Cytotoxic / T Effector Memory:6; CD4 T Effector Memory:4; Blood Cell:3; gdT Cell:1	not_available:231; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:2	Study=infection_study_01; lineage=T_NK_lineage; cluster=38; cells=241; final=MAIT Cell; marker_assignment=MAIT Cell; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=source_supported_marker_tiebreak; marker_score=0.658; best_total_score=2.969; score_margin=2.072; CellTypist=MAIT Cell:196; CD8 Cytotoxic / T Effector Memory:35; NK Cell:5; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:1; PanHuman=MAIT Cell:227; CD8 Cytotoxic / T Effector Memory:6; CD4 T Effector Memory:4; Blood Cell:3; gdT Cell:1; scRefMap=not_available:231; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:2; review_reasons=raw_marker_winner_changed_by_policy,screfmapping_not_available.
infection_study_01	T_NK_lineage	4	1036	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9311438223938224	3.0542519305019304	2.0501110038610038	NK Cell:840; CD8 Cytotoxic / T Effector Memory:196	NK Cell:695; CD8 Cytotoxic / T Effector Memory:218; Blood Cell:121; Lymphoid Cell:2	not_available:1036	Study=infection_study_01; lineage=T_NK_lineage; cluster=4; cells=1036; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.931; best_total_score=3.054; score_margin=2.050; CellTypist=NK Cell:840; CD8 Cytotoxic / T Effector Memory:196; PanHuman=NK Cell:695; CD8 Cytotoxic / T Effector Memory:218; Blood Cell:121; Lymphoid Cell:2; scRefMap=not_available:1036; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	40	148	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6976569376636303	2.4632297297297296	1.210966216216216	NK Cell:94; CD8 Cytotoxic / T Effector Memory:37; CD4 Naive / T Central Memory:4; MAIT Cell:4; Treg:3	Blood Cell:55; NK Cell:42; CD8 Cytotoxic / T Effector Memory:36; Treg:12; CD4 Naive / T Central Memory:1	not_available:136; Memory B Cell:4; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:3; Treg:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=40; cells=148; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.698; best_total_score=2.463; score_margin=1.211; CellTypist=NK Cell:94; CD8 Cytotoxic / T Effector Memory:37; CD4 Naive / T Central Memory:4; MAIT Cell:4; Treg:3; PanHuman=Blood Cell:55; NK Cell:42; CD8 Cytotoxic / T Effector Memory:36; Treg:12; CD4 Naive / T Central Memory:1; scRefMap=not_available:136; Memory B Cell:4; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:3; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	41	78	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7725	2.3333333333333335	0.641025641025641	NK Cell:57; CD8 Cytotoxic / T Effector Memory:14; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1; CD8 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:57; Blood Cell:14; NK Cell:6; CD4 Naive / T Central Memory:1	not_available:78	Study=infection_study_01; lineage=T_NK_lineage; cluster=41; cells=78; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.772; best_total_score=2.333; score_margin=0.641; CellTypist=NK Cell:57; CD8 Cytotoxic / T Effector Memory:14; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1; CD8 Naive / T Central Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:57; Blood Cell:14; NK Cell:6; CD4 Naive / T Central Memory:1; scRefMap=not_available:78; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	42	47	low	3	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	NK Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9001063829787235	2.3826045907728046	0.7676045907728044	NK Cell:20; CD8 Cytotoxic / T Effector Memory:17; T Cell:5; CD4 Naive / T Central Memory:5	Lymphoid Cell:32; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; HSC:2; Treg:1	not_available:39; CD4 Naive / T Central Memory:6; CD4 T Effector Memory:2	Study=infection_study_01; lineage=T_NK_lineage; cluster=42; cells=47; final=NK Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.900; best_total_score=2.383; score_margin=0.768; CellTypist=NK Cell:20; CD8 Cytotoxic / T Effector Memory:17; T Cell:5; CD4 Naive / T Central Memory:5; PanHuman=Lymphoid Cell:32; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; HSC:2; Treg:1; scRefMap=not_available:39; CD4 Naive / T Central Memory:6; CD4 T Effector Memory:2; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_01	T_NK_lineage	43	13	low	3	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.15384615384615385	2.4769230769230774	1.2480000000000004	NK Cell:12; CD8 Cytotoxic / T Effector Memory:1	Blood Cell:13	CD4 Naive / T Central Memory:12; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=43; cells=13; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.154; best_total_score=2.477; score_margin=1.248; CellTypist=NK Cell:12; CD8 Cytotoxic / T Effector Memory:1; PanHuman=Blood Cell:13; scRefMap=CD4 Naive / T Central Memory:12; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate.
infection_study_01	T_NK_lineage	5	1001	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8751948051948052	3.2994705294705295	2.4242757242757245	NK Cell:1000; CD8 Cytotoxic / T Effector Memory:1	NK Cell:974; Blood Cell:23; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:1	not_available:1001	Study=infection_study_01; lineage=T_NK_lineage; cluster=5; cells=1001; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.875; best_total_score=3.299; score_margin=2.424; CellTypist=NK Cell:1000; CD8 Cytotoxic / T Effector Memory:1; PanHuman=NK Cell:974; Blood Cell:23; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:1; scRefMap=not_available:1001; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	6	969	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8759494324045407	2.3315686274509804	1.4556191950464397	CD8 Cytotoxic / T Effector Memory:920; NK Cell:36; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:4; Memory B Cell:1	CD8 Cytotoxic / T Effector Memory:925; Blood Cell:19; NK Cell:7; CD4 T Effector Memory:6; Treg:5	not_available:950; CD4 T Effector Memory:19	Study=infection_study_01; lineage=T_NK_lineage; cluster=6; cells=969; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.876; best_total_score=2.332; score_margin=1.456; CellTypist=CD8 Cytotoxic / T Effector Memory:920; NK Cell:36; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:4; Memory B Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:925; Blood Cell:19; NK Cell:7; CD4 T Effector Memory:6; Treg:5; scRefMap=not_available:950; CD4 T Effector Memory:19; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	7	927	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8255177993527508	3.3567195253505933	2.5312017259978425	NK Cell:923; CD8 Cytotoxic / T Effector Memory:4	NK Cell:902; Blood Cell:20; Lymphoid Cell:5	not_available:927	Study=infection_study_01; lineage=T_NK_lineage; cluster=7; cells=927; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.826; best_total_score=3.357; score_margin=2.531; CellTypist=NK Cell:923; CD8 Cytotoxic / T Effector Memory:4; PanHuman=NK Cell:902; Blood Cell:20; Lymphoid Cell:5; scRefMap=not_available:927; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	8	925	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5313135135135135	2.064891891891892	1.5335783783783787	CD8 Cytotoxic / T Effector Memory:914; NK Cell:10; Blood Cell:1	CD8 Cytotoxic / T Effector Memory:924; NK Cell:1	not_available:925	Study=infection_study_01; lineage=T_NK_lineage; cluster=8; cells=925; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.531; best_total_score=2.065; score_margin=1.534; CellTypist=CD8 Cytotoxic / T Effector Memory:914; NK Cell:10; Blood Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:924; NK Cell:1; scRefMap=not_available:925; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	9	880	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8145284090909091	3.344205681818182	2.529677272727273	NK Cell:880	NK Cell:871; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:1; Lymphoid Cell:1	not_available:880	Study=infection_study_01; lineage=T_NK_lineage; cluster=9; cells=880; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.815; best_total_score=3.344; score_margin=2.530; CellTypist=NK Cell:880; PanHuman=NK Cell:871; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:1; Lymphoid Cell:1; scRefMap=not_available:880; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	Myeloid_lineage	29	33	low	3	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7667676767676768	3.0	1.4	Conventional DC 1:33	Conventional DC 1:32; Blood Cell:1	not_available:33	Study=infection_study_01; lineage=Myeloid_lineage; cluster=29; cells=33; final=Conventional DC 1; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.767; best_total_score=3.000; score_margin=1.400; CellTypist=Conventional DC 1:33; PanHuman=Conventional DC 1:32; Blood Cell:1; scRefMap=not_available:33; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
