study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_01	T_NK_lineage	30	255	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	CD4 T Effector Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8570588235294118	2.5615686274509804	0.6735294117647057	CD4 T Effector Memory:227; CD4 Naive / T Central Memory:21; CD8 Cytotoxic / T Effector Memory:6; CD8 Naive / T Central Memory:1	CD4 T Effector Memory:213; CD4 Naive / T Central Memory:17; CD8 Naive / T Central Memory:8; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:6	CD4 Naive / T Central Memory:162; not_available:61; CD4 T Effector Memory:28; Treg:4	Study=infection_study_01; lineage=T_NK_lineage; cluster=30; cells=255; final=CD4 T Effector Memory; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.857; best_total_score=2.562; score_margin=0.674; CellTypist=CD4 T Effector Memory:227; CD4 Naive / T Central Memory:21; CD8 Cytotoxic / T Effector Memory:6; CD8 Naive / T Central Memory:1; PanHuman=CD4 T Effector Memory:213; CD4 Naive / T Central Memory:17; CD8 Naive / T Central Memory:8; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:6; scRefMap=CD4 Naive / T Central Memory:162; not_available:61; CD4 T Effector Memory:28; Treg:4; review_reasons=marker_assignment_disagrees_with_final.
infection_study_01	T_NK_lineage	32	191	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7563612565445026	2.9684816753926704	2.041047120418848	CD8 Cytotoxic / T Effector Memory:176; CD4 T Effector Memory:11; NK Cell:3; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:122; MAIT Cell:24; gdT Cell:17; Blood Cell:15; CD4 T Effector Memory:9	not_available:186; CD4 T Effector Memory:5	Study=infection_study_01; lineage=T_NK_lineage; cluster=32; cells=191; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.756; best_total_score=2.968; score_margin=2.041; CellTypist=CD8 Cytotoxic / T Effector Memory:176; CD4 T Effector Memory:11; NK Cell:3; MAIT Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:122; MAIT Cell:24; gdT Cell:17; Blood Cell:15; CD4 T Effector Memory:9; scRefMap=not_available:186; CD4 T Effector Memory:5; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	33	90	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.644	3.041166666666667	0.06338888888888894	CD8 Cytotoxic / T Effector Memory:86; NK Cell:4	Lymphoid Cell:88; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1	not_available:85; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=33; cells=90; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.644; best_total_score=3.041; score_margin=0.063; CellTypist=CD8 Cytotoxic / T Effector Memory:86; NK Cell:4; PanHuman=Lymphoid Cell:88; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1; scRefMap=not_available:85; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_01	T_NK_lineage	34	56	low	1	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8869642857142858	3.486964285714286	2.0437321428571433	CD8 Cytotoxic / T Effector Memory:56	Lymphoid Cell:49; Blood Cell:4; CD8 Cytotoxic / T Effector Memory:2; CD8 T Cell (ab):1	not_available:55; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=34; cells=56; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.887; best_total_score=3.487; score_margin=2.044; CellTypist=CD8 Cytotoxic / T Effector Memory:56; PanHuman=Lymphoid Cell:49; Blood Cell:4; CD8 Cytotoxic / T Effector Memory:2; CD8 T Cell (ab):1; scRefMap=not_available:55; CD4 T Effector Memory:1; review_reasons=screfmapping_not_available.
infection_study_01	T_NK_lineage	4	1255	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6673346613545816	2.961633466135458	2.181235059760956	CD8 Cytotoxic / T Effector Memory:1061; NK Cell:178; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:4	CD8 Cytotoxic / T Effector Memory:1025; NK Cell:93; Blood Cell:71; MAIT Cell:47; CD4 T Effector Memory:6	not_available:1240; CD4 T Effector Memory:14; CD4 Naive / T Central Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=4; cells=1255; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.667; best_total_score=2.962; score_margin=2.181; CellTypist=CD8 Cytotoxic / T Effector Memory:1061; NK Cell:178; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:4; PanHuman=CD8 Cytotoxic / T Effector Memory:1025; NK Cell:93; Blood Cell:71; MAIT Cell:47; CD4 T Effector Memory:6; scRefMap=not_available:1240; CD4 T Effector Memory:14; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	5	1212	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8379272312476311	3.338384488448845	2.500457257201214	NK Cell:1208; CD8 Cytotoxic / T Effector Memory:4	NK Cell:1149; Blood Cell:33; CD8 Cytotoxic / T Effector Memory:18; T Cell:7; Lymphoid Cell:5	not_available:1208; CD4 T Effector Memory:4	Study=infection_study_01; lineage=T_NK_lineage; cluster=5; cells=1212; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.838; best_total_score=3.338; score_margin=2.500; CellTypist=NK Cell:1208; CD8 Cytotoxic / T Effector Memory:4; PanHuman=NK Cell:1149; Blood Cell:33; CD8 Cytotoxic / T Effector Memory:18; T Cell:7; Lymphoid Cell:5; scRefMap=not_available:1208; CD4 T Effector Memory:4; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	6	1203	medium	4	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8293100581878636	2.7450817400942085	1.1028041008589633	CD4 T Effector Memory:979; CD8 Cytotoxic / T Effector Memory:165; CD4 Naive / T Central Memory:52; NK Cell:7	CD4 T Effector Memory:854; Treg:133; CD8 Cytotoxic / T Effector Memory:72; CD4 Naive / T Central Memory:58; Blood Cell:49	CD4 Naive / T Central Memory:620; not_available:279; CD4 T Effector Memory:227; Treg:77	Study=infection_study_01; lineage=T_NK_lineage; cluster=6; cells=1203; final=CD4 T Effector Memory; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.829; best_total_score=2.745; score_margin=1.103; CellTypist=CD4 T Effector Memory:979; CD8 Cytotoxic / T Effector Memory:165; CD4 Naive / T Central Memory:52; NK Cell:7; PanHuman=CD4 T Effector Memory:854; Treg:133; CD8 Cytotoxic / T Effector Memory:72; CD4 Naive / T Central Memory:58; Blood Cell:49; scRefMap=CD4 Naive / T Central Memory:620; not_available:279; CD4 T Effector Memory:227; Treg:77; review_reasons=marker_assignment_disagrees_with_final.
infection_study_01	T_NK_lineage	7	1101	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.719078110808356	2.763269754768392	1.5084105358764754	CD8 Cytotoxic / T Effector Memory:821; NK Cell:277; CD4 T Effector Memory:3	CD8 Cytotoxic / T Effector Memory:931; NK Cell:115; Blood Cell:42; T Cell:9; MAIT Cell:1	not_available:1093; CD4 T Effector Memory:8	Study=infection_study_01; lineage=T_NK_lineage; cluster=7; cells=1101; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.719; best_total_score=2.763; score_margin=1.508; CellTypist=CD8 Cytotoxic / T Effector Memory:821; NK Cell:277; CD4 T Effector Memory:3; PanHuman=CD8 Cytotoxic / T Effector Memory:931; NK Cell:115; Blood Cell:42; T Cell:9; MAIT Cell:1; scRefMap=not_available:1093; CD4 T Effector Memory:8; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	9	990	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8002070707070708	1.9440050505050503	0.14112929292929244	NK Cell:496; CD8 Cytotoxic / T Effector Memory:469; CD4 T Effector Memory:25	CD8 Cytotoxic / T Effector Memory:498; NK Cell:385; Blood Cell:62; T Cell:33; MAIT Cell:4	not_available:978; CD4 Naive / T Central Memory:7; CD4 T Effector Memory:5	Study=infection_study_01; lineage=T_NK_lineage; cluster=9; cells=990; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.800; best_total_score=1.944; score_margin=0.141; CellTypist=NK Cell:496; CD8 Cytotoxic / T Effector Memory:469; CD4 T Effector Memory:25; PanHuman=CD8 Cytotoxic / T Effector Memory:498; NK Cell:385; Blood Cell:62; T Cell:33; MAIT Cell:4; scRefMap=not_available:978; CD4 Naive / T Central Memory:7; CD4 T Effector Memory:5; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	Myeloid_lineage	16	469	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Conventional DC 2	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8165778251599147	2.783724235963042	1.960323383084577	Conventional DC 2:374; Classical Monocyte:93; Non-Classical Monocyte:1; Plasmacytoid DC:1	Conventional DC 2:392; Conventional DC 1:36; Blood Cell:26; Classical Monocyte:10; Plasmacytoid DC:3	not_available:469	Study=infection_study_01; lineage=Myeloid_lineage; cluster=16; cells=469; final=Conventional DC 2; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.817; best_total_score=2.784; score_margin=1.960; CellTypist=Conventional DC 2:374; Classical Monocyte:93; Non-Classical Monocyte:1; Plasmacytoid DC:1; PanHuman=Conventional DC 2:392; Conventional DC 1:36; Blood Cell:26; Classical Monocyte:10; Plasmacytoid DC:3; scRefMap=not_available:469; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_01	Myeloid_lineage	23	93	low	3	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Plasmacytoid DC	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8911290322580645	3.068333333333334	0.8003225806451617	Plasmacytoid DC:88; Classical Monocyte:5	Plasmacytoid DC:89; Blood Cell:4	not_available:93	Study=infection_study_01; lineage=Myeloid_lineage; cluster=23; cells=93; final=Plasmacytoid DC; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.891; best_total_score=3.068; score_margin=0.800; CellTypist=Plasmacytoid DC:88; Classical Monocyte:5; PanHuman=Plasmacytoid DC:89; Blood Cell:4; scRefMap=not_available:93; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
