study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	20	Plasmablast	3	131	0.6929757483067511	0.8778625954198473	1.0	0.4756234096692112	0.11488549618320609	0.5905089058524173	0.40949109414758267	0.40949109414758267	0.0	0.9007633587786259	0.20801526717557253	0.8778625954198473	0.48854961832061067	0.6564885496183206	1.4111617643542738	0.9923664122137404	0.44783715012722647	0.3282442748091603	0.1094147582697201	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.40949109414758267
infection_study_01	B_lineage	20	Plasma Cell	4	131	0.7449384604180322	0.8854961832061069	1.0	0.5	0.304293893129771	0.6	0.4	0.4	0.0	0.9007633587786259	0.1959287531806616	0.8854961832061069	0.48854961832061067	0.6564885496183206	1.3938289063540077	1.0	0.5801526717557252	0.8702290076335878	0.2881679389312977	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	21	Naive B Cell	1	100	0.9117052654577233	0.9117052654577233	1.0	0.33364999999999995	0.11699999999999999	0.45064999999999994	0.54935	0.54935	0.0	0.98	0.7144444444444444	0.82	0.71	0.82	0.9747944575816827	0.7	0.3075	0.32	0.13999999999999999	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.55	0.51	0.45	2.47935
infection_study_01	B_lineage	21	Memory B Cell	2	100	0.9071444177408783	0.9071444177408783	0.6565788035293987	0.45128	0.0	0.45128	0.20529880352939867	0.20529880352939867	0.0	0.98	0.4227272727272728	0.56	0.22	0.34	1.3863152141175947	0.89	0.514	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.47	0.46	0.41	1.9092988035293987
infection_study_01	B_lineage	21	Plasma Cell	3	100	0.7698820187896002	0.85	1.0	0.5	0.240375	0.6	0.4	0.4	0.0	0.94	0.25222222222222224	0.85	0.48	0.64	1.338579529365293	0.99	0.6625000000000001	0.69	0.2225	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	21	Plasmablast	4	100	0.7001447454664627	0.8	0.8718518932500043	0.4970666666666667	0.098	0.5950666666666667	0.2767852265833376	0.2767852265833376	0.0	0.89	0.26125	0.8	0.37	0.64	1.2874075730000172	0.98	0.5666666666666668	0.28	0.09333333333333334	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.2767852265833376
infection_study_01	B_lineage	22	Plasma Cell	1	85	0.9989986162697546	1.0	1.0	0.3781764705882353	0.3198529411764706	0.6	0.4	0.4	0.0	1.0	0.8156862745098039	1.0	1.0	1.0	1.5720527030917975	0.8470588235294118	0.25588235294117645	0.8823529411764706	0.36764705882352944	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.9411764705882353	4.129411764705882
infection_study_01	B_lineage	22	Plasmablast	2	85	0.9989986162697546	1.0	1.0	0.08619607843137254	0.25176470588235295	0.3379607843137255	0.6620392156862744	0.6620392156862744	0.0	1.0	0.8044117647058823	1.0	0.9882352941176471	1.0	1.605285986086441	0.18823529411764706	0.06666666666666667	0.7176470588235294	0.24313725490196078	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	1.0	0.1411764705882353	0.0	2.4032156862745095
infection_study_01	B_lineage	22	Memory B Cell	3	85	0.8802527128395601	0.9529411764705882	1.0	0.48611764705882354	0.0	0.48611764705882354	0.5138823529411765	0.5138823529411765	0.0	0.9647058823529412	0.44598930481283416	0.9529411764705882	0.8705882352941177	0.9176470588235294	2.342000005686793	1.0	0.48235294117647054	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.023529411764705882	0.5421176470588235
infection_study_01	B_lineage	22	Naive B Cell	4	85	0.8710763964751292	0.8710763964751292	0.4588235294117647	0.5	0.23941176470588232	0.6	0.0	0.0	0.0	0.9882352941176471	0.2928104575163399	0.4588235294117647	0.0	0.4588235294117647	0.550610335005387	1.0	0.9088235294117646	0.6705882352941176	0.2549019607843137	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.03529411764705882	0.042352941176470586
infection_study_01	B_lineage	23	Memory B Cell	1	80	0.9605818949821572	0.9605818949821572	0.8616030095820273	0.35995000000000005	0.0	0.35995000000000005	0.5016530095820273	0.5016530095820273	0.0	1.0	0.4954545454545455	0.6875	0.2125	0.45	1.6964120383281092	0.775	0.2975	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	1.0	1.0	0.975	4.271653009582027
infection_study_01	B_lineage	23	Plasma Cell	2	80	0.9642688078071517	0.9642688078071517	0.9797808578886877	0.5	0.31359375	0.6	0.37978085788868776	0.37978085788868776	0.0	0.9875	0.29583333333333334	0.8375	0.45	0.6125	1.3191234315547509	1.0	0.5625	0.8875	0.315625	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.37978085788868776
infection_study_01	B_lineage	23	Plasmablast	3	80	0.8057588667977569	0.825	0.931785593658955	0.4574166666666667	0.175	0.6	0.331785593658955	0.331785593658955	0.0	0.9125	0.2296875	0.825	0.425	0.6125	1.32714237463582	0.9625	0.4166666666666666	0.5	0.16666666666666666	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.331785593658955
infection_study_01	B_lineage	23	Naive B Cell	4	80	0.9019372223436021	0.9019372223436021	0.4	0.39812500000000006	0.08374999999999999	0.48187500000000005	0.0	0.0	0.0	1.0	0.5972222222222222	0.4	0.175	0.3875	0.48152497302227704	0.8125	0.40625000000000006	0.2375	0.08333333333333333	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0875	0.0375	0.025	0.2075
infection_study_01	B_lineage	24	Plasma Cell	1	45	0.998324958123953	1.0	1.0	0.4316666666666667	0.3575	0.6	0.4	0.4	0.0	1.0	0.8370370370370371	1.0	1.0	1.0	1.5720527030917975	0.9333333333333333	0.35	0.9777777777777777	0.4277777777777778	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9111111111111111	0.9111111111111111	0.8444444444444444	3.782222222222222
infection_study_01	B_lineage	24	Plasmablast	2	45	0.9985070278930887	1.0	1.0	0.18103703703703702	0.2733333333333333	0.4543703703703703	0.5456296296296297	0.5456296296296297	0.0	1.0	0.95	1.0	0.9777777777777777	1.0	1.605285986086441	0.37777777777777777	0.17037037037037037	0.7777777777777778	0.26666666666666666	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	1.0	0.9555555555555556	0.0	3.1011851851851855
infection_study_01	B_lineage	24	Memory B Cell	3	45	0.8759922802417887	0.9555555555555556	1.0	0.4820444444444444	0.0	0.4820444444444444	0.5179555555555556	0.5179555555555556	0.0	1.0	0.5595959595959596	0.9555555555555556	0.8888888888888888	0.9333333333333333	2.3483585206007596	0.9777777777777777	0.5022222222222222	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.022222222222222223	0.022222222222222223	0.1111111111111111	0.7090666666666667
infection_study_01	B_lineage	24	Naive B Cell	4	45	0.8735525453353725	0.8735525453353725	0.5333333333333333	0.5	0.28777777777777774	0.6	0.0	0.0	0.0	1.0	0.41234567901234565	0.5333333333333333	0.044444444444444446	0.4888888888888889	0.6381184601839931	1.0	0.9166666666666667	0.8	0.3185185185185185	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	25	Plasmablast	1	41	0.9951205301871677	0.9951205301871677	1.0	0.022113821138211386	0.0	0.022113821138211386	0.9778861788617886	0.9778861788617886	0.0	1.0	0.2865853658536585	0.975609756097561	0.6097560975609756	0.8048780487804879	1.5665203259539502	0.04878048780487805	0.016260162601626018	0.0	0.0	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.8780487804878049	0.8780487804878049	0.0	3.2608130081300817
infection_study_01	B_lineage	25	Plasma Cell	2	41	0.9968319860170417	0.9968319860170417	1.0	0.0875609756097561	0.02469512195121951	0.11225609756097561	0.8877439024390243	0.8877439024390243	0.0	1.0	0.3197831978319783	0.975609756097561	0.6341463414634146	0.8048780487804879	1.534089585412691	0.1951219512195122	0.06097560975609756	0.07317073170731707	0.018292682926829267	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.6341463414634146	0.6341463414634146	0.07317073170731707	2.624329268292683
infection_study_01	B_lineage	25	Memory B Cell	3	41	0.16450003641395383	0.16450003641395383	0.12195121951219512	0.447609756097561	0.0	0.447609756097561	0.0	0.0	0.0	0.4146341463414634	0.04656319290465632	0.12195121951219512	0.0	0.07317073170731707	0.32092277742302894	1.0	0.3073170731707317	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.024390243902439025	0.024390243902439025	0.34146341463414637	0.4731707317073171
infection_study_01	B_lineage	25	Naive B Cell	4	41	0.2638373024543005	0.2638373024543005	0.14634146341463414	0.45390243902439026	0.0	0.45390243902439026	0.0	0.0	0.0	0.3902439024390244	0.04878048780487806	0.14634146341463414	0.0	0.14634146341463414	0.18361541208047566	0.975609756097561	0.3780487804878049	0.0	0.0	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.24390243902439024	0.2926829268292683
infection_study_01	B_lineage	26	Naive B Cell	1	39	0.9166666666666666	0.9166666666666666	1.0	0.24564102564102563	0.1076923076923077	0.35333333333333333	0.6466666666666667	0.6466666666666667	0.0	0.9743589743589743	0.7264957264957266	0.8205128205128205	0.7435897435897436	0.7948717948717948	0.9753967402246124	0.5128205128205128	0.23076923076923078	0.3076923076923077	0.10256410256410257	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.6410256410256411	0.5641025641025641	0.5384615384615384	2.882564102564103
infection_study_01	B_lineage	26	Memory B Cell	2	39	0.9258793969849246	0.9258793969849246	0.4570177864766641	0.47035897435897434	0.0	0.47035897435897434	0.0	0.0	0.0	0.9743589743589743	0.39627039627039623	0.4358974358974359	0.15384615384615385	0.3076923076923077	1.0844814023169127	0.9230769230769231	0.5435897435897435	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.41025641025641024	0.41025641025641024	0.38461538461538464	1.528205128205128
infection_study_01	B_lineage	26	Plasmablast	3	39	0.430713349355473	0.5897435897435898	0.5897435897435898	0.4218803418803419	0.035897435897435895	0.4577777777777778	0.13196581196581197	0.13196581196581197	0.0	0.6153846153846154	0.14102564102564102	0.5897435897435898	0.28205128205128205	0.358974358974359	0.953227702832238	0.8974358974358975	0.36752136752136755	0.10256410256410256	0.034188034188034185	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.13196581196581197
infection_study_01	B_lineage	26	Plasma Cell	4	39	0.7016513728060593	0.7016513728060593	0.5897435897435898	0.4844871794871795	0.2	0.6	0.0	0.0	0.0	0.7435897435897436	0.1794871794871795	0.5897435897435898	0.28205128205128205	0.358974358974359	0.9334935954637508	0.9743589743589743	0.5192307692307693	0.5897435897435898	0.15384615384615383	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.05128205128205128	0.061538461538461535
infection_study_01	B_lineage	27	Memory B Cell	1	29	0.991278858058408	0.991278858058408	1.0	0.2682758620689655	0.0	0.2682758620689655	0.7317241379310345	0.7317241379310345	0.0	0.9310344827586207	0.5266457680250783	0.6896551724137931	0.41379310344827586	0.6206896551724138	1.701653702023351	0.5862068965517241	0.2068965517241379	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.896551724137931	0.8275862068965517	0.7931034482758621	3.9455172413793105
infection_study_01	B_lineage	27	Naive B Cell	2	29	0.9039035758502658	0.9039035758502658	0.4827586206896552	0.3265517241379311	0.13620689655172413	0.46275862068965523	0.019999999999999962	0.019999999999999962	0.0	0.9655172413793104	0.47892720306513414	0.4482758620689655	0.2413793103448276	0.41379310344827586	0.538222614925657	0.6896551724137931	0.2931034482758621	0.3448275862068966	0.2183908045977012	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.13793103448275862	0.13793103448275862	0.10344827586206896	0.5027586206896552
infection_study_01	B_lineage	27	Plasma Cell	3	29	0.9638227368727696	0.9638227368727696	0.6640056046657627	0.4675862068965517	0.18232758620689654	0.6	0.06400560466576277	0.06400560466576277	0.0	0.8620689655172413	0.24904214559386972	0.6551724137931034	0.10344827586206896	0.3103448275862069	1.0353327634906375	0.9310344827586207	0.5172413793103449	0.5172413793103449	0.1810344827586207	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.06400560466576277
infection_study_01	B_lineage	27	Plasmablast	4	29	0.5148022722307188	0.5172413793103449	0.5172413793103449	0.4397701149425287	0.14482758620689656	0.5845977011494252	0.0	0.0	0.0	0.6896551724137931	0.15517241379310345	0.5172413793103449	0.034482758620689655	0.3103448275862069	0.8379932648433488	0.9310344827586207	0.39080459770114945	0.41379310344827586	0.13793103448275862	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	3	Memory B Cell	1	402	0.9327343237928774	0.9327343237928774	0.6120978910075914	0.38986069651741295	0.0	0.38986069651741295	0.22223719449017842	0.22223719449017842	0.0	0.9925373134328358	0.40230664857530535	0.5323383084577115	0.09701492537313433	0.3781094527363184	1.3190383301995199	0.8283582089552238	0.3412935323383085	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.9626865671641791	0.9626865671641791	0.8830845771144279	3.7849237616543574
infection_study_01	B_lineage	3	Naive B Cell	2	402	0.9005716990750856	0.9005716990750856	0.7213930348258707	0.3422388059701493	0.05883084577114427	0.40106965174129355	0.32032338308457714	0.32032338308457714	0.0	0.9925373134328358	0.5450525152017689	0.6243781094527363	0.36069651741293535	0.6094527363184079	0.745046102536956	0.7263681592039801	0.3009950248756219	0.16666666666666666	0.05887230514096186	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.19154228855721392	0.1417910447761194	0.11442786069651742	0.9058955223880597
infection_study_01	B_lineage	3	Plasmablast	3	402	0.6526063287451751	0.6741293532338308	0.6959667946735955	0.4204311774461028	0.047512437810945274	0.4679436152570481	0.22802317941654737	0.22802317941654737	0.0	0.753731343283582	0.15609452736318408	0.6741293532338308	0.23880597014925373	0.4552238805970149	1.0873497657590587	0.9129353233830846	0.33416252072968494	0.13432835820895522	0.04809286898839138	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.22802317941654737
infection_study_01	B_lineage	3	Plasma Cell	4	402	0.8707668778675989	0.8707668778675989	0.717983323499483	0.4856716417910448	0.22285447761194027	0.6	0.11798332349948304	0.11798332349948304	0.0	0.8955223880597015	0.2136539524599226	0.6940298507462687	0.263681592039801	0.4552238805970149	1.0958138910128576	0.9900497512437811	0.49751243781094523	0.6492537313432836	0.18718905472636815	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0024875621890547263	0.12096839812634871
infection_study_01	B_lineage	4	Naive B Cell	1	398	0.9675460636515913	1.0	1.0	0.17095477386934674	0.08027638190954774	0.2512311557788945	0.7487688442211056	0.7487688442211056	0.0	1.0	0.8604131769960915	1.0	0.9899497487437185	0.9949748743718593	1.1861956652499994	0.3844221105527638	0.11306532663316582	0.228643216080402	0.07788944723618091	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	1.0	0.9949748743718593	0.9974874371859297	4.540728643216081
infection_study_01	B_lineage	4	Memory B Cell	2	398	0.9413280168960746	0.9413280168960746	0.23115577889447236	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3581544084056647	0.23115577889447236	0.002512562814070352	0.2185929648241206	0.5865226758838347	1.0	0.6286432160804021	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.01507537688442211	0.01507537688442211	0.002512562814070352	0.0422110552763819
infection_study_01	B_lineage	4	Plasmablast	3	398	0.439457250018207	0.46984924623115576	0.46984924623115576	0.43807370184254607	0.03165829145728643	0.4697319932998325	0.00011725293132325287	0.00011725293132325287	0.0	0.5150753768844221	0.08731155778894473	0.46984924623115576	0.11306532663316583	0.2889447236180904	0.7626685845633825	0.9472361809045227	0.35510887772194305	0.09045226130653267	0.030150753768844223	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.00011725293132325287
infection_study_01	B_lineage	4	Plasma Cell	4	398	0.46654923166557427	0.4899497487437186	0.4899497487437186	0.49331658291457287	0.22792085427135678	0.6	0.0	0.0	0.0	0.5402010050251256	0.0826353992183138	0.4899497487437186	0.11557788944723618	0.2889447236180904	0.7781656969530968	1.0	0.5150753768844221	0.6683417085427136	0.18278894472361812	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	5	Naive B Cell	1	394	0.9532717937513655	1.0	1.0	0.20486040609137054	0.047081218274111665	0.25194162436548223	0.7480583756345178	0.7480583756345178	0.0	1.0	0.8420755781161873	1.0	0.9898477157360406	0.9949238578680203	1.1861956652499994	0.4593908629441624	0.13769035532994922	0.13451776649746192	0.04483925549915397	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9949238578680203	0.9847715736040609	0.9822335025380711	4.503388324873097
infection_study_01	B_lineage	5	Memory B Cell	2	394	0.9191519190153667	0.9191519190153667	0.17766497461928935	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3509460083064144	0.17766497461928935	0.007614213197969543	0.12944162436548223	0.4564259815293212	1.0	0.6588832487309644	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.12690355329949238	0.12690355329949238	0.017766497461928935	0.35126903553299493
infection_study_01	B_lineage	5	Plasmablast	3	394	0.4528393780496687	0.5177664974619289	0.5177664974619289	0.4221827411167513	0.05241116751269036	0.4745939086294417	0.04317258883248726	0.04317258883248726	0.0	0.5558375634517766	0.09390862944162437	0.5177664974619289	0.1319796954314721	0.2614213197969543	0.8388278834668909	0.9111675126903553	0.34517766497461927	0.14974619289340102	0.04991539763113367	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.04317258883248726
infection_study_01	B_lineage	5	Plasma Cell	4	394	0.5784720704974147	0.5784720704974147	0.5228426395939086	0.49181472081218275	0.18769035532994924	0.6	0.0	0.0	0.0	0.7081218274111675	0.1266215454032713	0.5228426395939086	0.13959390862944163	0.2614213197969543	0.8293630810853193	1.0	0.508248730964467	0.5482233502538071	0.15482233502538073	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	6	Naive B Cell	1	366	0.9368946180176243	0.9808743169398907	1.0	0.13387978142076504	0.027868852459016394	0.16174863387978144	0.8382513661202186	0.8382513661202186	0.0	0.994535519125683	0.7434729811778992	0.9808743169398907	0.9453551912568307	0.9699453551912568	1.1637334847145073	0.30327868852459017	0.08469945355191257	0.07923497267759563	0.027322404371584702	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9890710382513661	0.9781420765027322	0.9754098360655737	4.5693989071038255
infection_study_01	B_lineage	6	Memory B Cell	2	366	0.9120238875537106	0.9120238875537106	0.08469945355191257	0.4939453551912568	0.0	0.4939453551912568	0.0	0.0	0.0	0.994535519125683	0.3082463984103328	0.08469945355191257	0.0	0.06830601092896176	0.23032156706603307	0.9863387978142076	0.5415300546448087	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.06557377049180328	0.06284153005464481	0.02185792349726776	0.1939890710382514
infection_study_01	B_lineage	6	Plasmablast	3	366	0.16786832714296118	0.4016393442622951	0.4016393442622951	0.3944990892531876	0.019125683060109287	0.4136247723132969	0.0	0.0	0.0	0.46994535519125685	0.07581967213114754	0.4016393442622951	0.07377049180327869	0.16666666666666666	0.6542563075901726	0.855191256830601	0.31602914389799636	0.0546448087431694	0.01821493624772313	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	6	Plasma Cell	4	366	0.4848290364867818	0.4848290364867818	0.42349726775956287	0.48297814207650275	0.18596311475409838	0.6	0.0	0.0	0.0	0.5327868852459017	0.08105646630236794	0.42349726775956287	0.08743169398907104	0.16666666666666666	0.6747332193706232	0.9918032786885246	0.48224043715847	0.546448087431694	0.14685792349726776	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	7	Naive B Cell	1	322	0.9662624717791858	0.9968944099378882	1.0	0.22670807453416147	0.03695652173913044	0.2636645962732919	0.736335403726708	0.736335403726708	0.0	1.0	0.8547273982056591	0.9968944099378882	0.9596273291925466	0.9875776397515528	1.1825483014185931	0.5031055900621118	0.16149068322981364	0.10559006211180125	0.03519668737060041	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.984472049689441	0.9813664596273292	0.953416149068323	4.4369565217391305
infection_study_01	B_lineage	7	Memory B Cell	2	322	0.9305403830747943	0.9305403830747943	0.20496894409937888	0.5	0.0	0.5	0.0	0.0	0.0	0.9937888198757764	0.3546019198193111	0.20496894409937888	0.015527950310559006	0.11490683229813664	0.522832838189059	0.9968944099378882	0.6515527950310558	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.14906832298136646	0.14906832298136646	0.043478260869565216	0.43975155279503103
infection_study_01	B_lineage	7	Plasmablast	3	322	0.44301671400480663	0.5093167701863354	0.5093167701863354	0.43281573498964804	0.06459627329192547	0.4974120082815735	0.011904761904761862	0.011904761904761862	0.0	0.5900621118012422	0.10986024844720496	0.5093167701863354	0.14596273291925466	0.2888198757763975	0.825397953979997	0.9130434782608695	0.39026915113871635	0.18322981366459629	0.06418219461697722	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.011904761904761862
infection_study_01	B_lineage	7	Plasma Cell	4	322	0.49811557788944727	0.531055900621118	0.531055900621118	0.4941459627329193	0.21999223602484472	0.6	0.0	0.0	0.0	0.6459627329192547	0.11559696342305038	0.531055900621118	0.15527950310559005	0.2888198757763975	0.842146921876431	0.9906832298136646	0.5349378881987578	0.639751552795031	0.18711180124223603	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.003105590062111801	0.003726708074534161
infection_study_01	B_lineage	8	Memory B Cell	1	316	0.9887389847789674	0.9887389847789674	1.0	0.47700000000000004	0.0	0.47700000000000004	0.5229999999999999	0.5229999999999999	0.0	1.0	0.539988492520138	0.8544303797468354	0.5221518987341772	0.6550632911392406	2.10240874910261	0.9683544303797469	0.49556962025316453	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.9810126582278481	0.9810126582278481	0.9272151898734177	4.186291139240506
infection_study_01	B_lineage	8	Naive B Cell	2	316	0.9414190517806423	0.9414190517806423	1.0	0.4180379746835443	0.15854430379746834	0.5765822784810126	0.4234177215189874	0.4234177215189874	0.0	1.0	0.6828410689170182	0.9367088607594937	0.8037974683544303	0.9367088607594937	1.111863313749185	0.8417721518987342	0.44620253164556967	0.4462025316455696	0.16455696202531647	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.14873417721518986	0.14556962025316456	0.07278481012658228	0.8943037974683545
infection_study_01	B_lineage	8	Plasmablast	3	316	0.6880371058189498	0.6880371058189498	0.6472149336582702	0.46141350210970467	0.10316455696202531	0.56457805907173	0.08263687458654023	0.08263687458654023	0.0	0.7974683544303798	0.1863132911392405	0.6392405063291139	0.21835443037974683	0.34177215189873417	1.0318977093166255	0.9968354430379747	0.3755274261603376	0.2911392405063291	0.10548523206751055	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.08263687458654023
infection_study_01	B_lineage	8	Plasma Cell	4	316	0.8819641686694342	0.8819641686694342	0.6550621088761033	0.49626582278481013	0.3056962025316456	0.6	0.0550621088761033	0.0550621088761033	0.0	0.9177215189873418	0.24120956399437413	0.6487341772151899	0.22468354430379747	0.34177215189873417	1.0253117266436538	1.0	0.5284810126582278	0.8765822784810127	0.2848101265822785	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0550621088761033
infection_study_01	B_lineage	9	Naive B Cell	1	314	0.9354562668414537	0.9904458598726115	1.0	0.14393312101910827	0.03343949044585987	0.17737261146496813	0.8226273885350319	0.8226273885350319	0.0	1.0	0.7151450813871195	0.9904458598726115	0.9044585987261147	0.9777070063694268	1.1749747943546536	0.3248407643312102	0.09315286624203821	0.09554140127388536	0.03184713375796178	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9777070063694268	0.9490445859872612	0.9554140127388535	4.4825
infection_study_01	B_lineage	9	Memory B Cell	2	314	0.9107402956813051	0.9107402956813051	0.11464968152866242	0.49365605095541404	0.0	0.49365605095541404	0.0	0.0	0.0	0.9936305732484076	0.2947307469600463	0.11464968152866242	0.0031847133757961785	0.08598726114649681	0.3031644735756098	0.9904458598726115	0.5331210191082804	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.14331210191082802	0.14012738853503184	0.03821656050955414	0.4152866242038217
