study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	21	Memory B Cell	3	44	0.1896438715315709	0.1896438715315709	0.09090909090909091	0.3893181818181818	0.0	0.3893181818181818	0.0	0.0	0.0	0.3181818181818182	0.048701298701298704	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.36661058794451423	0.8863636363636364	0.23863636363636365	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.0	0.0	0.36363636363636365	0.43636363636363634
infection_study_01	B_lineage	21	Naive B Cell	4	44	0.2638373024543005	0.2638373024543005	0.13636363636363635	0.41454545454545455	0.0	0.41454545454545455	0.0	0.0	0.0	0.38636363636363635	0.04797979797979798	0.13636363636363635	0.0	0.13636363636363635	0.17304656478000466	0.8409090909090909	0.4318181818181818	0.0	0.0	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.0	0.0	0.09090909090909091	0.10909090909090909
infection_study_01	B_lineage	22	Naive B Cell	1	42	0.9214551015949312	0.9214551015949312	1.0	0.19452380952380952	0.0	0.19452380952380952	0.8054761904761905	0.8054761904761905	0.0	0.9761904761904762	0.7222222222222222	0.8333333333333334	0.7619047619047619	0.8095238095238095	0.9970778256371697	0.38095238095238093	0.2261904761904762	0.0	0.0	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9047619047619048	0.9047619047619048	0.6190476190476191	3.900714285714286
infection_study_01	B_lineage	22	Memory B Cell	2	42	0.9198984050688224	0.9198984050688224	0.19047619047619047	0.48904761904761906	0.0	0.48904761904761906	0.0	0.0	0.0	0.9761904761904762	0.5170068027210885	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.6957301633826026	0.9285714285714286	0.6190476190476191	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.35714285714285715	0.35714285714285715	0.3333333333333333	1.3285714285714285
infection_study_01	B_lineage	22	Plasmablast	3	42	0.413985689316146	0.5238095238095238	0.5316548139839854	0.40634920634920635	0.05357142857142857	0.4599206349206349	0.0717341790633505	0.0717341790633505	0.0	0.5952380952380952	0.1761904761904762	0.5238095238095238	0.11904761904761904	0.35714285714285715	1.031381160697846	0.8809523809523809	0.3253968253968254	0.11904761904761904	0.11904761904761904	MS4A1;LST1;CD3D	IRF7	STMN1	0.11904761904761904	0.11904761904761904	0.0	0.0	0.0	0.0717341790633505
infection_study_01	B_lineage	22	Plasma Cell	4	42	0.6041257009686112	0.6041257009686112	0.5238095238095238	0.4783333333333333	0.23392857142857143	0.6	0.0	0.0	0.0	0.6190476190476191	0.24404761904761907	0.5238095238095238	0.11904761904761904	0.35714285714285715	0.9997818398292571	0.9761904761904762	0.4880952380952381	0.6190476190476191	0.32142857142857145	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.023809523809523808	0.028571428571428567
infection_study_01	B_lineage	23	Naive B Cell	1	23	0.928228097006773	0.928228097006773	1.0	0.1491304347826087	0.0	0.1491304347826087	0.8508695652173913	0.8508695652173913	0.0	1.0	0.6231884057971014	0.8695652173913043	0.7391304347826086	0.8695652173913043	1.039914989481351	0.30434782608695654	0.15217391304347827	0.0	0.0	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.782608695652174	0.782608695652174	0.782608695652174	3.8247826086956525
infection_study_01	B_lineage	23	Memory B Cell	2	23	0.9045954409729808	0.9045954409729808	0.08695652173913043	0.47608695652173916	0.0	0.47608695652173916	0.0	0.0	0.0	0.9565217391304348	0.44720496894409945	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.35354534960009104	0.9130434782608695	0.5869565217391304	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.391304347826087	0.391304347826087	0.21739130434782608	1.2782608695652176
infection_study_01	B_lineage	23	Plasmablast	3	23	0.1714551015949312	0.391304347826087	0.391304347826087	0.3446376811594203	0.2543478260869565	0.5989855072463768	0.0	0.0	0.0	0.4782608695652174	0.11304347826086958	0.391304347826087	0.043478260869565216	0.2608695652173913	0.7753659790484564	0.7391304347826086	0.2898550724637681	0.5652173913043478	0.5652173913043478	MS4A1;LST1;CD3D	IRF7	STMN1	0.08695652173913043	0.08695652173913043	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	23	Plasma Cell	4	23	0.18593875172966282	0.391304347826087	0.391304347826087	0.445	0.2934782608695652	0.6	0.0	0.0	0.0	0.43478260869565216	0.13043478260869565	0.391304347826087	0.043478260869565216	0.2608695652173913	0.7516104177718066	0.9130434782608695	0.4456521739130435	0.7391304347826086	0.4782608695652174	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	24	Naive B Cell	1	21	0.536559609642415	0.536559609642415	0.3333333333333333	0.13999999999999999	0.05357142857142856	0.19357142857142856	0.13976190476190475	0.13976190476190475	0.0	0.5238095238095238	0.08465608465608465	0.3333333333333333	0.047619047619047616	0.3333333333333333	0.4059249645874643	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.07142857142857142	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	1.0	1.0	0.14285714285714285	2.9111904761904763
infection_study_01	B_lineage	24	Plasmablast	2	21	0.8953098827470687	0.8953098827470687	1.0	0.15111111111111108	0.0857142857142857	0.23682539682539677	0.7631746031746032	0.7631746031746032	0.0	1.0	0.4095238095238095	0.8571428571428571	0.19047619047619047	0.7619047619047619	1.675419352034592	0.3333333333333333	0.1111111111111111	0.19047619047619047	0.19047619047619047	MS4A1;LST1;CD3D	IRF7	STMN1	0.9523809523809523	0.9523809523809523	0.0	0.0	0.0	0.7631746031746032
infection_study_01	B_lineage	24	Plasma Cell	3	21	0.6473126502075596	0.8571428571428571	1.0	0.1476190476190476	0.3285714285714285	0.4761904761904761	0.523809523809524	0.523809523809524	0.0	0.9047619047619048	0.35714285714285715	0.8571428571428571	0.19047619047619047	0.7619047619047619	1.6240880734425307	0.3333333333333333	0.09523809523809523	0.8571428571428571	0.47619047619047616	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.523809523809524
infection_study_01	B_lineage	24	Memory B Cell	4	21	0.37934236399388244	0.37934236399388244	0.0	0.1995238095238095	0.0	0.1995238095238095	0.0	0.0	0.0	0.38095238095238093	0.061224489795918366	0.0	0.0	0.0	0.06611010602278125	0.42857142857142855	0.16666666666666666	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.0	0.0	0.42857142857142855	0.5142857142857142
infection_study_01	B_lineage	3	Memory B Cell	1	460	0.9292021702716481	0.9292021702716481	0.6479526226213865	0.44054347826086954	0.0	0.44054347826086954	0.207409144360517	0.207409144360517	0.0	1.0	0.5590062111801243	0.24130434782608695	0.24130434782608695	0.24130434782608695	1.6613757078768507	0.8956521739130435	0.45543478260869563	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.9739130434782609	0.9739130434782609	0.9239130434782609	3.8482787095779085
infection_study_01	B_lineage	3	Naive B Cell	2	460	0.9046773723690918	0.9046773723690918	0.9956521739130435	0.33417391304347827	0.009782608695652173	0.34395652173913044	0.651695652173913	0.651695652173913	0.0	1.0	0.5835748792270531	0.7217391304347827	0.49782608695652175	0.7152173913043478	0.8651393609970905	0.6478260869565218	0.4	0.02608695652173913	0.013043478260869566	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.06521739130434782	0.06304347826086956	0.07173913043478261	0.9051739130434783
infection_study_01	B_lineage	3	Plasmablast	3	460	0.7655578617726313	0.7655578617726313	0.7768304603270069	0.42381159420289855	0.07826086956521738	0.502072463768116	0.2747579965588909	0.2747579965588909	0.0	0.7782608695652173	0.2569565217391304	0.6891304347826087	0.20869565217391303	0.558695652173913	1.3508001021775924	0.9260869565217391	0.32681159420289857	0.17391304347826086	0.17391304347826086	MS4A1;LST1;CD3D	IRF7	STMN1	0.10217391304347827	0.10217391304347827	0.0	0.0	0.0	0.2747579965588909
infection_study_01	B_lineage	3	Plasma Cell	4	460	0.8866524652246741	0.8866524652246741	0.7792512657573074	0.48868478260869563	0.25353260869565214	0.6	0.17925126575730743	0.17925126575730743	0.0	0.8217391304347826	0.3548913043478261	0.6978260869565217	0.23043478260869565	0.558695652173913	1.325700715203143	1.0	0.49402173913043473	0.6543478260869565	0.3815217391304348	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.002173913043478261	0.18185996140948135
infection_study_01	B_lineage	4	Naive B Cell	1	416	0.9737000218483723	0.9951923076923077	1.0	0.09567307692307692	0.007211538461538462	0.10288461538461538	0.8971153846153846	0.8971153846153846	0.0	1.0	0.8830128205128206	0.9951923076923077	0.9903846153846154	0.9927884615384616	1.1884446171949268	0.19471153846153846	0.0985576923076923	0.019230769230769232	0.009615384615384616	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9975961538461539	0.9927884615384616	0.9903846153846154	4.674519230769231
infection_study_01	B_lineage	4	Memory B Cell	2	416	0.9563305658728425	0.9563305658728425	0.019230769230769232	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.5484203296703296	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.12967751566007094	1.0	0.7548076923076923	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.03125	0.03125	0.009615384615384616	0.09278846153846154
infection_study_01	B_lineage	4	Plasmablast	3	416	0.1714551015949312	0.4254807692307692	0.4254807692307692	0.43375	0.1795673076923077	0.6	0.0	0.0	0.0	0.49759615384615385	0.12596153846153846	0.4254807692307692	0.0673076923076923	0.30528846153846156	0.8413987409319584	0.9326923076923077	0.3605769230769231	0.39903846153846156	0.39903846153846156	MS4A1;LST1;CD3D	IRF7	STMN1	0.10817307692307693	0.10817307692307693	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	4	Plasma Cell	4	416	0.18593875172966282	0.43990384615384615	0.43990384615384615	0.4943629807692308	0.3342548076923077	0.6	0.0	0.0	0.0	0.44711538461538464	0.13762019230769232	0.43990384615384615	0.07211538461538461	0.30528846153846156	0.8426333270413003	1.0	0.5198317307692307	0.8293269230769231	0.5697115384615385	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	5	Naive B Cell	1	376	0.9276636807224529	0.9276636807224529	1.0	0.09933510638297871	0.003989361702127659	0.10332446808510637	0.8966755319148936	0.8966755319148936	0.0	0.9654255319148937	0.6217494089834514	0.9175531914893617	0.7712765957446809	0.8909574468085106	1.0966514458494427	0.20212765957446807	0.10239361702127658	0.010638297872340425	0.005319148936170213	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9468085106382979	0.9468085106382979	0.8457446808510638	4.373271276595744
infection_study_01	B_lineage	5	Memory B Cell	2	376	0.9002348700021848	0.9002348700021848	0.02127659574468085	0.47835106382978726	0.0	0.47835106382978726	0.0	0.0	0.0	0.949468085106383	0.39209726443768983	0.010638297872340425	0.010638297872340425	0.010638297872340425	0.13644000604701664	0.9308510638297872	0.5664893617021276	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.18882978723404256	0.18882978723404256	0.125	0.6409574468085107
infection_study_01	B_lineage	5	Plasma Cell	3	376	0.18593875172966282	0.31382978723404253	0.31382978723404253	0.43643617021276593	0.13164893617021275	0.5680851063829787	0.0	0.0	0.0	0.38563829787234044	0.113031914893617	0.31382978723404253	0.034574468085106384	0.19414893617021275	0.6065068643996187	0.9175531914893617	0.39893617021276595	0.3484042553191489	0.18085106382978725	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.013297872340425532	0.015957446808510637
infection_study_01	B_lineage	5	Plasmablast	4	376	0.1714551015949312	0.300531914893617	0.300531914893617	0.3089007092198582	0.02752659574468085	0.33642730496453904	0.0	0.0	0.0	0.375	0.08882978723404254	0.300531914893617	0.02925531914893617	0.19414893617021275	0.5999832384612643	0.6702127659574468	0.24645390070921988	0.061170212765957445	0.061170212765957445	MS4A1;LST1;CD3D	IRF7	STMN1	0.0851063829787234	0.0851063829787234	0.005319148936170213	0.005319148936170213	0.0	0.013829787234042552
infection_study_01	B_lineage	6	Naive B Cell	1	369	0.9536268298011799	1.0	1.0	0.21512195121951222	0.006097560975609756	0.22121951219512198	0.7787804878048781	0.7787804878048781	0.0	1.0	0.8087925323697681	1.0	0.997289972899729	0.997289972899729	1.1941287793204047	0.43902439024390244	0.21951219512195122	0.016260162601626018	0.008130081300813009	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	1.0	0.997289972899729	0.997289972899729	4.5728184281842825
infection_study_01	B_lineage	6	Memory B Cell	2	369	0.9435037506372442	0.9435037506372442	0.0	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.5234223770809138	0.0	0.0	0.0	0.06611010602278125	1.0	0.8021680216802168	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.14363143631436315	0.14363143631436315	0.0027100271002710027	0.37669376693766937
infection_study_01	B_lineage	6	Plasmablast	3	369	0.5878122496540674	0.5878122496540674	0.5907922318240022	0.4369467028003614	0.06219512195121951	0.4991418247515809	0.09165040707242128	0.09165040707242128	0.0	0.6693766937669376	0.17777777777777776	0.5636856368563685	0.06504065040650407	0.43902439024390244	1.1084263798705345	0.948509485094851	0.34778681120144544	0.13821138211382114	0.13821138211382114	MS4A1;LST1;CD3D	IRF7	STMN1	0.25745257452574527	0.25745257452574527	0.0	0.0	0.0	0.09165040707242128
infection_study_01	B_lineage	6	Plasma Cell	4	369	0.5183253222634914	0.5636856368563685	0.5823022762742422	0.4923848238482385	0.3115853658536585	0.6	0.0	0.0	0.0	0.5799457994579946	0.16666666666666666	0.5636856368563685	0.06775067750677506	0.43902439024390244	1.0744665576714951	1.0	0.5108401084010841	0.8075880758807588	0.4620596205962059	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	7	Naive B Cell	1	346	0.9440954773869347	0.9826589595375722	1.0	0.08213872832369942	0.0054190751445086695	0.08755780346820809	0.9124421965317919	0.9124421965317919	0.0	1.0	0.7726396917148362	0.9826589595375722	0.9421965317919075	0.9739884393063584	1.173626367954519	0.1676300578034682	0.0838150289017341	0.014450867052023121	0.0072254335260115606	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9595375722543352	0.9566473988439307	0.9653179190751445	4.562731213872833
infection_study_01	B_lineage	7	Memory B Cell	2	346	0.9218556550870294	0.9218556550870294	0.0	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.48554913294797686	0.0	0.0	0.0	0.06611010602278125	0.9855491329479769	0.6553468208092486	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.10115606936416185	0.10115606936416185	0.03468208092485549	0.30462427745664744
infection_study_01	B_lineage	7	Plasmablast	3	346	0.1714551015949312	0.3092485549132948	0.3092485549132948	0.40597302504816957	0.03251445086705202	0.4384874759152216	0.0	0.0	0.0	0.3930635838150289	0.09364161849710981	0.3092485549132948	0.031791907514450865	0.17341040462427745	0.6168247856796846	0.8815028901734104	0.3227360308285164	0.07225433526011561	0.07225433526011561	MS4A1;LST1;CD3D	IRF7	STMN1	0.06936416184971098	0.06936416184971098	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	7	Plasma Cell	4	346	0.18593875172966282	0.35260115606936415	0.35260115606936415	0.488092485549133	0.19660404624277458	0.6	0.0	0.0	0.0	0.4190751445086705	0.1264450867052023	0.35260115606936415	0.04046242774566474	0.17341040462427745	0.6791224861484508	1.0	0.4913294797687861	0.5144508670520231	0.2817919075144509	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	8	Memory B Cell	1	327	0.9198346806496249	0.9198346806496249	0.3473933914280673	0.38888379204892964	0.0	0.38888379204892964	0.0	0.0	0.0	1.0	0.5351681957186545	0.15902140672782875	0.15902140672782875	0.15902140672782875	1.1174023118896392	0.8042813455657493	0.37844036697247707	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.9755351681957186	0.9755351681957186	0.8990825688073395	3.615290519877676
infection_study_01	B_lineage	8	Naive B Cell	2	327	0.8985871385915083	0.8985871385915083	0.7155963302752294	0.29746177370030585	0.010321100917431193	0.30778287461773707	0.40781345565749233	0.40781345565749233	0.0	1.0	0.5480801902820251	0.6085626911314985	0.3577981651376147	0.599388379204893	0.7313302092019811	0.5871559633027523	0.3379204892966361	0.027522935779816515	0.013761467889908258	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.08256880733944955	0.08256880733944955	0.10091743119266056	0.7435932721712538
infection_study_01	B_lineage	8	Plasmablast	3	327	0.6835081203117035	0.6835081203117035	0.7072340024458437	0.4232008154943935	0.059174311926605494	0.482375127420999	0.2248588750248447	0.2248588750248447	0.0	0.7308868501529052	0.21100917431192662	0.6422018348623854	0.12844036697247707	0.5168195718654435	1.2601286703338332	0.926605504587156	0.32313965341488277	0.13149847094801223	0.13149847094801223	MS4A1;LST1;CD3D	IRF7	STMN1	0.07033639143730887	0.07033639143730887	0.0	0.0	0.0	0.2248588750248447
infection_study_01	B_lineage	8	Plasma Cell	4	327	0.8694377685529094	0.8694377685529094	0.7335020802254031	0.48648318042813454	0.2587155963302752	0.6	0.1335020802254031	0.1335020802254031	0.0	0.7706422018348624	0.3188073394495413	0.6666666666666666	0.1559633027522936	0.5168195718654435	1.2673416542349456	0.9969418960244648	0.4892966360856269	0.6697247706422018	0.3853211009174312	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.1335020802254031
infection_study_01	B_lineage	9	Naive B Cell	1	326	0.97709562304275	0.9969325153374233	1.0	0.14613496932515338	0.0023006134969325155	0.14843558282208588	0.8515644171779141	0.8515644171779141	0.0	1.0	0.8800272665303341	0.9969325153374233	0.9938650306748467	0.9969325153374233	1.1905020746513881	0.29754601226993865	0.15030674846625766	0.006134969325153374	0.003067484662576687	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9723926380368099	0.9693251533742331	0.9631901840490797	4.532546012269939
infection_study_01	B_lineage	9	Memory B Cell	2	326	0.9442411332022431	0.9442411332022431	0.018404907975460124	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.5416301489921123	0.009202453987730062	0.009202453987730062	0.009202453987730062	0.1269476269026413	0.9969325153374233	0.7868098159509201	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.0950920245398773	0.0950920245398773	0.03680981595092025	0.2914110429447853
infection_study_01	B_lineage	9	Plasmablast	3	326	0.46324466535576436	0.46324466535576436	0.4570552147239264	0.43936605316973415	0.09524539877300613	0.5346114519427403	0.0	0.0	0.0	0.5429447852760736	0.1460122699386503	0.4570552147239264	0.08282208588957055	0.29141104294478526	0.9024041872355792	0.9478527607361963	0.35991820040899797	0.2116564417177914	0.2116564417177914	MS4A1;LST1;CD3D	IRF7	STMN1	0.147239263803681	0.147239263803681	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	9	Plasma Cell	4	326	0.18593875172966282	0.4785276073619632	0.4785276073619632	0.49438650306748466	0.2689417177914111	0.6	0.0	0.0	0.0	0.49079754601226994	0.1556748466257669	0.4785276073619632	0.09202453987730061	0.29141104294478526	0.9149724917047545	1.0	0.5199386503067485	0.6871165644171779	0.4187116564417178	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
