study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	20	Naive B Cell	1	152	0.9749107858131236	1.0	1.0	0.40381578947368424	0.12203947368421052	0.5258552631578948	0.47414473684210523	0.47414473684210523	0.0	1.0	0.8691520467836259	1.0	0.993421052631579	1.0	1.1924934741114266	0.868421052631579	0.3355263157894737	0.34868421052631576	0.11622807017543861	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9868421052631579	0.9802631578947368	0.9342105263157895	4.154407894736842
infection_study_01	B_lineage	20	Memory B Cell	2	152	0.9546646274852524	0.9546646274852524	0.4211244425557764	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3971291866028708	0.4144736842105263	0.046052631578947366	0.34210526315789475	1.0266030333810003	1.0	0.8328947368421054	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.29605263157894735	0.29605263157894735	0.06578947368421052	0.8486842105263157
infection_study_01	B_lineage	20	Plasmablast	3	152	0.7541329837593767	0.881578947368421	1.0	0.47640350877192983	0.09901315789473684	0.5754166666666667	0.4245833333333333	0.4245833333333333	0.0	0.9407894736842105	0.17703349282296652	0.881578947368421	0.4934210526315789	0.6776315789473685	1.413174476246114	0.993421052631579	0.4495614035087719	0.28289473684210525	0.09429824561403509	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.3157894736842105	0.08552631578947369	0.0	0.0	0.0	0.4245833333333333
infection_study_01	B_lineage	20	Plasma Cell	4	152	0.7486708906853106	0.8881578947368421	1.0	0.5	0.29605263157894735	0.6	0.4	0.4	0.0	0.9144736842105263	0.18859649122807018	0.8881578947368421	0.4934210526315789	0.6776315789473685	1.3989387447777557	1.0	0.5855263157894737	0.8486842105263158	0.2763157894736842	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	21	Memory B Cell	1	102	0.9638136333843128	0.9638136333843128	1.0	0.3703529411764706	0.0	0.3703529411764706	0.6296470588235294	0.6296470588235294	0.0	1.0	0.5231729055258468	0.8235294117647058	0.3235294117647059	0.6862745098039216	2.0159172508454595	0.7941176470588235	0.311764705882353	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	1.0	1.0	0.9705882352941176	4.394352941176471
infection_study_01	B_lineage	21	Plasma Cell	2	102	0.9736271939407181	0.9736271939407181	1.0	0.49651960784313726	0.30514705882352944	0.6	0.4	0.4	0.0	1.0	0.3300653594771242	0.8725490196078431	0.5490196078431373	0.6470588235294118	1.3746269168594003	0.9901960784313726	0.5465686274509803	0.8627450980392157	0.3088235294117647	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	21	Plasmablast	3	102	0.806041074939917	0.8725490196078431	1.0	0.4490849673202614	0.17843137254901958	0.6	0.4	0.4	0.0	0.9313725490196079	0.20231729055258468	0.8725490196078431	0.5098039215686274	0.6470588235294118	1.3988618195024125	0.9509803921568627	0.3986928104575163	0.5098039215686274	0.1699346405228758	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.11764705882352941	0.029411764705882353	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	21	Naive B Cell	4	102	0.8970759595076834	0.8970759595076834	0.38235294117647056	0.460735294117647	0.07598039215686275	0.5367156862745097	0.0	0.0	0.0	1.0	0.5566448801742919	0.38235294117647056	0.14705882352941177	0.37254901960784315	0.46324586326867884	0.9215686274509803	0.5024509803921569	0.21568627450980393	0.07516339869281045	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0392156862745098	0.029411764705882353	0.029411764705882353	0.12745098039215685
infection_study_01	B_lineage	22	Naive B Cell	1	92	0.9112045735926007	0.9112045735926007	1.0	0.3259782608695652	0.10869565217391304	0.43467391304347824	0.5653260869565218	0.5653260869565218	0.0	0.9456521739130435	0.6847826086956521	0.782608695652174	0.6956521739130435	0.7717391304347826	0.9358224723655321	0.6847826086956522	0.29891304347826086	0.30434782608695654	0.11594202898550725	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.5760869565217391	0.5760869565217391	0.4673913043478261	2.624021739130435
infection_study_01	B_lineage	22	Memory B Cell	2	92	0.9047319932998324	0.9047319932998324	0.6630127557359795	0.4307391304347826	0.0	0.4307391304347826	0.23227362530119688	0.23227362530119688	0.0	0.967391304347826	0.40217391304347827	0.5652173913043478	0.20652173913043478	0.34782608695652173	1.3911814577265267	0.8478260869565217	0.49347826086956526	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.532608695652174	0.532608695652174	0.40217391304347827	2.0996649296490233
infection_study_01	B_lineage	22	Plasma Cell	3	92	0.7489667540601559	0.7934782608695652	0.9324324972715357	0.4986413043478261	0.23804347826086958	0.6	0.3324324972715357	0.3324324972715357	0.0	0.8695652173913043	0.2282608695652174	0.7934782608695652	0.43478260869565216	0.5978260869565217	1.2514691195209253	0.9456521739130435	0.6331521739130435	0.6847826086956522	0.2173913043478261	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.3324324972715357
infection_study_01	B_lineage	22	Plasmablast	4	92	0.6611454009176316	0.7717391304347826	0.8315080492372038	0.47065217391304354	0.09891304347826087	0.5695652173913044	0.2619428318458994	0.2619428318458994	0.0	0.8260869565217391	0.191699604743083	0.7717391304347826	0.34782608695652173	0.5978260869565217	1.239075675209685	0.9239130434782609	0.5434782608695653	0.2826086956521739	0.09420289855072463	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.1956521739130435	0.05163043478260869	0.0	0.0	0.0	0.2619428318458994
infection_study_01	B_lineage	23	Plasma Cell	1	85	0.9989986162697546	1.0	1.0	0.3781764705882353	0.3198529411764706	0.6	0.4	0.4	0.0	1.0	0.8156862745098039	1.0	1.0	1.0	1.5731400241596913	0.8470588235294118	0.25588235294117645	0.8823529411764706	0.36764705882352944	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.9411764705882353	4.129411764705882
infection_study_01	B_lineage	23	Plasmablast	2	85	0.99861626975457	1.0	1.0	0.08619607843137254	0.25176470588235295	0.3379607843137255	0.6620392156862744	0.6620392156862744	0.0	1.0	0.6352941176470588	1.0	0.9882352941176471	1.0	1.600874746113514	0.18823529411764706	0.06666666666666667	0.7176470588235294	0.24313725490196078	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.43529411764705883	0.17941176470588235	0.1411764705882353	0.1411764705882353	0.0	1.029098039215686
infection_study_01	B_lineage	23	Memory B Cell	3	85	0.8802527128395601	0.9529411764705882	1.0	0.48611764705882354	0.0	0.48611764705882354	0.5138823529411765	0.5138823529411765	0.0	0.9647058823529412	0.44598930481283416	0.9529411764705882	0.8705882352941177	0.9176470588235294	2.3289036976951425	1.0	0.48235294117647054	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.023529411764705882	0.5421176470588235
infection_study_01	B_lineage	23	Naive B Cell	4	85	0.8710763964751292	0.8710763964751292	0.4588235294117647	0.5	0.23941176470588232	0.6	0.0	0.0	0.0	0.9882352941176471	0.2928104575163399	0.4588235294117647	0.0	0.4588235294117647	0.5535336627063524	1.0	0.9088235294117646	0.6705882352941176	0.2549019607843137	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.03529411764705882	0.042352941176470586
infection_study_01	B_lineage	24	Plasmablast	1	43	0.990095404559027	0.990095404559027	1.0	0.0737984496124031	0.0	0.0737984496124031	0.9262015503875969	0.9262015503875969	0.0	0.9767441860465116	0.2769556025369979	0.8837209302325582	0.6046511627906976	0.7209302325581395	1.416569571566713	0.16279069767441862	0.054263565891472874	0.0	0.0	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.6744186046511628	0.3023255813953488	0.9534883720930233	0.9534883720930233	0.0	3.405271317829458
infection_study_01	B_lineage	24	Plasma Cell	2	43	0.9949020464642051	0.9949020464642051	1.0	0.13406976744186044	0.023546511627906976	0.1576162790697674	0.8423837209302326	0.8423837209302326	0.0	0.8837209302325582	0.27648578811369506	0.8604651162790697	0.5348837209302325	0.7209302325581395	1.3558054594588358	0.3023255813953488	0.08720930232558138	0.06976744186046512	0.01744186046511628	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.5813953488372093	0.5813953488372093	0.06976744186046512	2.437732558139535
infection_study_01	B_lineage	24	Memory B Cell	3	43	0.16450003641395383	0.16450003641395383	0.16279069767441862	0.39516279069767446	0.0	0.39516279069767446	0.0	0.0	0.0	0.4186046511627907	0.046511627906976744	0.16279069767441862	0.0	0.09302325581395349	0.4178997685156817	0.8837209302325582	0.2697674418604651	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.023255813953488372	0.023255813953488372	0.32558139534883723	0.4511627906976744
infection_study_01	B_lineage	24	Naive B Cell	4	43	0.2638373024543005	0.2638373024543005	0.11627906976744186	0.4213953488372093	0.0	0.4213953488372093	0.0	0.0	0.0	0.32558139534883723	0.041343669250646	0.11627906976744186	0.0	0.11627906976744186	0.1490960065490455	0.9069767441860465	0.3488372093023256	0.0	0.0	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.23255813953488372	0.27906976744186046
infection_study_01	B_lineage	25	Plasma Cell	1	42	0.9984068895200642	1.0	1.0	0.4288095238095238	0.36607142857142855	0.6	0.4	0.4	0.0	1.0	0.8544973544973545	1.0	1.0	1.0	1.5731400241596913	0.9285714285714286	0.34523809523809523	1.0	0.44047619047619047	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9761904761904762	0.9761904761904762	0.9047619047619048	4.023809523809524
infection_study_01	B_lineage	25	Plasmablast	2	42	0.9993991697618527	1.0	1.0	0.15984126984126984	0.2845238095238095	0.44436507936507935	0.5556349206349207	0.5556349206349207	0.0	1.0	0.9675324675324675	1.0	1.0	1.0	1.600874746113514	0.3333333333333333	0.15079365079365079	0.8095238095238095	0.2777777777777778	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	1.0	0.9702380952380952	0.9761904761904762	0.9761904761904762	0.0	3.0937301587301587
infection_study_01	B_lineage	25	Memory B Cell	3	42	0.8766113174568495	0.9761904761904762	1.0	0.4931428571428571	0.0	0.4931428571428571	0.5068571428571429	0.5068571428571429	0.0	1.0	0.5692640692640693	0.9761904761904762	0.9285714285714286	0.9523809523809523	2.385132864553419	1.0	0.5142857142857142	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.023809523809523808	0.023809523809523808	0.09523809523809523	0.6830476190476191
infection_study_01	B_lineage	25	Naive B Cell	4	42	0.8736344767314835	0.8736344767314835	0.5476190476190477	0.5	0.29047619047619044	0.6	0.0	0.0	0.0	1.0	0.41269841269841273	0.5476190476190477	0.023809523809523808	0.5	0.6583733419068745	1.0	0.9464285714285714	0.8095238095238095	0.31746031746031744	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	26	Plasmablast	1	40	0.99392797319933	1.0	1.0	0.46950000000000003	0.13999999999999999	0.6	0.4	0.4	0.0	1.0	0.6613636363636363	1.0	0.875	1.0	1.600874746113514	0.975	0.45	0.4	0.13333333333333333	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	1.0	0.98125	1.0	1.0	0.0	3.0
infection_study_01	B_lineage	26	Memory B Cell	2	40	0.5407654213094457	0.775	0.9996368333192072	0.227	0.0	0.227	0.7726368333192072	0.7726368333192072	0.0	0.95	0.23636363636363636	0.775	0.025	0.75	1.8985473332768283	0.525	0.125	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.7726368333192072
infection_study_01	B_lineage	26	Plasma Cell	3	40	0.6951787925132911	0.95	1.0	0.448875	0.151875	0.6	0.4	0.4	0.0	1.0	0.3222222222222222	0.95	0.725	0.85	1.4952618051418847	0.975	0.35625	0.45	0.1125	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	26	Naive B Cell	4	40	0.5284301944505134	0.5284301944505134	0.15	0.39175000000000004	0.24500000000000002	0.6	0.0	0.0	0.0	0.65	0.1277777777777778	0.15	0.025	0.15	0.1889098572849785	0.85	0.3125	0.675	0.2833333333333334	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	27	Naive B Cell	1	39	0.9178501201660476	0.9178501201660476	1.0	0.2442307692307692	0.0987179487179487	0.3429487179487179	0.6570512820512822	0.6570512820512822	0.0	0.9743589743589743	0.7264957264957266	0.8205128205128205	0.7435897435897436	0.7948717948717948	0.9805753649776366	0.5128205128205128	0.22435897435897434	0.28205128205128205	0.09401709401709402	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.6153846153846154	0.6153846153846154	0.5384615384615384	2.9032051282051285
infection_study_01	B_lineage	27	Memory B Cell	2	39	0.9258793969849246	0.9258793969849246	0.4143572659840537	0.46061538461538465	0.0	0.46061538461538465	0.0	0.0	0.0	0.9743589743589743	0.3916083916083916	0.41025641025641024	0.15384615384615385	0.28205128205128205	1.0164034229105738	0.8974358974358975	0.5435897435897437	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.41025641025641024	0.41025641025641024	0.38461538461538464	1.528205128205128
infection_study_01	B_lineage	27	Plasmablast	3	39	0.46491515548758283	0.5897435897435898	0.5897435897435898	0.4218803418803419	0.035897435897435895	0.4577777777777778	0.13196581196581197	0.13196581196581197	0.0	0.6410256410256411	0.1142191142191142	0.5897435897435898	0.28205128205128205	0.3333333333333333	0.9506082841227493	0.8974358974358975	0.36752136752136755	0.10256410256410256	0.034188034188034185	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.15384615384615385	0.05128205128205127	0.0	0.0	0.0	0.13196581196581197
infection_study_01	B_lineage	27	Plasma Cell	4	39	0.7016513728060593	0.7016513728060593	0.5897435897435898	0.4844871794871795	0.19134615384615383	0.6	0.0	0.0	0.0	0.7435897435897436	0.17663817663817663	0.5897435897435898	0.2564102564102564	0.3333333333333333	0.9341392527315354	0.9743589743589743	0.5192307692307693	0.5641025641025641	0.14743589743589744	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.07692307692307693	0.09230769230769231
infection_study_01	B_lineage	28	Memory B Cell	1	26	0.9914245138737163	0.9914245138737163	1.0	0.2812307692307693	0.0	0.2812307692307693	0.7187692307692307	0.7187692307692307	0.0	0.9615384615384616	0.5489510489510491	0.7307692307692307	0.4230769230769231	0.6538461538461539	1.7915738186629941	0.6153846153846154	0.21538461538461542	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.8846153846153846	0.8846153846153846	0.8461538461538461	4.0341538461538455
infection_study_01	B_lineage	28	Naive B Cell	2	26	0.9059518607530406	0.9059518607530406	0.5384615384615384	0.34115384615384614	0.15192307692307694	0.4930769230769231	0.04538461538461536	0.04538461538461536	0.0	1.0	0.5042735042735043	0.5	0.2692307692307692	0.46153846153846156	0.6021501700958689	0.7307692307692307	0.28846153846153844	0.38461538461538464	0.2435897435897436	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.15384615384615385	0.15384615384615385	0.11538461538461539	0.5838461538461539
infection_study_01	B_lineage	28	Plasma Cell	3	26	0.9653066054912243	0.9653066054912243	0.6153846153846154	0.4817307692307693	0.2033653846153846	0.6	0.015384615384615441	0.015384615384615441	0.0	0.8461538461538461	0.2435897435897436	0.6153846153846154	0.07692307692307693	0.3076923076923077	0.9740768009457952	0.9615384615384616	0.5288461538461539	0.5769230769230769	0.20192307692307693	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.015384615384615441
infection_study_01	B_lineage	28	Plasmablast	4	26	0.42700822955356493	0.5384615384615384	0.5384615384615384	0.4528205128205129	0.16153846153846155	0.6	0.0	0.0	0.0	0.6923076923076923	0.11188811188811189	0.5384615384615384	0.0	0.3076923076923077	0.8693249763739036	0.9615384615384616	0.3974358974358975	0.46153846153846156	0.15384615384615385	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.11538461538461539	0.028846153846153848	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	3	Memory B Cell	1	363	0.9268989876920836	0.9268989876920836	0.5252092109367822	0.38239118457300275	0.0	0.38239118457300275	0.14281802636377944	0.14281802636377944	0.0	0.9917355371900827	0.38817931379914855	0.4793388429752066	0.08539944903581267	0.3333333333333333	1.1834814718463023	0.8126721763085399	0.334435261707989	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.9559228650137741	0.9559228650137741	0.8512396694214877	3.6497050787053773
infection_study_01	B_lineage	3	Naive B Cell	2	363	0.9003168013982958	0.9003168013982958	0.7107438016528925	0.3290633608815427	0.05220385674931129	0.38126721763085397	0.32947658402203855	0.32947658402203855	0.0	0.9917355371900827	0.5423936333027242	0.6115702479338843	0.35537190082644626	0.5950413223140496	0.7338796676861173	0.7024793388429752	0.28236914600550966	0.1487603305785124	0.050505050505050504	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.1928374655647383	0.16804407713498623	0.14600550964187328	0.9812672176308541
infection_study_01	B_lineage	3	Plasmablast	3	363	0.6243354453426553	0.650137741046832	0.6617213644622517	0.41753902662993575	0.04366391184573003	0.4612029384756658	0.20051842598658592	0.20051842598658592	0.0	0.7493112947658402	0.11570247933884295	0.650137741046832	0.2231404958677686	0.4462809917355372	1.046334493661679	0.90633608815427	0.332415059687787	0.12396694214876033	0.043158861340679526	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.08539944903581267	0.022727272727272728	0.0	0.0	0.0	0.20051842598658592
infection_study_01	B_lineage	3	Plasma Cell	4	363	0.8440299322700459	0.8440299322700459	0.6839821646881765	0.4847520661157025	0.21136363636363636	0.6	0.08398216468817654	0.08398216468817654	0.0	0.8650137741046832	0.197122742577288	0.6694214876033058	0.24242424242424243	0.4462809917355372	1.058242708339483	0.9889807162534435	0.4951790633608816	0.6170798898071626	0.174931129476584	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0027548209366391185	0.08728794981214348
infection_study_01	B_lineage	4	Naive B Cell	1	348	0.9682379287743064	0.9971264367816092	1.0	0.23510057471264367	0.05129310344827586	0.28639367816091954	0.7136063218390805	0.7136063218390805	0.0	1.0	0.8726053639846744	0.9971264367816092	0.9798850574712644	0.9913793103448276	1.1891006965021418	0.5201149425287356	0.1702586206896552	0.14655172413793102	0.04885057471264368	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9798850574712644	0.9770114942528736	0.9540229885057471	4.403261494252874
infection_study_01	B_lineage	4	Memory B Cell	2	348	0.9333533610079382	0.9333533610079382	0.23275862068965517	0.5	0.0	0.5	0.0	0.0	0.0	0.9913793103448276	0.3667711598746081	0.23275862068965517	0.017241379310344827	0.12931034482758622	0.5871194037456127	0.9971264367816092	0.6695402298850575	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.14080459770114942	0.14080459770114942	0.04597701149425287	0.42126436781609194
infection_study_01	B_lineage	4	Plasmablast	3	348	0.4612737601048722	0.5373563218390804	0.5373563218390804	0.44187739463601533	0.06767241379310344	0.5095498084291188	0.027806513409961653	0.027806513409961653	0.0	0.6839080459770115	0.10292580982236155	0.5373563218390804	0.16954022988505746	0.3103448275862069	0.867573180948282	0.9310344827586207	0.4003831417624521	0.1925287356321839	0.06609195402298851	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.16666666666666666	0.04310344827586207	0.0	0.0	0.0	0.027806513409961653
infection_study_01	B_lineage	4	Plasma Cell	4	348	0.5064634768043115	0.5574712643678161	0.5574712643678161	0.4957471264367816	0.2293103448275862	0.6	0.0	0.0	0.0	0.6781609195402298	0.12420178799489144	0.5574712643678161	0.1781609195402299	0.3103448275862069	0.8838730282549672	0.9885057471264368	0.5459770114942528	0.6666666666666666	0.19540229885057472	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	5	Naive B Cell	1	328	0.9691027601777	1.0	1.0	0.16597560975609757	0.08795731707317073	0.25393292682926827	0.7460670731707317	0.7460670731707317	0.0	1.0	0.8692411924119241	1.0	0.9908536585365854	0.9939024390243902	1.1924934741114266	0.375	0.10670731707317074	0.25	0.08638211382113821	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	1.0	1.0	1.0	4.5460670731707316
infection_study_01	B_lineage	5	Plasmablast	2	328	0.44826942684436677	0.4817073170731707	0.4817073170731707	0.43298780487804883	0.03521341463414634	0.4682012195121952	0.013506097560975538	0.013506097560975538	0.0	0.573170731707317	0.0753880266075388	0.4817073170731707	0.11890243902439024	0.2804878048780488	0.7793681449323459	0.9329268292682927	0.3567073170731707	0.10060975609756098	0.03353658536585366	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.10365853658536585	0.026676829268292682	0.0	0.0	0.0	0.013506097560975538
infection_study_01	B_lineage	5	Memory B Cell	3	328	0.9433671983103925	0.9433671983103925	0.24695121951219512	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3616962305986696	0.24695121951219512	0.0	0.23780487804878048	0.6214446529772064	1.0	0.6298780487804878	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.003048780487804878	0.003048780487804878	0.0	0.007926829268292683
infection_study_01	B_lineage	5	Plasma Cell	4	328	0.4738092637098536	0.5	0.5	0.49368902439024387	0.22888719512195124	0.6	0.0	0.0	0.0	0.551829268292683	0.08739837398373984	0.5	0.12195121951219512	0.2804878048780488	0.7943578339816263	1.0	0.5167682926829268	0.6707317073170732	0.18445121951219512	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	6	Memory B Cell	1	318	0.9340452261306532	0.9340452261306532	0.7955255089280604	0.3890943396226415	0.0	0.3890943396226415	0.4064311693054189	0.4064311693054189	0.0	1.0	0.44511149228130353	0.6477987421383647	0.17295597484276728	0.5251572327044025	1.5909070671587828	0.8553459119496856	0.2911949685534591	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	1.0	1.0	0.9937106918238994	4.1988839994940985
infection_study_01	B_lineage	6	Plasmablast	2	318	0.7407690627048285	0.8616352201257862	0.9570260151065944	0.43524109014675055	0.075	0.5102410901467506	0.4467849249598438	0.4467849249598438	0.0	0.9088050314465409	0.16638078902229847	0.8616352201257862	0.3805031446540881	0.7012578616352201	1.3815631799232326	0.940251572327044	0.35429769392033544	0.2138364779874214	0.07232704402515723	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.09748427672955975	0.024371069182389935	0.0	0.0	0.0	0.4467849249598438
infection_study_01	B_lineage	6	Plasma Cell	3	318	0.9616105891777729	0.9616105891777729	0.9554113673958085	0.49055031446540875	0.24504716981132074	0.6	0.3554113673958085	0.3554113673958085	0.0	0.9716981132075472	0.28651292802236195	0.8647798742138365	0.4056603773584906	0.7012578616352201	1.3625259727278876	0.9937106918238994	0.5133647798742138	0.710691823899371	0.21226415094339623	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.3554113673958085
infection_study_01	B_lineage	6	Naive B Cell	4	318	0.8902756536304712	0.8902756536304712	0.36163522012578614	0.4392924528301887	0.03191823899371069	0.4712106918238994	0.0	0.0	0.0	1.0	0.48951781970649894	0.36163522012578614	0.1289308176100629	0.3553459119496855	0.4387847274752114	0.9025157232704403	0.4378930817610063	0.09119496855345911	0.030398322851153042	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.012578616352201259	0.009433962264150943	0.006289308176100629	0.03710691823899371
infection_study_01	B_lineage	7	Memory B Cell	1	309	0.9793168742262035	0.9793168742262035	1.0	0.2957669902912621	0.0	0.2957669902912621	0.7042330097087379	0.7042330097087379	0.0	1.0	0.5857605177993528	0.86084142394822	0.47249190938511326	0.6796116504854369	2.1061575326673747	0.6666666666666666	0.19288025889967636	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	1.0	1.0	1.0	4.504233009708738
infection_study_01	B_lineage	7	Plasma Cell	2	309	0.9703226276309082	0.9703226276309082	0.8666552504863494	0.4996116504854369	0.28822815533980584	0.6	0.2666552504863494	0.2666552504863494	0.0	0.9773462783171522	0.31715210355987056	0.7799352750809061	0.4045307443365696	0.49514563106796117	1.2303750472528405	1.0	0.5436893203883495	0.8220064724919094	0.27750809061488674	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.2666552504863494
infection_study_01	B_lineage	7	Plasmablast	3	309	0.7872696817420436	0.7872696817420436	0.8068029405058954	0.45999999999999996	0.12588996763754046	0.5858899676375404	0.22091297286835498	0.22091297286835498	0.0	0.919093851132686	0.20123565754633718	0.7540453074433657	0.3592233009708738	0.49514563106796117	1.2110305322501187	0.9838187702265372	0.3915857605177994	0.3592233009708738	0.12081984897518878	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.15210355987055016	0.040453074433656956	0.0	0.0	0.0	0.22091297286835498
