study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	22	MAIT Cell	8	524	0.37886898259413004	0.009541984732824428	0.0057251908396946565	0.0	0.3998613490063438
infection_study_01	T_NK_lineage	23	CD4 T Effector Memory	1	515	0.5907071589833224	0.8679611650485437	0.0	0.0	1.9794450230609923
infection_study_01	T_NK_lineage	23	Treg	2	515	0.4674095113247396	0.4893203883495146	0.4563106796116505	0.0	1.7066328122956136
infection_study_01	T_NK_lineage	23	CD4 Naive / T Central Memory	3	515	0.9074539363484088	0.3320388349514563	0.0	0.0	1.4387160722707388
infection_study_01	T_NK_lineage	23	CD8 Naive / T Central Memory	4	515	0.7449384604180322	0.09902912621359224	0.0	0.0	0.9033850623597799
infection_study_01	T_NK_lineage	23	ydT Cell	5	515	0.3500837520938023	0.05825242718446602	0.0	0.0	0.44328763558894796
infection_study_01	T_NK_lineage	23	MAIT Cell	6	515	0.37886898259413004	0.02912621359223301	0.0	0.0	0.42547092434170286
infection_study_01	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	7	515	0.19699038671618965	0.08932038834951456	0.0	0.0	0.33990300807541296
infection_study_01	T_NK_lineage	23	NK Cell	8	515	0.183362464496395	0.0	0.0	0.0	0.183362464496395
infection_study_01	T_NK_lineage	24	NK Cell	1	511	0.8412351613138155	0.9921722113502935	0.9863013698630136	0.0	3.415012069337299
infection_study_01	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	2	511	0.781425242152793	0.07240704500978473	0.0	0.0	0.8972765141684486
infection_study_01	T_NK_lineage	24	CD4 T Effector Memory	3	511	0.8438933799431942	0.003913894324853229	0.0	0.0	0.8501556108629594
infection_study_01	T_NK_lineage	24	MAIT Cell	4	511	0.8401245357220887	0.003913894324853229	0.0	0.0	0.8463867666418539
infection_study_01	T_NK_lineage	24	ydT Cell	5	511	0.8363738984778968	0.0019569471624266144	0.0019569471624266144	0.0	0.841461961100206
infection_study_01	T_NK_lineage	24	CD4 Naive / T Central Memory	6	511	0.7789673002694633	0.0	0.0	0.0	0.7789673002694633
infection_study_01	T_NK_lineage	24	CD8 Naive / T Central Memory	7	511	0.6910093948000874	0.0	0.0	0.0	0.6910093948000874
infection_study_01	T_NK_lineage	24	Treg	8	511	0.4674095113247396	0.003913894324853229	0.0	0.0	0.4736717422445048
infection_study_01	T_NK_lineage	25	NK Cell	1	473	0.7586483140339378	0.9936575052854123	0.3171247357293869	0.0	2.6656250582199847
infection_study_01	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	2	473	0.8079346005389265	0.6215644820295984	0.0	0.0	1.802437771786284
infection_study_01	T_NK_lineage	25	CD4 T Effector Memory	3	473	0.8123224819750928	0.03805496828752643	0.0	0.0	0.8732104312351351
infection_study_01	T_NK_lineage	25	CD8 Naive / T Central Memory	4	473	0.8442028985507246	0.008456659619450317	0.0	0.0	0.8577335539418451
infection_study_01	T_NK_lineage	25	MAIT Cell	5	473	0.758520865195543	0.0021141649048625794	0.0	0.0	0.761903529043323
infection_study_01	T_NK_lineage	25	ydT Cell	6	473	0.7229626392833733	0.0021141649048625794	0.0	0.0	0.7263453031311534
infection_study_01	T_NK_lineage	25	Treg	7	473	0.4674095113247396	0.0613107822410148	0.046511627906976744	0.0	0.61201839081734
infection_study_01	T_NK_lineage	25	CD4 Naive / T Central Memory	8	473	0.42418614813196415	0.006342494714587738	0.0	0.0	0.43433413967530454
infection_study_01	T_NK_lineage	26	NK Cell	1	448	0.8453135241424514	0.9375	0.6674107142857143	0.0	3.0127242384281656
infection_study_01	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	2	448	0.8043114121331294	0.8013392857142857	0.0	0.0	2.0864542692759867
infection_study_01	T_NK_lineage	26	ydT Cell	3	448	0.9808280533100284	0.013392857142857142	0.013392857142857142	0.0	1.015649481881457
infection_study_01	T_NK_lineage	26	MAIT Cell	4	448	0.8787688442211055	0.03125	0.002232142857142857	0.0	0.9310009870782483
infection_study_01	T_NK_lineage	26	CD4 T Effector Memory	5	448	0.7362355254533537	0.0	0.0	0.0	0.7362355254533537
infection_study_01	T_NK_lineage	26	Treg	6	448	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	26	CD8 Naive / T Central Memory	7	448	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	26	CD4 Naive / T Central Memory	8	448	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	T_NK_lineage	27	CD4 T Effector Memory	1	421	0.9689388973854781	0.9263657957244655	0.0	0.0	2.451124170544623
infection_study_01	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	2	421	0.6512817711747142	0.9667458432304038	0.0	0.0	2.1980751203433604
infection_study_01	T_NK_lineage	27	CD8 Naive / T Central Memory	3	421	0.9405178064234214	0.19477434679334918	0.0	0.0	1.2521567612927802
infection_study_01	T_NK_lineage	27	CD4 Naive / T Central Memory	4	421	0.8627193940718083	0.011876484560570071	0.0	0.0	0.8817217693687204
infection_study_01	T_NK_lineage	27	NK Cell	5	421	0.5804748379579054	0.0	0.0	0.0	0.5804748379579054
infection_study_01	T_NK_lineage	27	Treg	6	421	0.4674095113247396	0.009501187648456057	0.004750593824228029	0.0	0.4873620053864973
infection_study_01	T_NK_lineage	27	MAIT Cell	7	421	0.37886898259413004	0.007125890736342043	0.0	0.0	0.39027040777227734
infection_study_01	T_NK_lineage	27	ydT Cell	8	421	0.3500837520938023	0.014251781472684086	0.0	0.0	0.37288660245009686
infection_study_01	T_NK_lineage	28	NK Cell	1	418	0.9352104726531207	0.9880382775119617	0.9090909090909091	0.0	3.4251626257631687
infection_study_01	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	2	418	0.8934072536596023	0.19138755980861244	0.0	0.0	1.1996273493533822
infection_study_01	T_NK_lineage	28	ydT Cell	3	418	0.8867161896438716	0.0023923444976076554	0.0	0.0	0.8905439408400438
infection_study_01	T_NK_lineage	28	MAIT Cell	4	418	0.8315035321535212	0.0	0.0	0.0	0.8315035321535212
infection_study_01	T_NK_lineage	28	CD4 T Effector Memory	5	418	0.6914827761998398	0.0	0.0	0.0	0.6914827761998398
infection_study_01	T_NK_lineage	28	Treg	6	418	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	28	CD8 Naive / T Central Memory	7	418	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	28	CD4 Naive / T Central Memory	8	418	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	1	410	0.8958196781006482	0.9975609756097561	0.0	0.0	2.4919172390762583
infection_study_01	T_NK_lineage	29	CD4 T Effector Memory	2	410	0.9562395309882747	0.04878048780487805	0.0	0.0	1.0342883114760797
infection_study_01	T_NK_lineage	29	CD8 Naive / T Central Memory	3	410	0.9408546354963222	0.0024390243902439024	0.0	0.0	0.9447570745207124
infection_study_01	T_NK_lineage	29	NK Cell	4	410	0.769690845532008	0.03170731707317073	0.02926829268292683	0.0	0.8496908455320079
infection_study_01	T_NK_lineage	29	CD4 Naive / T Central Memory	5	410	0.7655123443303473	0.0024390243902439024	0.0	0.0	0.7694147833547376
infection_study_01	T_NK_lineage	29	Treg	6	410	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	29	MAIT Cell	7	410	0.37886898259413004	0.00975609756097561	0.007317073170731708	0.0	0.40179581186242275
infection_study_01	T_NK_lineage	29	ydT Cell	8	410	0.3500837520938023	0.0	0.0	0.0	0.3500837520938023
infection_study_01	T_NK_lineage	3	NK Cell	1	1247	0.9417376738766295	1.0	1.0	0.0	3.5417376738766295
infection_study_01	T_NK_lineage	3	MAIT Cell	2	1247	0.9064161386643361	0.0	0.0	0.0	0.9064161386643361
infection_study_01	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	3	1247	0.8683453499380963	0.012028869286287089	0.0	0.0	0.8875915407961557
infection_study_01	T_NK_lineage	3	ydT Cell	4	1247	0.845532007865414	0.0	0.0	0.0	0.845532007865414
infection_study_01	T_NK_lineage	3	CD4 T Effector Memory	5	1247	0.6945415483213168	0.0016038492381716118	0.0	0.0	0.6971077071023913
infection_study_01	T_NK_lineage	3	Treg	6	1247	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	3	CD8 Naive / T Central Memory	7	1247	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	3	CD4 Naive / T Central Memory	8	1247	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	T_NK_lineage	30	CD8 Naive / T Central Memory	1	364	0.9878468429102032	0.978021978021978	0.0	0.0	2.552682007745368
infection_study_01	T_NK_lineage	30	CD4 Naive / T Central Memory	2	364	0.9613192775471561	0.989010989010989	0.0	0.0	2.5437368599647385
infection_study_01	T_NK_lineage	30	CD8 Cytotoxic / T Effector Memory	3	364	0.6053910858641032	0.0027472527472527475	0.0	0.0	0.6097866902597076
infection_study_01	T_NK_lineage	30	Treg	4	364	0.4674095113247396	0.0027472527472527475	0.0	0.0	0.471805115720344
infection_study_01	T_NK_lineage	30	MAIT Cell	5	364	0.37886898259413004	0.0027472527472527475	0.0	0.0	0.3832645869897344
infection_study_01	T_NK_lineage	30	ydT Cell	6	364	0.3500837520938023	0.019230769230769232	0.0	0.0	0.3808529828630331
infection_study_01	T_NK_lineage	30	CD4 T Effector Memory	7	364	0.30749763309300127	0.01098901098901099	0.0	0.0	0.32508005067541884
infection_study_01	T_NK_lineage	30	NK Cell	8	364	0.183362464496395	0.0	0.0	0.0	0.183362464496395
infection_study_01	T_NK_lineage	31	NK Cell	1	362	0.7696544315781808	0.7375690607734806	0.6795580110497238	0.0	2.6293229398654736
infection_study_01	T_NK_lineage	31	CD8 Cytotoxic / T Effector Memory	2	362	0.7200131090233777	0.2596685082872928	0.0	0.0	1.1354827222830461
infection_study_01	T_NK_lineage	31	Treg	3	362	0.4674095113247396	0.055248618784530384	0.052486187845303865	0.0	0.6082934892252921
infection_study_01	T_NK_lineage	31	CD4 Naive / T Central Memory	4	362	0.12324302672784211	0.24033149171270718	0.0	0.0	0.5077734134681736
infection_study_01	T_NK_lineage	31	CD4 T Effector Memory	5	362	0.43272977204864904	0.024861878453038673	0.0	0.0	0.47250877757351095
infection_study_01	T_NK_lineage	31	ydT Cell	6	362	0.3500837520938023	0.013812154696132596	0.008287292817679558	0.0	0.380470492425294
infection_study_01	T_NK_lineage	31	MAIT Cell	7	362	0.37886898259413004	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	31	CD8 Naive / T Central Memory	8	362	0.2781024688660695	0.0027624309392265192	0.0	0.0	0.28252235836883194
infection_study_01	T_NK_lineage	32	CD4 T Effector Memory	1	332	0.6624790619765495	0.8132530120481928	0.0	0.0	1.9636838812536581
infection_study_01	T_NK_lineage	32	CD4 Naive / T Central Memory	2	332	0.9376593110479936	0.5060240963855421	0.0	0.0	1.7472978652648612
infection_study_01	T_NK_lineage	32	Treg	3	332	0.4674095113247396	0.31626506024096385	0.26506024096385544	0.0	1.2384938486741373
infection_study_01	T_NK_lineage	32	CD8 Naive / T Central Memory	4	332	0.7944887480882674	0.09337349397590361	0.0	0.0	0.9438863384497131
infection_study_01	T_NK_lineage	32	CD8 Cytotoxic / T Effector Memory	5	332	0.19699038671618965	0.29518072289156627	0.0	0.0	0.6692795433426957
infection_study_01	T_NK_lineage	32	MAIT Cell	6	332	0.37886898259413004	0.0963855421686747	0.0030120481927710845	0.0	0.5360978982567807
infection_study_01	T_NK_lineage	32	ydT Cell	7	332	0.3500837520938023	0.060240963855421686	0.0	0.0	0.44646929426247706
infection_study_01	T_NK_lineage	32	NK Cell	8	332	0.183362464496395	0.006024096385542169	0.0	0.0	0.19300101871326247
infection_study_01	T_NK_lineage	33	NK Cell	1	303	0.8395965333915957	0.6501650165016502	0.46204620462046203	0.0	2.341906764414698
infection_study_01	T_NK_lineage	33	CD8 Cytotoxic / T Effector Memory	2	303	0.783300560774889	0.7821782178217822	0.0	0.0	2.0347857092897406
infection_study_01	T_NK_lineage	33	ydT Cell	3	303	0.7846114631126647	0.026402640264026403	0.0231023102310231	0.0	0.84995799776613
infection_study_01	T_NK_lineage	33	CD4 T Effector Memory	4	303	0.7505644162843201	0.039603960396039604	0.0	0.0	0.8139307529179836
infection_study_01	T_NK_lineage	33	Treg	5	303	0.4674095113247396	0.0165016501650165	0.009900990099009901	0.0	0.5037131416877759
infection_study_01	T_NK_lineage	33	MAIT Cell	6	303	0.37886898259413004	0.013201320132013201	0.0033003300330033004	0.0	0.40329142483835445
infection_study_01	T_NK_lineage	33	CD8 Naive / T Central Memory	7	303	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	33	CD4 Naive / T Central Memory	8	303	0.12324302672784211	0.0297029702970297	0.0	0.0	0.17076777920308964
infection_study_01	T_NK_lineage	34	NK Cell	1	288	0.9455611390284757	0.9930555555555556	0.8402777777777778	0.0	3.3747278056951426
infection_study_01	T_NK_lineage	34	CD8 Cytotoxic / T Effector Memory	2	288	0.8525963149078727	0.4201388888888889	0.0	0.0	1.5248185371300949
infection_study_01	T_NK_lineage	34	ydT Cell	3	288	0.9382874517515112	0.020833333333333332	0.020833333333333332	0.0	0.9924541184181779
infection_study_01	T_NK_lineage	34	MAIT Cell	4	288	0.7916302527128396	0.0	0.0	0.0	0.7916302527128396
infection_study_01	T_NK_lineage	34	CD4 T Effector Memory	5	288	0.7311011579637317	0.0	0.0	0.0	0.7311011579637317
infection_study_01	T_NK_lineage	34	Treg	6	288	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	34	CD8 Naive / T Central Memory	7	288	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	34	CD4 Naive / T Central Memory	8	288	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	T_NK_lineage	35	MAIT Cell	1	271	0.9854890393998981	0.948339483394834	0.9003690036900369	0.0	3.403201216521669
infection_study_01	T_NK_lineage	35	CD4 T Effector Memory	2	271	0.9597261670672201	0.5719557195571956	0.0	0.0	1.874855318358733
infection_study_01	T_NK_lineage	35	CD8 Cytotoxic / T Effector Memory	3	271	0.6618964387153157	0.3210332103321033	0.0	0.0	1.1755495752466811
infection_study_01	T_NK_lineage	35	CD4 Naive / T Central Memory	4	271	0.8148350447891632	0.01845018450184502	0.0	0.0	0.8443553399921153
infection_study_01	T_NK_lineage	35	CD8 Naive / T Central Memory	5	271	0.7994137353433836	0.01107011070110701	0.0	0.0	0.8171259124651548
infection_study_01	T_NK_lineage	35	ydT Cell	6	271	0.7419252057388391	0.0036900369003690036	0.0036900369003690036	0.0	0.7515193016797985
infection_study_01	T_NK_lineage	35	NK Cell	7	271	0.6671946689971597	0.01845018450184502	0.01845018450184502	0.0	0.7151651487019568
infection_study_01	T_NK_lineage	35	Treg	8	271	0.4674095113247396	0.007380073800738007	0.0036900369003690036	0.0	0.48290766630628945
infection_study_01	T_NK_lineage	36	NK Cell	1	265	0.9619110042968465	0.969811320754717	0.8226415094339623	0.0	3.3362506269383565
infection_study_01	T_NK_lineage	36	CD8 Cytotoxic / T Effector Memory	2	265	0.9384786250091035	0.4	0.0	0.0	1.5784786250091036
infection_study_01	T_NK_lineage	36	ydT Cell	3	265	0.9240131818512854	0.0	0.0	0.0	0.9240131818512854
infection_study_01	T_NK_lineage	36	CD4 T Effector Memory	4	265	0.7836464933362465	0.0	0.0	0.0	0.7836464933362465
infection_study_01	T_NK_lineage	36	Treg	5	265	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	36	MAIT Cell	6	265	0.37886898259413004	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	36	CD4 Naive / T Central Memory	7	265	0.28807989221469665	0.0	0.0	0.0	0.28807989221469665
infection_study_01	T_NK_lineage	36	CD8 Naive / T Central Memory	8	265	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	37	CD4 T Effector Memory	1	203	0.7488347534775326	0.645320197044335	0.0	0.0	1.7813470687484685
infection_study_01	T_NK_lineage	37	CD4 Naive / T Central Memory	2	203	0.912697545699512	0.3448275862068966	0.0	0.0	1.4644216836305466
infection_study_01	T_NK_lineage	37	Treg	3	203	0.4674095113247396	0.33004926108374383	0.23645320197044334	0.0	1.231941531029173
infection_study_01	T_NK_lineage	37	CD8 Cytotoxic / T Effector Memory	4	203	0.6053637753987328	0.2413793103448276	0.0	0.0	0.9915706719504569
infection_study_01	T_NK_lineage	37	CD8 Naive / T Central Memory	5	203	0.7485980627776564	0.059113300492610835	0.0	0.0	0.8431793435658337
infection_study_01	T_NK_lineage	37	NK Cell	6	203	0.5684036122642196	0.0049261083743842365	0.0	0.0	0.5762853856632344
infection_study_01	T_NK_lineage	37	MAIT Cell	7	203	0.37886898259413004	0.019704433497536946	0.0049261083743842365	0.0	0.41532218456457337
infection_study_01	T_NK_lineage	37	ydT Cell	8	203	0.3500837520938023	0.019704433497536946	0.009852216748768473	0.0	0.39146306243862994
infection_study_01	T_NK_lineage	38	NK Cell	1	80	0.7784028839851431	0.75	0.75	0.0	2.7284028839851433
infection_study_01	T_NK_lineage	38	CD4 T Effector Memory	2	80	0.8388773578035102	0.775	0.0	0.0	2.0788773578035107
infection_study_01	T_NK_lineage	38	CD8 Cytotoxic / T Effector Memory	3	80	0.736954701041439	0.7625	0.0	0.0	1.956954701041439
infection_study_01	T_NK_lineage	38	CD4 Naive / T Central Memory	4	80	0.9054147549340907	0.05	0.0	0.0	0.9854147549340908
infection_study_01	T_NK_lineage	38	MAIT Cell	5	80	0.8221269390430412	0.0375	0.0	0.0	0.8821269390430413
infection_study_01	T_NK_lineage	38	CD8 Naive / T Central Memory	6	80	0.7775289490932926	0.0375	0.0	0.0	0.8375289490932927
infection_study_01	T_NK_lineage	38	ydT Cell	7	80	0.7755398368654869	0.0	0.0	0.0	0.7755398368654869
infection_study_01	T_NK_lineage	38	Treg	8	80	0.4674095113247396	0.0125	0.0125	0.0	0.4999095113247396
infection_study_01	T_NK_lineage	39	NK Cell	1	57	0.7565180977350521	0.6666666666666666	0.6491228070175439	0.0	2.472307571419263
infection_study_01	T_NK_lineage	39	CD8 Cytotoxic / T Effector Memory	2	57	0.7075777437914209	0.2631578947368421	0.0	0.0	1.1286303753703684
infection_study_01	T_NK_lineage	39	Treg	3	57	0.4674095113247396	0.17543859649122806	0.17543859649122806	0.0	0.9235498622019326
infection_study_01	T_NK_lineage	39	CD4 T Effector Memory	4	57	0.6986199111499527	0.03508771929824561	0.0	0.0	0.7547602620271456
infection_study_01	T_NK_lineage	39	CD4 Naive / T Central Memory	5	57	0.45449166120457357	0.05263157894736842	0.0	0.0	0.538702187520363
infection_study_01	T_NK_lineage	39	MAIT Cell	6	57	0.37886898259413004	0.05263157894736842	0.03508771929824561	0.0	0.4981672282081651
infection_study_01	T_NK_lineage	39	ydT Cell	7	57	0.3500837520938023	0.017543859649122806	0.017543859649122806	0.0	0.3956977871815216
infection_study_01	T_NK_lineage	39	CD8 Naive / T Central Memory	8	57	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	4	CD4 Naive / T Central Memory	1	1178	0.9646147403685092	0.9957555178268251	0.0	0.0	2.5578235688914295
infection_study_01	T_NK_lineage	4	CD8 Naive / T Central Memory	2	1178	0.8664336173621732	0.11629881154499151	0.0	0.0	1.0525117158341595
infection_study_01	T_NK_lineage	4	Treg	3	1178	0.4674095113247396	0.038200339558573854	0.011035653650254669	0.0	0.5395657082687124
infection_study_01	T_NK_lineage	4	ydT Cell	4	1178	0.3500837520938023	0.06621392190152801	0.0	0.0	0.4560260271362472
infection_study_01	T_NK_lineage	4	MAIT Cell	5	1178	0.37886898259413004	0.035653650254668934	0.0	0.0	0.43591482300160034
infection_study_01	T_NK_lineage	4	CD4 T Effector Memory	6	1178	0.32705192629815744	0.0466893039049236	0.0	0.0	0.4017548125460352
infection_study_01	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	7	1178	0.19699038671618965	0.0025466893039049238	0.0	0.0	0.20106508960243752
infection_study_01	T_NK_lineage	4	NK Cell	8	1178	0.183362464496395	0.001697792869269949	0.0008488964346349745	0.0	0.1869278295218619
infection_study_01	T_NK_lineage	40	NK Cell	1	52	0.6780460272376374	0.8846153846153846	0.4230769230769231	0.0	2.516507565699176
infection_study_01	T_NK_lineage	40	CD8 Cytotoxic / T Effector Memory	2	52	0.6997032262763091	0.5	0.0	0.0	1.499703226276309
infection_study_01	T_NK_lineage	40	CD8 Naive / T Central Memory	3	52	0.7562632000582623	0.0	0.0	0.0	0.7562632000582623
infection_study_01	T_NK_lineage	40	CD4 T Effector Memory	4	52	0.6493791420872479	0.057692307692307696	0.0	0.0	0.7416868343949402
infection_study_01	T_NK_lineage	40	Treg	5	52	0.4674095113247396	0.057692307692307696	0.057692307692307696	0.0	0.6174095113247396
infection_study_01	T_NK_lineage	40	ydT Cell	6	52	0.3500837520938023	0.019230769230769232	0.0	0.0	0.3808529828630331
infection_study_01	T_NK_lineage	40	MAIT Cell	7	52	0.37886898259413004	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	40	CD4 Naive / T Central Memory	8	52	0.12324302672784211	0.11538461538461539	0.0	0.0	0.3078584113432267
infection_study_01	T_NK_lineage	41	NK Cell	1	13	0.183362464496395	0.9230769230769231	0.9230769230769231	0.0	2.5833624644963953
infection_study_01	T_NK_lineage	41	Treg	2	13	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	41	MAIT Cell	3	13	0.37886898259413004	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	41	ydT Cell	4	13	0.3500837520938023	0.0	0.0	0.0	0.3500837520938023
infection_study_01	T_NK_lineage	41	CD8 Cytotoxic / T Effector Memory	5	13	0.19699038671618965	0.07692307692307693	0.0	0.0	0.3200673097931127
infection_study_01	T_NK_lineage	41	CD8 Naive / T Central Memory	6	13	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	41	CD4 Naive / T Central Memory	7	13	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	T_NK_lineage	41	CD4 T Effector Memory	8	13	0.06024688660694778	0.0	0.0	0.0	0.06024688660694778
infection_study_01	T_NK_lineage	5	NK Cell	1	1049	0.904668268880635	1.0	0.8856053384175405	0.0	3.390273607298176
infection_study_01	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	1049	0.8582040637972471	0.3489037178265014	0.0	0.0	1.4164500123196495
infection_study_01	T_NK_lineage	5	ydT Cell	3	1049	0.8728333697472872	0.0	0.0	0.0	0.8728333697472872
infection_study_01	T_NK_lineage	5	MAIT Cell	4	1049	0.8089086738038016	0.0	0.0	0.0	0.8089086738038016
infection_study_01	T_NK_lineage	5	CD4 T Effector Memory	5	1049	0.7357166266113174	0.0	0.0	0.0	0.7357166266113174
infection_study_01	T_NK_lineage	5	Treg	6	1049	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	5	CD8 Naive / T Central Memory	7	1049	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	5	CD4 Naive / T Central Memory	8	1049	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	T_NK_lineage	6	NK Cell	1	1009	0.885022940790911	0.9970267591674926	0.9970267591674926	0.0	3.477292514626392
infection_study_01	T_NK_lineage	6	MAIT Cell	2	1009	0.9255880853543078	0.0	0.0	0.0	0.9255880853543078
infection_study_01	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	3	1009	0.8299286286504989	0.02081268582755203	0.0	0.0	0.8632289259745821
infection_study_01	T_NK_lineage	6	ydT Cell	4	1009	0.7733595513800888	0.0	0.0	0.0	0.7733595513800888
infection_study_01	T_NK_lineage	6	CD8 Naive / T Central Memory	5	1009	0.6227514383511762	0.0	0.0	0.0	0.6227514383511762
infection_study_01	T_NK_lineage	6	CD4 T Effector Memory	6	1009	0.5545845167868327	0.0	0.0	0.0	0.5545845167868327
infection_study_01	T_NK_lineage	6	Treg	7	1009	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	6	CD4 Naive / T Central Memory	8	1009	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	1	987	0.8936166338941082	1.0	0.0	0.0	2.493616633894108
infection_study_01	T_NK_lineage	7	CD8 Naive / T Central Memory	2	987	0.9108768480081567	0.0	0.0	0.0	0.9108768480081567
infection_study_01	T_NK_lineage	7	NK Cell	3	987	0.7949712329764765	0.019250253292806486	0.011144883485309016	0.0	0.836916521730276
infection_study_01	T_NK_lineage	7	ydT Cell	4	987	0.8008338795426407	0.0	0.0	0.0	0.8008338795426407
infection_study_01	T_NK_lineage	7	CD4 T Effector Memory	5	987	0.7979571771902993	0.0010131712259371835	0.0	0.0	0.7995782511517988
infection_study_01	T_NK_lineage	7	Treg	6	987	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	7	MAIT Cell	7	987	0.37886898259413004	0.002026342451874367	0.0	0.0	0.382111130517129
infection_study_01	T_NK_lineage	7	CD4 Naive / T Central Memory	8	987	0.3116124098754643	0.0	0.0	0.0	0.3116124098754643
infection_study_01	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	1	918	0.7363447673148351	0.9956427015250545	0.0	0.0	2.3293730897549225
infection_study_01	T_NK_lineage	8	CD4 T Effector Memory	2	918	0.8854599082368364	0.07952069716775599	0.0	0.0	1.012693023705246
infection_study_01	T_NK_lineage	8	NK Cell	3	918	0.7286250091034885	0.04030501089324619	0.03594771241830065	0.0	0.829060738950983
infection_study_01	T_NK_lineage	8	ydT Cell	4	918	0.7414745830602287	0.0054466230936819175	0.0010893246187363835	0.0	0.7512785046288561
infection_study_01	T_NK_lineage	8	CD4 Naive / T Central Memory	5	918	0.6791976185274197	0.0054466230936819175	0.0	0.0	0.6879122154773107
infection_study_01	T_NK_lineage	8	Treg	6	918	0.4674095113247396	0.008714596949891068	0.0054466230936819175	0.0	0.48679948953824725
infection_study_01	T_NK_lineage	8	MAIT Cell	7	918	0.37886898259413004	0.0054466230936819175	0.002178649237472767	0.0	0.38976222878149386
infection_study_01	T_NK_lineage	8	CD8 Naive / T Central Memory	8	918	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	9	NK Cell	1	912	0.9207541329837594	0.9989035087719298	0.9989035087719298	0.0	3.5179032557907775
infection_study_01	T_NK_lineage	9	MAIT Cell	2	912	0.9206722015876484	0.0	0.0	0.0	0.9206722015876484
infection_study_01	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	3	912	0.8701387371640813	0.006578947368421052	0.0	0.0	0.880665052953555
infection_study_01	T_NK_lineage	9	ydT Cell	4	912	0.8225548030005098	0.0	0.0	0.0	0.8225548030005098
infection_study_01	T_NK_lineage	9	CD4 T Effector Memory	5	912	0.6462839560119438	0.0010964912280701754	0.0	0.0	0.6480383419768561
infection_study_01	T_NK_lineage	9	Treg	6	912	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
