study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	Myeloid_lineage	3	1385	Non-Classical Monocyte	Intermediate Monocyte	0.4686450060168472	1.0	0.5313549939831528	0.1373477737665463	0.3940072202166065	2.9716967509025274	1.5116245487364623	Non-Classical Monocyte:1357; Classical Monocyte:28	Non-Classical Monocyte:1048; Intermediate Monocyte:283; Blood Cell:51; Conventional DC 2:3	not_available:1385	marker_final_disagreement
infection_study_01	Myeloid_lineage	4	1383	Classical Monocyte	Intermediate Monocyte	0.4805664015425404	1.0	0.5194335984574596	0.1390648348999759	0.3803687635574837	2.9882863340563994	2.3930416967944086	Classical Monocyte:1332; Non-Classical Monocyte:45; Blood Cell:4; Conventional DC 2:2	Classical Monocyte:1154; Blood Cell:102; Conventional DC 2:62; Intermediate Monocyte:61; Non-Classical Monocyte:3	not_available:1383	marker_final_disagreement
infection_study_01	Myeloid_lineage	5	1344	Classical Monocyte	Intermediate Monocyte	0.4720820932539682	1.0	0.5279179067460318	0.1305406746031746	0.3973772321428571	2.988095238095238	2.1658643353174605	Classical Monocyte:1250; Non-Classical Monocyte:94	Classical Monocyte:984; Intermediate Monocyte:181; Blood Cell:110; Conventional DC 2:63; Plasmacytoid DC:6	not_available:1344	marker_final_disagreement
infection_study_01	Myeloid_lineage	6	1202	Classical Monocyte	Intermediate Monocyte	0.4504866888519134	1.0	0.5495133111480865	0.1725790349417637	0.3769342762063228	2.996006655574043	2.5238893510815306	Classical Monocyte:1197; Non-Classical Monocyte:5	Classical Monocyte:993; Blood Cell:156; Neutrophil:32; Intermediate Monocyte:10; Non-Classical Monocyte:6	not_available:1202	marker_final_disagreement
infection_study_01	Myeloid_lineage	8	978	Classical Monocyte	Intermediate Monocyte	0.5074284253578731	1.0	0.4925715746421268	0.1124335378323108	0.3801380368098159	2.9848670756646216	2.2594427402862984	Classical Monocyte:923; Non-Classical Monocyte:53; Myeloid Cell:1; Conventional DC 2:1	Classical Monocyte:696; Blood Cell:117; Intermediate Monocyte:82; Conventional DC 2:75; Plasmacytoid DC:4	not_available:978	marker_final_disagreement
infection_study_01	Myeloid_lineage	9	857	Classical Monocyte	Intermediate Monocyte	0.4792240373395566	1.0	0.5207759626604433	0.145950991831972	0.3748249708284714	2.9383897316219367	2.219492415402567	Classical Monocyte:780; Non-Classical Monocyte:75; Blood Cell:2	Classical Monocyte:684; Blood Cell:82; Intermediate Monocyte:79; Conventional DC 2:6; Non-Classical Monocyte:5	not_available:857	marker_final_disagreement
infection_study_04	B_lineage	10	341	Plasma Cell	Naive B Cell	0.3010263929618768	0.718475073313783	0.4174486803519062	0.2542521994134897	0.1631964809384164	1.841551843440713	0.3458040428542028	Plasma Cell:107; NK Cell:53; Naive B Cell:38; B Cell:37; CD4 Naive / T Central Memory:28	Plasma Cell:142; Naive B Cell:82; Memory B Cell:58; Blood Cell:48; Lymphoid Cell:5	Naive B Cell:112; Plasma Cell:99; Memory B Cell:91; not_available:37; CD4 T Effector Memory:1	marker_final_disagreement;weak_marker_specificity
infection_study_04	B_lineage	18	47	Plasma Cell	Plasma Cell	0.311242551367292	0.7261361683885686	0.4148936170212766	0.2824468085106383	0.1324468085106383	2.1027319130694195	0.6991858137786391	Plasma Cell:20; Naive B Cell:9; CD4 Naive / T Central Memory:7; Memory B Cell:4; B Cell:4	Plasma Cell:22; Naive B Cell:9; Blood Cell:8; Memory B Cell:8	Naive B Cell:21; Plasma Cell:16; Memory B Cell:6; not_available:2; Treg:1	weak_marker_specificity
infection_study_04	B_lineage	4	443	Memory B Cell	Naive B Cell	0.4822874341610234	0.6930022573363431	0.2107148231753197	0.1409631301730624	0.0697516930022573	2.396828442437924	0.5104778028592927	CD4 Naive / T Central Memory:114; B Cell:94; Memory B Cell:80; Blood Cell:63; Naive B Cell:39	Memory B Cell:287; Naive B Cell:118; Blood Cell:16; B Cell:12; Plasma Cell:9	Naive B Cell:228; Memory B Cell:210; Treg:2; CD4 Naive / T Central Memory:2; not_available:1	marker_final_disagreement
infection_study_04	B_lineage	6	404	Memory B Cell	Memory B Cell	0.2453007559883053	0.4783700629189984	0.233069306930693	0.233069306930693	0.0	3.596785904503157	2.985011977110417	B Cell:172; Memory B Cell:86; CD4 Naive / T Central Memory:52; Blood Cell:37; NK Cell:25	Memory B Cell:349; Naive B Cell:46; Blood Cell:7; Plasma Cell:2	Memory B Cell:344; Naive B Cell:56; Treg:2; not_available:1; Plasma Cell:1	weak_marker_specificity
infection_study_04	B_lineage	9	344	Memory B Cell	Naive B Cell	0.6055026464274711	0.8600569099933626	0.2545542635658915	0.1804263565891473	0.0741279069767441	2.623517394034031	0.7575496313274901	B Cell:129; Memory B Cell:59; CD4 Naive / T Central Memory:56; Blood Cell:38; Naive B Cell:33	Memory B Cell:234; Naive B Cell:97; Blood Cell:11; Plasma Cell:1; B Cell:1	Memory B Cell:208; Naive B Cell:136	marker_final_disagreement
infection_study_04	T_NK_lineage	0	1687	NK Cell	NK Cell	0.8922697095435684	1.0	0.1077302904564315	0.053180794309425	0.0545494961470065	3.456585062240664	2.7943770005927684	NK Cell:1487; CD4 Naive / T Central Memory:127; CD8 Cytotoxic / T Effector Memory:52; Blood Cell:9; Treg:8	NK Cell:1537; Blood Cell:143; CD8 Cytotoxic / T Effector Memory:4; Lymphoid Cell:1; MAIT Cell:1	not_available:1685; CD4 T Effector Memory:2	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	1	1421	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.6452181562280084	1.0	0.3547818437719915	0.0783743842364532	0.2764074595355383	2.2350844475721323	1.5313546798029556	CD8 Cytotoxic / T Effector Memory:1224; NK Cell:96; CD4 Naive / T Central Memory:83; Blood Cell:9; Treg:6	CD8 Cytotoxic / T Effector Memory:1198; Blood Cell:141; NK Cell:75; Treg:5; MAIT Cell:2	not_available:1420; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	10	902	NK Cell	NK Cell	0.7446940133037694	1.0	0.2553059866962306	0.1896186252771618	0.0656873614190687	3.2894833702882487	2.218147450110865	NK Cell:573; CD8 Cytotoxic / T Effector Memory:288; CD4 Naive / T Central Memory:33; Treg:3; Plasma Cell:1	NK Cell:857; Blood Cell:34; CD8 Cytotoxic / T Effector Memory:11	not_available:902	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	11	891	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.7230152738692293	0.9872296397502618	0.2642143658810325	0.1341638608305275	0.130050505050505	2.218862636383258	1.4305349147222035	CD4 Naive / T Central Memory:430; CD8 Cytotoxic / T Effector Memory:324; NK Cell:92; Treg:24; Blood Cell:13	CD8 Cytotoxic / T Effector Memory:473; Blood Cell:340; Treg:18; CD4 Naive / T Central Memory:17; NK Cell:15	not_available:778; CD4 T Effector Memory:105; CD4 Naive / T Central Memory:8	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	12	800	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.6248732420576482	0.9632169920576482	0.33834375	0.32259375	0.01575	2.0645546064773472	1.3697389814773473	CD8 Cytotoxic / T Effector Memory:389; CD4 Naive / T Central Memory:256; NK Cell:51; Blood Cell:38; Treg:30	CD8 Cytotoxic / T Effector Memory:559; Blood Cell:161; CD4 Naive / T Central Memory:21; MAIT Cell:15; Treg:15	not_available:681; CD4 T Effector Memory:110; CD4 Naive / T Central Memory:9	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	13	795	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.4	1.0	0.6	0.4060377358490566	0.2822641509433962	1.8913207547169808	0.5786163522012582	CD4 Naive / T Central Memory:437; NK Cell:153; CD8 Cytotoxic / T Effector Memory:143; Treg:28; CD8 Naive / T Central Memory:21	CD8 Cytotoxic / T Effector Memory:261; Blood Cell:249; NK Cell:171; Treg:47; CD4 Naive / T Central Memory:44	not_available:776; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:2; Treg:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	14	762	NK Cell	NK Cell	0.6372874015748031	1.0	0.3627125984251969	0.2279685039370079	0.1347440944881889	2.7811194225721785	1.66648687664042	NK Cell:457; CD8 Cytotoxic / T Effector Memory:176; CD4 Naive / T Central Memory:114; Treg:5; Blood Cell:5	NK Cell:459; Blood Cell:176; CD8 Cytotoxic / T Effector Memory:118; Lymphoid Cell:3; ydT Cell:2	not_available:762	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	15	754	NK Cell	CD8 Cytotoxic / T Effector Memory	0.6428978779840848	1.0	0.3571021220159151	0.1237466843501326	0.2333554376657824	2.386506631299735	1.3022294429708223	NK Cell:259; CD8 Cytotoxic / T Effector Memory:181; CD4 Naive / T Central Memory:142; Treg:90; T Cell:80	Lymphoid Cell:533; NK Cell:84; Blood Cell:67; CD8 Cytotoxic / T Effector Memory:56; Treg:10	not_available:611; CD4 Naive / T Central Memory:102; CD4 T Effector Memory:24; Treg:17	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	16	713	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.9486605890603086	1.0	0.0513394109396914	0.0374544179523141	0.0138849929873772	2.6417980364656386	0.8650869565217394	CD4 Naive / T Central Memory:566; CD8 Naive / T Central Memory:135; CD8 Cytotoxic / T Effector Memory:4; NK Cell:3; Blood Cell:3	CD8 Naive / T Central Memory:345; CD4 Naive / T Central Memory:286; Blood Cell:75; CD8 Cytotoxic / T Effector Memory:3; Treg:2	not_available:453; CD4 Naive / T Central Memory:257; CD4 T Effector Memory:2; Treg:1	marker_final_disagreement
infection_study_04	T_NK_lineage	19	511	NK Cell	NK Cell	0.8418688845401174	1.0	0.1581311154598825	0.1066144814090019	0.0515166340508806	3.310362035225049	2.7284735812133074	NK Cell:347; CD4 Naive / T Central Memory:124; CD8 Cytotoxic / T Effector Memory:15; Treg:11; Blood Cell:8	NK Cell:430; Blood Cell:63; CD8 Cytotoxic / T Effector Memory:8; Lymphoid Cell:3; Treg:2	not_available:501; CD4 T Effector Memory:6; CD4 Naive / T Central Memory:4	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	22	413	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.7223970944309928	1.0	0.2776029055690072	0.0720338983050847	0.2055690072639225	2.179055690072639	1.2875643670145784	CD8 Cytotoxic / T Effector Memory:247; NK Cell:70; CD4 Naive / T Central Memory:66; Treg:12; Blood Cell:12	CD8 Cytotoxic / T Effector Memory:242; Blood Cell:119; NK Cell:33; Plasma Cell:4; ydT Cell:4	not_available:396; CD4 T Effector Memory:17	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	23	388	NK Cell	CD8 Cytotoxic / T Effector Memory	0.3809419292166189	0.7301300735465158	0.3491881443298968	0.1560824742268041	0.1931056701030927	1.1891433015536292	0.1855209599658762	CD8 Cytotoxic / T Effector Memory:118; NK Cell:107; CD4 Naive / T Central Memory:91; Treg:51; T Cell:14	Blood Cell:270; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; Treg:18; Lymphoid Cell:17	not_available:320; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:27; Treg:4; Memory B Cell:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	24	306	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.3156255312855062	0.6651516750763559	0.3495261437908497	0.2862908496732026	0.063235294117647	1.522807680083618	0.7998926474038794	CD4 Naive / T Central Memory:168; CD8 Cytotoxic / T Effector Memory:64; NK Cell:51; Treg:16; Blood Cell:3	CD4 Naive / T Central Memory:94; Blood Cell:68; CD8 Cytotoxic / T Effector Memory:63; NK Cell:39; Treg:15	not_available:169; CD4 Naive / T Central Memory:115; CD4 T Effector Memory:15; Treg:6; Naive B Cell:1	marker_final_disagreement;weak_marker_specificity
infection_study_04	T_NK_lineage	27	231	MAIT Cell	ydT Cell	0.6338528138528139	1.0	0.3661471861471861	0.0148484848484848	0.3512987012987013	1.8080952380952384	0.4563852813852815	CD4 Naive / T Central Memory:94; CD8 Cytotoxic / T Effector Memory:57; NK Cell:53; MAIT Cell:13; Treg:6	Blood Cell:74; CD8 Cytotoxic / T Effector Memory:52; MAIT Cell:49; ydT Cell:38; NK Cell:17	not_available:209; CD4 T Effector Memory:22	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	29	216	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.3872231363459569	0.7123157289385496	0.3250925925925926	0.2521759259259259	0.0729166666666666	1.804237185915288	1.1736492229523248	CD4 Naive / T Central Memory:128; NK Cell:41; CD8 Cytotoxic / T Effector Memory:35; Treg:9; T Cell:2	Blood Cell:67; CD4 Naive / T Central Memory:56; CD4 T Effector Memory:27; Treg:26; NK Cell:19	not_available:104; CD4 Naive / T Central Memory:98; Treg:9; CD4 T Effector Memory:5	marker_final_disagreement
infection_study_04	T_NK_lineage	30	213	CD8 Cytotoxic / T Effector Memory	ydT Cell	0.6554225352112676	1.0	0.3445774647887324	0.0069014084507042	0.3376760563380281	2.0724882629107984	0.632830985915493	CD8 Cytotoxic / T Effector Memory:138; NK Cell:42; CD4 Naive / T Central Memory:17; Treg:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:101; Blood Cell:61; NK Cell:44; ydT Cell:7	not_available:206; CD4 T Effector Memory:7	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	4	1203	NK Cell	NK Cell	0.7682660016625104	1.0	0.2317339983374896	0.1726317539484622	0.0591022443890274	3.0736691604322526	1.845797173732336	NK Cell:606; CD8 Cytotoxic / T Effector Memory:384; CD4 Naive / T Central Memory:191; Treg:11; Blood Cell:7	NK Cell:870; Blood Cell:204; CD8 Cytotoxic / T Effector Memory:125; MAIT Cell:2; T Cell:1	not_available:1202; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	5	1042	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.6653262955854127	1.0	0.3346737044145873	0.0450383877159309	0.2896353166986564	1.890662188099808	0.0859769673704415	CD8 Cytotoxic / T Effector Memory:552; NK Cell:251; CD4 Naive / T Central Memory:210; Treg:10; Blood Cell:9	CD8 Cytotoxic / T Effector Memory:461; Blood Cell:325; NK Cell:152; ydT Cell:93; MAIT Cell:5	not_available:1031; CD4 T Effector Memory:11	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	6	1007	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.6461221449851042	1.0	0.3538778550148957	0.0922343594836147	0.261643495531281	2.24135551142006	1.5787934458788482	CD8 Cytotoxic / T Effector Memory:850; NK Cell:69; CD4 Naive / T Central Memory:65; Blood Cell:12; Treg:7	CD8 Cytotoxic / T Effector Memory:875; Blood Cell:87; NK Cell:34; MAIT Cell:6; Treg:4	not_available:994; CD4 T Effector Memory:13	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	7	937	NK Cell	NK Cell	0.8654514407684099	1.0	0.1345485592315901	0.0650715048025613	0.0694770544290288	3.4633169690501604	2.8748431163287087	NK Cell:922; CD8 Cytotoxic / T Effector Memory:11; CD4 Naive / T Central Memory:3; B Cell:1	NK Cell:902; Blood Cell:35	not_available:937	screfmapping_missing_for_scope
infection_study_04	Myeloid_lineage	0	1341	Classical Monocyte	Intermediate Monocyte	0.612572706935123	1.0	0.3874272930648769	0.0169574944071588	0.3704697986577181	3.0126062639821027	2.3341126025354213	Classical Monocyte:1266; CD4 Naive / T Central Memory:46; Non-Classical Monocyte:17; Myeloid Cell:4; Blood Cell:4	Classical Monocyte:1205; Blood Cell:77; Intermediate Monocyte:34; Conventional DC 2:18; Neutrophil:4	not_available:1341	marker_final_disagreement
infection_study_04	Myeloid_lineage	13	433	Conventional DC 2	Intermediate Monocyte	0.554846462233036	0.998445384480919	0.443598922247883	0.2179060816012317	0.2256928406466512	2.779538106235566	1.9338106235565824	Conventional DC 2:183; CD4 Naive / T Central Memory:84; Classical Monocyte:83; Conventional DC 1:21; Myeloid Cell:19	Conventional DC 2:345; Blood Cell:40; Conventional DC 1:30; Classical Monocyte:10; Plasmacytoid DC:5	not_available:432; CD4 Naive / T Central Memory:1	marker_final_disagreement
infection_study_04	Myeloid_lineage	15	321	Classical Monocyte	Intermediate Monocyte	0.592772585669782	1.0	0.407227414330218	0.0296573208722741	0.3775700934579439	3.0599221183800625	2.2403582554517136	Classical Monocyte:290; Non-Classical Monocyte:17; CD4 Naive / T Central Memory:9; Myeloid Cell:3; Conventional DC 2:1	Classical Monocyte:235; Blood Cell:42; Intermediate Monocyte:28; Neutrophil:8; Non-Classical Monocyte:7	not_available:321	marker_final_disagreement
infection_study_04	Myeloid_lineage	16	244	Non-Classical Monocyte	Intermediate Monocyte	0.5615300546448088	1.0	0.4384699453551913	0.0204371584699453	0.4180327868852459	2.851454918032787	0.1694330601092897	Non-Classical Monocyte:197; Classical Monocyte:23; CD4 Naive / T Central Memory:15; Myeloid Cell:3; Blood Cell:2	Intermediate Monocyte:199; Non-Classical Monocyte:32; Blood Cell:11; Classical Monocyte:1; Conventional DC 2:1	not_available:244	marker_final_disagreement
infection_study_04	Myeloid_lineage	19	227	Classical Monocyte	Intermediate Monocyte	0.4600220264317181	1.0	0.5399779735682819	0.1550660792951542	0.3849118942731278	2.674008810572688	1.710022026431718	Classical Monocyte:167; CD4 Naive / T Central Memory:24; Non-Classical Monocyte:12; Blood Cell:9; CD8 Cytotoxic / T Effector Memory:4	Classical Monocyte:123; Intermediate Monocyte:44; Blood Cell:37; Conventional DC 2:12; Non-Classical Monocyte:7	not_available:227	marker_final_disagreement
infection_study_04	Myeloid_lineage	21	211	Classical Monocyte	Intermediate Monocyte	0.5980726698262244	1.0	0.4019273301737756	0.0365244865718799	0.3654028436018957	2.660663507109005	1.853112164296998	Classical Monocyte:159; Non-Classical Monocyte:30; CD4 Naive / T Central Memory:10; Blood Cell:4; NK Cell:3	Classical Monocyte:102; Blood Cell:50; Intermediate Monocyte:17; Non-Classical Monocyte:15; Conventional DC 2:8	not_available:206; Memory B Cell:3; Naive B Cell:1; CD4 T Effector Memory:1	marker_final_disagreement
infection_study_04	Myeloid_lineage	22	198	Classical Monocyte	Intermediate Monocyte	0.5592592592592592	1.0	0.4407407407407407	0.0831649831649831	0.3575757575757576	2.671717171717172	1.022558922558923	Classical Monocyte:117; Non-Classical Monocyte:55; CD4 Naive / T Central Memory:14; Myeloid Cell:7; Blood Cell:3	Intermediate Monocyte:83; Classical Monocyte:47; Blood Cell:36; Conventional DC 2:26; Non-Classical Monocyte:5	not_available:198	marker_final_disagreement
infection_study_04	Myeloid_lineage	26	41	Classical Monocyte	Intermediate Monocyte	0.5697154471544715	1.0	0.4302845528455284	0.0552845528455284	0.375	2.8831707317073167	2.0597967479674795	Classical Monocyte:28; Blood Cell:6; CD4 Naive / T Central Memory:3; Non-Classical Monocyte:3; RBC:1	Classical Monocyte:28; Blood Cell:5; Intermediate Monocyte:4; Neutrophil:2; B Cell:1	not_available:40; Naive B Cell:1	marker_final_disagreement
infection_study_04	Myeloid_lineage	3	831	Classical Monocyte	Intermediate Monocyte	0.5969895707982351	1.0	0.4030104292017649	0.0169995988768551	0.3860108303249097	3.179687123947052	2.4669334135579626	Classical Monocyte:808; Non-Classical Monocyte:11; CD4 Naive / T Central Memory:8; Myeloid Cell:2; Plasma Cell:1	Classical Monocyte:782; Intermediate Monocyte:37; Blood Cell:7; Neutrophil:4; Non-Classical Monocyte:1	not_available:831	marker_final_disagreement
infection_study_04	Myeloid_lineage	8	598	Classical Monocyte	Intermediate Monocyte	0.6084810479375697	1.0	0.3915189520624303	0.0121293199554069	0.3793896321070234	2.998018394648829	2.211276477146042	Classical Monocyte:520; Non-Classical Monocyte:35; CD4 Naive / T Central Memory:35; Myeloid Cell:4; B Cell:2	Classical Monocyte:534; Intermediate Monocyte:41; Blood Cell:18; Conventional DC 2:5	not_available:598	marker_final_disagreement
vaccination_study_04	B_lineage	0	12	Plasma Cell	Memory B Cell	0.5173333333333333	1.0	0.4826666666666667	0.4826666666666667	0.0	3.1	1.682666666666667	Plasma Cell:12	Plasma Cell:12	Memory B Cell:9; Naive B Cell:2; Plasma Cell:1	marker_final_disagreement
vaccination_study_04	B_lineage	1	11	Plasma Cell	Memory B Cell	0.6596363636363636	1.0	0.3403636363636363	0.3403636363636363	0.0	1.818181818181818	0.2676363636363636	Plasma Cell:6; Naive B Cell:3; Blood Cell:1; Memory B Cell:1	Plasma Cell:6; Blood Cell:4; B Cell:1	Memory B Cell:6; Naive B Cell:3; CD4 Naive / T Central Memory:1; not_available:1	marker_final_disagreement
vaccination_study_04	B_lineage	10	4	Plasma Cell	Memory B Cell	0.5	1.0	0.5	0.5	0.0	3.6	2.5	Plasma Cell:4	Plasma Cell:4	Memory B Cell:2; Plasma Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	11	4	Plasma Cell	Memory B Cell	0.51	1.0	0.49	0.49	0.0	3.0	2.0649210307564423	Plasma Cell:4	Plasma Cell:4	Naive B Cell:3; Memory B Cell:1	marker_final_disagreement
vaccination_study_04	B_lineage	12	4	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.0	1.268	Plasma Cell:4	Plasma Cell:4	Memory B Cell:4	marker_final_disagreement
vaccination_study_04	B_lineage	15	4	Plasma Cell	Naive B Cell	0.5	1.0	0.5	0.5	0.0	3.6	3.0	Plasma Cell:4	Plasma Cell:4	Plasma Cell:2; Memory B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	17	2	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.0	1.8	Plasma Cell:2	Plasma Cell:2	Naive B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	19	2	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.0	1.8	Plasma Cell:2	Plasma Cell:2	Naive B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	4	8	Plasma Cell	Memory B Cell	0.521	1.0	0.479	0.479	0.0	3.6	2.629	Plasma Cell:8	Plasma Cell:8	Plasma Cell:4; Memory B Cell:3; Naive B Cell:1	marker_final_disagreement
vaccination_study_04	B_lineage	5	6	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.4	2.6	Plasma Cell:6	Plasma Cell:6	Naive B Cell:4; Plasma Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	6	6	Plasma Cell	Naive B Cell	0.6000000000000001	1.0	0.3999999999999999	0.3999999999999999	0.0	2.1333333333333333	0.2666666666666666	Plasma Cell:3; Naive B Cell:2; Plasmablast:1	Plasma Cell:4; Naive B Cell:2	Memory B Cell:4; Naive B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	9	4	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.0	1.868	Plasma Cell:4	Plasma Cell:4	Memory B Cell:2; Naive B Cell:2	marker_final_disagreement
vaccination_study_04	T_NK_lineage	0	32	NK Cell	NK Cell	0.6187499999999999	1.0	0.38125	0.38125	0.0	2.90625	1.64109375	NK Cell:16; CD8 Cytotoxic / T Effector Memory:16	NK Cell:18; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:3	not_available:32	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	1	29	NK Cell	NK Cell	0.6751724137931034	1.0	0.3248275862068965	0.3248275862068965	0.0	3.1855172413793102	2.6806896551724138	NK Cell:28; CD8 Cytotoxic / T Effector Memory:1	NK Cell:24; Blood Cell:3; Lymphoid Cell:2	not_available:28; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	10	11	NK Cell	CD8 Naive / T Central Memory	0.4225248010525761	0.6285854071131822	0.206060606060606	0.206060606060606	0.0	1.9309090909090911	1.1956422640432065	NK Cell:6; T Cell:5	Blood Cell:10; NK Cell:1	not_available:8; CD4 Naive / T Central Memory:3	marker_final_disagreement
vaccination_study_04	T_NK_lineage	12	8	NK Cell	NK Cell	0.69375	1.0	0.30625	0.30625	0.0	3.29375	2.7437500000000004	NK Cell:8	NK Cell:7; Blood Cell:1	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	13	8	NK Cell	NK Cell	0.8775	1.0	0.1225	0.1225	0.0	3.4775	2.8131250000000003	NK Cell:7; CD8 Cytotoxic / T Effector Memory:1	NK Cell:8	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	3	26	NK Cell	NK Cell	0.7696153846153846	1.0	0.2303846153846153	0.2303846153846153	0.0	3.3696153846153845	2.8676923076923075	NK Cell:25; CD8 Cytotoxic / T Effector Memory:1	NK Cell:23; Blood Cell:3	not_available:26	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	4	24	NK Cell	NK Cell	0.8775	1.0	0.1225	0.1225	0.0	3.435833333333333	2.835833333333333	NK Cell:23; CD4 T Effector Memory:1	NK Cell:19; Blood Cell:2; Lymphoid Cell:2; CD8 T Cell (ab):1	not_available:23; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	6	18	NK Cell	NK Cell	0.5522222222222222	1.0	0.4477777777777778	0.4477777777777778	0.0	3.152222222222222	2.597222222222222	NK Cell:17; CD8 Cytotoxic / T Effector Memory:1	NK Cell:18	not_available:18	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	7	17	NK Cell	NK Cell	0.7341176470588235	1.0	0.2658823529411764	0.2658823529411764	0.0	3.04	2.333235294117647	NK Cell:12; CD8 Cytotoxic / T Effector Memory:2; Treg:2; CD4 T Effector Memory:1	Lymphoid Cell:17	not_available:15; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	8	16	NK Cell	NK Cell	0.908125	1.0	0.091875	0.091875	0.0	3.508125	2.979375	NK Cell:16	NK Cell:14; Lymphoid Cell:2	not_available:16	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	9	16	NK Cell	NK Cell	0.969375	1.0	0.030625	0.030625	0.0	3.569375	3.05375	NK Cell:16	NK Cell:15; Blood Cell:1	not_available:16	screfmapping_missing_for_scope
vaccination_study_04	Myeloid_lineage	0	5906	Non-Classical Monocyte	Intermediate Monocyte	0.5165001693193363	1.0	0.4834998306806637	0.0869624111073484	0.3965374195733152	3.0723069759566544	1.662825093125635	Non-Classical Monocyte:5895; Classical Monocyte:10; NK Cell:1	Non-Classical Monocyte:5847; Intermediate Monocyte:42; Blood Cell:16; Conventional DC 2:1	not_available:5906	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	1	4352	Classical Monocyte	Intermediate Monocyte	0.5458616727941177	1.0	0.4541383272058823	0.07296875	0.3811695772058823	2.993979779411765	2.2282651654411767	Classical Monocyte:4196; Non-Classical Monocyte:149; Conventional DC 2:7	Classical Monocyte:3428; Intermediate Monocyte:368; Blood Cell:313; Conventional DC 2:144; Non-Classical Monocyte:97	not_available:4352	marker_final_disagreement
