study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_03	Myeloid_lineage	8	3424	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.530055003894081	1.0	0.469944996105919	0.4254575545171339	0.044487441588785	0.530055003894081	0.0898984618380062	not_available:3424	not_available:3424	not_available:3424	marker_final_disagreement
infection_study_03	Myeloid_lineage	9	2629	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4577982756434639	0.5321414986686953	0.0743432230252314	0.0273006212755166	0.0470426017497147	0.4577982756434639	0.0577982756434639	not_available:2629	not_available:2629	not_available:2629	marker_final_disagreement
infection_study_04	B_lineage	1	572	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3687841881403517	0.726021950378114	0.3572377622377622	0.2101223776223776	0.1471153846153846	3.2790091369013536	1.8154697040057568	Memory B Cell:317; B Cell:168; Naive B Cell:82; NK Cell:3; Plasma Cell:2	Memory B Cell:444; Naive B Cell:105; Blood Cell:19; Plasma Cell:4	Memory B Cell:344; Naive B Cell:225; not_available:2; Plasma Cell:1	marker_final_disagreement
infection_study_04	B_lineage	14	198	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3289337392947926	0.7239337392947927	0.395	0.201060606060606	0.1939393939393939	1.5198428302038838	0.7496376128610369	NK Cell:122; Plasma Cell:27; CD8 Cytotoxic / T Effector Memory:25; Naive B Cell:9; B Cell:8	Naive B Cell:63; Blood Cell:60; Memory B Cell:35; Plasma Cell:32; Lymphoid Cell:3	not_available:95; Naive B Cell:47; Memory B Cell:41; Plasma Cell:12; CD4 T Effector Memory:2	weak_marker_specificity
infection_study_04	B_lineage	17	44	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2938636363636364	0.5909090909090909	0.2970454545454545	0.1584090909090909	0.1386363636363636	1.8256818181818184	0.280340909090909	Naive B Cell:19; Plasma Cell:10; Classical Monocyte:8; CD4 Naive / T Central Memory:3; B Cell:2	Plasma Cell:16; Blood Cell:13; Naive B Cell:7; Memory B Cell:4; Platelet:3	Naive B Cell:15; Memory B Cell:11; not_available:9; Plasma Cell:8; CD4 Naive / T Central Memory:1	weak_marker_specificity
infection_study_04	B_lineage	7	417	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4723980815347722	0.6882494004796164	0.2158513189448441	0.1291606714628297	0.0866906474820143	2.5793605115907274	0.2825019984012789	Memory B Cell:221; Naive B Cell:137; B Cell:57; CD8 Cytotoxic / T Effector Memory:2	Memory B Cell:260; Naive B Cell:117; Blood Cell:33; B Cell:5; Plasma Cell:1	Naive B Cell:231; Memory B Cell:186	marker_final_disagreement
infection_study_04	T_NK_lineage	0	1706	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.728651817116061	1.0	0.271348182883939	0.0951905041031653	0.1761576787807737	2.9851582649472457	2.335462378109659	CD8 Cytotoxic / T Effector Memory:1427; NK Cell:134; CD4 Naive / T Central Memory:61; MAIT Cell:47; Treg:26	CD8 Cytotoxic / T Effector Memory:861; Blood Cell:518; NK Cell:119; T Cell:57; MAIT Cell:36	not_available:1390; CD4 T Effector Memory:272; CD4 Naive / T Central Memory:36; Treg:8	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	1	1554	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8276595881595882	1.0	0.1723404118404118	0.1088751608751608	0.0634652509652509	3.195613256113256	1.914921492921493	NK Cell:1182; CD8 Cytotoxic / T Effector Memory:370; MAIT Cell:1; Classical Monocyte:1	NK Cell:1203; Blood Cell:226; CD8 Cytotoxic / T Effector Memory:109; gdT Cell:9; T Cell:3	not_available:1541; CD4 T Effector Memory:13	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	11	1064	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6500956152779171	0.7902412919696464	0.1401456766917293	0.0096710526315789	0.1304746240601503	2.198799812030076	0.2014266917293232	CD8 Cytotoxic / T Effector Memory:527; NK Cell:526; CD4 Naive / T Central Memory:6; MAIT Cell:2; Treg:2	NK Cell:470; CD8 Cytotoxic / T Effector Memory:260; Blood Cell:236; T Cell:57; gdT Cell:14	not_available:1023; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:5; Treg:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	12	1033	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6432187802516941	1.0	0.3567812197483059	0.0802323330106486	0.2765488867376573	2.8887173281703773	1.7907763794772504	CD8 Cytotoxic / T Effector Memory:873; NK Cell:151; CD4 Naive / T Central Memory:8; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:628; NK Cell:205; Blood Cell:168; T Cell:11; gdT Cell:9	not_available:994; CD4 T Effector Memory:36; CD4 Naive / T Central Memory:3	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	13	943	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7071649288458738	0.9871967422074855	0.2800318133616118	0.0236161187698833	0.2564156945917285	2.2379745493107106	0.5879215270413574	CD8 Cytotoxic / T Effector Memory:606; NK Cell:297; MAIT Cell:28; CD4 Naive / T Central Memory:10; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:480; NK Cell:182; Blood Cell:169; MAIT Cell:34; Treg:28	not_available:892; CD4 T Effector Memory:40; CD4 Naive / T Central Memory:10; Treg:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	16	816	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8447826434947266	0.9501012709457072	0.1053186274509803	0.0163480392156862	0.0889705882352941	3.330877450980392	2.486094807485665	NK Cell:785; CD8 Cytotoxic / T Effector Memory:31	NK Cell:766; Blood Cell:38; CD8 Cytotoxic / T Effector Memory:7; Lymphoid Cell:4; MAIT Cell:1	not_available:816	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	18	521	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8033704414587333	1.0	0.1966295585412668	0.127531669865643	0.0690978886756238	3.274003838771593	2.5771900191938584	NK Cell:479; CD8 Cytotoxic / T Effector Memory:35; MAIT Cell:4; CD4 Naive / T Central Memory:2; Treg:1	NK Cell:400; Blood Cell:73; CD8 Cytotoxic / T Effector Memory:23; HSC:15; Treg:3	not_available:490; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:15	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	2	1496	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6657934532077614	0.946261367646264	0.2804679144385026	0.0186697860962566	0.261798128342246	3.1036463903743314	2.380250668449197	CD8 Cytotoxic / T Effector Memory:1411; NK Cell:58; Treg:9; MAIT Cell:8; CD4 Naive / T Central Memory:7	CD8 Cytotoxic / T Effector Memory:1098; Blood Cell:187; NK Cell:155; gdT Cell:34; MAIT Cell:8	not_available:1431; CD4 T Effector Memory:63; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	20	493	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6446146044624746	1.0	0.3553853955375253	0.0874847870182555	0.2679006085192698	3.062058823529412	2.110971602434077	CD8 Cytotoxic / T Effector Memory:447; NK Cell:36; CD4 Naive / T Central Memory:6; MAIT Cell:4	CD8 Cytotoxic / T Effector Memory:240; Blood Cell:136; NK Cell:73; gdT Cell:24; T Cell:10	not_available:445; CD4 T Effector Memory:46; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	24	195	NK Cell	NK Cell	CD8 Cytotoxic / T Effector Memory	source_supported_marker_tiebreak	0.4	1.0	0.6	0.4057179487179487	0.2546153846153846	2.12	0.8851282051282052	NK Cell:123; CD8 Cytotoxic / T Effector Memory:47; Naive B Cell:7; CD4 Naive / T Central Memory:5; Treg:5	Blood Cell:99; NK Cell:41; CD8 Cytotoxic / T Effector Memory:20; Treg:7; Naive B Cell:6	not_available:166; CD4 T Effector Memory:13; CD4 Naive / T Central Memory:9; Treg:7	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	25	163	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.3702760736196319	0.6134969325153374	0.2432208588957055	0.102883435582822	0.1403374233128834	2.502480826613409	2.1322047529937778	CD8 Cytotoxic / T Effector Memory:138; Classical Monocyte:12; CD4 Naive / T Central Memory:4; Non-Classical Monocyte:4; NK Cell:3	Blood Cell:102; Neutrophil:10; CD8 Cytotoxic / T Effector Memory:8; NK Cell:7; HSC:6	not_available:134; CD4 Naive / T Central Memory:21; CD4 T Effector Memory:8	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	4	1144	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.883729020979021	1.0	0.116270979020979	0.0589720279720279	0.057298951048951	3.456106643356644	2.76494245268487	NK Cell:1099; CD8 Cytotoxic / T Effector Memory:44; Classical Monocyte:1	NK Cell:1078; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:5; RBC:1; T Cell:1	not_available:1140; CD4 T Effector Memory:4	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	5	1138	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.7151502636203866	1.0	0.2848497363796133	0.1975254833040421	0.0873242530755711	2.983515817223198	1.6930984182776796	NK Cell:823; CD8 Cytotoxic / T Effector Memory:315	NK Cell:921; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:84; gdT Cell:3; Treg:2	not_available:1135; CD4 T Effector Memory:3	screfmapping_missing_for_scope
infection_study_04	Myeloid_lineage	16	338	Conventional DC 2	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7714497041420119	1.0	0.2285502958579881	0.0195266272189349	0.2090236686390532	2.6235996055226827	1.84741617357002	Conventional DC 2:290; Classical Monocyte:44; Non-Classical Monocyte:2; Plasmacytoid DC:1; CD8 Cytotoxic / T Effector Memory:1	Conventional DC 2:252; Blood Cell:37; Conventional DC 1:25; Classical Monocyte:19; Plasmacytoid DC:3	not_available:338	marker_final_disagreement
infection_study_07	B_lineage	0	86	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8844961240310077	1.0	0.1155038759689922	0.0527131782945736	0.0627906976744186	0.8844961240310077	0.1027483099437398	not_available:86	not_available:86	not_available:86	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	1	80	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.8991980178588951	0.9105313511922284	0.0113333333333333	0.0113333333333333	0.0	0.8991980178588951	0.559323017858895	not_available:80	not_available:80	not_available:80	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	10	31	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6517702843432378	0.8952111445582915	0.2434408602150537	0.2434408602150537	0.0	0.6517702843432378	0.1767165209023776	not_available:31	not_available:31	not_available:31	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	11	31	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.5551612903225807	1.0	0.4448387096774193	0.3141935483870967	0.1306451612903225	0.5551612903225807	0.1795260090267987	not_available:31	not_available:31	not_available:31	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	12	30	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.5850494188690227	0.8437160855356894	0.2586666666666666	0.1686666666666666	0.09	0.5850494188690227	0.2390494188690227	not_available:30	not_available:30	not_available:30	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	13	25	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6144000000000001	1.0	0.3856	0.2415999999999999	0.144	0.6144000000000001	0.059	not_available:25	not_available:25	not_available:25	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	14	24	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.677338092434501	0.7748380924345011	0.0975	0.0975	0.0	0.677338092434501	0.1176497846765894	not_available:24	not_available:24	not_available:24	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	15	11	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.793939393939394	1.0	0.206060606060606	0.206060606060606	0.0	0.793939393939394	0.5339393939393939	not_available:11	not_available:11	not_available:11	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	16	11	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5042424242424242	0.5454545454545454	0.0412121212121212	0.0412121212121212	0.0	0.5042424242424242	0.0085377667616338	not_available:11	not_available:11	not_available:11	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	2	74	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.8796396396396396	1.0	0.1203603603603603	0.1203603603603603	0.0	0.8796396396396396	0.6426126126126126	not_available:74	not_available:74	not_available:74	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	3	48	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.915	1.0	0.085	0.085	0.0	0.915	0.3811111111111112	not_available:48	not_available:48	not_available:48	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	4	47	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7403546099290781	1.0	0.2596453900709219	0.1926241134751773	0.0670212765957446	0.7403546099290781	0.2634289203654258	not_available:47	not_available:47	not_available:47	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	5	40	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7142499999999999	1.0	0.28575	0.162	0.12375	0.7142499999999999	0.1782665124325225	not_available:40	not_available:40	not_available:40	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	6	39	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6004273504273504	1.0	0.3995726495726496	0.2264957264957265	0.173076923076923	0.6004273504273504	0.163099106927657	not_available:39	not_available:39	not_available:39	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	7	36	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.8175925925925926	1.0	0.1824074074074074	0.1824074074074074	0.0	0.8175925925925926	0.5219444444444445	not_available:36	not_available:36	not_available:36	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	8	35	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8346864248600547	0.9891626153362452	0.1544761904761904	0.0259047619047619	0.1285714285714285	0.8346864248600547	0.1933593680822382	not_available:35	not_available:35	not_available:35	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	B_lineage	9	31	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7182795698924731	1.0	0.2817204301075269	0.1655913978494624	0.1161290322580645	0.7182795698924731	0.0196958413929749	not_available:31	not_available:31	not_available:31	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	0	189	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9562698412698412	1.0	0.0437301587301587	0.0437301587301587	0.0	0.9562698412698412	0.5084391534391535	not_available:189	not_available:189	not_available:189	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	1	163	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.7114110429447853	1.0	0.2885889570552147	0.037361963190184	0.2512269938650306	0.7114110429447853	0.1189205101172778	not_available:163	not_available:163	not_available:163	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	10	91	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6013186813186813	1.0	0.3986813186813187	0.0376923076923076	0.360989010989011	0.6013186813186813	0.0629120879120879	not_available:91	not_available:91	not_available:91	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	11	84	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6815476190476191	1.0	0.318452380952381	0.0291666666666666	0.2892857142857143	0.6815476190476191	0.1297619047619047	not_available:84	not_available:84	not_available:84	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	12	65	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5520605780723296	0.9509836549954064	0.3989230769230769	0.2050769230769231	0.1938461538461538	0.5520605780723296	0.0282528857646372	not_available:65	not_available:65	not_available:65	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	13	58	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7362068965517241	1.0	0.2637931034482758	0.0	0.2637931034482758	0.7362068965517241	0.1849137931034482	not_available:58	not_available:58	not_available:58	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	14	57	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.5533333333333333	1.0	0.4466666666666666	0.1308771929824561	0.3157894736842105	0.5533333333333333	0.0091228070175438	not_available:57	not_available:57	not_available:57	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	15	50	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6654	1.0	0.3346	0.0196	0.315	0.6654	0.1334999999999999	not_available:50	not_available:50	not_available:50	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	16	44	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6061363636363637	1.0	0.3938636363636363	0.0359090909090909	0.3579545454545454	0.6061363636363637	0.0420454545454545	not_available:44	not_available:44	not_available:44	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	17	32	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.53640625	1.0	0.4635937499999999	0.14953125	0.3140624999999999	0.53640625	0.1183593749999999	not_available:32	not_available:32	not_available:32	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	18	17	T Cell	Treg	Treg	raw_marker_winner	0.4697123716049657	0.8765751167030049	0.4068627450980392	0.3098039215686274	0.0970588235294117	0.4697123716049657	0.0825065759591915	not_available:17	not_available:17	not_available:17	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	2	155	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.5975483870967742	1.0	0.4024516129032258	0.0221290322580645	0.3803225806451613	0.5975483870967742	0.0293548387096773	not_available:155	not_available:155	not_available:155	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	3	152	T Cell	CD4 T Effector Memory	CD4 T Effector Memory	raw_marker_winner	0.4418421052631579	1.0	0.5581578947368421	0.2408881578947368	0.3172697368421052	0.4418421052631579	0.0523046541297131	not_available:152	not_available:152	not_available:152	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	4	120	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.94175	1.0	0.05825	0.05075	0.0075	0.94175	0.54175	not_available:120	not_available:120	not_available:120	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	5	112	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.6317051719325834	0.8837141005040119	0.2520089285714285	0.2118303571428571	0.0401785714285714	0.6317051719325834	0.2298078505040119	not_available:112	not_available:112	not_available:112	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	6	111	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9481531531531532	1.0	0.0518468468468468	0.0396846846846846	0.0121621621621621	0.9481531531531532	0.3810180180180179	not_available:111	not_available:111	not_available:111	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	7	108	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6394444444444445	1.0	0.3605555555555555	0.0272222222222222	0.3333333333333333	0.6394444444444445	0.0474537037037037	not_available:108	not_available:108	not_available:108	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	8	103	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6139320388349514	1.0	0.3860679611650486	0.1494174757281553	0.2366504854368932	0.6139320388349514	0.0649029126213591	not_available:103	not_available:103	not_available:103	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	T_NK_lineage	9	92	T Cell	NK Cell	NK Cell	raw_marker_winner	0.6643269644452466	0.9910298629959712	0.3267028985507246	0.2435507246376811	0.0831521739130434	0.6643269644452466	0.0290951174728105	not_available:92	not_available:92	not_available:92	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_07	Myeloid_lineage	0	172	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.4701937984496124	1.0	0.5298062015503876	0.1216666666666666	0.4081395348837209	0.4701937984496124	0.0227131782945737	not_available:172	not_available:172	not_available:172	marker_final_disagreement
infection_study_07	Myeloid_lineage	1	151	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5559381898454746	0.6477924944812362	0.0918543046357616	0.0421854304635761	0.0496688741721854	0.5559381898454746	0.0455408388520971	not_available:151	not_available:151	not_available:151	marker_final_disagreement
infection_study_07	Myeloid_lineage	10	76	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9842105263157894	1.0	0.0157894736842105	0.0157894736842105	0.0	0.9842105263157894	0.094407894736842	not_available:76	not_available:76	not_available:76	marker_final_disagreement
infection_study_07	Myeloid_lineage	11	58	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5232471264367816	0.5764367816091954	0.0531896551724137	0.0337931034482758	0.0193965517241379	0.5232471264367816	0.0032183908045976	not_available:58	not_available:58	not_available:58	marker_final_disagreement
infection_study_07	Myeloid_lineage	12	55	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.4688787878787879	1.0	0.5311212121212121	0.0906666666666666	0.4404545454545454	0.4688787878787879	0.0688787878787878	not_available:55	not_available:55	not_available:55	marker_final_disagreement
infection_study_07	Myeloid_lineage	13	49	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.4480612244897959	1.0	0.5519387755102041	0.1310204081632653	0.4209183673469387	0.4480612244897959	0.0398979591836734	not_available:49	not_available:49	not_available:49	marker_final_disagreement
infection_study_07	Myeloid_lineage	14	18	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.8055555555555556	0.8055555555555556	0.0	0.0	0.0	0.8055555555555556	0.1763888888888889	not_available:18	not_available:18	not_available:18	marker_final_disagreement
infection_study_07	Myeloid_lineage	15	17	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.5941176470588235	1.0	0.4058823529411764	0.0	0.4058823529411764	0.5941176470588235	0.0495098039215686	not_available:17	not_available:17	not_available:17	marker_final_disagreement
infection_study_07	Myeloid_lineage	2	145	Myeloid Cell	Conventional DC 1	Conventional DC 1	raw_marker_winner	0.616551724137931	0.8844827586206897	0.2679310344827586	0.0537931034482758	0.2141379310344827	0.616551724137931	0.0433793103448275	not_available:145	not_available:145	not_available:145	marker_final_disagreement
infection_study_07	Myeloid_lineage	3	137	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.5096593673965937	1.0	0.4903406326034063	0.0534793187347931	0.4368613138686131	0.5096593673965937	0.0039294403892943	not_available:137	not_available:137	not_available:137	marker_final_disagreement
infection_study_07	Myeloid_lineage	4	116	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9534482758620688	1.0	0.046551724137931	0.046551724137931	0.0	0.9534482758620688	0.0734770114942527	not_available:116	not_available:116	not_available:116	marker_final_disagreement
infection_study_07	Myeloid_lineage	5	114	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5869298245614034	0.6842105263157894	0.0972807017543859	0.0472807017543859	0.0499999999999999	0.5869298245614034	0.0346198830409355	not_available:114	not_available:114	not_available:114	marker_final_disagreement
infection_study_07	Myeloid_lineage	6	106	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.5059276729559748	1.0	0.4940723270440251	0.1296855345911949	0.3643867924528302	0.5059276729559748	0.0168081761006289	not_available:106	not_available:106	not_available:106	marker_final_disagreement
infection_study_07	Myeloid_lineage	7	100	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.48465	1.0	0.51535	0.1186	0.39675	0.48465	0.01465	not_available:100	not_available:100	not_available:100	marker_final_disagreement
infection_study_07	Myeloid_lineage	8	97	Myeloid Cell	Plasmacytoid DC	Plasmacytoid DC	raw_marker_winner	0.5833333333333334	0.9716494845360824	0.3883161512027491	0.131615120274914	0.256701030927835	0.5833333333333334	0.0322164948453608	not_available:97	not_available:97	not_available:97	marker_final_disagreement
infection_study_07	Myeloid_lineage	9	89	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6856741573033708	1.0	0.3143258426966292	0.3101123595505618	0.0042134831460674	0.6856741573033708	0.1943632958801497	not_available:89	not_available:89	not_available:89	marker_final_disagreement
vaccination_study_01	B_lineage	0	3653	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.4225748285867945	0.7329763250737003	0.3104014964869057	0.2447431334975818	0.0656583629893238	0.4225748285867945	0.0548242473738751	not_available:3653	not_available:3653	not_available:3653	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	1	3060	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.3795758675959639	0.979575867595964	0.6	0.4471650326797385	0.2686111111111111	0.3795758675959639	0.0463346328201507	not_available:3060	not_available:3060	not_available:3060	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	10	1609	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7199564947172157	1.0	0.2800435052827843	0.1877190801740211	0.0923244251087632	0.7199564947172157	0.7199564947172157	not_available:1609	not_available:1609	not_available:1609	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	11	1305	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5392521072796935	1.0	0.4607478927203065	0.4607478927203065	0.0	0.5392521072796935	0.1392521072796935	not_available:1305	not_available:1305	not_available:1305	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	12	1290	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8948966408268734	1.0	0.1051033591731266	0.0489405684754522	0.0561627906976744	0.8948966408268734	0.0278462532299741	not_available:1290	not_available:1290	not_available:1290	marker_final_disagreement;screfmapping_missing_for_scope
