study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_04	T_NK_lineage	22	413	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7223970944309928	1.0	0.2776029055690072	0.0720338983050847	0.2055690072639225	2.179055690072639	1.2875643670145784	CD8 Cytotoxic / T Effector Memory:247; NK Cell:70; CD4 Naive / T Central Memory:66; Treg:12; Blood Cell:12	CD8 Cytotoxic / T Effector Memory:242; Blood Cell:119; NK Cell:33; Plasma Cell:4; gdT Cell:4	not_available:396; CD4 T Effector Memory:17	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	23	388	NK Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.3809419292166189	0.7301300735465158	0.3491881443298968	0.1560824742268041	0.1931056701030927	1.1891433015536292	0.1855209599658762	CD8 Cytotoxic / T Effector Memory:118; NK Cell:107; CD4 Naive / T Central Memory:91; Treg:51; T Cell:14	Blood Cell:270; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; Treg:18; Lymphoid Cell:17	not_available:320; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:27; Treg:4; Memory B Cell:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	27	231	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8537562142848483	0.9273709328995668	0.0736147186147186	0.0148484848484848	0.0587662337662337	1.8080952380952384	0.4563852813852815	CD4 Naive / T Central Memory:94; CD8 Cytotoxic / T Effector Memory:57; NK Cell:53; MAIT Cell:13; Treg:6	Blood Cell:74; CD8 Cytotoxic / T Effector Memory:52; MAIT Cell:49; gdT Cell:38; NK Cell:17	not_available:209; CD4 T Effector Memory:22	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	30	213	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7416085045901916	0.9242141383930084	0.1826056338028168	0.0069014084507042	0.1757042253521126	2.0724882629107984	0.632830985915493	CD8 Cytotoxic / T Effector Memory:138; NK Cell:42; CD4 Naive / T Central Memory:17; Treg:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:101; Blood Cell:61; NK Cell:44; gdT Cell:7	not_available:206; CD4 T Effector Memory:7	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	4	1203	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.7682660016625104	1.0	0.2317339983374896	0.1726317539484622	0.0591022443890274	3.0736691604322526	1.845797173732336	NK Cell:606; CD8 Cytotoxic / T Effector Memory:384; CD4 Naive / T Central Memory:191; Treg:11; Blood Cell:7	NK Cell:870; Blood Cell:204; CD8 Cytotoxic / T Effector Memory:125; MAIT Cell:2; T Cell:1	not_available:1202; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	5	1042	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6887723553443051	0.8166802248260709	0.1279078694817658	0.0079942418426103	0.1199136276391554	1.890662188099808	0.0859769673704415	CD8 Cytotoxic / T Effector Memory:552; NK Cell:251; CD4 Naive / T Central Memory:210; Treg:10; Blood Cell:9	CD8 Cytotoxic / T Effector Memory:461; Blood Cell:325; NK Cell:152; gdT Cell:93; MAIT Cell:5	not_available:1031; CD4 T Effector Memory:11	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	6	1007	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6461221449851042	1.0	0.3538778550148957	0.0922343594836147	0.261643495531281	2.24135551142006	1.5787934458788482	CD8 Cytotoxic / T Effector Memory:850; NK Cell:69; CD4 Naive / T Central Memory:65; Blood Cell:12; Treg:7	CD8 Cytotoxic / T Effector Memory:875; Blood Cell:87; NK Cell:34; MAIT Cell:6; Treg:4	not_available:994; CD4 T Effector Memory:13	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	7	937	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8654514407684099	1.0	0.1345485592315901	0.0650715048025613	0.0694770544290288	3.4633169690501604	2.6558403943631474	NK Cell:922; CD8 Cytotoxic / T Effector Memory:11; CD4 Naive / T Central Memory:3; B Cell:1	NK Cell:902; Blood Cell:35	not_available:937	screfmapping_missing_for_scope
infection_study_04	Myeloid_lineage	25	78	Neutrophil	Classical Monocyte	Classical Monocyte	raw_marker_winner	0.868525641025641	1.0	0.1314743589743589	0.0564743589743589	0.075	2.680042735042735	0.5781837606837605	Classical Monocyte:34; CD4 Naive / T Central Memory:23; Blood Cell:17; CD8 Naive / T Central Memory:2; Non-Classical Monocyte:1	Neutrophil:62; Classical Monocyte:11; Blood Cell:5	not_available:78	marker_final_disagreement
vaccination_study_04	B_lineage	1	11	Plasma Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6596363636363636	1.0	0.3403636363636363	0.3403636363636363	0.0	1.818181818181818	0.2676363636363636	Plasma Cell:6; Naive B Cell:3; Blood Cell:1; Memory B Cell:1	Plasma Cell:6; Blood Cell:4; B Cell:1	Memory B Cell:6; Naive B Cell:3; CD4 Naive / T Central Memory:1; not_available:1	marker_final_disagreement
vaccination_study_04	B_lineage	2	11	Plasma Cell	Plasmablast	Plasmablast	raw_marker_winner	0.7318181818181818	1.0	0.2681818181818182	0.1090909090909091	0.1590909090909091	3.309090909090909	0.9227272727272724	Plasmablast:7; Plasma Cell:3; B Cell:1	Plasma Cell:10; Blood Cell:1	Plasma Cell:5; Memory B Cell:5; Naive B Cell:1	marker_final_disagreement
vaccination_study_04	T_NK_lineage	0	32	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.925	1.0	0.075	0.075	0.0	2.90625	1.64109375	NK Cell:16; CD8 Cytotoxic / T Effector Memory:16	NK Cell:18; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:3	not_available:32	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	1	29	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8758620689655172	1.0	0.1241379310344827	0.1241379310344827	0.0	3.1855172413793102	2.309655172413793	NK Cell:28; CD8 Cytotoxic / T Effector Memory:1	NK Cell:24; Blood Cell:3; Lymphoid Cell:2	not_available:28; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	12	8	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.29375	2.29375	NK Cell:8	NK Cell:7; Blood Cell:1	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	13	8	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8775	1.0	0.1225	0.1225	0.0	3.4775	2.6275	NK Cell:7; CD8 Cytotoxic / T Effector Memory:1	NK Cell:8	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	3	26	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9076923076923076	1.0	0.0923076923076923	0.0923076923076923	0.0	3.3696153846153845	2.461923076923077	NK Cell:25; CD8 Cytotoxic / T Effector Memory:1	NK Cell:23; Blood Cell:3	not_available:26	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	4	24	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.435833333333333	2.435833333333333	NK Cell:23; CD4 T Effector Memory:1	NK Cell:19; Blood Cell:2; Lymphoid Cell:2; CD8 T Cell (ab):1	not_available:23; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	6	18	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8666666666666667	1.0	0.1333333333333333	0.1333333333333333	0.0	3.152222222222222	2.285555555555556	NK Cell:17; CD8 Cytotoxic / T Effector Memory:1	NK Cell:18	not_available:18	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	7	17	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9294117647058824	1.0	0.0705882352941176	0.0705882352941176	0.0	3.04	2.110588235294117	NK Cell:12; CD8 Cytotoxic / T Effector Memory:2; Treg:2; CD4 T Effector Memory:1	Lymphoid Cell:17	not_available:15; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	8	16	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9625	1.0	0.0375	0.0375	0.0	3.508125	2.545625	NK Cell:16	NK Cell:14; Lymphoid Cell:2	not_available:16	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	9	16	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.969375	1.0	0.030625	0.030625	0.0	3.569375	2.606875	NK Cell:16	NK Cell:15; Blood Cell:1	not_available:16	screfmapping_missing_for_scope
vaccination_study_04	Myeloid_lineage	25	701	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.816414645744175	1.0	0.183585354255825	0.127094626723728	0.056490727532097	2.971469329529244	2.155054683785069	Conventional DC 1:669; Classical Monocyte:19; Conventional DC 2:11; Non-Classical Monocyte:1; Blood Cell:1	Conventional DC 1:615; Blood Cell:71; Conventional DC 2:14; Classical Monocyte:1	not_available:701	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	26	664	Non-Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7638403614457832	1.0	0.2361596385542168	0.012289156626506	0.2238704819277108	3.0609639242014133	1.7230121169724977	Non-Classical Monocyte:552; Classical Monocyte:98; Blood Cell:8; NK Cell:3; Naive B Cell:2	Non-Classical Monocyte:622; Blood Cell:41; Intermediate Monocyte:1	not_available:664	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	28	439	Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6893811693242218	1.0	0.3106188306757783	0.0268488990129081	0.2837699316628702	2.474259681093394	0.504503746971551	Non-Classical Monocyte:248; Classical Monocyte:173; Plasmacytoid DC:4; Naive B Cell:3; Memory B Cell:3	Non-Classical Monocyte:244; Blood Cell:76; Classical Monocyte:62; Conventional DC 2:36; Intermediate Monocyte:19	not_available:438; Treg:1	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	30	409	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8266462917685411	0.9951100244498776	0.1684637326813365	0.1279380603096984	0.0405256723716381	2.971149144254279	2.1445028524857377	Conventional DC 1:393; Classical Monocyte:7; Conventional DC 2:5; Myeloid Cell:2; Non-Classical Monocyte:1	Conventional DC 1:362; Blood Cell:43; Conventional DC 2:4	not_available:409	marker_final_disagreement
vaccination_study_06	B_lineage	1	334	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1711976047904191	0.278443113772455	0.1072455089820359	0.0960179640718562	0.0112275449101796	2.8035928143712576	1.1311976047904193	Memory B Cell:157; Naive B Cell:100; B Cell:38; Plasma Cell:11; CD8 Cytotoxic / T Effector Memory:11	Memory B Cell:320; Blood Cell:10; Plasma Cell:2; B Cell:1; Naive B Cell:1	Naive B Cell:199; Memory B Cell:74; Plasma Cell:55; not_available:5; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	10	204	Plasma Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.1604166666666666	0.3872549019607843	0.2268382352941176	0.0685049019607843	0.1583333333333333	1.8996323529411765	1.5929003267973856	Plasma Cell:135; Memory B Cell:21; B Cell:20; Plasmablast:17; Naive B Cell:10	Blood Cell:203; Plasma Cell:1	not_available:153; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:21; Naive B Cell:4; Memory B Cell:3	weak_marker_specificity
vaccination_study_06	B_lineage	12	173	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9634971098265896	1.0	0.0365028901734104	0.0169942196531791	0.0195086705202312	2.440462427745665	0.1914161849710982	B Cell:148; Blood Cell:17; Naive B Cell:8	Memory B Cell:161; Blood Cell:10; B Cell:2	Naive B Cell:168; Memory B Cell:3; Plasma Cell:2	marker_final_disagreement
vaccination_study_06	B_lineage	13	169	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3292591537624553	0.4540816389695559	0.1248224852071006	0.1137278106508875	0.011094674556213	3.8670019723865874	3.234784238742475	Memory B Cell:126; B Cell:39; Naive B Cell:4	Memory B Cell:168; Blood Cell:1	Memory B Cell:135; Naive B Cell:34	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	14	131	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1909541984732824	0.2519083969465648	0.0609541984732824	0.0523664122137404	0.0085877862595419	2.500763358778626	1.831946564885496	Memory B Cell:86; Plasma Cell:15; Naive B Cell:10; Plasmablast:7; B Cell:5	Blood Cell:85; Memory B Cell:27; B Cell:11; Plasma Cell:4; Naive B Cell:4	Memory B Cell:65; not_available:29; Naive B Cell:24; CD4 Naive / T Central Memory:10; Treg:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	15	98	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1165816326530612	0.1530612244897959	0.0364795918367346	0.025	0.0114795918367346	3.063265306122449	1.9977040816326528	Memory B Cell:54; B Cell:32; Naive B Cell:8; CD8 Cytotoxic / T Effector Memory:2; CD4 Naive / T Central Memory:1	Memory B Cell:94; Naive B Cell:1; Blood Cell:1; Plasma Cell:1; B Cell:1	Naive B Cell:58; Memory B Cell:40	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	16	86	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5250986123154682	0.6132962867340728	0.0881976744186046	0.0297674418604651	0.0584302325581395	3.4790697674418603	2.556296736521741	B Cell:76; Blood Cell:4; Memory B Cell:3; Naive B Cell:3	Memory B Cell:86	Memory B Cell:63; Naive B Cell:22; Plasma Cell:1	marker_final_disagreement
vaccination_study_06	B_lineage	17	84	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.039047619047619	0.0714285714285714	0.0323809523809523	0.0323809523809523	0.0	1.8009523809523809	0.9390476190476188	Memory B Cell:34; Plasma Cell:24; Naive B Cell:11; B Cell:8; CD4 Naive / T Central Memory:4	Blood Cell:63; Memory B Cell:17; Plasma Cell:3; B Cell:1	Naive B Cell:35; Memory B Cell:28; not_available:10; Plasma Cell:4; CD4 Naive / T Central Memory:3	weak_marker_specificity
vaccination_study_06	B_lineage	2	318	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8642767295597484	1.0	0.1357232704402515	0.1215723270440251	0.0141509433962264	2.928301886792453	0.3313207547169816	Memory B Cell:172; Naive B Cell:109; B Cell:29; CD8 Cytotoxic / T Effector Memory:4; Plasma Cell:2	Memory B Cell:317; Blood Cell:1	Naive B Cell:223; Memory B Cell:87; Plasma Cell:6; not_available:1; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	B_lineage	3	296	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5701087702765248	0.8131155270332816	0.2430067567567567	0.2202027027027027	0.022804054054054	2.935135135135135	1.248810148642394	B Cell:112; Naive B Cell:86; Memory B Cell:64; Blood Cell:17; Plasma Cell:9	Memory B Cell:294; Blood Cell:1; Plasma Cell:1	Plasma Cell:103; Naive B Cell:89; Memory B Cell:87; not_available:17	marker_final_disagreement
vaccination_study_06	B_lineage	4	294	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2438095238095238	0.3129251700680272	0.0691156462585034	0.0487074829931972	0.0204081632653061	3.321768707482993	2.636462585034013	B Cell:278; Memory B Cell:15; Naive B Cell:1	Memory B Cell:293; Blood Cell:1	Memory B Cell:179; Naive B Cell:106; Plasma Cell:9	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	5	278	Memory B Cell	Memory B Cell	Plasmablast	conservative_policy_blocks_raw_marker_winner	0.2441177940460942	0.7885962113122813	0.5444784172661871	0.2371942446043165	0.3072841726618705	3.197841726618705	2.761151079136691	B Cell:251; Blood Cell:23; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1	Memory B Cell:275; Blood Cell:3	Memory B Cell:145; Naive B Cell:99; Plasma Cell:19; not_available:15	weak_marker_specificity
vaccination_study_06	B_lineage	6	269	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.0029553903345724	0.0669144981412639	0.0639591078066914	0.0514126394052044	0.0125464684014869	2.8862453531598518	2.140539033457249	B Cell:193; Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:11; Blood Cell:9; Naive B Cell:9	Memory B Cell:249; Blood Cell:12; Plasma Cell:6; B Cell:2	Naive B Cell:147; Memory B Cell:101; Plasma Cell:15; not_available:6	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	7	265	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1932641509433962	0.2226415094339622	0.029377358490566	0.0166415094339622	0.0127358490566037	2.26722641509434	0.0272264150943395	B Cell:118; Naive B Cell:101; Blood Cell:14; CD4 Naive / T Central Memory:8; Memory B Cell:8	Memory B Cell:225; Blood Cell:29; B Cell:7; Naive B Cell:2; Plasma Cell:1	Naive B Cell:237; not_available:23; Memory B Cell:5	weak_marker_specificity
vaccination_study_06	B_lineage	8	251	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.0864741035856573	0.1434262948207171	0.0569521912350597	0.0375298804780876	0.0194223107569721	3.3402390438247016	2.825079681274901	B Cell:140; Memory B Cell:97; Blood Cell:8; Naive B Cell:4; CD4 Naive / T Central Memory:2	Memory B Cell:248; Blood Cell:2; Plasma Cell:1	Memory B Cell:157; Naive B Cell:81; not_available:8; Plasma Cell:5	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	9	209	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3989979294752319	0.4694285514848013	0.0704306220095693	0.0596650717703349	0.0107655502392344	3.21464430886143	1.442440637759404	Memory B Cell:129; Naive B Cell:55; B Cell:21; CD4 T Effector Memory:2; Blood Cell:1	Memory B Cell:207; B Cell:1; Blood Cell:1	Naive B Cell:120; Memory B Cell:85; not_available:3; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	T_NK_lineage	15	1632	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.900343137254902	1.0	0.099656862745098	0.0048039215686274	0.0948529411764705	3.3553970588235296	2.455053921568628	NK Cell:1571; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:24; CD4 Naive / T Central Memory:2; gdT Cell:1	NK Cell:1332; Blood Cell:265; CD8 Cytotoxic / T Effector Memory:32; CD8 T Cell (ab):2; gdT Cell:1	not_available:1631; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	17	1383	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7932971800433839	1.0	0.206702819956616	0.0413015184381778	0.1654013015184381	2.8386334056399134	2.025083152566884	MAIT Cell:1032; CD8 Cytotoxic / T Effector Memory:179; CD4 T Effector Memory:98; Blood Cell:43; NK Cell:10	MAIT Cell:499; Blood Cell:340; CD4 T Cell (ab):237; gdT Cell:118; CD8 Cytotoxic / T Effector Memory:68	not_available:1280; CD4 T Effector Memory:91; CD4 Naive / T Central Memory:11; Plasma Cell:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	18	1292	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8727502220715274	0.9096581168083696	0.0369078947368421	0.0034133126934984	0.0334945820433436	3.304229876160991	2.431479654089464	NK Cell:1051; CD8 Cytotoxic / T Effector Memory:107; gdT Cell:71; Blood Cell:31; CD4 Naive / T Central Memory:9	Blood Cell:575; NK Cell:557; CD8 Cytotoxic / T Effector Memory:110; CD8 T Cell (ab):36; gdT Cell:7	not_available:1281; CD4 T Effector Memory:11	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	2	3197	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5973428213950579	1.0	0.4026571786049421	0.1607663434469815	0.2418908351579606	2.163310916484204	1.403047857366281	CD8 Cytotoxic / T Effector Memory:2464; CD4 Naive / T Central Memory:233; NK Cell:222; Blood Cell:94; gdT Cell:85	CD8 Cytotoxic / T Effector Memory:1433; Blood Cell:1147; CD4 T Cell (ab):113; NK Cell:102; CD4 T Effector Memory:100	not_available:2749; CD4 T Effector Memory:401; CD4 Naive / T Central Memory:42; Treg:5	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	20	967	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5635470527404343	1.0	0.4364529472595657	0.0126680455015511	0.4237849017580145	2.049746639089969	1.486199586349535	CD8 Cytotoxic / T Effector Memory:935; NK Cell:11; gdT Cell:8; CD4 T Effector Memory:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:747; Blood Cell:139; CD8 T Cell (ab):64; NK Cell:11; Treg:3	not_available:967	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	22	859	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.954639115250291	1.0	0.0453608847497089	0.0005704307334109	0.044790454016298	3.023651920838184	1.8490302677532011	CD8 Cytotoxic / T Effector Memory:358; NK Cell:278; gdT Cell:156; Blood Cell:66; Plasma Cell:1	NK Cell:747; Blood Cell:79; CD8 Cytotoxic / T Effector Memory:23; CD8 T Cell (ab):9; gdT Cell:1	not_available:859	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	24	698	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6238180515759313	1.0	0.3761819484240687	0.0324498567335243	0.3437320916905444	1.986246418338109	1.3624283667621775	CD8 Cytotoxic / T Effector Memory:645; gdT Cell:29; NK Cell:18; CD4 T Effector Memory:3; Treg:1	CD8 Cytotoxic / T Effector Memory:478; Blood Cell:152; NK Cell:25; CD8 T Cell (ab):25; gdT Cell:15	not_available:692; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	25	596	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.92621644295302	1.0	0.0737835570469798	0.0082214765100671	0.0655620805369127	2.5540687919463085	0.6560570469798654	CD8 Cytotoxic / T Effector Memory:477; NK Cell:95; gdT Cell:18; Blood Cell:2; T Cell:2	NK Cell:374; Blood Cell:144; CD8 Cytotoxic / T Effector Memory:75; CD8 T Cell (ab):2; gdT Cell:1	not_available:596	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	26	429	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6809800836768695	0.925432298129084	0.2444522144522144	0.0091375291375291	0.2353146853146853	2.185617715617716	1.478694638694639	CD8 Cytotoxic / T Effector Memory:319; NK Cell:46; gdT Cell:25; Blood Cell:12; CD4 Naive / T Central Memory:10	CD8 Cytotoxic / T Effector Memory:213; Blood Cell:156; CD8 T Cell (ab):29; Treg:10; gdT Cell:7	not_available:416; CD4 T Effector Memory:12; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	3	2956	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9265409336941812	1.0	0.0734590663058186	0.0112719891745602	0.0621870771312584	3.376634303112314	2.450093369418133	NK Cell:2770; CD8 Cytotoxic / T Effector Memory:144; Blood Cell:26; CD4 T Effector Memory:5; T Cell:4	NK Cell:2302; Blood Cell:626; CD8 Cytotoxic / T Effector Memory:17; MAIT Cell:6; CD8 T Cell (ab):5	not_available:2955; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	5	2655	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8722293202559773	0.9075664200676534	0.035337099811676	0.0051676082862523	0.0301694915254237	3.330302071563089	2.458072751307112	NK Cell:2206; CD8 Cytotoxic / T Effector Memory:274; CD4 Naive / T Central Memory:57; Blood Cell:46; Plasma Cell:22	Blood Cell:1380; NK Cell:1085; CD8 Cytotoxic / T Effector Memory:104; CD8 T Cell (ab):26; gdT Cell:19	not_available:2635; CD4 T Effector Memory:17; CD4 Naive / T Central Memory:3	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	7	2496	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.3279086538461538	0.5608974358974359	0.232988782051282	0.2051342147435897	0.0278545673076923	2.7428125000000003	2.0538701923076927	CD4 Naive / T Central Memory:1813; CD4 T Effector Memory:307; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:115; Treg:43	CD4 T Effector Memory:646; Blood Cell:623; Treg:443; CD4 T Cell (ab):432; CD4 Naive / T Central Memory:328	CD4 Naive / T Central Memory:1711; not_available:364; CD4 T Effector Memory:337; Treg:84	weak_marker_specificity
vaccination_study_06	T_NK_lineage	8	2424	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6309921617161716	1.0	0.3690078382838284	0.0389026402640264	0.330105198019802	2.022644389438944	1.3916522277227723	CD8 Cytotoxic / T Effector Memory:2235; CD4 T Effector Memory:75; Blood Cell:25; gdT Cell:21; NK Cell:18	CD8 Cytotoxic / T Effector Memory:1682; Blood Cell:425; CD4 T Cell (ab):125; CD8 T Cell (ab):71; gdT Cell:66	not_available:2295; CD4 T Effector Memory:118; CD4 Naive / T Central Memory:11	screfmapping_missing_for_scope
vaccination_study_09	B_lineage	17	297	Plasma Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.0136026936026936	0.0202020202020202	0.0065993265993266	0.0065993265993266	0.0	2.520538720538721	1.321750841750842	Plasma Cell:287; Memory B Cell:7; Naive B Cell:1; Classical Monocyte:1; B Cell:1	Blood Cell:296; Memory B Cell:1	Memory B Cell:276; Naive B Cell:14; not_available:4; Plasma Cell:2; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
