study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_03	T_NK_lineage	2	21707	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6331605012208044	0.6331605012208044	0.0388685677431244	not_available:21707	not_available:21707	not_available:21707	Study=infection_study_03; lineage=T_NK_lineage; cluster=2; cells=21707; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.633; best_total_score=0.633; score_margin=0.039; CellTypist=not_available:21707; PanHuman=not_available:21707; scRefMap=not_available:21707; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	3	28787	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.7751622260047939	0.7751622260047939	0.0108097405078682	not_available:28787	not_available:28787	not_available:28787	Study=infection_study_03; lineage=T_NK_lineage; cluster=3; cells=28787; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.775; best_total_score=0.775; score_margin=0.011; CellTypist=not_available:28787; PanHuman=not_available:28787; scRefMap=not_available:28787; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	4	16280	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8163734643734644	0.8163734643734644	0.0635615479115478	not_available:16280	not_available:16280	not_available:16280	Study=infection_study_03; lineage=T_NK_lineage; cluster=4; cells=16280; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.816; best_total_score=0.816; score_margin=0.064; CellTypist=not_available:16280; PanHuman=not_available:16280; scRefMap=not_available:16280; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	5	23985	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8752757973733584	0.8752757973733584	0.2564299353762769	not_available:23985	not_available:23985	not_available:23985	Study=infection_study_03; lineage=T_NK_lineage; cluster=5; cells=23985; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.875; best_total_score=0.875; score_margin=0.256; CellTypist=not_available:23985; PanHuman=not_available:23985; scRefMap=not_available:23985; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_03	T_NK_lineage	6	14672	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7076349509269357	0.7076349509269357	0.0378152262813522	not_available:14672	not_available:14672	not_available:14672	Study=infection_study_03; lineage=T_NK_lineage; cluster=6; cells=14672; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.708; best_total_score=0.708; score_margin=0.038; CellTypist=not_available:14672; PanHuman=not_available:14672; scRefMap=not_available:14672; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	7	18018	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7568609168609168	0.7568609168609168	0.0435316905316904	not_available:18018	not_available:18018	not_available:18018	Study=infection_study_03; lineage=T_NK_lineage; cluster=7; cells=18018; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.757; best_total_score=0.757; score_margin=0.044; CellTypist=not_available:18018; PanHuman=not_available:18018; scRefMap=not_available:18018; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	8	7983	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8601678566954779	0.8601678566954779	0.3237998246273331	not_available:7983	not_available:7983	not_available:7983	Study=infection_study_03; lineage=T_NK_lineage; cluster=8; cells=7983; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.860; best_total_score=0.860; score_margin=0.324; CellTypist=not_available:7983; PanHuman=not_available:7983; scRefMap=not_available:7983; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_03	T_NK_lineage	9	14768	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8379949891657639	0.8379949891657639	0.056333017334778	not_available:14768	not_available:14768	not_available:14768	Study=infection_study_03; lineage=T_NK_lineage; cluster=9; cells=14768; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.838; best_total_score=0.838; score_margin=0.056; CellTypist=not_available:14768; PanHuman=not_available:14768; scRefMap=not_available:14768; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	0	21549	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5430023048246633	0.5430023048246633	0.0547974383962133	not_available:21549	not_available:21549	not_available:21549	Study=infection_study_03; lineage=Myeloid_lineage; cluster=0; cells=21549; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.543; best_total_score=0.543; score_margin=0.055; CellTypist=not_available:21549; PanHuman=not_available:21549; scRefMap=not_available:21549; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	1	13138	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5298053990967677	0.5298053990967677	0.0536447708935911	not_available:13138	not_available:13138	not_available:13138	Study=infection_study_03; lineage=Myeloid_lineage; cluster=1; cells=13138; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.530; best_total_score=0.530; score_margin=0.054; CellTypist=not_available:13138; PanHuman=not_available:13138; scRefMap=not_available:13138; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	2	8728	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5473539184234647	0.5473539184234647	0.1054359532538954	not_available:8728	not_available:8728	not_available:8728	Study=infection_study_03; lineage=Myeloid_lineage; cluster=2; cells=8728; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.547; best_total_score=0.547; score_margin=0.105; CellTypist=not_available:8728; PanHuman=not_available:8728; scRefMap=not_available:8728; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	3	14243	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5373966158814856	0.5373966158814856	0.0770256734302229	not_available:14243	not_available:14243	not_available:14243	Study=infection_study_03; lineage=Myeloid_lineage; cluster=3; cells=14243; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.537; best_total_score=0.537; score_margin=0.077; CellTypist=not_available:14243; PanHuman=not_available:14243; scRefMap=not_available:14243; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	4	6666	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5551357635763576	0.5551357635763576	0.1043689368936893	not_available:6666	not_available:6666	not_available:6666	Study=infection_study_03; lineage=Myeloid_lineage; cluster=4; cells=6666; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.555; best_total_score=0.555; score_margin=0.104; CellTypist=not_available:6666; PanHuman=not_available:6666; scRefMap=not_available:6666; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	5	24497	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Eosinophil	Eosinophil	raw_marker_winner	0.5456020465090963	0.5456020465090963	0.0020382087602561	not_available:24497	not_available:24497	not_available:24497	Study=infection_study_03; lineage=Myeloid_lineage; cluster=5; cells=24497; final=Myeloid Cell; marker_assignment=Eosinophil; raw_marker_winner=Eosinophil; assignment_reason=raw_marker_winner; marker_score=0.546; best_total_score=0.546; score_margin=0.002; CellTypist=not_available:24497; PanHuman=not_available:24497; scRefMap=not_available:24497; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	6	40314	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.562275718939657	0.562275718939657	0.0221705445585487	not_available:40314	not_available:40314	not_available:40314	Study=infection_study_03; lineage=Myeloid_lineage; cluster=6; cells=40314; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.562; best_total_score=0.562; score_margin=0.022; CellTypist=not_available:40314; PanHuman=not_available:40314; scRefMap=not_available:40314; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	7	2290	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4695713245997089	0.4695713245997089	0.0695713245997088	not_available:2290	not_available:2290	not_available:2290	Study=infection_study_03; lineage=Myeloid_lineage; cluster=7; cells=2290; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.470; best_total_score=0.470; score_margin=0.070; CellTypist=not_available:2290; PanHuman=not_available:2290; scRefMap=not_available:2290; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	8	3424	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.530055003894081	0.530055003894081	0.0898984618380062	not_available:3424	not_available:3424	not_available:3424	Study=infection_study_03; lineage=Myeloid_lineage; cluster=8; cells=3424; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.530; best_total_score=0.530; score_margin=0.090; CellTypist=not_available:3424; PanHuman=not_available:3424; scRefMap=not_available:3424; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	9	2629	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4577982756434639	0.4577982756434639	0.0577982756434639	not_available:2629	not_available:2629	not_available:2629	Study=infection_study_03; lineage=Myeloid_lineage; cluster=9; cells=2629; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.458; best_total_score=0.458; score_margin=0.058; CellTypist=not_available:2629; PanHuman=not_available:2629; scRefMap=not_available:2629; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_04	B_lineage	1	572	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3687841881403517	3.2790091369013536	1.8154697040057568	Memory B Cell:317; B Cell:168; Naive B Cell:82; NK Cell:3; Plasma Cell:2	Memory B Cell:444; Naive B Cell:105; Blood Cell:19; Plasma Cell:4	Memory B Cell:344; Naive B Cell:225; not_available:2; Plasma Cell:1	Study=infection_study_04; lineage=B_lineage; cluster=1; cells=572; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.369; best_total_score=3.279; score_margin=1.815; CellTypist=Memory B Cell:317; B Cell:168; Naive B Cell:82; NK Cell:3; Plasma Cell:2; PanHuman=Memory B Cell:444; Naive B Cell:105; Blood Cell:19; Plasma Cell:4; scRefMap=Memory B Cell:344; Naive B Cell:225; not_available:2; Plasma Cell:1; review_reasons=marker_assignment_disagrees_with_final.
infection_study_04	B_lineage	14	198	low	1	screfmapping_not_available	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3289337392947926	1.5198428302038838	0.7496376128610369	NK Cell:122; Plasma Cell:27; CD8 Cytotoxic / T Effector Memory:25; Naive B Cell:9; B Cell:8	Naive B Cell:63; Blood Cell:60; Memory B Cell:35; Plasma Cell:32; Lymphoid Cell:3	not_available:95; Naive B Cell:47; Memory B Cell:41; Plasma Cell:12; CD4 T Effector Memory:2	Study=infection_study_04; lineage=B_lineage; cluster=14; cells=198; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.329; best_total_score=1.520; score_margin=0.750; CellTypist=NK Cell:122; Plasma Cell:27; CD8 Cytotoxic / T Effector Memory:25; Naive B Cell:9; B Cell:8; PanHuman=Naive B Cell:63; Blood Cell:60; Memory B Cell:35; Plasma Cell:32; Lymphoid Cell:3; scRefMap=not_available:95; Naive B Cell:47; Memory B Cell:41; Plasma Cell:12; CD4 T Effector Memory:2; review_reasons=screfmapping_not_available.
infection_study_04	B_lineage	17	44	low	0	spot_check	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2938636363636364	1.8256818181818184	0.280340909090909	Naive B Cell:19; Plasma Cell:10; Classical Monocyte:8; CD4 Naive / T Central Memory:3; B Cell:2	Plasma Cell:16; Blood Cell:13; Naive B Cell:7; Memory B Cell:4; Platelet:3	Naive B Cell:15; Memory B Cell:11; not_available:9; Plasma Cell:8; CD4 Naive / T Central Memory:1	Study=infection_study_04; lineage=B_lineage; cluster=17; cells=44; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.294; best_total_score=1.826; score_margin=0.280; CellTypist=Naive B Cell:19; Plasma Cell:10; Classical Monocyte:8; CD4 Naive / T Central Memory:3; B Cell:2; PanHuman=Plasma Cell:16; Blood Cell:13; Naive B Cell:7; Memory B Cell:4; Platelet:3; scRefMap=Naive B Cell:15; Memory B Cell:11; not_available:9; Plasma Cell:8; CD4 Naive / T Central Memory:1; review_reasons=spot_check.
infection_study_04	B_lineage	7	417	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4723980815347722	2.5793605115907274	0.2825019984012789	Memory B Cell:221; Naive B Cell:137; B Cell:57; CD8 Cytotoxic / T Effector Memory:2	Memory B Cell:260; Naive B Cell:117; Blood Cell:33; B Cell:5; Plasma Cell:1	Naive B Cell:231; Memory B Cell:186	Study=infection_study_04; lineage=B_lineage; cluster=7; cells=417; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.472; best_total_score=2.579; score_margin=0.283; CellTypist=Memory B Cell:221; Naive B Cell:137; B Cell:57; CD8 Cytotoxic / T Effector Memory:2; PanHuman=Memory B Cell:260; Naive B Cell:117; Blood Cell:33; B Cell:5; Plasma Cell:1; scRefMap=Naive B Cell:231; Memory B Cell:186; review_reasons=marker_assignment_disagrees_with_final.
infection_study_04	T_NK_lineage	0	1706	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.728651817116061	2.9851582649472457	2.335462378109659	CD8 Cytotoxic / T Effector Memory:1427; NK Cell:134; CD4 Naive / T Central Memory:61; MAIT Cell:47; Treg:26	CD8 Cytotoxic / T Effector Memory:861; Blood Cell:518; NK Cell:119; T Cell:57; MAIT Cell:36	not_available:1390; CD4 T Effector Memory:272; CD4 Naive / T Central Memory:36; Treg:8	Study=infection_study_04; lineage=T_NK_lineage; cluster=0; cells=1706; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.729; best_total_score=2.985; score_margin=2.335; CellTypist=CD8 Cytotoxic / T Effector Memory:1427; NK Cell:134; CD4 Naive / T Central Memory:61; MAIT Cell:47; Treg:26; PanHuman=CD8 Cytotoxic / T Effector Memory:861; Blood Cell:518; NK Cell:119; T Cell:57; MAIT Cell:36; scRefMap=not_available:1390; CD4 T Effector Memory:272; CD4 Naive / T Central Memory:36; Treg:8; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	1	1554	low	3	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8276595881595882	3.195613256113256	1.914921492921493	NK Cell:1182; CD8 Cytotoxic / T Effector Memory:370; MAIT Cell:1; Classical Monocyte:1	NK Cell:1203; Blood Cell:226; CD8 Cytotoxic / T Effector Memory:109; gdT Cell:9; T Cell:3	not_available:1541; CD4 T Effector Memory:13	Study=infection_study_04; lineage=T_NK_lineage; cluster=1; cells=1554; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.828; best_total_score=3.196; score_margin=1.915; CellTypist=NK Cell:1182; CD8 Cytotoxic / T Effector Memory:370; MAIT Cell:1; Classical Monocyte:1; PanHuman=NK Cell:1203; Blood Cell:226; CD8 Cytotoxic / T Effector Memory:109; gdT Cell:9; T Cell:3; scRefMap=not_available:1541; CD4 T Effector Memory:13; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	11	1064	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6500956152779171	2.198799812030076	0.2014266917293232	CD8 Cytotoxic / T Effector Memory:527; NK Cell:526; CD4 Naive / T Central Memory:6; MAIT Cell:2; Treg:2	NK Cell:470; CD8 Cytotoxic / T Effector Memory:260; Blood Cell:236; T Cell:57; gdT Cell:14	not_available:1023; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:5; Treg:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=11; cells=1064; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.650; best_total_score=2.199; score_margin=0.201; CellTypist=CD8 Cytotoxic / T Effector Memory:527; NK Cell:526; CD4 Naive / T Central Memory:6; MAIT Cell:2; Treg:2; PanHuman=NK Cell:470; CD8 Cytotoxic / T Effector Memory:260; Blood Cell:236; T Cell:57; gdT Cell:14; scRefMap=not_available:1023; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:5; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	12	1033	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6432187802516941	2.8887173281703773	1.7907763794772504	CD8 Cytotoxic / T Effector Memory:873; NK Cell:151; CD4 Naive / T Central Memory:8; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:628; NK Cell:205; Blood Cell:168; T Cell:11; gdT Cell:9	not_available:994; CD4 T Effector Memory:36; CD4 Naive / T Central Memory:3	Study=infection_study_04; lineage=T_NK_lineage; cluster=12; cells=1033; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.643; best_total_score=2.889; score_margin=1.791; CellTypist=CD8 Cytotoxic / T Effector Memory:873; NK Cell:151; CD4 Naive / T Central Memory:8; MAIT Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:628; NK Cell:205; Blood Cell:168; T Cell:11; gdT Cell:9; scRefMap=not_available:994; CD4 T Effector Memory:36; CD4 Naive / T Central Memory:3; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	13	943	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7071649288458738	2.2379745493107106	0.5879215270413574	CD8 Cytotoxic / T Effector Memory:606; NK Cell:297; MAIT Cell:28; CD4 Naive / T Central Memory:10; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:480; NK Cell:182; Blood Cell:169; MAIT Cell:34; Treg:28	not_available:892; CD4 T Effector Memory:40; CD4 Naive / T Central Memory:10; Treg:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=13; cells=943; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.707; best_total_score=2.238; score_margin=0.588; CellTypist=CD8 Cytotoxic / T Effector Memory:606; NK Cell:297; MAIT Cell:28; CD4 Naive / T Central Memory:10; Classical Monocyte:1; PanHuman=CD8 Cytotoxic / T Effector Memory:480; NK Cell:182; Blood Cell:169; MAIT Cell:34; Treg:28; scRefMap=not_available:892; CD4 T Effector Memory:40; CD4 Naive / T Central Memory:10; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	16	816	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8447826434947266	3.330877450980392	2.486094807485665	NK Cell:785; CD8 Cytotoxic / T Effector Memory:31	NK Cell:766; Blood Cell:38; CD8 Cytotoxic / T Effector Memory:7; Lymphoid Cell:4; MAIT Cell:1	not_available:816	Study=infection_study_04; lineage=T_NK_lineage; cluster=16; cells=816; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.845; best_total_score=3.331; score_margin=2.486; CellTypist=NK Cell:785; CD8 Cytotoxic / T Effector Memory:31; PanHuman=NK Cell:766; Blood Cell:38; CD8 Cytotoxic / T Effector Memory:7; Lymphoid Cell:4; MAIT Cell:1; scRefMap=not_available:816; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	18	521	low	2	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8033704414587333	3.274003838771593	2.5771900191938584	NK Cell:479; CD8 Cytotoxic / T Effector Memory:35; MAIT Cell:4; CD4 Naive / T Central Memory:2; Treg:1	NK Cell:400; Blood Cell:73; CD8 Cytotoxic / T Effector Memory:23; HSC:15; Treg:3	not_available:490; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:15	Study=infection_study_04; lineage=T_NK_lineage; cluster=18; cells=521; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.803; best_total_score=3.274; score_margin=2.577; CellTypist=NK Cell:479; CD8 Cytotoxic / T Effector Memory:35; MAIT Cell:4; CD4 Naive / T Central Memory:2; Treg:1; PanHuman=NK Cell:400; Blood Cell:73; CD8 Cytotoxic / T Effector Memory:23; HSC:15; Treg:3; scRefMap=not_available:490; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:15; review_reasons=screfmapping_not_available.
