study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_06	Myeloid_lineage	13	Conventional DC 1	9	21846	0.419618220691839	0.419618220691839	0.008239494644328481	0.43533232628398794	0.14668360340565778	0.5820159296896457	0.0	0.0	0.0	0.12350086972443468	0.020903903079129663	0.008239494644328481	0.0	0.007919069852604595	0.2051138699960494	1.0	0.2515105740181269	0.32596356312368396	0.32596356312368396	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	13	Conventional DC 2	10	21846	0.6345654824997673	0.6345654824997673	0.012038817174768837	0.49006042296072505	0.4309427355122219	0.6	0.0	0.0	0.0	0.9768378650553877	0.34344960175775885	0.012038817174768837	9.154994049253868e-05	0.006820470566694132	0.1888565921399215	1.0	0.5002746498214776	0.9833836858006042	0.906184198480271	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	2	Intermediate Monocyte	1	3141	0.6706978217017631	0.9019420566698504	1.0	0.12722912023771624	0.17473734479465136	0.30196646503236757	0.6980335349676324	0.6980335349676324	0.0	0.9949060808659662	0.6812055608617213	0.9019420566698504	0.5148042024832856	0.8430436166825852	0.9228059634640201	0.2792104425342248	0.09604160033959462	0.4428525947150589	0.2792104425342248	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6980335349676324
infection_study_06	Myeloid_lineage	2	Neutrophil	2	3141	0.546352441233809	0.8478191658707418	1.0	0.09385970497718349	0.310792741165234	0.40465244614241747	0.5953475538575825	0.5953475538575825	0.0	0.9153135943966889	0.32261487848880394	0.8478191658707418	0.5326329194524037	0.7691817892390959	0.8580945595152732	0.2034383954154728	0.07524143054229014	0.7367080547596306	0.5985354982489652	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5953475538575825
infection_study_06	Myeloid_lineage	2	Classical Monocyte	3	3141	0.6636563937881698	0.8354027379815345	0.9977714103788602	0.20851798790194206	0.3793696275071633	0.5878876154091054	0.4098837949697548	0.4098837949697548	0.0	0.973893664438077	0.5805873925501432	0.8354027379815345	0.4988857051894301	0.7691817892390959	0.8467231592206408	0.45431391276663485	0.16308500477554919	0.8430436166825852	0.8430436166825852	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4098837949697548
infection_study_06	Myeloid_lineage	2	Mast Cell	4	3141	0.49853333800666916	0.49853333800666916	0.5257083731295766	0.3534967632388836	0.0	0.3534967632388836	0.172211609890693	0.172211609890693	0.0	0.3919134033747214	0.10490289716650748	0.2757083731295766	0.08054759630690862	0.2546959567016874	20.018846065744757	0.7650429799426934	0.2853655948211822	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.172211609890693
infection_study_06	Myeloid_lineage	2	Basophil	5	3141	0.49834479307798385	0.49834479307798385	0.5145654250238778	0.3534967632388836	0.07965616045845271	0.4331529236973363	0.08141250132654149	0.08141250132654149	0.0	0.40305635148042024	0.13861827443489333	0.26456542502387775	0.03374721426297358	0.2546959567016874	19.353706439933546	0.7650429799426934	0.2853655948211822	0.21203438395415472	0.1069723018147087	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.08141250132654149
infection_study_06	Myeloid_lineage	2	Non-Classical Monocyte	6	3141	0.6852852769374502	0.6852852769374502	0.46259153135943964	0.4158532314549507	0.13533906399235912	0.5511922954473099	0.0	0.0	0.0	0.9258198026106336	0.4050196328133291	0.46259153135943964	0.22604266157274752	0.3183699458771092	0.8717534218373294	0.8580070041388093	0.4082298631009233	0.34861509073543456	0.20503024514485835	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	2	Eosinophil	7	3141	0.41506715704463076	0.41506715704463076	0.10665393186883158	0.3742035445187307	0.0	0.3742035445187307	0.0	0.0	0.0	0.12671123845908946	0.02382468428313701	0.10665393186883158	0.004775549188156638	0.0971028334925183	0.22580465770433855	0.8051575931232091	0.3101984505995968	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	2	Plasmacytoid DC	8	3141	0.2167475032904716	0.2167475032904716	0.44116740791175313	0.38905953517987907	0.10025469595670168	0.48931423113658074	0.0	0.0	0.0	0.4874243871378542	0.10187838268067494	0.19802610633556192	0.010824578159821713	0.19579751671442217	1.9725652063047647	0.8557784145176696	0.2902897166507482	0.27889207258834764	0.11058049453464926	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	2	Conventional DC 1	9	3141	0.419618220691839	0.419618220691839	0.32537287845727025	0.37967844635466413	0.3793696275071633	0.6	0.0	0.0	0.0	0.3008595988538682	0.05343308924970817	0.14358484559057624	0.0009551098376313276	0.0725883476599809	1.727152131466776	0.854186564788284	0.2503979624323464	0.8430436166825852	0.8430436166825852	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	2	Conventional DC 2	10	3141	0.7984182772553177	0.7984182772553177	0.5346227316141356	0.40028175740210126	0.310792741165234	0.6	0.0	0.0	0.0	0.9875835721107927	0.48153454313912764	0.28462273161413565	0.004775549188156638	0.2072588347659981	2.5247019664604116	0.8519579751671442	0.34789875835721107	0.7367080547596306	0.5985354982489652	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	3	Neutrophil	1	20611	0.8894075217340333	1.0	1.0	0.042567561011110575	0.4473436514482558	0.48991121245936636	0.5100887875406337	0.5100887875406337	0.0	1.0	0.5672860770138922	1.0	1.0	1.0	1.0103242496694445	0.09286303430207171	0.03308912716510601	0.9992722332734947	0.9837465431080491	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5100887875406337
infection_study_06	Myeloid_lineage	3	Eosinophil	2	20611	0.9257410963887603	0.9257410963887603	0.961356615272535	0.4591079197192438	0.0	0.4591079197192438	0.5022486955532912	0.5022486955532912	0.0	0.8131580224152152	0.15683372956188443	0.8130609868516812	0.12687399932075105	0.8085003153655815	1.5931825136834152	1.0	0.35958145326928986	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5022486955532912
infection_study_06	Myeloid_lineage	3	Intermediate Monocyte	3	20611	0.8996868462113952	0.9990296443646597	1.0	0.29052641793217215	0.3803418077725486	0.6	0.4	0.4	0.0	1.0	0.8778807432924167	0.9990296443646597	0.9281451652030469	0.9948085973509291	1.0210501493175312	0.639124739216923	0.21663189558973364	0.9817087962738343	0.5721944592693222	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	3	Classical Monocyte	4	20611	0.9170801158826138	1.0	1.0	0.21605453398670615	0.4067924894473825	0.6	0.4	0.4	0.0	1.0	0.9807020523021688	1.0	0.9993692688370288	1.0	1.011577503113701	0.48488671097957403	0.14453447188394547	0.9039833098830722	0.9039833098830722	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	3	Non-Classical Monocyte	5	20611	0.89652146692789	0.89652146692789	0.5458376314159898	0.5	0.262119741885401	0.6	0.0	0.0	0.0	1.0	0.46450115634046546	0.5415069623016836	0.15579059725389355	0.39789432827131144	1.017322676457225	1.0	0.7481320654019697	0.6775023045946339	0.3924603367134055	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	3	Basophil	6	20611	0.49834479307798385	0.49834479307798385	0.0004366600359031585	0.44729642747400256	0.0019686089951967394	0.4492650364691993	0.0	0.0	0.0	0.0007277667265052642	0.00014555334530105287	0.0004366600359031585	0.0	0.00024258890883508807	0.7356645671270883	0.9741885400999466	0.3504762828910129	0.005239920430837902	0.0026442191063024596	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	3	Mast Cell	7	20611	0.49853333800666916	0.49853333800666916	0.0007277667265052642	0.44729642747400256	0.0	0.44729642747400256	0.0	0.0	0.0	0.0010673911988743874	0.00017789853314573124	0.0007277667265052642	0.0	0.0003881422541361409	0.751666842573525	0.9741885400999466	0.3504762828910129	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	3	Plasmacytoid DC	8	20611	0.6361663014615858	0.6361663014615858	0.284909208323452	0.47181485614477703	0.09858085488331474	0.5703957110280917	0.0	0.0	0.0	0.8240745233127942	0.16382375569217547	0.15166658580369705	0.0005822133812042114	0.1484644122070739	1.5329704900790198	1.0	0.4173402552035321	0.27858910290621514	0.10002749340966799	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	3	Conventional DC 1	9	20611	0.419618220691839	0.419618220691839	0.04386007471738392	0.43601402163893066	0.4067924894473825	0.6	0.0	0.0	0.0	0.33593712095482997	0.06272540552779261	0.04386007471738392	4.8517781767017614e-05	0.04221047013730532	0.6056882923011339	1.0	0.2546091892678667	0.9039833098830722	0.9039833098830722	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	3	Conventional DC 2	10	20611	0.812034000935473	0.812034000935473	0.06438309640483238	0.49021614671777203	0.4473436514482558	0.6	0.0	0.0	0.0	0.999902964436466	0.4943961962059095	0.06438309640483238	0.00203774683421474	0.05021590412886323	0.6374088948800055	1.0	0.500982485080782	0.9992722332734947	0.9837465431080491	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	4	Neutrophil	1	16475	0.7295552636063569	0.9993930197268589	1.0	0.0440457258472433	0.4467086494688922	0.4907543753161355	0.5092456246838645	0.5092456246838645	0.0	0.9996358118361153	0.5217804754678806	0.9993930197268589	0.9849468892261002	0.9961760242792109	1.0097170745317954	0.09590288315629741	0.034557410217501264	0.9990288315629742	0.98	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5092456246838645
infection_study_06	Myeloid_lineage	4	Intermediate Monocyte	2	16475	0.9250654770609713	1.0	1.0	0.15807425392008093	0.3459332321699545	0.5040074860900354	0.49599251390996457	0.49599251390996457	0.0	1.0	0.9155791603439555	1.0	0.9903490136570562	0.9990895295902883	1.022032064736854	0.3417905918057663	0.12815376833586242	0.885402124430956	0.5354172989377846	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.49599251390996457
infection_study_06	Myeloid_lineage	4	Classical Monocyte	3	16475	0.759300643349138	0.9999393019726859	1.0	0.29648710166919573	0.44959028831562975	0.6	0.4	0.4	0.0	1.0	0.9610318664643399	0.9999393019726859	0.9931411229135053	0.9961760242792109	1.0115167102830929	0.654081942336874	0.2178907435508346	0.9990895295902883	0.9990895295902883	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	4	Non-Classical Monocyte	4	16475	0.8193522031354055	0.8193522031354055	0.7538736592470419	0.5	0.14377238239757206	0.6	0.15387365924704188	0.15387365924704188	0.0	0.9978755690440061	0.5130096105209914	0.6838846737481031	0.2615477996965099	0.5382094081942337	1.2799559419957547	0.9998179059180576	0.73597875569044	0.3734142640364188	0.21165402124430957	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.15387365924704188
infection_study_06	Myeloid_lineage	4	Eosinophil	5	16475	0.41506715704463076	0.41506715704463076	0.28279210925644915	0.4576513909964593	0.0	0.4576513909964593	0.0	0.0	0.0	0.2833383915022762	0.04994436014162873	0.28279210925644915	0.015660091047040973	0.27726858877086497	0.5667517669573601	0.9963581183611533	0.35925139099645936	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	4	Basophil	6	16475	0.49834479307798385	0.49834479307798385	0.00030349013657056146	0.44777096611026806	0.0306236722306525	0.47839463834092055	0.0	0.0	0.0	0.0009711684370257966	0.00019423368740515933	0.00030349013657056146	0.0	0.00018209408194233686	0.7262776199610551	0.9747496206373293	0.3516641375821952	0.08157814871016691	0.04100151745068285	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	4	Mast Cell	7	16475	0.49853333800666916	0.49853333800666916	0.00030349013657056146	0.44777096611026806	0.0	0.44777096611026806	0.0	0.0	0.0	0.0007890743550834598	0.00013151239251390996	0.00030349013657056146	0.0	0.00018209408194233686	0.7219388802804849	0.9747496206373293	0.3516641375821952	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	4	Plasmacytoid DC	8	16475	0.4351798247257336	0.4351798247257336	0.08959028831562975	0.4756632473444613	0.07647344461305008	0.5521366919575114	0.0	0.0	0.0	0.5014871016691957	0.09177541729893779	0.08959028831562975	0.0009711684370257966	0.08655538694992412	0.9443446357659797	0.9999393019726859	0.43493778452200305	0.21602427921092565	0.07777440566514922	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	4	Conventional DC 1	9	16475	0.419618220691839	0.419618220691839	0.161682827237297	0.4440312594840668	0.44959028831562975	0.6	0.0	0.0	0.0	0.37092564491654023	0.07067273646939808	0.10063732928679818	0.00012139605462822458	0.09960546282245827	1.2441819918019952	0.9964795144157815	0.2971320182094082	0.9990895295902883	0.9990895295902883	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	4	Conventional DC 2	10	16475	0.9617785588157445	0.9617785588157445	0.5744309559939302	0.4891517450682853	0.4467086494688922	0.6	0.0	0.0	0.0	1.0	0.5706929691451694	0.3244309559939302	0.08054628224582701	0.23526555386949924	2.865829420619629	0.9993930197268589	0.49719271623672234	0.9990288315629742	0.98	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	5	Classical Monocyte	1	23886	0.9014411600831048	1.0	1.0	0.13991396634011555	0.2617370007535795	0.401650967093695	0.598349032906305	0.598349032906305	0.0	1.0	0.9506091434312987	1.0	0.9982416478271791	1.0	1.011577503113701	0.3194339780624634	0.08422297580172486	0.5816377794523989	0.5816377794523989	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.598349032906305
infection_study_06	Myeloid_lineage	5	Neutrophil	2	23886	0.9250431175662234	1.0	1.0	0.0276798124424349	0.44089738759105745	0.46857720003349235	0.5314227999665077	0.5314227999665077	0.0	1.0	0.568575734740015	1.0	0.9998744034162271	1.0	1.0103242496694445	0.06074688101816964	0.020890898434229255	0.9943481537302186	0.9506196098132798	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5314227999665077
infection_study_06	Myeloid_lineage	5	Intermediate Monocyte	3	23886	0.7901739689553523	0.9887800385162857	1.0	0.13805576488319518	0.37026186887716656	0.5083176337603618	0.49168236623963824	0.49168236623963824	0.0	1.0	0.7864509196460968	0.9887800385162857	0.6788076697647157	0.9785648497027547	1.0106784405769842	0.3042367914259399	0.10202629155153647	0.9795696223729381	0.509273214435234	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.49168236623963824
infection_study_06	Myeloid_lineage	5	Non-Classical Monocyte	4	23886	0.6868830743459243	0.6868830743459243	0.37143096374445284	0.5	0.1504647073599598	0.6	0.0	0.0	0.0	0.979820815540484	0.3513913310446844	0.37143096374445284	0.054383320773674956	0.29058862932261575	0.703596500941183	1.0	0.7460646403751151	0.39240559323453067	0.21828686259733737	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	5	Eosinophil	5	23886	0.41506715704463076	0.41506715704463076	0.40463032738842836	0.45682101091294763	0.0	0.45682101091294763	0.0	0.0	0.0	0.4052164447793687	0.06972703675793353	0.40463032738842836	0.012727120488989366	0.3960897596918697	0.8025915427784857	1.0	0.34918641324067096	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	5	Basophil	6	23886	0.49834479307798385	0.49834479307798385	0.00029305869547014985	0.42284853051996985	0.0025935694549108265	0.4254420999748807	0.0	0.0	0.0	0.0007535795026375283	0.00015071590052750564	0.00029305869547014985	0.0	0.0001674621116972285	0.7255423232688905	0.9255212258226576	0.32341120321527256	0.006907812107510676	0.0034748388177174914	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	5	Mast Cell	7	23886	0.49853333800666916	0.49853333800666916	0.00025119316754584274	0.42284853051996985	0.0	0.42284853051996985	0.0	0.0	0.0	0.0005023863350916855	8.373105584861427e-05	0.00025119316754584274	0.0	0.00012559658377292137	0.7182745670468784	0.9255212258226576	0.32341120321527256	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	5	Plasmacytoid DC	8	23886	0.2167475032904716	0.2167475032904716	0.06175165368835301	0.4693852465879595	0.061527673113957966	0.5309129197019175	0.0	0.0	0.0	0.41028217365820985	0.07123120536835684	0.06175165368835301	0.00020932763962153562	0.059532780708364735	0.6803704499096266	1.0	0.40629657539981584	0.17445365486058778	0.06127717770521087	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	5	Conventional DC 1	9	23886	0.419618220691839	0.419618220691839	0.012350330737670601	0.43567696558653607	0.2617370007535795	0.6	0.0	0.0	0.0	0.1949677635434983	0.03362499651120601	0.012350330737670601	0.0	0.01180607887465461	0.2513426453249224	1.0	0.25307711630243657	0.5816377794523989	0.5816377794523989	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	5	Conventional DC 2	10	23886	0.690726490199894	0.690726490199894	0.025831030729297495	0.4901266432219711	0.44089738759105745	0.6	0.0	0.0	0.0	0.9951435987607804	0.4186762120070335	0.025831030729297495	0.00046052080716737836	0.015406514276145021	0.30704580480585203	1.0	0.5005756510089593	0.9943481537302186	0.9506196098132798	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	6	Classical Monocyte	1	22627	0.9277413647026973	1.0	1.0	0.1172256596102002	0.3066690237327087	0.4238946833429089	0.5761053166570911	0.5761053166570911	0.0	1.0	0.9622077606399434	1.0	0.9985857603747735	1.0	1.011577503113701	0.26707031422636673	0.07154063729173112	0.6814867194060193	0.6814867194060193	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.5761053166570911
infection_study_06	Myeloid_lineage	6	Eosinophil	2	22627	0.9362500589202902	0.9362500589202902	0.9942701033351957	0.4581234807972776	0.0	0.4581234807972776	0.5361466225379181	0.5361466225379181	0.0	0.8353294736376895	0.1603173200159102	0.8352410836611128	0.12546957175056347	0.8273743757457904	1.6361160786963318	1.0	0.35510673089671635	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5361466225379181
infection_study_06	Myeloid_lineage	6	Neutrophil	3	22627	0.9240635299719963	1.0	1.0	0.03581178827654277	0.44273434392539884	0.47854613220194164	0.5214538677980584	0.5214538677980584	0.0	1.0	0.5322107806308098	1.0	1.0	1.0	1.0103242496694445	0.07844610421178239	0.027283039436661216	0.9959782560657622	0.9596057807044681	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5214538677980584
infection_study_06	Myeloid_lineage	6	Intermediate Monocyte	4	22627	0.8168237672968821	0.9904538825297211	1.0	0.31854127075322997	0.37127767711141557	0.6	0.4	0.4	0.0	1.0	0.7996199231007203	0.9904538825297211	0.7253281477880409	0.9841339992044902	1.0123722249859928	0.7017280240420737	0.2358391891692815	0.9798912803288107	0.5154019534184824	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	6	Non-Classical Monocyte	5	22627	0.8197069334980281	0.8197069334980281	0.30189596499756927	0.5	0.2835130596190392	0.6	0.0	0.0	0.0	0.9997790250585583	0.3886875561644643	0.30189596499756927	0.03946612454147699	0.22680867989569983	0.5753306115362662	1.0	0.7458346223538251	0.7345649003403014	0.42095726344632517	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	6	Basophil	6	22627	0.49834479307798385	0.49834479307798385	0.0006187298360365934	0.42958206272742006	0.0027014186591240554	0.4322834813865441	0.0	0.0	0.0	0.0010164847306315464	0.00020329694612630927	0.0006187298360365934	0.0	0.0003093649180182967	0.7484983952139767	0.9374198965837274	0.3334659182981983	0.007203783090997481	0.0036018915454987402	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	6	Mast Cell	7	22627	0.49853333800666916	0.49853333800666916	0.0003977548945949529	0.42958206272742006	0.0	0.42958206272742006	0.0	0.0	0.0	0.0009280947540548902	0.00016204829039053638	0.0003977548945949529	4.4194988288328104e-05	0.00017677995315331242	0.7285437678434374	0.9374198965837274	0.3334659182981983	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	6	Plasmacytoid DC	8	22627	0.5110389429881229	0.5110389429881229	0.13702523773484648	0.47035877491492467	0.09674724886197905	0.5671060237769037	0.0	0.0	0.0	0.6555000662924825	0.12521702896034445	0.10779157643523224	0.0007955097891899058	0.10403500243072436	1.116934645198457	1.0	0.4107217041587484	0.27308083263357935	0.09881999381270164	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	6	Conventional DC 1	9	22627	0.419618220691839	0.419618220691839	0.017147655455871304	0.43562469615945554	0.3066690237327087	0.6	0.0	0.0	0.0	0.23016749900561276	0.040357390138624945	0.017147655455871304	4.4194988288328104e-05	0.016219560701816415	0.30529138994564164	1.0	0.25283952799752507	0.6814867194060193	0.6814867194060193	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	6	Conventional DC 2	10	22627	0.7085294825046018	0.7085294825046018	0.026340213019843548	0.49025036460865334	0.44273434392539884	0.6	0.0	0.0	0.0	0.9978344455738719	0.44344514665370277	0.026340213019843548	0.0004861448711716091	0.019048039952269412	0.3114091257321955	1.0	0.5011380209484244	0.9959782560657622	0.9596057807044681	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	7	Neutrophil	1	6509	0.5694782019098634	0.8958365340298049	1.0	0.14078762738771958	0.3681786756798279	0.5089663030675475	0.49103369693245247	0.49103369693245247	0.0	0.9465355661391919	0.42471961898909205	0.8958365340298049	0.6655400215086803	0.795974804117376	0.906127343135478	0.28913811645414045	0.1405233778870282	0.8672607159317868	0.7200030726686127	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.49103369693245247
infection_study_06	Myeloid_lineage	7	Intermediate Monocyte	2	6509	0.7612066391987324	1.0	1.0	0.3781594715009986	0.21267091719158088	0.5908303886925794	0.4091696113074206	0.4091696113074206	0.0	1.0	0.7655297792799715	1.0	0.7143954524504532	1.0	1.022032064736854	0.7867567982793056	0.3599631279766477	0.5589184206483331	0.29996927331387313	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4091696113074206
infection_study_06	Myeloid_lineage	7	Conventional DC 2	3	6509	0.9955462303704787	0.9955462303704787	1.0	0.44115762789983104	0.3681786756798279	0.6	0.4	0.4	0.0	1.0	0.8019152967685769	0.8041173759410047	0.6678445229681979	0.6732216930404056	6.97639224477691	0.9159625134429252	0.42314487632508835	0.8672607159317868	0.7200030726686127	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	7	Classical Monocyte	4	6509	0.6687096396012033	0.873098786295898	1.0	0.3567398986019358	0.44999999999999996	0.6	0.4	0.4	0.0	0.9920110616070057	0.7657666308188662	0.873098786295898	0.6288216315870333	0.795974804117376	0.884478084399945	0.7747733906898141	0.2833000460900292	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	7	Plasmacytoid DC	5	6509	0.4900500248371685	0.4900500248371685	0.6217929021355046	0.46474235673682596	0.09982332155477032	0.5645656782915963	0.057227223843908326	0.057227223843908326	0.0	0.7557228452911353	0.2032789763623993	0.3717929021355047	0.055461668459056694	0.3170994008296205	3.6202734744830094	0.9555999385466277	0.461883545859579	0.2805346443386081	0.10441952168791929	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.057227223843908326
infection_study_06	Myeloid_lineage	7	Non-Classical Monocyte	6	6509	0.6610010527091852	0.6610010527091852	0.556238165871171	0.5	0.1798432939007528	0.6	0.0	0.0	0.0	0.9360884928560455	0.4459978491319711	0.5486249807958211	0.1749884774927024	0.3571977262252266	1.0304527403013997	0.9471500998617299	0.6817483484406207	0.4599784913197112	0.278998310032263	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
