study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	17	Intermediate Monocyte	3	234	0.6089291018347156	0.6089291018347156	0.42735042735042733	0.01743589743589744	0.3458333333333333	0.3632692307692308	0.06408119658119654	0.06408119658119654	0.0	1.0	0.3952991452991453	0.42735042735042733	0.1282051282051282	0.4017094017094017	0.4453833099251426	0.038461538461538464	0.012820512820512822	0.8888888888888888	0.5277777777777778	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.06408119658119654
infection_study_04	Myeloid_lineage	17	Plasmacytoid DC	4	234	0.39445244133708046	0.39445244133708046	0.038461538461538464	0.4403076923076923	0.048504273504273505	0.4888119658119658	0.0	0.0	0.0	0.34615384615384615	0.05189255189255189	0.038461538461538464	0.004273504273504274	0.029914529914529916	0.3348353180989164	0.9914529914529915	0.2888888888888889	0.13675213675213677	0.049857549857549865	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Conventional DC 1	5	234	0.49296273448031624	0.49296273448031624	0.004273504273504274	0.43036324786324787	0.06153846153846154	0.4919017094017094	0.0	0.0	0.0	0.07692307692307693	0.012820512820512822	0.004273504273504274	0.0	0.004273504273504274	0.31828813116323834	0.9871794871794872	0.25106837606837606	0.13675213675213677	0.13675213675213677	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Conventional DC 2	6	234	0.4822354742157333	0.4822354742157333	0.01282051282051282	0.49	0.27564102564102566	0.6	0.0	0.0	0.0	0.3888888888888889	0.10398860398860399	0.01282051282051282	0.0	0.008547008547008548	0.2690598032292717	1.0	0.5	0.6794871794871795	0.47863247863247865	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Classical Monocyte	1	232	0.8548335503918478	1.0	1.0	0.06984913793103449	0.14547413793103448	0.21532327586206895	0.7846767241379311	0.7846767241379311	0.0	1.0	0.7801724137931034	1.0	1.0	0.9913793103448276	1.0598478251367591	0.15948275862068967	0.04202586206896552	0.3232758620689655	0.3232758620689655	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9913793103448276	0.9913793103448276	0.0	3.3622629310344827
infection_study_04	Myeloid_lineage	18	Intermediate Monocyte	2	232	0.745219000616903	0.9396551724137931	0.9396551724137931	0.01367816091954023	0.3727370689655172	0.38641522988505744	0.5532399425287358	0.5532399425287358	0.0	1.0	0.5423850574712644	0.9396551724137931	0.34913793103448276	0.8922413793103449	0.9670976350465292	0.03017241379310345	0.010057471264367816	0.9827586206896551	0.5193965517241379	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.01293103448275862	0.01293103448275862	0.0	0.5868606321839082
infection_study_04	Myeloid_lineage	18	Non-Classical Monocyte	3	232	0.24986862247812278	0.24986862247812278	0.23275862068965517	0.5	0.013577586206896551	0.5135775862068965	0.0	0.0	0.0	0.8232758620689655	0.2112068965517242	0.23275862068965517	0.034482758620689655	0.10775862068965517	0.5391718356490587	1.0	0.7446120689655173	0.034482758620689655	0.021551724137931036	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.004310344827586207	0.004310344827586207	0.0	0.011206896551724138
infection_study_04	Myeloid_lineage	18	Plasmacytoid DC	4	232	0.39445244133708046	0.39445244133708046	0.05172413793103448	0.46382758620689657	0.04224137931034483	0.5060689655172415	0.0	0.0	0.0	0.22844827586206898	0.035098522167487683	0.05172413793103448	0.004310344827586207	0.04741379310344827	0.4264705994615099	1.0	0.38103448275862073	0.1206896551724138	0.040229885057471264	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Conventional DC 1	5	232	0.49296273448031624	0.49296273448031624	0.01293103448275862	0.4319612068965517	0.14547413793103448	0.5774353448275862	0.0	0.0	0.0	0.14224137931034483	0.02442528735632184	0.01293103448275862	0.0	0.008620689655172414	0.5113443742547131	0.9913793103448276	0.2510775862068966	0.3232758620689655	0.3232758620689655	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Conventional DC 2	6	232	0.4822354742157333	0.4822354742157333	0.021551724137931036	0.48976293103448276	0.37079741379310344	0.6	0.0	0.0	0.0	0.8491379310344828	0.2385057471264368	0.021551724137931036	0.0	0.008620689655172414	0.372003063860386	1.0	0.4989224137931034	0.9353448275862069	0.6012931034482759	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	19	Classical Monocyte	1	227	0.7719971668151804	0.9691629955947136	1.0	0.332136563876652	0.3905286343612334	0.6	0.4	0.4	0.0	1.0	0.7885462555066078	0.9691629955947136	0.8986784140969163	0.9118942731277533	1.0274888825103476	0.73568281938326	0.23898678414096916	0.8678414096916299	0.8678414096916299	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.8898678414096917	0.8502202643171806	0.0	2.6740088105726874
infection_study_04	Myeloid_lineage	19	Intermediate Monocyte	2	227	0.9026549683551535	0.973568281938326	1.0	0.1550660792951542	0.3849118942731278	0.5399779735682819	0.4600220264317181	0.4600220264317181	0.0	0.9955947136563876	0.7459618208516887	0.973568281938326	0.8502202643171806	0.9118942731277533	1.001633631870394	0.3392070484581498	0.11894273127753303	0.933920704845815	0.698237885462555	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.19383259911894274	0.19383259911894274	0.0	0.9639867841409693
infection_study_04	Myeloid_lineage	19	Non-Classical Monocyte	3	227	0.7974158612653369	0.8061674008810573	1.0	0.5	0.28777533039647574	0.6	0.4	0.4	0.0	0.9074889867841409	0.3509544787077827	0.8061674008810573	0.32158590308370044	0.5594713656387665	1.8127244028648954	0.9691629955947136	0.6552863436123348	0.7224669603524229	0.473568281938326	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0881057268722467	0.07929515418502203	0.0	0.6202643171806168
infection_study_04	Myeloid_lineage	19	Conventional DC 2	4	227	0.4822354742157333	0.4822354742157333	0.33596062318717346	0.4491629955947137	0.3954845814977973	0.6	0.0	0.0	0.0	0.9691629955947136	0.46035242290748896	0.14096916299559473	0.013215859030837005	0.05726872246696035	1.7799658407663148	0.9295154185022027	0.4361233480176211	0.9515418502202643	0.7334801762114538	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.06167400881057269	0.05726872246696035	0.0	0.15594713656387665
infection_study_04	Myeloid_lineage	19	Plasmacytoid DC	5	227	0.39445244133708046	0.39445244133708046	0.07929515418502203	0.45524229074889866	0.11057268722466959	0.5658149779735683	0.0	0.0	0.0	0.4581497797356828	0.07803650094398994	0.07929515418502203	0.0	0.05726872246696035	0.6169670279857735	0.973568281938326	0.3876651982378855	0.30837004405286345	0.12041116005873714	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	19	Conventional DC 1	6	227	0.49296273448031624	0.49296273448031624	0.013215859030837005	0.3811453744493392	0.3905286343612334	0.6	0.0	0.0	0.0	0.2599118942731278	0.04478707782672541	0.013215859030837005	0.0	0.00881057268722467	0.5176957418922713	0.8678414096916299	0.23348017621145375	0.8678414096916299	0.8678414096916299	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	2	Classical Monocyte	1	836	0.8933785728973884	1.0	1.0	0.12158492822966507	0.2755980861244019	0.397183014354067	0.602816985645933	0.602816985645933	0.0	1.0	0.8576555023923444	1.0	1.0	0.9964114832535885	1.0598478251367591	0.2751196172248804	0.07745215311004786	0.6124401913875598	0.6124401913875598	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9916267942583732	0.9844497607655502	0.0	3.1738696172248804
infection_study_04	Myeloid_lineage	2	Intermediate Monocyte	2	836	0.8331733954806133	1.0	1.0	0.020063795853269537	0.3837918660287081	0.40385566188197763	0.5961443381180224	0.5961443381180224	0.0	1.0	0.6961722488038279	1.0	0.6578947368421053	0.9916267942583732	1.0285508253635745	0.04425837320574163	0.014752791068580543	0.992822966507177	0.5729665071770335	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.07535885167464115	0.07535885167464115	0.0	0.7920773524720894
infection_study_04	Myeloid_lineage	2	Non-Classical Monocyte	3	836	0.5595825622044006	0.5595825622044006	0.36004784688995217	0.5	0.020185406698564595	0.5201854066985646	0.0	0.0	0.0	0.9940191387559809	0.33692185007974484	0.36004784688995217	0.08373205741626795	0.15789473684210525	0.8218837968300402	1.0	0.7479066985645932	0.05382775119617225	0.026913875598086126	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.023923444976076555	0.02033492822966507	0.0	0.05861244019138756
infection_study_04	Myeloid_lineage	2	Plasmacytoid DC	4	836	0.7961592067082506	0.7961592067082506	0.1291866028708134	0.46842105263157896	0.0812799043062201	0.5497009569377991	0.0	0.0	0.0	0.5358851674641149	0.08697881066302118	0.1291866028708134	0.0035885167464114833	0.11483253588516747	0.9616820251041789	1.0	0.4019138755980861	0.23086124401913877	0.08014354066985646	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	2	Conventional DC 1	5	836	0.49296273448031624	0.49296273448031624	0.02033492822966507	0.4338995215311005	0.2755980861244019	0.6	0.0	0.0	0.0	0.2679425837320574	0.046850079744816586	0.02033492822966507	0.0	0.01674641148325359	0.6764454916032058	0.9964114832535885	0.2511961722488038	0.6124401913875598	0.6124401913875598	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	2	Conventional DC 2	6	836	0.4822354742157333	0.4822354742157333	0.019138755980861243	0.4898744019138756	0.4139354066985646	0.6	0.0	0.0	0.0	0.9868421052631579	0.39712918660287083	0.019138755980861243	0.0	0.01076555023923445	0.3435535394063992	0.9988038277511961	0.5014952153110048	0.9976076555023924	0.7643540669856459	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	20	Plasmacytoid DC	1	226	0.9973838736947929	0.9973838736947929	1.0	0.09750442477876106	0.21814159292035398	0.31564601769911504	0.684353982300885	0.684353982300885	0.0	1.0	0.7427307206068267	0.995575221238938	0.8893805309734514	0.9336283185840708	6.947821092042959	0.22123893805309736	0.06106194690265487	0.5973451327433629	0.2595870206489675	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	1.0	0.9867256637168141	0.0	3.271079646017699
infection_study_04	Myeloid_lineage	20	Intermediate Monocyte	2	226	0.66473027623552	0.9557522123893806	0.9557522123893806	0.2790855457227138	0.0743362831858407	0.35342182890855456	0.602330383480826	0.602330383480826	0.0	1.0	0.3849557522123894	0.9557522123893806	0.11061946902654868	0.9469026548672567	0.9834903318314806	0.6106194690265486	0.21386430678466076	0.19469026548672566	0.10619469026548672	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.602330383480826
infection_study_04	Myeloid_lineage	20	Classical Monocyte	3	226	0.27552722370735944	0.27552722370735944	0.18584070796460178	0.27794247787610615	0.42610619469026545	0.6	0.0	0.0	0.0	0.7212389380530974	0.17699115044247787	0.17699115044247787	0.09292035398230089	0.12389380530973451	0.19621996447156503	0.6283185840707964	0.17809734513274336	0.9469026548672567	0.9469026548672567	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.02654867256637168	0.030973451327433628	0.0	0.07345132743362831
infection_study_04	Myeloid_lineage	20	Non-Classical Monocyte	4	226	0.24986862247812278	0.24986862247812278	0.1592920353982301	0.09347345132743362	0.05508849557522124	0.14856194690265487	0.010730088495575218	0.010730088495575218	0.0	0.3672566371681416	0.08923303834808259	0.1592920353982301	0.04424778761061947	0.10176991150442478	0.376001054986711	0.1902654867256637	0.09623893805309734	0.1415929203539823	0.084070796460177	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.004424778761061947	0.004424778761061947	0.0	0.02223451327433628
infection_study_04	Myeloid_lineage	20	Conventional DC 1	5	226	0.49296273448031624	0.49296273448031624	0.004424778761061947	0.29942477876106194	0.42610619469026545	0.6	0.0	0.0	0.0	0.9778761061946902	0.16445427728613568	0.004424778761061947	0.0	0.004424778761061947	0.32166143550496096	0.6637168141592921	0.21460176991150443	0.9469026548672567	0.9469026548672567	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	20	Conventional DC 2	6	226	0.4822354742157333	0.4822354742157333	0.39082425482820904	0.4277433628318584	0.061061946902654866	0.48880530973451325	0.0	0.0	0.0	1.0	0.46312684365781714	0.15486725663716813	0.008849557522123894	0.1504424778761062	1.9438279927641637	0.8938053097345132	0.4004424778761062	0.1504424778761062	0.10619469026548672	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	21	Classical Monocyte	1	211	0.8078232458244796	0.9004739336492891	1.0	0.18203791469194314	0.4244075829383886	0.6	0.4	0.4	0.0	0.995260663507109	0.7381516587677726	0.9004739336492891	0.8009478672985783	0.8151658767772512	0.9554097212098107	0.3981042654028436	0.13981042654028436	0.943127962085308	0.943127962085308	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.8293838862559242	0.933649289099526	0.0	2.6606635071090046
infection_study_04	Myeloid_lineage	21	Intermediate Monocyte	2	211	0.872872255352206	0.985781990521327	1.0	0.036524486571879934	0.3654028436018957	0.40192733017377563	0.5980726698262244	0.5980726698262244	0.0	1.0	0.7361769352290679	0.985781990521327	0.8388625592417062	0.943127962085308	1.0140716715177167	0.08056872037914692	0.026856240126382307	0.957345971563981	0.5213270142180095	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.08056872037914692	0.08056872037914692	0.0	0.8075513428120065
infection_study_04	Myeloid_lineage	21	Non-Classical Monocyte	3	211	0.5747024013526173	0.5747024013526173	0.43601895734597157	0.47286729857819904	0.022748815165876776	0.4956161137440758	0.0	0.0	0.0	0.8199052132701422	0.306477093206951	0.43601895734597157	0.18009478672985782	0.2843601895734597	0.9906171788393032	0.8815165876777251	0.6267772511848341	0.05687203791469194	0.037914691943127965	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.17061611374407584	0.14691943127962084	0.0	0.4199052132701422
infection_study_04	Myeloid_lineage	21	Conventional DC 2	4	211	0.4822354742157333	0.4822354742157333	0.06635071090047394	0.41981042654028433	0.3803317535545023	0.6	0.0	0.0	0.0	1.0	0.45655608214849924	0.06635071090047394	0.009478672985781991	0.03317535545023697	0.9001948121354658	0.8578199052132701	0.42654028436018954	0.9241706161137441	0.6872037914691944	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.037914691943127965	0.037914691943127965	0.0	0.09857819905213272
infection_study_04	Myeloid_lineage	21	Plasmacytoid DC	5	211	0.39445244133708046	0.39445244133708046	0.5627962085308057	0.4802654028436019	0.06587677725118483	0.5461421800947868	0.01665402843601893	0.01665402843601893	0.0	0.5545023696682464	0.11035883547731891	0.3127962085308057	0.03317535545023697	0.2890995260663507	2.230295912919007	0.976303317535545	0.4966824644549764	0.1848341232227488	0.06951026856240126	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.014218009478672985	0.014218009478672985	0.0	0.053620853080568694
infection_study_04	Myeloid_lineage	21	Conventional DC 1	6	211	0.49296273448031624	0.49296273448031624	0.02843601895734597	0.3654502369668246	0.4244075829383886	0.6	0.0	0.0	0.0	0.46445497630331756	0.08214849921011058	0.02843601895734597	0.0	0.02843601895734597	0.857093563631586	0.8341232227488151	0.22037914691943128	0.943127962085308	0.943127962085308	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	22	Classical Monocyte	1	198	0.7437224392807367	0.9949494949494949	1.0	0.32313131313131316	0.4454545454545455	0.6	0.4	0.4	0.0	1.0	0.8162878787878788	0.9949494949494949	0.8888888888888888	0.9797979797979798	1.054548056034165	0.7070707070707071	0.24747474747474751	0.98989898989899	0.98989898989899	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.8484848484848485	0.9141414141414141	0.0	2.6717171717171717
infection_study_04	Myeloid_lineage	22	Intermediate Monocyte	2	198	0.9667557748988964	1.0	1.0	0.08316498316498316	0.3575757575757576	0.44074074074074077	0.5592592592592592	0.5592592592592592	0.0	1.0	0.8131313131313131	1.0	0.98989898989899	0.98989898989899	1.0285508253635745	0.18181818181818182	0.06397306397306397	0.8939393939393939	0.595959595959596	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.41919191919191917	0.41919191919191917	0.0	1.649158249158249
infection_study_04	Myeloid_lineage	22	Non-Classical Monocyte	3	198	0.8206525464390979	0.8206525464390979	0.7923892751498589	0.5	0.011363636363636364	0.5113636363636364	0.28102563878622255	0.28102563878622255	0.0	0.9343434343434344	0.41750841750841755	0.6666666666666666	0.29797979797979796	0.43434343434343436	1.502890433932769	0.9696969696969697	0.6338383838383838	0.030303030303030304	0.015151515151515152	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.31313131313131315	0.2777777777777778	0.0	1.0598135175741015
infection_study_04	Myeloid_lineage	22	Conventional DC 2	4	198	0.4822354742157333	0.5673400673400674	0.6287878787878788	0.42881313131313137	0.4329545454545454	0.6	0.028787878787878807	0.028787878787878807	0.0	1.0	0.5673400673400674	0.3787878787878788	0.08080808080808081	0.23737373737373738	4.583910580246193	0.9040404040404041	0.3876262626262626	1.0	0.8863636363636364	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.13131313131313133	0.13131313131313133	0.0	0.37020202020202025
infection_study_04	Myeloid_lineage	22	Conventional DC 1	5	198	0.49296273448031624	0.49296273448031624	0.23742732411280568	0.33239898989898986	0.4454545454545455	0.6	0.0	0.0	0.0	0.3383838383838384	0.06144781144781145	0.06565656565656566	0.0	0.06565656565656566	1.68708303382496	0.7424242424242424	0.22853535353535354	0.98989898989899	0.98989898989899	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.005050505050505051	0.005050505050505051	0.0	0.013131313131313133
infection_study_04	Myeloid_lineage	22	Plasmacytoid DC	6	198	0.39445244133708046	0.39445244133708046	0.1391812124029697	0.4600808080808081	0.05858585858585858	0.5186666666666667	0.0	0.0	0.0	0.2777777777777778	0.04256854256854257	0.13636363636363635	0.0	0.08585858585858586	1.0112703041573334	0.9949494949494949	0.37272727272727274	0.16666666666666666	0.057239057239057235	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	23	Non-Classical Monocyte	1	162	0.979996344277652	1.0	1.0	0.16419753086419753	0.19675925925925924	0.36095679012345677	0.6390432098765433	0.6390432098765433	0.0	1.0	0.7541152263374485	1.0	0.8888888888888888	1.0	2.2432305491705864	0.36419753086419754	0.11728395061728394	0.4876543209876543	0.33641975308641975	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	1.0	0.9382716049382716	0.0	3.177314814814815
infection_study_04	Myeloid_lineage	23	Intermediate Monocyte	2	162	0.8963831197020586	0.9506172839506173	1.0	0.1091358024691358	0.38287037037037036	0.49200617283950615	0.5079938271604938	0.5079938271604938	0.0	1.0	0.6594650205761317	0.9506172839506173	0.7592592592592593	0.8333333333333334	0.9782610893722005	0.24074074074074073	0.08024691358024691	1.0	0.5524691358024691	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.24691358024691357	0.24691358024691357	0.0	1.149969135802469
infection_study_04	Myeloid_lineage	23	Classical Monocyte	3	162	0.6281673406904746	0.6281673406904746	0.5740740740740741	0.48083333333333333	0.3194444444444444	0.6	0.0	0.0	0.0	1.0	0.4375	0.5740740740740741	0.11728395061728394	0.5308641975308642	0.6129006308179937	1.0	0.45833333333333337	0.7098765432098766	0.7098765432098766	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.0	0.9382716049382716	0.0	0.9382716049382716
infection_study_04	Myeloid_lineage	23	Conventional DC 1	4	162	0.49296273448031624	0.49296273448031624	0.3734567901234568	0.0349074074074074	0.3194444444444444	0.3543518518518518	0.019104938271604976	0.019104938271604976	0.0	0.24074074074074073	0.04526748971193415	0.12345679012345678	0.0	0.12345679012345678	2.975983437948761	0.08024691358024691	0.020061728395061727	0.7098765432098766	0.7098765432098766	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.019104938271604976
infection_study_04	Myeloid_lineage	23	Plasmacytoid DC	5	162	0.39445244133708046	0.39445244133708046	0.3060041253388017	0.3128395061728395	0.08919753086419753	0.402037037037037	0.0	0.0	0.0	0.5	0.09171075837742504	0.19753086419753085	0.012345679012345678	0.1419753086419753	1.4338930445650835	0.7160493827160493	0.18518518518518517	0.25308641975308643	0.08847736625514402	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	23	Conventional DC 2	6	162	0.4822354742157333	0.4822354742157333	0.0	0.13530864197530865	0.40046296296296297	0.5357716049382716	0.0	0.0	0.0	0.9753086419753086	0.3868312757201646	0.0	0.0	0.0	0.11790261040383818	0.30246913580246915	0.09259259259259259	0.9691358024691358	0.7314814814814815	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	24	Classical Monocyte	1	118	0.8442205314506364	0.9915254237288136	1.0	0.1263135593220339	0.1983050847457627	0.3246186440677966	0.6753813559322034	0.6753813559322034	0.0	1.0	0.7648305084745762	0.9915254237288136	0.9152542372881356	0.9322033898305084	1.0509549922357961	0.2796610169491525	0.09110169491525423	0.4406779661016949	0.4406779661016949	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.7288135593220338	0.7711864406779662	0.0	2.612669491525424
infection_study_04	Myeloid_lineage	24	Intermediate Monocyte	2	118	0.7490346608175109	0.864406779661017	0.8813559322033898	0.03457627118644068	0.3692796610169491	0.4038559322033898	0.47750000000000004	0.47750000000000004	0.0	1.0	0.5649717514124294	0.864406779661017	0.4406779661016949	0.7966101694915254	0.8904671434889546	0.07627118644067797	0.025423728813559324	0.9576271186440678	0.5466101694915254	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.07627118644067797	0.07627118644067797	0.0	0.6758050847457628
infection_study_04	Myeloid_lineage	24	Non-Classical Monocyte	3	118	0.5452167157904357	0.5452167157904357	0.3559322033898305	0.5	0.03241525423728813	0.5324152542372881	0.0	0.0	0.0	0.7966101694915254	0.2528248587570621	0.3559322033898305	0.1440677966101695	0.19491525423728814	0.8127428688805666	0.9745762711864406	0.7033898305084745	0.0847457627118644	0.046610169491525424	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.07627118644067797	0.05084745762711865	0.0	0.1728813559322034
infection_study_04	Myeloid_lineage	24	Conventional DC 2	4	118	0.4822354742157333	0.4822354742157333	0.0423728813559322	0.46877118644067794	0.336864406779661	0.6	0.0	0.0	0.0	0.8050847457627118	0.2740112994350282	0.0423728813559322	0.0	0.025423728813559324	0.6174899426234914	0.9576271186440678	0.47669491525423724	0.8305084745762712	0.5847457627118644	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.01694915254237288	0.01694915254237288	0.0	0.04406779661016949
infection_study_04	Myeloid_lineage	24	Plasmacytoid DC	5	118	0.39445244133708046	0.39445244133708046	0.20641881002848309	0.4597966101694915	0.08898305084745761	0.5487796610169491	0.0	0.0	0.0	0.3644067796610169	0.05690072639225181	0.16101694915254236	0.00847457627118644	0.13559322033898305	1.181607443503763	1.0	0.36271186440677966	0.2542372881355932	0.08474576271186442	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.00847457627118644	0.00847457627118644	0.0	0.022033898305084745
infection_study_04	Myeloid_lineage	24	Conventional DC 1	6	118	0.49296273448031624	0.49296273448031624	0.01694915254237288	0.41105932203389833	0.1983050847457627	0.6	0.0	0.0	0.0	0.2288135593220339	0.03954802259887006	0.01694915254237288	0.0	0.01694915254237288	0.6009453064071574	0.940677966101695	0.24364406779661016	0.4406779661016949	0.4406779661016949	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	25	Classical Monocyte	1	78	0.8384513446203761	1.0	1.0	0.05647435897435897	0.075	0.13147435897435897	0.868525641025641	0.868525641025641	0.0	1.0	0.7083333333333333	1.0	0.8717948717948718	1.0	1.0598478251367591	0.1282051282051282	0.035256410256410256	0.16666666666666666	0.16666666666666666	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.47435897435897434	0.47435897435897434	0.0	2.1018589743589744
infection_study_04	Myeloid_lineage	25	Intermediate Monocyte	2	78	0.7234103319852858	0.8717948717948718	0.8717948717948718	0.040683760683760686	0.16153846153846152	0.2022222222222222	0.6695726495726496	0.6695726495726496	0.0	1.0	0.47222222222222227	0.8717948717948718	0.16666666666666666	0.8589743589743589	0.8979909338475076	0.08974358974358974	0.029914529914529916	0.4230769230769231	0.23076923076923078	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6695726495726496
infection_study_04	Myeloid_lineage	25	Non-Classical Monocyte	3	78	0.546918911508671	0.546918911508671	0.19230769230769232	0.5	0.03846153846153846	0.5384615384615384	0.0	0.0	0.0	0.6666666666666666	0.1688034188034188	0.19230769230769232	0.01282051282051282	0.10256410256410256	0.4493295007097215	1.0	0.5897435897435898	0.10256410256410256	0.05128205128205128	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.01282051282051282	0.01282051282051282	0.0	0.03333333333333333
infection_study_04	Myeloid_lineage	25	Plasmacytoid DC	4	78	0.39445244133708046	0.39445244133708046	0.038461538461538464	0.46292307692307694	0.050641025641025635	0.5135641025641026	0.0	0.0	0.0	0.15384615384615385	0.02197802197802198	0.038461538461538464	0.0	0.02564102564102564	0.3348353180989164	1.0	0.3769230769230769	0.14102564102564102	0.05555555555555555	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	25	Conventional DC 1	5	78	0.49296273448031624	0.49296273448031624	0.0	0.435	0.075	0.51	0.0	0.0	0.0	0.08974358974358974	0.014957264957264958	0.0	0.0	0.0	0.22299228350957415	1.0	0.25	0.16666666666666666	0.16666666666666666	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
