study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	13	Conventional DC 1	9	438	0.42029382868371146	0.42029382868371146	0.00684931506849315	0.4305365296803653	0.20445205479452055	0.6	0.0	0.0	0.0	0.1415525114155251	0.023972602739726026	0.00684931506849315	0.0	0.0045662100456621	0.3754444803524898	0.9885844748858448	0.24942922374429224	0.454337899543379	0.454337899543379	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	13	Conventional DC 2	10	438	0.7033495556012521	0.7033495556012521	0.02511415525114155	0.48788812785388125	0.38630136986301367	0.6	0.0	0.0	0.0	0.906392694063927	0.3006088280060883	0.02511415525114155	0.0	0.01598173515981735	0.3987982879264699	0.9954337899543378	0.4982876712328767	0.9634703196347032	0.6484018264840182	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	14	Conventional DC 2	1	420	0.9948248680512715	0.9948248680512715	1.0	0.28285714285714286	0.3096428571428571	0.5925	0.4075	0.4075	0.0	1.0	0.753968253968254	0.830952380952381	0.5428571428571428	0.5738095238095238	9.550859684730568	0.6023809523809524	0.24523809523809526	0.7595238095238095	0.5452380952380952	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.9357142857142857	0.8333333333333334	0.0	2.737976190476191
infection_study_04	Myeloid_lineage	14	Classical Monocyte	2	420	0.6995338954006443	0.7095238095238096	0.9857142857142858	0.2500476190476191	0.4489285714285714	0.6	0.3857142857142858	0.3857142857142858	0.0	0.9928571428571429	0.5836309523809524	0.7095238095238096	0.4928571428571429	0.6214285714285714	0.7549838232595744	0.5642857142857143	0.16190476190476188	0.9976190476190476	0.9976190476190476	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.3761904761904762	0.1976190476190476	0.0	1.1852380952380952
infection_study_04	Myeloid_lineage	14	Intermediate Monocyte	3	420	0.8208239084241552	1.0	1.0	0.23077777777777775	0.24089285714285713	0.4716706349206349	0.5283293650793651	0.5283293650793651	0.0	1.0	0.5992063492063492	1.0	0.5476190476190477	0.9976190476190476	1.0326491280622425	0.5071428571428571	0.17301587301587298	0.638095238095238	0.32976190476190476	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.007142857142857143	0.0	0.0	0.5397579365079366
infection_study_04	Myeloid_lineage	14	Neutrophil	4	420	0.636175657458816	0.636175657458816	0.7523809523809524	0.02068253968253968	0.3096428571428571	0.3303253968253968	0.4220555555555556	0.4220555555555556	0.0	0.7285714285714285	0.24444444444444444	0.5857142857142857	0.3761904761904762	0.5523809523809524	0.6158074992497179	0.04523809523809524	0.015873015873015872	0.7595238095238095	0.5452380952380952	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4220555555555556
infection_study_04	Myeloid_lineage	14	Conventional DC 1	5	420	0.42029382868371146	0.42029382868371146	0.3738095238095238	0.40276190476190477	0.4489285714285714	0.6	0.0	0.0	0.0	0.3904761904761905	0.07658730158730158	0.12380952380952381	0.004761904761904762	0.11904761904761904	2.981607675366095	0.8476190476190476	0.36666666666666664	0.9976190476190476	0.9976190476190476	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.03333333333333333	0.01904761904761905	0.0	0.07238095238095238
infection_study_04	Myeloid_lineage	14	Plasmacytoid DC	6	420	0.28000548358352184	0.28000548358352184	0.4523306113202662	0.36894285714285713	0.07119047619047619	0.4401333333333333	0.012197277986932875	0.012197277986932875	0.0	0.3904761904761905	0.07346938775510205	0.25	0.02142857142857143	0.23095238095238096	1.8093224452810648	0.8071428571428572	0.2828571428571428	0.2	0.0746031746031746	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.014285714285714285	0.016666666666666666	0.0	0.0517210875107424
infection_study_04	Myeloid_lineage	14	Non-Classical Monocyte	7	420	0.6147211369296501	0.6147211369296501	0.27380952380952384	0.4498452380952381	0.021249999999999998	0.47109523809523807	0.0	0.0	0.0	0.861904761904762	0.24603174603174605	0.27380952380952384	0.04047619047619048	0.16428571428571428	0.631000836838487	0.8857142857142857	0.5148809523809523	0.05476190476190476	0.03214285714285714	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.014285714285714285	0.02142857142857143	0.0	0.04428571428571429
infection_study_04	Myeloid_lineage	14	Eosinophil	8	420	0.4480201978659721	0.4480201978659721	0.1761904761904762	0.19011111111111112	0.0	0.19011111111111112	0.0	0.0	0.0	0.17857142857142858	0.03134920634920635	0.1761904761904762	0.009523809523809525	0.16904761904761906	0.5928474005087646	0.4166666666666667	0.14444444444444446	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	14	Basophil	9	420	0.4877076336052277	0.4877076336052277	0.002380952380952381	0.28293650793650793	0.21642857142857141	0.49936507936507935	0.0	0.0	0.0	0.04285714285714286	0.007142857142857143	0.002380952380952381	0.0	0.002380952380952381	0.7394641589623536	0.6214285714285714	0.2126984126984127	0.5761904761904761	0.29047619047619044	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	14	Mast Cell	10	420	0.4958530399616149	0.4958530399616149	0.0	0.28293650793650793	0.0	0.28293650793650793	0.0	0.0	0.0	0.03333333333333333	0.006666666666666666	0.0	0.0	0.0	0.7678847756219497	0.6214285714285714	0.2126984126984127	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Non-Classical Monocyte	1	349	0.9777914867365823	0.994269340974212	1.0	0.35515759312320916	0.0053724928366762174	0.3605300859598854	0.6394699140401146	0.6394699140401146	0.0	1.0	0.7153772683858645	0.994269340974212	0.7650429799426934	0.9828080229226361	2.232817229175375	0.7363896848137536	0.3424068767908309	0.014326647564469915	0.007163323782234957	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.9627507163323782	0.9684813753581661	0.0	3.148352435530086
infection_study_04	Myeloid_lineage	15	Classical Monocyte	2	349	0.7079991774624718	0.9140401146131805	1.0	0.4648280802292264	0.38295128939828077	0.6	0.4	0.4	0.0	1.0	0.5888252148997135	0.9140401146131805	0.5100286532951289	0.8767908309455588	0.9695792263463506	0.9914040114613181	0.4004297994269341	0.8510028653295129	0.8510028653295129	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.20630372492836677	0.8739255014326648	0.0	1.6040114613180516
infection_study_04	Myeloid_lineage	15	Intermediate Monocyte	3	349	0.8605798889574336	0.9885386819484241	1.0	0.006494746895893027	0.3979942693409742	0.4044890162368672	0.5955109837631327	0.5955109837631327	0.0	0.997134670487106	0.7564469914040114	0.9885386819484241	0.8796561604584527	0.8767908309455588	1.0209307913370902	0.014326647564469915	0.004775549188156637	0.994269340974212	0.664756446991404	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.46131805157593125	0.0	0.0	1.3336198662846228
infection_study_04	Myeloid_lineage	15	Neutrophil	4	349	0.7066625539790253	0.9226361031518625	1.0	0.011690544412607449	0.4261461318051576	0.43783667621776506	0.562163323782235	0.562163323782235	0.0	0.9512893982808023	0.4231136580706781	0.9226361031518625	0.6160458452722063	0.7392550143266475	0.9640935598905642	0.025787965616045846	0.008595988538681949	0.9828080229226361	0.8753581661891118	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.562163323782235
infection_study_04	Myeloid_lineage	15	Conventional DC 2	5	349	0.8799780656659126	0.8799780656659126	0.02865329512893983	0.3183524355300859	0.4261461318051576	0.6	0.0	0.0	0.0	0.9713467048710601	0.4355300859598854	0.02865329512893983	0.0028653295128939827	0.014326647564469915	0.43899298758259686	0.6905444126074498	0.25429799426934097	0.9828080229226361	0.8753581661891118	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0028653295128939827	0.0028653295128939827	0.0	0.007449856733524355
infection_study_04	Myeloid_lineage	15	Eosinophil	6	349	0.4480201978659721	0.4480201978659721	0.02865329512893983	0.19547277936962748	0.0	0.19547277936962748	0.0	0.0	0.0	0.02865329512893983	0.004775549188156638	0.02865329512893983	0.0	0.022922636103151862	0.12307560519286224	0.4297994269340974	0.14613180515759314	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Basophil	7	349	0.4877076336052277	0.4877076336052277	0.0	0.39915950334288447	0.0032234957020057303	0.4023829990448902	0.0	0.0	0.0	0.10601719197707736	0.01766953199617956	0.0	0.0	0.0	0.5972595130080548	0.8767908309455588	0.29990448901623684	0.008595988538681949	0.004297994269340974	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Mast Cell	8	349	0.4958530399616149	0.4958530399616149	0.0	0.39915950334288447	0.0	0.39915950334288447	0.0	0.0	0.0	0.0028653295128939827	0.0005730659025787965	0.0	0.0	0.0	0.7678847756219497	0.8767908309455588	0.29990448901623684	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Plasmacytoid DC	9	349	0.28000548358352184	0.28000548358352184	0.1991604304179234	0.40122636103151865	0.04813753581661891	0.44936389684813755	0.0	0.0	0.0	0.3037249283667622	0.04911993450675399	0.15759312320916904	0.0057306590257879654	0.10315186246418338	1.1662692288350174	0.9025787965616046	0.264756446991404	0.13753581661891118	0.045845272206303724	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Conventional DC 1	10	349	0.42029382868371146	0.42029382868371146	0.38180515759312317	0.18369627507163325	0.38295128939828077	0.566647564469914	0.0	0.0	0.0	0.33810888252148996	0.061127029608404965	0.1318051575931232	0.0	0.12893982808022922	3.1597702035620108	0.42120343839541546	0.10744985673352436	0.8510028653295129	0.8510028653295129	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Classical Monocyte	1	336	0.8740832133799439	0.9880952380952381	1.0	0.139375	0.29732142857142857	0.43669642857142854	0.5633035714285715	0.5633035714285715	0.0	1.0	0.8277529761904762	0.9880952380952381	0.9494047619047619	0.9464285714285714	1.0472839798491513	0.3125	0.09375	0.6607142857142857	0.6607142857142857	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9494047619047619	0.9375	0.0	3.0198511904761904
infection_study_04	Myeloid_lineage	16	Intermediate Monocyte	2	336	0.8607284026778166	0.9642857142857143	1.0	0.03373015873015873	0.3754464285714285	0.40917658730158724	0.5908234126984128	0.5908234126984128	0.0	1.0	0.6909722222222222	0.9642857142857143	0.6547619047619048	0.9315476190476191	0.9961339538026159	0.0744047619047619	0.024801587301587297	0.9761904761904762	0.5505952380952381	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.08333333333333333	0.0	0.0	0.7241567460317461
infection_study_04	Myeloid_lineage	16	Neutrophil	3	336	0.8729179518815546	0.9821428571428571	1.0	0.018888888888888886	0.40647321428571426	0.42536210317460316	0.5746378968253969	0.5746378968253969	0.0	0.9880952380952381	0.4985119047619047	0.9821428571428571	0.9464285714285714	0.9494047619047619	1.0256074537864006	0.041666666666666664	0.013888888888888888	0.9672619047619048	0.7752976190476191	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.020833333333333332	0.020833333333333332	0.0	0.6288045634920636
infection_study_04	Myeloid_lineage	16	Non-Classical Monocyte	4	336	0.6750177074051226	0.6750177074051226	0.39880952380952384	0.5	0.024553571428571428	0.5245535714285714	0.0	0.0	0.0	0.9077380952380952	0.310515873015873	0.39880952380952384	0.13095238095238096	0.21428571428571427	0.9089164738688609	0.9821428571428571	0.712797619047619	0.06547619047619048	0.03273809523809523	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0625	0.10714285714285714	0.0	0.20714285714285713
infection_study_04	Myeloid_lineage	16	Conventional DC 2	5	336	0.7562375762560833	0.7562375762560833	0.05952380952380952	0.4707142857142857	0.40647321428571426	0.6	0.0	0.0	0.0	0.9434523809523809	0.37896825396825395	0.05952380952380952	0.008928571428571428	0.02976190476190476	0.7895954212744409	0.9613095238095238	0.47916666666666663	0.9672619047619048	0.7752976190476191	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.020833333333333332	0.017857142857142856	0.0	0.05119047619047619
infection_study_04	Myeloid_lineage	16	Eosinophil	6	336	0.4480201978659721	0.4480201978659721	0.32990794009619184	0.43123015873015874	0.0	0.43123015873015874	0.0	0.0	0.0	0.31845238095238093	0.06101190476190476	0.31845238095238093	0.047619047619047616	0.30952380952380953	1.0458222365752436	0.9464285714285714	0.3253968253968254	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Basophil	7	336	0.4877076336052277	0.4877076336052277	0.002976190476190476	0.290734126984127	0.007812499999999999	0.298546626984127	0.0	0.0	0.0	0.047619047619047616	0.007936507936507936	0.002976190476190476	0.0	0.002976190476190476	0.7750153204509282	0.6398809523809523	0.21626984126984128	0.020833333333333332	0.010416666666666666	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Mast Cell	8	336	0.4958530399616149	0.4958530399616149	0.0	0.290734126984127	0.0	0.290734126984127	0.0	0.0	0.0	0.005952380952380952	0.0011904761904761904	0.0	0.0	0.0	0.7678847756219497	0.6398809523809523	0.21626984126984128	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Plasmacytoid DC	9	336	0.28000548358352184	0.28000548358352184	0.11607142857142858	0.4595952380952381	0.07038690476190476	0.5299821428571428	0.0	0.0	0.0	0.3125	0.04889455782312925	0.11607142857142858	0.002976190476190476	0.08630952380952381	0.8773225593189778	0.9851190476190477	0.3875	0.19940476190476192	0.07043650793650794	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Conventional DC 1	10	336	0.42029382868371146	0.42029382868371146	0.02976190476190476	0.4178720238095238	0.29732142857142857	0.6	0.0	0.0	0.0	0.2916666666666667	0.05257936507936508	0.02976190476190476	0.0	0.02976190476190476	0.8859937398329855	0.9553571428571429	0.24925595238095238	0.6607142857142857	0.6607142857142857	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Classical Monocyte	1	310	0.766376493705303	0.9709677419354839	1.0	0.3086612903225806	0.3570967741935484	0.6	0.4	0.4	0.0	0.9967741935483871	0.747983870967742	0.9709677419354839	0.8548387096774194	0.8709677419354839	1.029312395917672	0.6838709677419355	0.2217741935483871	0.7935483870967742	0.7935483870967742	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9354838709677419	0.6225806451612903	0.0	2.519354838709677
infection_study_04	Myeloid_lineage	17	Intermediate Monocyte	2	310	0.8439120798775332	0.9387096774193548	1.0	0.15129032258064515	0.3733064516129032	0.5245967741935483	0.47540322580645167	0.47540322580645167	0.0	0.9935483870967742	0.6913978494623656	0.9387096774193548	0.7806451612903226	0.8709677419354839	0.9699843773973349	0.32903225806451614	0.1193548387096774	0.9161290322580645	0.6564516129032258	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.15483870967741936	0.0	0.0	0.7231451612903227
infection_study_04	Myeloid_lineage	17	Neutrophil	3	310	0.7561975917929034	0.9387096774193548	1.0	0.07311827956989247	0.37475806451612903	0.4478763440860215	0.5521236559139785	0.5521236559139785	0.0	0.9580645161290322	0.47043010752688175	0.9387096774193548	0.8129032258064516	0.9032258064516129	0.9807092896305363	0.16129032258064516	0.05376344086021506	0.9096774193548387	0.6790322580645162	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.03870967741935484	0.03870967741935484	0.0	0.6527688172043011
infection_study_04	Myeloid_lineage	17	Non-Classical Monocyte	4	310	0.703001119564969	0.7387096774193549	0.9048659313209664	0.5	0.26806451612903226	0.6	0.3048659313209664	0.3048659313209664	0.0	0.8774193548387097	0.3188172043010753	0.7387096774193549	0.31290322580645163	0.535483870967742	1.6646250156064457	0.9709677419354839	0.6379032258064516	0.6741935483870968	0.43870967741935485	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.09032258064516129	0.1870967741935484	0.0	0.6364788345467729
infection_study_04	Myeloid_lineage	17	Conventional DC 2	5	310	0.8450202207142368	0.8450202207142368	0.31094085690222406	0.4488387096774194	0.37475806451612903	0.6	0.0	0.0	0.0	0.9451612903225807	0.4263440860215053	0.13870967741935483	0.02903225806451613	0.06774193548387097	1.6889247179314768	0.9290322580645162	0.43548387096774194	0.9096774193548387	0.6790322580645162	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.06129032258064516	0.04516129032258064	0.0	0.1432258064516129
infection_study_04	Myeloid_lineage	17	Conventional DC 1	6	310	0.42029382868371146	0.42029382868371146	0.016129032258064516	0.3794516129032258	0.3570967741935484	0.6	0.0	0.0	0.0	0.24193548387096775	0.041935483870967745	0.016129032258064516	0.0	0.00967741935483871	0.5822195678794314	0.8612903225806452	0.2370967741935484	0.7935483870967742	0.7935483870967742	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0032258064516129032	0.0032258064516129032	0.0	0.008387096774193548
infection_study_04	Myeloid_lineage	17	Plasmacytoid DC	7	310	0.28000548358352184	0.28000548358352184	0.1064516129032258	0.4537935483870968	0.1153225806451613	0.5691161290322581	0.0	0.0	0.0	0.4838709677419355	0.08571428571428573	0.1064516129032258	0.0064516129032258064	0.07096774193548387	0.8103789115961095	0.9741935483870968	0.38	0.3225806451612903	0.12365591397849462	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0032258064516129032	0.0	0.0	0.005161290322580645
infection_study_04	Myeloid_lineage	17	Eosinophil	8	310	0.4480201978659721	0.4480201978659721	0.08064516129032258	0.3955268817204301	0.0	0.3955268817204301	0.0	0.0	0.0	0.08387096774193549	0.014516129032258065	0.08064516129032258	0.0	0.05806451612903226	0.28862243300076057	0.8516129032258064	0.32688172043010755	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Basophil	9	310	0.4877076336052277	0.4877076336052277	0.0064516129032258064	0.26305376344086023	0.02903225806451613	0.2920860215053764	0.0	0.0	0.0	0.04838709677419355	0.00806451612903226	0.0064516129032258064	0.0	0.0064516129032258064	0.9825882310777677	0.567741935483871	0.21505376344086025	0.07741935483870968	0.03870967741935484	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Mast Cell	10	310	0.4958530399616149	0.4958530399616149	0.0	0.26305376344086023	0.0	0.26305376344086023	0.0	0.0	0.0	0.00967741935483871	0.001935483870967742	0.0	0.0	0.0	0.7678847756219497	0.567741935483871	0.21505376344086025	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Non-Classical Monocyte	1	251	0.980373340644778	0.980373340644778	1.0	0.44149402390438247	0.0200199203187251	0.46151394422310754	0.5384860557768925	0.5384860557768925	0.0	1.0	0.7284196547144753	0.9721115537848606	0.8247011952191236	0.9402390438247012	2.183553264840078	0.8844621513944223	0.47908366533864544	0.05179282868525897	0.029880478087649404	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.9163346613545816	0.9402390438247012	0.0	2.9448605577689246
infection_study_04	Myeloid_lineage	18	Intermediate Monocyte	2	251	0.85907190348893	0.9960159362549801	1.0	0.025285524568393097	0.41623505976095615	0.44152058432934926	0.5584794156706507	0.5584794156706507	0.0	1.0	0.7888446215139443	0.9960159362549801	0.9043824701195219	0.8685258964143426	1.0285757221687384	0.055776892430278883	0.01859229747675963	0.9920318725099602	0.7908366533864541	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.796812749003984	0.0	0.0	1.8333798140770252
infection_study_04	Myeloid_lineage	18	Classical Monocyte	3	251	0.7279685607878081	0.9402390438247012	1.0	0.4553386454183267	0.3908366533864541	0.6	0.4	0.4	0.0	1.0	0.7016932270916335	0.9402390438247012	0.7649402390438247	0.8605577689243028	0.997069307257657	0.9641434262948207	0.4043824701195219	0.8685258964143426	0.8685258964143426	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.28286852589641437	0.8725099601593626	0.0	1.7250996015936257
infection_study_04	Myeloid_lineage	18	Neutrophil	4	251	0.7204514817099641	0.9641434262948207	1.0	0.01444887118193891	0.4114541832669323	0.4259030544488712	0.5740969455511288	0.5740969455511288	0.0	0.9880478087649402	0.47476759628154047	0.9641434262948207	0.6932270916334662	0.7848605577689243	1.0070009090647862	0.03187250996015936	0.010624169986719787	0.9601593625498008	0.8227091633466135	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5740969455511288
infection_study_04	Myeloid_lineage	18	Conventional DC 2	5	251	0.9223387483720611	0.9223387483720611	0.05179282868525897	0.3586254980079681	0.4114541832669323	0.6	0.0	0.0	0.0	0.9960159362549801	0.4667994687915007	0.05179282868525897	0.0	0.027888446215139442	0.7017931688678115	0.7609561752988048	0.3157370517928287	0.9601593625498008	0.8227091633466135	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.00398406374501992	0.00398406374501992	0.0	0.010358565737051793
infection_study_04	Myeloid_lineage	18	Eosinophil	6	251	0.4480201978659721	0.4480201978659721	0.16334661354581673	0.2666666666666667	0.0	0.2666666666666667	0.0	0.0	0.0	0.16334661354581673	0.029216467463479417	0.16334661354581673	0.01195219123505976	0.1553784860557769	0.5519513743683713	0.5856573705179283	0.200531208499336	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Basophil	7	251	0.4877076336052277	0.4877076336052277	0.0	0.359070385126162	0.0	0.359070385126162	0.0	0.0	0.0	0.06772908366533864	0.011952191235059759	0.0	0.0	0.0	0.5972595130080548	0.7888446215139442	0.2695883134130146	0.0	0.0	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Mast Cell	8	251	0.4958530399616149	0.4958530399616149	0.0	0.359070385126162	0.0	0.359070385126162	0.0	0.0	0.0	0.00398406374501992	0.0007968127490039841	0.0	0.0	0.0	0.7678847756219497	0.7888446215139442	0.2695883134130146	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Plasmacytoid DC	9	251	0.5748394909406631	0.5748394909406631	0.313160901017885	0.4151075697211155	0.04940239043824701	0.4645099601593625	0.0	0.0	0.0	0.5537848605577689	0.09391007398975526	0.199203187250996	0.0	0.11952191235059761	1.455830855067556	0.9203187250996016	0.2972111553784861	0.1394422310756972	0.050464807436918994	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Conventional DC 1	10	251	0.42029382868371146	0.42029382868371146	0.32926151770934287	0.2571513944223108	0.3908366533864541	0.6	0.0	0.0	0.0	0.36254980079681276	0.06905710491367863	0.0796812749003984	0.0	0.07171314741035857	1.998320971235778	0.5896414342629482	0.150398406374502	0.8685258964143426	0.8685258964143426	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	19	Plasmacytoid DC	1	229	0.9973724495624557	0.9973724495624557	1.0	0.0982707423580786	0.21834061135371177	0.3166113537117904	0.6833886462882096	0.6833886462882096	0.0	1.0	0.7379912663755459	0.9912663755458515	0.8864628820960698	0.9344978165938864	6.967745103770496	0.22270742358078602	0.06200873362445414	0.5982532751091703	0.25909752547307136	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.9956331877729258	0.9694323144104804	0.0	3.245834061135371
infection_study_04	Myeloid_lineage	19	Intermediate Monocyte	2	229	0.6497132542783376	0.9563318777292577	0.9563318777292577	0.2774090247452693	0.07336244541484715	0.35077147016011645	0.6055604075691412	0.6055604075691412	0.0	1.0	0.3871906841339156	0.9563318777292577	0.11353711790393013	0.9475982532751092	0.988001753421651	0.6069868995633187	0.21251819505094616	0.19213973799126638	0.10480349344978165	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6055604075691412
infection_study_04	Myeloid_lineage	19	Classical Monocyte	3	229	0.4648365206662554	0.4648365206662554	0.19213973799126638	0.2762008733624454	0.4264192139737991	0.6	0.0	0.0	0.0	0.7205240174672489	0.17958515283842794	0.17903930131004367	0.09606986899563319	0.12663755458515283	0.19835565211362569	0.6244541484716157	0.17685589519650655	0.9475982532751092	0.9475982532751092	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.056768558951965066	0.034934497816593885	0.0	0.125764192139738
infection_study_04	Myeloid_lineage	19	Neutrophil	4	229	0.23397765439714854	0.23397765439714854	0.21397379912663755	0.04221251819505095	0.06353711790393013	0.10574963609898108	0.10822416302765647	0.10822416302765647	0.0	0.31004366812227074	0.08951965065502183	0.21397379912663755	0.10043668122270742	0.14847161572052403	0.23152834915190246	0.09170305676855896	0.033478893740902474	0.1572052401746725	0.1091703056768559	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.10822416302765647
infection_study_04	Myeloid_lineage	19	Non-Classical Monocyte	5	229	0.19417597733452144	0.19417597733452144	0.1572052401746725	0.09462882096069869	0.05272925764192139	0.14735807860262007	0.009847161572052426	0.009847161572052426	0.0	0.36681222707423583	0.09097525473071323	0.1572052401746725	0.043668122270742356	0.09606986899563319	0.3717516067036861	0.19213973799126638	0.0982532751091703	0.13537117903930132	0.08078602620087336	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.004366812227074236	0.004366812227074236	0.0	0.02120087336244544
