study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	13	Mast Cell	9	466	0.5000114241323371	0.5000114241323371	0.0	0.18337625178826897	0.0	0.18337625178826897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3927038626609442	0.15522174535050073	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	13	Conventional DC 1	10	466	0.4367103068521946	0.4367103068521946	0.1351931330472103	0.5	0.21148068669527895	0.6	0.0	0.0	0.0	0.1351931330472103	0.1351931330472103	0.1351931330472103	0.0	0.1351931330472103	0.5629486199572006	0.9763948497854077	0.9763948497854077	0.4699570815450644	0.4699570815450644	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	14	Classical Monocyte	1	348	0.8986679461694884	0.9942528735632183	1.0	0.15025862068965518	0.2870689655172414	0.4373275862068966	0.5626724137931034	0.5626724137931034	0.0	1.0	0.916256157635468	0.9942528735632183	0.9770114942528736	0.9770114942528736	1.0533177835397796	0.29310344827586204	0.17672413793103448	0.6379310344827587	0.6379310344827587	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9597701149425287	0.9885057471264368	0.0	3.0868103448275863
infection_study_04	Myeloid_lineage	14	Intermediate Monocyte	2	348	0.8440948659949277	1.0	1.0	0.013793103448275862	0.378448275862069	0.39224137931034486	0.6077586206896551	0.6077586206896551	0.0	1.0	0.7083333333333334	1.0	0.6810344827586207	0.9770114942528736	1.0450647545858203	0.022988505747126436	0.022988505747126436	0.985632183908046	0.5517241379310345	NKG7	VCAN;FCGR3A		0.0	0.0	0.06321839080459771	0.0	0.0	0.7089080459770115
infection_study_04	Myeloid_lineage	14	Neutrophil	3	348	0.8322823131583157	0.9942528735632183	1.0	0.015632183908045976	0.4101293103448276	0.4257614942528736	0.5742385057471264	0.5742385057471264	0.0	0.9971264367816092	0.4636015325670499	0.9942528735632183	0.9655172413793104	0.9712643678160919	1.0379187799085547	0.034482758620689655	0.011494252873563218	0.9885057471264368	0.757183908045977	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.5891810344827586
infection_study_04	Myeloid_lineage	14	Eosinophil	4	348	0.45313820915301484	0.45313820915301484	0.962683629608845	0.44090038314176244	0.0	0.44090038314176244	0.5217832464670826	0.5217832464670826	0.0	0.4224137931034483	0.4224137931034483	0.4224137931034483	0.4224137931034483	0.4224137931034483	1.471424173607794	0.9683908045977011	0.33141762452107276	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5217832464670826
infection_study_04	Myeloid_lineage	14	Conventional DC 2	5	348	0.784552288253707	0.9770114942528736	0.8487547892720307	0.5	0.4101293103448276	0.6	0.24875478927203076	0.24875478927203076	0.0	0.9770114942528736	0.7796934865900383	0.9770114942528736	0.0	0.7796934865900383	1.0422330877528707	0.9798850574712644	0.9698275862068966	0.9885057471264368	0.757183908045977	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.031609195402298854	0.031609195402298854	0.0	0.3309386973180078
infection_study_04	Myeloid_lineage	14	Non-Classical Monocyte	6	348	0.7147965362030754	0.7147965362030754	0.3333333333333333	0.5	0.027370689655172413	0.5273706896551724	0.0	0.0	0.0	0.9022988505747126	0.28927203065134094	0.3333333333333333	0.09195402298850575	0.21839080459770116	0.7707515782764975	0.985632183908046	0.9693486590038315	0.07183908045977011	0.03879310344827586	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.040229885057471264	0.07758620689655173	0.0	0.14195402298850573
infection_study_04	Myeloid_lineage	14	Basophil	7	348	0.5000114241323371	0.5000114241323371	0.0	0.2509578544061303	0.0	0.2509578544061303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5517241379310345	0.18773946360153257	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	14	Mast Cell	8	348	0.5000114241323371	0.5000114241323371	0.0	0.2509578544061303	0.0	0.2509578544061303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5517241379310345	0.18773946360153257	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	14	Plasmacytoid DC	9	348	0.2847236502387644	0.2847236502387644	0.16666666666666666	0.484051724137931	0.05847701149425287	0.5425287356321838	0.0	0.0	0.0	0.26436781609195403	0.07399425287356323	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.8251410718830353	0.9885057471264368	0.492816091954023	0.16666666666666666	0.05651340996168582	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	14	Conventional DC 1	10	348	0.4367103068521946	0.4367103068521946	0.1752873563218391	0.5	0.2870689655172414	0.6	0.0	0.0	0.0	0.1752873563218391	0.1752873563218391	0.1752873563218391	0.0	0.1752873563218391	0.7184035453176794	0.9683908045977011	0.9683908045977011	0.6379310344827587	0.6379310344827587	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Classical Monocyte	1	339	0.7919437018758425	0.9705014749262537	1.0	0.049469026548672565	0.16991150442477876	0.21938053097345134	0.7806194690265487	0.7806194690265487	0.0	0.9941002949852508	0.7412557943531395	0.9705014749262537	0.775811209439528	0.9233038348082596	1.0284059598080824	0.10029498525073746	0.051622418879056046	0.3775811209439528	0.3775811209439528	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.8938053097345132	0.8289085545722714	0.0	3.039616519174041
infection_study_04	Myeloid_lineage	15	Neutrophil	2	339	0.8120273265245505	0.9557522123893806	1.0	0.02273352999016716	0.3079646017699115	0.3306981317600786	0.6693018682399214	0.6693018682399214	0.0	0.9734513274336283	0.41543756145526056	0.9557522123893806	0.9203539823008849	0.9498525073746312	0.9981274481402551	0.05014749262536873	0.01671583087512291	0.7640117994100295	0.5250737463126844	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.18289085545722714	0.18289085545722714	0.0	1.1448180924287121
infection_study_04	Myeloid_lineage	15	Eosinophil	3	339	0.9368131240432289	0.9368131240432289	1.0	0.4231465093411996	0.0	0.4231465093411996	0.5768534906588004	0.5768534906588004	0.0	0.584070796460177	0.584070796460177	0.584070796460177	0.584070796460177	0.584070796460177	2.021513061533673	0.9262536873156342	0.32350049164208455	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5768534906588004
infection_study_04	Myeloid_lineage	15	Intermediate Monocyte	4	339	0.7464528069093153	0.8082595870206489	0.8082595870206489	0.0761061946902655	0.23871681415929205	0.31482300884955755	0.4934365781710914	0.4934365781710914	0.0	0.9911504424778761	0.48574237954768934	0.8082595870206489	0.2949852507374631	0.7020648967551623	0.8466675787101279	0.12684365781710916	0.12684365781710916	0.6312684365781711	0.3289085545722714	NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0029498525073746312	0.0	0.496386430678466
infection_study_04	Myeloid_lineage	15	Conventional DC 2	5	339	0.560799232298307	0.5988200589970502	0.4863323500491642	0.5	0.3079646017699115	0.6	0.0	0.0	0.0	0.5988200589970502	0.42576204523107175	0.5988200589970502	0.0	0.42576204523107175	0.6428824929285094	0.9528023598820059	0.9365781710914454	0.7640117994100295	0.5250737463126844	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.13274336283185842	0.061946902654867256	0.0	0.27433628318584075
infection_study_04	Myeloid_lineage	15	Non-Classical Monocyte	6	339	0.5614732561061987	0.5614732561061987	0.15339233038348082	0.5	0.06305309734513274	0.5630530973451328	0.0	0.0	0.0	0.7138643067846607	0.18190757128810223	0.15339233038348082	0.02654867256637168	0.07964601769911504	0.36680066947963913	0.9734513274336283	0.8269419862340216	0.16519174041297935	0.08997050147492626	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.0	0.008849557522123894	0.0	0.008849557522123894
infection_study_04	Myeloid_lineage	15	Conventional DC 1	7	339	0.4367103068521946	0.4367103068521946	0.12979351032448377	0.5	0.16991150442477876	0.6	0.0	0.0	0.0	0.12979351032448377	0.12979351032448377	0.12979351032448377	0.0	0.12979351032448377	0.5420129868714398	0.9233038348082596	0.9233038348082596	0.3775811209439528	0.3775811209439528	S100A8	HLA-DRA		0.0	0.0	0.0029498525073746312	0.0029498525073746312	0.0	0.007669616519174041
infection_study_04	Myeloid_lineage	15	Basophil	8	339	0.5000114241323371	0.5000114241323371	0.0	0.17246804326450343	0.0	0.17246804326450343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3775811209439528	0.13176007866273354	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Plasmacytoid DC	9	339	0.2847236502387644	0.2847236502387644	0.16519174041297935	0.44845132743362837	0.10162241887905604	0.5500737463126844	0.0	0.0	0.0	0.26843657817109146	0.07743362831858407	0.08259587020648967	0.08259587020648967	0.08259587020648967	0.818621309937057	0.9380530973451328	0.418141592920354	0.2890855457227139	0.0993117010816126	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Mast Cell	10	339	0.5000114241323371	0.5000114241323371	0.0	0.17246804326450343	0.0	0.17246804326450343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3775811209439528	0.13176007866273354	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Conventional DC 2	1	338	0.9940480270523453	1.0	0.9871794871794872	0.2822189349112426	0.2849112426035503	0.5671301775147929	0.42004930966469434	0.42004930966469434	0.0	1.0	0.980276134122288	1.0	0.0	0.980276134122288	1.0665077608110487	0.5088757396449705	0.40384615384615385	0.7011834319526628	0.4970414201183432	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.9112426035502958	0.7455621301775148	0.0	2.6235996055226827
infection_study_04	Myeloid_lineage	16	Intermediate Monocyte	2	338	0.839982178353554	1.0	1.0	0.01952662721893491	0.20902366863905325	0.22855029585798817	0.7714497041420119	0.7714497041420119	0.0	1.0	0.5705128205128205	1.0	0.47041420118343197	0.9911242603550295	1.0450647545858203	0.03254437869822485	0.03254437869822485	0.5532544378698225	0.28698224852071	NKG7	VCAN;FCGR3A		0.0	0.0	0.0029585798816568047	0.0	0.0	0.7761834319526627
infection_study_04	Myeloid_lineage	16	Classical Monocyte	3	338	0.6868988050357575	0.6868988050357575	0.8284023668639053	0.06911242603550295	0.44600591715976323	0.5151183431952662	0.31328402366863917	0.31328402366863917	0.0	0.9940828402366864	0.5866441251056635	0.6272189349112426	0.41420118343195267	0.5384615384615384	0.668351621209513	0.1390532544378698	0.07396449704142012	0.9911242603550295	0.9911242603550295	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.17751479289940827	0.13609467455621302	0.0	0.7334023668639055
infection_study_04	Myeloid_lineage	16	Plasmacytoid DC	4	338	0.2847236502387644	0.2847236502387644	0.7884615384615384	0.2371301775147929	0.0757396449704142	0.3128698224852071	0.4755917159763313	0.4755917159763313	0.0	0.41124260355029585	0.13165680473372782	0.2692307692307692	0.2692307692307692	0.2692307692307692	2.468622602419301	0.5118343195266272	0.1937869822485207	0.21301775147928995	0.07889546351084813	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.008875739644970414	0.008875739644970414	0.0	0.4986686390532544
infection_study_04	Myeloid_lineage	16	Neutrophil	5	338	0.580814312152992	0.580814312152992	0.5976331360946746	0.01743589743589744	0.2849112426035503	0.30234714003944774	0.2952859960552269	0.2952859960552269	0.0	0.6834319526627219	0.22189349112426035	0.5118343195266272	0.2988165680473373	0.4822485207100592	0.5393279466711851	0.038461538461538464	0.012820512820512822	0.7011834319526628	0.4970414201183432	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.2952859960552269
infection_study_04	Myeloid_lineage	16	Conventional DC 1	6	338	0.4367103068521946	0.4367103068521946	0.3698224852071006	0.1952662721893491	0.44600591715976323	0.6	0.0	0.0	0.0	0.3698224852071006	0.3698224852071006	0.3698224852071006	0.0	0.3698224852071006	1.47266292412415	0.3254437869822485	0.3254437869822485	0.9911242603550295	0.9911242603550295	S100A8	HLA-DRA		0.0	0.0	0.07396449704142012	0.07396449704142012	0.0	0.19230769230769232
infection_study_04	Myeloid_lineage	16	Eosinophil	7	338	0.45313820915301484	0.45313820915301484	0.33136094674556216	0.15666666666666665	0.0	0.15666666666666665	0.1746942800788955	0.1746942800788955	0.0	0.16568047337278108	0.16568047337278108	0.16568047337278108	0.16568047337278108	0.16568047337278108	0.5978081630937434	0.3431952662721893	0.11932938856015779	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.1746942800788955
infection_study_04	Myeloid_lineage	16	Non-Classical Monocyte	8	338	0.6361299609294675	0.6361299609294675	0.28106508875739644	0.32694280078895466	0.026849112426035503	0.35379191321499015	0.0	0.0	0.0	0.8579881656804734	0.24605522682445757	0.28106508875739644	0.03254437869822485	0.16863905325443787	0.6534142035173364	0.6005917159763313	0.44871794871794873	0.06804733727810651	0.042899408284023666	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.005917159763313609	0.008875739644970414	0.0	0.01834319526627219
infection_study_04	Myeloid_lineage	16	Basophil	9	338	0.5000114241323371	0.5000114241323371	0.0	0.2695463510848126	0.0	0.2695463510848126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.591715976331361	0.20315581854043394	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Mast Cell	10	338	0.5000114241323371	0.5000114241323371	0.0	0.2695463510848126	0.0	0.2695463510848126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.591715976331361	0.20315581854043394	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Classical Monocyte	1	278	0.9239381268992619	0.9964028776978417	1.0	0.1316546762589928	0.3334532374100719	0.4651079136690647	0.5348920863309353	0.5348920863309353	0.0	1.0	0.9198355601233299	0.9964028776978417	0.9784172661870504	0.9748201438848921	1.055572830699015	0.2589928057553957	0.1510791366906475	0.7410071942446043	0.7410071942446043	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9316546762589928	0.9676258992805755	0.0	2.993165467625899
infection_study_04	Myeloid_lineage	17	Intermediate Monocyte	2	278	0.8855416181141043	0.9892086330935251	1.0	0.012949640287769786	0.3836330935251799	0.3965827338129497	0.6034172661870503	0.6034172661870503	0.0	1.0	0.7146282973621103	0.9892086330935251	0.7446043165467626	0.9676258992805755	1.0338987375484334	0.02158273381294964	0.02158273381294964	0.9964028776978417	0.564748201438849	NKG7	VCAN;FCGR3A		0.0	0.0	0.07913669064748201	0.0	0.0	0.7300359712230216
infection_study_04	Myeloid_lineage	17	Neutrophil	3	278	0.841044622660909	0.9964028776978417	1.0	0.01956834532374101	0.4125	0.432068345323741	0.567931654676259	0.567931654676259	0.0	1.0	0.4580335731414868	0.9964028776978417	0.960431654676259	0.9784172661870504	1.0401408593538333	0.04316546762589928	0.014388489208633094	0.9856115107913669	0.7787769784172662	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.017985611510791366	0.017985611510791366	0.0	0.6146942446043165
infection_study_04	Myeloid_lineage	17	Conventional DC 2	4	278	0.8928073662805309	0.9748201438848921	0.879736211031175	0.5	0.4125	0.6	0.2797362110311751	0.2797362110311751	0.0	0.9748201438848921	0.828537170263789	0.9748201438848921	0.0	0.828537170263789	1.0399191351052388	0.9784172661870504	0.960431654676259	0.9856115107913669	0.7787769784172662	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.046762589928057555	0.04316546762589928	0.0	0.3977218225419664
infection_study_04	Myeloid_lineage	17	Eosinophil	5	278	0.45313820915301484	0.45313820915301484	0.6608880867499791	0.43177458033573146	0.0	0.43177458033573146	0.22911350641424766	0.22911350641424766	0.0	0.31654676258992803	0.31654676258992803	0.31654676258992803	0.31654676258992803	0.31654676258992803	1.1111782462804924	0.9460431654676259	0.328537170263789	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.22911350641424766
infection_study_04	Myeloid_lineage	17	Non-Classical Monocyte	6	278	0.7029954074988005	0.7029954074988005	0.31654676258992803	0.5	0.022661870503597123	0.5226618705035971	0.0	0.0	0.0	0.89568345323741	0.2835731414868105	0.31654676258992803	0.10431654676258993	0.15467625899280577	0.7330672795551488	0.9928057553956835	0.9652278177458035	0.05755395683453238	0.03597122302158273	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.07553956834532374	0.10431654676258993	0.0	0.22517985611510793
infection_study_04	Myeloid_lineage	17	Basophil	7	278	0.5000114241323371	0.5000114241323371	0.0	0.2788009592326139	0.0	0.2788009592326139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6115107913669064	0.21103117505995203	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Mast Cell	8	278	0.5000114241323371	0.5000114241323371	0.0	0.2788009592326139	0.0	0.2788009592326139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6115107913669064	0.21103117505995203	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Plasmacytoid DC	9	278	0.2847236502387644	0.2847236502387644	0.1079136690647482	0.4846942446043166	0.060431654676258995	0.5451258992805756	0.0	0.0	0.0	0.23741007194244604	0.06564748201438848	0.0539568345323741	0.0539568345323741	0.0539568345323741	0.565429403574526	0.9928057553956835	0.4883093525179856	0.17266187050359713	0.05755395683453238	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Conventional DC 1	10	278	0.4367103068521946	0.4367103068521946	0.17625899280575538	0.5	0.3334532374100719	0.6	0.0	0.0	0.0	0.17625899280575538	0.17625899280575538	0.17625899280575538	0.0	0.17625899280575538	0.7221708131370389	0.9424460431654677	0.9424460431654677	0.7410071942446043	0.7410071942446043	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Classical Monocyte	1	256	0.8221719560399388	0.91796875	1.0	0.11679687500000001	0.20390624999999998	0.320703125	0.679296875	0.679296875	0.0	0.9453125	0.78125	0.91796875	0.83203125	0.8671875	0.9733066368792909	0.23046875	0.1328125	0.453125	0.453125	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.95703125	0.98046875	0.0	3.191015625
infection_study_04	Myeloid_lineage	18	Neutrophil	2	256	0.8016542143624192	0.91015625	1.0	0.03393229166666667	0.32548828125	0.3594205729166667	0.6405794270833334	0.6405794270833334	0.0	0.9296875	0.4348958333333333	0.91015625	0.87109375	0.88671875	0.951002956990902	0.07421875	0.026041666666666668	0.78125	0.607421875	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.03515625	0.03515625	0.0	0.7319856770833334
infection_study_04	Myeloid_lineage	18	Intermediate Monocyte	3	256	0.7815705897137113	0.796875	0.890625	0.02578125	0.336328125	0.36210937499999996	0.528515625	0.528515625	0.0	0.9296875	0.5494791666666666	0.796875	0.4453125	0.75390625	0.8348877463925086	0.04296875	0.04296875	0.875	0.4921875	NKG7	VCAN;FCGR3A		0.0	0.0	0.05859375	0.0	0.0	0.622265625
infection_study_04	Myeloid_lineage	18	Non-Classical Monocyte	4	256	0.6275390134119314	0.6275390134119314	0.33984375	0.5	0.0421875	0.5421875	0.0	0.0	0.0	0.8515625	0.259765625	0.33984375	0.078125	0.16796875	0.7853668615417527	0.9140625	0.8606770833333334	0.109375	0.0625	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.04296875	0.0703125	0.0	0.1390625
infection_study_04	Myeloid_lineage	18	Eosinophil	5	256	0.45313820915301484	0.45313820915301484	0.5390625	0.4045052083333333	0.0	0.4045052083333333	0.1345572916666667	0.1345572916666667	0.0	0.26953125	0.26953125	0.26953125	0.26953125	0.26953125	0.9511931513026559	0.8828125	0.3138020833333333	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.1345572916666667
infection_study_04	Myeloid_lineage	18	Conventional DC 2	6	256	0.6883725181072498	0.82421875	0.6541015625	0.5	0.32548828125	0.6	0.05410156249999998	0.05410156249999998	0.0	0.82421875	0.5625	0.82421875	0.0	0.5625	0.8808918525634575	0.890625	0.876953125	0.78125	0.607421875	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.01171875	0.0078125	0.0	0.08066406249999998
infection_study_04	Myeloid_lineage	18	Basophil	7	256	0.5000114241323371	0.5000114241323371	0.0	0.23518229166666668	0.0	0.23518229166666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.515625	0.17838541666666666	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Mast Cell	8	256	0.5000114241323371	0.5000114241323371	0.0	0.23518229166666668	0.0	0.23518229166666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.515625	0.17838541666666666	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Plasmacytoid DC	9	256	0.2847236502387644	0.2847236502387644	0.26548472342890245	0.44355468750000004	0.06875	0.5123046875	0.0	0.0	0.0	0.296875	0.0810546875	0.1171875	0.1171875	0.1171875	1.1244388937156098	0.921875	0.423828125	0.1953125	0.06770833333333333	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	18	Conventional DC 1	10	256	0.4367103068521946	0.4367103068521946	0.1875	0.5	0.20390624999999998	0.6	0.0	0.0	0.0	0.1875	0.1875	0.1875	0.0	0.1875	0.7657548956216517	0.8671875	0.8671875	0.453125	0.453125	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	19	Classical Monocyte	1	229	0.8006717389814244	0.9082969432314411	1.0	0.20056768558951965	0.40873362445414846	0.6	0.4	0.4	0.0	0.9956331877729258	0.792264504054897	0.9082969432314411	0.7947598253275109	0.8034934497816594	0.9631622934211168	0.3799126637554585	0.2554585152838428	0.9082969432314411	0.9082969432314411	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.7510917030567685	0.8908296943231441	0.0	2.492576419213974
infection_study_04	Myeloid_lineage	19	Intermediate Monocyte	2	229	0.8791098316082894	0.982532751091703	1.0	0.02882096069868996	0.3615720524017467	0.39039301310043667	0.6096069868995633	0.6096069868995633	0.0	1.0	0.7161572052401747	0.982532751091703	0.8122270742358079	0.9082969432314411	1.026991085087168	0.048034934497816595	0.048034934497816595	0.9475982532751092	0.5152838427947598	NKG7	VCAN;FCGR3A		0.0	0.0	0.07423580786026202	0.0	0.0	0.7283842794759825
infection_study_04	Myeloid_lineage	19	Neutrophil	3	229	0.7979527954851829	0.9432314410480349	1.0	0.4073071324599709	0.372707423580786	0.6	0.4	0.4	0.0	0.9606986899563319	0.4344978165938864	0.9432314410480349	0.8078602620087336	0.834061135371179	0.9851869387763001	0.8384279475982532	0.40320232896652114	0.9082969432314411	0.6681222707423581	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.05240174672489083	0.05240174672489083	0.0	0.5362445414847161
infection_study_04	Myeloid_lineage	19	Non-Classical Monocyte	4	229	0.6670093906367811	0.6670093906367811	0.43231441048034935	0.5	0.0314410480349345	0.5314410480349345	0.0	0.0	0.0	0.8296943231441049	0.2962154294032023	0.43231441048034935	0.16593886462882096	0.27074235807860264	0.9929549416665083	0.8864628820960698	0.809315866084425	0.07860262008733625	0.05240174672489083	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.1615720524017467	0.2052401746724891	0.0	0.4637554585152839
infection_study_04	Myeloid_lineage	19	Conventional DC 2	5	229	0.8999931455205977	0.9956331877729258	0.9095342066957788	0.5	0.372707423580786	0.6	0.3095342066957788	0.3095342066957788	0.0	0.9956331877729258	0.8631732168850074	0.9956331877729258	0.0	0.8631732168850074	1.061896632959386	0.8602620087336245	0.8187772925764192	0.9082969432314411	0.6681222707423581	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.05240174672489083	0.043668122270742356	0.0	0.4370451237263465
infection_study_04	Myeloid_lineage	19	Plasmacytoid DC	6	229	0.7346973747343889	0.7346973747343889	0.861353711790393	0.5	0.06375545851528384	0.5637554585152839	0.29759825327510914	0.29759825327510914	0.0	0.5545851528384279	0.18449781659388648	0.3056768558951965	0.3056768558951965	0.3056768558951965	2.790835063307453	0.982532751091703	0.5895196506550219	0.17903930131004367	0.06695778748180495	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.013100436681222707	0.013100436681222707	0.0	0.3316593886462882
infection_study_04	Myeloid_lineage	19	Conventional DC 1	7	229	0.4367103068521946	0.4367103068521946	0.4366812227074236	0.48209606986899567	0.40873362445414846	0.6	0.0	0.0	0.0	0.4366812227074236	0.4366812227074236	0.4366812227074236	0.0	0.4366812227074236	1.731890294027721	0.8034934497816594	0.8034934497816594	0.9082969432314411	0.9082969432314411	S100A8	HLA-DRA		0.0	0.0	0.004366812227074236	0.004366812227074236	0.0	0.011353711790393014
infection_study_04	Myeloid_lineage	19	Eosinophil	8	229	0.45313820915301484	0.45313820915301484	0.4279475982532751	0.4810480349344978	0.0	0.4810480349344978	0.0	0.0	0.0	0.21397379912663755	0.21397379912663755	0.21397379912663755	0.21397379912663755	0.21397379912663755	0.7621414199682305	0.9650655021834061	0.519650655021834	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	19	Basophil	9	229	0.5000114241323371	0.5000114241323371	0.0	0.42998544395924304	0.0	0.42998544395924304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8820960698689956	0.4308588064046579	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	19	Mast Cell	10	229	0.5000114241323371	0.5000114241323371	0.0	0.42998544395924304	0.0	0.42998544395924304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8820960698689956	0.4308588064046579	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
