study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	3	Naive B Cell	4	446	0.3997989352708662	0.3997989352708662	0.35874439461883406	0.4754110612855008	0.12589686098654707	0.6	0.0	0.0	0.0	0.6860986547085202	0.1160936721474838	0.35874439461883406	0.01569506726457399	0.34977578475336324	0.5021593444534931	0.9663677130044843	0.49177877428998507	0.35874439461883406	0.1218236173393124	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.01569506726457399	0.01883408071748879
infection_study_04	B_lineage	4	Memory B Cell	1	443	0.32627321954897526	0.3544018058690745	0.3544018058690745	0.3223589164785553	0.0	0.3223589164785553	0.03204288939051919	0.03204288939051919	0.0	1.0	0.2965319105273959	0.3544018058690745	0.06997742663656885	0.21896162528216703	0.7948090066987423	0.708803611738149	0.24097065462753953	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.690744920993228	0.690744920993228	0.47404063205417607	2.3968284424379234
infection_study_04	B_lineage	4	Naive B Cell	2	443	0.9045056777937716	0.9045056777937716	0.6930022573363431	0.14096313017306245	0.06975169300225732	0.21071482317531975	0.4822874341610234	0.4822874341610234	0.0	1.0	0.40807624780536744	0.6930022573363431	0.1670428893905192	0.690744920993228	0.9573546278805266	0.3047404063205418	0.1143717080511663	0.1986455981941309	0.06772009029345372	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.30248306997742663	0.30248306997742663	0.5146726862302483	1.8863506395786307
infection_study_04	B_lineage	4	Plasma Cell	3	443	0.3222976214956474	0.3222976214956474	0.13318284424379231	0.4484650112866817	0.15101580135440182	0.5994808126410835	0.0	0.0	0.0	0.5778781038374717	0.0950902934537246	0.13318284424379231	0.004514672686230248	0.08803611738148984	0.25257690159223906	0.963882618510158	0.37358916478555304	0.44469525959367945	0.11738148984198646	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.02708803611738149	0.02708803611738149	0.0	0.07042889390519187
infection_study_04	B_lineage	4	Plasmablast	4	443	0.286231635707268	0.286231635707268	0.12641083521444696	0.423431151241535	0.026072234762979686	0.4495033860045147	0.0	0.0	0.0	0.27765237020316025	0.03260596940055179	0.12641083521444696	0.002257336343115124	0.08803611738148984	0.2426574058152158	0.9300225733634312	0.3182844243792325	0.0744920993227991	0.024830699774266368	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.033860045146726865	0.012039127163280663	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	5	Plasma Cell	1	439	0.9764891356501474	0.9908883826879271	1.0	0.10925968109339408	0.15196469248291572	0.2612243735763098	0.7387756264236902	0.7387756264236902	0.0	1.0	0.5657744874715263	0.9908883826879271	0.9316628701594533	0.9612756264236902	1.7655836345068558	0.24829157175398633	0.06776765375854213	0.44419134396355353	0.12471526195899774	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.9225512528473804	4.445837129840546
infection_study_04	B_lineage	5	Plasmablast	2	439	0.9675783124271712	0.9840546697038725	1.0	0.017555049354593774	0.06378132118451026	0.08133637053910403	0.918663629460896	0.918663629460896	0.0	0.9954441913439636	0.4102758795241711	0.9840546697038725	0.8952164009111617	0.9612756264236902	1.7682959495822834	0.0387243735763098	0.012908124525436599	0.18223234624145787	0.06074411541381929	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.2164009111617312	0.08959757023538345	0.018223234624145785	0.018223234624145785	0.0	0.966044039483675
infection_study_04	B_lineage	5	Memory B Cell	3	439	0.7231590010738684	0.7231590010738684	0.7410549954615107	0.45861047835990887	0.0	0.45861047835990887	0.2824445171016018	0.2824445171016018	0.0	0.7425968109339408	0.12942638227376269	0.6378132118451025	0.20273348519362186	0.36446469248291574	1.4129671344656325	0.9886104783599089	0.37699316628701596	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.0	0.0	0.05694760820045558	0.3507816469421485
infection_study_04	B_lineage	5	Naive B Cell	4	439	0.8082459387209542	0.8082459387209542	0.5284738041002278	0.4783902809415338	0.1326879271070615	0.6	0.0	0.0	0.0	0.6788154897494305	0.11161731207289294	0.5284738041002278	0.018223234624145785	0.5216400911161732	0.7332983400381108	0.9749430523917996	0.4905087319665908	0.37813211845102507	0.12832194381169323	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.02050113895216401	0.02460136674259681
infection_study_04	B_lineage	6	Memory B Cell	1	404	0.7890705325930496	0.7890705325930496	0.4783700629189984	0.23306930693069308	0.0	0.23306930693069308	0.24530075598830534	0.24530075598830534	0.0	1.0	0.3991899189918991	0.46782178217821785	0.10643564356435643	0.29207920792079206	1.0421931229631223	0.5173267326732673	0.16584158415841585	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.8960396039603961	0.8960396039603961	0.8514851485148515	3.596785904503157
infection_study_04	B_lineage	6	Naive B Cell	2	404	0.8156259282107523	0.8156259282107523	0.4430693069306931	0.196023102310231	0.10408415841584158	0.3001072607260726	0.1429620462046205	0.1429620462046205	0.0	1.0	0.4452695269526953	0.4430693069306931	0.10148514851485149	0.42574257425742573	0.6169937481910533	0.4207920792079208	0.16419141914191418	0.29207920792079206	0.10973597359735975	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.11633663366336634	0.11633663366336634	0.13861386138613863	0.6117739273927394
infection_study_04	B_lineage	6	Plasma Cell	3	404	0.3222976214956474	0.3222976214956474	0.21287128712871287	0.4715346534653465	0.18647896039603962	0.6	0.0	0.0	0.0	0.8539603960396039	0.1661509900990099	0.21287128712871287	0.009900990099009901	0.11386138613861387	0.3931486307186212	0.9900990099009901	0.43316831683168316	0.5445544554455446	0.15408415841584158	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.017326732673267328	0.017326732673267328	0.0024752475247524753	0.04801980198019803
infection_study_04	B_lineage	6	Plasmablast	4	404	0.286231635707268	0.286231635707268	0.20297029702970298	0.43886138613861386	0.03910891089108911	0.47797029702970295	0.0	0.0	0.0	0.42326732673267325	0.059130913091309134	0.20297029702970298	0.009900990099009901	0.11386138613861387	0.3788468834728643	0.9628712871287128	0.3316831683168317	0.11138613861386139	0.03795379537953795	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.054455445544554455	0.019801980198019802	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	7	Memory B Cell	1	403	0.9376013891744922	0.9376013891744922	0.8789467122704786	0.3587468982630273	0.0	0.3587468982630273	0.5201998140074513	0.5201998140074513	0.0	1.0	0.421610647417099	0.7270471464019851	0.1935483870967742	0.5856079404466501	1.6075982634739738	0.7741935483870968	0.293424317617866	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.7593052109181141	0.7593052109181141	0.8213399503722084	3.480001302841198
infection_study_04	B_lineage	7	Naive B Cell	2	403	0.9193913222290767	0.9193913222290767	0.7811954058045427	0.16090984284532672	0.24292803970223323	0.4038378825475599	0.3773575232569828	0.3773575232569828	0.0	1.0	0.4786324786324786	0.7667493796526055	0.3076923076923077	0.7518610421836228	1.057784104607749	0.34491315136476425	0.13564929693961952	0.6650124069478908	0.2894954507857734	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.20099255583126552	0.20099255583126552	0.17369727047146402	1.10837489298403
infection_study_04	B_lineage	7	Plasma Cell	3	403	0.3222976214956474	0.3222976214956474	0.14392059553349876	0.4740570719602977	0.16470223325062033	0.6	0.0	0.0	0.0	0.71712158808933	0.12562034739454092	0.14392059553349876	0.009925558312655087	0.07444168734491315	0.2715184721773597	0.9950372208436724	0.43610421836228286	0.47642679900744417	0.14516129032258063	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.019851116625310174	0.019851116625310174	0.0024813895781637717	0.05459057071960298
infection_study_04	B_lineage	7	Plasmablast	4	403	0.286231635707268	0.286231635707268	0.13647642679900746	0.4478577336641853	0.0781637717121588	0.5260215053763441	0.0	0.0	0.0	0.29280397022332505	0.042183622828784115	0.13647642679900746	0.007444168734491315	0.07444168734491315	0.2605628041515368	0.9851116625310173	0.33416046319272125	0.22084367245657568	0.07940446650124068	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.04218362282878412	0.015715467328370553	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	8	Plasma Cell	1	360	0.9718166655242535	0.9777777777777777	1.0	0.1145	0.13	0.2445	0.7555000000000001	0.7555000000000001	0.0	1.0	0.4892361111111111	0.9777777777777777	0.9	0.925	1.7424563109528743	0.2611111111111111	0.06944444444444445	0.37777777777777777	0.1111111111111111	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9972222222222222	0.9888888888888889	0.6694444444444444	4.143277777777778
infection_study_04	B_lineage	8	Plasmablast	2	360	0.9670528023396623	0.9861111111111112	1.0	0.01637037037037037	0.06902777777777777	0.08539814814814814	0.9146018518518518	0.9146018518518518	0.0	0.9888888888888889	0.4243827160493827	0.9861111111111112	0.8638888888888889	0.925	1.7719540954788837	0.03611111111111111	0.012037037037037035	0.19722222222222222	0.06574074074074074	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.325	0.14814814814814814	0.08888888888888889	0.08888888888888889	0.0	1.145712962962963
infection_study_04	B_lineage	8	Naive B Cell	3	360	0.9789338999702972	0.9789338999702972	0.9560880131555793	0.45594444444444443	0.14291666666666666	0.5988611111111111	0.3572269020444683	0.3572269020444683	0.0	0.9166666666666666	0.14907407407407408	0.8972222222222223	0.025	0.8611111111111112	1.2354631637334281	0.9361111111111111	0.45555555555555555	0.4083333333333333	0.13611111111111113	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.005555555555555556	0.005555555555555556	0.28888888888888886	0.7183380131555793
infection_study_04	B_lineage	8	Memory B Cell	4	360	0.7279000159937853	0.7279000159937853	0.6826228673112202	0.47737500000000005	0.0	0.47737500000000005	0.2052478673112202	0.2052478673112202	0.0	0.7416666666666667	0.12297979797979801	0.6	0.20555555555555555	0.39166666666666666	1.330491469244881	0.9888888888888889	0.4618055555555556	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.002777777777777778	0.002777777777777778	0.03611111111111111	0.2558034228667757
infection_study_04	B_lineage	9	Memory B Cell	1	344	0.7416660954600498	0.7416660954600498	0.45622088240612346	0.3873546511627907	0.0	0.3873546511627907	0.06886623124333274	0.06886623124333274	0.0	0.9941860465116279	0.3578224101479916	0.45348837209302323	0.09011627906976744	0.27906976744186046	1.010930041252401	0.8401162790697675	0.30959302325581395	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.7034883720930233	0.7034883720930233	0.6046511627906976	2.623517394034031
infection_study_04	B_lineage	9	Naive B Cell	2	344	0.9253090227797198	0.9253090227797198	0.8600569099933626	0.1804263565891473	0.07412790697674419	0.2545542635658915	0.6055026464274711	0.6055026464274711	0.0	1.0	0.4996770025839793	0.8255813953488372	0.3023255813953488	0.8197674418604651	1.1379020585781017	0.38953488372093026	0.14728682170542637	0.20930232558139536	0.07558139534883722	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.3023255813953488	0.3023255813953488	0.3953488372093023	1.8659677627065407
infection_study_04	B_lineage	9	Plasma Cell	3	344	0.3222976214956474	0.3222976214956474	0.14244186046511628	0.4654651162790698	0.19676598837209303	0.6	0.0	0.0	0.0	0.625	0.10901162790697674	0.14244186046511628	0.00872093023255814	0.09011627906976744	0.2689099590987125	0.9825581395348837	0.4186046511627907	0.5726744186046512	0.16642441860465118	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.00872093023255814	0.00872093023255814	0.0	0.022674418604651164
infection_study_04	B_lineage	9	Plasmablast	4	344	0.286231635707268	0.286231635707268	0.13372093023255813	0.43812015503875973	0.062354651162790695	0.5004748062015504	0.0	0.0	0.0	0.36627906976744184	0.050387596899224806	0.13372093023255813	0.005813953488372093	0.09011627906976744	0.25566112865416024	0.9622093023255814	0.3294573643410853	0.17732558139534885	0.061046511627906974	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.061046511627906974	0.020348837209302324	0.0	0.0	0.0	0.0
