study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	5	Plasmablast	2	456	0.9461466401626797	0.9736842105263158	1.0	0.018888888888888886	0.06019736842105263	0.07908625730994151	0.9209137426900584	0.9209137426900584	0.0	0.9802631578947368	0.4219924812030074	0.9736842105263158	0.8442982456140351	0.9320175438596491	1.760070094412272	0.041666666666666664	0.013888888888888888	0.1337719298245614	0.1337719298245614	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.1337719298245614	0.0533625730994152	0.0021929824561403508	0.0021929824561403508	0.0	0.9266154970760233
infection_study_04	B_lineage	5	Naive B Cell	3	456	0.80585829506249	0.80585829506249	0.5614035087719298	0.4836622807017544	0.1106359649122807	0.5942982456140351	0.0	0.0	0.0	0.7083333333333334	0.13596491228070176	0.5614035087719298	0.013157894736842105	0.5570175438596491	0.7857114394428832	0.9407894736842105	0.5734649122807017	0.3157894736842105	0.10599415204678364	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.006578947368421052	0.006578947368421052	0.1425438596491228	0.1881578947368421
infection_study_04	B_lineage	5	Memory B Cell	4	456	0.7573685653574611	0.7573685653574611	0.4708092998580904	0.48048245614035084	0.0	0.48048245614035084	0.0	0.0	0.0	0.6140350877192983	0.09583333333333334	0.44298245614035087	0.07894736842105263	0.30701754385964913	1.111307374870958	0.9736842105263158	0.5021929824561403	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.0021929824561403508	0.0043859649122807015	0.07236842105263158	0.09473684210526316
infection_study_04	B_lineage	6	Naive B Cell	1	436	0.9679438846619599	0.9679438846619599	1.0	0.04857798165137615	0.06548165137614678	0.11405963302752292	0.885940366972477	0.885940366972477	0.0	1.0	0.6641546526867627	0.9564220183486238	0.5779816513761468	0.9426605504587156	1.3288837458803084	0.09862385321100918	0.05045871559633028	0.18577981651376146	0.06498470948012232	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9747706422018348	0.9747706422018348	0.9701834862385321	4.584564220183486
infection_study_04	B_lineage	6	Memory B Cell	2	436	0.9341170288116618	0.9341170288116618	0.19954128440366972	0.48218654434250763	0.0	0.48218654434250763	0.0	0.0	0.0	0.9908256880733946	0.2827981651376147	0.19954128440366972	0.0	0.1834862385321101	0.5140701842668733	0.9564220183486238	0.5397553516819572	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.09403669724770643	0.10550458715596331	0.027522935779816515	0.28899082568807344
infection_study_04	B_lineage	6	Plasma Cell	3	436	0.2696209472890534	0.2696209472890534	0.12614678899082568	0.4519495412844037	0.12935779816513762	0.5813073394495413	0.0	0.0	0.0	0.37155963302752293	0.07415902140672782	0.12614678899082568	0.006880733944954129	0.08486238532110092	0.242031745662421	0.9655963302752294	0.3864678899082569	0.34174311926605505	0.17889908256880732	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0022935779816513763	0.0027522935779816515
infection_study_04	B_lineage	6	Plasmablast	4	436	0.2808851417734823	0.2808851417734823	0.11926605504587157	0.4141284403669725	0.022706422018348625	0.4368348623853211	0.0	0.0	0.0	0.28440366972477066	0.047837483617300135	0.11926605504587157	0.006880733944954129	0.08486238532110092	0.2312910131872067	0.9105504587155964	0.3096330275229358	0.05045871559633028	0.05045871559633028	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.045871559633027525	0.015290519877675842	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	7	Memory B Cell	1	417	0.957068110676994	0.957068110676994	0.37410071942446044	0.3410231814548361	0.0	0.3410231814548361	0.033077537969624315	0.033077537969624315	0.0	0.9976019184652278	0.34820143884892085	0.37410071942446044	0.047961630695443645	0.22541966426858512	0.9423189715263238	0.7146282973621103	0.31574740207833735	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.7577937649880095	0.7985611510791367	0.4460431654676259	2.5793605115907274
infection_study_04	B_lineage	7	Naive B Cell	2	417	0.9457582196632166	0.9457582196632166	0.6882494004796164	0.12916067146282972	0.08669064748201438	0.2158513189448441	0.47239808153477225	0.47239808153477225	0.0	1.0	0.5429941760877013	0.6882494004796164	0.16786570743405277	0.6786570743405276	0.9601315587299745	0.2565947242206235	0.14388489208633093	0.2446043165467626	0.08872901678657075	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.4460431654676259	0.4460431654676259	0.5539568345323741	2.2968585131894486
infection_study_04	B_lineage	7	Plasma Cell	3	417	0.6556994996230037	0.6556994996230037	0.1510791366906475	0.4621103117505995	0.16402877697841725	0.6	0.0	0.0	0.0	0.6282973621103117	0.13709032773780974	0.1510791366906475	0.009592326139088728	0.09112709832134293	0.28635463922443477	0.9856115107913669	0.3980815347721822	0.4292565947242206	0.23501199040767384	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.002398081534772182	0.002398081534772182	0.0	0.006235011990407674
infection_study_04	B_lineage	7	Plasmablast	4	417	0.2808851417734823	0.2808851417734823	0.1342925659472422	0.43461231015187846	0.03776978417266187	0.4723820943245403	0.0	0.0	0.0	0.26618705035971224	0.04248030147310722	0.1342925659472422	0.007194244604316547	0.09112709832134293	0.25817739824640346	0.9544364508393285	0.3269384492406075	0.08393285371702638	0.08393285371702638	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.023980815347721823	0.007993605115907274	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	8	Plasma Cell	1	411	0.9669842575456394	0.9902676399026764	1.0	0.09990267639902677	0.19124087591240874	0.2911435523114355	0.7088564476885645	0.7088564476885645	0.0	0.9975669099756691	0.6751824817518247	0.9902676399026764	0.9440389294403893	0.9391727493917275	1.7782022243035673	0.22627737226277372	0.0632603406326034	0.49635036496350365	0.2822384428223844	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.9975669099756691	0.9683698296836983	0.7883211678832117	4.2193187347931875
infection_study_04	B_lineage	8	Plasmablast	2	411	0.9852400210204035	1.0	1.0	0.03657745336577454	0.07883211678832117	0.1154095701540957	0.8845904298459043	0.8845904298459043	0.0	1.0	0.7226277372262774	1.0	0.975669099756691	0.9391727493917275	1.8071559717373729	0.08029197080291971	0.027575020275750206	0.17518248175182483	0.17518248175182483	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.948905109489051	0.6918085969180859	0.9099756690997567	0.9099756690997567	0.0	3.250527169505272
infection_study_04	B_lineage	8	Memory B Cell	3	411	0.8107021271734411	0.8107021271734411	0.7296256280587222	0.47800486618004867	0.0	0.47800486618004867	0.25162076187867355	0.25162076187867355	0.0	0.7858880778588808	0.13138686131386862	0.6034063260340633	0.10218978102189781	0.4257907542579075	1.5048772080986357	0.9635036496350365	0.5085158150851581	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.0	0.009732360097323601	0.09245742092457421	0.3723020270854862
infection_study_04	B_lineage	8	Naive B Cell	4	411	0.7416318230630383	0.7416318230630383	0.6009732360097324	0.5	0.10681265206812651	0.6	0.0009732360097324255	0.0009732360097324255	0.0	0.7226277372262774	0.14946124435175528	0.6009732360097324	0.004866180048661801	0.5888077858880778	0.8401220037272996	0.948905109489051	0.6727493917274939	0.30413625304136255	0.10381184103811841	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.11678832116788321	0.14111922141119226
infection_study_04	B_lineage	9	Naive B Cell	1	394	0.9407772979642196	0.9407772979642196	0.7527340921546111	0.09134517766497463	0.07766497461928933	0.16901015228426397	0.5837239398703471	0.5837239398703471	0.0	0.9873096446700508	0.5087019579405366	0.7436548223350253	0.2868020304568528	0.7233502538071066	1.0363170792783427	0.18527918781725888	0.09517766497461928	0.22081218274111675	0.07614213197969542	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.766497461928934	0.766497461928934	0.7868020304568528	3.5207797774337988
infection_study_04	B_lineage	9	Memory B Cell	2	394	0.9307926063015515	0.9307926063015515	0.28426395939086296	0.3698984771573604	0.0	0.3698984771573604	0.0	0.0	0.0	0.9746192893401016	0.2746192893401015	0.28426395939086296	0.02030456852791878	0.19543147208121828	0.7219213543415285	0.7588832487309645	0.3705583756345177	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.38071065989847713	0.42385786802030456	0.19035532994923857	1.2614213197969542
infection_study_04	B_lineage	9	Plasma Cell	3	394	0.2696209472890534	0.2696209472890534	0.13451776649746192	0.42464467005076145	0.11440355329949238	0.5390482233502538	0.0	0.0	0.0	0.4467005076142132	0.09390862944162437	0.13451776649746192	0.0025380710659898475	0.08121827411167512	0.2569130536524945	0.9213197969543148	0.3388324873096447	0.3020304568527919	0.15862944162436549	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.027918781725888325	0.027918781725888325	0.005076142131979695	0.07868020304568529
infection_study_04	B_lineage	9	Plasmablast	4	394	0.2808851417734823	0.2808851417734823	0.12944162436548223	0.3971065989847715	0.023984771573604062	0.4210913705583756	0.0	0.0	0.0	0.23604060913705585	0.03807106598984771	0.12944162436548223	0.0025380710659898475	0.08121827411167512	0.24949778631766414	0.8730964467005076	0.2969543147208122	0.0532994923857868	0.0532994923857868	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.03553299492385787	0.012690355329949237	0.0	0.0	0.0	0.0
