study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	13	Treg	8	751	0.8023739346996596	0.8023739346996596	0.11323706552121265	0.48948735019973366	0.3117842876165113	0.6	0.0	0.0	0.0	0.9121171770972037	0.1913448735019973	0.06657789613848203	0.006657789613848202	0.0426098535286285	1.1866366775309225	0.9560585885486018	0.5735685752330226	0.7789613848202397	0.5206391478029294	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.085219707057257	0.085219707057257	0.0013315579227696406	0.2231691078561918
infection_study_04	T_NK_lineage	13	MAIT Cell	9	751	0.8490072428999017	0.8490072428999017	0.3798220666200563	0.019573901464713713	0.3559920106524634	0.3755659121171771	0.004256154502879195	0.004256154502879195	0.0	0.9773635153129161	0.3429712763933802	0.26764314247669774	0.002663115845539281	0.2663115845539281	1.4487156965734342	0.03994673768308921	0.019973368841544607	0.8828229027962716	0.6076342654238793	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.010652463382157125	0.007989347536617843	0.0	0.029289443450948437
infection_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	1	740	0.9097722028011972	0.9202702702702703	1.0	0.03870810810810811	0.3233108108108108	0.3620189189189189	0.6379810810810811	0.6379810810810811	0.0	0.9986486486486487	0.5820270270270271	0.9202702702702703	0.55	0.8243243243243243	2.019264978615495	0.0891891891891892	0.021891891891891894	0.7783783783783784	0.5986486486486486	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	1.0	0.43648648648648647	0.3932432432432432	3.1463594594594597
infection_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	2	740	0.9619919117143053	0.9621621621621622	1.0	0.039324324324324325	0.011554054054054054	0.05087837837837838	0.9491216216216216	0.9491216216216216	0.0	1.0	0.6543543543543544	0.9621621621621622	0.75	0.8243243243243243	1.5793745219682163	0.08783783783783784	0.02702702702702703	0.025675675675675677	0.025675675675675677	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.7932432432432432	0.45675675675675675	0.0	2.6750675675675675
infection_study_04	T_NK_lineage	14	NKT Cell	3	740	0.5778840222085133	0.5778840222085133	0.5324324324324324	0.023837837837837838	0.3233108108108108	0.34714864864864864	0.1852837837837838	0.1852837837837838	0.0	0.8959459459459459	0.23725868725868732	0.5324324324324324	0.010810810810810811	0.5216216216216216	0.7853995985710138	0.04864864864864865	0.024324324324324326	0.7783783783783784	0.5986486486486486	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.1852837837837838
infection_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	4	740	0.6035254872392442	0.6418918918918919	0.6418918918918919	0.48429054054054055	0.008716216216216216	0.49300675675675676	0.14888513513513513	0.14888513513513513	0.0	0.9486486486486486	0.2167076167076167	0.6418918918918919	0.02702702702702703	0.6324324324324324	0.9864770373497631	0.9675675675675676	0.5300675675675676	0.022972972972972974	0.012162162162162163	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.012162162162162163	0.004054054054054054	0.0	0.17239864864864865
infection_study_04	T_NK_lineage	14	gdT Cell	5	740	0.6762400895651975	0.6762400895651975	0.052702702702702706	0.023837837837837838	0.013986486486486488	0.037824324324324324	0.014878378378378382	0.014878378378378382	0.0	0.7621621621621621	0.1792792792792793	0.052702702702702706	0.014864864864864866	0.03648648648648649	0.1788520839550383	0.04864864864864865	0.024324324324324326	0.03648648648648649	0.02027027027027027	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.002702702702702703	0.0013513513513513514	0.0	0.02055405405405406
infection_study_04	T_NK_lineage	14	CD4 T Effector Memory	6	740	0.6247286768569926	0.6247286768569926	0.08513513513513514	0.48377027027027025	0.030405405405405407	0.5141756756756757	0.0	0.0	0.0	0.9743243243243244	0.2358858858858859	0.08513513513513514	0.002702702702702703	0.05405405405405406	0.14254363047340368	0.9675675675675676	0.5277027027027027	0.08783783783783784	0.02702702702702703	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0013513513513513514	0.0013513513513513514	0.004054054054054054	0.008378378378378378
infection_study_04	T_NK_lineage	14	NK Cell	7	740	0.16048621107226907	0.16048621107226907	0.0445945945945946	0.41106486486486493	0.3233108108108108	0.6	0.0	0.0	0.0	0.12297297297297298	0.02027027027027027	0.0445945945945946	0.005405405405405406	0.025675675675675677	0.09084314977078861	0.8905405405405405	0.33027027027027034	0.7783783783783784	0.5986486486486486	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.002702702702702703	0.002702702702702703	0.0	0.007027027027027027
infection_study_04	T_NK_lineage	14	Treg	8	740	0.6409052482463957	0.6409052482463957	0.013513513513513514	0.28387837837837837	0.38493243243243247	0.6	0.0	0.0	0.0	0.7675675675675676	0.11040540540540542	0.013513513513513514	0.0	0.006756756756756757	0.36436098351796814	0.6472972972972973	0.17229729729729729	0.918918918918919	0.7283783783783784	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0013513513513513514	0.0	0.0	0.002162162162162162
infection_study_04	T_NK_lineage	14	MAIT Cell	9	740	0.837982955194553	0.837982955194553	0.00945945945945946	0.023837837837837838	0.016216216216216217	0.04005405405405406	0.0	0.0	0.0	0.977027027027027	0.29266409266409266	0.00945945945945946	0.0	0.006756756756756757	0.10153762169047403	0.04864864864864865	0.024324324324324326	0.0445945945945946	0.01891891891891892	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	15	NK Cell	1	736	0.8994333630360773	0.9619565217391305	1.0	0.22662500000000002	0.13277853260869565	0.3594035326086957	0.6405964673913043	0.6405964673913043	0.0	1.0	0.7269021739130435	0.9619565217391305	0.7880434782608695	0.8342391304347826	1.617295494740879	0.501358695652174	0.1641304347826087	0.34646739130434784	0.1922554347826087	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.8817934782608695	0.7445652173913043	0.0	2.79603125
infection_study_04	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	2	736	0.8700961911942788	0.9497282608695652	1.0	0.038797554347826085	0.3715353260869565	0.41033288043478255	0.5896671195652174	0.5896671195652174	0.0	1.0	0.5729990118577074	0.9497282608695652	0.6603260869565217	0.8342391304347826	1.4523111933419413	0.08695652173913043	0.026154891304347828	0.8872282608695652	0.7024456521739131	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.4076086956521739	0.15353260869565216	0.0	1.3953736413043478
infection_study_04	T_NK_lineage	15	NKT Cell	3	736	0.8538967715402015	0.8538967715402015	0.8158164612229148	0.007323369565217392	0.13277853260869565	0.14010190217391305	0.6757145590490018	0.6757145590490018	0.0	0.9891304347826086	0.4241071428571429	0.779891304347826	0.28940217391304346	0.6385869565217391	1.1437006275003554	0.014945652173913044	0.007472826086956522	0.34646739130434784	0.1922554347826087	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6757145590490018
infection_study_04	T_NK_lineage	15	gdT Cell	4	736	0.7544382754129824	0.7544382754129824	0.8371260039183632	0.007323369565217392	0.3888586956521739	0.3961820652173913	0.4409439387009719	0.4409439387009719	0.0	0.7649456521739131	0.2667572463768116	0.6304347826086957	0.26766304347826086	0.389945652173913	1.82676488523867	0.014945652173913044	0.007472826086956522	0.9279891304347826	0.7364130434782609	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.020380434782608696	0.002717391304347826	0.0	0.47627002565749366
infection_study_04	T_NK_lineage	15	CD4 T Effector Memory	5	736	0.6409966413050929	0.8192934782608695	0.879931874241777	0.03761548913043478	0.423046875	0.46066236413043476	0.4192695101113422	0.4192695101113422	0.0	0.9483695652173914	0.2513586956521739	0.8192934782608695	0.028532608695652172	0.8152173913043478	1.2425535839236301	0.08423913043478261	0.02547554347826087	0.9972826086956522	0.8257472826086957	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4192695101113422
infection_study_04	T_NK_lineage	15	CD4 Naive / T Central Memory	6	736	0.3147805424178034	0.3147805424178034	0.08831521739130435	0.5	0.13277853260869565	0.6	0.0	0.0	0.0	0.6480978260869565	0.11725543478260869	0.08831521739130435	0.012228260869565218	0.04891304347826087	0.2134051594334546	0.9972826086956522	0.6605978260869565	0.34646739130434784	0.1922554347826087	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.19701086956521738	0.002717391304347826	0.0	0.3179347826086957
infection_study_04	T_NK_lineage	15	Treg	7	736	0.6519980807457673	0.6519980807457673	0.010869565217391304	0.5	0.024864130434782607	0.5248641304347826	0.0	0.0	0.0	0.6684782608695652	0.12065217391304348	0.010869565217391304	0.0	0.008152173913043478	0.32339085793498823	0.9864130434782609	0.6698369565217391	0.06521739130434782	0.03532608695652174	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.010869565217391304	0.010869565217391304	0.0	0.02826086956521739
infection_study_04	T_NK_lineage	15	CD8 Naive / T Central Memory	8	736	0.41715790435716404	0.41715790435716404	0.375	0.5	0.01345108695652174	0.5134510869565218	0.0	0.0	0.0	0.7255434782608695	0.16002415458937203	0.375	0.028532608695652172	0.33559782608695654	0.6254709498314495	0.9972826086956522	0.8257472826086957	0.029891304347826088	0.029891304347826088	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.001358695652173913	0.0	0.0	0.002173913043478261
infection_study_04	T_NK_lineage	15	MAIT Cell	9	736	0.5706525464390979	0.5706525464390979	0.2452313998014186	0.007323369565217392	0.41025815217391304	0.41758152173913043	0.0	0.0	0.0	0.6372282608695652	0.13548136645962733	0.20923913043478262	0.0	0.20652173913043478	1.1439690774665439	0.014945652173913044	0.007472826086956522	0.9769021739130435	0.78125	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	16	CD4 Naive / T Central Memory	1	731	0.9400690017593164	0.9400690017593164	1.0	0.032322845417236665	0.015697674418604653	0.04802051983584132	0.9519794801641587	0.9519794801641587	0.0	1.0	0.6284541723666212	0.9288645690834473	0.573187414500684	0.8426812585499316	2.0379199514377087	0.07523939808481532	0.016963064295485636	0.03967168262653899	0.0253077975376197	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	1.0	0.4993160054719562	0.9261285909712722	4.162649794801641
infection_study_04	T_NK_lineage	16	CD4 T Effector Memory	2	731	0.8039733132268604	0.8039733132268604	0.44459644322845415	0.46030095759233924	0.025290697674418605	0.48559165526675785	0.0	0.0	0.0	0.9945280437756497	0.3397172822617419	0.44459644322845415	0.006839945280437756	0.4186046511627907	0.6811345495650497	0.9507523939808481	0.45006839945280436	0.07387140902872777	0.020861833105335157	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.38303693570451436	0.38303693570451436	0.023255813953488372	1.0238030095759234
infection_study_04	T_NK_lineage	16	CD8 Naive / T Central Memory	3	731	0.8916992254438275	0.8946648426812586	1.0	0.03266073871409029	0.18837209302325583	0.2210328317373461	0.7789671682626539	0.7789671682626539	0.0	0.9986320109439124	0.504483964128287	0.8946648426812586	0.3693570451436389	0.8426812585499316	1.4697183855349756	0.07387140902872777	0.020861833105335157	0.4186046511627907	0.4186046511627907	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.005471956224350205	0.0	0.0	0.7877222982216142
infection_study_04	T_NK_lineage	16	NKT Cell	4	731	0.6024059222702036	0.6024059222702036	0.5800273597811217	0.018768809849521204	0.015697674418604653	0.03446648426812586	0.5455608755129959	0.5455608755129959	0.0	0.9192886456908345	0.2556185264803596	0.5800273597811217	0.01094391244870041	0.5759233926128591	0.85431331869289	0.038303693570451436	0.019151846785225718	0.03967168262653899	0.0253077975376197	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5455608755129959
infection_study_04	T_NK_lineage	16	Treg	5	731	0.814757694153129	0.814757694153129	0.3826949384404925	0.029979480164158686	0.36155950752393984	0.3915389876880985	0.0	0.0	0.0	0.8946648426812586	0.17770177838577292	0.1326949384404925	0.0027359781121751026	0.09849521203830369	2.21117393125162	0.06839945280437756	0.018125854993160054	0.893296853625171	0.6238030095759234	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.057455540355677154	0.057455540355677154	0.01094391244870041	0.1625170998632011
infection_study_04	T_NK_lineage	16	MAIT Cell	6	731	0.8943267758813718	0.8943267758813718	0.12859097127222982	0.018768809849521204	0.0140218878248974	0.032790697674418605	0.09580027359781121	0.09580027359781121	0.0	0.9849521203830369	0.3404338479577878	0.12859097127222982	0.0013679890560875513	0.12175102599179206	0.7231545994415777	0.038303693570451436	0.019151846785225718	0.03967168262653899	0.014135886912904697	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0027359781121751026	0.0013679890560875513	0.0	0.10154582763337892
infection_study_04	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	7	731	0.49042657710146914	0.49042657710146914	0.060191518467852256	0.4606771545827633	0.0036935704514363885	0.4643707250341997	0.0	0.0	0.0	0.8084815321477428	0.11540853127720435	0.060191518467852256	0.0027359781121751026	0.030095759233926128	0.10621749103873046	0.9507523939808481	0.4517783857729138	0.009575923392612859	0.005471956224350205	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0027359781121751026	0.0	0.0	0.004377564979480164
infection_study_04	T_NK_lineage	16	NK Cell	8	731	0.16048621107226907	0.16048621107226907	0.03283173734610123	0.4283994528043776	0.015697674418604653	0.4440971272229822	0.0	0.0	0.0	0.10533515731874145	0.01487688098495212	0.03283173734610123	0.0013679890560875513	0.024623803009575923	0.07127024130444222	0.920656634746922	0.3570451436388509	0.03967168262653899	0.0253077975376197	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0013679890560875513	0.0	0.0	0.002188782489740082
infection_study_04	T_NK_lineage	16	gdT Cell	9	731	0.6832316585555327	0.6832316585555327	0.028727770177838577	0.018768809849521204	0.011901504787961696	0.0306703146374829	0.0	0.0	0.0	0.786593707250342	0.18490652074783406	0.028727770177838577	0.0027359781121751026	0.015047879616963064	0.11046640901716116	0.038303693570451436	0.019151846785225718	0.03146374829001368	0.016415868673050615	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	17	CD4 Naive / T Central Memory	1	685	0.9338085772385587	0.9693430656934306	1.0	0.02798248175182482	0.02594890510948905	0.05393138686131387	0.9460686131386862	0.9460686131386862	0.0	1.0	0.6418978102189781	0.9693430656934306	0.6861313868613139	0.8788321167883212	2.125783460789457	0.06569343065693431	0.013722627737226278	0.06569343065693431	0.041605839416058395	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	1.0	0.9051094890510949	0.9474452554744526	4.588112408759124
infection_study_04	T_NK_lineage	17	CD8 Naive / T Central Memory	2	685	0.9141133730893138	0.945985401459854	1.0	0.02802189781021898	0.15503649635036498	0.18305839416058395	0.8169416058394161	0.8169416058394161	0.0	1.0	0.5432278994322791	0.945985401459854	0.5941605839416059	0.8788321167883212	1.5530937586392064	0.06423357664233577	0.016423357664233577	0.3445255474452555	0.3445255474452555	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.08467153284671533	0.013138686131386862	0.0	0.9655547445255475
infection_study_04	T_NK_lineage	17	NKT Cell	3	685	0.5959398633673773	0.5959398633673773	0.5766423357664233	0.012875912408759125	0.02594890510948905	0.03882481751824818	0.5378175182481751	0.5378175182481751	0.0	0.9065693430656935	0.2535974973931178	0.5766423357664233	0.0072992700729927005	0.5678832116788322	0.8494120695356899	0.026277372262773723	0.01313868613138686	0.06569343065693431	0.041605839416058395	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5378175182481751
infection_study_04	T_NK_lineage	17	Treg	4	685	0.7610299997715173	0.7610299997715173	0.0364963503649635	0.04151824817518248	0.3965693430656934	0.4380875912408759	0.0	0.0	0.0	0.8569343065693431	0.15167883211678831	0.0364963503649635	0.00145985401459854	0.027737226277372264	0.7204987012782105	0.0948905109489051	0.024817518248175182	0.9430656934306569	0.7576642335766424	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.026277372262773723	0.026277372262773723	0.00583941605839416	0.07532846715328467
infection_study_04	T_NK_lineage	17	CD4 T Effector Memory	5	685	0.7109694518701305	0.7109694518701305	0.35912408759124087	0.48905839416058394	0.021733576642335765	0.5107919708029197	0.0	0.0	0.0	0.9824817518248176	0.29083536090835366	0.35912408759124087	0.00145985401459854	0.3445255474452555	0.5530689315330145	0.9795620437956204	0.5310218978102189	0.06423357664233577	0.016423357664233577	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.017518248175182483	0.017518248175182483	0.00291970802919708	0.049051094890510946
infection_study_04	T_NK_lineage	17	gdT Cell	6	685	0.6872986496675577	0.6872986496675577	0.03795620437956204	0.012875912408759125	0.013686131386861313	0.026562043795620438	0.011394160583941604	0.011394160583941604	0.0	0.7868613138686131	0.18759124087591242	0.03795620437956204	0.008759124087591242	0.027737226277372264	0.13678943206843147	0.026277372262773723	0.01313868613138686	0.0364963503649635	0.018248175182481754	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.011394160583941604
infection_study_04	T_NK_lineage	17	MAIT Cell	7	685	0.8538967715402015	0.8538967715402015	0.032116788321167884	0.012875912408759125	0.014817518248175184	0.02769343065693431	0.004423357664233574	0.004423357664233574	0.0	0.9751824817518249	0.3046923879040667	0.032116788321167884	0.0	0.030656934306569343	0.2197614239121989	0.026277372262773723	0.01313868613138686	0.042335766423357665	0.014111922141119221	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.004423357664233574
infection_study_04	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	8	685	0.49299700687732767	0.49299700687732767	0.0905109489051095	0.4892992700729927	0.005036496350364963	0.49433576642335764	0.0	0.0	0.0	0.8072992700729927	0.11386861313868614	0.0905109489051095	0.00291970802919708	0.05693430656934306	0.15209844504948822	0.9795620437956204	0.5321167883211678	0.013138686131386862	0.0072992700729927005	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.00145985401459854	0.00145985401459854	0.0	0.003795620437956204
infection_study_04	T_NK_lineage	17	NK Cell	9	685	0.16048621107226907	0.16048621107226907	0.042335766423357665	0.4185459854014599	0.02594890510948905	0.4444948905109489	0.0	0.0	0.0	0.08321167883211679	0.012043795620437957	0.042335766423357665	0.00145985401459854	0.032116788321167884	0.08708455301977491	0.8992700729927007	0.34919708029197083	0.06569343065693431	0.041605839416058395	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	1	680	0.8355610391390773	0.9323529411764706	1.0	0.05877941176470588	0.24882352941176472	0.3076029411764706	0.6923970588235294	0.6923970588235294	0.0	1.0	0.554144385026738	0.9323529411764706	0.5367647058823529	0.736764705882353	1.4260179473190386	0.1338235294117647	0.03602941176470588	0.6205882352941177	0.4176470588235294	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.9176470588235294	0.47794117647058826	0.0	2.6385735294117647
infection_study_04	T_NK_lineage	18	NK Cell	2	680	0.7895103616880298	0.8926470588235295	1.0	0.3533705882352941	0.1588235294117647	0.5121941176470588	0.4878058823529412	0.4878058823529412	0.0	0.986764705882353	0.5496323529411765	0.8926470588235295	0.5014705882352941	0.736764705882353	1.5019674120446067	0.7838235294117647	0.25235294117647056	0.4117647058823529	0.23529411764705882	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.4294117647058823	0.25735294117647056	0.0	1.4322176470588235
infection_study_04	T_NK_lineage	18	gdT Cell	3	680	0.8649039230470446	0.8649039230470446	0.7975846030742944	0.010808823529411765	0.3474264705882353	0.35823529411764704	0.4393493089566473	0.4393493089566473	0.0	0.8676470588235294	0.33823529411764713	0.6073529411764705	0.28823529411764703	0.4	1.7609266475912955	0.022058823529411766	0.011029411764705883	0.8573529411764705	0.6014705882352942	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.13823529411764707	0.047058823529411764	0.0	0.7075846030742944
infection_study_04	T_NK_lineage	18	NKT Cell	4	680	0.7969760321703567	0.7969760321703567	0.775105091078935	0.010808823529411765	0.1588235294117647	0.16963235294117646	0.6054727381377585	0.6054727381377585	0.0	0.9735294117647059	0.4042016806722689	0.75	0.25588235294117645	0.5205882352941177	1.1004203643157402	0.022058823529411766	0.011029411764705883	0.4117647058823529	0.23529411764705882	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6054727381377585
infection_study_04	T_NK_lineage	18	CD4 T Effector Memory	5	680	0.7780862293508808	0.9235294117647059	1.0	0.05325735294117647	0.390110294117647	0.4433676470588235	0.5566323529411765	0.5566323529411765	0.0	0.9911764705882353	0.31552287581699345	0.9235294117647059	0.07058823529411765	0.9176470588235294	1.3987331948141364	0.12205882352941176	0.03125	0.9705882352941176	0.6595588235294119	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0029411764705882353	0.0	0.020588235294117647	0.5860441176470589
infection_study_04	T_NK_lineage	18	CD4 Naive / T Central Memory	6	680	0.5447083419014326	0.5447083419014326	0.15441176470588236	0.4849058823529412	0.1588235294117647	0.6	0.0	0.0	0.0	0.8514705882352941	0.17102941176470587	0.15441176470588236	0.0058823529411764705	0.08676470588235294	0.3568757694970801	0.9705882352941176	0.5276470588235295	0.4117647058823529	0.23529411764705882	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.25882352941176473	0.0014705882352941176	0.0014705882352941176	0.41735294117647065
infection_study_04	T_NK_lineage	18	Treg	7	680	0.7327666963694108	0.7327666963694108	0.010294117647058823	0.49355147058823534	0.03595588235294117	0.5295073529411765	0.0	0.0	0.0	0.7852941176470588	0.1263235294117647	0.010294117647058823	0.0	0.007352941176470588	0.314473830602222	0.9691176470588235	0.5694852941176471	0.09558823529411764	0.04852941176470588	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.022058823529411766	0.022058823529411766	0.0	0.05735294117647059
infection_study_04	T_NK_lineage	18	MAIT Cell	8	680	0.6951641647816849	0.6951641647816849	0.14411764705882352	0.010808823529411765	0.3751470588235294	0.38595588235294115	0.0	0.0	0.0	0.825	0.20021008403361343	0.14411764705882352	0.0	0.1426470588235294	0.8041713273426921	0.022058823529411766	0.011029411764705883	0.9367647058823529	0.627450980392157	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.011764705882352941	0.007352941176470588	0.0	0.026176470588235294
infection_study_04	T_NK_lineage	18	CD8 Naive / T Central Memory	9	680	0.6167489204194941	0.6167489204194941	0.43676470588235294	0.5	0.028455882352941178	0.5284558823529412	0.0	0.0	0.0	0.8955882352941177	0.22549019607843135	0.43676470588235294	0.05588235294117647	0.39558823529411763	0.7258138829594896	0.9705882352941176	0.6595588235294119	0.06323529411764706	0.06323529411764706	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	19	NK Cell	1	593	0.8052642401809582	0.9898819561551433	1.0	0.10841821247892075	0.05577571669477234	0.16419392917369308	0.8358060708263069	0.8358060708263069	0.0	0.9983136593591906	0.5723018549747049	0.9898819561551433	0.7706576728499157	0.9477234401349073	1.6637622638396528	0.24957841483979765	0.06172006745362564	0.1467116357504216	0.07841483979763912	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9780775716694773	0.927487352445194	0.0	3.3282175379426646
infection_study_04	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	2	593	0.7181666552425343	0.984822934232715	1.0	0.2370151770657673	0.29772344013490726	0.5347386172006745	0.4652613827993255	0.4652613827993255	0.0	0.9932546374367622	0.3777403035413153	0.984822934232715	0.5666104553119731	0.9477234401349073	1.505418295664636	0.5295109612141653	0.1627318718381113	0.7504215851602024	0.4839797639123103	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.12310286677908938	0.016863406408094434	0.0	0.6790893760539629
infection_study_04	T_NK_lineage	19	NKT Cell	3	593	0.8075490666483881	0.8075490666483881	0.6087689713322091	0.023962900505902194	0.05577571669477234	0.07973861720067453	0.5290303541315345	0.5290303541315345	0.0	0.9949409780775716	0.3473861720067454	0.6087689713322091	0.10118043844856661	0.5430016863406408	0.8959289169219281	0.048903878583473864	0.024451939291736932	0.1467116357504216	0.07841483979763912	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5290303541315345
infection_study_04	T_NK_lineage	19	gdT Cell	4	593	0.6384147873968972	0.6384147873968972	0.7653440454461506	0.023962900505902194	0.40674536256323773	0.43070826306913995	0.3346357823770107	0.3346357823770107	0.0	0.6711635750421585	0.1697582911748173	0.5885328836424958	0.19561551433389546	0.37099494097807756	1.7072446472146192	0.048903878583473864	0.024451939291736932	0.9831365935919055	0.7453625632377741	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.025295109612141653	0.0	0.0	0.37510795775643735
infection_study_04	T_NK_lineage	19	CD4 Naive / T Central Memory	5	593	0.6380606392944456	0.6380606392944456	0.4994391390337787	0.49435413153457	0.05577571669477234	0.5501298482293423	0.0	0.0	0.0	0.9139966273187183	0.22445193929173696	0.4822934232715008	0.06239460370994941	0.448566610455312	1.0685828630491114	0.9898819561551433	0.5372681281618887	0.1467116357504216	0.07841483979763912	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.21416526138279932	0.003372681281618887	0.003372681281618887	0.3500843170320405
infection_study_04	T_NK_lineage	19	MAIT Cell	6	593	0.6336280759476318	0.6336280759476318	0.6817032040472175	0.023962900505902194	0.39266441821247894	0.41662731871838116	0.26507588532883636	0.26507588532883636	0.0	0.715008431703204	0.15490243314863886	0.4317032040472175	0.026981450252951095	0.40978077571669475	2.304765603867521	0.048903878583473864	0.024451939291736932	0.984822934232715	0.6481169196177629	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.006745362563237774	0.003372681281618887	0.0	0.2792411467116357
