study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	1	1191	0.8598944410172047	0.9916036943744753	0.0	0.0	2.4464603520163655
infection_study_04	T_NK_lineage	5	CD4 T Effector Memory	2	1191	0.8539538922018872	0.6935348446683459	0.0	0.0	1.9636096436712407
infection_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	3	1191	0.7309045627984555	0.06381192275398824	0.0	0.0	0.8330036392048367
infection_study_04	T_NK_lineage	5	Treg	4	1191	0.44820298398336644	0.14021830394626364	0.09151973131821999	0.0	0.7640720016156083
infection_study_04	T_NK_lineage	5	MAIT Cell	5	1191	0.4278794525555784	0.11586901763224182	0.0033585222502099076	0.0	0.6166284030173752
infection_study_04	T_NK_lineage	5	ydT Cell	6	1191	0.39928484931569447	0.019311502938706968	0.0	0.0	0.43018325401762564
infection_study_04	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	7	1191	0.26799872049717827	0.020151133501259445	0.0	0.0	0.3002405340991934
infection_study_04	T_NK_lineage	5	NK Cell	8	1191	0.26425160509059337	0.0041981528127623844	0.0041981528127623844	0.0	0.27516680240377556
infection_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	1	1108	0.8872552379646765	1.0	0.0	0.0	2.4872552379646766
infection_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	2	1108	0.8701475997897961	0.33754512635379064	0.0	0.0	1.410219801955861
infection_study_04	T_NK_lineage	6	Treg	3	1108	0.44820298398336644	0.05054151624548736	0.019855595667870037	0.0	0.5489250056440163
infection_study_04	T_NK_lineage	6	CD4 T Effector Memory	4	1108	0.5089222473553133	0.024368231046931407	0.0	0.0	0.5479114170304036
infection_study_04	T_NK_lineage	6	MAIT Cell	5	1108	0.4278794525555784	0.042418772563176894	0.0	0.0	0.49574948865666146
infection_study_04	T_NK_lineage	6	ydT Cell	6	1108	0.39928484931569447	0.02527075812274368	0.0009025270758122744	0.0	0.4406205893878966
infection_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	7	1108	0.26799872049717827	0.002707581227436823	0.0	0.0	0.2723308504610772
infection_study_04	T_NK_lineage	6	NK Cell	8	1108	0.26425160509059337	0.0018050541516245488	0.0018050541516245488	0.0	0.2689447458848172
infection_study_04	T_NK_lineage	7	NK Cell	1	1106	0.943484817328124	0.9891500904159132	0.9737793851717902	0.0	3.4999043471653755
infection_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	2	1106	0.9159869307926063	0.3309222423146474	0.0	0.0	1.4454625184960421
infection_study_04	T_NK_lineage	7	ydT Cell	3	1106	0.8115532250325588	0.0018083182640144665	0.0009041591320072332	0.0	0.8153506933869892
infection_study_04	T_NK_lineage	7	CD4 T Effector Memory	4	1106	0.7345260127493317	0.0	0.0	0.0	0.7345260127493317
infection_study_04	T_NK_lineage	7	Treg	5	1106	0.44820298398336644	0.003616636528028933	0.003616636528028933	0.0	0.4576062389562417
infection_study_04	T_NK_lineage	7	MAIT Cell	6	1106	0.4278794525555784	0.0	0.0	0.0	0.4278794525555784
infection_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	7	1106	0.2960906619142276	0.0009041591320072332	0.0	0.0	0.2975373165254392
infection_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	8	1106	0.1549683551534261	0.04159132007233273	0.0	0.0	0.22151446726915847
infection_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	1	1082	0.7241700367857061	0.966728280961183	0.0	0.0	2.270935286323599
infection_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	2	1082	0.44780313935156624	0.3909426987060998	0.0	0.0	1.073311457281326
infection_study_04	T_NK_lineage	8	NK Cell	3	1082	0.6862819018895515	0.12754158964879853	0.11275415896487985	0.0	1.003102604292509
infection_study_04	T_NK_lineage	8	CD4 T Effector Memory	4	1082	0.7015788150889939	0.06377079482439926	0.0	0.0	0.8036120868080328
infection_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	5	1082	0.7100326730184843	0.014787430683918669	0.0	0.0	0.7336925621127541
infection_study_04	T_NK_lineage	8	Treg	6	1082	0.44820298398336644	0.04805914972273567	0.029574861367837338	0.0	0.5546724849075808
infection_study_04	T_NK_lineage	8	ydT Cell	7	1082	0.39928484931569447	0.07301293900184842	0.0046210720887245845	0.0	0.5207266238073766
infection_study_04	T_NK_lineage	8	MAIT Cell	8	1082	0.4278794525555784	0.018484288354898338	0.009242144177449169	0.0	0.4666964581008649
infection_study_04	T_NK_lineage	9	NK Cell	1	999	0.8948751342335549	0.918918918918919	0.7937937937937938	0.0	3.158939198297619
infection_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	2	999	0.8611739438389654	0.45545545545545546	0.0	0.0	1.5899026725676941
infection_study_04	T_NK_lineage	9	CD4 T Effector Memory	3	999	0.6339707999177463	0.001001001001001001	0.0	0.0	0.6355724015193479
infection_study_04	T_NK_lineage	9	Treg	4	999	0.44820298398336644	0.012012012012012012	0.012012012012012012	0.0	0.47943421521459767
infection_study_04	T_NK_lineage	9	MAIT Cell	5	999	0.4278794525555784	0.004004004004004004	0.003003003003003003	0.0	0.43728886196498784
infection_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	6	999	0.1549683551534261	0.16516516516516516	0.0	0.0	0.41923261941769036
infection_study_04	T_NK_lineage	9	ydT Cell	7	999	0.39928484931569447	0.001001001001001001	0.0	0.0	0.4008864509172961
infection_study_04	T_NK_lineage	9	CD8 Naive / T Central Memory	8	999	0.2960906619142276	0.0	0.0	0.0	0.2960906619142276
