study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	2	CD4 T Effector Memory	3	1233	0.447323325793406	0.9902676399026764	0.9902676399026764	0.0	0.9983779399837794	0.39147794622247173	0.9902676399026764	0.9140308191403081	0.9051094890510949	1.4729845170594762	0.0	0.0	0.0	0.9902676399026764
infection_study_04	T_NK_lineage	2	CD4 Naive / T Central Memory	4	1233	0.1549683551534261	0.28629359286293593	0.28629359286293593	0.0	0.28629359286293593	0.04444444444444443	0.28629359286293593	0.0	0.04444444444444443	0.35508893693524185	0.11597729115977291	0.0	0.0	0.4718572587185726
infection_study_04	T_NK_lineage	2	Treg	5	1233	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.31386861313868614	0.047113470471134705	0.0016220600162206002	0.0	0.0008110300081103001	0.18035824481956123	0.0072992700729927005	0.0072992700729927005	0.0	0.46718108617314746
infection_study_04	T_NK_lineage	2	MAIT Cell	6	1233	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.37550689375506896	0.09509326845093269	0.37550689375506896	0.0	0.09509326845093269	1.4971568027495463	0.0016220600162206002	0.0016220600162206002	0.0	0.43209680859775196
infection_study_04	T_NK_lineage	2	ydT Cell	7	1233	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.30251419302514193	0.11868072452014057	0.30251419302514193	0.0	0.11868072452014057	0.8896936372123174	0.0024330900243309003	0.0008110300081103001	0.0	0.40398882336273423
infection_study_04	T_NK_lineage	2	CD8 Naive / T Central Memory	8	1233	0.2960906619142276	0.2960906619142276	0.2960906619142276	0.0	0.19464720194647203	0.043633414436334145	0.19464720194647203	0.0	0.043633414436334145	0.31188136705330854	0.0	0.0	0.0	0.2960906619142276
infection_study_04	T_NK_lineage	20	Treg	1	488	0.9724621290013024	0.9724621290013024	1.0	0.8	0.860655737704918	0.27887481371087924	0.5799180327868853	0.20901639344262296	0.39549180327868855	9.154709305609858	0.9323770491803278	0.9200819672131147	0.0	4.184347374902941
infection_study_04	T_NK_lineage	20	CD4 Naive / T Central Memory	2	488	0.7492802796627596	0.9897540983606558	0.9897540983606558	0.0	0.9897540983606558	0.40314207650273215	0.9897540983606558	0.0	0.40314207650273215	1.1981413993915102	0.9877049180327869	0.0	0.0	2.570081967213115
infection_study_04	T_NK_lineage	20	CD8 Naive / T Central Memory	3	488	0.6471085521054676	0.6471085521054676	0.6471085521054676	0.0	0.5983606557377049	0.18565573770491803	0.5983606557377049	0.0	0.18565573770491803	0.92713875962277	0.03278688524590164	0.0	0.0	0.6995675684989102
infection_study_04	T_NK_lineage	20	MAIT Cell	4	488	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.11885245901639344	0.03125	0.11885245901639344	0.0	0.03125	0.5004121552492056	0.01639344262295082	0.0020491803278688526	0.0	0.45615814108016856
infection_study_04	T_NK_lineage	20	ydT Cell	5	488	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.0471311475409836	0.019808743169398905	0.0471311475409836	0.0	0.019808743169398905	0.16264611204318008	0.028688524590163935	0.0	0.0	0.44518648865995675
infection_study_04	T_NK_lineage	20	CD4 T Effector Memory	6	488	0.3195558297347316	0.3195558297347316	0.3195558297347316	0.0	0.7336065573770492	0.10119798234552332	0.15368852459016394	0.03483606557377049	0.10450819672131148	0.2410461487738225	0.0430327868852459	0.0	0.0	0.3884082887511251
infection_study_04	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	7	488	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.19057377049180327	0.04215456674473068	0.19057377049180327	0.0	0.04215456674473068	0.2805788696613378	0.018442622950819672	0.0	0.0	0.29750691721848976
infection_study_04	T_NK_lineage	20	NK Cell	8	488	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.16598360655737704	0.04385245901639344	0.16598360655737704	0.0	0.04385245901639344	0.26852078833630305	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	21	CD4 Naive / T Central Memory	1	462	0.8120387506568876	0.9956709956709957	0.9956709956709957	0.0	0.9956709956709957	0.3874458874458874	0.9956709956709957	0.0	0.3874458874458874	1.2052324227092353	0.9826839826839827	0.0	0.0	2.5679653679653685
infection_study_04	T_NK_lineage	21	CD4 T Effector Memory	2	462	0.627287682500514	0.627287682500514	0.627287682500514	0.0	0.854978354978355	0.13603063603063603	0.22510822510822512	0.025974025974025976	0.18398268398268397	0.3462181136355114	0.19696969696969696	0.0	0.0	0.9424391976520292
infection_study_04	T_NK_lineage	21	CD8 Naive / T Central Memory	3	462	0.7080448739918204	0.7554112554112554	0.7554112554112554	0.0	0.7554112554112554	0.22077922077922074	0.7554112554112554	0.0	0.22077922077922074	1.1664831301142875	0.09307359307359307	0.0	0.0	0.9043290043290043
infection_study_04	T_NK_lineage	21	Treg	4	462	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.17965367965367965	0.025186934277843367	0.04112554112554113	0.0021645021645021645	0.025974025974025976	0.7933974570758978	0.15367965367965367	0.09307359307359307	0.0	0.7871640229444055
infection_study_04	T_NK_lineage	21	MAIT Cell	5	462	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.11904761904761904	0.031385281385281384	0.11904761904761904	0.0	0.031385281385281384	0.5011700798754766	0.07575757575757576	0.0	0.0	0.5490915737676996
infection_study_04	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	6	462	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.21645021645021645	0.039270253555967846	0.21645021645021645	0.0	0.039270253555967846	0.316776942520326	0.12337662337662338	0.0	0.0	0.4654013178997757
infection_study_04	T_NK_lineage	21	ydT Cell	7	462	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.04329004329004329	0.016594516594516596	0.04329004329004329	0.0	0.016594516594516596	0.15171090945653837	0.032467532467532464	0.0	0.0	0.45123290126374643
infection_study_04	T_NK_lineage	21	NK Cell	8	462	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.1277056277056277	0.032034632034632034	0.1277056277056277	0.0	0.032034632034632034	0.21011516034480646	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	22	CD4 Naive / T Central Memory	1	443	0.8715242077364225	0.9909706546275395	0.9909706546275395	0.0	0.9909706546275395	0.5131677953348383	0.9909706546275395	0.0	0.5131677953348383	1.1995993643355227	0.9864559819413092	0.0	0.0	2.5693002257336346
infection_study_04	T_NK_lineage	22	CD8 Naive / T Central Memory	2	443	0.8342015673909566	0.8555304740406321	0.8555304740406321	0.0	0.8555304740406321	0.34356659142212187	0.8555304740406321	0.0	0.34356659142212187	1.319064345383512	0.2325056433408578	0.0	0.0	1.2275395033860046
infection_study_04	T_NK_lineage	22	CD4 T Effector Memory	3	443	0.5225169648365207	0.5225169648365207	0.5225169648365207	0.0	0.8419864559819413	0.11217225212710538	0.1399548532731377	0.02708803611738149	0.07223476297968397	0.22082207633023954	0.09255079006772009	0.0	0.0	0.6705982289448729
infection_study_04	T_NK_lineage	22	Treg	4	443	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.11286681715575621	0.017648265955263694	0.05869074492099323	0.0	0.03837471783295711	1.0659850467135439	0.10158013544018059	0.05869074492099323	0.0	0.6694219456086486
infection_study_04	T_NK_lineage	22	MAIT Cell	5	443	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.1399548532731377	0.03668171557562077	0.1399548532731377	0.0	0.03668171557562077	0.582365535662321	0.03160270880361174	0.0	0.0	0.4784437866413572
infection_study_04	T_NK_lineage	22	ydT Cell	6	443	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.03160270880361174	0.01128668171557562	0.03160270880361174	0.0	0.01128668171557562	0.11843834980765965	0.03837471783295711	0.0	0.0	0.46068439784842585
infection_study_04	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	7	443	0.26799872049717827	0.27539503386004516	0.27539503386004516	0.0	0.27539503386004516	0.05385359561431796	0.27539503386004516	0.0	0.05385359561431796	0.3992337373479406	0.03837471783295711	0.0	0.0	0.33679458239277654
infection_study_04	T_NK_lineage	22	NK Cell	8	443	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.1489841986455982	0.03566591422121897	0.1489841986455982	0.0	0.03566591422121897	0.24258260862163183	0.006772009029345372	0.006772009029345372	0.0	0.2818588285668913
infection_study_04	T_NK_lineage	23	CD4 Naive / T Central Memory	1	401	0.5889825667740535	0.9077306733167082	0.9077306733167082	0.0	0.9077306733167082	0.26500415627597673	0.9077306733167082	0.0	0.26500415627597673	1.099841566036301	0.3915211970074813	0.0	0.0	1.5341645885286783
infection_study_04	T_NK_lineage	23	NK Cell	2	401	0.6360728402677817	0.7206982543640897	0.7206982543640897	0.0	0.7206982543640897	0.3386533665835411	0.7206982543640897	0.0	0.3386533665835411	1.11492016294049	0.32169576059850374	0.22942643391521197	0.0	1.4648379052369078
infection_study_04	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	3	401	0.6606804213220006	0.7556109725685786	0.7556109725685786	0.0	0.7556109725685786	0.3192019950124689	0.7556109725685786	0.0	0.3192019950124689	1.0709987689660947	0.3516209476309227	0.0	0.0	1.318204488778055
infection_study_04	T_NK_lineage	23	CD4 T Effector Memory	4	401	0.6376836429273197	0.7531172069825436	0.7531172069825436	0.0	0.9750623441396509	0.2938806829081143	0.7531172069825436	0.5012468827930174	0.5062344139650873	1.1237590678194154	0.10473815461346633	0.0	0.0	0.9206982543640897
infection_study_04	T_NK_lineage	23	Treg	5	401	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.22443890274314215	0.042620720924960324	0.0399002493765586	0.007481296758104738	0.022443890274314215	0.7743826293319396	0.18453865336658354	0.13216957605985039	0.0	0.8756344054297505
infection_study_04	T_NK_lineage	23	CD8 Naive / T Central Memory	6	401	0.5956428359266114	0.5956428359266114	0.5956428359266114	0.0	0.5037406483790524	0.1571072319201995	0.5037406483790524	0.0	0.1571072319201995	0.782938316299194	0.034912718204488775	0.0	0.0	0.6515031850537935
infection_study_04	T_NK_lineage	23	ydT Cell	7	401	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.2942643391521197	0.12136325852036574	0.2942643391521197	0.0	0.12136325852036574	0.8662072079154285	0.05236907730673317	0.017456359102244388	0.0	0.5005317321087119
infection_study_04	T_NK_lineage	23	MAIT Cell	8	401	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.14962593516209477	0.03802992518703242	0.14962593516209477	0.0	0.03802992518703242	0.6199242052336082	0.004987531172069825	0.0024937655860349127	0.0	0.43835326801692504
infection_study_04	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	1	384	0.8014371558480133	0.9765625	0.9765625	0.0	0.9765625	0.5554315476190477	0.9765625	0.0	0.5554315476190477	1.3800836989878285	0.9296875	0.0	0.0	2.4640625
infection_study_04	T_NK_lineage	24	NK Cell	2	384	0.7443450544931112	0.921875	0.921875	0.0	0.921875	0.4947916666666667	0.921875	0.0	0.4947916666666667	1.421881358871396	0.23177083333333334	0.21875	0.0	1.5114583333333333
infection_study_04	T_NK_lineage	24	CD4 Naive / T Central Memory	3	384	0.41514725706582584	0.8619791666666666	0.8619791666666666	0.0	0.8619791666666666	0.17586805555555557	0.8619791666666666	0.0	0.17586805555555557	1.0450113089842554	0.1328125	0.0	0.0	1.0744791666666667
infection_study_04	T_NK_lineage	24	CD4 T Effector Memory	4	384	0.6815980076313204	0.9583333333333334	0.9583333333333334	0.0	0.9869791666666666	0.37139423076923084	0.9583333333333334	0.8359375	0.7578125	1.4259583639948328	0.026041666666666668	0.0	0.0	1.0
infection_study_04	T_NK_lineage	24	CD8 Naive / T Central Memory	5	384	0.7222050860237166	0.7222050860237166	0.7222050860237166	0.0	0.6953125	0.20364583333333336	0.6953125	0.0	0.20364583333333336	1.0748929113495698	0.0078125	0.0	0.0	0.7347050860237165
infection_study_04	T_NK_lineage	24	ydT Cell	6	384	0.39928484931569447	0.4947916666666667	0.4947916666666667	0.0	0.4947916666666667	0.21180555555555558	0.4947916666666667	0.0	0.21180555555555558	1.437086519507302	0.052083333333333336	0.0078125	0.0	0.5859375
infection_study_04	T_NK_lineage	24	Treg	7	384	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.21875	0.031013257575757572	0.013020833333333334	0.0	0.0078125	0.357251389898935	0.0546875	0.033854166666666664	0.0	0.5695571506500331
infection_study_04	T_NK_lineage	24	MAIT Cell	8	384	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.09375	0.024088541666666668	0.09375	0.0	0.024088541666666668	0.4029241001950903	0.005208333333333333	0.0026041666666666665	0.0	0.4388169525555784
infection_study_04	T_NK_lineage	25	CD4 Naive / T Central Memory	1	322	0.6882811250485525	0.8975155279503105	0.8975155279503105	0.0	0.8975155279503105	0.33830227743271224	0.8975155279503105	0.0	0.33830227743271224	1.0875993670952289	0.6024844720496895	0.0	0.0	1.8614906832298137
infection_study_04	T_NK_lineage	25	NK Cell	2	322	0.6026172687184408	0.6026172687184408	0.6026172687184408	0.0	0.5652173913043478	0.33416149068322987	0.5652173913043478	0.0	0.33416149068322987	0.8776830433204943	0.27639751552795033	0.20496894409937888	0.0	1.2498222376625403
infection_study_04	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	3	322	0.6433500125665456	0.6490683229813664	0.6490683229813664	0.0	0.6490683229813664	0.3145519077196096	0.6490683229813664	0.0	0.3145519077196096	0.9219582632279546	0.30745341614906835	0.0	0.0	1.1409937888198758
infection_study_04	T_NK_lineage	25	CD4 T Effector Memory	4	322	0.6421561907373134	0.6832298136645962	0.6832298136645962	0.0	0.9440993788819876	0.2869087434304825	0.6832298136645962	0.48757763975155277	0.5652173913043478	1.0208435638199074	0.08385093167701864	0.0	0.0	0.817391304347826
infection_study_04	T_NK_lineage	25	CD8 Naive / T Central Memory	5	322	0.6870358946238033	0.6894409937888198	0.6894409937888198	0.0	0.6894409937888198	0.2360248447204969	0.6894409937888198	0.0	0.2360248447204969	1.065944763676953	0.049689440993788817	0.0	0.0	0.768944099378882
infection_study_04	T_NK_lineage	25	Treg	6	322	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2422360248447205	0.04460756634669679	0.062111801242236024	0.006211180124223602	0.037267080745341616	1.1190750938021894	0.11180124223602485	0.07453416149068323	0.0	0.7016191330516894
infection_study_04	T_NK_lineage	25	ydT Cell	7	322	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.2950310559006211	0.14182194616977226	0.2950310559006211	0.0	0.14182194616977226	0.868389966420195	0.06832298136645963	0.009316770186335404	0.0	0.5179183896883652
infection_study_04	T_NK_lineage	25	MAIT Cell	8	322	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.18322981366459629	0.047360248447204975	0.18322981366459629	0.0	0.047360248447204975	0.7504284221847944	0.024844720496894408	0.006211180124223602	0.0	0.4738421854748331
infection_study_04	T_NK_lineage	26	MAIT Cell	1	318	0.99226586240775	0.99226586240775	0.99226586240775	0.0	0.889937106918239	0.3812893081761007	0.889937106918239	0.0	0.3812893081761007	3.4950009545754623	0.8679245283018868	0.5974842767295597	0.0	2.9784293844203287
infection_study_04	T_NK_lineage	26	CD4 Naive / T Central Memory	2	318	0.7533758311056276	0.9937106918238994	0.9937106918238994	0.0	0.9937106918238994	0.340041928721174	0.9937106918238994	0.0	0.340041928721174	1.202883123818194	0.5345911949685535	0.0	0.0	1.849056603773585
infection_study_04	T_NK_lineage	26	CD4 T Effector Memory	3	318	0.9265771014691434	0.9265771014691434	0.9265771014691434	0.0	1.0	0.3763909046927915	0.8144654088050315	0.49056603773584906	0.6383647798742138	1.2140998404577834	0.3081761006289308	0.0	0.0	1.4196588624754327
infection_study_04	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	4	318	0.6185996298581122	0.7610062893081762	0.7610062893081762	0.0	0.7610062893081762	0.22057502246181496	0.7610062893081762	0.0	0.22057502246181496	1.0785461759303718	0.12578616352201258	0.0	0.0	0.9622641509433962
infection_study_04	T_NK_lineage	26	NK Cell	5	318	0.5877830328786529	0.6855345911949685	0.6855345911949685	0.0	0.6855345911949685	0.2283018867924528	0.6855345911949685	0.0	0.2283018867924528	1.061266446326345	0.040880503144654086	0.03773584905660377	0.0	0.7886792452830188
infection_study_04	T_NK_lineage	26	CD8 Naive / T Central Memory	6	318	0.6671064957616468	0.6671064957616468	0.6671064957616468	0.0	0.660377358490566	0.1949685534591195	0.660377358490566	0.0	0.1949685534591195	1.0216519210573451	0.025157232704402517	0.0	0.0	0.7073580680886908
infection_study_04	T_NK_lineage	26	Treg	7	318	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2861635220125786	0.05117209834190966	0.018867924528301886	0.0	0.009433962264150943	0.4479901318906819	0.03459119496855346	0.025157232704402517	0.0	0.5287061286374545
infection_study_04	T_NK_lineage	26	ydT Cell	8	318	0.39928484931569447	0.4339622641509434	0.4339622641509434	0.0	0.4339622641509434	0.19916142557651992	0.4339622641509434	0.0	0.19916142557651992	1.263911881101961	0.03459119496855346	0.0	0.0	0.48930817610062893
infection_study_04	T_NK_lineage	27	CD4 Naive / T Central Memory	1	309	0.8178422098841593	0.9158576051779935	0.9158576051779935	0.0	0.9158576051779935	0.45285868392664513	0.9158576051779935	0.0	0.45285868392664513	1.1095811745350372	0.7411003236245954	0.0	0.0	2.1016181229773463
infection_study_04	T_NK_lineage	27	CD8 Naive / T Central Memory	2	309	0.8007745561724587	0.8122977346278317	0.8122977346278317	0.0	0.8122977346278317	0.3145631067961165	0.8122977346278317	0.0	0.3145631067961165	1.2531778551638684	0.05177993527508091	0.0	0.0	0.8951456310679612
infection_study_04	T_NK_lineage	27	CD4 T Effector Memory	3	309	0.613018941211415	0.613018941211415	0.613018941211415	0.0	0.941747572815534	0.2220562608912124	0.39805825242718446	0.2977346278317152	0.3042071197411003	0.6009026623535199	0.1262135922330097	0.0	0.0	0.8149606887842306
infection_study_04	T_NK_lineage	27	NK Cell	4	309	0.26425160509059337	0.4174757281553398	0.4174757281553398	0.0	0.4174757281553398	0.21229773462783172	0.4174757281553398	0.0	0.21229773462783172	0.6522546148722244	0.13915857605177995	0.12297734627831715	0.0	0.7631067961165048
infection_study_04	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	5	309	0.26799872049717827	0.42394822006472493	0.42394822006472493	0.0	0.42394822006472493	0.2071197411003236	0.42394822006472493	0.0	0.2071197411003236	0.6070419914765762	0.20064724919093851	0.0	0.0	0.7449838187702266
infection_study_04	T_NK_lineage	27	Treg	6	309	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.26537216828478966	0.04854368932038835	0.1423948220064725	0.012944983818770227	0.08414239482200647	2.36495617629885	0.11974110032362459	0.10032362459546926	0.0	0.740112369096635
infection_study_04	T_NK_lineage	27	MAIT Cell	7	309	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.2588996763754045	0.07281553398058252	0.2588996763754045	0.0	0.07281553398058252	1.0443003387596226	0.06796116504854369	0.009708737864077669	0.0	0.546326054497326
infection_study_04	T_NK_lineage	27	ydT Cell	8	309	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.13592233009708737	0.053937432578209286	0.13592233009708737	0.0	0.053937432578209286	0.4154248719325509	0.025889967637540454	0.0	0.0	0.4407087975357592
infection_study_04	T_NK_lineage	28	CD4 Naive / T Central Memory	1	302	0.8356638563301118	0.9900662251655629	0.9900662251655629	0.0	0.9900662251655629	0.5200883002207505	0.9900662251655629	0.0	0.5200883002207505	1.1985154634212873	0.9768211920529801	0.0	0.0	2.552980132450331
infection_study_04	T_NK_lineage	28	Treg	2	302	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.609271523178808	0.10234798314268514	0.2119205298013245	0.023178807947019868	0.20198675496688742	3.443898688230134	0.6125827814569537	0.5894039735099338	0.0	2.0177394078244264
infection_study_04	T_NK_lineage	28	CD8 Naive / T Central Memory	3	302	0.8339902209427195	0.8774834437086093	0.8774834437086093	0.0	0.8774834437086093	0.36026490066225164	0.8774834437086093	0.0	0.36026490066225164	1.3525205672414555	0.06622516556291391	0.0	0.0	0.9834437086092715
infection_study_04	T_NK_lineage	28	CD4 T Effector Memory	4	302	0.5323645669111431	0.5323645669111431	0.5323645669111431	0.0	0.8609271523178808	0.18797758532857872	0.4105960264900662	0.19536423841059603	0.19205298013245034	0.6193656679895031	0.16225165562913907	0.0	0.0	0.7919672159177655
infection_study_04	T_NK_lineage	28	MAIT Cell	5	302	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.1456953642384106	0.039735099337748346	0.1456953642384106	0.0	0.039735099337748346	0.6046594172559848	0.033112582781456956	0.0	0.0	0.48085958500590953
infection_study_04	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	6	302	0.26799872049717827	0.31456953642384106	0.31456953642384106	0.0	0.31456953642384106	0.09508041627246926	0.31456953642384106	0.0	0.09508041627246926	0.4540342111184839	0.10264900662251655	0.0	0.0	0.47880794701986756
infection_study_04	T_NK_lineage	28	ydT Cell	7	302	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.10264900662251655	0.03863134657836645	0.10264900662251655	0.0	0.03863134657836645	0.32069936875563976	0.039735099337748346	0.0	0.0	0.46286100825609183
infection_study_04	T_NK_lineage	28	NK Cell	8	302	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.25165562913907286	0.07549668874172186	0.25165562913907286	0.0	0.07549668874172186	0.3992415951888558	0.013245033112582781	0.013245033112582781	0.0	0.2986886911833086
infection_study_04	T_NK_lineage	29	NK Cell	1	244	0.7579683323051614	0.7622950819672131	0.7622950819672131	0.0	0.7622950819672131	0.489344262295082	0.7622950819672131	0.0	0.489344262295082	1.178389784678457	0.47540983606557374	0.4713114754098361	0.0	1.9942622950819673
infection_study_04	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	2	244	0.7650170219571824	0.8319672131147541	0.8319672131147541	0.0	0.8319672131147541	0.45784543325526933	0.8319672131147541	0.0	0.45784543325526933	1.177812075668681	0.32786885245901637	0.0	0.0	1.3565573770491803
infection_study_04	T_NK_lineage	29	CD4 Naive / T Central Memory	3	244	0.4313980853154203	0.9549180327868853	0.9549180327868853	0.0	0.9549180327868853	0.2745901639344262	0.9549180327868853	0.0	0.2745901639344262	1.1563926009376782	0.18032786885245902	0.0	0.0	1.2434426229508198
infection_study_04	T_NK_lineage	29	CD4 T Effector Memory	4	244	0.5590570521168918	0.7827868852459017	0.7827868852459017	0.0	0.9426229508196722	0.3470996216897856	0.7827868852459017	0.7008196721311475	0.6434426229508197	1.1674503509967007	0.05327868852459016	0.0	0.0	0.868032786885246
infection_study_04	T_NK_lineage	29	Treg	5	244	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2459016393442623	0.04135618479880775	0.040983606557377046	0.004098360655737705	0.028688524590163935	0.7911948295247091	0.15163934426229508	0.14344262295081966	0.0	0.8342685577538582
infection_study_04	T_NK_lineage	29	CD8 Naive / T Central Memory	6	244	0.6350789407544497	0.6350789407544497	0.6350789407544497	0.0	0.6024590163934426	0.20163934426229507	0.6024590163934426	0.0	0.20163934426229507	0.9333846418622119	0.045081967213114756	0.0	0.0	0.7072100882954333
infection_study_04	T_NK_lineage	29	MAIT Cell	7	244	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.18442622950819673	0.04815573770491803	0.18442622950819673	0.0	0.04815573770491803	0.7550748296762823	0.00819672131147541	0.004098360655737705	0.0	0.4450925673096768
infection_study_04	T_NK_lineage	29	ydT Cell	8	244	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.3319672131147541	0.1489071038251366	0.3319672131147541	0.0	0.1489071038251366	0.973543155587012	0.004098360655737705	0.004098360655737705	0.0	0.4099405870206125
infection_study_04	T_NK_lineage	3	CD4 Naive / T Central Memory	1	1230	0.9439989032832956	1.0	1.0	0.0	1.0	0.6709485094850949	1.0	0.0	0.6709485094850949	1.2104204577602844	1.0	0.0	0.0	2.6
infection_study_04	T_NK_lineage	3	CD8 Naive / T Central Memory	2	1230	0.9105718920647976	0.9804878048780488	0.9804878048780488	0.0	0.9804878048780488	0.44943089430894306	0.9804878048780488	0.0	0.44943089430894306	1.5094987260846935	0.22276422764227644	0.0	0.0	1.336910569105691
infection_study_04	T_NK_lineage	3	CD4 T Effector Memory	3	1230	0.580317362396326	0.580317362396326	0.580317362396326	0.0	0.9154471544715447	0.11238273921200752	0.06341463414634146	0.0040650406504065045	0.036585365853658534	0.10810968495758648	0.01951219512195122	0.0	0.0	0.611536874591448
infection_study_04	T_NK_lineage	3	Treg	4	1230	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.11219512195121951	0.021359940872135993	0.09024390243902439	0.0032520325203252032	0.05609756097560976	1.5556462686074803	0.05040650406504065	0.024390243902439025	0.0	0.5532436343898706
infection_study_04	T_NK_lineage	3	MAIT Cell	5	1230	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.2926829268292683	0.07560975609756099	0.2926829268292683	0.0	0.07560975609756099	1.1755011656587881	0.06910569105691057	0.0	0.0	0.5384485582466353
infection_study_04	T_NK_lineage	3	ydT Cell	6	1230	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.02195121951219512	0.008672086720867209	0.02195121951219512	0.0	0.008672086720867209	0.09096161817804893	0.01788617886178862	0.0	0.0	0.42790273549455626
infection_study_04	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	7	1230	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.12439024390243902	0.021254355400696864	0.12439024390243902	0.0	0.021254355400696864	0.18799598090618133	0.0008130081300813008	0.0	0.0	0.26929953350530833
infection_study_04	T_NK_lineage	3	NK Cell	8	1230	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.07723577235772358	0.016585365853658534	0.07723577235772358	0.0	0.016585365853658534	0.1331068207025575	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	1	1194	0.8375716864304157	0.9949748743718593	0.9949748743718593	0.0	0.9949748743718593	0.6311318497248146	0.9949748743718593	0.0	0.6311318497248146	1.4058404226928791	0.9966499162479062	0.0	0.0	2.5896147403685092
infection_study_04	T_NK_lineage	4	NK Cell	2	1194	0.7886535517627435	0.9840871021775545	0.9840871021775545	0.0	0.9840871021775545	0.6035175879396986	0.9840871021775545	0.0	0.6035175879396986	1.5168063524407775	0.1390284757118928	0.12562814070351758	0.0	1.3321608040201005
infection_study_04	T_NK_lineage	4	CD4 T Effector Memory	3	1194	0.8145006511755433	0.9974874371859297	0.9974874371859297	0.0	1.0	0.4425976034016235	0.9974874371859297	0.9489112227805695	0.9413735343383585	1.4836163211789966	0.021775544388609715	0.0	0.0	1.0323283082077053
infection_study_04	T_NK_lineage	4	CD4 Naive / T Central Memory	4	1194	0.3857986610916901	0.923785594639866	0.923785594639866	0.0	0.923785594639866	0.1910106085985483	0.923785594639866	0.0	0.1910106085985483	1.1190823632811346	0.06113902847571189	0.0	0.0	1.021608040201005
infection_study_04	T_NK_lineage	4	ydT Cell	5	1194	0.8592946740695044	0.8592946740695044	0.8592946740695044	0.0	0.6566164154103853	0.3227247347850363	0.6566164154103853	0.0	0.3227247347850363	1.8977838334663695	0.06113902847571189	0.011725293132328308	0.0	0.9688424127629718
