study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	25	NK Cell	2	322	0.6026172687184408	0.27639751552795033	0.20496894409937888	0.0	1.2498222376625403
infection_study_04	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	3	322	0.6433500125665456	0.30745341614906835	0.0	0.0	1.135275478405055
infection_study_04	T_NK_lineage	25	CD4 T Effector Memory	4	322	0.6421561907373134	0.08385093167701864	0.0	0.0	0.7763176814205432
infection_study_04	T_NK_lineage	25	CD8 Naive / T Central Memory	5	322	0.6870358946238033	0.049689440993788817	0.0	0.0	0.7665390002138655
infection_study_04	T_NK_lineage	25	Treg	6	322	0.44820298398336644	0.11180124223602485	0.07453416149068323	0.0	0.7016191330516894
infection_study_04	T_NK_lineage	25	ydT Cell	7	322	0.39928484931569447	0.06832298136645963	0.009316770186335404	0.0	0.5179183896883652
infection_study_04	T_NK_lineage	25	MAIT Cell	8	322	0.4278794525555784	0.024844720496894408	0.006211180124223602	0.0	0.4738421854748331
infection_study_04	T_NK_lineage	26	MAIT Cell	1	318	0.99226586240775	0.8679245283018868	0.5974842767295597	0.0	2.9784293844203287
infection_study_04	T_NK_lineage	26	CD4 Naive / T Central Memory	2	318	0.7533758311056276	0.5345911949685535	0.0	0.0	1.6087217430553131
infection_study_04	T_NK_lineage	26	CD4 T Effector Memory	3	318	0.9265771014691434	0.3081761006289308	0.0	0.0	1.4196588624754327
infection_study_04	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	4	318	0.6185996298581122	0.12578616352201258	0.0	0.0	0.8198574914933323
infection_study_04	T_NK_lineage	26	CD8 Naive / T Central Memory	5	318	0.6671064957616468	0.025157232704402517	0.0	0.0	0.7073580680886908
infection_study_04	T_NK_lineage	26	NK Cell	6	318	0.5877830328786529	0.040880503144654086	0.03773584905660377	0.0	0.6909276869667031
infection_study_04	T_NK_lineage	26	Treg	7	318	0.44820298398336644	0.03459119496855346	0.025157232704402517	0.0	0.5287061286374545
infection_study_04	T_NK_lineage	26	ydT Cell	8	318	0.39928484931569447	0.03459119496855346	0.0	0.0	0.45463076126538
infection_study_04	T_NK_lineage	27	CD4 Naive / T Central Memory	1	309	0.8178422098841593	0.7411003236245954	0.0	0.0	2.003602727683512
infection_study_04	T_NK_lineage	27	CD8 Naive / T Central Memory	2	309	0.8007745561724587	0.05177993527508091	0.0	0.0	0.8836224526125882
infection_study_04	T_NK_lineage	27	CD4 T Effector Memory	3	309	0.613018941211415	0.1262135922330097	0.0	0.0	0.8149606887842306
infection_study_04	T_NK_lineage	27	Treg	4	309	0.44820298398336644	0.11974110032362459	0.10032362459546926	0.0	0.740112369096635
infection_study_04	T_NK_lineage	27	NK Cell	5	309	0.26425160509059337	0.13915857605177995	0.12297734627831715	0.0	0.6098826730517584
infection_study_04	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	6	309	0.26799872049717827	0.20064724919093851	0.0	0.0	0.5890343192026799
infection_study_04	T_NK_lineage	27	MAIT Cell	7	309	0.4278794525555784	0.06796116504854369	0.009708737864077669	0.0	0.546326054497326
infection_study_04	T_NK_lineage	27	ydT Cell	8	309	0.39928484931569447	0.025889967637540454	0.0	0.0	0.4407087975357592
infection_study_04	T_NK_lineage	28	CD4 Naive / T Central Memory	1	302	0.8356638563301118	0.9768211920529801	0.0	0.0	2.39857776361488
infection_study_04	T_NK_lineage	28	Treg	2	302	0.44820298398336644	0.6125827814569537	0.5894039735099338	0.0	2.0177394078244264
infection_study_04	T_NK_lineage	28	CD8 Naive / T Central Memory	3	302	0.8339902209427195	0.06622516556291391	0.0	0.0	0.9399504858433817
infection_study_04	T_NK_lineage	28	CD4 T Effector Memory	4	302	0.5323645669111431	0.16225165562913907	0.0	0.0	0.7919672159177655
infection_study_04	T_NK_lineage	28	MAIT Cell	5	302	0.4278794525555784	0.033112582781456956	0.0	0.0	0.48085958500590953
infection_study_04	T_NK_lineage	28	ydT Cell	6	302	0.39928484931569447	0.039735099337748346	0.0	0.0	0.46286100825609183
infection_study_04	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	7	302	0.26799872049717827	0.10264900662251655	0.0	0.0	0.4322371310932048
infection_study_04	T_NK_lineage	28	NK Cell	8	302	0.26425160509059337	0.013245033112582781	0.013245033112582781	0.0	0.2986886911833086
infection_study_04	T_NK_lineage	29	NK Cell	1	244	0.7579683323051614	0.47540983606557374	0.4713114754098361	0.0	1.9899355454199155
infection_study_04	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	2	244	0.7650170219571824	0.32786885245901637	0.0	0.0	1.2896071858916085
infection_study_04	T_NK_lineage	29	Treg	3	244	0.44820298398336644	0.15163934426229508	0.14344262295081966	0.0	0.8342685577538582
infection_study_04	T_NK_lineage	29	CD4 Naive / T Central Memory	4	244	0.4313980853154203	0.18032786885245902	0.0	0.0	0.7199226754793547
infection_study_04	T_NK_lineage	29	CD8 Naive / T Central Memory	5	244	0.6350789407544497	0.045081967213114756	0.0	0.0	0.7072100882954333
infection_study_04	T_NK_lineage	29	CD4 T Effector Memory	6	244	0.5590570521168918	0.05327868852459016	0.0	0.0	0.6443029537562361
infection_study_04	T_NK_lineage	29	MAIT Cell	7	244	0.4278794525555784	0.00819672131147541	0.004098360655737705	0.0	0.4450925673096768
infection_study_04	T_NK_lineage	29	ydT Cell	8	244	0.39928484931569447	0.004098360655737705	0.004098360655737705	0.0	0.4099405870206125
infection_study_04	T_NK_lineage	3	CD4 Naive / T Central Memory	1	1230	0.9439989032832956	1.0	0.0	0.0	2.5439989032832955
infection_study_04	T_NK_lineage	3	CD8 Naive / T Central Memory	2	1230	0.9105718920647976	0.22276422764227644	0.0	0.0	1.26699465629244
infection_study_04	T_NK_lineage	3	CD4 T Effector Memory	3	1230	0.580317362396326	0.01951219512195122	0.0	0.0	0.611536874591448
infection_study_04	T_NK_lineage	3	Treg	4	1230	0.44820298398336644	0.05040650406504065	0.024390243902439025	0.0	0.5532436343898706
infection_study_04	T_NK_lineage	3	MAIT Cell	5	1230	0.4278794525555784	0.06910569105691057	0.0	0.0	0.5384485582466353
infection_study_04	T_NK_lineage	3	ydT Cell	6	1230	0.39928484931569447	0.01788617886178862	0.0	0.0	0.42790273549455626
infection_study_04	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	7	1230	0.26799872049717827	0.0008130081300813008	0.0	0.0	0.26929953350530833
infection_study_04	T_NK_lineage	3	NK Cell	8	1230	0.26425160509059337	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	1	1194	0.8375716864304157	0.9966499162479062	0.0	0.0	2.4322115524270655
infection_study_04	T_NK_lineage	4	NK Cell	2	1194	0.7886535517627435	0.1390284757118928	0.12562814070351758	0.0	1.1367272536052897
infection_study_04	T_NK_lineage	4	ydT Cell	3	1194	0.8592946740695044	0.06113902847571189	0.011725293132328308	0.0	0.9688424127629718
infection_study_04	T_NK_lineage	4	CD4 T Effector Memory	4	1194	0.8145006511755433	0.021775544388609715	0.0	0.0	0.8493415221973188
infection_study_04	T_NK_lineage	4	CD8 Naive / T Central Memory	5	1194	0.7621838371375694	0.0016750418760469012	0.0	0.0	0.7648639041392444
infection_study_04	T_NK_lineage	4	Treg	6	1194	0.44820298398336644	0.023450586264656615	0.011725293132328308	0.0	0.4974492151391453
infection_study_04	T_NK_lineage	4	CD4 Naive / T Central Memory	7	1194	0.3857986610916901	0.06113902847571189	0.0	0.0	0.4836211066528291
infection_study_04	T_NK_lineage	4	MAIT Cell	8	1194	0.4278794525555784	0.007537688442211055	0.0033500837520938024	0.0	0.4432898378152099
infection_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	1	1191	0.8598944410172047	0.9916036943744753	0.0	0.0	2.4464603520163655
infection_study_04	T_NK_lineage	5	CD4 T Effector Memory	2	1191	0.8539538922018872	0.6935348446683459	0.0	0.0	1.9636096436712407
infection_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	3	1191	0.7309045627984555	0.06381192275398824	0.0	0.0	0.8330036392048367
infection_study_04	T_NK_lineage	5	Treg	4	1191	0.44820298398336644	0.14021830394626364	0.09151973131821999	0.0	0.7640720016156083
infection_study_04	T_NK_lineage	5	MAIT Cell	5	1191	0.4278794525555784	0.11586901763224182	0.0033585222502099076	0.0	0.6166284030173752
infection_study_04	T_NK_lineage	5	ydT Cell	6	1191	0.39928484931569447	0.019311502938706968	0.0	0.0	0.43018325401762564
infection_study_04	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	7	1191	0.26799872049717827	0.020151133501259445	0.0	0.0	0.3002405340991934
infection_study_04	T_NK_lineage	5	NK Cell	8	1191	0.26425160509059337	0.0041981528127623844	0.0041981528127623844	0.0	0.27516680240377556
infection_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	1	1108	0.8872552379646765	1.0	0.0	0.0	2.4872552379646766
infection_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	2	1108	0.8701475997897961	0.33754512635379064	0.0	0.0	1.410219801955861
infection_study_04	T_NK_lineage	6	Treg	3	1108	0.44820298398336644	0.05054151624548736	0.019855595667870037	0.0	0.5489250056440163
infection_study_04	T_NK_lineage	6	CD4 T Effector Memory	4	1108	0.5089222473553133	0.024368231046931407	0.0	0.0	0.5479114170304036
infection_study_04	T_NK_lineage	6	MAIT Cell	5	1108	0.4278794525555784	0.042418772563176894	0.0	0.0	0.49574948865666146
infection_study_04	T_NK_lineage	6	ydT Cell	6	1108	0.39928484931569447	0.02527075812274368	0.0009025270758122744	0.0	0.4406205893878966
infection_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	7	1108	0.26799872049717827	0.002707581227436823	0.0	0.0	0.2723308504610772
infection_study_04	T_NK_lineage	6	NK Cell	8	1108	0.26425160509059337	0.0018050541516245488	0.0018050541516245488	0.0	0.2689447458848172
infection_study_04	T_NK_lineage	7	NK Cell	1	1106	0.943484817328124	0.9891500904159132	0.9737793851717902	0.0	3.4999043471653755
infection_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	2	1106	0.9159869307926063	0.3309222423146474	0.0	0.0	1.4454625184960421
infection_study_04	T_NK_lineage	7	ydT Cell	3	1106	0.8115532250325588	0.0018083182640144665	0.0009041591320072332	0.0	0.8153506933869892
infection_study_04	T_NK_lineage	7	CD4 T Effector Memory	4	1106	0.7345260127493317	0.0	0.0	0.0	0.7345260127493317
infection_study_04	T_NK_lineage	7	Treg	5	1106	0.44820298398336644	0.003616636528028933	0.003616636528028933	0.0	0.4576062389562417
infection_study_04	T_NK_lineage	7	MAIT Cell	6	1106	0.4278794525555784	0.0	0.0	0.0	0.4278794525555784
infection_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	7	1106	0.2960906619142276	0.0009041591320072332	0.0	0.0	0.2975373165254392
infection_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	8	1106	0.1549683551534261	0.04159132007233273	0.0	0.0	0.22151446726915847
infection_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	1	1082	0.7241700367857061	0.966728280961183	0.0	0.0	2.270935286323599
infection_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	2	1082	0.44780313935156624	0.3909426987060998	0.0	0.0	1.073311457281326
infection_study_04	T_NK_lineage	8	NK Cell	3	1082	0.6862819018895515	0.12754158964879853	0.11275415896487985	0.0	1.003102604292509
infection_study_04	T_NK_lineage	8	CD4 T Effector Memory	4	1082	0.7015788150889939	0.06377079482439926	0.0	0.0	0.8036120868080328
infection_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	5	1082	0.7100326730184843	0.014787430683918669	0.0	0.0	0.7336925621127541
infection_study_04	T_NK_lineage	8	Treg	6	1082	0.44820298398336644	0.04805914972273567	0.029574861367837338	0.0	0.5546724849075808
infection_study_04	T_NK_lineage	8	ydT Cell	7	1082	0.39928484931569447	0.07301293900184842	0.0046210720887245845	0.0	0.5207266238073766
infection_study_04	T_NK_lineage	8	MAIT Cell	8	1082	0.4278794525555784	0.018484288354898338	0.009242144177449169	0.0	0.4666964581008649
infection_study_04	T_NK_lineage	9	NK Cell	1	999	0.8948751342335549	0.918918918918919	0.7937937937937938	0.0	3.158939198297619
infection_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	2	999	0.8611739438389654	0.45545545545545546	0.0	0.0	1.5899026725676941
infection_study_04	T_NK_lineage	9	CD4 T Effector Memory	3	999	0.6339707999177463	0.001001001001001001	0.0	0.0	0.6355724015193479
infection_study_04	T_NK_lineage	9	Treg	4	999	0.44820298398336644	0.012012012012012012	0.012012012012012012	0.0	0.47943421521459767
infection_study_04	T_NK_lineage	9	MAIT Cell	5	999	0.4278794525555784	0.004004004004004004	0.003003003003003003	0.0	0.43728886196498784
infection_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	6	999	0.1549683551534261	0.16516516516516516	0.0	0.0	0.41923261941769036
infection_study_04	T_NK_lineage	9	ydT Cell	7	999	0.39928484931569447	0.001001001001001001	0.0	0.0	0.4008864509172961
infection_study_04	T_NK_lineage	9	CD8 Naive / T Central Memory	8	999	0.2960906619142276	0.0	0.0	0.0	0.2960906619142276
infection_study_04	Myeloid_lineage	0	Classical Monocyte	1	1091	0.8500011424132338	0.999083409715857	0.9963336388634281	0.0	3.444868236822033
infection_study_04	Myeloid_lineage	0	Intermediate Monocyte	2	1091	0.9294445586857678	0.14482126489459213	0.010999083409715857	0.0	1.1721576659268311
infection_study_04	Myeloid_lineage	0	Non-Classical Monocyte	3	1091	0.6773253821372267	0.006416131989000917	0.006416131989000917	0.0	0.6940073253086291
infection_study_04	Myeloid_lineage	0	Conventional DC 1	4	1091	0.49296273448031624	0.0009165902841429881	0.0	0.0	0.49442927893494504
infection_study_04	Myeloid_lineage	0	Conventional DC 2	5	1091	0.4822354742157333	0.002749770852428964	0.002749770852428964	0.0	0.48938487843204864
infection_study_04	Myeloid_lineage	0	Plasmacytoid DC	6	1091	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	1	Classical Monocyte	1	952	0.9135421664724563	1.0	0.9915966386554622	0.0	3.5051388051279186
infection_study_04	Myeloid_lineage	1	Intermediate Monocyte	2	952	0.8563529599926886	0.011554621848739496	0.0	0.0	0.8748403549506718
infection_study_04	Myeloid_lineage	1	Non-Classical Monocyte	3	952	0.5616503301574245	0.0	0.0	0.0	0.5616503301574245
infection_study_04	Myeloid_lineage	1	Conventional DC 1	4	952	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	1	Conventional DC 2	5	952	0.4822354742157333	0.0010504201680672268	0.0	0.0	0.4839161464846409
infection_study_04	Myeloid_lineage	1	Plasmacytoid DC	6	952	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	10	Classical Monocyte	1	504	0.7565174674983435	0.8234126984126984	0.9365079365079365	0.0	3.0104857214665977
infection_study_04	Myeloid_lineage	10	Intermediate Monocyte	2	504	0.9585075513514749	0.49007936507936506	0.2976190476190476	0.0	2.0402535830975066
infection_study_04	Myeloid_lineage	10	Non-Classical Monocyte	3	504	0.7789944478716841	0.26785714285714285	0.2400793650793651	0.0	1.4476452415224779
infection_study_04	Myeloid_lineage	10	Conventional DC 2	4	504	0.4822354742157333	0.09126984126984126	0.08333333333333333	0.0	0.7116005535808128
infection_study_04	Myeloid_lineage	10	Conventional DC 1	5	504	0.49296273448031624	0.001984126984126984	0.001984126984126984	0.0	0.4981214646390464
infection_study_04	Myeloid_lineage	10	Plasmacytoid DC	6	504	0.39445244133708046	0.003968253968253968	0.003968253968253968	0.0	0.4047699016545408
infection_study_04	Myeloid_lineage	11	Classical Monocyte	1	480	0.8346585326844426	0.98125	0.8854166666666666	0.0	3.2900751993511093
infection_study_04	Myeloid_lineage	11	Intermediate Monocyte	2	480	0.7960164050540361	0.1375	0.05416666666666667	0.0	1.0701830717207028
infection_study_04	Myeloid_lineage	11	Non-Classical Monocyte	3	480	0.5441942559462609	0.03125	0.025	0.0	0.6191942559462609
infection_study_04	Myeloid_lineage	11	Conventional DC 2	4	480	0.4822354742157333	0.00625	0.0020833333333333333	0.0	0.49431880754906665
infection_study_04	Myeloid_lineage	11	Conventional DC 1	5	480	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	11	Plasmacytoid DC	6	480	0.39445244133708046	0.0020833333333333333	0.0020833333333333333	0.0	0.39986910800374714
infection_study_04	Myeloid_lineage	12	Classical Monocyte	1	416	0.9007699865195238	0.9735576923076923	0.9134615384615384	0.0	3.37192383267337
infection_study_04	Myeloid_lineage	12	Intermediate Monocyte	2	416	0.7704777572143395	0.016826923076923076	0.009615384615384616	0.0	0.807016218752801
infection_study_04	Myeloid_lineage	12	Plasmacytoid DC	3	416	0.7934916718075262	0.0	0.0	0.0	0.7934916718075262
infection_study_04	Myeloid_lineage	12	Conventional DC 2	4	416	0.4822354742157333	0.05048076923076923	0.04567307692307692	0.0	0.608677781908041
infection_study_04	Myeloid_lineage	12	Non-Classical Monocyte	5	416	0.5133376745036214	0.002403846153846154	0.002403846153846154	0.0	0.5195876745036214
infection_study_04	Myeloid_lineage	12	Conventional DC 1	6	416	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	13	Conventional DC 2	1	415	0.9945849612721914	0.9614457831325302	0.8144578313253013	0.0	3.3473560456095406
infection_study_04	Myeloid_lineage	13	Classical Monocyte	2	415	0.6961409280965111	0.17590361445783131	0.1710843373493976	0.0	1.1486710485784388
infection_study_04	Myeloid_lineage	13	Intermediate Monocyte	3	415	0.8642813078346699	0.13012048192771083	0.004819277108433735	0.0	1.077293356027441
infection_study_04	Myeloid_lineage	13	Conventional DC 1	4	415	0.49296273448031624	0.07228915662650602	0.07228915662650602	0.0	0.6809145417092319
infection_study_04	Myeloid_lineage	13	Non-Classical Monocyte	5	415	0.5552356798501153	0.014457831325301205	0.00963855421686747	0.0	0.5880067641874648
infection_study_04	Myeloid_lineage	13	Plasmacytoid DC	6	415	0.39445244133708046	0.016867469879518072	0.016867469879518072	0.0	0.43830786302382746
infection_study_04	Myeloid_lineage	14	Classical Monocyte	1	309	0.7755843443690452	0.919093851132686	0.8155339805825242	0.0	3.061668486763867
infection_study_04	Myeloid_lineage	14	Intermediate Monocyte	2	309	0.8682340576233235	0.21359223300970873	0.1423948220064725	0.0	1.3523764524453301
infection_study_04	Myeloid_lineage	14	Non-Classical Monocyte	3	309	0.7476523408047159	0.07766990291262135	0.061488673139158574	0.0	0.9334128586040686
infection_study_04	Myeloid_lineage	14	Conventional DC 2	4	309	0.4822354742157333	0.038834951456310676	0.032362459546925564	0.0	0.576733856092756
infection_study_04	Myeloid_lineage	14	Conventional DC 1	5	309	0.49296273448031624	0.009708737864077669	0.0	0.0	0.5084967150628406
infection_study_04	Myeloid_lineage	14	Plasmacytoid DC	6	309	0.39445244133708046	0.003236245954692557	0.0	0.0	0.39963043486458855
infection_study_04	Myeloid_lineage	15	Classical Monocyte	1	276	0.8874151758173967	0.9347826086956522	0.9782608695652174	0.0	3.3613282192956575
infection_study_04	Myeloid_lineage	15	Intermediate Monocyte	2	276	0.8643955491580415	0.13043478260869565	0.09420289855072464	0.0	1.167294099882679
infection_study_04	Myeloid_lineage	15	Non-Classical Monocyte	3	276	0.5963796924623574	0.07246376811594203	0.06159420289855073	0.0	0.7739159243464154
infection_study_04	Myeloid_lineage	15	Conventional DC 2	4	276	0.4822354742157333	0.010869565217391304	0.010869565217391304	0.0	0.5104963437809507
infection_study_04	Myeloid_lineage	15	Conventional DC 1	5	276	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	15	Plasmacytoid DC	6	276	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	16	Non-Classical Monocyte	1	274	0.9778714556629424	1.0	0.9051094890510949	0.0	3.482980944714037
infection_study_04	Myeloid_lineage	16	Intermediate Monocyte	2	274	0.9556172458701762	0.3905109489051095	0.38321167883211676	0.0	1.963646442950468
infection_study_04	Myeloid_lineage	16	Classical Monocyte	3	274	0.68356295839331	0.032846715328467155	0.9233576642335767	0.0	1.6594753671524343
infection_study_04	Myeloid_lineage	16	Conventional DC 1	4	274	0.49296273448031624	0.010948905109489052	0.0	0.0	0.5104809826554987
infection_study_04	Myeloid_lineage	16	Conventional DC 2	5	274	0.4822354742157333	0.0036496350364963502	0.0036496350364963502	0.0	0.49172452531062383
infection_study_04	Myeloid_lineage	16	Plasmacytoid DC	6	274	0.39445244133708046	0.0036496350364963502	0.0	0.0	0.4002918573954746
infection_study_04	Myeloid_lineage	17	Non-Classical Monocyte	1	273	0.9753467224164325	0.8974358974358975	0.7509157509157509	0.0	3.1621599092296195
infection_study_04	Myeloid_lineage	17	Intermediate Monocyte	2	273	0.9268969771745836	0.7985347985347986	0.7912087912087912	0.0	2.9957614460390527
infection_study_04	Myeloid_lineage	17	Classical Monocyte	3	273	0.7102154591358786	0.21245421245421245	0.8864468864468864	0.0	1.936589085509505
infection_study_04	Myeloid_lineage	17	Plasmacytoid DC	4	273	0.7968675029131538	0.0	0.0	0.0	0.7968675029131538
infection_study_04	Myeloid_lineage	17	Conventional DC 1	5	273	0.49296273448031624	0.007326007326007326	0.0	0.0	0.5046843462019279
infection_study_04	Myeloid_lineage	17	Conventional DC 2	6	273	0.4822354742157333	0.007326007326007326	0.0	0.0	0.49395708593734505
infection_study_04	Myeloid_lineage	18	Classical Monocyte	1	271	0.9206022802568145	0.9446494464944649	0.966789667896679	0.0	3.398831062544637
infection_study_04	Myeloid_lineage	18	Intermediate Monocyte	2	271	0.7809308383028309	0.033210332103321034	0.033210332103321034	0.0	0.8672777017714657
infection_study_04	Myeloid_lineage	18	Non-Classical Monocyte	3	271	0.5670025361573788	0.05166051660516605	0.03690036900369004	0.0	0.6865597317293346
infection_study_04	Myeloid_lineage	18	Conventional DC 2	4	271	0.4822354742157333	0.01107011070110701	0.01107011070110701	0.0	0.5110177620386116
infection_study_04	Myeloid_lineage	18	Conventional DC 1	5	271	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	18	Plasmacytoid DC	6	271	0.39445244133708046	0.0036900369003690036	0.0036900369003690036	0.0	0.40404653727803985
infection_study_04	Myeloid_lineage	19	Classical Monocyte	1	252	0.8249365960655288	0.9761904761904762	0.9325396825396826	0.0	3.319381040509973
infection_study_04	Myeloid_lineage	19	Intermediate Monocyte	2	252	0.7874997143966915	0.05555555555555555	0.011904761904761904	0.0	0.8882933651903423
infection_study_04	Myeloid_lineage	19	Conventional DC 2	3	252	0.4822354742157333	0.015873015873015872	0.007936507936507936	0.0	0.5155688075490666
infection_study_04	Myeloid_lineage	19	Conventional DC 1	4	252	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	19	Plasmacytoid DC	5	252	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	19	Non-Classical Monocyte	6	252	0.24986862247812278	0.015873015873015872	0.011904761904761904	0.0	0.2871702097797101
infection_study_04	Myeloid_lineage	2	Classical Monocyte	1	913	0.9499623003632874	1.0	0.9978094194961665	0.0	3.547771719859454
infection_study_04	Myeloid_lineage	2	Intermediate Monocyte	2	913	0.8062924120913016	0.027382256297918947	0.012048192771084338	0.0	0.8621522149390564
infection_study_04	Myeloid_lineage	2	Non-Classical Monocyte	3	913	0.5407841524436219	0.007667031763417305	0.007667031763417305	0.0	0.5607184350285068
infection_study_04	Myeloid_lineage	2	Conventional DC 1	4	913	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	2	Conventional DC 2	5	913	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	2	Plasmacytoid DC	6	913	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	20	Plasmacytoid DC	1	229	0.9973496012977814	1.0	0.9694323144104804	0.0	3.566781915708262
infection_study_04	Myeloid_lineage	20	Intermediate Monocyte	2	229	0.66485022962506	0.013100436681222707	0.0	0.0	0.6858109283150163
infection_study_04	Myeloid_lineage	20	Conventional DC 1	3	229	0.49296273448031624	0.021834061135371178	0.0	0.0	0.5278972322969101
infection_study_04	Myeloid_lineage	20	Conventional DC 2	4	229	0.4822354742157333	0.004366812227074236	0.0	0.0	0.4892223737790521
infection_study_04	Myeloid_lineage	20	Classical Monocyte	5	229	0.27552722370735944	0.026200873362445413	0.03056768558951965	0.0	0.34801630667679173
infection_study_04	Myeloid_lineage	20	Non-Classical Monocyte	6	229	0.24986862247812278	0.008733624454148471	0.004366812227074236	0.0	0.2682092338318346
infection_study_04	Myeloid_lineage	21	Classical Monocyte	1	211	0.7387529417140768	1.0	0.8436018957345972	0.0	3.182354837448674
infection_study_04	Myeloid_lineage	21	Non-Classical Monocyte	2	211	0.8052985125779697	0.0	0.0	0.0	0.8052985125779697
infection_study_04	Myeloid_lineage	21	Intermediate Monocyte	3	211	0.6118079831836772	0.014218009478672985	0.0	0.0	0.634556798349554
infection_study_04	Myeloid_lineage	21	Conventional DC 1	4	211	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	21	Conventional DC 2	5	211	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	21	Plasmacytoid DC	6	211	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	22	Classical Monocyte	1	211	0.8113875751136701	0.8341232227488151	0.9004739336492891	0.0	3.0464586651610635
infection_study_04	Myeloid_lineage	22	Intermediate Monocyte	2	211	0.866817465213517	0.1990521327014218	0.07582938388625593	0.0	1.2611302614220479
infection_study_04	Myeloid_lineage	22	Non-Classical Monocyte	3	211	0.5849955445883885	0.16587677725118483	0.13270142180094788	0.0	0.9830998099912321
infection_study_04	Myeloid_lineage	22	Conventional DC 2	4	211	0.4822354742157333	0.037914691943127965	0.037914691943127965	0.0	0.580813673267866
infection_study_04	Myeloid_lineage	22	Conventional DC 1	5	211	0.49296273448031624	0.009478672985781991	0.0	0.0	0.5081286112575675
infection_study_04	Myeloid_lineage	22	Plasmacytoid DC	6	211	0.39445244133708046	0.014218009478672985	0.014218009478672985	0.0	0.4314192659816302
infection_study_04	Myeloid_lineage	23	Non-Classical Monocyte	1	176	0.979379441131446	0.9943181818181818	0.9147727272727273	0.0	3.485061259313264
infection_study_04	Myeloid_lineage	23	Intermediate Monocyte	2	176	0.8998046473370347	0.2840909090909091	0.2840909090909091	0.0	1.6384410109733984
infection_study_04	Myeloid_lineage	23	Classical Monocyte	3	176	0.6284757922635775	0.0	0.9147727272727273	0.0	1.5432485195363048
infection_study_04	Myeloid_lineage	23	Conventional DC 1	4	176	0.49296273448031624	0.045454545454545456	0.0	0.0	0.565690007207589
infection_study_04	Myeloid_lineage	23	Conventional DC 2	5	176	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	23	Plasmacytoid DC	6	176	0.39445244133708046	0.03409090909090909	0.0	0.0	0.448997895882535
infection_study_04	Myeloid_lineage	24	Classical Monocyte	1	92	0.8335503918477392	0.42391304347826086	0.41304347826086957	0.0	1.9248547396738263
infection_study_04	Myeloid_lineage	24	Intermediate Monocyte	2	92	0.732481093060982	0.32608695652173914	0.0	0.0	1.2542202234957647
