study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	1	781	0.9436333310485069	1.0	1.0	0.0	1.0	0.6988476312419973	1.0	0.0	0.6988476312419973	1.2104204577602844	0.9974391805377721	0.0	0.0	2.5959026888604355
infection_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	2	781	0.9568396280302511	0.9961587708066582	0.9961587708066582	0.0	0.9961587708066582	0.6243277848911651	0.9961587708066582	0.0	0.6243277848911651	1.5333812039801837	0.5544174135723432	0.0	0.0	1.8832266325224074
infection_study_04	T_NK_lineage	13	CD4 T Effector Memory	3	781	0.5848470308680056	0.5848470308680056	0.5848470308680056	0.0	0.9487836107554417	0.11710824386880726	0.08322663252240717	0.008962868117797696	0.03713188220230474	0.1372846434344914	0.005121638924455826	0.0	0.0	0.593041653147135
infection_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	4	781	0.5439143647040008	0.5439143647040008	0.5439143647040008	0.0	0.5224071702944942	0.12255350283519298	0.5224071702944942	0.0	0.12255350283519298	0.744774362442996	0.005121638924455826	0.0	0.0	0.5521089869831302
infection_study_04	T_NK_lineage	13	MAIT Cell	5	781	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.21254801536491677	0.05537772087067862	0.21254801536491677	0.0	0.05537772087067862	0.8642887599143346	0.03713188220230474	0.0	0.0	0.487290464079266
infection_study_04	T_NK_lineage	13	Treg	6	781	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.07682458386683738	0.012454894657199395	0.03201024327784891	0.0	0.020486555697823303	0.6519406827585411	0.010243277848911651	0.0038412291933418692	0.0	0.468433457734967
infection_study_04	T_NK_lineage	13	ydT Cell	7	781	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.04865556978233035	0.020486555697823303	0.04865556978233035	0.0	0.020486555697823303	0.16698597499603493	0.016645326504481434	0.0	0.0	0.42591737172286476
infection_study_04	T_NK_lineage	13	NK Cell	8	781	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.08450704225352113	0.01792573623559539	0.08450704225352113	0.0	0.01792573623559539	0.14420153095893018	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	1	775	0.7782347430712637	0.9909677419354839	0.9909677419354839	0.0	0.9909677419354839	0.5646082949308756	0.9909677419354839	0.0	0.5646082949308756	1.4002349206034252	0.9432258064516129	0.0	0.0	2.500129032258065
infection_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	2	775	0.8350355290515685	0.9961290322580645	0.9961290322580645	0.0	0.9961290322580645	0.5326451612903226	0.9961290322580645	0.0	0.5326451612903226	1.2057813502888302	0.5690322580645162	0.0	0.0	1.9065806451612906
infection_study_04	T_NK_lineage	14	NK Cell	3	775	0.7764068818973199	0.9664516129032258	0.9664516129032258	0.0	0.9664516129032258	0.6015483870967742	0.9664516129032258	0.0	0.6015483870967742	1.4898976217057065	0.327741935483871	0.3135483870967742	0.0	1.8043870967741937
infection_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	4	775	0.8460255443599058	0.9174193548387096	0.9174193548387096	0.0	0.9174193548387096	0.42916129032258066	0.9174193548387096	0.0	0.42916129032258066	1.4133827067640519	0.0696774193548387	0.0	0.0	1.0289032258064514
infection_study_04	T_NK_lineage	14	CD4 T Effector Memory	5	775	0.848104736445267	0.983225806451613	0.983225806451613	0.0	0.9987096774193548	0.46928039702233243	0.983225806451613	0.8735483870967742	0.7948387096774193	1.4626147807695598	0.015483870967741935	0.0	0.0	1.008
infection_study_04	T_NK_lineage	14	Treg	6	775	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.3832258064516129	0.06463343108504399	0.0567741935483871	0.003870967741935484	0.03870967741935484	1.0362428287945755	0.08258064516129032	0.07741935483870968	0.0	0.6577513710801406
infection_study_04	T_NK_lineage	14	ydT Cell	7	775	0.39928484931569447	0.48516129032258065	0.48516129032258065	0.0	0.48516129032258065	0.218494623655914	0.48516129032258065	0.0	0.218494623655914	1.4096698941234942	0.04129032258064516	0.0025806451612903226	0.0	0.5538064516129032
infection_study_04	T_NK_lineage	14	MAIT Cell	8	775	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.3393548387096774	0.09548387096774193	0.3393548387096774	0.0	0.09548387096774193	1.3567564726351582	0.01806451612903226	0.003870967741935484	0.0	0.46065364610396553
infection_study_04	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	756	0.6710306852194576	0.9021164021164021	0.9021164021164021	0.0	0.9021164021164021	0.3435374149659864	0.9021164021164021	0.0	0.3435374149659864	1.2759424548776928	0.8505291005291006	0.0	0.0	2.262962962962963
infection_study_04	T_NK_lineage	15	CD4 Naive / T Central Memory	2	756	0.7396554481687116	0.9907407407407407	0.9907407407407407	0.0	0.9907407407407407	0.3522927689594357	0.9907407407407407	0.0	0.3522927689594357	1.1993238272344293	0.414021164021164	0.0	0.0	1.653174603174603
infection_study_04	T_NK_lineage	15	CD4 T Effector Memory	3	756	0.9261943930358489	0.955026455026455	0.955026455026455	0.0	0.9947089947089947	0.37810337810337813	0.955026455026455	0.6455026455026455	0.9126984126984127	1.4210886867689398	0.2037037037037037	0.0	0.0	1.2809523809523808
infection_study_04	T_NK_lineage	15	CD8 Naive / T Central Memory	4	756	0.8317453789384697	0.8518518518518519	0.8518518518518519	0.0	0.8518518518518519	0.3531746031746032	0.8518518518518519	0.0	0.3531746031746032	1.3134581425808491	0.08333333333333333	0.0	0.0	0.9851851851851852
infection_study_04	T_NK_lineage	15	NK Cell	5	756	0.6100086823405763	0.7023809523809523	0.7023809523809523	0.0	0.7023809523809523	0.26375661375661374	0.7023809523809523	0.0	0.26375661375661374	1.086971102997213	0.06349206349206349	0.056878306878306875	0.0	0.8608465608465607
infection_study_04	T_NK_lineage	15	MAIT Cell	6	756	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.21428571428571427	0.05853174603174603	0.21428571428571427	0.0	0.05853174603174603	0.8710372974957545	0.14682539682539683	0.06481481481481481	0.0	0.7276149022910281
infection_study_04	T_NK_lineage	15	ydT Cell	7	756	0.39928484931569447	0.4470899470899471	0.4470899470899471	0.0	0.4470899470899471	0.21208112874779542	0.4470899470899471	0.0	0.21208112874779542	1.3012849548465912	0.07671957671957672	0.0291005291005291	0.0	0.5989417989417989
infection_study_04	T_NK_lineage	15	Treg	8	756	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.34656084656084657	0.04737854737854738	0.03306878306878307	0.0	0.023809523809523808	0.6683677514966213	0.05952380952380952	0.05291005291005291	0.0	0.5963511321315146
infection_study_04	T_NK_lineage	16	NK Cell	1	749	0.7624008956519752	0.8037383177570093	0.8037383177570093	0.0	0.8037383177570093	0.5177570093457944	0.8037383177570093	0.0	0.5177570093457944	1.241625051662573	0.9425901201602136	0.3484646194926569	0.0	2.660347129506008
infection_study_04	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	749	0.8113647268489959	0.8451268357810414	0.8451268357810414	0.0	0.8451268357810414	0.5084875071523937	0.8451268357810414	0.0	0.5084875071523937	1.196220823950289	0.30574098798397864	0.0	0.0	1.3343124165554072
infection_study_04	T_NK_lineage	16	CD4 Naive / T Central Memory	3	749	0.38901455434459753	0.8064085447263017	0.8064085447263017	0.0	0.8064085447263017	0.22305295950155762	0.8064085447263017	0.0	0.22305295950155762	0.9784134697297207	0.19626168224299065	0.0	0.0	1.120427236315087
infection_study_04	T_NK_lineage	16	CD4 T Effector Memory	4	749	0.6299380812027326	0.8344459279038718	0.8344459279038718	0.0	0.9666221628838452	0.3796857348259218	0.8344459279038718	0.7449933244325768	0.6929238985313751	1.2435229609320864	0.014686248331108143	0.0	0.0	0.8579439252336448
infection_study_04	T_NK_lineage	16	Treg	5	749	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.3965287049399199	0.07003277096735042	0.08811748998664887	0.01602136181575434	0.07076101468624833	1.522647297931228	0.14285714285714285	0.12149532710280374	0.0	0.7982697396575987
infection_study_04	T_NK_lineage	16	CD8 Naive / T Central Memory	6	749	0.624134621975461	0.624134621975461	0.624134621975461	0.0	0.5700934579439252	0.19465954606141522	0.5700934579439252	0.0	0.19465954606141522	0.8840596839899831	0.006675567423230975	0.0	0.0	0.6348155298526306
infection_study_04	T_NK_lineage	16	ydT Cell	7	749	0.39928484931569447	0.40854472630173566	0.40854472630173566	0.0	0.40854472630173566	0.18202047174009792	0.40854472630173566	0.0	0.18202047174009792	1.1915509381344072	0.0267022696929239	0.0	0.0	0.4512683578104139
infection_study_04	T_NK_lineage	16	MAIT Cell	8	749	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.23097463284379172	0.059078771695594126	0.23097463284379172	0.0	0.059078771695594126	0.9358504781535135	0.0013351134846461949	0.0	0.0	0.43001563413101235
infection_study_04	T_NK_lineage	17	NK Cell	1	630	0.8320652546439098	0.9888888888888889	0.9888888888888889	0.0	0.9888888888888889	0.639047619047619	0.9888888888888889	0.0	0.639047619047619	1.524133055071627	0.9825396825396825	0.9285714285714286	0.0	3.48952380952381
infection_study_04	T_NK_lineage	17	CD4 Naive / T Central Memory	2	630	0.7040635638723238	0.9	0.9	0.0	0.9	0.25925925925925924	0.9	0.0	0.25925925925925924	1.0905768480810485	0.2015873015873016	0.0	0.0	1.2225396825396826
infection_study_04	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	3	630	0.7614869650650034	0.9888888888888889	0.9888888888888889	0.0	0.9888888888888889	0.44829931972789117	0.9888888888888889	0.0	0.44829931972789117	1.397326852232494	0.11904761904761904	0.0	0.0	1.1793650793650794
infection_study_04	T_NK_lineage	17	CD4 T Effector Memory	4	630	0.5769815157538785	0.9285714285714286	0.9285714285714286	0.0	0.9984126984126984	0.4042735042735043	0.9285714285714286	0.7761904761904762	0.746031746031746	1.3821312689617975	0.004761904761904762	0.0	0.0	0.9361904761904762
infection_study_04	T_NK_lineage	17	ydT Cell	5	630	0.820384079329175	0.820384079329175	0.820384079329175	0.0	0.5682539682539682	0.26825396825396824	0.5682539682539682	0.0	0.26825396825396824	1.64622563624475	0.0	0.0	0.0	0.820384079329175
infection_study_04	T_NK_lineage	17	CD8 Naive / T Central Memory	6	630	0.6218726437727055	0.6218726437727055	0.6218726437727055	0.0	0.5714285714285714	0.1511111111111111	0.5714285714285714	0.0	0.1511111111111111	0.8860943906207226	0.004761904761904762	0.0	0.0	0.6294916913917531
infection_study_04	T_NK_lineage	17	Treg	7	630	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.48095238095238096	0.07965367965367964	0.011111111111111112	0.0	0.006349206349206349	0.3276151509178771	0.026984126984126985	0.023809523809523808	0.0	0.5151871109674935
infection_study_04	T_NK_lineage	17	MAIT Cell	8	630	0.4278794525555784	0.44603174603174606	0.44603174603174606	0.0	0.44603174603174606	0.12103174603174603	0.44603174603174606	0.0	0.12103174603174603	1.771047527038431	0.0031746031746031746	0.0015873015873015873	0.0	0.4526984126984127
infection_study_04	T_NK_lineage	18	NK Cell	1	560	0.9237324925171932	0.9982142857142857	0.9982142857142857	0.0	0.9982142857142857	0.8192857142857143	0.9982142857142857	0.0	0.8192857142857143	1.538362010575434	0.9892857142857143	0.8964285714285715	0.0	3.4775
infection_study_04	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	2	560	0.9035688989421253	0.9982142857142857	0.9982142857142857	0.0	0.9982142857142857	0.6369897959183674	0.9982142857142857	0.0	0.6369897959183674	1.4103719742043133	0.18571428571428572	0.0	0.0	1.2953571428571429
infection_study_04	T_NK_lineage	18	CD4 T Effector Memory	3	560	0.5761932506226153	0.9982142857142857	0.9982142857142857	0.0	0.9982142857142857	0.45013736263736265	0.9982142857142857	0.9732142857142857	0.9803571428571428	1.4846866713390998	0.0	0.0	0.0	0.9982142857142857
infection_study_04	T_NK_lineage	18	ydT Cell	4	560	0.8313626705051751	0.8313626705051751	0.8313626705051751	0.0	0.6035714285714285	0.29404761904761906	0.6035714285714285	0.0	0.29404761904761906	1.7467705728531653	0.008928571428571428	0.0	0.0	0.8456483847908893
infection_study_04	T_NK_lineage	18	CD4 Naive / T Central Memory	5	560	0.1549683551534261	0.5714285714285714	0.5714285714285714	0.0	0.5714285714285714	0.08833333333333335	0.5714285714285714	0.0	0.08833333333333335	0.6968049877064155	0.12142857142857143	0.0	0.0	0.7657142857142857
infection_study_04	T_NK_lineage	18	Treg	6	560	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.41785714285714287	0.07337662337662337	0.014285714285714285	0.0	0.007142857142857143	0.3768805871461292	0.010714285714285714	0.008928571428571428	0.0	0.474274412554795
infection_study_04	T_NK_lineage	18	MAIT Cell	7	560	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.25357142857142856	0.06428571428571428	0.25357142857142856	0.0	0.06428571428571428	1.0236075247641192	0.0	0.0	0.0	0.4278794525555784
infection_study_04	T_NK_lineage	18	CD8 Naive / T Central Memory	8	560	0.2960906619142276	0.35714285714285715	0.35714285714285715	0.0	0.35714285714285715	0.08142857142857143	0.35714285714285715	0.0	0.08142857142857143	0.5595239763870411	0.0017857142857142857	0.0	0.0	0.36
infection_study_04	T_NK_lineage	19	NK Cell	1	558	0.8254963785500491	0.9910394265232975	0.9910394265232975	0.0	0.9910394265232975	0.6666666666666667	0.9910394265232975	0.0	0.6666666666666667	1.5274144065124498	0.7025089605734767	0.4050179211469534	0.0	2.5200716845878137
infection_study_04	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	2	558	0.7703292434939566	0.989247311827957	0.989247311827957	0.0	0.989247311827957	0.5061443932411674	0.989247311827957	0.0	0.5061443932411674	1.3978282433309304	0.6559139784946236	0.0	0.0	2.038709677419355
infection_study_04	T_NK_lineage	19	ydT Cell	3	558	0.981984143304316	0.981984143304316	0.981984143304316	0.0	0.956989247311828	0.6995221027479093	0.956989247311828	0.0	0.6995221027479093	2.752912346982103	0.2831541218637993	0.17025089605734767	0.0	1.6052816343437426
infection_study_04	T_NK_lineage	19	CD4 Naive / T Central Memory	4	558	0.44374757237187834	0.9014336917562724	0.9014336917562724	0.0	0.9014336917562724	0.2005973715651135	0.9014336917562724	0.0	0.2005973715651135	1.092295036033439	0.2060931899641577	0.0	0.0	1.2311827956989247
infection_study_04	T_NK_lineage	19	CD4 T Effector Memory	5	558	0.7891333653209038	0.9874551971326165	0.9874551971326165	0.0	1.0	0.4634684312103666	0.9874551971326165	0.9301075268817204	0.8888888888888888	1.4688429408551145	0.021505376344086023	0.0	0.0	1.021863799283154
infection_study_04	T_NK_lineage	19	MAIT Cell	6	558	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.3709677419354839	0.09901433691756273	0.3709677419354839	0.0	0.09901433691756273	1.4795285264839537	0.24910394265232974	0.05913978494623656	0.0	0.8855855457455426
infection_study_04	T_NK_lineage	19	Treg	7	558	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.13082437275985664	0.018409905506679702	0.008960573476702509	0.0	0.005376344086021506	0.29424179089228686	0.023297491039426525	0.01971326164874552	0.0	0.5051922312951944
infection_study_04	T_NK_lineage	19	CD8 Naive / T Central Memory	8	558	0.2960906619142276	0.30824372759856633	0.30824372759856633	0.0	0.30824372759856633	0.07275985663082438	0.30824372759856633	0.0	0.07275985663082438	0.4850019344292954	0.0035842293906810036	0.0	0.0	0.31397849462365596
infection_study_04	T_NK_lineage	2	NK Cell	1	1233	0.8869239381268993	0.9983779399837794	0.9983779399837794	0.0	0.9983779399837794	0.7106244931062449	0.9983779399837794	0.0	0.7106244931062449	1.538611718910879	0.9935117599351176	0.9416058394160584	0.0	3.529602595296026
infection_study_04	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	2	1233	0.8335503918477392	0.9991889699918897	0.9991889699918897	0.0	0.9991889699918897	0.5305294867338662	0.9991889699918897	0.0	0.5305294867338662	1.4117354416817218	0.12165450121654502	0.0	0.0	1.1938361719383617
infection_study_04	T_NK_lineage	2	CD4 T Effector Memory	3	1233	0.447323325793406	0.9902676399026764	0.9902676399026764	0.0	0.9983779399837794	0.39147794622247173	0.9902676399026764	0.9140308191403081	0.9051094890510949	1.4729845170594762	0.0	0.0	0.0	0.9902676399026764
infection_study_04	T_NK_lineage	2	CD4 Naive / T Central Memory	4	1233	0.1549683551534261	0.28629359286293593	0.28629359286293593	0.0	0.28629359286293593	0.04444444444444443	0.28629359286293593	0.0	0.04444444444444443	0.35508893693524185	0.11597729115977291	0.0	0.0	0.4718572587185726
infection_study_04	T_NK_lineage	2	Treg	5	1233	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.31386861313868614	0.047113470471134705	0.0016220600162206002	0.0	0.0008110300081103001	0.18035824481956123	0.0072992700729927005	0.0072992700729927005	0.0	0.46718108617314746
infection_study_04	T_NK_lineage	2	MAIT Cell	6	1233	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.37550689375506896	0.09509326845093269	0.37550689375506896	0.0	0.09509326845093269	1.4971568027495463	0.0016220600162206002	0.0016220600162206002	0.0	0.43209680859775196
infection_study_04	T_NK_lineage	2	ydT Cell	7	1233	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.30251419302514193	0.11868072452014057	0.30251419302514193	0.0	0.11868072452014057	0.8896936372123174	0.0024330900243309003	0.0008110300081103001	0.0	0.40398882336273423
infection_study_04	T_NK_lineage	2	CD8 Naive / T Central Memory	8	1233	0.2960906619142276	0.2960906619142276	0.2960906619142276	0.0	0.19464720194647203	0.043633414436334145	0.19464720194647203	0.0	0.043633414436334145	0.31188136705330854	0.0	0.0	0.0	0.2960906619142276
infection_study_04	T_NK_lineage	20	Treg	1	488	0.9724621290013024	0.9724621290013024	1.0	0.8	0.860655737704918	0.27887481371087924	0.5799180327868853	0.20901639344262296	0.39549180327868855	9.154709305609858	0.9323770491803278	0.9200819672131147	0.0	4.184347374902941
infection_study_04	T_NK_lineage	20	CD4 Naive / T Central Memory	2	488	0.7492802796627596	0.9897540983606558	0.9897540983606558	0.0	0.9897540983606558	0.40314207650273215	0.9897540983606558	0.0	0.40314207650273215	1.1981413993915102	0.9877049180327869	0.0	0.0	2.570081967213115
infection_study_04	T_NK_lineage	20	CD8 Naive / T Central Memory	3	488	0.6471085521054676	0.6471085521054676	0.6471085521054676	0.0	0.5983606557377049	0.18565573770491803	0.5983606557377049	0.0	0.18565573770491803	0.92713875962277	0.03278688524590164	0.0	0.0	0.6995675684989102
infection_study_04	T_NK_lineage	20	MAIT Cell	4	488	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.11885245901639344	0.03125	0.11885245901639344	0.0	0.03125	0.5004121552492056	0.01639344262295082	0.0020491803278688526	0.0	0.45615814108016856
infection_study_04	T_NK_lineage	20	ydT Cell	5	488	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.0471311475409836	0.019808743169398905	0.0471311475409836	0.0	0.019808743169398905	0.16264611204318008	0.028688524590163935	0.0	0.0	0.44518648865995675
infection_study_04	T_NK_lineage	20	CD4 T Effector Memory	6	488	0.3195558297347316	0.3195558297347316	0.3195558297347316	0.0	0.7336065573770492	0.10119798234552332	0.15368852459016394	0.03483606557377049	0.10450819672131148	0.2410461487738225	0.0430327868852459	0.0	0.0	0.3884082887511251
infection_study_04	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	7	488	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.19057377049180327	0.04215456674473068	0.19057377049180327	0.0	0.04215456674473068	0.2805788696613378	0.018442622950819672	0.0	0.0	0.29750691721848976
infection_study_04	T_NK_lineage	20	NK Cell	8	488	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.16598360655737704	0.04385245901639344	0.16598360655737704	0.0	0.04385245901639344	0.26852078833630305	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	21	CD4 Naive / T Central Memory	1	462	0.8120387506568876	0.9956709956709957	0.9956709956709957	0.0	0.9956709956709957	0.3874458874458874	0.9956709956709957	0.0	0.3874458874458874	1.2052324227092353	0.9826839826839827	0.0	0.0	2.5679653679653685
infection_study_04	T_NK_lineage	21	CD4 T Effector Memory	2	462	0.627287682500514	0.627287682500514	0.627287682500514	0.0	0.854978354978355	0.13603063603063603	0.22510822510822512	0.025974025974025976	0.18398268398268397	0.3462181136355114	0.19696969696969696	0.0	0.0	0.9424391976520292
infection_study_04	T_NK_lineage	21	CD8 Naive / T Central Memory	3	462	0.7080448739918204	0.7554112554112554	0.7554112554112554	0.0	0.7554112554112554	0.22077922077922074	0.7554112554112554	0.0	0.22077922077922074	1.1664831301142875	0.09307359307359307	0.0	0.0	0.9043290043290043
infection_study_04	T_NK_lineage	21	Treg	4	462	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.17965367965367965	0.025186934277843367	0.04112554112554113	0.0021645021645021645	0.025974025974025976	0.7933974570758978	0.15367965367965367	0.09307359307359307	0.0	0.7871640229444055
infection_study_04	T_NK_lineage	21	MAIT Cell	5	462	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.11904761904761904	0.031385281385281384	0.11904761904761904	0.0	0.031385281385281384	0.5011700798754766	0.07575757575757576	0.0	0.0	0.5490915737676996
infection_study_04	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	6	462	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.21645021645021645	0.039270253555967846	0.21645021645021645	0.0	0.039270253555967846	0.316776942520326	0.12337662337662338	0.0	0.0	0.4654013178997757
infection_study_04	T_NK_lineage	21	ydT Cell	7	462	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.04329004329004329	0.016594516594516596	0.04329004329004329	0.0	0.016594516594516596	0.15171090945653837	0.032467532467532464	0.0	0.0	0.45123290126374643
infection_study_04	T_NK_lineage	21	NK Cell	8	462	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.1277056277056277	0.032034632034632034	0.1277056277056277	0.0	0.032034632034632034	0.21011516034480646	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	22	CD4 Naive / T Central Memory	1	443	0.8715242077364225	0.9909706546275395	0.9909706546275395	0.0	0.9909706546275395	0.5131677953348383	0.9909706546275395	0.0	0.5131677953348383	1.1995993643355227	0.9864559819413092	0.0	0.0	2.5693002257336346
infection_study_04	T_NK_lineage	22	CD8 Naive / T Central Memory	2	443	0.8342015673909566	0.8555304740406321	0.8555304740406321	0.0	0.8555304740406321	0.34356659142212187	0.8555304740406321	0.0	0.34356659142212187	1.319064345383512	0.2325056433408578	0.0	0.0	1.2275395033860046
infection_study_04	T_NK_lineage	22	CD4 T Effector Memory	3	443	0.5225169648365207	0.5225169648365207	0.5225169648365207	0.0	0.8419864559819413	0.11217225212710538	0.1399548532731377	0.02708803611738149	0.07223476297968397	0.22082207633023954	0.09255079006772009	0.0	0.0	0.6705982289448729
infection_study_04	T_NK_lineage	22	Treg	4	443	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.11286681715575621	0.017648265955263694	0.05869074492099323	0.0	0.03837471783295711	1.0659850467135439	0.10158013544018059	0.05869074492099323	0.0	0.6694219456086486
infection_study_04	T_NK_lineage	22	MAIT Cell	5	443	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.1399548532731377	0.03668171557562077	0.1399548532731377	0.0	0.03668171557562077	0.582365535662321	0.03160270880361174	0.0	0.0	0.4784437866413572
infection_study_04	T_NK_lineage	22	ydT Cell	6	443	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.03160270880361174	0.01128668171557562	0.03160270880361174	0.0	0.01128668171557562	0.11843834980765965	0.03837471783295711	0.0	0.0	0.46068439784842585
infection_study_04	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	7	443	0.26799872049717827	0.27539503386004516	0.27539503386004516	0.0	0.27539503386004516	0.05385359561431796	0.27539503386004516	0.0	0.05385359561431796	0.3992337373479406	0.03837471783295711	0.0	0.0	0.33679458239277654
infection_study_04	T_NK_lineage	22	NK Cell	8	443	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.1489841986455982	0.03566591422121897	0.1489841986455982	0.0	0.03566591422121897	0.24258260862163183	0.006772009029345372	0.006772009029345372	0.0	0.2818588285668913
infection_study_04	T_NK_lineage	23	CD4 Naive / T Central Memory	1	401	0.5889825667740535	0.9077306733167082	0.9077306733167082	0.0	0.9077306733167082	0.26500415627597673	0.9077306733167082	0.0	0.26500415627597673	1.099841566036301	0.3915211970074813	0.0	0.0	1.5341645885286783
infection_study_04	T_NK_lineage	23	NK Cell	2	401	0.6360728402677817	0.7206982543640897	0.7206982543640897	0.0	0.7206982543640897	0.3386533665835411	0.7206982543640897	0.0	0.3386533665835411	1.11492016294049	0.32169576059850374	0.22942643391521197	0.0	1.4648379052369078
infection_study_04	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	3	401	0.6606804213220006	0.7556109725685786	0.7556109725685786	0.0	0.7556109725685786	0.3192019950124689	0.7556109725685786	0.0	0.3192019950124689	1.0709987689660947	0.3516209476309227	0.0	0.0	1.318204488778055
infection_study_04	T_NK_lineage	23	CD4 T Effector Memory	4	401	0.6376836429273197	0.7531172069825436	0.7531172069825436	0.0	0.9750623441396509	0.2938806829081143	0.7531172069825436	0.5012468827930174	0.5062344139650873	1.1237590678194154	0.10473815461346633	0.0	0.0	0.9206982543640897
infection_study_04	T_NK_lineage	23	Treg	5	401	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.22443890274314215	0.042620720924960324	0.0399002493765586	0.007481296758104738	0.022443890274314215	0.7743826293319396	0.18453865336658354	0.13216957605985039	0.0	0.8756344054297505
infection_study_04	T_NK_lineage	23	CD8 Naive / T Central Memory	6	401	0.5956428359266114	0.5956428359266114	0.5956428359266114	0.0	0.5037406483790524	0.1571072319201995	0.5037406483790524	0.0	0.1571072319201995	0.782938316299194	0.034912718204488775	0.0	0.0	0.6515031850537935
infection_study_04	T_NK_lineage	23	ydT Cell	7	401	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.2942643391521197	0.12136325852036574	0.2942643391521197	0.0	0.12136325852036574	0.8662072079154285	0.05236907730673317	0.017456359102244388	0.0	0.5005317321087119
infection_study_04	T_NK_lineage	23	MAIT Cell	8	401	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.14962593516209477	0.03802992518703242	0.14962593516209477	0.0	0.03802992518703242	0.6199242052336082	0.004987531172069825	0.0024937655860349127	0.0	0.43835326801692504
infection_study_04	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	1	384	0.8014371558480133	0.9765625	0.9765625	0.0	0.9765625	0.5554315476190477	0.9765625	0.0	0.5554315476190477	1.3800836989878285	0.9296875	0.0	0.0	2.4640625
infection_study_04	T_NK_lineage	24	NK Cell	2	384	0.7443450544931112	0.921875	0.921875	0.0	0.921875	0.4947916666666667	0.921875	0.0	0.4947916666666667	1.421881358871396	0.23177083333333334	0.21875	0.0	1.5114583333333333
infection_study_04	T_NK_lineage	24	CD4 Naive / T Central Memory	3	384	0.41514725706582584	0.8619791666666666	0.8619791666666666	0.0	0.8619791666666666	0.17586805555555557	0.8619791666666666	0.0	0.17586805555555557	1.0450113089842554	0.1328125	0.0	0.0	1.0744791666666667
