study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	13	MAIT Cell	9	795	0.4278794525555784	0.4278794525555784	0.3935307027435233	0.019723270440251572	0.35893081761006285	0.3786540880503144	0.01487661469320889	0.01487661469320889	0.0	0.9723270440251572	0.3336927223719677	0.2742138364779874	0.0025157232704402514	0.2729559748427673	1.4772674650621436	0.04025157232704402	0.02012578616352201	0.889308176100629	0.6142557651991615	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.00880503144654088	0.007547169811320755	0.0	0.03651183481899505
infection_study_04	T_NK_lineage	14	NK Cell	1	762	0.8981195878173053	0.968503937007874	1.0	0.2279685039370079	0.13474409448818897	0.3627125984251969	0.6372874015748031	0.6372874015748031	0.0	1.0	0.7324475065616798	0.968503937007874	0.7952755905511811	0.8490813648293963	1.6209824096340522	0.505249343832021	0.16351706036745406	0.35170603674540685	0.19488188976377951	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.8805774278215223	0.7349081364829396	0.0	2.7811194225721785
infection_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	2	762	0.8851874700116527	0.9553805774278216	1.0	0.03618766404199475	0.37411417322834645	0.4103018372703412	0.5896981627296588	0.5896981627296588	0.0	1.0	0.5763540921021236	0.9553805774278216	0.6666666666666666	0.8490813648293963	1.4579083951947218	0.08136482939632546	0.023950131233595802	0.8937007874015748	0.7066929133858267	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.32808398950131235	0.0	0.0	1.1146325459317585
infection_study_04	T_NK_lineage	14	NKT Cell	3	762	0.8515890968080975	0.8515890968080975	0.8282390163907263	0.007073490813648294	0.13474409448818897	0.14181758530183727	0.686421431088889	0.686421431088889	0.0	0.9908136482939632	0.42650918635170604	0.7887139107611548	0.2874015748031496	0.6430446194225722	1.1581004225182856	0.014435695538057743	0.007217847769028871	0.35170603674540685	0.19488188976377951	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.686421431088889
infection_study_04	T_NK_lineage	14	gdT Cell	4	762	0.8453800808828569	0.8453800808828569	0.8374420083544678	0.007073490813648294	0.39301181102362204	0.4000853018372703	0.4373567065171975	0.4373567065171975	0.0	0.7690288713910761	0.2653105861767279	0.631233595800525	0.25984251968503935	0.38713910761154857	1.8248336502157716	0.014435695538057743	0.007217847769028871	0.937007874015748	0.7460629921259843	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.005249343832020997	0.005249343832020997	0.0	0.4510050004804521
infection_study_04	T_NK_lineage	14	CD4 T Effector Memory	5	762	0.5848927273973542	0.8175853018372703	0.8781685432407289	0.034475065616797904	0.4243602362204724	0.45883530183727034	0.41933324140345857	0.41933324140345857	0.0	0.9501312335958005	0.25240594925634297	0.8175853018372703	0.03412073490813648	0.8136482939632546	1.2423329656138347	0.07742782152230972	0.022965879265091863	0.9986876640419947	0.8316929133858268	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.41933324140345857
infection_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	6	762	0.1549683551534261	0.1549683551534261	0.08792650918635171	0.5	0.13474409448818897	0.6	0.0	0.0	0.0	0.6535433070866141	0.11706036745406825	0.08792650918635171	0.011811023622047244	0.045931758530183726	0.21362619368048785	0.9986876640419947	0.6653543307086615	0.35170603674540685	0.19488188976377951	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.15091863517060367	0.0	0.0	0.24146981627296588
infection_study_04	T_NK_lineage	14	Treg	7	762	0.44820298398336644	0.44820298398336644	0.011811023622047244	0.5	0.023425196850393702	0.5234251968503937	0.0	0.0	0.0	0.6640419947506562	0.11994750656167981	0.011811023622047244	0.0	0.009186351706036745	0.3386694343272384	0.9881889763779528	0.6791338582677166	0.06167979002624672	0.03280839895013123	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.009186351706036745	0.009186351706036745	0.0	0.023884514435695538
infection_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	8	762	0.2960906619142276	0.38320209973753283	0.38320209973753283	0.5	0.015944881889763778	0.5159448818897637	0.0	0.0	0.0	0.7335958005249343	0.16054243219597553	0.38320209973753283	0.023622047244094488	0.3425196850393701	0.6417365896504846	0.9986876640419947	0.8316929133858268	0.03543307086614173	0.03543307086614173	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0013123359580052493	0.0	0.0	0.002099737532808399
infection_study_04	T_NK_lineage	14	MAIT Cell	9	762	0.4278794525555784	0.4278794525555784	0.22469152799790473	0.007073490813648294	0.4127952755905512	0.41986876640419946	0.0	0.0	0.0	0.6404199475065617	0.13573303337082865	0.20078740157480315	0.0	0.19816272965879264	1.0956165056924063	0.014435695538057743	0.007217847769028871	0.9803149606299213	0.7913385826771654	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	15	NK Cell	1	754	0.7697294765462563	0.7697294765462563	1.0	0.3053368700265252	0.15775862068965515	0.4630954907161804	0.5369045092838196	0.5369045092838196	0.0	0.8315649867374005	0.5125994694960212	0.726790450928382	0.506631299734748	0.5981432360742706	1.2205616302304545	0.6551724137931034	0.25623342175066316	0.3859416445623342	0.27984084880636606	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9297082228116711	0.3620689655172414	0.0	2.386506631299735
infection_study_04	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	2	754	0.8158886832545068	0.8158886832545068	1.0	0.12374668435013264	0.23335543766578248	0.3571021220159151	0.6428978779840848	0.6428978779840848	0.0	0.9748010610079576	0.4909573185435255	0.7891246684350133	0.5424403183023873	0.5981432360742706	1.2068303321605944	0.27055702917771884	0.09515915119363395	0.5716180371352785	0.41246684350132623	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.27586206896551724	0.0	0.0	1.0842771883289124
infection_study_04	T_NK_lineage	15	NKT Cell	3	754	0.7836383576667352	0.7984084880636605	0.8414477725246325	0.017546419098143237	0.15775862068965515	0.17530503978779838	0.6661427327368341	0.6661427327368341	0.0	0.9708222811671088	0.39560439560439564	0.7984084880636605	0.22281167108753316	0.5119363395225465	1.172157137843888	0.03580901856763926	0.017904509283819627	0.3859416445623342	0.27984084880636606	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6661427327368341
infection_study_04	T_NK_lineage	15	CD4 Naive / T Central Memory	4	754	0.3833881691685517	0.3833881691685517	0.27718832891246686	0.4161220159151194	0.15775862068965515	0.5738806366047745	0.0	0.0	0.0	0.8063660477453581	0.21299734748010607	0.27718832891246686	0.06631299734748011	0.17904509283819628	0.6264999139127992	0.8103448275862069	0.49177718832891254	0.3859416445623342	0.27984084880636606	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.1976127320954907	0.0	0.13527851458885942	0.47851458885941645
infection_study_04	T_NK_lineage	15	CD4 T Effector Memory	5	754	0.6313318253478648	0.7347480106100795	0.7642433697598221	0.12122015915119363	0.33386936339522544	0.4550895225464191	0.309153847213403	0.309153847213403	0.0	0.9602122015915119	0.28897730621868556	0.7347480106100795	0.07824933687002653	0.6405835543766578	1.11798143659897	0.26525198938992045	0.09283819628647215	0.8063660477453581	0.6130636604774536	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.002652519893899204	0.0	0.03183023872679045	0.35159416551579026
infection_study_04	T_NK_lineage	15	Treg	6	754	0.44820298398336644	0.44820298398336644	0.22261791427830724	0.42196949602122014	0.07967506631299734	0.5016445623342175	0.0	0.0	0.0	0.7586206896551724	0.1413793103448276	0.08885941644562334	0.015915119363395226	0.07029177718832891	1.5350339913307356	0.8050397877984085	0.5275198938992043	0.20557029177718833	0.12002652519893899	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.1246684350132626	0.1246684350132626	0.022546419098143235	0.3511936339522546
infection_study_04	T_NK_lineage	15	gdT Cell	7	754	0.39928484931569447	0.41644562334217505	0.46984220477461514	0.017546419098143237	0.2965185676392573	0.3140649867374006	0.15577721803721456	0.15577721803721456	0.0	0.7652519893899205	0.22612732095490717	0.41644562334217505	0.11140583554376658	0.1989389920424403	1.2135863257297603	0.03580901856763926	0.017904509283819627	0.7108753315649867	0.5550397877984086	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.001326259946949602	0.001326259946949602	0.0	0.15922549389928353
infection_study_04	T_NK_lineage	15	CD8 Naive / T Central Memory	8	754	0.6138700390705326	0.6138700390705326	0.5	0.4412931034482759	0.053116710875331555	0.4944098143236074	0.005590185676392578	0.005590185676392578	0.0	0.8289124668435013	0.26569407603890366	0.5	0.09283819628647215	0.363395225464191	0.8323599007742185	0.8063660477453581	0.6130636604774536	0.11803713527851459	0.11803713527851459	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.005590185676392578
infection_study_04	T_NK_lineage	15	MAIT Cell	9	754	0.4278794525555784	0.4278794525555784	0.14456233421750664	0.017546419098143237	0.31372679045092833	0.3312732095490716	0.0	0.0	0.0	0.7228116710875332	0.17620310723759003	0.14456233421750664	0.002652519893899204	0.13527851458885942	0.8033736516598768	0.03580901856763926	0.017904509283819627	0.7546419098143236	0.5822281167108754	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	16	CD4 Naive / T Central Memory	1	713	0.9196883496698426	0.9242636746143057	1.0	0.03695371669004208	0.338078541374474	0.3750322580645161	0.6249677419354839	0.6249677419354839	0.0	0.9985974754558204	0.5862552594670407	0.9242636746143057	0.5568022440392707	0.8246844319775596	2.0380915684638374	0.08555399719495091	0.020196353436185133	0.8134642356241234	0.6269284712482468	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9901823281907434	0.0	0.36044880785413747	2.6417980364656386
infection_study_04	T_NK_lineage	16	CD8 Naive / T Central Memory	2	713	0.9775173075604908	0.9775173075604908	1.0	0.03745441795231417	0.013884992987377278	0.051339410939691445	0.9486605890603086	0.9486605890603086	0.0	1.0	0.6623032569736638	0.9719495091164095	0.7741935483870968	0.8246844319775596	1.6026184234773082	0.08415147265077139	0.024894810659186535	0.030855539971949508	0.030855539971949508	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.517531556802244	0.0	0.0	1.7767110799438992
infection_study_04	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	3	713	0.6200562067310987	0.6718092566619915	0.6792246901321428	0.4873562412342216	0.00746844319775596	0.4948246844319776	0.18440000570016524	0.18440000570016524	0.0	0.9509116409537167	0.2209613668239194	0.6718092566619915	0.023842917251051893	0.6633941093969145	1.029661733880605	0.9733520336605891	0.5340112201963535	0.019635343618513323	0.010518934081346423	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.016830294530154277	0.0	0.0	0.2113284769484121
infection_study_04	T_NK_lineage	16	NKT Cell	4	713	0.5761418420270981	0.5761418420270981	0.5245441795231417	0.021304347826086957	0.338078541374474	0.359382889200561	0.1651612903225807	0.1651612903225807	0.0	0.8920056100981767	0.23602484472049687	0.5245441795231417	0.009817671809256662	0.5161290322580645	0.7750658049394629	0.043478260869565216	0.021739130434782608	0.8134642356241234	0.6269284712482468	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.1651612903225807
infection_study_04	T_NK_lineage	16	gdT Cell	5	713	0.39928484931569447	0.39928484931569447	0.056100981767180924	0.021304347826086957	0.012307152875175314	0.03361150070126227	0.02248948106591865	0.02248948106591865	0.0	0.758765778401122	0.17975689574567552	0.056100981767180924	0.015427769985974754	0.04067321178120617	0.18811131642356185	0.043478260869565216	0.021739130434782608	0.03225806451612903	0.01753155680224404	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.001402524544179523	0.001402524544179523	0.0	0.02613604488078541
infection_study_04	T_NK_lineage	16	Treg	6	713	0.44820298398336644	0.44820298398336644	0.015427769985974754	0.2954628330995792	0.38688639551192144	0.6	0.0	0.0	0.0	0.7629733520336606	0.11093969144460028	0.015427769985974754	0.0	0.008415147265077139	0.3948282587089734	0.6746143057503506	0.17776998597475457	0.9228611500701263	0.7335203366058907	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.004207573632538569	0.004207573632538569	0.001402524544179523	0.01262272089761571
infection_study_04	T_NK_lineage	16	NK Cell	7	713	0.26425160509059337	0.26425160509059337	0.037868162692847124	0.4098120617110799	0.338078541374474	0.6	0.0	0.0	0.0	0.11781206171107994	0.0182328190743338	0.037868162692847124	0.004207573632538569	0.02244039270687237	0.07929804548755921	0.8877980364656382	0.329312762973352	0.8134642356241234	0.6269284712482468	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.004207573632538569	0.004207573632538569	0.0	0.010939691444600282
infection_study_04	T_NK_lineage	16	CD4 T Effector Memory	8	713	0.5104188086914799	0.5104188086914799	0.091164095371669	0.4868934081346424	0.028979663394109397	0.5158730715287517	0.0	0.0	0.0	0.9635343618513323	0.2371824840268038	0.091164095371669	0.005610098176718092	0.05750350631136045	0.15186288390781372	0.9733520336605891	0.5319074333800842	0.08415147265077139	0.024894810659186535	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.001402524544179523	0.0	0.002805049088359046	0.005610098176718092
infection_study_04	T_NK_lineage	16	MAIT Cell	9	713	0.4278794525555784	0.4278794525555784	0.014025245441795231	0.021304347826086957	0.014165497896213183	0.035469845722300136	0.0	0.0	0.0	0.9649368863955119	0.29152474454017235	0.014025245441795231	0.0	0.011220196353436185	0.12487679653852997	0.043478260869565216	0.021739130434782608	0.03927068723702665	0.015895278167367927	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	17	CD4 Naive / T Central Memory	1	665	0.8394223958690338	0.8394223958690338	0.9638663010138266	0.0347609022556391	0.042518796992481206	0.07727969924812031	0.8865866017657064	0.8865866017657064	0.0	0.9969924812030075	0.4123308270676692	0.7819548872180451	0.28721804511278193	0.6300751879699248	1.727645655183126	0.081203007518797	0.01774436090225564	0.11127819548872181	0.06090225563909775	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9969924812030075	0.0	0.825563909774436	3.472451263419842
infection_study_04	T_NK_lineage	17	CD8 Naive / T Central Memory	2	665	0.7832613612996093	0.7832613612996093	0.842384035336943	0.033120300751879696	0.07172932330827067	0.10484962406015036	0.7375344112767925	0.7375344112767925	0.0	0.9849624060150376	0.362406015037594	0.7729323308270677	0.24661654135338346	0.6300751879699248	1.2778068180395012	0.07518796992481203	0.020676691729323307	0.1593984962406015	0.1593984962406015	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.022556390977443608	0.0	0.0	0.7736246368407023
infection_study_04	T_NK_lineage	17	NKT Cell	3	665	0.5044211392144766	0.5044211392144766	0.3954887218045113	0.008842105263157894	0.042518796992481206	0.0513609022556391	0.34412781954887217	0.34412781954887217	0.0	0.7368421052631579	0.163265306122449	0.3954887218045113	0.007518796992481203	0.3924812030075188	0.5879410058110669	0.01804511278195489	0.009022556390977442	0.11127819548872181	0.06090225563909775	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.34412781954887217
infection_study_04	T_NK_lineage	17	Treg	4	665	0.44820298398336644	0.44820298398336644	0.060440941161309686	0.05200751879699248	0.2961654135338346	0.3481729323308271	0.0	0.0	0.0	0.6691729323308271	0.09774436090225563	0.055639097744360905	0.0030075187969924814	0.031578947368421054	1.0192073736677951	0.11879699248120301	0.031203007518796996	0.750375939849624	0.4736842105263158	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.05263157894736842	0.05263157894736842	0.02406015037593985	0.1657142857142857
infection_study_04	T_NK_lineage	17	CD4 T Effector Memory	5	665	0.5020563438206869	0.5020563438206869	0.23007518796992482	0.3912255639097744	0.025657894736842105	0.4168834586466165	0.0	0.0	0.0	0.8872180451127819	0.2031746031746032	0.23007518796992482	0.010526315789473684	0.1593984962406015	0.36038982275161485	0.8390977443609022	0.32894736842105265	0.07518796992481203	0.020676691729323307	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.05112781954887218	0.0	0.055639097744360905	0.14857142857142858
infection_study_04	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	6	665	0.26799872049717827	0.26799872049717827	0.11729323308270677	0.3913082706766917	0.01319548872180451	0.40450375939849625	0.0	0.0	0.0	0.6511278195488722	0.08803827751196172	0.11729323308270677	0.006015037593984963	0.07969924812030076	0.19223700735436855	0.8390977443609022	0.32932330827067674	0.03458646616541353	0.018796992481203006	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.02556390977443609	0.0	0.0	0.040902255639097745
infection_study_04	T_NK_lineage	17	MAIT Cell	7	665	0.4278794525555784	0.4278794525555784	0.0406015037593985	0.008842105263157894	0.015338345864661655	0.02418045112781955	0.01642105263157895	0.01642105263157895	0.0	0.8676691729323308	0.20773361976369495	0.0406015037593985	0.0015037593984962407	0.039097744360902256	0.2630130753425467	0.01804511278195489	0.009022556390977442	0.04360902255639098	0.015037593984962407	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.01642105263157895
infection_study_04	T_NK_lineage	17	gdT Cell	8	665	0.39928484931569447	0.39928484931569447	0.016541353383458645	0.008842105263157894	0.015902255639097744	0.024744360902255638	0.0	0.0	0.0	0.5639097744360902	0.11228070175438597	0.016541353383458645	0.0015037593984962407	0.010526315789473684	0.0755318422078906	0.01804511278195489	0.009022556390977442	0.042105263157894736	0.02180451127819549	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	17	NK Cell	9	665	0.26425160509059337	0.26425160509059337	0.04962406015037594	0.3274887218045113	0.042518796992481206	0.37000751879699245	0.0	0.0	0.0	0.11428571428571428	0.01823308270676692	0.04962406015037594	0.004511278195488722	0.03458646616541353	0.0987727785646552	0.7338345864661654	0.2210526315789474	0.11127819548872181	0.06090225563909775	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	18	CD4 Naive / T Central Memory	1	575	0.8094568967486919	0.8094568967486919	0.7525557629582484	0.04625391304347826	0.03234782608695652	0.07860173913043478	0.6739540238278137	0.6739540238278137	0.0	0.9930434782608696	0.40330434782608693	0.6452173913043479	0.18782608695652173	0.46956521739130436	1.4293534866156021	0.10782608695652174	0.024	0.0817391304347826	0.052173913043478265	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9965217391304347	0.0	0.7721739130434783	3.1949975020886834
infection_study_04	T_NK_lineage	18	CD4 T Effector Memory	2	575	0.7423401192679416	0.7423401192679416	0.31478260869565217	0.28422608695652174	0.03684782608695652	0.32107391304347827	0.0	0.0	0.0	0.9704347826086956	0.28405797101449276	0.31478260869565217	0.02608695652173913	0.24869565217391304	0.48754870409721923	0.6226086956521739	0.21652173913043476	0.10782608695652174	0.03	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.44869565217391305	0.0	0.10086956521739131	0.8389565217391305
infection_study_04	T_NK_lineage	18	Treg	3	575	0.44820298398336644	0.44820298398336644	0.23879882543935127	0.052399999999999995	0.20152173913043475	0.25392173913043475	0.0	0.0	0.0	0.7547826086956522	0.12556521739130433	0.09217391304347826	0.0017391304347826088	0.06782608695652174	1.586499649583492	0.11826086956521739	0.033913043478260865	0.5217391304347826	0.3	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.14956521739130435	0.14956521739130435	0.02782608695652174	0.42226086956521747
infection_study_04	T_NK_lineage	18	NKT Cell	4	575	0.5594854570795348	0.5594854570795348	0.46260869565217394	0.012782608695652174	0.03234782608695652	0.0451304347826087	0.41747826086956524	0.41747826086956524	0.0	0.8278260869565217	0.20472049689440994	0.46260869565217394	0.006956521739130435	0.45217391304347826	0.6852620478326313	0.02608695652173913	0.013043478260869565	0.0817391304347826	0.052173913043478265	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.41747826086956524
infection_study_04	T_NK_lineage	18	CD8 Naive / T Central Memory	5	575	0.683254506820207	0.683254506820207	0.5408695652173913	0.047573913043478265	0.11191304347826087	0.15948695652173914	0.3813826086956521	0.3813826086956521	0.0	0.9895652173913043	0.330048309178744	0.5408695652173913	0.12173913043478261	0.46956521739130436	0.8990622287134994	0.10782608695652174	0.03	0.24869565217391304	0.24869565217391304	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0052173913043478265	0.0	0.0	0.3897304347826086
infection_study_04	T_NK_lineage	18	MAIT Cell	6	575	0.4278794525555784	0.4278794525555784	0.09217391304347826	0.012782608695652174	0.020521739130434778	0.033304347826086954	0.058869565217391305	0.058869565217391305	0.0	0.9582608695652174	0.2653416149068323	0.09217391304347826	0.0	0.09043478260869565	0.5310726577835322	0.02608695652173913	0.013043478260869565	0.057391304347826085	0.022028985507246374	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0052173913043478265	0.0034782608695652175	0.0	0.07069565217391305
infection_study_04	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	7	575	0.26799872049717827	0.26799872049717827	0.11130434782608696	0.2852695652173913	0.008478260869565216	0.2937478260869565	0.0	0.0	0.0	0.6852173913043478	0.10276679841897231	0.11130434782608696	0.010434782608695653	0.06956521739130435	0.1831926508615669	0.6243478260869565	0.21826086956521737	0.022608695652173914	0.011304347826086957	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.017391304347826087	0.0	0.0	0.02782608695652174
infection_study_04	T_NK_lineage	18	gdT Cell	8	575	0.39928484931569447	0.39928484931569447	0.05565217391304348	0.012782608695652174	0.01917391304347826	0.03195652173913043	0.023695652173913048	0.023695652173913048	0.0	0.6347826086956522	0.14115942028985506	0.05565217391304348	0.006956521739130435	0.02782608695652174	0.18683409127491898	0.02608695652173913	0.013043478260869565	0.050434782608695654	0.026956521739130435	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.023695652173913048
infection_study_04	T_NK_lineage	18	NK Cell	9	575	0.26425160509059337	0.26425160509059337	0.050434782608695654	0.37322434782608693	0.03234782608695652	0.40557217391304345	0.0	0.0	0.0	0.1373913043478261	0.021304347826086957	0.050434782608695654	0.006956521739130435	0.043478260869565216	0.10011581541338783	0.8208695652173913	0.27860869565217394	0.0817391304347826	0.052173913043478265	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0034782608695652175	0.0034782608695652175	0.0	0.009043478260869566
infection_study_04	T_NK_lineage	19	NK Cell	1	511	0.8214408115703612	0.9863013698630136	1.0	0.10661448140900195	0.051516634050880625	0.15813111545988257	0.8418688845401174	0.8418688845401174	0.0	0.9941291585127201	0.5467221135029354	0.9863013698630136	0.7632093933463796	0.9354207436399217	1.650465505719533	0.2465753424657534	0.05870841487279843	0.1350293542074364	0.07338551859099804	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9765166340508806	0.9060665362035225	0.0	3.310362035225049
infection_study_04	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	2	511	0.7419288505038042	0.9823874755381604	1.0	0.2490802348336595	0.2848825831702544	0.5339628180039139	0.4660371819960861	0.4660371819960861	0.0	0.9863013698630136	0.35616438356164387	0.9823874755381604	0.5401174168297456	0.9354207436399217	1.4986939510716994	0.5557729941291585	0.17221135029354206	0.7201565557729941	0.45890410958904104	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.07240704500978473	0.0	0.0	0.5818884540117417
infection_study_04	T_NK_lineage	19	NKT Cell	3	511	0.8075376425160509	0.8075376425160509	0.5929549902152642	0.024931506849315065	0.051516634050880625	0.0764481409001957	0.5165068493150685	0.5165068493150685	0.0	0.9902152641878669	0.34330444506569746	0.5929549902152642	0.0958904109589041	0.5264187866927593	0.8742585042275778	0.050880626223091974	0.025440313111545987	0.1350293542074364	0.07338551859099804	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5165068493150685
infection_study_04	T_NK_lineage	19	CD4 Naive / T Central Memory	4	511	0.748269243950922	0.748269243950922	0.5357011540683241	0.487225048923679	0.051516634050880625	0.5387416829745596	0.0	0.0	0.0	0.9373776908023483	0.23659491193737772	0.5048923679060665	0.07045009784735812	0.4657534246575342	1.1232351446490305	0.9823874755381604	0.5178082191780822	0.1350293542074364	0.07338551859099804	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.2446183953033268	0.0	0.007827788649706457	0.4007827788649706
infection_study_04	T_NK_lineage	19	gdT Cell	5	511	0.8150090250645463	0.8150090250645463	0.7015961841981913	0.024931506849315065	0.4037671232876712	0.4286986301369863	0.27289755406120497	0.27289755406120497	0.0	0.6379647749510763	0.1578604044357469	0.5518590998043053	0.1780821917808219	0.34833659491193736	1.5989483375755442	0.050880626223091974	0.025440313111545987	0.9804305283757339	0.7309197651663405	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.27289755406120497
infection_study_04	T_NK_lineage	19	MAIT Cell	6	511	0.4278794525555784	0.4278794525555784	0.6531311154598826	0.024931506849315065	0.388160469667319	0.41309197651663404	0.24003913894324852	0.24003913894324852	0.0	0.700587084148728	0.15403969807100923	0.40313111545988256	0.023483365949119372	0.38551859099804303	2.1473449823439017	0.050880626223091974	0.025440313111545987	0.9804305283757339	0.6268754076973254	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.24003913894324852
infection_study_04	T_NK_lineage	19	CD8 Naive / T Central Memory	7	511	0.6352959992688555	0.6352959992688555	0.5733855185909981	0.5	0.004403131115459882	0.5044031311154599	0.0689823874755382	0.0689823874755382	0.0	0.9295499021526419	0.25092411393781255	0.5733855185909981	0.11545988258317025	0.4657534246575342	0.952130808563763	0.9823874755381604	0.646771037181996	0.009784735812133072	0.009784735812133072	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.003913894324853229	0.0	0.0	0.07524461839530336
