study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	12	gdT Cell	5	1033	0.7877738935727832	0.7877738935727832	0.5846191619291755	0.008538238141335915	0.3739109390125847	0.3824491771539206	0.20216998477525489	0.20216998477525489	0.0	0.818973862536302	0.307647628267183	0.4830590513068732	0.14811229428848016	0.3233301064859632	1.4062404424892092	0.017424975798644726	0.008712487899322363	0.904162633107454	0.6844143272023233	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.008712487899322363	0.008712487899322363	0.0	0.22482245331349304
infection_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	6	1033	0.6819978522631206	0.6819978522631206	0.6345222033772976	0.5	0.016118102613746372	0.5161181026137464	0.11840410076355123	0.11840410076355123	0.0	0.8731848983543078	0.24889749381520923	0.6263310745401742	0.08131655372700872	0.5634075508228461	1.0327645153484935	0.9796708615682478	0.6773959341723137	0.03581800580832527	0.03581800580832527	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.11840410076355123
infection_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	7	1033	0.4903466081751091	0.4903466081751091	0.1665053242981607	0.5	0.23879477250726042	0.6	0.0	0.0	0.0	0.8121974830590513	0.15692158760890612	0.1665053242981607	0.012584704743465635	0.13649564375605033	0.3834197308275401	0.9796708615682478	0.6773959341723137	0.5953533397870281	0.4012584704743466	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.008712487899322363	0.008712487899322363	0.002904162633107454	0.026137463697967087
infection_study_04	T_NK_lineage	12	MAIT Cell	8	1033	0.6453378115932095	0.6453378115932095	0.20329138431752178	0.008538238141335915	0.3836882865440464	0.3922265246853823	0.0	0.0	0.0	0.7725072604065828	0.23949661181026136	0.10164569215876089	0.10164569215876089	0.10164569215876089	0.5975449980302473	0.017424975798644726	0.008712487899322363	0.9506292352371732	0.6566634398192965	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.00484027105517909	0.00484027105517909	0.0	0.012584704743465635
infection_study_04	T_NK_lineage	12	Treg	9	1033	0.7073594260515914	0.782187802516941	0.43510164569215876	0.5	0.053000968054211034	0.5530009680542111	0.0	0.0	0.0	0.782187802516941	0.24820909970958374	0.782187802516941	0.0	0.24820909970958374	1.0652634003002817	0.9777347531461762	0.633349467570184	0.1403678606001936	0.07260406582768635	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.003872216844143272	0.003872216844143272	0.0	0.010067763794772509
infection_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	1	943	0.8692393812689926	0.9575821845174973	1.0	0.2808748674443266	0.3008748674443266	0.5817497348886532	0.4182502651113468	0.4182502651113468	0.0	0.9989395546129375	0.6483177479996144	0.9575821845174973	0.7348886532343585	0.7688229056203606	1.4631337642959776	0.5980911983032874	0.2436373276776246	0.7401908801696713	0.5254506892895016	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.7104984093319194	0.6829268292682927	0.0	2.2379745493107106
infection_study_04	T_NK_lineage	13	NK Cell	2	943	0.8000319875705441	0.9151643690349947	1.0	0.43229692470837755	0.2564156945917285	0.6	0.4	0.4	0.0	0.968186638388123	0.6037910922587487	0.9151643690349947	0.6914103923647932	0.7688229056203606	1.5388150048737248	0.9130434782608695	0.3879109225874867	0.623541887592789	0.4623541887592789	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.5652173913043478	0.3457051961823966	0.0	1.6500530222693532
infection_study_04	T_NK_lineage	13	NKT Cell	3	943	0.885827221422533	0.8950159066808059	0.9871967422074857	0.023616118769883353	0.2564156945917285	0.28003181336161187	0.7071649288458738	0.7071649288458738	0.0	0.9978791092258749	0.5476442963187396	0.8950159066808059	0.45493107104984093	0.6712619300106044	1.309338400431215	0.04772004241781548	0.02492046659597031	0.623541887592789	0.4623541887592789	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7071649288458738
infection_study_04	T_NK_lineage	13	CD4 T Effector Memory	4	943	0.8694450156510612	0.9215270413573701	1.0	0.2950936726758572	0.3923780487804878	0.6	0.4	0.4	0.0	0.9968186638388123	0.5393122254203908	0.9215270413573701	0.12195121951219512	0.897136797454931	1.4083356308158033	0.5927889713679746	0.3174266525273948	0.9544008483563097	0.7070519618239661	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.008483563096500531	0.008483563096500531	0.042417815482502653	0.47295864262990456
infection_study_04	T_NK_lineage	13	gdT Cell	5	943	0.8622592364109946	0.8622592364109946	0.832535076060797	0.023616118769883353	0.36927359490986217	0.3928897136797455	0.4396453623810515	0.4396453623810515	0.0	0.9183457051961824	0.440084835630965	0.6277836691410392	0.2608695652173913	0.4432661717921527	1.819005627679031	0.04772004241781548	0.02492046659597031	0.88016967126193	0.7014846235418877	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.009544008483563097	0.009544008483563097	0.0	0.46445978443831554
infection_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	6	943	0.8222405008339616	0.8345705196182397	0.9272547363215716	0.5	0.06585365853658537	0.5658536585365854	0.3614010777849862	0.3614010777849862	0.0	0.9798515376458112	0.4592906798633203	0.8345705196182397	0.3563096500530223	0.6033934252386002	1.3707368668133277	0.9544008483563097	0.7070519618239661	0.14634146341463414	0.14634146341463414	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.005302226935312832	0.005302226935312832	0.0	0.37518686781679955
infection_study_04	T_NK_lineage	13	MAIT Cell	7	943	0.8230173418328878	0.8230173418328878	0.6518721120233223	0.023616118769883353	0.3746553552492047	0.398271474019088	0.25360063800423427	0.25360063800423427	0.0	0.953340402969247	0.4432661717921527	0.26617179215270415	0.26617179215270415	0.26617179215270415	1.478114110871656	0.04772004241781548	0.02492046659597031	0.9088016967126193	0.6800989749027925	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.04559915164369035	0.04559915164369035	0.0	0.3721584322778292
infection_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	8	943	0.7643201498846163	0.7643201498846163	0.6390557050193131	0.5	0.2564156945917285	0.6	0.0390557050193131	0.0390557050193131	0.0	0.9639448568398727	0.39331919406150584	0.5726405090137858	0.2110286320254507	0.4687168610816543	1.2656607840221092	0.9544008483563097	0.7070519618239661	0.623541887592789	0.4623541887592789	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.027571580063626724	0.027571580063626724	0.010604453870625663	0.12346715782949338
infection_study_04	T_NK_lineage	13	Treg	9	943	0.8127698951264651	0.9194061505832449	0.5648356309650052	0.5	0.2080593849416755	0.6	0.0	0.0	0.0	0.9194061505832449	0.3739130434782608	0.9194061505832449	0.0	0.3739130434782608	1.2497823787297337	0.9660657476139979	0.6609225874867444	0.5249204665959704	0.3372216330858961	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.029692470837751856	0.029692470837751856	0.0010604453870625664	0.0784729586426299
infection_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	1	850	0.9026092718258047	0.9026092718258047	1.0	0.07258823529411765	0.03555882352941177	0.10814705882352942	0.8918529411764706	0.8918529411764706	0.0	1.0	0.5709411764705883	0.8505882352941176	0.44941176470588234	0.72	1.8694422439768679	0.15764705882352942	0.05764705882352941	0.08941176470588236	0.05823529411764706	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.6588235294117647	0.6541176470588236	0.768235294117647	3.5219705882352943
infection_study_04	T_NK_lineage	14	CD4 T Effector Memory	2	850	0.8538396508785158	0.8538396508785158	0.4988235294117647	0.4260549019607843	0.05594117647058824	0.48199607843137254	0.016827450980392178	0.016827450980392178	0.0	0.9929411764705882	0.466218487394958	0.4988235294117647	0.04588235294117647	0.3976470588235294	0.7692683888423241	0.8435294117647059	0.47960784313725496	0.15764705882352942	0.05764705882352941	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.64	0.64	0.11176470588235295	1.8149450980392159
infection_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	3	850	0.8312998377773209	0.8312998377773209	0.8637728311275374	0.07258823529411765	0.17894117647058821	0.2515294117647059	0.6122434193628316	0.6122434193628316	0.0	1.0	0.4583006535947713	0.7894117647058824	0.28352941176470586	0.72	1.2974442656866203	0.15764705882352942	0.05764705882352941	0.3976470588235294	0.3976470588235294	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.009411764705882352	0.009411764705882352	0.0	0.6367140075981257
infection_study_04	T_NK_lineage	14	NKT Cell	4	850	0.6373923275527225	0.6373923275527225	0.6011764705882353	0.02248235294117647	0.03555882352941177	0.058041176470588235	0.543135294117647	0.543135294117647	0.0	0.9458823529411765	0.2757983193277311	0.6011764705882353	0.03294117647058824	0.5847058823529412	0.8842240412282992	0.04588235294117647	0.022941176470588236	0.08941176470588236	0.05823529411764706	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.543135294117647
infection_study_04	T_NK_lineage	14	Treg	5	850	0.8074119770603423	0.88	0.5210470588235294	0.06503529411764705	0.3056470588235294	0.37068235294117646	0.15036470588235296	0.15036470588235296	0.0	0.88	0.32776470588235296	0.88	0.0	0.32776470588235296	1.1967925070986887	0.1411764705882353	0.05176470588235294	0.768235294117647	0.5011764705882353	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0988235294117647	0.0988235294117647	0.036470588235294116	0.4510705882352941
infection_study_04	T_NK_lineage	14	MAIT Cell	6	850	0.887974958301917	0.887974958301917	0.2917647058823529	0.02248235294117647	0.03311764705882353	0.0556	0.23616470588235294	0.23616470588235294	0.0	0.9847058823529412	0.4788235294117647	0.14588235294117646	0.14588235294117646	0.14588235294117646	0.834306442820296	0.04588235294117647	0.022941176470588236	0.08941176470588236	0.04196078431372549	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.03294117647058824	0.03294117647058824	0.0	0.32181176470588235
infection_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	7	850	0.5139660017821647	0.5139660017821647	0.13411764705882354	0.4026235294117647	0.018176470588235294	0.4208	0.0	0.0	0.0	0.8329411764705882	0.1525133689839572	0.13411764705882354	0.03764705882352941	0.0811764705882353	0.21792814999772506	0.8494117647058823	0.36294117647058827	0.047058823529411764	0.027058823529411767	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.07058823529411765	0.06	0.0	0.17294117647058824
infection_study_04	T_NK_lineage	14	NK Cell	8	850	0.16048621107226907	0.16048621107226907	0.08705882352941176	0.4371623529411765	0.03555882352941177	0.47272117647058826	0.0	0.0	0.0	0.2011764705882353	0.04485294117647059	0.08705882352941176	0.024705882352941175	0.06823529411764706	0.16143679869366037	0.9376470588235294	0.3675294117647059	0.08941176470588236	0.05823529411764706	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.05058823529411765	0.00823529411764706	0.0	0.0891764705882353
infection_study_04	T_NK_lineage	14	gdT Cell	9	850	0.6634450613475906	0.6634450613475906	0.10235294117647059	0.02248235294117647	0.03167647058823529	0.05415882352941176	0.04819411764705883	0.04819411764705883	0.0	0.7917647058823529	0.24329411764705883	0.10235294117647059	0.023529411764705882	0.06588235294117648	0.3204387979415269	0.04588235294117647	0.022941176470588236	0.0811764705882353	0.04882352941176471	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.04819411764705883
infection_study_04	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	817	0.801951241803185	0.801951241803185	1.0	0.12352509179926562	0.22839657282741738	0.351921664626683	0.648078335373317	0.648078335373317	0.0	0.9804161566707467	0.492266607321687	0.7882496940024479	0.5373317013463892	0.572827417380661	1.207076875042229	0.27050183598531213	0.09424724602203183	0.5605875152998776	0.401468788249694	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.620563035495716	0.620563035495716	0.0	2.261542227662179
infection_study_04	T_NK_lineage	15	NK Cell	2	817	0.7889734274681838	0.7889734274681838	1.0	0.31755691554467563	0.16496328029375765	0.4825201958384333	0.5174798041615667	0.5174798041615667	0.0	0.8347613219094248	0.5050489596083231	0.7160342717258262	0.4969400244798042	0.572827417380661	1.2076042579867328	0.6817625458996328	0.2658506731946144	0.401468788249694	0.2968176254589963	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.379436964504284	0.8727050183598531	0.0	1.9972839657282744
infection_study_04	T_NK_lineage	15	NKT Cell	3	817	0.7739164210478214	0.8115055079559363	0.8586352876073747	0.018592411260709915	0.16496328029375765	0.18355569155446755	0.6750795960529072	0.6750795960529072	0.0	0.9791921664626683	0.39727225039342545	0.8115055079559363	0.23990208078335373	0.5128518971848225	1.1885191186057535	0.037943696450428395	0.018971848225214197	0.401468788249694	0.2968176254589963	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6750795960529072
infection_study_04	T_NK_lineage	15	CD4 T Effector Memory	4	817	0.6499417369250805	0.7209302325581395	0.7471957204209854	0.12841289269685843	0.33176254589963283	0.46017543859649124	0.28702028182449413	0.28702028182449413	0.0	0.9681762545899633	0.3546074488546949	0.7209302325581395	0.03549571603427173	0.6438188494492044	1.1050619514513838	0.2668298653610771	0.12280701754385966	0.802937576499388	0.605875152998776	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0012239902080783353	0.0012239902080783353	0.05507955936352509	0.3562981276017279
infection_study_04	T_NK_lineage	15	CD4 Naive / T Central Memory	5	817	0.5302967989581191	0.5302967989581191	0.27539779681762544	0.43840881272949817	0.16496328029375765	0.6	0.0	0.0	0.0	0.8200734394124847	0.2171358629130967	0.27539779681762544	0.06976744186046512	0.18727050183598531	0.6199651306253952	0.802937576499388	0.605875152998776	0.401468788249694	0.2968176254589963	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0024479804161566705	0.0024479804161566705	0.15299877600979192	0.18996328029375764
infection_study_04	T_NK_lineage	15	gdT Cell	6	817	0.744442159617977	0.744442159617977	0.4385633980904847	0.018592411260709915	0.2910954712362301	0.30968788249694	0.1288755155935447	0.1288755155935447	0.0	0.780905752753978	0.2736842105263158	0.397796817625459	0.11627906976744186	0.19828641370869032	1.163066321860103	0.037943696450428395	0.018971848225214197	0.6988984088127295	0.5428396572827417	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0012239902080783353	0.0012239902080783353	0.0	0.13205789013454838
infection_study_04	T_NK_lineage	15	Treg	7	817	0.6993853816802614	0.7343941248470012	0.4218849449204406	0.42149938800489595	0.08261933904528763	0.5041187270501836	0.0	0.0	0.0	0.7343941248470012	0.2536107711138311	0.7343941248470012	0.0	0.2536107711138311	1.000994731399075	0.8053855569155447	0.5247858017135862	0.21297429620563035	0.12484700122399021	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.025703794369645042	0.025703794369645042	0.011015911872705019	0.08004895960832314
infection_study_04	T_NK_lineage	15	CD8 Naive / T Central Memory	8	817	0.6507871227180295	0.6507871227180295	0.5287637698898409	0.43840881272949817	0.050673194614443084	0.48908200734394125	0.03968176254589961	0.03968176254589961	0.0	0.8421052631578947	0.2748538011695907	0.5287637698898409	0.09424724602203183	0.3818849449204406	0.8744129054198497	0.802937576499388	0.605875152998776	0.11260709914320685	0.11260709914320685	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.03968176254589961
infection_study_04	T_NK_lineage	15	MAIT Cell	9	817	0.6418306029657047	0.6418306029657047	0.23255813953488372	0.018592411260709915	0.3120563035495716	0.3306487148102815	0.0	0.0	0.0	0.7368421052631579	0.2487148102815177	0.11627906976744186	0.11627906976744186	0.11627906976744186	0.6758650964172138	0.037943696450428395	0.018971848225214197	0.7539779681762546	0.5724194206446348	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0012239902080783353	0.0012239902080783353	0.0	0.003182374541003672
infection_study_04	T_NK_lineage	16	NK Cell	1	816	0.9396120364658305	0.9987745098039216	1.0	0.1522107843137255	0.0889705882352941	0.2411813725490196	0.7588186274509804	0.7588186274509804	0.0	1.0	0.8598345588235294	0.9987745098039216	0.9276960784313726	0.9534313725490197	1.6778827678367862	0.3443627450980392	0.09705882352941178	0.23039215686274508	0.1323529411764706	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9901960784313726	0.9877450980392157	0.0	3.3308774509803922
infection_study_04	T_NK_lineage	16	NKT Cell	2	816	0.846345420065346	0.8786764705882353	0.9501012709457071	0.016348039215686276	0.0889705882352941	0.10531862745098039	0.8447826434947266	0.8447826434947266	0.0	1.0	0.44835434173669464	0.8786764705882353	0.22794117647058823	0.8247549019607843	1.2856992014298874	0.03308823529411765	0.01715686274509804	0.23039215686274508	0.1323529411764706	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8447826434947266
infection_study_04	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	3	816	0.8599401375465534	0.9963235294117647	1.0	0.07191789215686276	0.4224264705882353	0.4943443627450981	0.5056556372549019	0.5056556372549019	0.0	1.0	0.5959224598930482	0.9963235294117647	0.8284313725490197	0.9534313725490197	1.5217166637086046	0.16176470588235295	0.047487745098039214	0.9865196078431373	0.8431372549019608	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.041666666666666664	0.04044117647058824	0.0	0.6127634803921569
infection_study_04	T_NK_lineage	16	MAIT Cell	4	816	0.6441839742271575	0.6441839742271575	1.0	0.016348039215686276	0.43498774509803917	0.45133578431372545	0.5486642156862745	0.5486642156862745	0.0	0.7132352941176471	0.1980392156862745	0.5490196078431373	0.5490196078431373	0.5490196078431373	2.991959331422219	0.03308823529411765	0.01715686274509804	0.9987745098039216	0.9023692810457516	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0012254901960784314	0.0012254901960784314	0.0	0.5518504901960785
infection_study_04	T_NK_lineage	16	gdT Cell	5	816	0.7371878355838875	0.7371878355838875	0.8991423611240006	0.016348039215686276	0.43189338235294117	0.44824142156862745	0.45090093955537314	0.45090093955537314	0.0	0.7365196078431373	0.2541666666666667	0.6666666666666666	0.23284313725490197	0.42892156862745096	1.9299027778293356	0.03308823529411765	0.01715686274509804	0.9950980392156863	0.889093137254902	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.45090093955537314
infection_study_04	T_NK_lineage	16	CD4 T Effector Memory	6	816	0.6813238284552288	0.8075980392156863	0.8666208585196633	0.07086601307189543	0.4384650735294118	0.5093310866013072	0.3572897719183561	0.3572897719183561	0.0	0.9730392156862745	0.342436974789916	0.8075980392156863	0.013480392156862746	0.8063725490196079	1.236091277215908	0.15196078431372548	0.059640522875817	1.0	0.9231004901960784	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.3572897719183561
infection_study_04	T_NK_lineage	16	CD8 Naive / T Central Memory	7	816	0.3389425823108735	0.3389425823108735	0.30269607843137253	0.5	0.006617647058823529	0.5066176470588235	0.0	0.0	0.0	0.5821078431372549	0.1247276688453159	0.30269607843137253	0.04534313725490196	0.21323529411764705	0.5075053330153881	1.0	0.9231004901960784	0.014705882352941176	0.014705882352941176	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	16	CD4 Naive / T Central Memory	8	816	0.20919871135787238	0.20919871135787238	0.13602941176470587	0.5	0.0889705882352941	0.5889705882352941	0.0	0.0	0.0	0.5453431372549019	0.09865196078431372	0.13602941176470587	0.013480392156862746	0.11764705882352941	0.3172173869222539	1.0	0.9231004901960784	0.23039215686274508	0.1323529411764706	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	16	Treg	9	816	0.6860591313089771	0.6860591313089771	0.3609191176470588	0.5	0.04834558823529411	0.5483455882352941	0.0	0.0	0.0	0.6593137254901961	0.2002450980392157	0.6593137254901961	0.0	0.2002450980392157	0.9000333163651406	1.0	0.7300857843137255	0.12745098039215685	0.06740196078431372	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	17	CD4 Naive / T Central Memory	1	778	0.8462540270066489	0.8462540270066489	0.9494265655678029	0.04888817480719794	0.037307197943444725	0.08619537275064267	0.8632311928171602	0.8632311928171602	0.0	0.9922879177377892	0.4543701799485861	0.7737789203084833	0.35861182519280205	0.5732647814910026	1.7025905810372783	0.10539845758354756	0.04016709511568123	0.09511568123393316	0.05848329048843188	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9498714652956298	0.9460154241645244	0.8727506426735219	4.376341732662919
infection_study_04	T_NK_lineage	17	CD8 Naive / T Central Memory	2	778	0.780633810862065	0.780633810862065	0.756873784059166	0.04888817480719794	0.1365038560411311	0.18539203084832906	0.5714817532108369	0.5714817532108369	0.0	0.9858611825192802	0.3876035418451871	0.7133676092544987	0.25578406169665807	0.5732647814910026	1.1740246992186694	0.10539845758354756	0.04016709511568123	0.3033419023136247	0.3033419023136247	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.02056555269922879	0.02056555269922879	0.0	0.6249521902288317
infection_study_04	T_NK_lineage	17	NKT Cell	3	778	0.5524367674275139	0.5524367674275139	0.5167095115681234	0.01448586118251928	0.037307197943444725	0.051793059125964006	0.4649164524421594	0.4649164524421594	0.0	0.8290488431876607	0.20620639001101732	0.5167095115681234	0.017994858611825194	0.5	0.7620208487802256	0.02956298200514139	0.014781491002570694	0.09511568123393316	0.05848329048843188	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4649164524421594
infection_study_04	T_NK_lineage	17	CD4 T Effector Memory	4	778	0.6499074645280691	0.6499074645280691	0.35475578406169667	0.3825535561268209	0.03764460154241645	0.42019815766923735	0.0	0.0	0.0	0.9370179948586118	0.3101358795446199	0.35475578406169667	0.011568123393316195	0.3033419023136247	0.5514585668835863	0.7673521850899743	0.4134532990574122	0.10539845758354756	0.04016709511568123	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.14781491002570693	0.14781491002570693	0.032133676092544985	0.422879177377892
infection_study_04	T_NK_lineage	17	Treg	5	778	0.678462083304773	0.781491002570694	0.43460154241645244	0.06362467866323908	0.27512853470437015	0.3387532133676092	0.09584832904884322	0.09584832904884322	0.0	0.781491002570694	0.247814910025707	0.781491002570694	0.0	0.247814910025707	1.0643264059692534	0.14138817480719795	0.04498714652956298	0.6889460154241646	0.45629820051413883	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.10154241645244216	0.10154241645244216	0.02313624678663239	0.3876221079691517
infection_study_04	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	6	778	0.4816528434665387	0.4816528434665387	0.12467866323907455	0.3612853470437018	0.014652956298200515	0.3759383033419023	0.0	0.0	0.0	0.7262210796915167	0.11287684038326712	0.12467866323907455	0.016709511568123392	0.07197943444730077	0.20365494804309725	0.7699228791773779	0.31233933161953725	0.038560411311053984	0.02056555269922879	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.02956298200514139	0.02699228791773779	0.0	0.07429305912596401
infection_study_04	T_NK_lineage	17	MAIT Cell	7	778	0.7554150387278087	0.7554150387278087	0.061696658097686374	0.01448586118251928	0.030462724935732648	0.04494858611825193	0.016748071979434447	0.016748071979434447	0.0	0.8933161953727506	0.33059125964010283	0.030848329048843187	0.030848329048843187	0.030848329048843187	0.21862656972308925	0.02956298200514139	0.014781491002570694	0.08354755784061697	0.03598971722365038	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.002570694087403599	0.002570694087403599	0.0	0.023431876606683805
infection_study_04	T_NK_lineage	17	NK Cell	8	778	0.16048621107226907	0.16048621107226907	0.06940874035989718	0.37215424164524424	0.037307197943444725	0.40946143958868897	0.0	0.0	0.0	0.14138817480719795	0.03133033419023136	0.06940874035989718	0.011568123393316195	0.038560411311053984	0.13207962311755375	0.8187660668380463	0.27737789203084834	0.09511568123393316	0.05848329048843188	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.007712082262210797	0.0038560411311053984	0.0	0.016195372750642673
infection_study_04	T_NK_lineage	17	gdT Cell	9	778	0.6252427628121644	0.6252427628121644	0.03598971722365039	0.01448586118251928	0.02332904884318766	0.037814910025706944	0.0	0.0	0.0	0.6645244215938303	0.17789203084832908	0.03598971722365039	0.002570694087403599	0.016709511568123392	0.1311660340219338	0.02956298200514139	0.014781491002570694	0.060411311053984576	0.03470437017994858	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	18	NK Cell	1	521	0.7807480521854365	0.9347408829174664	1.0	0.127531669865643	0.0690978886756238	0.1966295585412668	0.8033704414587333	0.8033704414587333	0.0	0.9520153550863724	0.5191938579654511	0.9347408829174664	0.6928982725527831	0.8502879078694817	1.5713763899786095	0.28982725527831094	0.07907869481765835	0.18042226487523993	0.0998080614203455	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9539347408829175	0.944337811900192	0.0	3.2740038387715935
infection_study_04	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	2	521	0.6862704777572144	0.9309021113243762	1.0	0.23595969289827257	0.27912667946257197	0.5150863723608445	0.48491362763915546	0.48491362763915546	0.0	0.9654510556621881	0.358750654336067	0.9309021113243762	0.5239923224568138	0.8502879078694817	1.4227893712848456	0.5239923224568138	0.16746641074856047	0.7140115163147792	0.43282149712092133	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.08445297504798464	0.07677543186180422	0.0	0.6968138195777351
infection_study_04	T_NK_lineage	18	MAIT Cell	3	521	0.6306349532752987	0.6306349532752987	0.9743003517224142	0.029155470249520154	0.37149712092130516	0.4006525911708253	0.573647760551589	0.573647760551589	0.0	0.6794625719769674	0.20806142034548944	0.362763915547025	0.362763915547025	0.362763915547025	1.9950900825134572	0.05950095969289827	0.029750479846449136	0.9366602687140115	0.6033269353806782	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.007677543186180422	0.007677543186180422	0.0	0.5936093728356581
